OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AZN6P1740|||2130|47.75580081807813|-3636.513219760008|0.7540562161678309|0.7222222222222222|0.7653748805923445|0.792|0.716|1790.1|-27673|-30668|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-29440|-55070|0.7966526591188389|1791.4|1714.3|1716.9|22.8|22.32|1.0|18.8|0.077|-27673|1.0173881953390693|1866.0|38|1.43|174000|1740.0|1168.0|-29000|-36550|0.077|0.069|0.072|0.20941136599207358|0.2266718667475254|0.20583231351753806|0.5|Y|AstraZeneca PLC|90.0|MEDIUM|2026-04-17|26.8|-0.24329159212880144|-0.22724321183391238|0.08131895286251546|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1626|-0.0797|-0.23667205169628436
AZN6P1750|||2350|-61.22272797232218|-3636.513219760008|0.7374908952171373|0.7222222222222222|0.7482031595898966|0.774|0.701|1790.5|-28453|-31448|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-30220|-55850|0.7966526591188389|1791.4|1715.0|1716.9|25.0|24.25|1.0|21.0|0.083|-28453|1.0124459522680518|1866.0|38|1.38|175000|1750.0|1168.0|-29780|-37330|0.083|0.075|0.078|0.2083940926668|0.2266718667475254|0.20583231351753806|0.5|Y|AstraZeneca PLC|90.0|MEDIUM|2026-04-17|29.0|-0.24329159212880144|-0.22724321183391238|0.08092392367585065|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1618|-0.0756|-0.23667205169628436
AZN6P1760|||2590|-195.12697471146393|-4524.859621264259|0.7222839156108267|0.7471264367816092|0.7301785256852711|0.756|0.69|1790.8|-29213|-32208|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-30980|-56610|0.7966526591188389|1791.4|1715.6|1716.9|27.4|31.33|1.0|23.4|0.089|-29213|1.0081224041148658|1866.0|38|1.34|176000|1760.0|1168.0|-30540|-38090|0.089|0.08|0.084|0.20750416674782524|0.2266718667475254|0.20583231351753806|0.5|Y|AstraZeneca PLC|87.0|MEDIUM|2026-04-17|31.4|-0.24329159212880144|-0.22724321183391238|0.08057834623542184|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1612|-0.0715|-0.23667205169628436
AZN6P1780|||3100|140.40321442457804|-3632.485857635644|0.7087850438428918|0.7625|0.6929472135631471|0.753|0.685|1791.8|-30703|-33698|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-32470|-58100|0.7966526591188389|1791.4|1717.5|1716.9|32.5|30.43|1.0|28.2|0.101|-30703|0.9956505838245631|1866.0|38|1.3|178000|1780.0|1168.0|-32030|-39580|0.101|0.092|0.095|0.20493706312369728|0.2266718667475254|0.20583231351753806|0.5|Y|AstraZeneca PLC|80.0|MEDIUM|2026-04-17|36.8|-0.24329159212880144|-0.22724321183391238|0.07958148449577991|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1592|-0.0635|-0.23667205169628436
AZN6P1800|||3670|7.624659453656713|-4492.753506579882|0.6849231745311744|0.7228915662650602|0.653434733639439|0.713|0.685|1792.8|-32133|-35128|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-33900|-59530|0.7966526591188389|1791.4|1719.7|1716.9|38.2|39.73|1.0|33.4|0.114|-32133|0.9812321152988802|1866.0|38|1.29|180000|1800.0|1168.0|-33460|-41010|0.114|0.104|0.108|0.20196927638967616|0.2266718667475254|0.20583231351753806|0.5||AstraZeneca PLC|83.0|MEDIUM|2026-04-17|43.0|-0.24329159212880144|-0.22724321183391238|0.07842902885715426|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1569|-0.0558|-0.23667205169628436
AZN6P1850|||5530|253.2212536985803|-3990.027414034234|0.6231512567591238|0.6785714285714286|0.5434750238557309|0.658|0.652|1794.6|-35273|-38268|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-37040|-62670|0.7966526591188389|1791.4|1723.2|1716.9|56.8|46.98|1.0|51.0|0.157|-35273|0.9571711334290016|1866.0|38|1.23|185000|1850.0|1168.0|-36600|-44150|0.157|0.145|0.149|0.1970167488258955|0.2266718667475254|0.20583231351753806|0.5||AstraZeneca PLC|84.0|MEDIUM|2026-04-17|62.6|-0.24329159212880144|-0.22724321183391238|0.07650585552030381|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.153|-0.039|-0.23667205169628436
AZN6Q1450|||362|112.6188797840861|-672.020941046402|0.8330256526220595|0.8367875647668394|0.944914068077857|0.834|0.753|1710.9|180|-11531|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-2207|-27837|0.7997287396213476|1748.3|1627.4|1684.9|5.125|3.99|1.0|0.95|2.011|180|1.3178572575754488|1866.0|56|9.79|145000|1450.0|1168.0|0|0|2.011|0.031|0.164|0.2712576082126327|0.2266718667475254|0.20583231351753806|0.35|Y|AstraZeneca PLC|1930.0|HIGH|2026-05-15|9.3|-0.2866779089376054|-0.22391337337045927|0.12787206281039754|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2557|-0.2257|-0.25346906325046925
AZN6Q1500|||575|212.08660755048285|-672.020941046402|0.8214739698686319|0.8367875647668394|0.9253787171834066|0.815|0.753|1717.0|-4607|-16319|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-6995|-32625|0.7997287396213476|1748.3|1636.8|1684.9|7.25|4.33|1.0|2.8|0.125|-4607|1.26616105389377|1866.0|56|4.18|150000|1500.0|1168.0|0|0|0.125|0.035|0.082|0.26061685900875886|0.2266718667475254|0.20583231351753806|0.35|Y|AstraZeneca PLC|1930.0|HIGH|2026-05-15|11.7|-0.2866779089376054|-0.22391337337045927|0.12285596553108784|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2457|-0.2|-0.25346906325046925
AZN6Q1550|||875|226.601716909859|-1274.1211037507662|0.8302655602504697|0.8637316561844863|0.8994078597075401|0.866|0.753|1722.8|-9307|-21019|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-11695|-37325|0.7997287396213476|1748.3|1645.6|1684.9|10.25|6.4|1.0|5.5|0.094|-9307|1.2171075759908792|1866.0|56|2.73|155000|1550.0|1168.0|0|0|0.094|0.042|0.075|0.2505200681659254|0.2266718667475254|0.20583231351753806|0.35|Y|AstraZeneca PLC|1431.0|HIGH|2026-05-15|15.0|-0.2866779089376054|-0.22391337337045927|0.11809629268229467|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2362|-0.1748|-0.25346906325046925
AZN6Q1600|||1288|196.98041081685153|-2572.886606573047|0.8103078026678975|0.849445324881141|0.865851068239638|0.833|0.753|1728.5|-13894|-25606|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-16282|-41912|0.7997287396213476|1748.3|1654.4|1684.9|14.375|12.41|1.0|9.15|0.093|-13894|1.1687031611407823|1866.0|56|2.14|160000|1600.0|1168.0|0|0|0.093|0.05|0.079|0.2405568754728673|0.2266718667475254|0.20583231351753806|0.35|Y|AstraZeneca PLC|1262.0|HIGH|2026-05-15|19.6|-0.2866779089376054|-0.22391337337045927|0.11339959860527489|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2268|-0.1503|-0.25346906325046925
AZN6Q1650|||1750|20.994880910860893|-3441.186662723546|0.7679627614140869|0.8158508158508159|0.8280450402850127|0.795|0.704|1736.4|-18432|-30144|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-20820|-46450|0.7997287396213476|1748.3|1666.6|1684.9|19.0|20.17|1.0|15.0|0.095|-18432|1.1012452946471483|1866.0|56|1.53|165000|1650.0|1168.0|0|0|0.095|0.058|0.084|0.2266718667475254|0.2266718667475254|0.20583231351753806|0.35|Y|AstraZeneca PLC|1287.0|HIGH|2026-05-15|23.0|-0.2866779089376054|-0.22391337337045927|0.1068541427209258|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2137|-0.1259|-0.25346906325046925
AZN6Q1700|||2630|157.59282665525964|-3796.873743633617|0.7316967832186871|0.7494661921708186|0.7690474701836015|0.756|0.686|1739.2|-22552|-34264|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-24940|-50570|0.7997287396213476|1748.3|1670.9|1684.9|27.8|26.52|1.0|23.8|0.117|-22552|1.0773846302985046|1866.0|56|1.34|170000|1700.0|1168.0|0|0|0.117|0.077|0.105|0.22176057100257865|0.2266718667475254|0.20583231351753806|0.35|Y|AstraZeneca PLC|1405.0|HIGH|2026-05-15|31.8|-0.2866779089376054|-0.22391337337045927|0.10453893570381614|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2091|-0.1039|-0.25346906325046925
AZN6Q1750|||3820|260.208550734714|-3505.732098418006|0.6682751539165682|0.6904109589041096|0.6989123079408287|0.669|0.646|1741.8|-26362|-38074|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-28750|-54380|0.7997287396213476|1748.3|1674.9|1684.9|39.7|34.74|1.0|35.0|0.145|-26362|1.0552007247019832|1866.0|56|1.27|175000|1750.0|1168.0|0|0|0.145|0.1|0.133|0.217194406390792|0.2266718667475254|0.20583231351753806|0.35||AstraZeneca PLC|1460.0|HIGH|2026-05-15|44.4|-0.2866779089376054|-0.22391337337045927|0.10238642506314388|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2048|-0.0834|-0.25346906325046925
AZN6Q1800|||5380|646.6697154205383|-2794.531566862868|0.5903731282319507|0.5670103092783505|0.619258099642179|0.589|0.571|1744.2|-29802|-41514|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-32190|-57820|0.7997287396213476|1748.3|1678.6|1684.9|55.3|36.11|1.0|49.6|0.181|-29802|1.0347863341612427|1866.0|56|1.23|180000|1800.0|1168.0|0|0|0.181|0.13|0.167|0.2129924651567408|0.2266718667475254|0.20583231351753806|0.35||AstraZeneca PLC|1552.0|HIGH|2026-05-15|61.0|-0.2866779089376054|-0.22391337337045927|0.10040561096931391|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2008|-0.065|-0.25346906325046925
AZN6Q1850|||7370|697.5041953990644|-2682.320090468429|0.5156401441737016|0.4896675651392632|0.5330240382601232|0.487|0.526|1746.3|-32812|-44524|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-35200|-60830|0.7997287396213476|1748.3|1681.8|1684.9|75.2|48.51|1.0|68.4|0.225|-32812|1.0171041745560174|1866.0|56|1.2|185000|1850.0|1168.0|0|0|0.225|0.166|0.209|0.20935290533721093|0.2266718667475254|0.20583231351753806|0.35||AstraZeneca PLC|1113.0|HIGH|2026-05-15|82.0|-0.2866779089376054|-0.22391337337045927|0.09868990601669814|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1974|-0.0489|-0.25346906325046925
AZN6R1350|||301|83.37673319676131|-672.020941046402|0.8389603148527434|0.8367875647668394|0.9546834641861531|0.844|0.753|1619.4|0|-5514|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|7731|-17899|0.7979834292803311|1682.1|1575.9|1649.6|4.510000000000001|3.8|1.0|0.47|0.039|7731|1.3403894791340911|1866.0|80|18.19|135000|1350.0|1168.0|0|0||0.055|0.039|0.27589546750473776|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1930.0|HIGH|2026-06-18|8.55|-0.3076923076923077|-0.23333687009885745|0.15544948548129486|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3109|-0.2789|-0.2549462875810292
AZN6R1400|||468|149.89816778850846|-672.020941046402|0.8305257863857347|0.8367875647668394|0.940561599008475|0.83|0.753|1628.0|0|-10347|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|2897|-22732|0.7979834292803311|1682.1|1586.1|1649.6|6.175|4.09|1.0|1.85|0.162|2897|1.2935954781744399|1866.0|80|5.68|140000|1400.0|1168.0|0|0||0.045|0.162|0.26626375002847086|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1930.0|HIGH|2026-06-18|10.5|-0.3076923076923077|-0.23333687009885745|0.15002262747768821|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3|-0.253|-0.2549462875810292
AZN6R1410|||505|172.59623061164763|-672.020941046402|0.8286910589575305|0.8367875647668394|0.9374390316148136|0.827|0.753|1629.9|0|-11310|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|1935|-23695|0.7979834292803311|1682.1|1588.2|1649.6|6.550000000000001|4.14|1.0|2.2|0.261|1935|1.2835221187614911|1866.0|80|4.95|141000|1410.0|1168.0|0|0||0.045|0.261|0.26419032715560997|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1930.0|HIGH|2026-06-18|10.9|-0.3076923076923077|-0.23333687009885745|0.14885438603578835|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2977|-0.2479|-0.2549462875810292
AZN6R1450|||690|244.0997699086268|-672.020941046402|0.8197402021860695|0.8367875647668394|0.9226124783037745|0.812|0.753|1636.5|-1250|-15125|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-1880|-27510|0.7979834292803311|1682.1|1596.0|1649.6|8.4|4.34|1.0|3.8|0.552|-1250|1.2477218314423693|1866.0|80|3.42|145000|1450.0|1168.0|0|0|0.552|0.046|0.367|0.2568214711921225|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1930.0|HIGH|2026-06-18|13.0|-0.3076923076923077|-0.23333687009885745|0.14470250605577298|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2894|-0.2274|-0.2549462875810292
AZN6R1470|||798|228.63804905111746|-1274.1211037507662|0.8148316504576439|0.8637316561844863|0.9142293545563901|0.804|0.753|1639.9|-3143|-17017|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-3772|-29402|0.7979834292803311|1682.1|1600.0|1649.6|9.475|6.45|1.0|4.85|0.254|-3143|1.2293547805513478|1866.0|80|2.91|147000|1470.0|1168.0|0|0|0.254|0.047|0.212|0.2530409386147292|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1431.0|HIGH|2026-06-18|14.1|-0.3076923076923077|-0.23333687009885745|0.1425724172604905|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2851|-0.2173|-0.2549462875810292
AZN6R1500|||990|366.01359222988356|-1274.1211037507662|0.8306787328314862|0.8637316561844863|0.8997484688170101|0.867|0.753|1644.5|-5950|-19825|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-6580|-32210|0.7979834292803311|1682.1|1605.5|1649.6|11.399999999999999|6.37|1.0|6.6|0.166|-5950|1.203912590415425|1866.0|80|2.45|150000|1500.0|1168.0|0|0|0.166|0.05|0.15|0.24780411375809916|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1431.0|HIGH|2026-06-18|16.2|-0.3076923076923077|-0.23333687009885745|0.13962180072125788|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2792|-0.2023|-0.2549462875810292
AZN6R1530|||1218|247.1690315698143|-2270.0947956993614|0.8206169864536812|0.8545150501672241|0.8832364227776982|0.85|0.753|1649.2|-8723|-22597|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-9352|-34982|0.7979834292803311|1682.1|1610.9|1649.6|13.675|9.64|1.0|8.75|0.14|-8723|1.1786699449414062|1866.0|80|2.13|153000|1530.0|1168.0|0|0|0.14|0.054|0.13|0.24260836164087884|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1196.0|HIGH|2026-06-18|18.6|-0.3076923076923077|-0.23333687009885745|0.13669432604900225|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2734|-0.1874|-0.2549462875810292
AZN6R1550|||1390|317.42165238701693|-2270.0947956993614|0.8133702696836733|0.8545150501672241|0.8710715400600233|0.838|0.753|1652.3|-10550|-24425|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-11180|-36810|0.7979834292803311|1682.1|1614.6|1649.6|15.399999999999999|11.03|1.0|10.4|0.132|-10550|1.1616468883756548|1866.0|80|1.96|155000|1550.0|1168.0|0|0|0.132|0.057|0.124|0.2391044665248103|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1196.0|HIGH|2026-06-18|20.4|-0.3076923076923077|-0.23333687009885745|0.13472010480535704|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2694|-0.1776|-0.2549462875810292
AZN6R1590|||1800|376.2031322590984|-2572.886606573047|0.7966476346547322|0.849445324881141|0.8433445928990545|0.81|0.753|1658.4|-14140|-28015|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-14770|-40400|0.7979834292803311|1682.1|1621.8|1649.6|19.5|13.08|1.0|13.8|0.127|-14140|1.1286368561487898|1866.0|80|1.83|159000|1590.0|1168.0|0|0|0.127|0.064|0.122|0.23230993522226623|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1262.0|HIGH|2026-06-18|25.2|-0.3076923076923077|-0.23333687009885745|0.13089182011253625|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2618|-0.1584|-0.2549462875810292
AZN6R1600|||1915|185.875307526267|-3441.186662723546|0.792288122405575|0.8158508158508159|0.8357816084902648|0.803|0.753|1660.0|-15025|-28900|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-15655|-41285|0.7979834292803311|1682.1|1623.6|1649.6|20.65|16.96|1.0|14.7|0.127|-15025|1.1201087464957027|1866.0|80|1.81|160000|1600.0|1168.0|0|0|0.127|0.066|0.122|0.23055457468244003|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1287.0|HIGH|2026-06-18|26.6|-0.3076923076923077|-0.23333687009885745|0.12990278649332515|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2598|-0.1536|-0.2549462875810292
AZN6R1650|||2590|467.7805295223653|-3080.7150653064755|0.7533670852856553|0.7942050520059435|0.7932955951258424|0.78|0.704|1667.7|-19350|-33225|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-19980|-45610|0.7979834292803311|1682.1|1632.7|1649.6|27.400000000000002|18.82|1.0|20.6|0.134|-19350|1.0780267714395548|1866.0|80|1.66|165000|1650.0|1168.0|0|0|0.134|0.078|0.13|0.22189274439924578|0.2266718667475254|0.20583231351753806|0.15|Y|AstraZeneca PLC|1346.0|HIGH|2026-06-18|34.2|-0.3076923076923077|-0.23333687009885745|0.12502239801493986|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.25|-0.1304|-0.2549462875810292
AZN6R1700|||3570|423.13356389159|-4180.39863711015|0.7136921364073553|0.7246680642907058|0.7390310696730189|0.726|0.686|1672.7|-23370|-37245|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-24000|-49630|0.7979834292803311|1682.1|1638.6|1649.6|37.2|32.14|1.0|30.0|0.153|-23370|1.050860716535159|1866.0|80|1.48|170000|1700.0|1168.0|0|0|0.153|0.096|0.149|0.2163010924691295|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1431.0|HIGH|2026-06-18|44.4|-0.3076923076923077|-0.23333687009885745|0.12187185906847406|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2437|-0.1089|-0.2549462875810292
AZN6R1710|||3800|237.25642249585354|-4180.39863711015|0.7037167570294648|0.7246680642907058|0.7271179659863464|0.714|0.679|1673.6|-24140|-38015|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-24770|-50400|0.7979834292803311|1682.1|1639.7|1649.6|39.5|33.47|1.0|32.4|0.157|-24140|1.0458896679767267|1866.0|80|1.44|171000|1710.0|1168.0|0|0|0.157|0.1|0.153|0.21527789004373937|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1431.0|HIGH|2026-06-18|46.6|-0.3076923076923077|-0.23333687009885745|0.12129534981296272|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2426|-0.1048|-0.2549462875810292
AZN6R1750|||4790|714.3548001125661|-3505.732098418006|0.6552651540277038|0.6904109589041096|0.6775828965683662|0.647|0.646|1678.2|-27150|-41025|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-27780|-53410|0.7979834292803311|1682.1|1645.1|1649.6|49.400000000000006|34.89|1.0|41.2|0.176|-27150|1.0209260265527569|1866.0|80|1.4|175000|1750.0|1168.0|0|0|0.176|0.117|0.172|0.21013956597562145|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1460.0|HIGH|2026-06-18|57.6|-0.3076923076923077|-0.23333687009885745|0.11840023218073352|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2368|-0.0886|-0.2549462875810292
AZN6R1770|||5370|972.973553803137|-2788.108605075884|0.6250191909488786|0.6018829858776059|0.6507147915842774|0.621|0.61|1680.2|-28570|-42445|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-29200|-54830|0.7979834292803311|1682.1|1647.4|1649.6|55.2|31.76|1.0|46.2|0.188|-28570|1.0100084022919205|1866.0|80|1.39|177000|1770.0|1168.0|0|0|0.188|0.127|0.184|0.20789236611589826|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1487.0|HIGH|2026-06-18|64.2|-0.3076923076923077|-0.23333687009885745|0.11713407849895326|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2343|-0.081|-0.2549462875810292
