StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Billerud Aktiebolag|BILL5U75|||630|2025-09-19|||0.8333287892142055|0.8217134213421342|0.8437995212127067|0.831|0.84|74.3|-42174|-49435|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-14710|-63980|0.7991250812679382|72.6|73.0|72.6|0.6|0.6|13|0.35|0.043|-14710|0.9621234975106955|83.05|49|2.43|97500|75.0|25.3|-19260|-68790|0.015|0.013|0.043|0.2733349193195416|0.2740650616700602|0.2840954617850429|0.0|
Billerud Aktiebolag|BILL5U76|||825|2025-09-19|||0.8030828267442617|0.8217134213421342|0.8129622593038107|0.8|0.813|74.3|-43279|-50540|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-15815|-65085|0.7991250812679382|72.6|73.2|72.6|0.75|0.75|13|0.45|0.052|-15815|0.9501437436742122|83.05|49|2.33|98800|76.0|25.3|-20365|-69895|0.019|0.016|0.052|0.2699315256212947|0.2740650616700602|0.2840954617850429|0.0|
Billerud Aktiebolag|BILL5U78|||1280|2025-09-19|||0.7370964197900093|0.7421264802217183|0.74389625587018|0.733|0.752|74.3|-45424|-52685|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-17960|-67230|0.7991250812679382|72.6|73.6|72.6|1.1|1.1|13|0.65|0.071|-17960|0.9097971760615945|83.05|49|2.38|101400|78.0|25.3|-22510|-72040|0.028|0.024|0.071|0.2584692488639466|0.2740650616700602|0.2840954617850429|0.0|
Billerud Aktiebolag|BILL5U80|||1770|2025-09-19|||0.6631110643664557|0.6544715447154471|0.6571842658736271|0.665|0.657|74.3|-43741|-50443|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-18389|-63870|0.7991250812679382|72.6|74.0|72.6|1.6|1.6|12|1.0|0.096|-18389|0.8740821731537128|83.05|49|2.2|96000|80.0|25.3|-22589|-68310|0.04|0.035|0.096|0.2483227786201778|0.2740650616700602|0.2840954617850429|0.0|
Billerud Aktiebolag|BILL5U82|||2580|2025-09-19|||0.5453200298040444|0.5322261763542903|0.5556272528128686|0.543|0.552|74.3|-45331|-52033|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|-19979|-65460|0.7991250812679382|72.6|74.3|72.6|2.275|2.27|12|1.65|0.129|-19979|0.8384193308255965|83.05|49|1.76|98400|82.0|25.3|-24179|-69900|0.057|0.05|0.129|0.2381911269604045|0.2740650616700602|0.2840954617850429|0.0|
Boliden AB|BOLI5U245|||228|2025-09-19|||0.8611124901906303|0.8563244729605867|0.933545640415727|0.848|0.895|279.2|-36910|-56054|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-18332|-69692|0.7910009366065409|268.5|252.3|260.5|0.9450000000000001|0.94|4|0.04|0.012|-18332|1.202625446882231|300.9|49|46.25|98000|245.0|70.2|-29332|-73572|0.006|0.004|0.012|0.3665920098743886|0.3301598114058188|0.3048264202497685|0.2|
Boliden AB|BOLI5U250|||310|2025-09-19|||0.8497564209358094|0.8563244729605867|0.9202096117375838|0.834|0.895|279.2|-38828|-57972|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-20250|-71610|0.7910009366065409|268.5|254.0|260.5|1.15|1.15|4|0.3|0.015|-20250|1.159026841341463|300.9|49|6.67|100000|250.0|70.2|-31250|-75490|0.008|0.005|0.015|0.3533020030195147|0.3301598114058188|0.3048264202497685|0.2|Y
Boliden AB|BOLI5U255|||450|2025-09-19|||0.8349925219578097|0.8256731030731574|0.8998529318369239|0.816|0.895|279.2|-40688|-59832|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-22110|-73470|0.7910009366065409|268.5|255.0|260.5|1.5|1.51|4|0.65|0.02|-22110|1.135317203356035|300.9|49|3.62|102000|255.0|70.2|-33110|-77350|0.011|0.008|0.02|0.3460746789469986|0.3301598114058188|0.3048264202497685|0.2|Y
Boliden AB|BOLI5U260|||690|2025-09-19|||0.8105632133842477|0.7963461266109616|0.8694098632235346|0.786|0.895|279.2|-42448|-61592|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-23869|-75229|0.7910009366065409|268.5|254.9|260.5|2.1|2.11|4|1.4|0.029|-23869|1.137482441643761|300.9|49|2.0|104000|260.0|70.2|-34869|-79109|0.016|0.011|0.029|0.3467347007832339|0.3301598114058188|0.3048264202497685|0.2|Y
Boliden AB|BOLI5U265|||930|2025-09-19|||0.7861606652774717|0.7497778567620401|0.8394930837902733|0.756|0.895|279.2|-44208|-63352|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25630|-76990|0.7910009366065409|268.5|255.7|260.5|2.7|2.72|4|2.0|0.036|-25630|1.116850264840827|300.9|49|1.7|106000|265.0|70.2|-36630|-80870|0.021|0.015|0.036|0.3404454681864352|0.3301598114058188|0.3048264202497685|0.2|Y
Boliden AB|BOLI5U270|||1180|2025-09-19|-567.8673397501319|-5827.280582292216|0.7609288075934615|0.692719823510873|0.8082665493380753|0.725|0.895|279.2|-45958|-65102|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-27380|-78740|0.7910009366065409|268.5|257.1|260.5|3.325|5.03|4|2.6|0.043|-27380|1.082489003528256|300.9|49|1.56|108000|270.0|70.2|-38380|-82620|0.026|0.018|0.043|0.3299712479052572|0.3301598114058188|0.3048264202497685|0.2|Y
Boliden AB|BOLI5U275|||1500|2025-09-19|-735.8539300293272|-5827.280582292216|0.7201322556629229|0.692719823510873|0.7709343613708127|0.674|0.895|279.2|-47638|-66782|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-29060|-80420|0.7910009366065409|268.5|258.3|260.5|4.125|6.23|4|3.35|0.052|-29060|1.052599029119268|300.9|49|1.46|110000|275.0|70.2|-40060|-84300|0.031|0.022|0.052|0.3208599940048084|0.3301598114058188|0.3048264202497685|0.2|Y
Boliden AB|BOLI5U280|||1850|2025-09-19|||0.6303069571340197|0.6664338106880894|0.7303701569690526|0.633|0.592|279.2|-49288|-68432|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30710|-82070|0.7910009366065409|268.5|259.9|260.5|5.0|5.05|4|4.4|0.06|-30710|1.013767853170862|300.9|49|1.27|112000|280.0|70.2|-41710|-85950|0.038|0.027|0.06|0.3090232256463667|0.3301598114058188|0.3048264202497685|0.2|
Boliden AB|BOLI5U285|||2370|2025-09-19|||0.5807269742136022|0.5620736698499319|0.6792971595341751|0.578|0.565|279.2|-50768|-69912|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-32190|-83550|0.7910009366065409|268.5|260.6|260.5|6.300000000000001|6.35|4|5.7|0.074|-32190|0.9966446004649151|300.9|49|1.21|114000|285.0|70.2|-43190|-87430|0.047|0.034|0.074|0.3038036058209808|0.3301598114058188|0.3048264202497685|0.2|
Boliden AB|BOLI5U290|||2190|2025-09-19|||0.5247971641818447|0.4663278271918678|0.6243442289096103|0.523|0.505|279.2|-39163|-53522|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25229|-63749|0.7910009366065409|268.5|261.4|260.5|7.8|7.73|3|7.1|0.087|-25229|0.9754965246862675|300.9|49|1.2|87000|290.0|70.2|-33479|-66659|0.056|0.041|0.087|0.2973571135862048|0.3301598114058188|0.3048264202497685|0.2|
Boliden AB|BOLI5U295|||2738|2025-09-19|||0.4964786156084967|0.4829037348763808|0.5647461069670999|0.494|0.488|279.2|-40116|-54474|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-26182|-64702|0.7910009366065409|268.5|262.1|260.5|9.625|9.57|3|9.0|0.105|-26182|0.9587648946019657|300.9|49|1.14|88500|295.0|70.2|-34432|-67612|0.068|0.05|0.105|0.2922568706826638|0.3301598114058188|0.3048264202497685|0.2|
Boliden AB|BOLI5U300|||3375|2025-09-19|-2951.728357582723|-7966.308317452313|0.4443318468187604|0.4440710513682189|0.5025263207689521|0.431|0.483|279.2|-40978|-55337|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-27045|-65565|0.7910009366065409|268.5|262.8|260.5|11.75|32.67|3|11.25|0.125|-27045|0.9424037065288378|300.9|49|1.09|90000|300.0|70.2|-35295|-68475|0.082|0.061|0.125|0.287269548291299|0.3301598114058188|0.3048264202497685|0.2|
Castellum AB|CAST5U100|||600|2025-09-19|||0.762302676619537|0.7312815801561783|0.8449526401842253|0.762|0.741|104.1|-26693|-41194|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-40300|0|0.7936437900723616|103.7|97.6|98.5|0.75|0.75|10|0.45|0.022|-26693|1.082014951404365|110.1|49|2.33|100000|100.0||-37400|0|0.022|0.015|0.015|0.2579156065711088|0.2488551967409375|0.2383660283403255|0.45|Y
Castellum AB|CAST5U102|||850|2025-09-19|-632.3620118376674|-4476.282651585751|0.7171699725819441|0.7262830482115086|0.8006761274449019|0.718|0.691|104.1|-28443|-42944|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-42050|0|0.7936437900723616|103.7|98.1|98.5|1.0|2.02|10|0.7|0.03|-28443|1.03489612913112|110.1|49|1.86|102000|102.0||-39150|0|0.03|0.02|0.02|0.2466840800457616|0.2488551967409375|0.2383660283403255|0.45|Y
Castellum AB|CAST5U104|||1225|2025-09-19|||0.642034311159812|0.6155108740254411|0.7420081194763012|0.641|0.619|104.1|-30068|-44569|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-43675|0|0.7936437900723616|103.7|98.5|98.5|1.375|1.38|10|1.1|0.041|-30068|1.003222800374838|110.1|49|1.5|104000|104.0||-40775|0|0.041|0.027|0.028|0.2391342344658094|0.2488551967409375|0.2383660283403255|0.45|Y
Castellum AB|CAST5U106|||1538|2025-09-19|||0.5740601849462599|0.5477843032568073|0.6718503039431107|0.57|0.564|104.1|-28426|-41477|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-40672|0|0.7936437900723616|103.7|98.8|98.5|1.875|1.87|9|1.6|0.054|-28426|0.9746058522418474|110.1|49|1.34|95400|106.0||-38062|0|0.054|0.037|0.038|0.2323129261961273|0.2488551967409375|0.2383660283403255|0.45|
Castellum AB|CAST5U108|||2100|2025-09-19|||0.4860041456381234|0.4760601915184678|0.5924148642164271|0.475|0.502|104.1|-29663|-42714|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-41910|0|0.7936437900723616|103.7|99.2|98.5|2.5|2.49|9|2.3|0.071|-29663|0.941945147310551|110.1|49|1.17|97200|108.0||-39300|0|0.071|0.049|0.05|0.2245277236788589|0.2488551967409375|0.2383660283403255|0.45|
Castellum AB|CAST5U110|||2932|2025-09-19|-2022.96752173764|-5752.978184856014|0.4081627138026099|0.4098793363499246|0.5032000381179931|0.385|0.477|104.1|-30631|-43682|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-42877|0|0.7936437900723616|103.7|99.2|98.5|3.425|9.43|9|3.15|0.096|-30631|0.9459675368482129|110.1|49|1.17|99000|110.0||-40267|0|0.096|0.067|0.068|0.225486524697389|0.2488551967409375|0.2383660283403255|0.45|
Castellum AB|CAST5U96|||285|2025-09-19|||0.9182325472354756|0.9186585800927578|0.9055734289643541|0.936|0.849|104.1|-23008|-37509|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-36615|0|0.7936437900723616|103.7|96.4|98.5|0.435|0.43|10|0.02|0.012|-23008|1.187377841834402|110.1|49|42.5|96000|96.0||-33715|0|0.012|0.008|0.008|0.2830305402973737|0.2488551967409375|0.2383660283403255|0.45|
Castellum AB|CAST5U97|||210|2025-09-19|||0.9247174992684628|0.9186585800927578|0.9131108189464348|0.944|0.849|104.1|-24083|-38584|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-37690|0|0.7936437900723616|103.7|97.7|98.5|0.36|0.36|10|0.07|0.009|-24083|1.067510897184486|110.1|49|9.29|97000|97.0||-34790|0|0.009|0.005|0.006|0.2544583327718835|0.2488551967409375|0.2383660283403255|0.45|Y
Castellum AB|CAST5U98|||350|2025-09-19|||0.8182034002642181|0.9186585800927578|0.8883335385296199|0.806|0.849|104.1|-24943|-39444|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-38550|0|0.7936437900723616|103.7|97.5|98.5|0.5|0.5|10|0.25|0.014|-24943|1.092995762824468|110.1|49|3.0|98000|98.0||-35650|0|0.014|0.009|0.009|0.2605330589772727|0.2488551967409375|0.2383660283403255|0.45|Y
Castellum AB|CAST5U99|||500|2025-09-19|||0.7978704282354164|0.7688354745130543|0.8634517552965222|0.781|0.849|104.1|-25793|-40294|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|-39400|0|0.7936437900723616|103.7|97.3|98.5|0.6499999999999999|0.65|10|0.35|0.019|-25793|1.106117037601626|110.1|49|2.71|99000|99.0||-36500|0|0.019|0.012|0.013|0.263660725132666|0.2488551967409375|0.2383660283403255|0.45|Y
Dometic Group AB|DOM5U38|||851|2025-09-19|||0.5896492113234045|0.5477843032568073|0.8901011560269532|0.505|0.854|42.5|-21432|-46803|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-45429|0|0.8022533022533025|42.8|37.4|41.6|0.385|0.38|26|0.02|0.04|-21432|1.541407380241391|49.36|49|37.5|98800|38.0||-43349|0|0.04|0.018|0.019|0.550027558904012|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U39|||916|2025-09-19|||0.5823197340802293|0.479007942940509|0.8809547702445076|0.496|0.854|42.5|-23967|-49338|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-47964|0|0.8022533022533025|42.8|38.1|41.6|0.41|0.41|26|0.02|0.038|-23967|1.44831410008213|49.36|49|40.0|101400|39.0||-45884|0|0.038|0.019|0.019|0.5168086511105726|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U40|||938|2025-09-19|||0.5741804224383575|0.479007942940509|0.870881641287696|0.486|0.854|42.5|-25488|-49884|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-48562|0|0.8022533022533025|42.8|38.8|41.6|0.435|0.44|25|0.02|0.037|-25488|1.353494741105086|49.36|49|42.5|100000|40.0||-46562|0|0.037|0.019|0.019|0.4829738185909442|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U41|||1002|2025-09-19|||0.5619847525963184|0.479007942940509|0.856033467727594|0.471|0.854|42.5|-26767|-50186|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-48918|0|0.8022533022533025|42.8|39.5|41.6|0.48|0.48|24|0.06|0.037|-26767|1.273245978833545|49.36|49|15.0|98400|41.0||-46998|0|0.037|0.02|0.02|0.4543382798079574|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U42|||1350|2025-09-19|||0.4931992062633841|0.4193784277879341|0.8232510565132207|0.438|0.629|42.5|-28819|-52238|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-50970|0|0.8022533022533025|42.8|39.6|41.6|0.625|0.63|24|0.25|0.047|-28819|1.259930694132351|49.36|49|4.0|100800|42.0||-49050|0|0.047|0.026|0.026|0.4495869248876491|0.4268944199789768|0.3568346473194356|0.15|Y
Dometic Group AB|DOM5U43|||1460|2025-09-19|-3822.295846335976|-8263.51442341172|0.4642768251121649|0.3522522522522522|0.8007775605392434|0.416|0.57|42.5|-29752|-52195|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-50980|0|0.8022533022533025|42.8|40.2|41.6|0.7|4.26|23|0.25|0.049|-29752|1.183389363574908|49.36|49|4.6|98900|43.0||-49140|0|0.049|0.028|0.029|0.4222743261928237|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U44|||2035|2025-09-19|||0.366137423682158|0.3194029850746269|0.7530359990824402|0.324|0.433|42.5|-31477|-53920|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52705|0|0.8022533022533025|42.8|40.1|41.6|0.9500000000000001|0.95|23|0.55|0.065|-31477|1.197790164517075|49.36|49|2.45|101200|44.0||-50865|0|0.065|0.038|0.039|0.4274130309181391|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U45|||2380|2025-09-19|||0.324244385712006|0.2384020618556701|0.712472919002785|0.284|0.383|42.5|-31875|-53343|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52180|0|0.8022533022533025|42.8|40.3|41.6|1.15|1.15|22|0.75|0.075|-31875|1.161621482086208|49.36|49|2.07|99000|45.0||-50420|0|0.075|0.045|0.046|0.414506791878912|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U46|||2875|2025-09-19|||0.2531653157897565|0.2008196721311475|0.6682512105318775|0.216|0.292|42.5|-33580|-55048|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-53885|0|0.8022533022533025|42.8|40.7|41.6|1.375|1.38|22|1.0|0.086|-33580|1.120391193620494|49.36|49|1.75|101200|46.0||-52125|0|0.086|0.052|0.053|0.3997943964353703|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U47|||3367|2025-09-19|||0.2039883337271056|0.1905405405405405|0.6167705632997423|0.164|0.255|42.5|-33530|-54022|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52912|0|0.8022533022533025|42.8|40.9|41.6|1.675|1.67|21|1.3|0.1|-33530|1.094286621253277|49.36|49|1.58|98700|47.0||-51232|0|0.1|0.062|0.064|0.3904793805612901|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U48|||4155|2025-09-19|||0.1948278946230877|0.158311345646438|0.5606152609207237|0.166|0.213|42.5|-34843|-55335|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-54225|0|0.8022533022533025|42.8|41.0|41.6|2.05|2.05|21|1.6|0.119|-34843|1.07861260422639|49.36|49|1.56|100800|48.0||-52545|0|0.119|0.075|0.077|0.3848863482234219|0.4268944199789768|0.3568346473194356|0.15|
Dometic Group AB|DOM5U49|||4700|2025-09-19|-10202.21301977386|-12603.31904846156|0.143810694561035|0.1468531468531468|0.5039436597003546|0.109|0.188|42.5|-34440|-53957|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-52900|0|0.8022533022533025|42.8|41.3|41.6|2.425|34.54|20|2.05|0.136|-34440|1.041309189614634|49.36|49|1.37|98000|49.0||-51300|0|0.136|0.087|0.089|0.3715751974266251|0.4268944199789768|0.3568346473194356|0.15|
EQT AB|EQT5U235|||150|2025-09-19|||0.8799407285415747|0.8411124546553809|0.9558343279842997|0.858|0.949|298.3|-17368|-30728|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-39890|0|0.8168763775906631|297.0|252.6|271.7|0.75|0.73|4|0.2|0.009|-17368|1.378977509045294|322.3|49|6.5|94000|235.0||-27450|0|0.009|0.005|0.004|0.4905335190330214|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U240|||210|2025-09-19|||0.8734451104336572|0.8411124546553809|0.9480871718619244|0.85|0.949|298.3|-19308|-32668|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-41830|0|0.8168763775906631|297.0|254.2|271.7|0.8999999999999999|0.89|4|0.35|0.011|-19308|1.347862905274272|322.3|49|4.14|96000|240.0||-29390|0|0.011|0.006|0.005|0.4794653500592691|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U245|||260|2025-09-19|||0.8677578932781169|0.8737275811924382|0.9412385678029643|0.843|0.949|298.3|-21258|-34618|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-43780|0|0.8168763775906631|297.0|256.4|271.7|1.025|1.02|4|0.5|0.012|-21258|1.303410806312156|322.3|49|3.1|98000|245.0||-31340|0|0.012|0.008|0.006|0.4636527320946822|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U250|||300|2025-09-19|||0.862871325235646|0.8737275811924382|0.9351360629677029|0.837|0.949|298.3|-23218|-36578|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-45740|0|0.8168763775906631|297.0|259.2|271.7|1.125|1.12|4|0.65|0.013|-23218|1.249037653539262|322.3|49|2.46|100000|250.0||-33300|0|0.013|0.008|0.007|0.4443109706840312|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U255|||380|2025-09-19|||0.8547157492988217|0.8737275811924382|0.9247430695434918|0.827|0.949|298.3|-25138|-38498|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47660|0|0.8168763775906631|297.0|261.0|271.7|1.325|1.33|4|0.9|0.015|-25138|1.213483894220331|322.3|49|1.94|102000|255.0||-35220|0|0.015|0.01|0.008|0.4316636935825776|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U260|||470|2025-09-19|||0.8449715068899899|0.8737275811924382|0.9131063021698006|0.815|0.949|298.3|-27048|-40408|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-49570|0|0.8168763775906631|297.0|262.8|271.7|1.55|1.57|4|1.1|0.017|-27048|1.176250268548667|322.3|49|1.82|104000|260.0||-37130|0|0.017|0.012|0.009|0.4184188499884824|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U270|||760|2025-09-19|||0.8821394379064348|0.8512911843276937|0.8790756121598836|0.866|0.949|298.3|-30758|-44118|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-53280|0|0.8168763775906631|297.0|265.5|271.7|2.275|2.31|4|1.85|0.025|-30758|1.123651796867793|322.3|49|1.46|108000|270.0||-40840|0|0.025|0.017|0.014|0.3997083828197751|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U280|||1190|2025-09-19|||0.8297728535258195|0.829760665972945|0.8328661193411173|0.819|0.873|298.3|-34328|-47688|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-56849|0|0.8168763775906631|297.0|267.9|271.7|3.35|3.39|4|2.9|0.035|-34328|1.076906038394989|322.3|49|1.31|112000|280.0||-44409|0|0.035|0.025|0.021|0.3830798582404238|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U290|||1327|2025-09-19|-157.6111854851414|-6846.199927786774|0.7943968505040115|0.8109472833770955|0.772138059912226|0.795|0.798|298.3|-28311|-38331|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-45202|0|0.8168763775906631|297.0|269.9|271.7|4.925|5.25|3|4.55|0.047|-28311|1.03667925443481|322.3|49|1.16|87000|290.0||-35872|0|0.047|0.035|0.029|0.3687702804801388|0.3997083828197751|0.3557226392855617|0.5|Y
EQT AB|EQT5U300|||1980|2025-09-19|||0.7132723314551931|0.7313432835820896|0.6973558519521315|0.71|0.731|298.3|-30658|-40678|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47549|0|0.8168763775906631|297.0|271.9|271.7|7.1|7.05|3|6.7|0.065|-30658|0.9976276917732033|322.3|49|1.12|90000|300.0||-38220|0|0.065|0.049|0.042|0.3548787555419267|0.3997083828197751|0.3557226392855617|0.5|
EQT AB|EQT5U310|||2962|2025-09-19|||0.6171872901905909|0.6012526096033404|0.605683373748289|0.618|0.617|298.3|-32676|-42696|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-49567|0|0.8168763775906631|297.0|272.6|271.7|10.375|10.34|3|9.5|0.091|-32676|0.9823363715204488|322.3|49|1.18|93000|310.0||-40237|0|0.091|0.069|0.06|0.3494392867434561|0.3997083828197751|0.3557226392855617|0.5|
