OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
BOLI6M390|||135|-435.42584051724145|-6680.380747126437|0.9252584624034274|0.9814814814814816|0.9814814814814816|0.9573213259717451|0.969|0.822|467.2|-13367|-38218|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-37305|-88725|0.7998951211684613|481.2|426.7|461.6|0.95|2.95|3.0|0.5|0.01|-13367|1.5110925097065027|494.2|16|2.8|117000|390.0|93.8|-37305|-88725|0.01|0.004|0.004|0.39577014961993895|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|108.0|HIGH|2026-01-16|1.4|-0.4695340501792114|-0.3019205823928285|0.13655367483424521|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M430|||32|-386.19498706896553|-6680.380747126437|0.9293778926302612|0.9814814814814816|0.9814814814814816|0.9451850950264874|0.957|0.866|476.8|-16969|-33536|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-32928|-67208|0.7998951211684613|481.2|450.7|461.6|0.91|2.63|2.0|0.02|0.002|-16969|0.9750699045166704|494.2|16|90.0|86000|430.0|93.8|-32928|-67208|0.002|0.001|0.001|0.25538050087708775|0.2803335817232434|0.26190994070694507|0.6||Boliden AB|108.0|HIGH|2026-01-16|1.8|-0.4695340501792114|-0.3019205823928285|0.08811464409143907|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M435|||55|-388.8065100574713|-6680.380747126437|0.9217031873469308|0.9814814814814816|0.9814814814814816|0.9374982933527021|0.949|0.859|477.5|-17946|-34513|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-33905|-68185|0.7998951211684613|481.2|452.5|461.6|1.025|3.55|2.0|0.1|0.003|-17946|0.9342992352351911|494.2|16|19.5|87000|435.0|93.8|-33905|-68185|0.003|0.002|0.002|0.24470225730299303|0.2803335817232434|0.26190994070694507|0.6||Boliden AB|108.0|HIGH|2026-01-16|1.95|-0.4695340501792114|-0.3019205823928285|0.0844303000290633|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M440|||80|-457.4818405172415|-6680.380747126437|0.9101624145387465|0.9814814814814816|0.9814814814814816|0.9287974939694346|0.941|0.839|478.3|-18921|-35488|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-34880|-69160|0.7998951211684613|481.2|454.4|461.6|1.15|3.99|2.0|0.35|0.004|-18921|0.8917712749863963|494.2|16|5.57|88000|440.0|93.8|-34880|-69160|0.004|0.002|0.002|0.23356376175584387|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|108.0|HIGH|2026-01-16|1.95|-0.4695340501792114|-0.3019205823928285|0.08058715394907538|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M445|||140|-849.4789399958725|-7768.031023589548|0.8897548146887962|0.9438202247191012|0.9438202247191012|0.9122191523769965|0.924|0.81|478.6|-19861|-36428|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-35820|-70100|0.7998951211684613|481.2|455.2|461.6|1.45|4.68|2.0|0.65|0.007|-19861|0.8729353476272207|494.2|16|3.46|89000|445.0|93.8|-35820|-70100|0.007|0.004|0.004|0.22863044513804184|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|178.0|HIGH|2026-01-16|2.25|-0.4695340501792114|-0.3019205823928285|0.07888499800343714|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M450|||210|-863.141250231768|-7768.031023589548|0.8899826470112251|0.9438202247191012|0.9438202247191012|0.8931394533803261|0.935|0.796|479.0|-20791|-37358|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-36750|-71030|0.7998951211684613|481.2|456.2|461.6|1.8|5.11|2.0|1.1|0.01|-20791|0.85116978689223|494.2|16|2.27|90000|450.0|93.8|-36750|-71030|0.01|0.006|0.006|0.22292982841648704|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|178.0|HIGH|2026-01-16|2.5|-0.4695340501792114|-0.3019205823928285|0.07691809837015909|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M455|||315|-429.5578504895202|-5077.481471954687|0.8613910452813499|0.9012345679012346|0.9012345679012346|0.8671530959428061|0.909|0.761|479.2|-21686|-38253|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-37645|-71925|0.7998951211684613|481.2|456.7|461.6|2.325|4.33|2.0|1.6|0.015|-21686|0.8398877287427213|494.2|16|1.91|91000|455.0|93.8|-37645|-71925|0.015|0.008|0.008|0.2199749452354969|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|162.0|HIGH|2026-01-16|3.05|-0.4695340501792114|-0.3019205823928285|0.07589856681261846|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M460|||430|-474.7945823411933|-6073.240155147176|0.8327933952147695|0.8943661971830986|0.8943661971830986|0.8389729025244859|0.881|0.731|479.5|-22571|-39138|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-38530|-72810|0.7998951211684613|481.2|457.5|461.6|2.9000000000000004|6.19|2.0|2.2|0.019|-22571|0.8212050625033275|494.2|16|1.64|92000|460.0|93.8|-38530|-72810|0.019|0.011|0.011|0.21508176922848962|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|142.0|HIGH|2026-01-16|3.6|-0.4695340501792114|-0.3019205823928285|0.07421026069350042|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M465|||605|-524.6100047603443|-5408.845385362599|0.7991671136525867|0.8616352201257862|0.8616352201257862|0.8014085293575175|0.843|0.708|479.6|-23396|-39963|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-39355|-73635|0.7998951211684613|481.2|457.7|461.6|3.7750000000000004|6.88|2.0|3.1|0.026|-23396|0.8171075745315804|494.2|16|1.44|93000|465.0|93.8|-39355|-73635|0.026|0.015|0.015|0.21400859639676192|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|159.0|HIGH|2026-01-16|4.45|-0.4695340501792114|-0.3019205823928285|0.07383998088830183|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M470|||800|-120.64757863953218|-3180.732691450341|0.7562046162284709|0.815068493150685|0.815068493150685|0.7611531939256829|0.8|0.664|479.8|-24201|-40768|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-40160|-74440|0.7998951211684613|481.2|458.2|461.6|4.75|5.92|2.0|4.0|0.033|-24201|0.8059558954060349|494.2|16|1.38|94000|470.0|93.8|-40160|-74440|0.033|0.02|0.02|0.2110878607782074|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|146.0|HIGH|2026-01-16|5.5|-0.4695340501792114|-0.3019205823928285|0.07283223135914735|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M475|||1010|-649.0000208297016|-4965.169087428527|0.7172627063476915|0.7806451612903226|0.7806451612903226|0.7183570963591144|0.757|0.635|480.2|-24991|-41558|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-40950|-75230|0.7998951211684613|481.2|459.1|461.6|5.8|9.41|2.0|5.0|0.04|-24991|0.7864140718858275|494.2|16|1.32|95000|475.0|93.8|-40950|-75230|0.04|0.024|0.025|0.2059696629387243|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|155.0|HIGH|2026-01-16|6.6|-0.4695340501792114|-0.3019205823928285|0.07106628533168348|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M480|||1290|-296.8655842391674|-3966.244609188244|0.6761964134381213|0.7410071942446043|0.7410071942446043|0.6680840561213078|0.726|0.577|480.3|-25711|-42278|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-41670|-75950|0.7998951211684613|481.2|459.5|461.6|7.2|10.98|2.0|6.4|0.05|-25711|0.7762332215048116|494.2|16|1.25|96000|480.0|93.8|-41670|-75950|0.05|0.031|0.031|0.20330319701908614|0.2803335817232434|0.26190994070694507|0.6|Y|Boliden AB|139.0|HIGH|2026-01-16|8.0|-0.4695340501792114|-0.3019205823928285|0.07014626718353226|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M485|||1610|-687.7125509699472|-4651.055244542868|0.6299974222255111|0.7215189873417721|0.7215189873417721|0.6142639873293082|0.672|0.55|480.6|-26391|-42958|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-42350|-76630|0.7998951211684613|481.2|460.1|461.6|8.8|13.92|2.0|8.0|0.061|-26391|0.7630856522387434|494.2|16|1.2|97000|485.0|93.8|-42350|-76630|0.061|0.037|0.038|0.19985971793216978|0.2803335817232434|0.26190994070694507|0.6||Boliden AB|158.0|HIGH|2026-01-16|9.6|-0.4695340501792114|-0.3019205823928285|0.06895815402243394|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6M490|||2000|-585.5630932159138|-4558.404756823904|0.6057242324047565|0.6802721088435374|0.6802721088435374|0.5562471016972321|0.649|0.537|480.7|-27001|-43568|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-42960|-77240|0.7998951211684613|481.2|460.5|461.6|10.75|15.76|2.0|10.0|0.074|-27001|0.7547245040059841|494.2|16|1.15|98000|490.0|93.8|-42960|-77240|0.074|0.046|0.047|0.19766985009428584|0.2803335817232434|0.26190994070694507|0.6||Boliden AB|147.0|HIGH|2026-01-16|11.5|-0.4695340501792114|-0.3019205823928285|0.06820257783521634|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N370|Y||146|-424.92977060931906|-7196.0232974910405|0.911589874162406|0.9456521739130436|0.9456521739130436|0.9589717965117077|0.967|0.778||-32744|-57981|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-31294|-82714|||413.1|442.0|0.985|3.47|3.0|0.02|0.005|-31294|1.2340484198493629|494.2|41|97.5|111000|370.0|93.8|-31294|-82714|0.004|0.003|0.005|0.32320954847224587|0.2803335817232434|0.26190994070694507|||Boliden AB|92.0|MEDIUM|2026-02-20|1.95|-0.6433734939759036|-0.4731531521139323|0.1641498878848346|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N380|Y||188|-497.49209677419356|-7196.0232974910405|0.9073022475972813|0.9456521739130436|0.9456521739130436|0.9528332297485137|0.961|0.778||-35702|-60939|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-34252|-85672|||417.4|442.0|1.125|3.49|3.0|0.3|0.005|-34252|1.1681392723331305|494.2|41|6.5|114000|380.0|93.8|-34252|-85672|0.005|0.003|0.005|0.3059472875542242|0.2803335817232434|0.26190994070694507|||Boliden AB|92.0|MEDIUM|2026-02-20|1.95|-0.6433734939759036|-0.4731531521139323|0.1553828257490594|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N390|Y||285|-447.92216666666684|-7196.0232974910405|0.8987542519906754|0.9456521739130436|0.9456521739130436|0.9407858382071206|0.949|0.778||-38604|-63841|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-37155|-88575|||420.0|442.0|1.45|3.66|3.0|0.65|0.008|-37155|1.129332723774994|494.2|41|3.46|117000|390.0|93.8|-37155|-88575|0.007|0.004|0.008|0.2957834667223214|0.2803335817232434|0.26190994070694507|||Boliden AB|92.0|MEDIUM|2026-02-20|2.25|-0.6433734939759036|-0.4731531521139323|0.15022088032410347|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N400|Y||240|-502.07449283154136|-7196.0232974910405|0.8866314054016843|0.9456521739130436|0.9456521739130436|0.9236075598141954|0.932|0.778||-27686|-44511|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-26720|-61000|||421.8|442.0|1.95|4.51|2.0|1.15|0.009|-26720|1.101971381667644|494.2|41|2.39|80000|400.0|93.8|-26720|-61000|0.009|0.005|0.009|0.288617259233323|0.2803335817232434|0.26190994070694507|||Boliden AB|92.0|MEDIUM|2026-02-20|2.75|-0.6433734939759036|-0.4731531521139323|0.14658134627741806|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N410|Y||370|-881.3236379928316|-9797.643369175628|0.8716599115292524|0.9642857142857144|0.9642857142857144|0.9024192543179846|0.911|0.778||-29556|-46381|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-28590|-62870|||423.5|442.0|2.6|6.41|2.0|1.8|0.013|-28590|1.074815343788422|494.2|41|1.89|82000|410.0|93.8|-28590|-62870|0.013|0.008|0.013|0.28150482296254037|0.2803335817232434|0.26190994070694507|||Boliden AB|84.0|MEDIUM|2026-02-20|3.4|-0.6433734939759036|-0.4731531521139323|0.14296912126130829|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N420|Y||550|-589.2171414188667|-8232.265295849049|0.8625023774218523|0.8970588235294118|0.8970588235294118|0.8752343239841838|0.901|0.778||-31376|-48201|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-30410|-64690|||425.0|442.0|3.5|5.74|2.0|2.8|0.018|-30410|1.0532758244802727|494.2|41|1.5|84000|420.0|93.8|-30410|-64690|0.018|0.011|0.018|0.2758634087376869|0.2803335817232434|0.26190994070694507|||Boliden AB|68.0|MEDIUM|2026-02-20|4.2|-0.6433734939759036|-0.4731531521139323|0.14010399083153346|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N430|Y||800|-865.1267865673796|-9386.820612456204|0.8425577773897384|0.8484848484848485|0.8484848484848485|0.840844123713509|0.866|0.795||-33126|-49951|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-32160|-66440|||425.9|442.0|4.75|7.96|2.0|4.0|0.025|-32160|1.0387171621286984|494.2|41|1.38|86000|430.0|93.8|-32160|-66440|0.024|0.016|0.025|0.2720503503444136|0.2803335817232434|0.26190994070694507|||Boliden AB|66.0|MEDIUM|2026-02-20|5.5|-0.6433734939759036|-0.4731531521139323|0.13816743570587978|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N440|Y||1110|-376.1134051594639|-7447.050027443957|0.8081030968028882|0.8|0.8|0.8012975301957723|0.827|0.772||-34816|-51641|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-33850|-68130|||427.0|442.0|6.3|9.06|2.0|5.6|0.033|-33850|1.0217809445327064|494.2|41|1.25|88000|440.0|93.8|-33850|-68130|0.032|0.021|0.033|0.26761458659804743|0.2803335817232434|0.26190994070694507|||Boliden AB|60.0|MEDIUM|2026-02-20|7.0|-0.6433734939759036|-0.4731531521139323|0.13591462441026256|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N450|Y||1470|-1448.5666502594922|-11882.64320289251|0.783349840432794|0.8727272727272727|0.8727272727272727|0.7578057979335484|0.81|0.739||-36456|-53281|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-35490|-69770|||428.6|442.0|8.1|16.12|2.0|7.3|0.041|-35490|0.9976900681170771|494.2|41|1.22|90000|450.0|93.8|-35490|-69770|0.04|0.028|0.041|0.26130494658445164|0.2803335817232434|0.26190994070694507|||Boliden AB|55.0|MEDIUM|2026-02-20|8.9|-0.6433734939759036|-0.4731531521139323|0.1327101191420206|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N460|Y||1955|-728.2736831369887|-8765.357569225147|0.725914121682765|0.7551020408163265|0.7551020408163265|0.7059904541833059|0.759|0.666||-37971|-54796|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-37005|-71285|||429.5|442.0|10.525|16.49|2.0|9.8|0.053|-37005|0.9838157740581847|494.2|41|1.15|92000|460.0|93.8|-37005|-71285|0.051|0.036|0.053|0.2576711310501364|0.2803335817232434|0.26190994070694507|||Boliden AB|49.0|MEDIUM|2026-02-20|11.25|-0.6433734939759036|-0.4731531521139323|0.13086459689377167|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N470|Y||2525|-1099.6121172805674|-9807.769363962268|0.6837140217809125|0.7608695652173914|0.7608695652173914|0.6500181835819768|0.718|0.627||-39401|-56226|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-38435|-72715|||430.7|442.0|13.375|20.67|2.0|12.5|0.066|-38435|0.9660571917545787|494.2|41|1.14|94000|470.0|93.8|-38435|-72715|0.064|0.045|0.066|0.25301998181195956|0.2803335817232434|0.26190994070694507|||Boliden AB|46.0|MEDIUM|2026-02-20|14.25|-0.6433734939759036|-0.4731531521139323|0.12850239679915434|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N480|Y||3225|387.92697047219156|-4670.927106831915|0.6315225944808108|0.6470588235294118|0.6470588235294118|0.5891190106239772|0.666|0.578||-40701|-57526|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-39735|-74015|||431.6|442.0|16.875|13.57|2.0|15.5|0.081|-39735|0.9522710980283174|494.2|41|1.18|96000|480.0|93.8|-39735|-74015|0.079|0.056|0.081|0.24940926682153408|0.2803335817232434|0.26190994070694507|||Boliden AB|51.0|MEDIUM|2026-02-20|18.25|-0.6433734939759036|-0.4731531521139323|0.1266686067280874|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6N490|Y||4075|877.6564660058286|-4253.137266651722|0.5824994433857944|0.5625|0.5625|0.525066737108839|0.602|0.566||-41851|-58676|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-40885|-75165|||432.1|442.0|21.125|16.36|2.0|20.0|0.1|-40885|0.9439484504050312|494.2|41|1.11|98000|490.0|93.8|-40885|-75165|0.097|0.069|0.1|0.2472294826759944|0.2803335817232434|0.26190994070694507|||Boliden AB|48.0|MEDIUM|2026-02-20|22.25|-0.6433734939759036|-0.4731531521139323|0.12556154994466381|265.2|265.2|93.8|494.2|2025-12-17|494.2|2025-12-17|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O350|Y||310|-646.7320810623758|-6480.05094289479|0.8596269667103714|0.9383490073145244|0.9383490073145244|0.946998719415987|0.909|0.722||-35627|-53301|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-25129|-76549|||391.6|430.5|1.535|3.99|3.0|0.02|0.012|-25129|1.3050425747843128|494.2|61|152.5|105000|350.0|93.8|0|0|0.009|0.006|0.012|0.3418036233817983|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-03-20|3.05|-0.6533957845433256|-0.5341843330356263|0.20764327313197714|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O360|Y||310|-694.2223867197446|-6480.05094289479|0.8588321638951982|0.9383490073145244|0.9383490073145244|0.9452996671166711|0.908|0.722||-38627|-56301|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-28129|-79549|||398.5|430.5|1.535|4.09|3.0|0.02|0.011|-28129|1.2174302156210879|494.2|61|152.5|108000|360.0|93.8|0|0|0.008|0.006|0.011|0.31885707558816245|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-03-20|3.05|-0.6533957845433256|-0.5341843330356263|0.1937034083528736|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O370|Y||457|-621.8076414342186|-6480.05094289479|0.8482600758092652|0.9383490073145244|0.9383490073145244|0.9311920675352353|0.893|0.722||-41480|-59154|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-30982|-82402|||400.0|430.5|2.025|4.81|3.0|0.2|0.015|-30982|1.1985064739841353|494.2|61|19.25|111000|370.0|93.8|0|0|0.011|0.008|0.015|0.31390075953807467|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-03-20|3.85|-0.6533957845433256|-0.5341843330356263|0.19069248156065757|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O380|Y||532|-707.0516093492195|-6480.05094289479|0.8424979157735877|0.9383490073145244|0.9383490073145244|0.9226252900916668|0.885|0.722||-44405|-62079|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-33907|-85327|||404.6|430.5|2.275|5.05|3.0|0.55|0.016|-33907|1.1397475058371473|494.2|61|7.27|114000|380.0|93.8|0|0|0.012|0.009|0.016|0.2985112016746958|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-03-20|4.0|-0.6533957845433256|-0.5341843330356263|0.18134343448155013|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O390|Y||720|-580.2061473320387|-7046.577867513068|0.8297571953588778|0.9090150250417364|0.9090150250417364|0.9052392180248263|0.867|0.722||-47218|-64892|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-36720|-88140|||406.6|430.5|2.9000000000000004|6.06|3.0|1.15|0.02|-36720|1.1144672450654294|494.2|61|4.04|117000|390.0|93.8|0|0|0.015|0.011|0.02|0.291890050074919|0.2803335817232434|0.26190994070694507|||Boliden AB|1198.0|HIGH|2026-03-20|4.65|-0.6533957845433256|-0.5341843330356263|0.17732113191940038|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
