OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
CAST6N94|Y|Y|1142|97.4647100090299|-2061.205314437013|0.7029352246093412|0.7321428571428571|0.7321428571428571|0.7901683217073046|0.718|0.636||-31097|-42662|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-42307|-27567|||91.3|94.0|1.175|0.95|11.0|0.9|0.037|-31097|1.0445870267504662|102.47999999999999|41|1.61|103400|94.0|67.9|-41647|-35157|0.037|0.027|0.027|0.21515969245274774|0.22100663598733894|0.20597584207231942|||Castellum AB|56.0|MEDIUM|2026-02-20|1.45|-0.47133796661977295|-0.3687430179408865|0.10927412126404688|54.5|55.1|61.0|116.0|2025-10-22|104.2|2025-12-10|-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6N96|Y|Y|1375|-258.1421616909207|-3613.200482659465|0.6600528335521397|0.6470588235294118|0.6470588235294118|0.7395881685108923|0.667|0.613||-29933|-40447|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-40125|-26725|||91.7|94.0|1.525|1.82|10.0|1.3|0.046|-29933|1.0037796443436022|102.47999999999999|41|1.35|96000|96.0|67.9|-39525|-33625|0.046|0.034|0.034|0.20675435749872675|0.22100663598733894|0.20597584207231942|||Castellum AB|51.0|MEDIUM|2026-02-20|1.75|-0.47133796661977295|-0.3687430179408865|0.10500526597539966|54.5|55.1|61.0|116.0|2025-10-22|104.2|2025-12-10|-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6N98|Y|Y|1950|42.53425643104784|-2759.9164477291515|0.5919183716788392|0.6521739130434783|0.6521739130434783|0.6725977041502165|0.584|0.575||-31358|-41872|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-41550|-28150|||91.8|94.0|2.1|2.08|10.0|1.8|0.062|-31358|0.9984716193685664|102.47999999999999|41|1.33|98000|98.0|67.9|-40950|-35050|0.062|0.047|0.047|0.20566103258475288|0.22100663598733894|0.20597584207231942|||Castellum AB|46.0|MEDIUM|2026-02-20|2.4|-0.47133796661977295|-0.3687430179408865|0.10444999413117716|54.5|55.1|61.0|116.0|2025-10-22|104.2|2025-12-10|-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O100|Y|Y|3125|-976.5995133240398|-3733.862062414782|0.4111399414165629|0.4344355758266818|0.4344355758266818|0.592608077653887|0.389|0.382||-37213|-43042|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-42375|-28975|||90.3|92.1|3.275|5.3|10.0|2.65|0.084|-37213|0.947433986076573|102.47999999999999|61|1.47|100000|100.0|67.9|0|0|0.084|0.073|0.074|0.1951485130900563|0.22100663598733894|0.20597584207231942|||Castellum AB|877.0|HIGH|2026-03-20|3.9|-0.47469820031105736|-0.4178217895846556|0.11855133542453726|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O102|Y|Y|4050|-1250.6493564925056|-4062.306702296163|0.35485798916919176|0.3059360730593607|0.3059360730593607|0.5259459087117588|0.323|0.35||-38288|-44117|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-43450|-30050|||90.2|92.1|4.2|7.96|10.0|3.4|0.106|-38288|0.9538020610388458|102.47999999999999|61|1.47|102000|102.0|67.9|0|0|0.106|0.092|0.093|0.19646018269279006|0.22100663598733894|0.20597584207231942|||Castellum AB|657.0|HIGH|2026-03-20|5.0|-0.47469820031105736|-0.4178217895846556|0.11934816539048274|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O80|Y|Y|582|||0.8752859005767458|1.0|1.0|0.9059811620040006|0.964|0.68||-23824|-30818|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-30018|-13938|||83.6|92.1|0.61|8000.12|12.0|0.02|0.024|-23824|1.4707961295985772|102.47999999999999|61|60.0|96000|80.0|67.9|0|0|0.024|0.019|0.019|0.3029484713107752|0.22100663598733894|0.20597584207231942|||Castellum AB|400.0|HIGH|2026-03-20|1.2|-0.47469820031105736|-0.4178217895846556|0.1840390442644092|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O85|Y|Y|582|||0.8140427724442356|1.0|1.0|0.8947890820299866|0.863|0.68||-29824|-36818|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-36018|-19938|||87.2|92.1|0.61|8500.13|12.0|0.02|0.02|-29824|1.1936915046652263|102.47999999999999|61|60.0|102000|85.0|67.9|0|0|0.02|0.016|0.016|0.245871612847994|0.22100663598733894|0.20597584207231942|||Castellum AB|400.0|HIGH|2026-03-20|1.2|-0.47469820031105736|-0.4178217895846556|0.1493652582054941|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O86|Y|Y|642|389.484587962963|-501.2628600823045|0.8083076338444949|0.9953917050691244|0.9953917050691244|0.886450056689315|0.855|0.68||-30964|-37958|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-37158|-21078|||87.6|92.1|0.66|0.23|12.0|0.07|0.021|-30964|1.1635649997310489|102.47999999999999|61|17.86|103200|86.0|67.9|0|0|0.021|0.017|0.017|0.23966628062548093|0.22100663598733894|0.20597584207231942|||Castellum AB|434.0|HIGH|2026-03-20|1.25|-0.47469820031105736|-0.4178217895846556|0.1455955629611734|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O88|Y|Y|785|75.01308907748623|-2944.035259808744|0.7891352421890488|0.9447731755424064|0.9447731755424064|0.8598541841648409|0.828|0.68||-30387|-36798|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-36065|-21325|||87.9|92.1|0.85|0.84|11.0|0.25|0.026|-30387|1.1344851119335115|102.47999999999999|61|5.8|96800|88.0|67.9|0|0|0.026|0.021|0.022|0.2336765262490146|0.22100663598733894|0.20597584207231942|||Castellum AB|507.0|HIGH|2026-03-20|1.45|-0.47469820031105736|-0.4178217895846556|0.1419568297269245|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O90|Y|Y|1005|-130.25172282406362|-3458.6395422814985|0.7484461186943722|0.8091397849462365|0.8091397849462365|0.8317601432811361|0.8|0.608||-32367|-38778|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-38045|-23304|||88.5|92.1|1.05|1.22|11.0|0.4|0.031|-32367|1.0925550662583605|102.47999999999999|61|4.25|99000|90.0|67.9|0|0|0.031|0.026|0.026|0.22503994978294453|0.22100663598733894|0.20597584207231942|||Castellum AB|744.0|HIGH|2026-03-20|1.7|-0.47469820031105736|-0.4178217895846556|0.13671017087548737|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O92|Y|Y|1308|-458.7179527771044|-3753.2966938821455|0.6678633830509046|0.7800237812128419|0.7800237812128419|0.7962770857147676|0.714|0.52||-34264|-40676|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-39942|-25202|||88.9|92.1|1.325|1.73|11.0|0.6|0.038|-34264|1.0597508341948838|102.47999999999999|61|3.42|101200|92.0|67.9|0|0|0.038|0.032|0.033|0.21828307046013415|0.22100663598733894|0.20597584207231942|||Castellum AB|841.0|HIGH|2026-03-20|2.05|-0.47469820031105736|-0.4178217895846556|0.13260541468576453|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O94|Y|Y|1665|-257.2235538624834|-3477.802599080336|0.6243595264724313|0.7292882147024504|0.7292882147024504|0.7560302945533494|0.673|0.47||-36107|-42518|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-41784|-27044|||89.4|92.1|1.65|2.17|11.0|0.95|0.046|-36107|1.0233784722242738|102.47999999999999|61|2.47|103400|94.0|67.9|0|0|0.046|0.039|0.04|0.21079124257507853|0.22100663598733894|0.20597584207231942|||Castellum AB|857.0|HIGH|2026-03-20|2.35|-0.47469820031105736|-0.4178217895846556|0.12805418246533629|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O96|Y|Y|1950|-374.09756304429953|-3385.886403252927|0.5744523627972502|0.5717277486910994|0.5717277486910994|0.7066699150053947|0.624|0.418||-34388|-40217|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-39550|-26150|||89.7|92.1|2.1|2.39|10.0|1.45|0.057|-34388|0.9998511819047613|102.47999999999999|61|1.9|96000|96.0|67.9|0|0|0.057|0.048|0.049|0.20594518913983703|0.22100663598733894|0.20597584207231942|||Castellum AB|955.0|HIGH|2026-03-20|2.75|-0.47469820031105736|-0.4178217895846556|0.12511023942836613|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6O98|Y|Y|2500|-430.9371186954389|-3377.304410925326|0.4843909850122591|0.4826038159371493|0.4826038159371493|0.6515811593890407|0.49|0.404||-35838|-41667|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-41000|-27600|||89.9|92.1|2.65|3.43|10.0|2.0|0.07|-35838|0.9772006864541051|102.47999999999999|61|1.65|98000|98.0|67.9|0|0|0.07|0.06|0.061|0.20127973426603288|0.22100663598733894|0.20597584207231942|||Castellum AB|891.0|HIGH|2026-03-20|3.3|-0.47469820031105736|-0.4178217895846556|0.1222760087345501|54.5|||116.0|2025-10-22|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R100|Y|Y|4875|-443.557022237307|-4004.060137290997|0.39402963308090966|0.3477297895902547|0.3477297895902547|0.5683926216819531|0.365|0.382||-38886|-44607|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-46525|-34625|||84.8|87.9|5.025|6.47|10.0|4.25|0.125|-38886|0.9827005835226568|102.47999999999999|121|1.36|100000|100.0|60.5|0|0|0.125|0.109|0.105|0.2024125801960389|0.22100663598733894|0.20597584207231942|||Castellum AB|903.0|HIGH|2026-06-18|5.8|-0.5070531019329992|-0.4512232809791473|0.17248954453885748|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R70|Y|Y|704|||0.8851673258309197|0.9953917050691244|0.9953917050691244|0.9192674605748948|0.978|0.68||-18561|-26571|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-29256|-12596|||75.6|87.9|0.61|7000.1|14.0|0.02|0.038|-18561|1.496550148311373|102.47999999999999|121|60.0|98000|70.0|60.5|0|0|0.038|0.026|0.024|0.3082531770018896|0.22100663598733894|0.20597584207231942|||Castellum AB|76.0|MEDIUM|2026-06-18|1.2|-0.5070531019329992|-0.4512232809791473|0.2626835251653606|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R75|Y|Y|773|||0.8751874222586762|1.0|1.0|0.9051511304659848|0.964|0.68||-23616|-31054|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-33547|-18077|||78.6|87.9|0.71|7500.11|13.0|0.02|0.033|-23616|1.3288419986838051|102.47999999999999|121|70.0|97500|75.0|60.5|0|0|0.033|0.025|0.023|0.27370934965996074|0.22100663598733894|0.20597584207231942|||Castellum AB|400.0|HIGH|2026-06-18|1.4|-0.5070531019329992|-0.4512232809791473|0.2332463773405198|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R80|Y|Y|930|647.0124336419753|-501.2628600823045|0.8040881188930326|0.9953917050691244|0.9953917050691244|0.8808855735269896|0.849|0.68||-27583|-34449|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-36749|-22470|||81.1|87.9|0.9|0.22|12.0|0.25|0.034|-27583|1.1908206376309318|102.47999999999999|121|6.2|96000|80.0|60.5|0|0|0.034|0.027|0.025|0.24528028359312753|0.22100663598733894|0.20597584207231942|||Castellum AB|434.0|HIGH|2026-06-18|1.55|-0.5070531019329992|-0.4512232809791473|0.20902003403328148|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R85|Y|Y|1530|300.0092307678773|-3458.6395422814985|0.7683866308105352|0.8091397849462365|0.8091397849462365|0.8299730311173679|0.799|0.68||-32983|-39849|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-42149|-27870|||82.3|87.9|1.4|0.96|12.0|0.7|0.046|-32983|1.12341269773619|102.47999999999999|121|3.0|102000|85.0|60.5|0|0|0.046|0.038|0.036|0.23139587641094778|0.22100663598733894|0.20597584207231942|||Castellum AB|744.0|HIGH|2026-06-18|2.1|-0.5070531019329992|-0.4512232809791473|0.1971881851001434|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R86|Y|Y|1680|366.51339351418835|-3458.6395422814985|0.7598464864202654|0.8091397849462365|0.8091397849462365|0.8179918141136656|0.787|0.68||-34033|-40899|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-43199|-28920|||82.5|87.9|1.525|1.08|12.0|0.8|0.049|-34033|1.1100151277772925|102.47999999999999|121|2.81|103200|86.0|60.5|0|0|0.049|0.041|0.039|0.22863630065694104|0.22100663598733894|0.20597584207231942|||Castellum AB|744.0|HIGH|2026-06-18|2.25|-0.5070531019329992|-0.4512232809791473|0.1948365626640869|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R88|Y|Y|1858|75.50357448830273|-3753.2966938821455|0.7097618020525082|0.7800237812128419|0.7800237812128419|0.7908494744425688|0.708|0.68||-33079|-39373|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-41482|-28392|||82.9|87.9|1.825|1.52|11.0|1.15|0.056|-33079|1.0879073795976357|102.47999999999999|121|2.17|96800|88.0|60.5|0|0|0.056|0.047|0.045|0.22408263860931346|0.22100663598733894|0.20597584207231942|||Castellum AB|841.0|HIGH|2026-06-18|2.5|-0.5070531019329992|-0.4512232809791473|0.1909560771141352|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R90|Y|Y|2270|273.21909032188233|-3477.802599080336|0.666916321390421|0.7292882147024504|0.7292882147024504|0.7595804231478341|0.677|0.608||-34867|-41161|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-43270|-30180|||83.2|87.9|2.2|1.93|11.0|1.55|0.065|-34867|1.0713684468238398|102.47999999999999|121|1.84|99000|90.0|60.5|0|0|0.065|0.055|0.052|0.22067601800425338|0.22100663598733894|0.20597584207231942|||Castellum AB|857.0|HIGH|2026-06-18|2.85|-0.5070531019329992|-0.4512232809791473|0.18805306369464123|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R92|Y|Y|2738|402.6391412503455|-3639.346718318607|0.6180128216431249|0.6549773755656109|0.6549773755656109|0.7261080681349097|0.644|0.52||-36599|-42893|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-45002|-31912|||83.5|87.9|2.625|2.3|11.0|2.0|0.075|-36599|1.0532261402316812|102.47999999999999|121|1.62|101200|92.0|60.5|0|0|0.075|0.064|0.061|0.2169391411267993|0.22100663598733894|0.20597584207231942|||Castellum AB|884.0|HIGH|2026-06-18|3.25|-0.5070531019329992|-0.4512232809791473|0.18486861641391605|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R94|Y|Y|3260|275.88998256871224|-3385.886403252927|0.5311736503931261|0.5717277486910994|0.5717277486910994|0.6906064818849199|0.529|0.47||-38277|-44571|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-46680|-33590|||83.9|87.9|3.1|2.88|11.0|2.45|0.085|-38277|1.0328826303193335|102.47999999999999|121|1.53|103400|94.0|60.5|0|0|0.085|0.073|0.07|0.2127488695418969|0.22100663598733894|0.20597584207231942|||Castellum AB|955.0|HIGH|2026-06-18|3.75|-0.5070531019329992|-0.4512232809791473|0.18129780062532272|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R95|Y|Y|3590|58.661230389801155|-3385.886403252927|0.5111633181014368|0.5717277486910994|0.5717277486910994|0.6705193954263956|0.509|0.45||-39047|-45341|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-47449|-34359|||84.0|87.9|3.4|3.28|11.0|2.8|0.092|-39047|1.0290514353409321|102.47999999999999|121|1.43|104500|95.0|60.5|0|0|0.092|0.079|0.076|0.21195973593007744|0.22100663598733894|0.20597584207231942|||Castellum AB|955.0|HIGH|2026-06-18|4.0|-0.5070531019329992|-0.4512232809791473|0.1806253261321306|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R96|Y|Y|3550|-80.21255543412406|-3377.304410925326|0.4877230855185134|0.4826038159371493|0.4826038159371493|0.6506660065131845|0.489|0.418||-36211|-41932|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-43850|-31950|||84.1|87.9|3.7|3.32|10.0|3.1|0.098|-36211|1.0219634468696426|102.47999999999999|121|1.39|96000|96.0|60.5|0|0|0.098|0.085|0.081|0.2104997815361047|0.22100663598733894|0.20597584207231942|||Castellum AB|891.0|HIGH|2026-06-18|4.3|-0.5070531019329992|-0.4512232809791473|0.1793811995653927|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6R98|Y|Y|4150|-179.74958257778923|-3733.862062414782|0.4558619946377711|0.4344355758266818|0.4344355758266818|0.6111225262326421|0.45|0.404||-37611|-43332|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|-45250|-33350|||84.5|87.9|4.3|4.65|10.0|3.65|0.11|-37611|0.9988382977037856|102.47999999999999|121|1.36|98000|98.0|60.5|0|0|0.11|0.096|0.092|0.20573655946361932|0.22100663598733894|0.20597584207231942|||Castellum AB|877.0|HIGH|2026-06-18|4.95|-0.5070531019329992|-0.4512232809791473|0.17532213364654167|48.6|||103.5|2025-12-16|||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U100|Y|Y|6250|-189.5497662187459|-4004.060137290997|0.38615082566475445|0.3477297895902547|0.3477297895902547|0.5569855306029302|0.354|0.382||-41147|-45752|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||80.2|84.3|6.4|6.34|10.0|5.4||0|1.0085284000519834|102.47999999999999|186|1.37|100000|100.0||0|0|0.152|0.137||0.20773248645455633|0.22100663598733894|0.20597584207231942|||Castellum AB|903.0|HIGH|2026-09-18|7.4|-0.5316384653633512|-0.4866999154173153|0.2170053774694224||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U70|Y|Y|914|||0.8766043393540802|1.0|1.0|0.9070937174129624|0.966|0.68||-23441|-29889|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||73.6|84.3|0.76|7000.1|14.0|0.02||0|1.3080884949376164|102.47999999999999|186|75.0|98000|70.0||0|0|0.039|0.031||0.2694346292498885|0.22100663598733894|0.20597584207231942|||Castellum AB|400.0|HIGH|2026-09-18|1.5|-0.5316384653633512|-0.4866999154173153|0.28146181861880604||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U75|Y|Y|1118|790.9752222222222|-501.2628600823045|0.8069203749581796|0.9953917050691244|0.9953917050691244|0.8847574460760852|0.853|0.68||-27998|-33985|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||76.0|84.3|0.975|0.21|13.0|0.2||0|1.1997554464517974|102.47999999999999|186|8.75|97500|75.0||0|0|0.04|0.033||0.24712063836376053|0.22100663598733894|0.20597584207231942|||Castellum AB|434.0|HIGH|2026-09-18|1.75|-0.5316384653633512|-0.4866999154173153|0.2581517620275721||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U80|Y|Y|1560|574.1218902439889|-2944.035259808744|0.7784381361808679|0.9447731755424064|0.9447731755424064|0.8446928620958866|0.813|0.68||-31316|-36842|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||77.4|84.3|1.425|0.75|12.0|0.75||0|1.137839035499104|102.47999999999999|186|2.8|96000|80.0||0|0|0.05|0.042||0.23436735347968368|0.22100663598733894|0.20597584207231942|||Castellum AB|507.0|HIGH|2026-09-18|2.1|-0.5316384653633512|-0.4866999154173153|0.2448291881370911||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U85|Y|Y|2400|429.51654142712425|-3753.2966938821455|0.7096935327452065|0.7800237812128419|0.7800237812128419|0.7902740617095984|0.708|0.68||-36476|-42002|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||78.4|84.3|2.125|1.42|12.0|1.4||0|1.0927236038429404|102.47999999999999|186|2.04|102000|85.0||0|0|0.066|0.057||0.22507466445384924|0.22100663598733894|0.20597584207231942|||Castellum AB|841.0|HIGH|2026-09-18|2.85|-0.5316384653633512|-0.4866999154173153|0.2351216863198522||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U90|Y|Y|3233|849.1286485884873|-3639.346718318607|0.6426581022806241|0.6549773755656109|0.6549773755656109|0.7251182906509753|0.643|0.608||-37904|-42970|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||79.4|84.3|3.075|1.79|11.0|2.3||0|1.0474720949833551|102.47999999999999|186|1.67|99000|90.0||0|0|0.085|0.075||0.21575394681145313|0.22100663598733894|0.20597584207231942|||Castellum AB|884.0|HIGH|2026-09-18|3.85|-0.5316384653633512|-0.4866999154173153|0.22538490472735656||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6U95|Y|Y|4910|523.5506195516065|-3377.304410925326|0.49055516840895186|0.4826038159371493|0.4826038159371493|0.6418221337325947|0.48|0.45||-41726|-46792|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||79.6|84.3|4.6|3.25|11.0|4.0||0|1.0375821512778507|102.47999999999999|186|1.3|104500|95.0||0|0|0.118|0.105||0.21371685732866402|0.22100663598733894|0.20597584207231942|||Castellum AB|891.0|HIGH|2026-09-18|5.2|-0.5316384653633512|-0.4866999154173153|0.22325688238623687||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6X100|Y|Y|7600|254.62993309479924|-4004.060137290997|0.37839390716335797|0.3477297895902547|0.3477297895902547|0.5466057889483027|0.343|0.382||-40546|-47100|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||75.7|81.4|7.75|6.58|10.0|6.7||0|1.0513042020355798|102.47999999999999|251|1.31|100000|100.0||0|0|0.187|0.161||0.21654326828844636|0.22100663598733894|0.20597584207231942|||Castellum AB|903.0|HIGH|2026-12-18|8.8|-0.5579639438713874|-0.49400983253776|0.26096661935341764||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
