OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ASMDEE6P105|||3175|-1251.9389317083887|-3605.362684819207|0.3189452070148395|0.5801428571428571|0.6447477894641395|0.304|0.1|98.1|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|98.1|97.8|3.325|8.59|10.0|2.65||0|0.9821528698389531|111.04|39|1.51|105000|105.0||0|0||||0.2966556362721615|0.3517850571256812|0.30204629582847436|0.0||Asmodee Group AB ser. B|5.0|LOW|2026-04-17|4.0|||0.11670370321564111||||123.92|2025-10-24|112.12|2026-02-10|||||-0.2334|-0.0843|
ASMDEE6P110|||4350|-5214.156250000002|-8416.875000000002|0.2413416464461291|0.264|0.5206175756922203|0.17|0.1|99.0|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|99.0|97.8|5.0|28.85|9.0|4.25||0|0.9127875685338668|111.04|39|1.35|99000|110.0||0|0||||0.27570410395393413|0.3517850571256812|0.30204629582847436|0.0||Asmodee Group AB ser. B|4.0|LOW|2026-04-17|5.75|||0.10846141447875668||||123.92|2025-10-24|112.12|2026-02-10|||||-0.2169|-0.0544|
ASMDEE6P82|||540|||0.717461547031482|1.0|0.9208054601111134|0.958|0.383|92.1|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|92.1|97.8|0.575|8200.12|12.0|0.15||0|1.4343551571453943|111.04|39|6.67|98400|82.0||0|0||||0.4332416621182356|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|36.0|MEDIUM|2026-04-17|1.0|||0.17043635843854796||||123.92|2025-10-24|112.12|2026-02-10|||||-0.3409|-0.2667|
ASMDEE6P84|||522|||0.7168366930244873|1.0|0.9197177400864258|0.957|0.383|93.4|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|93.4|97.8|0.56|8400.13|12.0|0.22||0|1.3351764040134924|111.04|39|4.09|100800|84.0||0|0||||0.40328508710985794|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|36.0|MEDIUM|2026-04-17|0.9|||0.15865150485185456||||123.92|2025-10-24|112.12|2026-02-10|||||-0.3173|-0.2486|
ASMDEE6P85|||564|||0.7138967482105449|0.9335|0.914929699566629|0.952|0.383|93.8|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|93.8|97.8|0.595|8500.13|12.0|0.24||0|1.3087917291959836|111.04|39|3.96|102000|85.0||0|0||||0.3953156938145906|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|11.0|LOW|2026-04-17|0.95|||0.15551636229522928||||123.92|2025-10-24|112.12|2026-02-10|||||-0.311|-0.2399|
ASMDEE6P86|||654|||0.7086017408307003|0.9335|0.9063002617554128|0.943|0.383|93.9|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|93.9|97.8|0.67|8600.13|12.0|0.29||0|1.3006803948429884|111.04|39|3.62|103200|86.0||0|0||||0.3928656953190421|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|11.0|LOW|2026-04-17|1.05|||0.15455253804130226||||123.92|2025-10-24|112.12|2026-02-10|||||-0.3091|-0.2315|
ASMDEE6P88|||768|||0.6701332797617983|0.916|0.8878821638651705|0.838|0.383|94.1|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|94.1|97.8|0.835|8800.13|11.0|0.37||0|1.281004684782949|111.04|39|3.51|96800|88.0||0|0||||0.3869227199776122|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|10.0|LOW|2026-04-17|1.3|||0.1522145840446089||||123.92|2025-10-24|112.12|2026-02-10|||||-0.3044|-0.215|
ASMDEE6P90|||906|||0.6610903030109032|0.916|0.8727304812149527|0.823|0.383|94.7|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|94.7|97.8|0.96|9000.13|11.0|0.47||0|1.2350894753862058|111.04|39|3.09|99000|90.0||0|0||||0.3730542010571371|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|10.0|LOW|2026-04-17|1.45|||0.1467587378774026||||123.92|2025-10-24|112.12|2026-02-10|||||-0.2935|-0.1981|
ASMDEE6P95|||1362|||0.6317843111336305|0.8775|0.8240622745892842|0.774|0.383|96.2|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.4391330891330891|97.8|96.2|97.8|1.375|9500.14|11.0|0.85||0|1.1238086191940921|111.04|39|2.24|104500|95.0||0|0||||0.339442230647688|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|6.0|LOW|2026-04-17|1.9|||0.1335358594300216||||123.92|2025-10-24|112.12|2026-02-10|||||-0.2671|-0.1568|
ASMDEE6Q100|||2800|23.726432659932616|-1978.439874939875|0.3863745418374991|0.5462941176470588|0.7108513241323496|0.07|0.407|94.9|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.3871428571428571|95.1|94.9|95.1|2.95|3.43|10.0|1.7||0|1.009502410206832|111.04|57|2.47|100000|100.0||0|0||||0.30491646363289066|0.3517850571256812|0.30204629582847436|0.0||Asmodee Group AB ser. B|17.0|LOW|2026-05-15|4.2|||0.1450167045424411||||123.72|2025-11-05|||||||-0.29|-0.126|
ASMDEE6Q105|||3925|-2080.020561923584|-4264.779314888011|0.2575856564146835|0.4970714285714285|0.6250081991106478|0.114|0.111|96.3|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.3871428571428571|95.1|96.3|95.1|4.075|12.25|10.0|2.5||0|0.9268035607669849|111.04|57|2.26|105000|105.0||0|0||||0.27993758249030815|0.3517850571256812|0.30204629582847436|0.0||Asmodee Group AB ser. B|5.0|LOW|2026-05-15|5.65|||0.13313687692245452||||123.72|2025-11-05|||||||-0.2663|-0.0911|
ASMDEE6Q110|||5498|-4302.514289855074|-7066.376811594204|0.20876789135742163|0.2625714285714285|0.5119454989085469|0.061|0.111|96.2|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.3871428571428571|95.1|96.2|95.1|6.275|30.26|9.0|5.45||0|0.9310597531547428|111.04|57|1.3|99000|110.0||0|0||||0.28122314963536377|0.3517850571256812|0.30204629582847436|0.0||Asmodee Group AB ser. B|7.0|LOW|2026-05-15|7.1|||0.1337482860560343||||123.72|2025-11-05|||||||-0.2675|-0.0659|
ASMDEE6Q85|||990|||0.6305734436115805|0.916|0.8842592127467548|0.686|0.407|91.7|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.3871428571428571|95.1|91.7|95.1|0.95|8500.13|12.0|0.2||0|1.2145981812770503|111.04|57|8.5|102000|85.0||0|0||||0.36686488157473485|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|14.0|LOW|2026-05-15|1.7|||0.1744790540479764||||123.72|2025-11-05|||||||-0.349|-0.2431|
ASMDEE6Q90|||1362|||0.6053834613718997|0.8984999999999999|0.8422945695478811|0.644|0.407|92.9|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.3871428571428571|95.1|92.9|95.1|1.375|9000.13|11.0|0.8||0|1.1369994114254116|111.04|57|2.44|99000|90.0||0|0||||0.3434264605802011|0.3517850571256812|0.30204629582847436|0.0|Y|Asmodee Group AB ser. B|20.0|LOW|2026-05-15|1.95|||0.163331861365072||||123.72|2025-11-05|||||||-0.3267|-0.2019|
ASMDEE6Q95|||2105|1372.0554805194806|899.512987012987|0.42967158151927975|0.6053095238095239|0.7831938171268699|0.142|0.407|93.9|0|0|-0.0177851449275362|-0.0717368357487922|-1795.7624999999998|-7424.762500000001|0.8531819292678519|0.7001956553749231|0.9973758632445008|0|0|0.3871428571428571|95.1|93.9|95.1|2.05|0.14|11.0|1.2||0|1.0766842655881268|111.04|57|2.42|104500|95.0||0|0||||0.325208494197695|0.3517850571256812|0.30204629582847436|0.0||Asmodee Group AB ser. B|14.0|LOW|2026-05-15|2.9|||0.15466749009177536||||123.72|2025-11-05|||||||-0.3093|-0.1629|
AZN6N1840|||246||||||||1860.2|-9767|-25354|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-41324|-66954|0.8105263157894737|1861.4|1832.7|1840.8|3.96||1.0|0.02|0.025|-9767|1.3355483981347362|1865.0|1|395.0|184000|1840.0|1168.0|-40884|-48434|0.025|0.01|0.006|0.27489901660271476|0.23053203461151353|0.20583231351753806|0.85||AstraZeneca PLC|||2026-02-20|7.9|-0.15067506750675067|-0.06709606843079483|0.017317010323499984|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0346|-0.0155|-0.11745689545544598
AZN6N1850|||468||||||||1860.4|-10545|-26133|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-42102|-67732|0.8105263157894737|1861.4|1834.0|1840.8|6.175||1.0|1.15|0.044|-10545|1.2804456615162925|1865.0|1|9.74|185000|1850.0|1168.0|-41662|-49212|0.044|0.018|0.011|0.2635570928433929|0.23053203461151353|0.20583231351753806|0.85|Y|AstraZeneca PLC|||2026-02-20|11.2|-0.15067506750675067|-0.06709606843079483|0.016602536284066164|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0332|-0.0114|-0.11745689545544598
AZN6N27Y1750|||166|-63.30663272006133|-1859.4028730871769|0.916470937808816|0.978021978021978|0.9278974275605272|0.946|0.885|1846.3|-11251|-26859|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-32404|-58034|0.8204197367765746|1850.2|1790.0|1805.8|3.1599999999999997|5.61|1.0|0.02|0.015|-11251|1.265989800142202|1865.0|6|315.0|175000|1750.0|1168.0|-31964|-39514|0.015|0.006|0.005|0.26058160945287506|0.23053203461151353|0.20583231351753806|0.75||AstraZeneca PLC|182.0|HIGH|2026-02-27|6.3|-0.20657276995305165|-0.12288275560358428|0.04020861527709214|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0804|-0.0634|-0.16789404232557517
AZN6N27Y1760|||198|-98.04710742032793|-1859.4028730871769|0.8981195119488472|0.978021978021978|0.9180688657018138|0.936|0.854|1847.1|-12219|-27827|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-33371|-59001|0.8204197367765746|1850.2|1793.3|1805.8|3.485|6.48|1.0|0.02|0.016|-12219|1.2103187603232204|1865.0|6|347.5|176000|1760.0|1168.0|-32931|-40481|0.016|0.007|0.006|0.2491227105310071|0.23053203461151353|0.20583231351753806|0.75||AstraZeneca PLC|182.0|HIGH|2026-02-27|6.95|-0.20657276995305165|-0.12288275560358428|0.03844046878657091|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0769|-0.0582|-0.16789404232557517
AZN6N27Y1770|||236|-250.24724232599584|-2604.4803023285417|0.8829312834422671|0.9720496894409938|0.9064045297962372|0.925|0.833|1847.9|-13181|-28789|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-34334|-59964|0.8204197367765746|1850.2|1796.6|1805.8|3.86|8.64|1.0|0.02|0.018|-13181|1.1540599723153937|1865.0|6|385.0|177000|1770.0|1168.0|-33894|-41444|0.018|0.008|0.007|0.23754283403966342|0.23053203461151353|0.20583231351753806|0.75||AstraZeneca PLC|322.0|HIGH|2026-02-27|7.7|-0.20657276995305165|-0.12288275560358428|0.03665365505180931|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0733|-0.053|-0.16789404232557517
AZN6N27Y1780|||315|-276.3344017511314|-3257.3515284176624|0.8751724400667296|0.9382239382239382|0.8868439061178691|0.918|0.833|1848.4|-14102|-29710|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-35255|-60885|0.8204197367765746|1850.2|1798.5|1805.8|4.65|11.31|1.0|0.65|0.022|-14102|1.1233082751409664|1865.0|6|13.31|178000|1780.0|1168.0|-34815|-42365|0.022|0.011|0.009|0.2312131410656603|0.23053203461151353|0.20583231351753806|0.75||AstraZeneca PLC|259.0|HIGH|2026-02-27|8.65|-0.20657276995305165|-0.12288275560358428|0.035676962221689104|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0714|-0.0481|-0.16789404232557517
AZN6N27Y1790|||440|-74.0686937973081|-1805.7223961365903|0.8468608552710934|0.8828451882845189|0.8591559597803297|0.89|0.804|1848.5|-14977|-30585|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-36130|-61760|0.8204197367765746|1850.2|1799.2|1805.8|5.9|8.15|1.0|1.9|0.029|-14977|1.111216666388113|1865.0|6|5.21|179000|1790.0|1168.0|-35690|-43240|0.029|0.014|0.012|0.22872429726191157|0.23053203461151353|0.20583231351753806|0.75|Y|AstraZeneca PLC|239.0|HIGH|2026-02-27|9.9|-0.20657276995305165|-0.12288275560358428|0.03529292528523828|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0706|-0.0434|-0.16789404232557517
AZN6N27Y1800|||590|-137.03460469147043|-2360.061298794627|0.8216205580486897|0.8765957446808511|0.8270137342894931|0.858|0.789|1848.7|-15827|-31435|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-36980|-62610|0.8204197367765746|1850.2|1800.0|1805.8|7.4|11.13|1.0|3.4|0.037|-15827|1.0975721022122125|1865.0|6|3.35|180000|1800.0|1168.0|-36540|-44090|0.037|0.019|0.016|0.22591580505064746|0.23053203461151353|0.20583231351753806|0.75|Y|AstraZeneca PLC|235.0|HIGH|2026-02-27|11.4|-0.20657276995305165|-0.12288275560358428|0.03485956552869779|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0697|-0.0388|-0.16789404232557517
AZN6N27Y1810|||702|-105.5627999027026|-2079.813999513513|0.7878126215968676|0.8378378378378378|0.7978092526948268|0.838|0.741|1849.5|-16715|-32323|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-37867|-63497|0.8204197367765746|1850.2|1802.9|1805.8|8.525|13.74|1.0|4.55|0.042|-16715|1.048998202475421|1865.0|6|2.75|181000|1810.0|1168.0|-37427|-44977|0.042|0.022|0.019|0.2159177268912547|0.23053203461151353|0.20583231351753806|0.75|Y|AstraZeneca PLC|222.0|HIGH|2026-02-27|12.5|-0.20657276995305165|-0.12288275560358428|0.03331682857552066|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0666|-0.0341|-0.16789404232557517
AZN6N27Y1820|||980|-103.62046495537433|-1939.2990924917929|0.7458705373818447|0.7793427230046949|0.7483077789947464|0.789|0.71|1849.2|-17437|-33045|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-38590|-64220|0.8204197367765746|1850.2|1801.8|1805.8|11.3|14.86|1.0|7.2|0.056|-17437|1.066162819372192|1865.0|6|2.14|182000|1820.0|1168.0|-38150|-45700|0.056|0.03|0.025|0.2194507596977593|0.23053203461151353|0.20583231351753806|0.75|Y|AstraZeneca PLC|213.0|HIGH|2026-02-27|15.4|-0.20657276995305165|-0.12288275560358428|0.033861987373090284|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0677|-0.0302|-0.16789404232557517
AZN6N27Y1830|||1230|-129.60820892455695|-2000.0273630818565|0.7060803250702513|0.7058823529411765|0.7013423237773574|0.742|0.681|1849.5|-18187|-33795|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-39340|-64970|0.8204197367765746|1850.2|1802.8|1805.8|13.799999999999999|17.02|1.0|9.2|0.068|-18187|1.0493455884684177|1865.0|6|2.0|183000|1830.0|1168.0|-38900|-46450|0.068|0.036|0.031|0.21598923015387683|0.23053203461151353|0.20583231351753806|0.75|Y|AstraZeneca PLC|221.0|HIGH|2026-02-27|18.4|-0.20657276995305165|-0.12288275560358428|0.03332786176847647|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0667|-0.0262|-0.16789404232557517
AZN6N27Y1840|||1530|-104.00189220364533|-1953.719917272754|0.6701923624912369|0.6792452830188679|0.6490318676161303|0.702|0.66|1849.7|-18887|-34495|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-40040|-65670|0.8204197367765746|1850.2|1803.7|1805.8|16.8|20.73|1.0|11.6|0.081|-18887|1.0347299642237568|1865.0|6|1.9|184000|1840.0|1168.0|-39600|-47150|0.081|0.044|0.038|0.21298086240209524|0.23053203461151353|0.20583231351753806|0.75|Y|AstraZeneca PLC|212.0|HIGH|2026-02-27|22.0|-0.20657276995305165|-0.12288275560358428|0.032863660546458645|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0657|-0.0224|-0.16789404232557517
AZN6N27Y1850|||1935|-116.45633764977966|-1957.7631463818595|0.6399445481198148|0.6367924528301887|0.5903336992464052|0.659|0.66|1849.6|-19482|-35090|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-40635|-66265|0.8204197367765746|1850.2|1803.3|1805.8|20.85|21.61|1.0|14.9|0.099|-19482|1.0410513666414483|1865.0|6|1.8|185000|1850.0|1168.0|-40195|-47745|0.099|0.055|0.048|0.21428201128640403|0.23053203461151353|0.20583231351753806|0.75||AstraZeneca PLC|212.0|HIGH|2026-02-27|26.8|-0.20657276995305165|-0.12288275560358428|0.03306443217810693|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0661|-0.0192|-0.16789404232557517
AZN6N27Y1860|||2355|29.596441412862124|-1809.6307427540744|0.6045243025955218|0.6024844720496895|0.531262244454783|0.6|0.66|1849.7|-20062|-35670|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-41215|-66845|0.8204197367765746|1850.2|1803.9|1805.8|25.049999999999997|27.56|1.0|18.9|0.117|-20062|1.0320463535702118|1865.0|6|1.65|186000|1860.0|1168.0|-40775|-48325|0.117|0.066|0.057|0.21242848861269578|0.23053203461151353|0.20583231351753806|0.75||AstraZeneca PLC|161.0|HIGH|2026-02-27|31.2|-0.20657276995305165|-0.12288275560358428|0.03277842742032305|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0656|-0.0161|-0.16789404232557517
AZN6O06Y1710|||198|-52.19913172416212|-1517.0012788753604|0.8949107859512526|0.941747572815534|0.9304498327691273|0.911|0.857|1836.0|-10176|-22827|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-28371|-54001|0.8137369342345928|1840.9|1768.3|1784.8|3.485|5.5|1.0|0.02|0.019|-10176|1.2053425469966241|1865.0|11|347.5|171000|1710.0|1168.0|-27931|-35481|0.019|0.009|0.007|0.24809844502943698|0.23053203461151353|0.20583231351753806|0.7||AstraZeneca PLC|309.0|HIGH|2026-03-06|6.95|-0.20657276995305165|-0.13874185337780043|0.051834643326206464|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1037|-0.085|-0.17373029772329243
AZN6O06Y1720|||234|-40.87113683966356|-1517.0012788753604|0.8877620997397103|0.941747572815534|0.9226309402578013|0.903|0.851|1836.9|-11141|-23792|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-29336|-54966|0.8137369342345928|1840.9|1771.2|1784.8|3.835|6.29|1.0|0.02|0.021|-11141|1.169884225465088|1865.0|11|382.5|172000|1720.0|1168.0|-28896|-36446|0.021|0.01|0.008|0.2407999766751522|0.23053203461151353|0.20583231351753806|0.7||AstraZeneca PLC|309.0|HIGH|2026-03-06|7.65|-0.20657276995305165|-0.13874185337780043|0.05030979094784081|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1006|-0.0798|-0.17373029772329243
AZN6O06Y1730|||262|-152.38820910002465|-2420.086517796819|0.8798671225585489|0.919614147909968|0.9152957266772315|0.896|0.842|1837.9|-12113|-24764|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-30308|-55938|0.8137369342345928|1840.9|1774.7|1784.8|4.115|8.24|1.0|0.23|0.022|-12113|1.1263123479850046|1865.0|11|34.78|173000|1730.0|1168.0|-29868|-37418|0.022|0.011|0.009|0.23183147632912388|0.23053203461151353|0.20583231351753806|0.7||AstraZeneca PLC|311.0|HIGH|2026-03-06|8.0|-0.20657276995305165|-0.13874185337780043|0.048436022587252416|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0969|-0.0746|-0.17373029772329243
AZN6O06Y1740|||360|-163.41919900935144|-2420.086517796819|0.8762668964801286|0.919614147909968|0.8980596346357479|0.919|0.827|1837.9|-13015|-25665|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-31210|-56840|0.8137369342345928|1840.9|1774.8|1784.8|5.1|8.54|1.0|1.1|0.028|-13015|1.1246594134547006|1865.0|11|8.27|174000|1740.0|1168.0|-30770|-38320|0.028|0.014|0.012|0.23149124899065837|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|311.0|HIGH|2026-03-06|9.1|-0.20657276995305165|-0.13874185337780043|0.04836493966395118|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0967|-0.0698|-0.17373029772329243
AZN6O06Y1750|||460|-165.82194300415205|-2634.4455608388653|0.8619870579089934|0.8827838827838828|0.8804837337964477|0.901|0.818|1838.2|-13915|-26565|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-32110|-57740|0.8137369342345928|1840.9|1775.7|1784.8|6.1|10.08|1.0|2.1|0.033|-13915|1.1138262029413624|1865.0|11|4.81|175000|1750.0|1168.0|-31670|-39220|0.033|0.017|0.014|0.22926142420787546|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|273.0|HIGH|2026-03-06|10.1|-0.20657276995305165|-0.13874185337780043|0.04789906744825965|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0958|-0.0649|-0.17373029772329243
