OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
BOLI6O06Y610|||1520|117.29321783426067|-4206.689768916615|0.7960387053125103|0.8306451612903226|0.7524895481618011|0.83|0.8|637.4|-26547|-51476|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-49560|-95400|0.7964749905490541|641.4|598.4|614.6|8.35|7.48|2.0|6.8|0.057|-26547|1.451382662773328|650.4|11|1.46|122000|610.0|125.4|-49560|-74680|0.057|0.03|0.031|0.38243396143922226|0.37617621844264815|0.26349629994095464|0.75|Y|Boliden AB|124.0|HIGH|2026-03-06|9.9|-0.4695340501792114|-0.27788288288244034|0.07990105695615397|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1598|-0.075|-0.35395824826459776
BOLI6O06Y620|||2060|48.60692097705038|-4712.0951740037535|0.7550405522724575|0.75|0.6936725374322027|0.81|0.755|637.5|-28007|-52936|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-51020|-96860|0.7964749905490541|641.4|598.8|614.6|11.05|10.6|2.0|9.3|0.074|-28007|1.4408320957025038|650.4|11|1.38|124000|620.0|125.4|-51020|-76140|0.074|0.039|0.04|0.3796539260537812|0.37617621844264815|0.26349629994095464|0.75|Y|Boliden AB|136.0|HIGH|2026-03-06|12.8|-0.4695340501792114|-0.27788288288244034|0.07932023049179837|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1586|-0.0637|-0.35395824826459776
BOLI6O06Y630|||2720|471.9976434551585|-4089.156876092006|0.7029686753513533|0.7404580152671756|0.6294188541812472|0.746|0.721|637.6|-29347|-54276|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-52360|-98200|0.7964749905490541|641.4|599.2|614.6|14.35|11.26|2.0|12.5|0.093|-29347|1.4311074038604703|650.4|11|1.3|126000|630.0|125.4|-52360|-77480|0.093|0.05|0.052|0.3770915057353394|0.37617621844264815|0.26349629994095464|0.75|Y|Boliden AB|131.0|HIGH|2026-03-06|16.2|-0.4695340501792114|-0.27788288288244034|0.07878486984799227|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1576|-0.0534|-0.35395824826459776
BOLI6O06Y640|||3510|-85.58693905274667|-4879.528137608481|0.6510903486623052|0.6793893129770993|0.5614365246904892|0.715|0.664|637.7|-30557|-55486|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-53570|-99410|0.7964749905490541|641.4|599.5|614.6|18.299999999999997|17.62|2.0|16.4|0.115|-30557|1.4223881826531208|650.4|11|1.23|128000|640.0|125.4|-53570|-78690|0.115|0.063|0.066|0.3747940232088361|0.37617621844264815|0.26349629994095464|0.75||Boliden AB|131.0|HIGH|2026-03-06|20.2|-0.4695340501792114|-0.27788288288244034|0.07830486205392745|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1566|-0.0441|-0.35395824826459776
BOLI6O06Y650|||4450|1031.4693449848178|-2570.8111654515847|0.5879572642604662|0.6890756302521008|0.4917315209192924|0.578|0.664|637.7|-31617|-56546|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-54630|-100470|0.7964749905490541|641.4|599.6|614.6|23.0|11.92|2.0|21.0|0.141|-31617|1.4188812327429143|650.4|11|1.19|130000|650.0|125.4|-54630|-79750|0.141|0.079|0.081|0.3738699548834184|0.37617621844264815|0.26349629994095464|0.75||Boliden AB|119.0|HIGH|2026-03-06|25.0|-0.4695340501792114|-0.27788288288244034|0.07811179856233084|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1562|-0.036|-0.35395824826459776
BOLI6O13Y530|||112|-627.269238966813|-9670.923186224172|0.913537027963011|0.9679144385026738|0.953424804575333|0.972|0.839|626.8|-14832|-36884|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-34968|-80808|0.8070668489578957|635.3|582.8|607.2|1.3099999999999998|5.56|2.0|0.32|0.008|-14832|1.5643784916438568|650.4|16|7.19|106000|530.0|125.4|-34968|-60088|0.008|0.003|0.003|0.4122079442553679|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|187.0|HIGH|2026-03-13|2.3|-0.4695340501792114|-0.3000047587980384|0.10386663894713137|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2077|-0.1871|-0.4126626391013822
BOLI6O13Y540|||150|-861.6121649948657|-9670.923186224172|0.909205481870224|0.9679144385026738|0.9459605242478495|0.965|0.839|627.9|-16794|-38846|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-36930|-82770|0.8070668489578957|635.3|586.2|607.2|1.5|5.68|2.0|0.5|0.009|-16794|1.487234161798624|650.4|16|5.0|108000|540.0|125.4|-36930|-62050|0.009|0.004|0.004|0.3918806987797245|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|187.0|HIGH|2026-03-13|2.5|-0.4695340501792114|-0.3000047587980384|0.09874465453117752|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1975|-0.172|-0.4126626391013822
BOLI6O13Y550|||270|-617.6853172015029|-9670.923186224172|0.8983386746712836|0.9679144385026738|0.9277247341339421|0.947|0.839|628.1|-18674|-40726|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-38810|-84650|0.8070668489578957|635.3|586.8|607.2|2.1|6.41|2.0|1.1|0.014|-18674|1.4736402597088123|650.4|16|2.82|110000|550.0|125.4|-38810|-63930|0.014|0.007|0.007|0.3882987558772995|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|187.0|HIGH|2026-03-13|3.1|-0.4695340501792114|-0.3000047587980384|0.09784208975686806|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1957|-0.1576|-0.4126626391013822
BOLI6O13Y560|||430|-468.4253251508935|-8055.854704464292|0.9034002550851401|0.9466666666666668|0.9049420767710824|0.924|0.886|628.3|-20514|-42566|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-40650|-86490|0.8070668489578957|635.3|587.3|607.2|2.9|5.71|2.0|1.9|0.021|-20514|1.4612750462386055|650.4|16|2.05|112000|560.0|125.4|-40650|-65770|0.021|0.01|0.011|0.38504056787991997|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|225.0|HIGH|2026-03-13|3.9|-0.4695340501792114|-0.3000047587980384|0.09702110355060503|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.194|-0.1435|-0.4126626391013822
BOLI6O13Y570|||630|-613.9194468482183|-8287.298839759229|0.8978959048359172|0.9479166666666666|0.8780443700091192|0.937|0.881|628.6|-22314|-44366|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-42450|-88290|0.8070668489578957|635.3|588.0|607.2|3.9000000000000004|6.71|2.0|2.9|0.028|-22314|1.444932933083944|650.4|16|1.69|114000|570.0|125.4|-42450|-67570|0.028|0.014|0.015|0.38073448153045025|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|192.0|HIGH|2026-03-13|4.9|-0.4695340501792114|-0.3000047587980384|0.095936071778732|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1919|-0.1296|-0.4126626391013822
BOLI6O13Y580|||885|-352.5355704528207|-6774.402503059599|0.8650836661067691|0.934065934065934|0.8460011744944796|0.905|0.847|628.8|-24059|-46111|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-44195|-90035|0.8070668489578957|635.3|588.7|607.2|5.175|6.77|2.0|4.1|0.037|-24059|1.4290533491195714|650.4|16|1.52|116000|580.0|125.4|-44195|-69315|0.037|0.019|0.02|0.37655026991123636|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|182.0|HIGH|2026-03-13|6.25|-0.4695340501792114|-0.3000047587980384|0.09488174955232181|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1898|-0.1162|-0.4126626391013822
BOLI6O13Y590|||1220|-274.9705641926167|-5819.249027186474|0.8326269341967371|0.8561643835616438|0.8075068265767191|0.866|0.824|628.9|-25724|-47776|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-45860|-91700|0.8070668489578957|635.3|589.1|607.2|6.85|8.06|2.0|5.6|0.047|-25724|1.4194377696864258|650.4|16|1.45|118000|590.0|125.4|-45860|-70980|0.047|0.026|0.027|0.3740166003088141|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|146.0|HIGH|2026-03-13|8.1|-0.4695340501792114|-0.3000047587980384|0.0942433248216158|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1885|-0.1034|-0.4126626391013822
BOLI6O13Y600|||1640|43.835208902645384|-5383.840770904871|0.7874704541663567|0.8343558282208589|0.7634251323518475|0.826|0.774|629.1|-27304|-49356|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-47439|-93279|0.8070668489578957|635.3|589.4|607.2|8.95|8.75|2.0|7.5|0.06|-27304|1.4120676849455787|650.4|16|1.39|120000|600.0|125.4|-47439|-72559|0.06|0.033|0.035|0.3720746102493496|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|163.0|HIGH|2026-03-13|10.4|-0.4695340501792114|-0.3000047587980384|0.09375398932200604|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1875|-0.0913|-0.4126626391013822
BOLI6O13Y610|||2155|353.13000118156003|-4145.58995321523|0.7416540024694593|0.7753623188405797|0.7143670675392684|0.777|0.733|629.1|-28789|-50841|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-48925|-94765|0.8070668489578957|635.3|589.7|607.2|11.524999999999999|9.58|2.0|9.85|0.075|-28789|1.4063718922982507|650.4|16|1.34|122000|610.0|125.4|-48925|-74045|0.075|0.042|0.044|0.37057378996154783|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|138.0|HIGH|2026-03-13|13.2|-0.4695340501792114|-0.3000047587980384|0.093375818155899|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1868|-0.0798|-0.4126626391013822
BOLI6O13Y620|||2770|-143.3008084483144|-5312.986693486712|0.7018046713962018|0.7361111111111112|0.6613694284571828|0.763|0.682|629.2|-30174|-52226|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-50310|-96150|0.8070668489578957|635.3|589.9|607.2|14.6|14.65|2.0|12.7|0.092|-30174|1.4009460859525422|650.4|16|1.3|124000|620.0|125.4|-50310|-75430|0.092|0.053|0.055|0.3691441100652575|0.37617621844264815|0.26349629994095464|0.65|Y|Boliden AB|144.0|HIGH|2026-03-13|16.5|-0.4695340501792114|-0.3000047587980384|0.09301557268351682|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.186|-0.0692|-0.4126626391013822
BOLI6O13Y630|||3490|-185.48491361637357|-5897.111183625729|0.6454366628662698|0.75|0.605482339528011|0.707|0.625|629.3|-31454|-53506|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-51589|-97429|0.8070668489578957|635.3|590.1|607.2|18.2|21.13|2.0|16.2|0.111|-31454|1.3952900718763697|650.4|16|1.25|126000|630.0|125.4|-51589|-76709|0.111|0.065|0.068|0.3676537712837721|0.37617621844264815|0.26349629994095464|0.65||Boliden AB|144.0|HIGH|2026-03-13|20.2|-0.4695340501792114|-0.3000047587980384|0.09264004260875058|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1853|-0.0593|-0.4126626391013822
BOLI6O13Y640|||4330|326.0684101856041|-4183.662351025732|0.5981488264698323|0.6666666666666666|0.5476429169523489|0.665|0.581|629.4|-32614|-54666|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-52750|-98590|0.8070668489578957|635.3|590.3|607.2|22.4|17.82|2.0|20.4|0.133|-32614|1.3920213260127068|650.4|16|1.2|128000|640.0|125.4|-52750|-77870|0.133|0.079|0.082|0.36679246884324956|0.37617621844264815|0.26349629994095464|0.65||Boliden AB|138.0|HIGH|2026-03-13|24.4|-0.4695340501792114|-0.3000047587980384|0.09242301479339482|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1848|-0.0504|-0.4126626391013822
BOLI6O13Y650|||5310|-328.98043772932357|-5072.635762923908|0.5350593245441497|0.6796875|0.48926820427346973|0.518|0.581|629.3|-33634|-55686|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-53770|-99610|0.8070668489578957|635.3|590.1|607.2|27.3|28.46|2.0|25.0|0.158|-33634|1.3952927546496439|650.4|16|1.18|130000|650.0|125.4|-53770|-78890|0.158|0.095|0.099|0.3676544781846034|0.37617621844264815|0.26349629994095464|0.65||Boliden AB|128.0|HIGH|2026-03-13|29.6|-0.4695340501792114|-0.3000047587980384|0.09264022073101737|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.1853|-0.0426|-0.4126626391013822
BOLI6O540|||390|-741.9825865503262|-8323.90225630178|0.8919376816996156|0.981981981981982|0.9174271118809965|0.936|0.839|621.1|-21333|-41904|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-36689|-82529|0.8086133667432595|630.6|577.2|600.9|2.7|6.4|2.0|1.7|0.018|-21333|1.4802027855548128|650.4|21|2.18|108000|540.0|125.4|-36689|-61809|0.018|0.009|0.011|0.3900279571559875|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|111.0|HIGH|2026-03-20|3.7|-0.4948805460750853|-0.33674207398351114|0.11259137302774459|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2252|-0.1739|-0.40959566998279345
BOLI6O550|||530|-521.4016229431253|-8895.585261150703|0.8937026000812627|0.9629629629629628|0.8990680002868092|0.958|0.839|621.7|-23193|-43764|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-38550|-84390|0.8086133667432595|630.6|578.7|600.9|3.4000000000000004|6.28|2.0|2.4|0.023|-23193|1.4492010513373184|650.4|21|1.83|110000|550.0|125.4|-38550|-63670|0.023|0.012|0.014|0.38185911489792485|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|135.0|HIGH|2026-03-20|4.4|-0.4948805460750853|-0.33674207398351114|0.11023323138941457|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2205|-0.1596|-0.40959566998279345
BOLI6O560|||770|-30.01993848411348|-5501.82705589753|0.8958306649807521|0.9310344827586208|0.8715199940497135|0.93|0.886|621.7|-24953|-45524|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-40310|-86150|0.8086133667432595|630.6|578.6|600.9|4.6|4.19|2.0|3.6|0.031|-24953|1.4504589763181477|650.4|21|1.56|112000|560.0|125.4|-40310|-65430|0.031|0.017|0.019|0.3821905734759767|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|116.0|HIGH|2026-03-20|5.6|-0.4948805460750853|-0.33674207398351114|0.11032891523904628|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2207|-0.1461|-0.40959566998279345
BOLI6O570|||1065|-67.25818122618122|-6888.329540829541|0.8751397360814173|0.9415184678522572|0.8401990685226487|0.899|0.881|621.7|-26658|-47229|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-42014|-87854|0.8086133667432595|630.6|578.7|600.9|6.075|6.09|2.0|5.0|0.04|-26658|1.4496794358514482|650.4|21|1.43|114000|570.0|125.4|-42014|-67134|0.04|0.023|0.025|0.3819851674473471|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|102.0|HIGH|2026-03-20|7.15|-0.4948805460750853|-0.33674207398351114|0.11026961962608506|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2205|-0.133|-0.40959566998279345
BOLI6O580|||1405|511.226402383367|-3751.933316430021|0.8411651699209857|0.912087912087912|0.806288835015244|0.865|0.847|621.9|-28318|-48889|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-43675|-89515|0.8086133667432595|630.6|579.1|600.9|7.775|5.27|2.0|6.55|0.05|-28318|1.4414682123227978|650.4|21|1.37|116000|580.0|125.4|-43675|-68795|0.05|0.029|0.032|0.3798215404295596|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|91.0|MEDIUM|2026-03-20|9.0|-0.4948805460750853|-0.33674207398351114|0.10964503430551228|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2193|-0.1202|-0.40959566998279345
BOLI6O590|||1830|339.8637034924947|-4628.266818915843|0.8099353235608443|0.8586956521739131|0.7676540831559209|0.83|0.824|621.9|-29893|-50464|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-45250|-91090|0.8086133667432595|630.6|579.2|600.9|9.9|8.13|2.0|8.5|0.061|-29893|1.4383402497777025|650.4|21|1.33|118000|590.0|125.4|-45250|-70370|0.061|0.036|0.04|0.3789973338725731|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|92.0|MEDIUM|2026-03-20|11.3|-0.4948805460750853|-0.33674207398351114|0.10940710636674027|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2188|-0.1081|-0.40959566998279345
BOLI6O600|||2330|533.4723794713939|-3926.865085535859|0.764786581448381|0.868421052631579|0.725834993347227|0.788|0.774|622.0|-31393|-51964|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-46750|-92590|0.8086133667432595|630.6|579.5|600.9|12.4|7.72|2.0|10.8|0.074|-31393|1.434062729867379|650.4|21|1.3|120000|600.0|125.4|-46750|-71870|0.074|0.045|0.05|0.37787022320327907|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|76.0|MEDIUM|2026-03-20|14.0|-0.4948805460750853|-0.33674207398351114|0.10908173754257856|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2182|-0.0966|-0.40959566998279345
BOLI6O610|||2930|630.0937897630068|-4017.950037090555|0.7336481651289762|0.7931034482758621|0.6805229357493278|0.782|0.733|622.0|-32793|-53364|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-48150|-93990|0.8086133667432595|630.6|579.5|600.9|15.399999999999999|10.14|2.0|13.6|0.089|-32793|1.4337563197503962|650.4|21|1.26|122000|610.0|125.4|-48150|-73270|0.089|0.055|0.061|0.37778948527118966|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|87.0|MEDIUM|2026-03-20|17.2|-0.4948805460750853|-0.33674207398351114|0.10905843050916575|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2181|-0.0858|-0.40959566998279345
BOLI6O620|||3600|775.8290291703319|-4117.366240361941|0.6851159048904769|0.7764705882352941|0.6337620172605065|0.735|0.682|622.1|-34123|-54694|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-49480|-95320|0.8086133667432595|630.6|579.7|600.9|18.75|14.43|2.0|16.9|0.106|-34123|1.4282489013669557|650.4|21|1.22|124000|620.0|125.4|-49480|-74600|0.106|0.066|0.073|0.3763383009049263|0.37617621844264815|0.26349629994095464|0.6|Y|Boliden AB|85.0|MEDIUM|2026-03-20|20.6|-0.4948805460750853|-0.33674207398351114|0.10863950966691278|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2173|-0.0756|-0.40959566998279345
BOLI6O630|||4350|756.1148849470734|-3913.80632528122|0.6385433423537998|0.725|0.5856235612487053|0.703|0.625|622.3|-35373|-55944|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-50730|-96570|0.8086133667432595|630.6|580.2|600.9|22.5|15.91|2.0|20.6|0.123|-35373|1.4198183462722025|650.4|21|1.18|126000|630.0|125.4|-50730|-75850|0.123|0.078|0.086|0.37411688083101047|0.37617621844264815|0.26349629994095464|0.6||Boliden AB|80.0|MEDIUM|2026-03-20|24.4|-0.4948805460750853|-0.33674207398351114|0.10799824092808351|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.216|-0.066|-0.40959566998279345
BOLI6O640|||5250|725.972013476525|-4532.342676530627|0.5909474480663037|0.7058823529411765|0.5356380519987191|0.653|0.581|622.2|-36473|-57044|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-51830|-97670|0.8086133667432595|630.6|580.0|600.9|27.0|21.67|2.0|24.8|0.144|-36473|1.4235717619952961|650.4|21|1.18|128000|640.0|125.4|-51830|-76950|0.144|0.092|0.101|0.3751058919861858|0.37617621844264815|0.26349629994095464|0.6||Boliden AB|68.0|MEDIUM|2026-03-20|29.2|-0.4948805460750853|-0.33674207398351114|0.10828374385641953|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2166|-0.0575|-0.40959566998279345
BOLI6O650|||6290|265.27277385305405|-4532.342676530627|0.5328381011945923|0.7058823529411765|0.4858991806867963|0.514|0.581|622.0|-37433|-58004|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-52789|-98629|0.8086133667432595|630.6|579.3|600.9|32.2|25.1|2.0|29.8|0.168|-37433|1.43626923352725|650.4|21|1.16|130000|650.0|125.4|-52789|-77909|0.168|0.108|0.119|0.3784516287534613|0.37617621844264815|0.26349629994095464|0.6||Boliden AB|68.0|MEDIUM|2026-03-20|34.6|-0.4948805460750853|-0.33674207398351114|0.10924957486803158|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2185|-0.0501|-0.40959566998279345
