OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ALFA6O450|Y||2550|-450.968694608419|-3339.8734861060507|0.4711360741820221|0.5154185022026432|0.5154185022026432|0.5871469109627575|0.431|0.506||-32562|-41320|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-32610|-46750|||410.0|414.6|13.5|18.27|2.0|11.75|0.078|-32562|0.8941903259072383|458.4|61|1.3|90000|450.0|203.5|0|0|0.078|0.062|0.078|0.17363857055423038|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|908.0|HIGH|2026-03-20|15.25|-0.4968421052631579|-0.4013186255393959|0.10548419813433181|274.2|||471.5|2025-10-27|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R310|Y||266|-291.0155361445784|-5542.439759036145|0.8920275620236484|0.9063165365507452|0.9063165365507452|0.9503751656278943|0.91|0.831||-15788|-33377|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-12754|-33364|||351.3|396.7|1.385|2.61|3.0|0.02|0.021|-12754|1.4116753527614174|458.4|121|137.5|93000|310.0|197.9|0|0|0.017|0.008|0.021|0.27412652903780116|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|1409.0|HIGH|2026-06-18|2.75|-0.5683720930232559|-0.44047646407968777|0.23360188429964757|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R320|Y||326|-365.89277108433737|-5542.439759036145|0.8876938011709271|0.9063165365507452|0.9063165365507452|0.9438477527263862|0.904|0.831||-18728|-36317|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-15694|-36304|||355.8|396.7|1.585|2.87|3.0|0.02|0.021|-15694|1.352830623699068|458.4|121|157.5|96000|320.0|197.9|0|0|0.017|0.009|0.021|0.2626997507077286|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|1409.0|HIGH|2026-06-18|3.15|-0.5683720930232559|-0.44047646407968777|0.22386434828389318|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R330|Y||348|-337.64945180722896|-5542.439759036145|0.8848922730859794|0.9063165365507452|0.9063165365507452|0.9402348731532544|0.9|0.831||-21706|-39294|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-18672|-39281|||362.0|396.7|1.66|3.06|3.0|0.02|0.019|-18672|1.2714584138503007|458.4|121|165.0|99000|330.0|197.9|0|0|0.016|0.009|0.019|0.24689846792529266|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|1409.0|HIGH|2026-06-18|3.3|-0.5683720930232559|-0.44047646407968777|0.2103989991063256|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R340|Y||450|-259.06245180722897|-5542.439759036145|0.8777050975070291|0.9063165365507452|0.9063165365507452|0.9296572504163879|0.89|0.831||-24604|-42192|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-21570|-42179|||365.3|396.7|2.0|3.15|3.0|0.3|0.021|-21570|1.2269629675171843|458.4|121|12.33|102000|340.0|197.9|0|0|0.018|0.011|0.021|0.23825810862637503|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|1409.0|HIGH|2026-06-18|3.7|-0.5683720930232559|-0.44047646407968777|0.20303596051120001|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R350|Y||607|-361.9103549612617|-5904.140379043184|0.8670182177834684|0.9182839632277836|0.9182839632277836|0.9145821213178064|0.875|0.831||-27446|-45035|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-24412|-45022|||367.7|396.7|2.525|3.62|3.0|0.8|0.025|-24412|1.1961279540133045|458.4|121|5.31|105000|350.0|197.9|0|0|0.022|0.013|0.025|0.23227040386967035|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|979.0|HIGH|2026-06-18|4.25|-0.5683720930232559|-0.44047646407968777|0.19793342950587986|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R360|Y||848|-11.007705106138909|-5904.140379043184|0.8787736078044344|0.9182839632277836|0.9182839632277836|0.8936632657802325|0.899|0.831||-30206|-47795|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-27172|-47782|||368.9|396.7|3.325|3.38|3.0|1.45|0.031|-27172|1.1800061747759565|458.4|121|3.59|108000|360.0|197.9|0|0|0.028|0.018|0.031|0.2291397921637969|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|979.0|HIGH|2026-06-18|5.2|-0.5683720930232559|-0.44047646407968777|0.19526562206648487|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R370|Y||1042|-305.951802931518|-6515.80121515879|0.8659917577913239|0.9116161616161615|0.9116161616161615|0.8759305299554448|0.881|0.831||-33011|-50600|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-29977|-50587|||372.2|396.7|3.9749999999999996|4.68|3.0|2.35|0.035|-29977|1.1367565906055455|458.4|121|2.38|111000|370.0|197.9|0|0|0.032|0.021|0.035|0.22074136091841787|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|792.0|HIGH|2026-06-18|5.6|-0.5683720930232559|-0.44047646407968777|0.18810874684186538|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R380|Y||1342|38.47633439419504|-6784.703955285349|0.8482439050752504|0.908735332464146|0.908735332464146|0.8513414856342532|0.856|0.831||-35711|-53300|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-32677|-53287|||374.2|396.7|4.975|5.35|3.0|3.35|0.041|-32677|1.1094551164973372|458.4|121|1.97|114000|380.0|197.9|0|0|0.038|0.025|0.041|0.215439817386997|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|767.0|HIGH|2026-06-18|6.6|-0.5683720930232559|-0.44047646407968777|0.18359094054641653|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R390|Y||1770|105.87372170944545|-6134.425425492144|0.8261110884877051|0.876010781671159|0.876010781671159|0.8197934601106571|0.825|0.831||-38284|-55872|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-35250|-55860|||375.3|396.7|6.4|5.58|3.0|4.8|0.05|-35250|1.0950385702977696|458.4|121|1.67|117000|390.0|197.9|0|0|0.046|0.032|0.05|0.2126403367821469|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|742.0|HIGH|2026-06-18|8.0|-0.5683720930232559|-0.44047646407968777|0.18120531246930646|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R400|Y||1480|387.7889713373033|-4507.439255055203|0.7803556960886548|0.8276283618581907|0.8276283618581907|0.7841408670329482|0.755|0.831||-27222|-38948|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-25199|-38940|||376.3|396.7|8.15|5.68|2.0|6.5|0.059|-25199|1.08168456094837|458.4|121|1.51|80000|400.0|197.9|0|0|0.054|0.038|0.059|0.210047185159482|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|818.0|HIGH|2026-06-18|9.8|-0.5683720930232559|-0.44047646407968777|0.17899551136958994|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R420|Y||2400|806.2028917347443|-4001.8532049005207|0.7058220879329151|0.672686230248307|0.672686230248307|0.7019290268631417|0.673|0.775||-30302|-42028|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-28279|-42020|||378.3|396.7|12.75|7.38|2.0|11.25|0.085|-28279|1.0556078728316343|458.4|121|1.27|84000|420.0|197.9|0|0|0.079|0.057|0.085|0.20498347700005357|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|886.0|HIGH|2026-06-18|14.25|-0.5683720930232559|-0.44047646407968777|0.17468038079197676|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R430|Y||3025|742.9545383874583|-3960.2114868262574|0.6370320939619957|0.5972696245733788|0.5972696245733788|0.6545562205368202|0.584|0.739||-31677|-43403|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-29654|-43395|||378.7|396.7|15.875|10.3|2.0|14.0|0.102|-29654|1.0504913266550957|458.4|121|1.27|86000|430.0|197.9|0|0|0.095|0.07|0.102|0.2039899192098063|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|879.0|HIGH|2026-06-18|17.75|-0.5683720930232559|-0.44047646407968777|0.17383370253439612|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6R440|Y||3700|930.5249070299739|-3339.8734861060507|0.5726286410523446|0.5154185022026432|0.5154185022026432|0.60672711744119|0.536|0.634||-33002|-44728|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|-30979|-44720|||379.8|396.7|19.25|12.32|2.0|17.0|0.119|-30979|1.0368314817836044|458.4|121|1.26|88000|440.0|197.9|0|0|0.112|0.083|0.119|0.20133737884031414|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|908.0|HIGH|2026-06-18|21.5|-0.5683720930232559|-0.44047646407968777|0.17157329223894163|266.6|||458.4|2025-12-17|||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U300|Y||348|-324.5327710843374|-5542.439759036145|0.8884427975050574|0.9063165365507452|0.9063165365507452|0.9451607218283411|0.905|0.831||-12194|-30294|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||337.9|381.9|1.66|2.41|3.0|0.02||0|1.295652971651976|458.4|186|165.0|90000|300.0||0|0|0.029|0.011||0.2515966941419677|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|1409.0|HIGH|2026-09-18|3.3|-0.5683720930232559|-0.4367516239401002|0.2628276227477803||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U320|Y||525|-220.26940963855432|-5542.439759036145|0.8770220760842071|0.9063165365507452|0.9063165365507452|0.9289003555668884|0.889|0.831||-18017|-36117|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||345.9|381.9|2.25|2.9|3.0|0.35||0|1.2098341058910087|458.4|186|11.86|96000|320.0||0|0|0.029|0.015||0.23493193637666668|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|1409.0|HIGH|2026-09-18|4.15|-0.5683720930232559|-0.4367516239401002|0.2454189732340859||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U340|Y||900|121.95227754716339|-5904.140379043184|0.8823610107966375|0.9182839632277836|0.9182839632277836|0.8988999481430879|0.904|0.831||-23642|-41742|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||350.0|381.9|3.5|3.27|3.0|1.7||0|1.165829981289603|458.4|186|3.12|102000|340.0||0|0|0.038|0.022||0.22638698451026612|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|979.0|HIGH|2026-09-18|5.3|-0.5683720930232559|-0.4367516239401002|0.2364925865293663||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U360|Y||1485|126.56529484134155|-6784.703955285349|0.8531530045659972|0.908735332464146|0.908735332464146|0.8577181813419769|0.863|0.831||-29057|-47157|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||353.1|381.9|5.45|4.96|3.0|3.7||0|1.1327673779252094|458.4|186|1.95|108000|360.0||0|0|0.051|0.031||0.21996671466316164|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|767.0|HIGH|2026-09-18|7.2|-0.5683720930232559|-0.4367516239401002|0.22978572471201045||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U380|Y||2340|878.6813733451187|-4507.439255055203|0.8154941562135734|0.8276283618581907|0.8276283618581907|0.805307888085832|0.81|0.831||-34202|-52302|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||355.6|381.9|8.3|4.44|3.0|6.6||0|1.105332811360779|458.4|186|1.52|114000|380.0||0|0|0.068|0.045||0.21463932654006898|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|818.0|HIGH|2026-09-18|10.0|-0.5683720930232559|-0.4367516239401002|0.22422052934796832||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U400|Y||2325|1291.7846330580937|-3963.0015614549206|0.7497585732405795|0.7196702002355713|0.7196702002355713|0.7412508315991709|0.712|0.831||-26036|-38103|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||357.5|381.9|12.375|5.68|2.0|10.75||0|1.0854246761665745|458.4|186|1.3|80000|400.0||0|0|0.089|0.061||0.2107734603621781|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|849.0|HIGH|2026-09-18|14.0|-0.5683720930232559|-0.4367516239401002|0.2201820962482759||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U420|Y||3400|1189.068499203026|-3960.2114868262574|0.6580212633297096|0.5972696245733788|0.5972696245733788|0.6690363623504098|0.599|0.775||-28961|-41028|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||359.3|381.9|17.75|9.15|2.0|15.25||0|1.0654708323425397|458.4|186|1.33|84000|420.0||0|0|0.117|0.083||0.20689871824264952|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|879.0|HIGH|2026-09-18|20.25|-0.5683720930232559|-0.4367516239401002|0.21613439099718168||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6U440|Y||4825|1371.5409554745802|-3339.8734861060507|0.5094989380864332|0.5154185022026432|0.5154185022026432|0.5896339067285085|0.433|0.634||-31536|-43603|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||360.4|381.9|24.875|15.87|2.0|21.5||0|1.053446173974474|458.4|186|1.31|88000|440.0||0|0|0.153|0.111||0.20456370697050733|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|908.0|HIGH|2026-09-18|28.25|-0.5683720930232559|-0.4367516239401002|0.21369514804989515||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X320|Y||968|137.0703122405588|-5904.140379043184|0.8570875281936522|0.9182839632277836|0.9182839632277836|0.900880594775068|0.861|0.831||-27570|-46229|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||329.8|369.6|3.725|3.66|3.0|1.75||0|1.1983754868005263|458.4|251|3.26|96000|320.0||0|0|0.035|0.021||0.2327068415822468|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|979.0|HIGH|2026-12-18|5.7|-0.6451242829827916|-0.5094415547790025|0.28044611235495254||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X330|Y||1208|276.2322517506276|-6515.80121515879|0.8724017774268483|0.9116161616161615|0.9116161616161615|0.8849578383120077|0.89|0.831||-30330|-48989|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||331.9|369.6|4.525|3.9|3.0|2.55||0|1.1793777375780063|458.4|251|2.55|99000|330.0||0|0|0.04|0.025||0.22901775893040843|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|792.0|HIGH|2026-12-18|6.5|-0.6451242829827916|-0.5094415547790025|0.27600022292243875||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X340|Y||1508|398.8368359535633|-6515.80121515879|0.8589214948624884|0.9116161616161615|0.9116161616161615|0.8663383138409739|0.871|0.831||-33030|-51689|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||333.5|369.6|5.525|4.27|3.0|3.55||0|1.1645266685359528|458.4|251|2.11|102000|340.0||0|0|0.046|0.029||0.22613390039945416|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|792.0|HIGH|2026-12-18|7.5|-0.6451242829827916|-0.5094415547790025|0.27252474747836186||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X350|Y||1860|461.9772948413415|-6784.703955285349|0.8446190567227999|0.908735332464146|0.908735332464146|0.8457891923778851|0.851|0.831||-35678|-54337|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||335.0|369.6|6.699999999999999|5.16|3.0|4.7||0|1.15024891342369|458.4|251|1.85|105000|350.0||0|0|0.052|0.034||0.22336137097636816|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|767.0|HIGH|2026-12-18|8.7|-0.6451242829827916|-0.5094415547790025|0.2691834400513545||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X360|Y||2265|837.5919098997019|-6134.425425492144|0.8283365547741429|0.876010781671159|0.876010781671159|0.8235509616677755|0.828|0.831||-38273|-56932|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||336.6|369.6|8.05|5.47|3.0|6.1||0|1.1355934755672716|458.4|251|1.64|108000|360.0||0|0|0.059|0.04||0.2205155011357915|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|742.0|HIGH|2026-12-18|10.0|-0.6451242829827916|-0.5094415547790025|0.2657537465896956||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X370|Y||2730|1218.973812600174|-4507.439255055203|0.7916728012634597|0.8276283618581907|0.8276283618581907|0.7995278963634458|0.771|0.831||-40808|-59467|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||338.1|369.6|9.6|5.25|3.0|7.7||0|1.1209885577460585|458.4|251|1.49|111000|370.0||0|0|0.067|0.046||0.2176794415408004|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|818.0|HIGH|2026-12-18|11.5|-0.6451242829827916|-0.5094415547790025|0.2623358759228329||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X380|Y||3300|1311.7859191144446|-4048.9214073927874|0.7718430283621821|0.7919143876337693|0.7919143876337693|0.7723912390526777|0.743|0.831||-43238|-61897|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||339.2|369.6|11.5|5.23|3.0|9.5||0|1.1114153617267444|458.4|251|1.42|114000|380.0||0|0|0.076|0.053||0.21582046809379668|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|841.0|HIGH|2026-12-18|13.5|-0.6451242829827916|-0.5094415547790025|0.2600955383692032||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X390|Y||3975|1431.8795830915362|-3963.0015614549206|0.7511308790460249|0.7196702002355713|0.7196702002355713|0.7428174091022101|0.714|0.831||-45563|-64222|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||339.9|369.6|13.75|5.52|3.0|11.5||0|1.1049294563852532|458.4|251|1.39|117000|390.0||0|0|0.087|0.062||0.21456100095395267|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|849.0|HIGH|2026-12-18|16.0|-0.6451242829827916|-0.5094415547790025|0.2585776944562075||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X400|Y||3125|1568.9065362478884|-3963.0015614549206|0.7283957803182182|0.7196702002355713|0.7196702002355713|0.7111930055392677|0.682|0.831||-31900|-44339|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||340.3|369.6|16.375|6.43|2.0|13.75||0|1.1010457847940296|458.4|251|1.38|80000|400.0||0|0|0.098|0.07||0.2138068492213023|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|849.0|HIGH|2026-12-18|19.0|-0.6451242829827916|-0.5094415547790025|0.25766883023842385||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X420|Y||4325|1641.953577571891|-3960.2114868262574|0.6416811701417255|0.5972696245733788|0.5972696245733788|0.6463127197659732|0.576|0.775||-34700|-47139|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||341.8|369.6|22.375|9.74|2.0|18.75||0|1.0868735404243421|458.4|251|1.39|84000|420.0||0|0|0.125|0.092||0.2110548084279723|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|879.0|HIGH|2026-12-18|26.0|-0.6451242829827916|-0.5094415547790025|0.2543522146362184||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ALFA6X440|Y||5825|1889.49327259921|-3092.5127872706157|0.5015725541221743|0.3977653631284916|0.3977653631284916|0.577825813315469|0.422|0.634||-37200|-49639|-0.0710632352941176|-0.1090525280898876|-6040.375|-9705.675|0.7862005487553746|0.7000282735825771|0.9806070847602228|0|0|||342.9|369.6|29.875|13.4|2.0|25.0||0|1.0769614559575145|458.4|251|1.39|88000|440.0||0|0|0.157|0.117||0.20913002784360785|0.21000774904746047|0.19418524840118134|||Alfa Laval AB|895.0|HIGH|2026-12-18|34.75|-0.6451242829827916|-0.5094415547790025|0.2520325697630765||||||||-0.41835147744945567|-0.41835147744945567|-0.5683720930232559|-0.5683720930232559
ASMDEE5X100|||75|||0.9570025056460294|0.972|0.9615105237133241|0.9570150338761775|0.957||100.8|0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|0.675|102.5|100.8|102.5|0.22499999999999998|9895.16|10.0|0.1||0|1.62375273586725|105.18|2|3.5|100000|100.0||0|0||||0.4639783951351633|0.3463660546327109|0.28574448860734414|0.0|Y|Asmodee Group AB ser. B|9.0|LOW|2025-12-19|0.35|||0.04133448070145244||||127.82|2025-08-05|123.92|2025-10-24||||
ASMDEE5X102|||225|||0.891041126382592|0.9335|0.9039227308068865|0.8912467582955523|0.891||101.5|0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|0.675|102.5|101.5|102.5|0.375|10200.15|10.0|0.2||0|1.3742175550784552|105.18|2|2.75|102000|102.0||0|0||||0.392675092511128|0.3463660546327109|0.28574448860734414|0.0||Asmodee Group AB ser. B|6.0|LOW|2025-12-19|0.55|||0.03498227763086673||||127.82|2025-08-05|123.92|2025-10-24||||
ASMDEE5X104|||625|338.0780370081277|-272.49489366070543|0.6950664887653253|0.583|0.6616792528143663|0.695398932591952|0.695||101.9|0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|0.675|102.5|101.9|102.5|0.775|0.28|10.0|0.55||0|1.2121530543627383|105.18|2|1.82|104000|104.0||0|0||||0.3463660546327109|0.3463660546327109|0.28574448860734414|0.0||Asmodee Group AB ser. B|6.0|LOW|2025-12-19|1.0|||0.030856740639148318||||127.82|2025-08-05|123.92|2025-10-24||||
ASMDEE5X105|||975|-356.4488801478669|-1841.36396583592|0.5310183225510535|0.189|0.42847695471442493|0.5311099353063213|0.531||102.1|0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|0.675|102.5|102.1|102.5|1.125|1.9|10.0|0.85||0|1.1458484774079298|105.18|2|1.65|105000|105.0||0|0||||0.32741988719843285|0.3463660546327109|0.28574448860734414|0.0||Asmodee Group AB ser. B|5.0|LOW|2025-12-19|1.4|||0.02916888189315969||||127.82|2025-08-05|123.92|2025-10-24||||
