StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Lundin Mining Corporation|LUMI5T89|Y||785|2025-08-15|||0.7515277796082792|0.7660586835844568|0.8207129989628237|0.76|0.729|93.8|-28342|-49092|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-53335|-83585|0.7774309024309025|95.4|86.0|87.5|0.85|0.85|11|0.45|0.028|-28342|1.156027264339951|97.35|16|2.78|97900|89.0|12.3|-42775|-83585|0.028|0.016|0.015|0.4632206865752035|0.423932253008848|0.4007004859350663|0.8|Y
Lundin Mining Corporation|LUMI5T90|Y||977|2025-08-15|-224.84605514316|-3501.318722752445|0.723599892091064|0.7816091954022989|0.7907978777909238|0.742|0.686|93.8|-29249|-49999|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-54242|-84492|0.7774309024309025|95.4|86.1|87.5|1.025|1.3|11|0.65|0.033|-29249|1.143100389249242|97.35|16|2.15|99000|90.0|12.3|-43682|-84492|0.033|0.02|0.018|0.4580408814447349|0.423932253008848|0.4007004859350663|0.8|Y
Lundin Mining Corporation|LUMI5T91|Y||1198|2025-08-15|||0.6921058983540563|0.692719823510873|0.7580826676297733|0.709|0.657|93.8|-30129|-50879|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-55122|-85372|0.7774309024309025|95.4|86.3|87.5|1.225|1.23|11|0.85|0.04|-30129|1.128736948027713|97.35|16|1.88|100100|91.0|12.3|-44562|-85372|0.04|0.024|0.022|0.4522854435675682|0.423932253008848|0.4007004859350663|0.8|Y
Lundin Mining Corporation|LUMI5T92|Y||1445|2025-08-15|||0.6578339954265207|0.6517552034793415|0.7227352433882388|0.674|0.624|93.8|-30982|-51732|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-55975|-86225|0.7774309024309025|95.4|86.4|87.5|1.45|1.45|11|1.05|0.047|-30982|1.112125712242502|97.35|16|1.76|101200|92.0|12.3|-45415|-86225|0.047|0.028|0.026|0.4456293133164522|0.423932253008848|0.4007004859350663|0.8|Y
Lundin Mining Corporation|LUMI5T93|Y||1775|2025-08-15|||0.6433689065267146|0.6517552034793415|0.6815884950253865|0.67|0.597|93.8|-31752|-52502|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-56745|-86995|0.7774309024309025|95.4|86.4|87.5|1.75|1.75|11|1.35|0.056|-31752|1.110484187497698|97.35|16|1.59|102300|93.0|12.3|-46185|-86995|0.056|0.034|0.031|0.444971553553535|0.423932253008848|0.4007004859350663|0.8|Y
Lundin Mining Corporation|LUMI5T94|Y||2078|2025-08-15|||0.6127025436083254|0.7221919302071974|0.6418166909637327|0.63|0.582|93.8|-32549|-53299|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-57542|-87792|0.7774309024309025|95.4|86.7|87.5|2.025|2.03|11|1.65|0.064|-32549|1.086584410500539|97.35|16|1.45|103400|94.0|12.3|-46982|-87792|0.064|0.039|0.036|0.4353949012970335|0.423932253008848|0.4007004859350663|0.8|
Lundin Mining Corporation|LUMI5T95|Y||2435|2025-08-15|||0.54395860138277|0.4625397743708417|0.5985191605278082|0.543|0.538|93.8|-33292|-54042|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-58285|-88535|0.7774309024309025|95.4|86.9|87.5|2.35|2.36|11|2.0|0.073|-33292|1.066951130432936|97.35|16|1.35|104500|95.0|12.3|-47725|-88535|0.073|0.045|0.042|0.4275278364334457|0.423932253008848|0.4007004859350663|0.8|
Lundin Mining Corporation|LUMI5T96|Y||2600|2025-08-15|||0.4980977539146376|0.6225592417061612|0.5519224936545377|0.496|0.494|93.8|-30879|-49743|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-53600|-81100|0.7774309024309025|95.4|87.0|87.5|2.75|2.74|10|2.4|0.084|-30879|1.057977885950321|97.35|16|1.29|96000|96.0|12.3|-44000|-81100|0.084|0.052|0.049|0.423932253008848|0.423932253008848|0.4007004859350663|0.8|
Lundin Mining Corporation|LUMI5T97|Y||3050|2025-08-15|-1587.040233984095|-5954.154296123261|0.4680119782047734|0.479007942940509|0.5042355713605424|0.448|0.494|93.8|-31429|-50293|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-54150|-81650|0.7774309024309025|95.4|87.0|87.5|3.2|6.57|10|2.85|0.097|-31429|1.050517483428932|97.35|16|1.25|97000|97.0|12.3|-44550|-81650|0.097|0.061|0.056|0.420942866093256|0.423932253008848|0.4007004859350663|0.8|
Modern Times Group MTG AB ser. B|MTGB5T100|||1150|2025-08-15|||0.7226368561915706|0.7963461266109616|0.6738581717675549|0.706|0.755|100.3|-27081|-42755|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-33750|-61150|0.8063335474049761|100.7|95.2|94.5|1.3|1.3|10|0.55|0.042|-27081|0.9145619412143859|102.8|16|3.73|100000|100.0|37.7|-36350|-62650|0.042|0.027|0.034|0.2933133570690513|0.2887090779666963|0.3207145889753296|0.75|Y
Modern Times Group MTG AB ser. B|MTGB5T102|||1900|2025-08-15|||0.5734493291670708|0.6517552034793415|0.5478368069523936|0.576|0.573|100.3|-28331|-44005|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-35000|-62400|0.8063335474049761|100.7|95.3|94.5|2.05|2.05|10|1.3|0.067|-28331|0.9010778654318113|102.8|16|2.15|102000|102.0|37.7|-37600|-63900|0.067|0.043|0.054|0.2889888172467307|0.2887090779666963|0.3207145889753296|0.75|
Modern Times Group MTG AB ser. B|MTGB5T98|||650|2025-08-15|449.4819155844155|-523.2115800865803|0.8366304947415399|0.8910309678134175|0.7783997299169505|0.804|0.895|100.3|-25581|-41255|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-32250|-59650|0.8063335474049761|100.7|95.0|94.5|0.8|0.24|10|0.05|0.025|-25581|0.9406098165934235|102.8|16|31.0|98000|98.0|37.7|-34850|-61150|0.025|0.016|0.02|0.3016672907149199|0.2887090779666963|0.3207145889753296|0.75|
Modern Times Group MTG AB ser. B|MTGB5T99|||850|2025-08-15|||0.7814522548983839|0.8109472833770955|0.7318943463348834|0.757|0.826|100.3|-26381|-42055|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-33050|-60450|0.8063335474049761|100.7|95.2|94.5|1.0|1.0|10|0.25|0.032|-26381|0.9159971646237184|102.8|16|7.0|99000|99.0|37.7|-35650|-61950|0.032|0.02|0.026|0.2937736541548631|0.2887090779666963|0.3207145889753296|0.75|Y
NCC AB ser. B|NCC5T182|||375|2025-08-15|243.0101697054085|-685.3365603544906|0.8393553946209702|0.8995921305182342|0.7706560942124139|0.834|0.857|185.1|-27658|-42595|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-37875|-59875|0.7650428936143221|185.9|178.0|176.0|1.05|0.49|5|0.25|0.014|-27658|0.8280678440582426|187.6|16|7.4|91000|182.0|61.5|-37175|-60975|0.014|0.009|0.01|0.2024290698025067|0.2207084880476297|0.2444595225560633|0.85|Y
NCC AB ser. B|NCC5T184|||612|2025-08-15|||0.7406859576417189|0.7928286852589641|0.6881571669538026|0.738|0.752|185.1|-28421|-43357|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-38637|-60637|0.7650428936143221|185.9|178.3|176.0|1.525|1.5|5|0.75|0.022|-28421|0.8031990704669664|187.6|16|3.07|92000|184.0|61.5|-37937|-61737|0.022|0.014|0.016|0.1963496612838285|0.2207084880476297|0.2444595225560633|0.85|Y
NCC AB ser. B|NCC5T185|||762|2025-08-15|||0.686002673171621|0.7816091954022989|0.6407192390418786|0.69|0.686|185.1|-28771|-43707|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-38987|-60987|0.7650428936143221|185.9|178.5|176.0|1.825|1.8|5|1.05|0.026|-28771|0.7913155197572669|187.6|16|2.48|92500|185.0|61.5|-38287|-62087|0.026|0.017|0.02|0.1934446141510646|0.2207084880476297|0.2444595225560633|0.85|Y
NCC AB ser. B|NCC5T186|||938|2025-08-15|||0.6039463044160904|0.7354712436013249|0.589610653516445|0.6|0.612|185.1|-29096|-44032|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-39312|-61312|0.7650428936143221|185.9|178.6|176.0|2.175|2.16|5|1.4|0.032|-29096|0.7804975297678064|187.6|16|2.11|93000|186.0|61.5|-38612|-62412|0.032|0.021|0.024|0.1908000534832248|0.2207084880476297|0.2444595225560633|0.85|
NIBE Industrier AB ser. B|NIBE5T41.50|||654|2025-08-15|||0.8229467246464939|0.7963461266109616|0.820618918047714|0.816|0.834|42.7|-22940|-33661|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-39905|-50946|0.8019005241365491|43.0|40.3|39.9|0.335|0.33|24|0.02|0.029|-22940|0.9196336522520122|44.71|16|32.5|99600|41.5|20.0|-38946|-53346|0.029|0.019|0.016|0.3888468709063069|0.3952899064779103|0.4228280141272484|0.65|
NIBE Industrier AB ser. B|NIBE5T42|||810|2025-08-15|-55.15894436840945|-3287.233068420997|0.7785398386686027|0.7497778567620401|0.7879501604825166|0.758|0.809|42.7|-23984|-34705|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-40950|-51990|0.8019005241365491|43.0|40.5|39.9|0.4|0.45|24|0.15|0.034|-23984|0.884457750784772|44.71|16|4.33|100800|42.0|20.0|-39990|-54390|0.034|0.023|0.02|0.3739735143437779|0.3952899064779103|0.4228280141272484|0.65|Y
NIBE Industrier AB ser. B|NIBE5T42.50|||1050|2025-08-15|||0.7260004922277642|0.7023454157782516|0.7446763471460294|0.714|0.742|42.7|-24944|-35665|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41909|-52950|0.8019005241365491|43.0|40.6|39.9|0.5|0.5|24|0.2|0.042|-24944|0.8668345725327914|44.71|16|4.0|102000|42.5|20.0|-40950|-55350|0.042|0.029|0.025|0.3665219408808825|0.3952899064779103|0.4228280141272484|0.65|Y
NIBE Industrier AB ser. B|NIBE5T43|||1230|2025-08-15|||0.6586202980509638|0.6375502008032129|0.6995325283356189|0.647|0.671|42.7|-24831|-35105|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41089|-51670|0.8019005241365491|43.0|40.7|39.9|0.6|0.6|23|0.3|0.05|-24831|0.8339049559488341|44.71|16|3.0|98900|43.0|20.0|-40170|-53970|0.05|0.035|0.03|0.3525983764947161|0.3952899064779103|0.4228280141272484|0.65|
NIBE Industrier AB ser. B|NIBE5T43.50|||1460|2025-08-15|||0.6114905138856512|0.6517552034793415|0.6506467730844752|0.598|0.627|42.7|-25751|-36025|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-42009|-52590|0.8019005241365491|43.0|41.0|39.9|0.7|0.7|23|0.4|0.057|-25751|0.7868739468650597|44.71|16|2.5|100050|43.5|20.0|-41090|-54890|0.057|0.041|0.035|0.3327123483214232|0.3952899064779103|0.4228280141272484|0.65|
NIBE Industrier AB ser. B|NIBE5T44|||1862|2025-08-15|||0.5900932564690036|0.599388379204893|0.5878340438904042|0.58|0.606|42.7|-26498|-36772|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-42757|-53337|0.8019005241365491|43.0|41.0|39.9|0.875|0.88|23|0.55|0.07|-26498|0.775014164517615|44.71|16|2.18|101200|44.0|20.0|-41837|-55637|0.07|0.051|0.044|0.3276977001034717|0.3952899064779103|0.4228280141272484|0.65|
NIBE Industrier AB ser. B|NIBE5T44.50|||2215|2025-08-15|-593.8018352732137|-4029.515055667871|0.5382530574405782|0.5205600403632694|0.5216434629980368|0.514|0.578|42.7|-26013|-35840|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41564|-51684|0.8019005241365491|43.0|41.1|39.9|1.075|1.69|22|0.75|0.085|-26013|0.7595469232022312|44.71|16|1.87|97900|44.5|20.0|-40684|-53884|0.085|0.062|0.053|0.3211577171740611|0.3952899064779103|0.4228280141272484|0.65|
New Wave Group AB ser. B|NEWAB5T104|Y||700|2025-08-15|||0.922789529005601|0.8217134213421342|0.876860737110152|0.895|0.972|115.9|-23074|-48972|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-56400|-82400|0.793326911184054|118.4|102.2|109.8|0.8500000000000001|0.86|10|0.1|0.03|-23074|1.661309821314711|121.3|16|16.0|104000|104.0|20.9|-56400|-82400|0.03|0.014|0.012|0.624590231290873|0.4059678808352284|0.3759625226296386|0.75|
New Wave Group AB ser. B|NEWAB5T106|Y||840|2025-08-15|||0.8922642069925252|0.921891210908552|0.8471960708529948|0.866|0.939|115.9|-22356|-45665|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-52350|-75750|0.793326911184054|118.4|102.5|109.8|1.1|1.09|9|0.35|0.038|-22356|1.638945749556175|121.3|16|5.29|95400|106.0|20.9|-52350|-75750|0.038|0.018|0.016|0.6161821784562636|0.4059678808352284|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T108|Y||1155|2025-08-15|540.5463932689375|-3831.020207217538|0.8539263927767299|0.7757009345794392|0.8098857246090223|0.828|0.9|115.9|-23841|-47150|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53835|-77235|0.793326911184054|118.4|102.5|109.8|1.45|0.81|9|0.7|0.048|-23841|1.634637303708464|121.3|16|3.14|97200|108.0|20.9|-53835|-77235|0.048|0.024|0.021|0.6145623642867449|0.4059678808352284|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T110|Y||1470|2025-08-15|299.527493790489|-3831.020207217538|0.7833256462173239|0.7757009345794392|0.7727377089407047|0.734|0.861|115.9|-25326|-48635|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-55320|-78720|0.793326911184054|118.4|102.9|109.8|1.8|1.4|9|1.05|0.058|-25326|1.601426750474752|121.3|16|2.43|99000|110.0|20.9|-55320|-78720|0.058|0.03|0.027|0.6020764409150725|0.4059678808352284|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T112|Y||1920|2025-08-15|||0.7343397931921971|0.6517552034793415|0.7266825994465436|0.688|0.807|115.9|-26676|-49985|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-56670|-80070|0.793326911184054|118.4|103.0|109.8|2.3|2.3|9|1.55|0.072|-26676|1.595802535937933|121.3|16|1.97|100800|112.0|20.9|-56670|-80070|0.072|0.038|0.034|0.5999619470299999|0.4059678808352284|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T114|Y||2415|2025-08-15|||0.6759692346073021|0.6731966590736523|0.6787282806102746|0.633|0.742|115.9|-27981|-51290|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-57975|-81375|0.793326911184054|118.4|103.2|109.8|2.85|2.85|9|2.1|0.086|-27981|1.577088611367298|121.3|16|1.71|102600|114.0|20.9|-57975|-81375|0.086|0.047|0.042|0.5929262127401231|0.4059678808352284|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T116|Y||3045|2025-08-15|||0.6099085530357105|0.5205600403632694|0.6255348763689726|0.58|0.654|115.9|-29151|-52460|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-59145|-82545|0.793326911184054|118.4|103.2|109.8|3.55|3.56|9|2.8|0.104|-29151|1.574952382929303|121.3|16|1.54|104400|116.0|20.9|-59145|-82545|0.104|0.058|0.051|0.5921230709076614|0.4059678808352284|0.3759625226296386|0.75|
New Wave Group AB ser. B|NEWAB5T118|Y||3250|2025-08-15|||0.5487537898842931|0.6155108740254411|0.5728245343910965|0.562|0.525|115.9|-26969|-47688|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53630|-74430|0.793326911184054|118.4|103.6|109.8|4.25|4.24|8|3.5|0.121|-26969|1.544067757803411|121.3|16|1.43|94400|118.0|20.9|-53630|-74430|0.121|0.068|0.061|0.5805116093348602|0.4059678808352284|0.3759625226296386|0.75|
New Wave Group AB ser. B|NEWAB5T120|Y||3970|2025-08-15|536.5128177129199|-3408.998285717149|0.5009373314877028|0.4579138139347563|0.5164341859248216|0.506|0.491|115.9|-27849|-48568|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-54510|-75310|0.793326911184054|118.4|103.6|109.8|5.15|4.35|8|4.4|0.143|-27849|1.539648324182355|121.3|16|1.34|96000|120.0|20.9|-54510|-75310|0.143|0.082|0.073|0.5788500679220937|0.4059678808352284|0.3759625226296386|0.75|
Nordea Bank Abp|NDASE5T133|||78|2025-08-15|||0.9685108374312185|0.9530544688534456|0.9173798028139626|0.963|0.984|140.7|-28516|-38980|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38882|-56962|0.7981321020260026|140.6|133.8|135.6|0.285|0.3|8|0.02|0.003|-28516|1.254021084806736|142.8|16|27.5|106400|133.0|61.7|-38882|-56962|0.003|0.002|0.002|0.251473929565846|0.2501144583251551|0.2005340521085432|0.7|
Nordea Bank Abp|NDASE5T134|||50|2025-08-15|||0.9653464514269331|0.9368183527641972|0.9118135447296833|0.958|0.984|140.7|-25670|-34826|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-34740|-50560|0.7981321020260026|140.6|134.5|135.6|0.285|0.27|7|0.02|0.002|-25670|1.154410104976429|142.8|16|27.5|93800|134.0|61.7|-34740|-50560|0.002|0.001|0.001|0.2314985361459721|0.2501144583251551|0.2005340521085432|0.7|
Nordea Bank Abp|NDASE5T135|||92|2025-08-15|||0.986861709845897|0.9368183527641972|0.8929469603026412|0.997|0.984|140.7|-26328|-35484|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-35398|-51218|0.7981321020260026|140.6|134.8|135.6|0.345|0.33|7|0.04|0.003|-26328|1.110707995901628|142.8|16|16.25|94500|135.0|61.7|-35398|-51218|0.003|0.003|0.003|0.2227347751275128|0.2501144583251551|0.2005340521085432|0.7|
Nordea Bank Abp|NDASE5T136|||130|2025-08-15|||0.9749165593223942|0.927809388335704|0.8733590000070841|0.978|0.984|140.7|-26990|-36146|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36060|-51880|0.7981321020260026|140.6|135.2|135.6|0.4|0.39|7|0.1|0.005|-26990|1.051250977646132|142.8|16|7.0|95200|136.0|61.7|-36060|-51880|0.005|0.004|0.004|0.2108116183304465|0.2501144583251551|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T137|||218|2025-08-15|||0.9379143014242834|0.9037932930181418|0.838981261344241|0.944|0.942|140.7|-27602|-36758|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36672|-52492|0.7981321020260026|140.6|135.4|135.6|0.525|0.52|7|0.25|0.008|-27602|1.031611642721265|142.8|16|3.2|95900|137.0|61.7|-36672|-52492|0.008|0.006|0.006|0.2068732629172461|0.2501144583251551|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T138|||252|2025-08-15|||0.9099628704282492|0.9037932930181418|0.8146031184222338|0.919|0.909|140.7|-28267|-37423|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37337|-53157|0.7981321020260026|140.6|136.0|135.6|0.575|0.57|7|0.3|0.009|-28267|0.9454284571703312|142.8|16|2.83|96600|138.0|61.7|-37337|-53157|0.009|0.007|0.007|0.1895905994950949|0.2501144583251551|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T139|||392|2025-08-15|||0.8611315934086168|0.8431268279712842|0.7629213370361307|0.866|0.867|140.7|-28827|-37983|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37897|-53717|0.7981321020260026|140.6|136.1|135.6|0.775|0.77|7|0.45|0.014|-28827|0.9346386516029291|142.8|16|2.44|97300|139.0|61.7|-37897|-53717|0.014|0.01|0.01|0.1874268760632004|0.2501144583251551|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T140|||550|2025-08-15|||0.7769213951755587|0.7194957226474561|0.706120771785987|0.809|0.737|140.7|-29370|-38526|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38440|-54260|0.7981321020260026|140.6|136.2|135.6|1.0|1.0|7|0.75|0.019|-29370|0.9104124174142575|142.8|16|1.67|98000|140.0|61.7|-38440|-54260|0.019|0.014|0.014|0.1825686911540155|0.2501144583251551|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T142|||952|2025-08-15|||0.5647847762202183|0.5620736698499319|0.5694339323309595|0.583|0.536|140.7|-30367|-39523|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39437|-55257|0.7981321020260026|140.6|136.7|135.6|1.575|1.57|7|1.2|0.031|-30367|0.8407663763254835|142.8|16|1.62|99400|142.0|61.7|-39437|-55257|0.031|0.024|0.024|0.1686022883211656|0.2501144583251551|0.2005340521085432|0.7|
Nordnet AB|SAVE5T242|||106|2025-08-15|||0.9210368501009704||0.9214544845786321|0.921|||0|0||||||||0|0|||244.2||0.64|0.63|4|0.08|inf|0||266.4|16|15.0|96800|242.0||0|0|inf|inf|inf|0.3303768837148486|0.2833742503214545|||
Nordnet AB|SAVE5T244|||150|2025-08-15|||0.9080124549493472||0.908153611041949|0.908|||0|0||||||||0|0|||244.8||0.75|0.74|4|0.2|inf|0||266.4|16|6.5|97600|244.0||0|0|inf|inf|inf|0.3215140313238248|0.2833742503214545|||
Nordnet AB|SAVE5T245|||160|2025-08-15|||0.903970551696006||0.903636804250739|0.904|||0|0||||||||0|0|||245.4||0.775|0.77|4|0.25|inf|0||266.4|16|5.2|98000|245.0||0|0|inf|inf|inf|0.3130846027395033|0.2833742503214545|||
Nordnet AB|SAVE5T246|||200|2025-08-15|||0.8929965564131997||0.8929575290961289|0.893|||0|0||||||||0|0|||245.4||0.875|0.87|4|0.3|inf|0||266.4|16|4.83|98400|246.0||0|0|inf|inf|inf|0.3121175333239821|0.2833742503214545|||
Nordnet AB|SAVE5T248|||260|2025-08-15|||0.874998639966739||0.8749832262564468|0.875|||0|0||||||||0|0|||246.1||1.025|1.02|4|0.45|inf|0||266.4|16|3.56|99200|248.0||0|0|inf|inf|inf|0.3028951657198573|0.2833742503214545|||
Nordnet AB|SAVE5T250|||320|2025-08-15|||0.8559911792820053||0.8558912111447314|0.856|||0|0||||||||0|0|||246.8||1.175|1.18|4|0.6|inf|0||266.4|16|2.92|100000|250.0||0|0|inf|inf|inf|0.2914025404678847|0.2833742503214545|||
Nordnet AB|SAVE5T255|||560|2025-08-15|||0.7860337970450212||0.7864168302219271|0.786|||0|0||||||||0|0|||248.4||1.775|1.78|4|1.15|inf|0||266.4|16|2.09|102000|255.0||0|0|inf|inf|inf|0.2683755746090835|0.2833742503214545|||
Nordnet AB|SAVE5T260|||970|2025-08-15|||0.6819944016824044||0.6819309540829878|0.682|||0|0||||||||0|0|||249.6||2.8|2.82|4|2.0|inf|0||266.4|16|1.8|104000|260.0||0|0|inf|inf|inf|0.2500108208298313|0.2833742503214545|||
Nordnet AB|SAVE5T265|||1660|2025-08-15|||0.5410328797383643||0.5414055167731601|0.541|||0|0||||||||0|0|||250.4||4.525|4.55|4|3.55|inf|0||266.4|16|1.55|106000|265.0||0|0|inf|inf|inf|0.2390957295670353|0.2833742503214545|||
SAAB AB ser. B|SAAB5T460|||250|2025-08-15|||0.9802788316973594|0.9928556419415844|0.9181503567147348|0.973|1.0|515.9|-16909|-26450|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-39350|-57190|0.7988487702773418|525.8|465.1|484.8|2.0|1.94|2|0.2|0.015|-16909|1.382425861530453|536.1|16|19.0|92000|460.0|172.8|-39350|-57190|0.015|0.009|0.006|0.5254895370372316|0.4265578451646651|0.380121315479062|0.8|
