StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Dometic Group AB|DOM5U47|||1950|2025-09-19|||0.3653381804681619|0.3194029850746269|0.7329842158738498|0.304|0.41|45.0|-35304|-53973|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-54330|0|0.7924774500861459|44.3|42.9|43.1|1.0|1.0|21|0.6|0.055|-35304|1.018434710102078|51.5|53|2.33|98700|47.0||-52650|0|0.055|0.036|0.036|0.363390834178969|0.4010976956804412|0.3568130883348883|0.15|
Dometic Group AB|DOM5U48|||2528|2025-09-19|||0.2889546489342025|0.2384020618556701|0.6821080957059827|0.229|0.328|45.0|-36827|-55495|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-55852|0|0.7924774500861459|44.3|43.0|43.1|1.275|1.28|21|0.9|0.069|-36827|1.009700422892708|51.5|53|1.83|100800|48.0||-54172|0|0.069|0.046|0.045|0.36027432618539|0.4010976956804412|0.3568130883348883|0.15|
Dometic Group AB|DOM5U49|||2900|2025-09-19|||0.2371765465384212|0.1905405405405405|0.6331387485889506|0.181|0.27|45.0|-36580|-54360|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-54700|0|0.7924774500861459|44.3|43.3|43.1|1.525|1.52|20|1.2|0.079|-36580|0.970881455393021|51.5|53|1.54|98000|49.0||-53100|0|0.079|0.053|0.053|0.346423210505855|0.4010976956804412|0.3568130883348883|0.15|
Dometic Group AB|DOM5U50|||3450|2025-09-19|||0.2211087730774941|0.158311345646438|0.5798058705240502|0.185|0.228|45.0|-38030|-55810|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-56150|0|0.7924774500861459|44.3|43.7|43.1|1.8|1.8|20|1.4|0.091|-38030|0.9244790628037973|51.5|53|1.57|100000|50.0||-54550|0|0.091|0.062|0.061|0.3298662294999661|0.4010976956804412|0.3568130883348883|0.15|
Dometic Group AB|DOM5U51|||4250|2025-09-19|-9601.43193878694|-12603.31904846156|0.1673371423225375|0.1468531468531468|0.5182971323432378|0.123|0.188|45.0|-39230|-57010|-0.0764323586087861|-0.2944609649122807|-7700.55625|-29372.48125|0.8279165268308245|0.7002684648085947|0.999999996148538|-57350|0|0.7924774500861459|44.3|43.9|43.1|2.2|32.8|20|1.85|0.108|-39230|0.9051685706290907|51.5|53|1.38|102000|51.0||-55750|0|0.108|0.075|0.074|0.3229759931498424|0.4010976956804412|0.3568130883348883|0.15|
EQT AB|EQT5U230|||100|2025-09-19|||0.9019385735551885|0.8411124546553809|0.9641252799187062|0.866|0.949|305.6|-12351|-27133|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-37940|0|0.8109850294632901|303.7|253.1|276.7|0.625|0.6|4|0.1|0.008|-12351|1.436932813406061|330.7|53|11.5|92000|230.0||-25540|0|0.008|0.004|0.003|0.511648874502966|0.3985524469926507|0.3560701444976883|0.5|
EQT AB|EQT5U235|||170|2025-09-19|||0.8969081740937664|0.8411124546553809|0.9558607571774069|0.858|0.949|305.6|-14281|-29063|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-39870|0|0.8109850294632901|303.7|253.7|276.7|0.7999999999999999|0.78|4|0.2|0.012|-14281|1.425413500806542|330.7|53|7.0|94000|235.0||-27470|0|0.012|0.006|0.004|0.5075471912011412|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U240|||180|2025-09-19|||0.8956448760748839|0.8411124546553809|0.9536825628060488|0.856|0.949|305.6|-16271|-31053|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-41860|0|0.8109850294632901|303.7|257.3|276.7|0.8250000000000001|0.81|4|0.3|0.011|-16271|1.359047511941877|330.7|53|4.5|96000|240.0||-29460|0|0.011|0.006|0.004|0.4839162439563681|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U245|||210|2025-09-19|||0.8925397065062362|0.8411124546553809|0.949280894622644|0.851|0.949|305.6|-18241|-33023|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-43830|0|0.8109850294632901|303.7|260.1|276.7|0.9|0.89|4|0.45|0.012|-18241|1.307329167140076|330.7|53|3.0|98000|245.0||-31430|0|0.012|0.006|0.005|0.4655008854496094|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U250|||270|2025-09-19|||0.8881188968714884|0.8737275811924382|0.9416716384726023|0.844|0.949|305.6|-20181|-34963|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-45770|0|0.8109850294632901|303.7|262.0|276.7|1.05|1.05|4|0.55|0.013|-20181|1.272795671943466|330.7|53|2.82|100000|250.0||-33370|0|0.013|0.008|0.006|0.4532045388249422|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U255|||340|2025-09-19|||0.8824880501233547|0.8737275811924382|0.9329316524259754|0.835|0.949|305.6|-22111|-36893|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47700|0|0.8109850294632901|303.7|263.8|276.7|1.225|1.23|4|0.75|0.015|-22111|1.238593479838764|330.7|53|2.27|102000|255.0||-35300|0|0.015|0.009|0.007|0.4410261593400832|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U260|||450|2025-09-19|||0.8743558884713316|0.8737275811924382|0.9203324732695212|0.822|0.949|305.6|-24001|-38783|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-49590|0|0.8109850294632901|303.7|264.9|276.7|1.5|1.52|4|0.95|0.019|-24001|1.218132527324089|330.7|53|2.16|104000|260.0||-37190|0|0.019|0.012|0.009|0.4337406250216228|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U270|||670|2025-09-19|||0.9070534440157241|0.8737275811924382|0.8947177323092412|0.881|0.949|305.6|-27781|-42563|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-53370|0|0.8109850294632901|303.7|268.4|276.7|2.05|2.08|4|1.55|0.024|-27781|1.153202940623679|330.7|53|1.65|108000|270.0||-40970|0|0.024|0.016|0.013|0.4106211377030324|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U280|||1020|2025-09-19|||0.8838450028255245|0.8512911843276937|0.8576183889019799|0.844|0.949|305.6|-31431|-46213|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-57020|0|0.8109850294632901|303.7|271.1|276.7|2.925|2.97|4|2.45|0.032|-31431|1.103807188342455|330.7|53|1.39|112000|280.0||-44620|0|0.032|0.022|0.018|0.3930327850506848|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U290|||1095|2025-09-19|-362.0399855573547|-6846.199927786774|0.8183208173484786|0.8109472833770955|0.809642741186747|0.796|0.854|305.6|-26243|-37329|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-45434|0|0.8109850294632901|303.7|273.6|276.7|4.15|4.55|3|3.7|0.042|-26243|1.056872928384236|330.7|53|1.24|87000|290.0||-36134|0|0.042|0.029|0.024|0.3763208963254697|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U300|||1635|2025-09-19|||0.7725655581146416|0.7761557177615572|0.747122642921283|0.77|0.78|305.6|-28703|-39789|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-47895|0|0.8109850294632901|303.7|275.6|276.7|5.949999999999999|5.9|3|5.6|0.057|-28703|1.020697695794898|330.7|53|1.12|90000|300.0||-38595|0|0.057|0.041|0.034|0.3634399760301469|0.3985524469926507|0.3560701444976883|0.5|Y
EQT AB|EQT5U310|||2295|2025-09-19|||0.6948194382568987|0.6785938480853735|0.6754489523856759|0.688|0.708|305.6|-31043|-42129|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-50234|0|0.8109850294632901|303.7|278.3|276.7|8.15|8.12|3|7.5|0.074|-31043|0.9711644177452999|330.7|53|1.17|93000|310.0||-40934|0|0.074|0.054|0.046|0.3458026545575823|0.3985524469926507|0.3560701444976883|0.5|
EQT AB|EQT5U320|||3338|2025-09-19|||0.5938235248195227|0.6012526096033404|0.5858626547839473|0.597|0.59|305.6|-33001|-44087|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-52192|0|0.8109850294632901|303.7|279.0|276.7|11.625|11.61|3|11.0|0.101|-33001|0.9567313283949553|330.7|53|1.11|96000|320.0||-42892|0|0.101|0.076|0.064|0.340663462347057|0.3985524469926507|0.3560701444976883|0.5|
EQT AB|EQT5U330|||4575|2025-09-19|418.7315648814483|-4263.288446339433|0.4980171154976486|0.4969346049046321|0.4923366047870877|0.461|0.556|305.6|-34763|-45849|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-53954|0|0.8109850294632901|303.7|280.6|276.7|15.75|14.34|3|14.75|0.132|-34763|0.9283332432591178|330.7|53|1.14|99000|330.0||-44654|0|0.132|0.1|0.085|0.3305517520692817|0.3985524469926507|0.3560701444976883|0.5|
Electrolux, AB ser. B|ELUXB5U52|||705|2025-09-19|||0.768849719755948|0.7194957226474561|0.8867111552003099|0.704|0.853|57.7|-59117|-88762|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85745|0|0.8010227873773551|54.7|51.3|53.1|0.45|0.45|19|0.05|0.012|-59117|1.168622903322236|63.92|53|17.0|98800|52.0||-87455|0|0.012|0.008|0.008|0.4304366520886255|0.401202474938429|0.3683280987091325|0.15|
Electrolux, AB ser. B|ELUXB5U54|||990|2025-09-19|||0.7481363443296423|0.6731966590736523|0.8533481051496294|0.671|0.853|57.7|-62632|-92277|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-89260|0|0.8010227873773551|54.7|52.1|53.1|0.6|0.6|19|0.3|0.016|-62632|1.097082081631664|63.92|53|3.0|102600|54.0||-90970|0|0.016|0.011|0.011|0.404086157255248|0.401202474938429|0.3683280987091325|0.15|Y
Electrolux, AB ser. B|ELUXB5U56|||1515|2025-09-19|-2302.624332505671|-11140.27020766004|0.730209904894201|0.6401658334349469|0.7954614629192872|0.645|0.853|57.7|-62359|-90443|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87585|0|0.8010227873773551|54.7|52.2|53.1|0.925|2.35|18|0.6|0.024|-62359|1.08241603064493|63.92|53|2.08|100800|56.0||-89205|0|0.024|0.017|0.017|0.3986842385797333|0.401202474938429|0.3683280987091325|0.15|Y
Electrolux, AB ser. B|ELUXB5U58|||2145|2025-09-19|||0.6216079562169359|0.5745247148288973|0.7282898055997371|0.577|0.676|57.7|-61580|-88104|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85405|0|0.8010227873773551|54.7|52.5|53.1|1.35|1.35|17|1.1|0.035|-61580|1.060494765123424|63.92|53|1.45|98600|58.0||-86935|0|0.035|0.024|0.025|0.3906100205288987|0.401202474938429|0.3683280987091325|0.15|
Electrolux, AB ser. B|ELUXB5U60|||2995|2025-09-19|||0.498285253631458|0.4579138139347563|0.6549433214186737|0.44|0.567|57.7|-64130|-90654|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87955|0|0.8010227873773551|54.7|52.9|53.1|1.85|1.85|17|1.5|0.047|-64130|1.019511033294393|63.92|53|1.47|102000|60.0||-89485|0|0.047|0.033|0.034|0.3755145605063067|0.401202474938429|0.3683280987091325|0.15|
Electrolux, AB ser. B|ELUXB5U62|||3890|2025-09-19|||0.4129626630939749|0.3266908212560386|0.5702657075148386|0.357|0.478|57.7|-62487|-87450|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-84910|0|0.8010227873773551|54.7|53.2|53.1|2.525|2.52|16|2.25|0.062|-62487|0.9883001429737771|63.92|53|1.24|99200|62.0||-86350|0|0.062|0.044|0.046|0.3640187126154952|0.401202474938429|0.3683280987091325|0.15|
Elekta AB ser. B|EKTAB5U42|Y|Y|1170|2025-09-19|||0.6541547029600695|0.5969722936303913|0.8163758248813656|0.605|0.708|42.7|-27043|-36137|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-35789|-27630|0.7991128436780611|42.8|39.9|41.2|0.5499999999999999|0.55|24|0.15|0.043|-27043|1.195652321362186|47.73999999999999|53|6.33|100800|42.0|30.0|-33389|-37470|0.043|0.032|0.033|0.3590301465915288|0.3188643542780036|0.3002797219366346|0.25|Y
Elekta AB ser. B|EKTAB5U43|Y|Y|1345|2025-09-19|-1432.894958302328|-5075.241839406287|0.5689737497509912|0.5500249376558604|0.78381707843616|0.517|0.62|42.7|-27992|-36707|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-36374|-28555|0.7991128436780611|42.8|40.4|41.2|0.65|1.71|23|0.3|0.048|-27992|1.121092784148871|47.73999999999999|53|3.33|98900|43.0|30.0|-34074|-37985|0.048|0.037|0.037|0.3366414294893905|0.3188643542780036|0.3002797219366346|0.25|
Elekta AB ser. B|EKTAB5U44|Y|Y|1862|2025-09-19|||0.5019302224463007|0.4625397743708417|0.7299610414439133|0.463|0.531|42.7|-29775|-38490|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-38157|-30337|0.7991128436780611|42.8|40.5|41.2|0.875|0.88|23|0.5|0.063|-29775|1.108237807781091|47.73999999999999|53|2.5|101200|44.0|30.0|-35857|-39767|0.063|0.048|0.049|0.3327813407601716|0.3188643542780036|0.3002797219366346|0.25|
Elekta AB ser. B|EKTAB5U45|Y|Y|2215|2025-09-19|||0.4039834688937876|0.3266908212560386|0.6783415549111561|0.361|0.433|42.7|-30247|-38583|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-38264|-30784|0.7991128436780611|42.8|40.8|41.2|1.075|1.07|22|0.65|0.073|-30247|1.052810124434672|47.73999999999999|53|2.31|99000|45.0|30.0|-36064|-39804|0.073|0.057|0.058|0.3161375314173169|0.3188643542780036|0.3002797219366346|0.25|
Elekta AB ser. B|EKTAB5U46|Y|Y|3040|2025-09-19|||0.3373524193210216|0.2595419847328244|0.6085975799800923|0.291|0.372|42.7|-31622|-39958|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-39639|-32159|0.7991128436780611|42.8|40.8|41.2|1.45|1.45|22|1.1|0.096|-31622|1.061347159382276|47.73999999999999|53|1.64|101200|46.0|30.0|-37439|-41179|0.096|0.076|0.077|0.3187010298975468|0.3188643542780036|0.3002797219366346|0.25|
Elekta AB ser. B|EKTAB5U47|Y|Y|3630|2025-09-19|||0.2245243872318765|0.205590622182146|0.5416462822269047|0.182|0.247|42.7|-31556|-39513|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-39210|-32070|0.7991128436780611|42.8|41.0|41.2|1.8|1.8|21|1.4|0.115|-31556|1.024671438625921|47.73999999999999|53|1.57|98700|47.0|30.0|-37110|-40680|0.115|0.092|0.093|0.307688054667003|0.3188643542780036|0.3002797219366346|0.25|
Embracer Group AB ser. B|EMBRAC5U100X|Y||6750|2025-09-19|3684.439367590085|-3537.116216140655|0.7026457926605356|0.7009857612267251|0.5340339223238676|0.727|0.688|91.9|-42641|-53423|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-52750|0|0.7786474395170047|90.3|76.6|73.5|6.9|1.64|10|6.0|0.158|-42641|0.8989409595762826|103.94|53|1.3|100000|100.0||-51350|0|0.158|0.126|0.128|0.5734404043547523|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U102|Y||7500|2025-09-19|3759.261648673584|-3537.116216140655|0.6746617889404621|0.7009857612267251|0.4996818491624225|0.697|0.664|91.9|-43891|-54673|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-54000|0|0.7786474395170047|90.3|77.3|73.5|7.65|1.91|10|6.7|0.171|-43891|0.8766552534697809|103.94|53|1.28|102000|102.0||-52600|0|0.171|0.137|0.139|0.5592242045199298|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U69.89Y|Y||1180|2025-09-19|||0.9388219159569848|0.9530544688534456|0.8934976804873674|0.933|0.954|91.9|-25813|-40908|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-39966|0|0.7786474395170047|90.3|67.6|73.5|0.9500000000000001|0.95|14|0.05|0.046|-25813|1.196208131117636|103.94|53|37.0|97846|69.89||-38006|0|0.046|0.029|0.03|0.7630691060332428|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U76.88Y|Y||1703|2025-09-19|||0.9118714244534007|0.9075596551032684|0.8508046809168829|0.89|0.954|91.9|-32449|-46466|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-45591|0|0.7786474395170047|90.3|71.0|73.5|1.425|1.43|13|0.65|0.052|-32449|1.081964679639536|103.94|53|3.38|99944|76.88||-43771|0|0.052|0.037|0.037|0.6901924501054018|0.6089455939428776|0.6379066369665083|0.55|Y
Embracer Group AB ser. B|EMBRAC5U80X|Y||1950|2025-09-19|||0.892175186304161|0.8743741465634957|0.8241119973151666|0.864|0.945|91.9|-33319|-46258|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-45450|0|0.7786474395170047|90.3|72.3|73.5|1.75|1.74|12|1.0|0.059|-33319|1.041886702821379|103.94|53|2.5|96000|80.0||-43770|0|0.059|0.042|0.043|0.6646264426969098|0.6089455939428776|0.6379066369665083|0.55|Y
Embracer Group AB ser. B|EMBRAC5U83.87Y|Y||2730|2025-09-19|881.426916981557|-17866.47284290386|0.9157578294601959|0.8737275811924382|0.7779039793838496|0.909|0.945|91.9|-37183|-50122|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-49314|0|0.7786474395170047|90.3|73.0|73.5|2.4|1.83|12|1.5|0.073|-37183|1.018955548445022|103.94|53|2.2|100644|83.87||-47634|0|0.073|0.054|0.055|0.6499985071269279|0.6089455939428776|0.6379066369665083|0.55|Y
Embracer Group AB ser. B|EMBRAC5U86|Y||3210|2025-09-19|||0.8973449369438553|0.8828257935809424|0.751117093229154|0.882|0.941|91.9|-39259|-52198|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51390|0|0.7786474395170047|90.3|73.5|73.5|2.8|2.8|12|2.05|0.082|-39259|1.002257205939544|103.94|53|1.73|103200|86.0||-49710|0|0.082|0.061|0.062|0.6393465236163436|0.6089455939428776|0.6379066369665083|0.55|Y
Embracer Group AB ser. B|EMBRAC5U88|Y||3370|2025-09-19|||0.8754488880818958|0.8828257935809424|0.7251614656106173|0.856|0.926|91.9|-37760|-49620|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-48880|0|0.7786474395170047|90.3|74.0|73.5|3.2|3.2|11|2.25|0.089|-37760|0.9837030953725242|103.94|53|1.84|96800|88.0||-47340|0|0.089|0.068|0.069|0.6275107333426313|0.6089455939428776|0.6379066369665083|0.55|Y
Embracer Group AB ser. B|EMBRAC5U90.86Y|Y||4168|2025-09-19|||0.8419027347996536|0.8828257935809424|0.6827537843931872|0.841|0.865|91.9|-40108|-51969|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51228|0|0.7786474395170047|90.3|74.5|73.5|3.925|3.93|11|3.1|0.104|-40108|0.9668009781288578|103.94|53|1.53|99946|90.86||-49688|0|0.104|0.08|0.081|0.6167287605741104|0.6089455939428776|0.6379066369665083|0.55|Y
Embracer Group AB ser. B|EMBRAC5U92|Y||4497|2025-09-19|||0.8219177218518307|0.8022255943348507|0.6657151964193377|0.824|0.84|91.9|-41032|-52893|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-52152|0|0.7786474395170047|90.3|74.8|73.5|4.225|4.23|11|3.5|0.11|-41032|0.9576242786531786|103.94|53|1.41|101200|92.0||-50612|0|0.11|0.085|0.086|0.6108748830731275|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U94|Y||5020|2025-09-19|||0.7795211832433455|0.8022255943348507|0.6372499371191276|0.795|0.775|91.9|-42710|-54570|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-53830|0|0.7786474395170047|90.3|75.6|73.5|4.7|4.7|11|3.7|0.118|-42710|0.930674671356083|103.94|53|1.54|103400|94.0||-52290|0|0.118|0.092|0.093|0.5936835497146692|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U95|Y||5515|2025-09-19|||0.7675689059927095|0.7801184990125082|0.6175218178566212|0.776|0.775|91.9|-43315|-55175|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-54434|0|0.7786474395170047|90.3|75.4|73.5|5.15|5.16|11|4.3|0.127|-43315|0.9394024298921143|103.94|53|1.4|104500|95.0||-52894|0|0.127|0.1|0.101|0.5992510448106447|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U96|Y||5400|2025-09-19|||0.7710297869456252|0.7801184990125082|0.5995858099306265|0.792|0.762|91.9|-39991|-50773|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-50100|0|0.7786474395170047|90.3|75.4|73.5|5.55|5.54|10|4.6|0.135|-39991|0.9402036850619193|103.94|53|1.41|96000|96.0||-48700|0|0.135|0.106|0.108|0.5997621708013671|0.6089455939428776|0.6379066369665083|0.55|
Embracer Group AB ser. B|EMBRAC5U97.85Y|Y||5950|2025-09-19|||0.7470871043068962|0.7582896058948309|0.570713051368958|0.764|0.745|91.9|-41291|-52073|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51400|0|0.7786474395170047|90.3|76.1|73.5|6.1|6.1|10|5.2|0.144|-41291|0.9162551025197564|103.94|53|1.35|97850|97.85||-50000|0|0.144|0.114|0.116|0.5844852110517811|0.6089455939428776|0.6379066369665083|0.55|
Epiroc AB ser. A|EPIA5U178|||360|2025-09-19|||0.8975886435841994|0.926209997355197|0.9039099904892541|0.856|0.961|192.3|-11891|-26725|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-19080|0|0.7963036963036962|191.1|178.5|181.8|0.8500000000000001|0.87|6|0.1|0.03|-11891|1.143791492377235|205.0|53|16.0|106800|178.0||-20580|0|0.03|0.013|0.019|0.2820278724558415|0.2639468282272504|0.2465728013675639|0.4|
Epiroc AB ser. A|EPIA5U180|||450|2025-09-19|||0.9331467304166565|0.926209997355197|0.8892190315275792|0.919|0.961|192.3|-13001|-27835|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-20190|0|0.7963036963036962|191.1|178.9|181.8|1.0|1.02|6|0.25|0.035|-13001|1.123816151449696|205.0|53|7.0|108000|180.0||-21690|0|0.035|0.016|0.022|0.2771024966850661|0.2639468282272504|0.2465728013675639|0.4|Y
Epiroc AB ser. A|EPIA5U185|||588|2025-09-19|||0.8812827692414062|0.8664323374340949|0.8445611284143246|0.875|0.896|192.3|-13122|-25483|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-19112|0|0.7963036963036962|191.1|180.2|181.8|1.475|1.45|5|0.75|0.045|-13122|1.070462057304476|205.0|53|2.93|92500|185.0||-20362|0|0.045|0.023|0.031|0.2639468282272504|0.2639468282272504|0.2465728013675639|0.4|Y
Epiroc AB ser. A|EPIA5U190|||950|2025-09-19|501.4653162005324|-1637.749649732633|0.8007336703610909|0.8109472833770955|0.7830955171014553|0.817|0.778|192.3|-15259|-27621|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-21250|0|0.7963036963036962|191.1|181.2|181.8|2.2|1.06|5|1.5|0.062|-15259|1.02547437187144|205.0|53|1.93|95000|190.0||-22500|0|0.062|0.034|0.045|0.2528540886029839|0.2639468282272504|0.2465728013675639|0.4|Y
