StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Lundin Mining Corporation|LUMI5U90|Y||2655|2025-09-19|||0.4950456725712037|0.4774671990872789|0.6972315605670052|0.452|0.534|87.8|-48558|-70261|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-52565|-82815|0.7882220248886915|87.7|79.7|80.5|2.55|2.55|11|2.2|0.055|-48558|1.043742872464377|98.45|52|1.32|99000|90.0|12.3|-45635|-83695|0.055|0.038|0.051|0.4182583223291208|0.4233677880538912|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U92|Y||3315|2025-09-19|||0.4324769929848394|0.4099536060733867|0.6487141953685074|0.404|0.447|87.8|-50098|-71801|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-54104|-84354|0.7882220248886915|87.7|80.0|80.5|3.15|3.15|11|2.8|0.066|-50098|1.03213375391544|98.45|52|1.25|101200|92.0|12.3|-47174|-85234|0.066|0.046|0.061|0.4136062086945304|0.4233677880538912|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U94|Y||4085|2025-09-19|||0.3873645366623443|0.3418986438258387|0.5975025543594379|0.349|0.418|87.8|-51528|-73231|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-55535|-85785|0.7882220248886915|87.7|80.1|80.5|3.85|3.85|11|3.5|0.079|-51528|1.021469318136775|98.45|52|1.2|103400|94.0|12.3|-48605|-86665|0.079|0.056|0.074|0.4093326570995483|0.4233677880538912|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U95|Y||4497|2025-09-19|||0.3643472089026403|0.2900355871886121|0.5714951084185923|0.323|0.4|87.8|-52216|-73919|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-56222|-86472|0.7882220248886915|87.7|80.3|80.5|4.225|4.23|11|3.9|0.086|-52216|1.013932599666938|98.45|52|1.17|104500|95.0|12.3|-49292|-87352|0.086|0.061|0.08|0.4063124733874257|0.4233677880538912|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U96|Y||4450|2025-09-19|||0.3424502873354845|0.2900355871886121|0.5455223175978621|0.297|0.385|87.8|-48107|-67837|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51750|-79250|0.7882220248886915|87.7|80.5|80.5|4.6|4.59|10|4.25|0.093|-48107|1.002013275840696|98.45|52|1.16|96000|96.0|12.3|-45450|-80050|0.093|0.066|0.086|0.4015360514176253|0.4233677880538912|0.4007292728539288|0.4|
Lundin Mining Corporation|LUMI5U98|Y||5350|2025-09-19|-2009.912132238435|-5789.361644937401|0.3229179244714932|0.2851041110517885|0.4913858479393658|0.275|0.374|87.8|-49207|-68937|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-52850|-80350|0.7882220248886915|87.7|80.7|80.5|5.5|11.61|10|5.1|0.109|-49207|0.9908251612113667|98.45|52|1.16|98000|98.0|12.3|-46550|-81150|0.109|0.078|0.101|0.3970526463776077|0.4233677880538912|0.4007292728539288|0.4|
Modern Times Group MTG AB ser. B|MTGB5U100|||2450|2025-09-19|||0.6562114482403707|0.6319313054868287|0.6134918153939575|0.675|0.633|98.3|-41842|-56800|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-34250|-60850|0.8101003317669984|95.6|90.6|88.1|2.6|2.6|10|1.85|0.072|-34250|0.8310485884302352|103.1|52|1.81|100000|100.0|36.7|-36050|-61950|0.059|0.043|0.072|0.2669286942341439|0.2765867602350168|0.3211950515893957|0.5|
Modern Times Group MTG AB ser. B|MTGB5U102|||3200|2025-09-19|||0.5851433997992553|0.6401658334349469|0.5378201960520219|0.614|0.547|98.3|-43092|-58050|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-35500|-62100|0.8101003317669984|95.6|90.9|88.1|3.35|3.35|10|2.6|0.09|-35500|0.8096565336906|103.1|52|1.58|102000|102.0|36.7|-37300|-63200|0.074|0.055|0.09|0.2600576721084435|0.2765867602350168|0.3211950515893957|0.5|
Modern Times Group MTG AB ser. B|MTGB5U94|||1005|2025-09-19|428.0938964039123|-2606.32962892163|0.8542809465321429|0.8737275811924382|0.8041919484654766|0.855|0.86|98.3|-41117|-57570|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-32765|-62024|0.8101003317669984|95.6|89.9|88.1|1.05|0.55|11|0.3|0.031|-32765|0.8759931346347261|103.1|52|6.0|103400|94.0|36.7|-34745|-63235|0.024|0.017|0.031|0.2813646600709573|0.2765867602350168|0.3211950515893957|0.5|Y
Modern Times Group MTG AB ser. B|MTGB5U95|||1225|2025-09-19|661.92550009558|-2606.32962892163|0.8441505213796425|0.8737275811924382|0.7762935871329691|0.858|0.832|98.3|-41997|-58450|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-33645|-62904|0.8101003317669984|95.6|90.0|88.1|1.25|0.56|11|0.5|0.036|-33645|0.8722849044032036|103.1|52|4.0|104500|95.0|36.7|-35625|-64115|0.029|0.021|0.036|0.2801735948704381|0.2765867602350168|0.3211950515893957|0.5|Y
Modern Times Group MTG AB ser. B|MTGB5U96|||1300|2025-09-19|||0.8182268459688079|0.8411124546553809|0.7484613040532202|0.831|0.808|98.3|-38992|-53950|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-31400|-58000|0.8101003317669984|95.6|90.1|88.1|1.45|1.44|10|0.7|0.041|-31400|0.8611177503089166|103.1|52|3.14|96000|96.0|36.7|-33200|-59100|0.033|0.024|0.041|0.2765867602350168|0.2765867602350168|0.3211950515893957|0.5|Y
Modern Times Group MTG AB ser. B|MTGB5U98|||1800|2025-09-19|||0.7404999733103929|0.7996882307092751|0.6851661417710574|0.747|0.738|98.3|-40492|-55450|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-32900|-59500|0.8101003317669984|95.6|90.4|88.1|1.95|1.95|10|1.2|0.055|-32900|0.8434761322126935|103.1|52|2.25|98000|98.0|36.7|-34700|-60600|0.044|0.032|0.055|0.27092035980048|0.2765867602350168|0.3211950515893957|0.5|Y
NCC AB ser. B|NCC5U153.29X|||340|2025-09-19|||0.9729228867471325|0.9800490024501224|0.9241501060269386|0.961|0.998|182.2|-28022|-48723|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-34513|-64753|0.8057797757797758|181.0|156.4|166.5|0.7000000000000001|0.72|7|0.3|0.012|-28022|1.481294130031652|187.3|52|3.67|107303|153.29|60.3|-34163|-66573|0.012|0.007|0.01|0.3628026719660291|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U170.10X|||420|2025-09-19|||0.9828070074754804|0.9800332778702164|0.8692044803511163|0.983|0.998|182.2|-33976|-51720|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-39540|-65460|0.8057797757797758|181.0|167.9|166.5|0.95|0.96|6|0.15|0.012|-33976|0.9331004232451878|187.3|52|11.67|102059|170.1|60.3|-39240|-67020|0.012|0.008|0.011|0.2285375469345532|0.2221540565579527|0.2449227770572998|0.7|
NCC AB ser. B|NCC5U172.08X|||540|2025-09-19|||0.9666344044485897|0.9822269807280514|0.8451432874889316|0.959|0.995|182.2|-35044|-52788|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-40608|-66528|0.8057797757797758|181.0|168.4|166.5|1.15|1.16|6|0.35|0.015|-35044|0.9087946082238219|187.3|52|5.57|103248|172.08|60.3|-40308|-68088|0.015|0.01|0.013|0.2225844992208793|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U173.07X|||630|2025-09-19|||0.9547372438929489|0.9822269807280514|0.8291657965613275|0.943|0.99|182.2|-35548|-53292|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-41111|-67032|0.8057797757797758|181.0|168.4|166.5|1.3|1.31|6|0.5|0.018|-35548|0.9052796826779151|187.3|52|4.2|103842|173.07|60.3|-40811|-68591|0.018|0.012|0.015|0.2217236138950261|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U174.05X|||690|2025-09-19|||0.9466069021827653|0.9822269807280514|0.816602409594381|0.93|0.99|182.2|-36076|-53820|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-41640|-67560|0.8057797757797758|181.0|168.8|166.5|1.4|1.41|6|0.6|0.019|-36076|0.8871223803294953|187.3|52|3.67|104430|174.05|60.3|-41340|-69120|0.019|0.013|0.017|0.2172764769799821|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U176.03X|||900|2025-09-19|821.3763981178396|-135.8581252309805|0.9646794300515796|0.9622462787550744|0.780695457681065|0.971|0.98|182.2|-37054|-54798|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-42618|-68538|0.8057797757797758|181.0|169.1|166.5|1.75|0.27|6|0.95|0.024|-37054|0.8753708760596837|187.3|52|2.68|105618|176.03|60.3|-42318|-70098|0.024|0.016|0.021|0.2143982659196191|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U178.01X|||1140|2025-09-19|||0.9349877801513342|0.9622462787550744|0.7414263429762391|0.932|0.966|182.2|-38002|-55746|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-43565|-69486|0.8057797757797758|181.0|169.4|166.5|2.15|2.17|6|1.35|0.03|-38002|0.8599945818173359|187.3|52|2.19|106806|178.01|60.3|-43265|-71045|0.03|0.02|0.026|0.2106322612329331|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U179.99X|||1425|2025-09-19|||0.9149012116641695|0.9205225911812738|0.6977238293953332|0.912|0.949|182.2|-38905|-56649|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-44469|-70389|0.8057797757797758|181.0|169.7|166.5|2.625|2.65|6|1.85|0.037|-38905|0.844684281333021|187.3|52|1.84|107994|179.99|60.3|-44169|-71949|0.037|0.025|0.032|0.206882419920733|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U181.97X|||1450|2025-09-19|||0.8539963840976481|0.8841623036649214|0.6492622205870809|0.863|0.868|182.2|-33148|-47935|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-37785|-59385|0.8057797757797758|181.0|170.0|166.5|3.2|3.17|5|2.4|0.044|-33148|0.831946010047303|187.3|52|1.67|90985|181.97|60.3|-37535|-60685|0.044|0.03|0.038|0.2037625271425257|0.2221540565579527|0.2449227770572998|0.7|Y
NCC AB ser. B|NCC5U182.96X|||1612|2025-09-19|||0.8203856341517006|0.8217134213421342|0.6235841383167786|0.838|0.82|182.2|-33481|-48267|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-38117|-59717|0.8057797757797758|181.0|170.1|166.5|3.525|3.5|5|2.75|0.048|-33481|0.8259567980024614|187.3|52|1.56|91480|182.96|60.3|-37867|-61017|0.048|0.033|0.042|0.2022956326961181|0.2221540565579527|0.2449227770572998|0.7|
NCC AB ser. B|NCC5U183.94X|||1788|2025-09-19|||0.7646420673552599|0.8217134213421342|0.5972939913201087|0.763|0.79|182.2|-33796|-48582|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-38432|-60032|0.8057797757797758|181.0|170.2|166.5|3.875|3.85|5|3.1|0.053|-33796|0.8205992940652769|187.3|52|1.5|91970|183.94|60.3|-38182|-61332|0.053|0.037|0.047|0.2009834579537274|0.2221540565579527|0.2449227770572998|0.7|
NCC AB ser. B|NCC5U185.92X|||2200|2025-09-19|||0.7045652135002841|0.7313432835820896|0.5417825321722538|0.707|0.723|182.2|-34373|-49160|-0.0066036588263245|-0.0290537234042553|-605.88125|-2731.05|0.791082746907737|0.7002628621066816|0.9945361584968844|-39010|-60610|0.8057797757797758|181.0|170.3|166.5|4.7|4.68|5|3.9|0.064|-34373|0.8156152409305651|187.3|52|1.41|92959|185.92|60.3|-38760|-61910|0.064|0.045|0.056|0.1997627498189727|0.2221540565579527|0.2449227770572998|0.7|
NIBE Industrier AB ser. B|NIBE5U37|Y||998|2025-09-19|||0.9032371561137572|0.8828257935809424|0.8649974035705581|0.877|0.949|41.6|-23489|-40591|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-33832|-45712|0.8089088530900128|39.8|35.8|36.7|0.425|0.43|27|0.05|0.042|-23489|1.112239572977534|45.47|52|16.0|99900|37.0|19.7|-31402|-47602|0.042|0.025|0.029|0.4702918874711355|0.3894600824659409|0.4228332626325596|0.35|
NIBE Industrier AB ser. B|NIBE5U38|Y||1085|2025-09-19|||0.8919868823647936|0.8512911843276937|0.8477420198409403|0.859|0.949|41.6|-25094|-41564|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-35055|-46495|0.8089088530900128|39.8|36.4|36.7|0.475|0.47|26|0.15|0.043|-25094|1.042137541978329|45.47|52|5.33|98800|38.0|19.7|-32715|-48315|0.043|0.026|0.031|0.4406504169865729|0.3894600824659409|0.4228332626325596|0.35|Y
NIBE Industrier AB ser. B|NIBE5U39|Y||1475|2025-09-19|||0.869399810711704|0.8512911843276937|0.8115296106635137|0.823|0.949|41.6|-27304|-43774|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-37265|-48705|0.8089088530900128|39.8|36.5|36.7|0.625|0.63|26|0.35|0.054|-27304|1.027756854969353|45.47|52|2.57|101400|39.0|19.7|-34925|-50525|0.054|0.034|0.04|0.4345697841796697|0.3894600824659409|0.4228332626325596|0.35|Y
NIBE Industrier AB ser. B|NIBE5U40|Y||1725|2025-09-19|913.1699324206071|-2570.39718295975|0.8020165446519846|0.8282304099636741|0.778992044822363|0.773|0.85|41.6|-28447|-44283|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-38025|-49025|0.8089088530900128|39.8|36.9|36.7|0.75|0.32|25|0.45|0.061|-28447|0.9822164393817318|45.47|52|2.33|100000|40.0|19.7|-35775|-50775|0.061|0.039|0.045|0.4153137816751133|0.3894600824659409|0.4228332626325596|0.35|Y
NIBE Industrier AB ser. B|NIBE5U41|Y||2190|2025-09-19|||0.7350381256684189|0.738471673254282|0.7317498048122383|0.725|0.751|41.6|-29175|-44378|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-38369|-48929|0.8089088530900128|39.8|37.0|36.7|0.975|0.97|24|0.7|0.075|-29175|0.9715655766766018|45.47|52|1.79|98400|41.0|19.7|-36209|-50609|0.075|0.049|0.057|0.4108102426476518|0.3894600824659409|0.4228332626325596|0.35|Y
NIBE Industrier AB ser. B|NIBE5U42|Y||2730|2025-09-19|||0.6324748306413772|0.6443264764432647|0.6846716692804187|0.601|0.674|41.6|-31035|-46238|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-40229|-50790|0.8089088530900128|39.8|37.2|36.7|1.2|1.2|24|0.9|0.088|-31035|0.9414116653097727|45.47|52|1.67|100800|42.0|19.7|-38070|-52470|0.088|0.059|0.068|0.3980601659232824|0.3894600824659409|0.4228332626325596|0.35|
NIBE Industrier AB ser. B|NIBE5U43|Y||3357|2025-09-19|||0.5682414230897267|0.4745586708203531|0.6280813207646244|0.545|0.596|41.6|-31301|-45870|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-40112|-50232|0.8089088530900128|39.8|37.3|36.7|1.525|1.52|23|1.2|0.107|-31301|0.9332570408341406|45.47|52|1.54|98900|43.0|19.7|-38042|-51842|0.107|0.073|0.084|0.3946121194507076|0.3894600824659409|0.4228332626325596|0.35|
NIBE Industrier AB ser. B|NIBE5U44|Y||4162|2025-09-19|||0.4566359494510825|0.385040885040885|0.5705070058712881|0.403|0.524|41.6|-32796|-47365|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41607|-51727|0.8089088530900128|39.8|37.5|36.7|1.875|1.88|23|1.55|0.127|-32796|0.9138089529239727|45.47|52|1.42|101200|44.0|19.7|-39537|-53337|0.127|0.088|0.1|0.3863888209876865|0.3894600824659409|0.4228332626325596|0.35|
NIBE Industrier AB ser. B|NIBE5U45|Y||4910|2025-09-19|165.621334565703|-2964.59283542859|0.3937836023895548|0.2851041110517885|0.5097441803279117|0.342|0.458|41.6|-32642|-46577|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41070|-50750|0.8089088530900128|39.8|37.6|36.7|2.3|2.19|22|1.95|0.15|-32642|0.9009757897214046|45.47|52|1.36|99000|45.0|19.7|-39090|-52290|0.15|0.105|0.12|0.3809625327208485|0.3894600824659409|0.4228332626325596|0.35|
New Wave Group AB ser. B|NEWAB5U100|Y||700|2025-09-19|||0.9658679365191856|0.9642857142857144|0.8867360848773168|0.965|0.978|112.6|-47819|-61585|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-52400|-78400|0.8006204906204909|113.0|98.7|101.5|0.8500000000000001|0.85|10|0.1|0.015|-47819|1.133644095957184|122.4|52|16.0|100000|100.0|20.9|-55300|-79700|0.015|0.011|0.013|0.4261915522842111|0.403250268494985|0.3759482837727475|0.55|
New Wave Group AB ser. B|NEWAB5U102|Y||900|2025-09-19|||0.9172556645678961|0.9530544688534456|0.8653614031686234|0.944|0.883|112.6|-49619|-63385|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-54200|-80200|0.8006204906204909|113.0|99.1|101.5|1.05|1.05|10|0.3|0.018|-49619|1.11597735752342|122.4|52|6.0|102000|102.0|20.9|-57100|-81500|0.018|0.014|0.017|0.4195497722901756|0.403250268494985|0.3759482837727475|0.55|Y
New Wave Group AB ser. B|NEWAB5U104|Y||1200|2025-09-19|||0.895365582304587|0.9075596551032684|0.8368564519902083|0.915|0.873|112.6|-51319|-65085|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-55900|-81900|0.8006204906204909|113.0|99.1|101.5|1.35|1.36|10|0.6|0.023|-51319|1.115281833862105|122.4|52|3.5|104000|104.0|20.9|-58800|-83200|0.023|0.018|0.021|0.4192882913633809|0.403250268494985|0.3759482837727475|0.55|Y
New Wave Group AB ser. B|NEWAB5U106|Y||1335|2025-09-19|759.4614105094158|-3303.489628607237|0.8610313948712054|0.8841623036649214|0.8089507658003743|0.887|0.828|112.6|-47732|-60122|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-51855|-75255|0.8006204906204909|113.0|99.4|101.5|1.65|0.67|9|0.9|0.028|-47732|1.100170686532073|122.4|52|2.67|95400|106.0|20.9|-54465|-76425|0.028|0.022|0.026|0.4136072814588183|0.403250268494985|0.3759482837727475|0.55|Y
New Wave Group AB ser. B|NEWAB5U108|Y||1695|2025-09-19|860.6893149937335|-3303.489628607237|0.8234643407346838|0.8841623036649214|0.7754653677821142|0.85|0.789|112.6|-49172|-61562|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53295|-76695|0.8006204906204909|113.0|99.5|101.5|2.05|0.94|9|1.3|0.034|-49172|1.095543166442564|122.4|52|2.15|97200|108.0|20.9|-55905|-77865|0.034|0.028|0.032|0.4118675732230432|0.403250268494985|0.3759482837727475|0.55|Y
New Wave Group AB ser. B|NEWAB5U110|Y||2100|2025-09-19|||0.7850893029030733|0.8217134213421342|0.7400896237604416|0.815|0.745|112.6|-50567|-62957|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-54690|-78090|0.8006204906204909|113.0|99.7|101.5|2.5|2.5|9|1.75|0.042|-50567|1.087517766634358|122.4|52|1.86|99000|110.0|20.9|-57300|-79260|0.042|0.033|0.038|0.4088504379385581|0.403250268494985|0.3759482837727475|0.55|Y
New Wave Group AB ser. B|NEWAB5U112|Y||2550|2025-09-19|||0.758151527636709|0.7529953917050691|0.702980043521943|0.778|0.735|112.6|-51917|-64307|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-56040|-79440|0.8006204906204909|113.0|99.9|101.5|3.0|3.0|9|2.25|0.049|-51917|1.075976533976419|122.4|52|1.67|100800|112.0|20.9|-58650|-80610|0.049|0.04|0.046|0.4045115313281841|0.403250268494985|0.3759482837727475|0.55|Y
New Wave Group AB ser. B|NEWAB5U114|Y||3090|2025-09-19|||0.7111815907180414|0.7354712436013249|0.6625712841214805|0.724|0.698|112.6|-53177|-65567|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-57300|-80700|0.8006204906204909|113.0|100.0|101.5|3.6|3.6|9|2.85|0.058|-53177|1.069266766236336|122.4|52|1.53|102600|114.0|20.9|-59910|-81870|0.058|0.047|0.054|0.401989005661786|0.403250268494985|0.3759482837727475|0.55|
New Wave Group AB ser. B|NEWAB5U116|Y||3675|2025-09-19|||0.6679257505225782|0.6918513893225101|0.6212064269440377|0.683|0.651|112.6|-54392|-66782|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-58515|-81915|0.8006204906204909|113.0|100.3|101.5|4.25|4.26|9|3.5|0.068|-54392|1.057825599587814|122.4|52|1.43|104400|116.0|20.9|-61125|-83085|0.068|0.055|0.063|0.3976877186959163|0.403250268494985|0.3759482837727475|0.55|
New Wave Group AB ser. B|NEWAB5U118|Y||3890|2025-09-19|||0.6068581553499653|0.614929785661493|0.576877055215986|0.623|0.586|112.6|-49325|-60338|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-52990|-73790|0.8006204906204909|113.0|100.3|101.5|5.05|5.04|8|4.3|0.079|-49325|1.057042955775301|122.4|52|1.35|94400|118.0|20.9|-55310|-74830|0.079|0.064|0.073|0.3973934850977967|0.403250268494985|0.3759482837727475|0.55|
New Wave Group AB ser. B|NEWAB5U120|Y||4530|2025-09-19|1441.764674452934|-2662.160643124022|0.5477996223949172|0.5205600403632694|0.5333925737667038|0.58|0.5|112.6|-50285|-61298|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53950|-74750|0.8006204906204909|113.0|100.6|101.5|5.85|2.7|8|5.1|0.09|-50285|1.043178377351146|122.4|52|1.29|96000|120.0|20.9|-56270|-75790|0.09|0.074|0.084|0.3921811206340027|0.403250268494985|0.3759482837727475|0.55|
New Wave Group AB ser. B|NEWAB5U122|Y||5330|2025-09-19|1683.73030094733|-2662.160643124022|0.5218808326658005|0.5205600403632694|0.4883230424274101|0.539|0.5|112.6|-51085|-62098|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-54750|-75550|0.8006204906204909|113.0|100.5|101.5|6.85|3.21|8|6.0|0.104|-51085|1.046031623185746|122.4|52|1.28|97600|122.0|20.9|-57070|-76590|0.104|0.086|0.097|0.3932537935087025|0.403250268494985|0.3759482837727475|0.55|
Nordea Bank Abp|NDASE5U126|||138|2025-09-19|||0.9068276023491796|0.9306414453740754|0.9269428462005316|0.848|0.995|139.4|-24647|-35286|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-33222|-51302|0.7935338835612182|136.5|127.9|130.0|0.36|0.36|8|0.07|0.006|-24647|1.159124708032131|143.05|52|9.29|100800|126.0|61.7|-33862|-51702|0.006|0.004|0.004|0.2325891310612403|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U128|||250|2025-09-19|||0.8917790206135418|0.9530544688534456|0.9029874053996554|0.824|0.995|139.4|-26135|-36774|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-34710|-52790|0.7935338835612182|136.5|128.2|130.0|0.5|0.5|8|0.25|0.01|-26135|1.136939491101497|143.05|52|3.0|102400|128.0|61.7|-35350|-53190|0.01|0.007|0.007|0.2281374613724269|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U130|||270|2025-09-19|||0.9649879887014526|0.9530544688534456|0.89209711112857|0.952|0.995|139.4|-27715|-38354|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36290|-54370|0.7935338835612182|136.5|129.6|130.0|0.525|0.53|8|0.2|0.01|-27715|1.032821056953386|143.05|52|4.25|104000|130.0|61.7|-36930|-54770|0.01|0.007|0.007|0.2072451311872828|0.248925316809368|0.2006592814815512|0.5|Y
