OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
EQT6N295|||225|||||||||0|0|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-43635|0||||298.2|1.25||3.0|1.0||0||298.2|0|1.5|88500|295.0||-33225|0|||0.005||0.3519836320606159|0.29959641819678345|||EQT AB|||2026-02-20|1.5||||148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806||||-0.0149|
EQT6N296|||210|||||||||0|0|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-43950|0||||298.2|1.2||3.0|0.6||0||298.2|0|3.0|88800|296.0||-33540|0|||0.005||0.3519836320606159|0.29959641819678345|||EQT AB|||2026-02-20|1.8||||148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806||||-0.0114|
EQT6N298|||450|||||||||0|0|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-44310|0||||298.2|2.0||3.0|1.4||0||298.2|0|1.86|89400|298.0||-33900|0|||0.01||0.3519836320606159|0.29959641819678345|||EQT AB|||2026-02-20|2.6||||148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806||||-0.0074|
EQT6O245|||170|-51.35652757619736|-1963.7288340590223|0.8985881909316711|0.9464285714285714|0.9406053797588391|0.959|0.821|287.2|-27441|-39428|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-38309|0|0.8065021372601464|289.4|266.6|273.0|0.7999999999999999|0.9|4.0|0.2|0.006|-27441|1.2536207223059639|298.2|20|7.0|98000|245.0||-24430|0|0.006|0.004|0.004|0.3755802781801313|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|56.0|MEDIUM|2026-03-20|1.4|-0.5103811589711806|-0.4098893008332623|0.10580775669868593|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.2116|-0.1811|-0.5103811589711806
EQT6O246|||190|76.5366429608128|-1963.7288340590223|0.9468023227763863|0.9464285714285714|0.9373611392107751|0.955|0.947|287.2|-27821|-39808|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-38689|0|0.8065021372601464|289.4|266.8|273.0|0.85|0.63|4.0|0.25|0.007|-27821|1.248888537183943|298.2|20|5.8|98400|246.0||-24810|0|0.007|0.005|0.005|0.3741625324673298|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|56.0|MEDIUM|2026-03-20|1.45|-0.5103811589711806|-0.4098893008332623|0.10540835209158682|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.2108|-0.1779|-0.5103811589711806
EQT6O248|||230|102.45199879051768|-1963.7288340590223|0.9430577964153841|0.9464285714285714|0.9308510461719441|0.949|0.947|287.3|-28581|-40568|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-39449|0|0.8065021372601464|289.4|267.1|273.0|0.95|0.66|4.0|0.35|0.008|-28581|1.2369910537781432|298.2|20|4.43|99200|248.0||-25570|0|0.008|0.006|0.006|0.3705980890533965|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|56.0|MEDIUM|2026-03-20|1.55|-0.5103811589711806|-0.4098893008332623|0.10440418391924523|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.2088|-0.1715|-0.5103811589711806
EQT6O250|||290|134.49271044992747|-1963.7288340590223|0.9368597662988809|0.9464285714285714|0.9218579987019327|0.94|0.945|287.3|-29321|-41308|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-40189|0|0.8065021372601464|289.4|267.1|273.0|1.1|0.65|4.0|0.5|0.01|-29321|1.2355963336589082|298.2|20|3.4|100000|250.0||-26310|0|0.01|0.007|0.007|0.3701802359012866|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|56.0|MEDIUM|2026-03-20|1.7|-0.5103811589711806|-0.4098893008332623|0.10428646712945945|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.2086|-0.1653|-0.5103811589711806
EQT6O255|||450|136.63738364779874|-3970.0524109014673|0.9327349366095603|0.9615384615384616|0.8984174233278598|0.953|0.941|287.5|-31161|-43148|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-42029|0|0.8065021372601464|289.4|267.5|273.0|1.5|1.23|4.0|0.95|0.014|-31161|1.2193340581598433|298.2|20|2.16|102000|255.0||-28150|0|0.014|0.01|0.011|0.3653081164100375|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|52.0|MEDIUM|2026-03-20|2.05|-0.5103811589711806|-0.4098893008332623|0.10291390295693448|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.2058|-0.1499|-0.5103811589711806
EQT6O260|||660|-74.24102858946617|-6387.188401875903|0.9030251998686061|0.8888888888888888|0.8697359995362565|0.924|0.91|287.6|-32951|-44938|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-43820|0|0.8065021372601464|289.4|267.9|273.0|2.025|2.41|4.0|1.55|0.02|-32951|1.204679685879469|298.2|20|1.61|104000|260.0||-29940|0|0.02|0.015|0.015|0.3609177189639151|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|36.0|MEDIUM|2026-03-20|2.5|-0.5103811589711806|-0.4098893008332623|0.10167704859642128|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.2034|-0.1349|-0.5103811589711806
EQT6O265|||910|-514.0962849364789|-10031.65305505142|0.8652843342211968|0.9333333333333332|0.8372388266630475|0.892|0.864|287.8|-34701|-46688|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-45570|0|0.8065021372601464|289.4|268.4|273.0|2.65|4.33|4.0|2.15|0.026|-34701|1.1835860056176548|298.2|20|1.47|106000|265.0||-31690|0|0.026|0.019|0.02|0.3545981279108874|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|30.0|MEDIUM|2026-03-20|3.15|-0.5103811589711806|-0.4098893008332623|0.09989670550755107|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1998|-0.1202|-0.5103811589711806
EQT6O270|||1230|-71.14685318704278|-5697.987871113236|0.8125637997651495|0.8085|0.7986957638769979|0.832|0.807|287.9|-36381|-48368|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-47249|0|0.8065021372601464|289.4|268.9|273.0|3.45|4.13|4.0|2.9|0.034|-36381|1.1651368776911437|298.2|20|1.38|108000|270.0||-33370|0|0.034|0.025|0.026|0.3490708352652504|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|25.0|LOW|2026-03-20|4.0|-0.5103811589711806|-0.4098893008332623|0.09833956720868782|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1967|-0.1061|-0.5103811589711806
EQT6O275|||1620|511.8759967685327|-2195.412226074303|0.7466240863806632|0.8|0.7549085401670471|0.788|0.708|288.1|-37991|-49978|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-48859|0|0.8065021372601464|289.4|269.4|273.0|4.425|2.44|4.0|3.9|0.043|-37991|1.145357525936329|298.2|20|1.27|110000|275.0||-34980|0|0.043|0.032|0.033|0.34314501232525363|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|30.0|MEDIUM|2026-03-20|4.95|-0.5103811589711806|-0.4098893008332623|0.09667015571851911|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1933|-0.0926|-0.5103811589711806
EQT6O280|||2120|155.16981248696862|-4162.157447780597|0.7064771983597642|0.7419354838709677|0.704390111857991|0.738|0.683|288.2|-39491|-51478|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-50359|0|0.8065021372601464|289.4|269.7|273.0|5.675000000000001|5.25|4.0|5.15|0.054|-39491|1.1321662371360084|298.2|20|1.2|112000|280.0||-36480|0|0.054|0.041|0.042|0.33919294944927825|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|31.0|MEDIUM|2026-03-20|6.2|-0.5103811589711806|-0.4098893008332623|0.09555678813365738|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1911|-0.0801|-0.5103811589711806
EQT6O285|||2690|271.818392748111|-3727.993024057985|0.6645765614171424|0.628076923076923|0.6504466873546201|0.683|0.66|288.4|-40921|-52908|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-51789|0|0.8065021372601464|289.4|270.2|273.0|7.1|6.15|4.0|6.55|0.066|-40921|1.111932519773859|298.2|20|1.17|114000|285.0||-37909|0|0.066|0.051|0.052|0.33313100020077224|0.3519836320606159|0.29959641819678345|0.65|Y|EQT AB|26.0|LOW|2026-03-20|7.65|-0.5103811589711806|-0.4098893008332623|0.09384902740054965|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1877|-0.0681|-0.5103811589711806
EQT6O290|||2498|399.45669918016125|-3937.659230908647|0.6109618403240111|0.5985|0.5918064952612154|0.647|0.596|288.6|-31711|-40701|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-39862|0|0.8065021372601464|289.4|270.6|273.0|8.825|7.65|3.0|8.15|0.079|-31711|1.0950695437158084|298.2|20|1.17|87000|290.0||-29452|0|0.079|0.061|0.063|0.32807891297364217|0.3519836320606159|0.29959641819678345|0.65||EQT AB|24.0|LOW|2026-03-20|9.5|-0.5103811589711806|-0.4098893008332623|0.0924257630621268|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1849|-0.0571|-0.5103811589711806
EQT6O295|||3112|516.753654423776|-3693.726792250539|0.5653347881267404|0.3311052631578947|0.5300051345649662|0.586|0.574|288.7|-32596|-41586|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-40747|0|0.8065021372601464|289.4|271.0|273.0|10.875|9.0|3.0|9.95|0.095|-32596|1.0814075016900002|298.2|20|1.19|88500|295.0||-30337|0|0.095|0.075|0.076|0.32398581411745614|0.3519836320606159|0.29959641819678345|0.65||EQT AB|19.0|LOW|2026-03-20|11.8|-0.5103811589711806|-0.4098893008332623|0.09127266309101678|148.8|183.5||374.7|2026-01-22|374.7|2026-01-22|-0.602974828375286|-0.5103811589711806|||-0.1825|-0.0472|-0.5103811589711806
EQT6P230|||330|60.10762678062677|-2722.3646723646725|0.9010887408814163|0.9730708548479632|0.9291955560520577|0.919|0.867|279.2|-15893|-33268|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-32149|0|0.7955191268511755|282.6|255.9|263.5|1.2|1.02|4.0|0.6|0.021|-15893|1.219406668717556|298.2|38|3.0|92000|230.0||-31749|0|0.021|0.01|0.01|0.36532987027305147|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|168.0|HIGH|2026-04-17|1.8|-0.5103811589711806|-0.36471606549456553|0.14186547305711977|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2837|-0.2327|-0.4073139635800575
EQT6P235|||450|-385.93441666666683|-6385.558862433863|0.8925168720283969|0.9607843137254902|0.9145889601002243|0.905|0.867|279.5|-17773|-35148|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-34029|0|0.7955191268511755|282.6|256.6|263.5|1.5|2.04|4.0|0.9|0.025|-17773|1.199002359964949|298.2|38|2.33|94000|235.0||-33629|0|0.025|0.013|0.013|0.3592168124549892|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|102.0|HIGH|2026-04-17|2.1|-0.5103811589711806|-0.36471606549456553|0.13949164077634638|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.279|-0.217|-0.4073139635800575
EQT6P240|||610|-144.28203373015882|-6385.558862433863|0.9009730526275882|0.9607843137254902|0.8963754798620759|0.948|0.867|279.7|-19613|-36988|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-35869|0|0.7955191268511755|282.6|257.1|263.5|1.9|2.29|4.0|1.3|0.031|-19613|1.1846838517330058|298.2|38|1.92|96000|240.0||-35469|0|0.031|0.016|0.017|0.3549270386747778|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|102.0|HIGH|2026-04-17|2.5|-0.5103811589711806|-0.36471606549456553|0.13782582903699184|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2757|-0.2015|-0.4073139635800575
EQT6P245|||790|-261.4774642857142|-7872.678571428571|0.8893552613890704|0.9730708548479632|0.8766068049026012|0.929|0.867|280.0|-21433|-38808|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-37689|0|0.7955191268511755|282.6|257.8|263.5|2.35|2.61|4.0|1.75|0.037|-21433|1.1655373642390432|298.2|38|1.69|98000|245.0||-37289|0|0.037|0.02|0.021|0.3491908196005371|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|83.0|MEDIUM|2026-04-17|2.95|-0.5103811589711806|-0.36471606549456553|0.1355983313732552|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2712|-0.1863|-0.4073139635800575
EQT6P250|||1100|410.12353156049085|-4697.2812473908325|0.8791284138176995|0.9166666666666666|0.8472179311212917|0.899|0.886|279.9|-23123|-40498|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-39379|0|0.7955191268511755|282.6|257.4|263.5|3.125|2.04|4.0|2.7|0.048|-23123|1.175124213607701|298.2|38|1.31|100000|250.0||-38979|0|0.048|0.027|0.028|0.3520630053331791|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|84.0|MEDIUM|2026-04-17|3.55|-0.5103811589711806|-0.36471606549456553|0.1367136630798157|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2734|-0.1721|-0.4073139635800575
EQT6P255|||1380|394.88545715794373|-5797.108528672062|0.8562259905564804|0.9135802469135802|0.8208564372581659|0.873|0.868|280.1|-24843|-42218|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-41099|0|0.7955191268511755|282.6|258.0|263.5|3.825|3.18|4.0|3.45|0.056|-24843|1.1594217924247228|298.2|38|1.22|102000|255.0||-40699|0|0.056|0.033|0.034|0.3473586161897415|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|81.0|MEDIUM|2026-04-17|4.2|-0.5103811589711806|-0.36471606549456553|0.1348868472468269|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2698|-0.1577|-0.4073139635800575
EQT6P260|||1690|225.2885212228865|-6465.8177963995|0.8422748469093005|0.8857142857142857|0.7927347537975318|0.892|0.838|280.4|-26533|-43908|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-42789|0|0.7955191268511755|282.6|258.7|263.5|4.6|3.64|4.0|4.15|0.064|-26533|1.139276307068209|298.2|38|1.22|104000|260.0||-42389|0|0.064|0.038|0.039|0.34132310093409424|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|70.0|MEDIUM|2026-04-17|5.05|-0.5103811589711806|-0.36471606549456553|0.13254312641653754|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2651|-0.1435|-0.4073139635800575
EQT6P265|||2080|30.729673804862593|-7598.744189084839|0.8137251387106472|0.8767123287671232|0.7602063719199313|0.86|0.815|280.6|-28143|-45518|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-44399|0|0.7955191268511755|282.6|259.2|263.5|5.575|5.1|4.0|5.15|0.074|-28143|1.1254866791440843|298.2|38|1.17|106000|265.0||-43999|0|0.074|0.046|0.047|0.3371917777997601|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|73.0|MEDIUM|2026-04-17|6.0|-0.5103811589711806|-0.36471606549456553|0.1309388444826073|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2619|-0.13|-0.4073139635800575
EQT6P270|||2510|-60.65632396503535|-8181.093938171962|0.7757200715454431|0.8333333333333334|0.7258943701603878|0.825|0.772|280.9|-29713|-47088|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-45970|0|0.7955191268511755|282.6|259.8|263.5|6.65|6.73|4.0|6.2|0.084|-29713|1.1074375217642558|298.2|38|1.15|108000|270.0||-45570|0|0.084|0.053|0.055|0.33178431489729343|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|66.0|MEDIUM|2026-04-17|7.1|-0.5103811589711806|-0.36471606549456553|0.12883900993547898|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2577|-0.1169|-0.4073139635800575
EQT6P275|||3030|979.2211541081954|-3773.598698131634|0.734542513906112|0.7142857142857143|0.6878559314333367|0.777|0.734|281.1|-31193|-48568|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-47449|0|0.7955191268511755|282.6|260.2|263.5|7.95|4.08|4.0|7.4|0.097|-31193|1.094159904075173|298.2|38|1.15|110000|275.0||-47049|0|0.097|0.062|0.064|0.32780638819545804|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|70.0|MEDIUM|2026-04-17|8.5|-0.5103811589711806|-0.36471606549456553|0.12729429514683976|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2546|-0.1045|-0.4073139635800575
EQT6P280|||3630|715.2068353837562|-4752.01634372229|0.7028621597179954|0.6825396825396826|0.6472782107693956|0.736|0.716|281.3|-32593|-49968|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-48849|0|0.7955191268511755|282.6|260.7|263.5|9.45|6.1|4.0|8.8|0.111|-32593|1.0820724069782672|298.2|38|1.15|112000|280.0||-48449|0|0.111|0.073|0.074|0.324185017360261|0.3519836320606159|0.29959641819678345|0.55|Y|EQT AB|63.0|MEDIUM|2026-04-17|10.1|-0.5103811589711806|-0.36471606549456553|0.12588803869628865|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2518|-0.0927|-0.4073139635800575
EQT6P285|||4290|606.1247147185053|-4909.734300223887|0.6364532514146685|0.5797101449275363|0.6052467696988301|0.694|0.613|281.5|-33933|-51308|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-50189|0|0.7955191268511755|282.6|261.2|263.5|11.100000000000001|7.94|4.0|10.3|0.126|-33933|1.0669430979277288|298.2|38|1.16|114000|285.0||-49789|0|0.126|0.084|0.085|0.3196523305589275|0.3519836320606159|0.29959641819678345|0.55||EQT AB|69.0|MEDIUM|2026-04-17|11.9|-0.5103811589711806|-0.36471606549456553|0.1241278985883628|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2483|-0.0815|-0.4073139635800575
EQT6P290|||3765|206.5656246084688|-5603.167169618147|0.5738353508992303|0.6333333333333333|0.5608306502325775|0.608|0.556|281.7|-26402|-39433|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-38594|0|0.7955191268511755|282.6|261.5|263.5|13.05|12.01|3.0|12.1|0.143|-26402|1.0578001059263893|298.2|38|1.16|87000|290.0||-38294|0|0.143|0.095|0.098|0.31691312290372436|0.3519836320606159|0.29959641819678345|0.55||EQT AB|60.0|MEDIUM|2026-04-17|14.0|-0.5103811589711806|-0.36471606549456553|0.1230642051391613|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2461|-0.0713|-0.4073139635800575
EQT6P295|||4440|517.4896303326425|-4203.308134564258|0.5447685040499409|0.5714285714285714|0.5153006025292032|0.562|0.552|281.8|-27227|-40258|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-39419|0|0.7955191268511755|282.6|261.6|263.5|15.299999999999999|10.96|3.0|14.2|0.163|-27227|1.0535529927539473|298.2|38|1.15|88500|295.0||-39119|0|0.163|0.11|0.113|0.31564070300958436|0.3519836320606159|0.29959641819678345|0.55||EQT AB|70.0|MEDIUM|2026-04-17|16.4|-0.5103811589711806|-0.36471606549456553|0.12257009703331563|148.8|149.8||374.7|2026-01-22|305.9|2026-02-18|-0.602974828375286|-0.5103811589711806|||-0.2451|-0.062|-0.4073139635800575
EQT6Q235|Y|Y|1370|548.3653550983965|-5479.142327493157|0.8633295891922323|0.9130009775171064|0.8436926677372909|0.899|0.849|269.8|-21391|-34717|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-33109|0|0.8161586929515583|274.8|243.8|253.9|3.8|2.51|4.0|3.3|0.064|-21391|1.241950893783206|295.7|56|1.3|94000|235.0||0|0|0.064|0.039|0.041|0.37208403935374235|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1023.0|HIGH|2026-05-15|4.3|-0.5103811589711806|-0.3977122948829207|0.1754020982655423|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3508|-0.2181|-0.4306789218809736
EQT6Q240|Y|Y|1680|744.1390664459408|-5186.971955545237|0.849481185563002|0.8995348837209303|0.8205218313988307|0.876|0.849|269.9|-23081|-36407|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-34799|0|0.8161586929515583|274.8|244.1|253.9|4.575|2.49|4.0|4.0|0.073|-23081|1.2351418923525928|295.7|56|1.29|96000|240.0||0|0|0.073|0.046|0.048|0.3700440869136339|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1075.0|HIGH|2026-05-15|5.15|-0.5103811589711806|-0.3977122948829207|0.17444045546307646|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3489|-0.2038|-0.4306789218809736
EQT6Q245|Y|Y|1980|1030.0641341997054|-5000.8217432645|0.8560503624695008|0.8940397350993378|0.798354220480591|0.909|0.855|270.3|-24781|-38107|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-36499|0|0.8161586929515583|274.8|244.9|253.9|5.324999999999999|2.22|4.0|4.8|0.08|-24781|1.2168570051606993|295.7|56|1.22|98000|245.0||0|0|0.08|0.052|0.054|0.36456600020381036|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1057.0|HIGH|2026-05-15|5.85|-0.5103811589711806|-0.3977122948829207|0.1718580606227804|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3437|-0.1895|-0.4306789218809736
EQT6Q250|Y|Y|2310|1221.3575132199605|-5045.692478243511|0.838109009501007|0.8745387453874539|0.7748553276506128|0.886|0.845|270.7|-26451|-39777|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-38169|0|0.8161586929515583|274.8|245.7|253.9|6.15|3.0|4.0|5.55|0.087|-26451|1.1969626424700333|295.7|56|1.22|100000|250.0||0|0|0.087|0.058|0.061|0.35860572039937905|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1084.0|HIGH|2026-05-15|6.75|-0.5103811589711806|-0.3977122948829207|0.16904835777779198|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3381|-0.1753|-0.4306789218809736
