StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T22Y580|||300|2025-08-22|||0.8590225936774378|0.8737275811924382|0.8804443423229416|0.851|0.886|611.5|-19073|-38003|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-32120|-63379|0.8089250551700117|612.4|576.6|584.1|2.25|2.37|2|1.45|0.016|-19073|1.185001708679371|624.6|21|2.1|116000|580.0|261.6|-32120|-63379|0.016|0.008|0.009|0.2663146930371824|0.2640789770476244|0.224737813529381|0.7|Y
ABB Ltd|ABB5T22Y590|||480|2025-08-22|||0.8139560212407412|0.7688354745130543|0.8344684177345735|0.805|0.845|611.5|-20893|-39823|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-33940|-65199|0.8089250551700117|612.4|579.8|584.1|3.15|3.29|2|2.35|0.023|-20893|1.10581430841604|624.6|21|1.68|118000|590.0|261.6|-33940|-65199|0.023|0.012|0.014|0.2485182898429254|0.2640789770476244|0.224737813529381|0.7|Y
ABB Ltd|ABB5T22Y600|||770|2025-08-22|||0.7843918387432575|0.8109472833770955|0.7670394952840622|0.781|0.803|611.5|-22603|-41533|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-35650|-66910|0.8089250551700117|612.4|582.4|584.1|4.6|4.75|2|3.8|0.034|-22603|1.040966341765008|624.6|21|1.42|120000|600.0|261.6|-35650|-66910|0.034|0.019|0.022|0.2339444996059464|0.2640789770476244|0.224737813529381|0.7|Y
ABB Ltd|ABB5T22Y610|||1230|2025-08-22|||0.7340796425538713|0.7146578261899124|0.6738996368928005|0.732|0.759|611.5|-24143|-43073|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-37190|-68450|0.8089250551700117|612.4|584.4|584.1|6.9|7.06|2|6.1|0.051|-24143|0.992628715466628|624.6|21|1.26|122000|610.0|261.6|-37190|-68450|0.051|0.029|0.033|0.2230812071604481|0.2640789770476244|0.224737813529381|0.7|Y
ABB Ltd|ABB5T22Y620|||1915|2025-08-22|||0.6346511621484892|0.6731966590736523|0.5581395222536178|0.636|0.65|611.5|-25458|-44388|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38504|-69764|0.8089250551700117|612.4|585.8|584.1|10.325|10.5|2|9.4|0.075|-25458|0.9577804738200635|624.6|21|1.2|124000|620.0|261.6|-38504|-69764|0.075|0.043|0.05|0.2152494895274557|0.2640789770476244|0.224737813529381|0.7|
AstraZeneca PLC|AZN5T22Y1300||Y|228|2025-08-22|||0.8204277856917395|0.8512911843276937|0.9087464519375397|0.81|0.839|1368.1|-11310|-20962|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-7322|-29412|0.7817559296472569|1369.8|1305.1|1322.8|3.775|4.22|1|0.15|0.031|-7322|1.188990260948284|1416.69|21|49.33|130000|1300.0|1003.6|-18082|-38462|0.02|0.011|0.031|0.272920857411791|0.2475563306836618|0.2295400276820786|0.5|
AstraZeneca PLC|AZN5T22Y1310||Y|297|2025-08-22|||0.8486076885542665|0.8512911843276937|0.8929512082339053|0.848|0.839|1368.1|-12240|-21892|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-8252|-30342|0.7817559296472569|1369.8|1307.6|1322.8|4.475|4.94|1|0.95|0.036|-8252|1.16235380987294|1416.69|21|8.42|131000|1310.0|1003.6|-19012|-39392|0.024|0.014|0.036|0.2668067256946041|0.2475563306836618|0.2295400276820786|0.5|Y
AstraZeneca PLC|AZN5T22Y1320||Y|318|2025-08-22|||0.8412799420129435|0.8512911843276937|0.8838388595878885|0.839|0.839|1368.1|-13220|-22872|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9232|-31322|0.7817559296472569|1369.8|1314.0|1322.8|4.675|5.16|1|1.45|0.034|-9232|1.094018411474048|1416.69|21|5.45|132000|1320.0|1003.6|-19992|-40372|0.024|0.014|0.034|0.2511210164544567|0.2475563306836618|0.2295400276820786|0.5|Y
AstraZeneca PLC|AZN5T22Y1330||Y|392|2025-08-22|||0.824354957937788|0.8256731030731574|0.8653141727764967|0.82|0.831|1368.1|-14145|-23797|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10157|-32247|0.7817559296472569|1369.8|1317.4|1322.8|5.425|5.92|1|1.75|0.039|-10157|1.057777388654886|1416.69|21|5.2|133000|1330.0|1003.6|-20917|-41297|0.028|0.016|0.039|0.2428022510733194|0.2475563306836618|0.2295400276820786|0.5|Y
AstraZeneca PLC|AZN5T22Y1340||Y|515|2025-08-22|||0.7974083934121045|0.7916902204635388|0.8390317371047183|0.794|0.8|1368.1|-15023|-24675|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11035|-33125|0.7817559296472569|1369.8|1319.1|1322.8|6.65|7.16|1|2.8|0.047|-11035|1.03982105631736|1416.69|21|3.75|134000|1340.0|1003.6|-21794|-42175|0.034|0.021|0.047|0.2386805540514949|0.2475563306836618|0.2295400276820786|0.5|Y
AstraZeneca PLC|AZN5T22Y1350||Y|638|2025-08-22|||0.7700213903043485|0.7916902204635388|0.8117540093188527|0.767|0.771|1368.1|-15900|-25552|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11912|-34002|0.7817559296472569|1369.8|1321.9|1322.8|7.875|8.41|1|4.25|0.054|-11912|1.009973409650732|1416.69|21|2.71|135000|1350.0|1003.6|-22672|-43052|0.04|0.025|0.054|0.2318293244093924|0.2475563306836618|0.2295400276820786|0.5|Y
AstraZeneca PLC|AZN5T22Y1360||Y|812|2025-08-22|-495.070690045268|-4171.867642119074|0.7793549697520512|0.7529953917050691|0.7769810717903379|0.784|0.761|1368.1|-16725|-26377|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12737|-34827|0.7817559296472569|1369.8|1323.5|1322.8|9.625|18.04|1|6.0|0.064|-12737|0.9930698481108433|1416.69|21|2.21|136000|1360.0|1003.6|-23497|-43877|0.049|0.031|0.064|0.2279492804256005|0.2475563306836618|0.2295400276820786|0.5|Y
AstraZeneca PLC|AZN5T22Y1370||Y|1052|2025-08-22|||0.7429410042594147|0.7240143369175627|0.7348397504351517|0.742|0.749|1368.1|-17485|-27137|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13497|-35587|0.7817559296472569|1369.8|1323.8|1322.8|12.025|12.58|1|8.3|0.078|-13497|0.9890186133749577|1416.69|21|1.9|137000|1370.0|1003.6|-24257|-44637|0.06|0.039|0.078|0.2270193598921788|0.2475563306836618|0.2295400276820786|0.5|
AstraZeneca PLC|AZN5T22Y1380||Y|1312|2025-08-22|||0.7347261086389376|0.725091407678245|0.6906134698991038|0.742|0.717|1368.1|-18225|-27877|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14237|-36327|0.7817559296472569|1369.8|1325.0|1322.8|14.625|15.19|1|10.75|0.092|-14237|0.9765652750066197|1416.69|21|1.72|138000|1380.0|1003.6|-24997|-45377|0.072|0.047|0.092|0.2241608202583762|0.2475563306836618|0.2295400276820786|0.5|
AstraZeneca PLC|AZN5T22Y1390||Y|1625|2025-08-22|||0.6823917420312003|0.6918513893225101|0.642037593280273|0.693|0.65|1368.1|-18913|-28565|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14925|-37015|0.7817559296472569|1369.8|1325.9|1322.8|17.75|18.33|1|13.75|0.109|-14925|0.9673607074189181|1416.69|21|1.58|139000|1390.0|1003.6|-25684|-46065|0.086|0.057|0.109|0.2220480035594936|0.2475563306836618|0.2295400276820786|0.5|
AstraZeneca PLC|AZN5T22Y1400||Y|1975|2025-08-22|||0.630177870918517|0.6158342189160467|0.5908314613974998|0.637|0.613|1368.1|-19563|-29215|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15575|-37665|0.7817559296472569|1369.8|1327.1|1322.8|21.25|21.85|1|17.25|0.127|-15575|0.9546755484557192|1416.69|21|1.46|140000|1400.0|1003.6|-26334|-46715|0.101|0.068|0.127|0.2191362518199293|0.2475563306836618|0.2295400276820786|0.5|
AstraZeneca PLC|AZN5T22Y1410||Y|2400|2025-08-22|||0.5800594994030132|0.6155108740254411|0.5365034882592589|0.582|0.584|1368.1|-20138|-29790|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16150|-38240|0.7817559296472569|1369.8|1327.5|1322.8|25.5|26.11|1|21.5|0.149|-16150|0.9500123684343496|1416.69|21|1.37|141000|1410.0|1003.6|-26909|-47290|0.119|0.081|0.149|0.2180658653487376|0.2475563306836618|0.2295400276820786|0.5|
Atlas Copco AB ser. A|ATCOA5T22Y134|||410|2025-08-22|||0.793918077790916|0.7582896058948309|0.8517221965546793|0.77|0.876|138.7|-22107|-34450|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-18979|-35779|0.8013987070790649|138.9|131.7|134.8|0.7999999999999999|0.79|7|0.2|0.022|-18979|1.296004263118774|145.1|21|7.0|93800|134.0|82.3|-18699|-43969|0.019|0.012|0.022|0.3193645935255776|0.2787194190224765|0.2464224868805922|0.4|Y
Atlas Copco AB ser. A|ATCOA5T22Y136|||585|2025-08-22|||0.7471458924900485|0.7221919302071974|0.8108692189709525|0.729|0.804|138.7|-23332|-35675|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-20204|-37004|0.8013987070790649|138.9|132.2|134.8|1.05|1.04|7|0.45|0.029|-20204|1.247895752569496|145.1|21|3.67|95200|136.0|82.3|-19924|-45194|0.025|0.016|0.029|0.3075095747159033|0.2787194190224765|0.2464224868805922|0.4|Y
Atlas Copco AB ser. A|ATCOA5T22Y138|||725|2025-08-22|-519.0073646835219|-3568.752941100415|0.6862584763827665|0.6731966590736523|0.7707500355277382|0.667|0.742|138.7|-24592|-36935|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-21465|-38265|0.8013987070790649|138.9|133.2|134.8|1.25|2.37|7|0.65|0.034|-21465|1.150858154443295|145.1|21|2.85|96600|138.0|82.3|-21185|-46455|0.029|0.02|0.034|0.2835973284647254|0.2787194190224765|0.2464224868805922|0.4|Y
Atlas Copco AB ser. A|ATCOA5T22Y140|||1040|2025-08-22|||0.6203230216402567|0.6731966590736523|0.7056860922583793|0.602|0.672|138.7|-25677|-38020|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-22550|-39350|0.8013987070790649|138.9|133.5|134.8|1.7|1.7|7|1.1|0.046|-22550|1.1200086499667|145.1|21|2.09|98000|140.0|82.3|-22270|-47540|0.041|0.027|0.046|0.275995316852569|0.2787194190224765|0.2464224868805922|0.4|
Atlas Copco AB ser. A|ATCOA5T22Y142|||1408|2025-08-22|||0.5722094234956909|0.4829037348763808|0.6324519954152531|0.568|0.573|138.7|-26709|-39052|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-23582|-40382|0.8013987070790649|138.9|134.0|134.8|2.225|2.22|7|1.6|0.06|-23582|1.072355572886855|145.1|21|1.78|99400|142.0|82.3|-23302|-48572|0.053|0.036|0.06|0.264252527091041|0.2787194190224765|0.2464224868805922|0.4|
Atlas Copco AB ser. A|ATCOA5T22Y144|||1897|2025-08-22|||0.4270959182548943|0.5120370370370371|0.5472197256795868|0.424|0.407|138.7|-27619|-39962|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24492|-41292|0.8013987070790649|138.9|134.4|134.8|2.925|2.93|7|2.25|0.077|-24492|1.034145917050632|145.1|21|1.6|100800|144.0|82.3|-24212|-49482|0.069|0.047|0.077|0.2548368086770273|0.2787194190224765|0.2464224868805922|0.4|
Boliden AB|BOLI5T22Y270|||360|2025-08-22|||0.8643132028729835|0.8603648126516309|0.8861596565020088|0.86|0.876|283.1|-26924|-47369|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24280|-78160|0.7927582375424738|283.9|268.5|272.1|1.275|1.3|4|0.45|0.015|-24280|1.134614305093524|298.3|21|4.67|108000|270.0|73.7|-39200|-83440|0.013|0.008|0.015|0.3457967466063089|0.3261969939778866|0.3047703039296739|0.45|Y
Boliden AB|BOLI5T22Y275|||530|2025-08-22|||0.8245995817392049|0.8641108369709622|0.8504584408710281|0.824|0.82|283.1|-28754|-49199|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-26110|-79990|0.7927582375424738|283.9|270.1|272.1|1.7|1.74|4|0.9|0.02|-26110|1.074966274700407|298.3|21|2.78|110000|275.0|73.7|-41030|-85270|0.018|0.011|0.02|0.3276177982545925|0.3261969939778866|0.3047703039296739|0.45|Y
Boliden AB|BOLI5T22Y280|||800|2025-08-22|-1012.482694642717|-5198.61196795451|0.73298941164108|0.7115338882282997|0.7994584289412391|0.731|0.723|283.1|-30484|-50929|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-27840|-81720|0.7927582375424738|283.9|271.2|272.1|2.375|5.85|4|1.65|0.029|-27840|1.032383201905741|298.3|21|1.88|112000|280.0|73.7|-42760|-87000|0.026|0.016|0.029|0.3146397422167024|0.3261969939778866|0.3047703039296739|0.45|Y
Boliden AB|BOLI5T22Y285|||1210|2025-08-22|||0.6607031225144557|0.6509701329845216|0.7314947427842958|0.663|0.632|283.1|-32074|-52519|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-29430|-83310|0.7927582375424738|283.9|271.9|272.1|3.4|3.45|4|2.75|0.041|-29430|1.005502822996893|298.3|21|1.47|114000|285.0|73.7|-44350|-88590|0.038|0.023|0.041|0.306447400966908|0.3261969939778866|0.3047703039296739|0.45|
Boliden AB|BOLI5T22Y290|||1305|2025-08-22|||0.581618184371605|0.6012526096033404|0.6488242926415634|0.59|0.529|283.1|-25158|-40491|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-23174|-63585|0.7927582375424738|283.9|272.3|272.1|4.85|4.78|3|4.2|0.056|-23174|0.989407367519134|298.3|21|1.31|87000|290.0|73.7|-34365|-67545|0.052|0.032|0.056|0.301541984109065|0.3261969939778866|0.3047703039296739|0.45|
Boliden AB|BOLI5T22Y295|||1845|2025-08-22|||0.5020532466707496|0.5205600403632694|0.5577138511914072|0.514|0.438|283.1|-26118|-41451|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24134|-64545|0.7927582375424738|283.9|273.0|272.1|6.65|6.59|3|6.0|0.076|-24134|0.9654333290398601|298.3|21|1.22|88500|295.0|73.7|-35325|-68505|0.071|0.045|0.076|0.294235409115315|0.3261969939778866|0.3047703039296739|0.45|
Electrolux, AB ser. B|ELUXB5T22Y52|||705|2025-08-22|||0.8025470813558812|0.7963461266109616|0.8494259333323277|0.78|0.882|53.7|-27852|-88525|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-84985|0|0.789875370479419|54.1|50.6|52.2|0.45|0.45|19|0.05|0.025|-27852|1.253166049011813|58.4|21|17.0|98800|52.0||-87265|0|0.025|0.008|0.008|0.4606934862941012|0.3984652752444608|0.3676236574214424|0.3|
Electrolux, AB ser. B|ELUXB5T22Y53|||752|2025-08-22|||0.7683413326045236|0.7115338882282997|0.8317128745556284|0.762|0.777|53.7|-29705|-90377|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86837|0|0.789875370479419|54.1|51.4|52.2|0.475|0.48|19|0.2|0.025|-29705|1.131076884452014|58.4|21|3.75|100700|53.0||-89117|0|0.025|0.008|0.009|0.4158106210870996|0.3984652752444608|0.3676236574214424|0.3|Y
Electrolux, AB ser. B|ELUXB5T22Y54|||990|2025-08-22|-897.0233095694318|-4416.570258871191|0.6437544768943197|0.6964045375889252|0.7915047122549521|0.627|0.672|53.7|-31367|-92040|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88500|0|0.789875370479419|54.1|51.7|52.2|0.6|1.39|19|0.35|0.032|-31367|1.077761569053516|58.4|21|2.43|102600|54.0||-90780|0|0.032|0.011|0.011|0.3962106498437262|0.3984652752444608|0.3676236574214424|0.3|
Electrolux, AB ser. B|ELUXB5T22Y55|||1290|2025-08-22|||0.5848181450638765|0.558768656716418|0.7364235195895716|0.571|0.6|53.7|-31164|-88643|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85290|0|0.789875370479419|54.1|51.9|52.2|0.8|0.8|18|0.55|0.041|-31164|1.050147703002852|58.4|21|1.91|99000|55.0||-87450|0|0.041|0.015|0.015|0.386059139410635|0.3984652752444608|0.3676236574214424|0.3|
Electrolux, AB ser. B|ELUXB5T22Y56|||1740|2025-08-22|||0.5107586391728982|0.4579138139347563|0.6729199037336617|0.495|0.531|53.7|-32514|-89993|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86640|0|0.789875370479419|54.1|52.1|52.2|1.05|1.05|18|0.8|0.054|-32514|1.02078194483677|58.4|21|1.62|100800|56.0||-88800|0|0.054|0.019|0.02|0.3752635919906665|0.3984652752444608|0.3676236574214424|0.3|
Electrolux, AB ser. B|ELUXB5T22Y57|||2370|2025-08-22|||0.4629951139444962|0.385040885040885|0.5985705742417572|0.452|0.471|53.7|-33684|-91163|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87810|0|0.789875370479419|54.1|52.1|52.2|1.4|1.4|18|1.1|0.07|-33684|1.011240778520575|58.4|21|1.55|102600|57.0||-89970|0|0.07|0.026|0.027|0.3717560335334407|0.3984652752444608|0.3676236574214424|0.3|
Electrolux, AB ser. B|ELUXB5T22Y58|||2867|2025-08-22|-2249.703720588202|-5370.818171088607|0.3947646334756572|0.385040885040885|0.5217044583545897|0.375|0.441|53.7|-32884|-87169|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-84002|0|0.789875370479419|54.1|52.3|52.2|1.775|4.89|17|1.45|0.087|-32884|0.9777381233263532|58.4|21|1.45|98600|58.0||-86042|0|0.087|0.033|0.034|0.3594396648976113|0.3984652752444608|0.3676236574214424|0.3|
Ericsson, Telefonab. L M ser. B|ERICB5T22Y65|||195|2025-08-22|||0.8461615218379143|0.8217134213421342|0.8901765961456455|0.822|0.933|68.6|-21342|-31160|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-20955|-44805|0.7948290910109901|68.6|64.8|65.5|0.23|0.23|15|0.06|0.009|-20955|1.153185945442132|70.26|21|6.67|97500|65.0|35.0|-16155|-49004|0.009|0.006|0.009|0.2682984473454815|0.2664109384597407|0.2326584436845663|0.65|Y
Ericsson, Telefonab. L M ser. B|ERICB5T22Y66|||338|2025-08-22|||0.8060914921584725|0.7963461266109616|0.8491326791166247|0.781|0.897|68.6|-22699|-32518|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-22312|-46162|0.7948290910109901|68.6|65.1|65.5|0.325|0.32|15|0.15|0.015|-22312|1.102226257950091|70.26|21|3.33|99000|66.0|35.0|-17512|-50362|0.015|0.01|0.015|0.2564422457629315|0.2664109384597407|0.2326584436845663|0.65|Y
Ericsson, Telefonab. L M ser. B|ERICB5T22Y67|||562|2025-08-22|-530.544724595149|-3943.250928079128|0.760291047675164|0.7702464788732394|0.7910572709448922|0.739|0.839|68.6|-23974|-33793|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-23587|-47437|0.7948290910109901|68.6|65.2|65.5|0.475|0.88|15|0.3|0.024|-23587|1.066862030806948|70.26|21|2.17|100500|67.0|35.0|-18787|-51637|0.023|0.017|0.024|0.2482144597137003|0.2664109384597407|0.2326584436845663|0.65|Y
Ericsson, Telefonab. L M ser. B|ERICB5T22Y68|||825|2025-08-22|||0.6941591238006952|0.6987036209208761|0.7231294347470019|0.671|0.781|68.6|-25212|-35030|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24824|-48674|0.7948290910109901|68.6|65.5|65.5|0.65|0.65|15|0.5|0.033|-24824|1.005920791605101|70.26|21|1.6|102000|68.0|35.0|-20024|-52874|0.033|0.024|0.033|0.2340359658447896|0.2664109384597407|0.2326584436845663|0.65|Y
Ericsson, Telefonab. L M ser. B|ERICB5T22Y69|||1180|2025-08-22|||0.6337044224835086|0.7146578261899124|0.6305203088423338|0.616|0.707|68.6|-24521|-33685|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24160|-46420|0.7948290910109901|68.6|65.6|65.5|0.9500000000000001|0.95|14|0.8|0.049|-24160|0.986323038615722|70.26|21|1.38|96600|69.0|35.0|-19680|-50339|0.048|0.035|0.049|0.2294763831345663|0.2664109384597407|0.2326584436845663|0.65|
Ericsson, Telefonab. L M ser. B|ERICB5T22Y70|||1705|2025-08-22|-1111.774780128423|-4938.629461659069|0.5480151892112528|0.5969722936303913|0.5276320544879709|0.533|0.615|68.6|-25396|-34560|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25035|-47295|0.7948290910109901|68.6|65.8|65.5|1.325|2.88|14|1.15|0.068|-25035|0.9544149309836462|70.26|21|1.3|98000|70.0|35.0|-20555|-51214|0.067|0.049|0.068|0.2220526924719678|0.2664109384597407|0.2326584436845663|0.65|
Evolution AB|EVO5T22Y810|||357|2025-08-22|||0.744517136383639|0.6964045375889252|0.8288370155449004|0.729|0.785|825.6|-14249|-29530|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-32182|0|0.8079303198605506|824.8|793.0|793.5|5.074999999999999|4.79|1|1.45|0.025|-14249|1.007123264827482|863.0|21|6.0|81000|810.0||-30932|0|0.025|0.012|0.011|0.2810130251003718|0.2941304928126981|0.2790254529057162|0.45|Y
Evolution AB|EVO5T22Y820|||515|2025-08-22|-742.170896218231|-3574.978209258377|0.6854463920285497|0.6814461118690314|0.7841123765614729|0.667|0.734|825.6|-15092|-30373|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-33025|0|0.8079303198605506|824.8|794.9|793.5|6.65|16.36|1|3.3|0.034|-15092|0.9797752613476386|863.0|21|3.03|82000|820.0||-31775|0|0.034|0.017|0.016|0.2733822360433413|0.2941304928126981|0.2790254529057162|0.45|Y
Evolution AB|EVO5T22Y830|||780|2025-08-22|||0.6190155748388314|0.5500249376558604|0.7229729718303506|0.605|0.648|825.6|-15827|-31108|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-33760|0|0.8079303198605506|824.8|794.4|793.5|9.3|9.05|1|5.6|0.049|-15827|0.9873141210675874|863.0|21|2.32|83000|830.0||-32510|0|0.049|0.025|0.023|0.2754857697910927|0.2941304928126981|0.2790254529057162|0.45|
Evolution AB|EVO5T22Y840|||980|2025-08-22|||0.5277355467213191|0.4289057928613224|0.667799085519272|0.511|0.558|825.6|-16627|-31908|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34560|0|0.8079303198605506|824.8|798.2|793.5|11.3|11.06|1|8.1|0.059|-16627|0.9319067530361905|863.0|21|1.79|84000|840.0||-33310|0|0.059|0.031|0.028|0.2600257038318185|0.2941304928126981|0.2790254529057162|0.45|
Evolution AB|EVO5T22Y850|||1325|2025-08-22|||0.4365008331380722|0.426367461430575|0.5961830517154201|0.414|0.485|825.6|-17282|-32563|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35215|0|0.8079303198605506|824.8|799.1|793.5|14.75|14.53|1|11.75|0.077|-17282|0.9194405474144365|863.0|21|1.51|85000|850.0||-33965|0|0.077|0.041|0.038|0.2565473151621928|0.2941304928126981|0.2790254529057162|0.45|
Evolution AB|EVO5T22Y860|||1712|2025-08-22|-1439.746662654629|-3596.535281196464|0.3592184967296212|0.3726067746686303|0.5206304356825493|0.338|0.402|825.6|-17894|-33175|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35827|0|0.8079303198605506|824.8|800.8|793.5|18.625|56.75|1|15.5|0.096|-17894|0.8944382141152777|863.0|21|1.4|86000|860.0||-34577|0|0.096|0.052|0.048|0.2495710277896953|0.2941304928126981|0.2790254529057162|0.45|
