OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ERICB6O74|Y||900|761.0728117760616|-609.4546332046332|0.9289162737601329|0.927255985267035|0.927255985267035|0.8707228788354056|0.924|0.963||-25973|-37470|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-14780|-49219|||74.6|79.3|0.75|0.14|14.0|0.45|0.061|-14780|1.1847544215823849|89.5|61|2.33|103600|74.0|38.2|0|0|0.035|0.024|0.061|0.2734519052774577|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1086.0|HIGH|2026-03-20|1.05|-0.47941616766467066|-0.38766149118934073|0.16612008993410327|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O75|Y||988|887.6760238625377|-703.7667964035953|0.9174676034655513|0.9157472417251756|0.9157472417251756|0.8542269434953613|0.908|0.963||-25266|-35942|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-14872|-46852|||74.7|79.3|0.875|0.16|13.0|0.6|0.066|-14872|1.1787680637192863|89.5|61|1.92|97500|75.0|38.2|0|0|0.039|0.027|0.066|0.2720702003996227|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|997.0|HIGH|2026-03-20|1.15|-0.47941616766467066|-0.38766149118934073|0.16528071403604377|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O76|Y||1118|968.61675512008|-703.7667964035953|0.9075019444976528|0.9157472417251756|0.9157472417251756|0.8402306750516447|0.894|0.963||-26436|-37112|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-16042|-48022|||75.0|79.3|0.9750000000000001|0.17|13.0|0.65|0.07|-16042|1.157149900347296|89.5|61|2.0|98800|76.0|38.2|0|0|0.042|0.03|0.07|0.26708053515340696|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|997.0|HIGH|2026-03-20|1.3|-0.47941616766467066|-0.38766149118934073|0.1622495278440829|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O78|Y||1605|1177.5685913433201|-935.2075071843476|0.8313876251786968|0.8830874006810443|0.8830874006810443|0.7971242693633009|0.853|0.801||-28549|-39225|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-18155|-50135|||74.9|79.3|1.35|0.26|13.0|1.05|0.088|-18155|1.1607033394500779|89.5|61|1.57|101400|78.0|38.2|0|0|0.056|0.041|0.088|0.26790070064529453|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|881.0|HIGH|2026-03-20|1.65|-0.47941616766467066|-0.38766149118934073|0.16274777255419|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O80|Y||1890|1406.782664357761|-1103.2258778264422|0.7795705562260966|0.8705463182897862|0.8705463182897862|0.7570946881913864|0.813|0.72||-28344|-38199|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-18750|-48269|||75.3|79.3|1.7000000000000002|0.38|12.0|1.55|0.101|-18750|1.130896578308371|89.5|61|1.19|96000|80.0|38.2|0|0|0.067|0.049|0.101|0.26102103387564995|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|842.0|HIGH|2026-03-20|1.85|-0.47941616766467066|-0.38766149118934073|0.15856842386276135|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O82|Y||2520|1600.9664625627981|-1034.6312263565617|0.7064191496070527|0.7427536231884058|0.7427536231884058|0.7063899752594439|0.762|0.592||-30114|-39969|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-20520|-50040|||75.4|79.3|2.2249999999999996|0.46|12.0|2.05|0.123|-20520|1.1269440521434184|89.5|61|1.17|98400|82.0|38.2|0|0|0.084|0.063|0.123|0.26010875552430884|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|828.0|HIGH|2026-03-20|2.4|-0.47941616766467066|-0.38766149118934073|0.15801422124487888|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O84|Y||3270|1721.907542113017|-740.5352300706368|0.6142712587672511|0.6424314660309892|0.6424314660309892|0.6524291810382594|0.65|0.525||-31764|-41619|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-22170|-51690|||75.4|79.3|2.8499999999999996|0.52|12.0|2.65|0.147|-22170|1.1221234569654246|89.5|61|1.15|100800|84.0|38.2|0|0|0.103|0.079|0.147|0.25899611908929715|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|839.0|HIGH|2026-03-20|3.05|-0.47941616766467066|-0.38766149118934073|0.15733830251445144|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O85|Y||3720|1698.8271933016306|-1163.3032264157268|0.5870334383876984|0.5767705436496715|0.5767705436496715|0.6237104092677437|0.621|0.502||-32514|-42369|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-22920|-52440|||75.4|79.3|3.225|0.84|12.0|3.0|0.162|-22920|1.1245547083803367|89.5|61|1.15|102000|85.0|38.2|0|0|0.114|0.088|0.162|0.25955727363702885|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|827.0|HIGH|2026-03-20|3.45|-0.47941616766467066|-0.38766149118934073|0.1576791999159215|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O86|Y||4200|1730.7134577921702|-1163.3032264157268|0.5668852259734082|0.5767705436496715|0.5767705436496715|0.5948897617758689|0.603|0.481||-33234|-43089|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-23640|-53160|||75.4|79.3|3.625|0.91|12.0|3.45|0.178|-23640|1.1260288461010013|89.5|61|1.1|103200|86.0|38.2|0|0|0.126|0.097|0.178|0.2598975177931289|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|827.0|HIGH|2026-03-20|3.8|-0.47941616766467066|-0.38766149118934073|0.1578858958237578|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6O88|Y||4800|1674.0398714078651|-1927.7088649730288|0.5227838905514464|0.5767705436496715|0.5767705436496715|0.5373213632193339|0.546|0.469||-31715|-40748|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-22920|-49979|||75.4|79.3|4.5|1.65|11.0|4.15|0.209|-22920|1.1262817049395808|89.5|61|1.17|96800|88.0|38.2|0|0|0.151|0.118|0.209|0.2599558798721524|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|697.0|HIGH|2026-03-20|4.85|-0.47941616766467066|-0.38766149118934073|0.15792135037217753|62.8|||97.48|2025-11-03|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R62|Y||730|675.648|0.0|0.9195328116451288|0.971201588877855|0.971201588877855|0.9166336981518005|0.899|0.963||-27485|-41715|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-6150|-42310|||66.5|75.2|0.55|0.09|16.0|0.2|0.119|-6150|1.3064389182001082|89.5|121|4.5|99200|62.0|35.1|0|0|0.027|0.017|0.119|0.30153777424463335|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1007.0|HIGH|2026-06-18|0.9|-0.6036676646706587|-0.5043003457939764|0.2569608731351743|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R64|Y||810|729.3019999999999|0.0|0.9145017863673752|0.9165316045380876|0.9165316045380876|0.9092293422393055|0.892|0.963||-30605|-44835|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-9270|-45430|||67.6|75.2|0.6|0.1|16.0|0.25|0.087|-9270|1.2428992453371532|89.5|121|3.8|102400|64.0|35.1|0|0|0.026|0.018|0.087|0.28687225007475947|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1234.0|HIGH|2026-06-18|0.95|-0.6036676646706587|-0.5043003457939764|0.2444633812202194|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R66|Y||1125|1043.4909044401545|-609.4546332046332|0.9374539863897061|0.927255985267035|0.927255985267035|0.88268359957038|0.936|0.963||-31327|-44667|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-11325|-45225|||67.3|75.2|0.85|0.12|15.0|0.55|0.099|-11325|1.2613552327116533|89.5|121|2.09|99000|66.0|35.1|0|0|0.036|0.025|0.099|0.2911320568493931|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1086.0|HIGH|2026-06-18|1.15|-0.6036676646706587|-0.5043003457939764|0.24809345267955485|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R68|Y||1350|1161.5898108108108|-609.4546332046332|0.9259886646882632|0.927255985267035|0.927255985267035|0.8660473166582194|0.92|0.963||-34102|-47442|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-14100|-48000|||68.0|75.2|1.0|0.13|15.0|0.65|0.096|-14100|1.22398117462397|89.5|121|2.08|102000|68.0|35.1|0|0|0.04|0.028|0.096|0.28250579033723494|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1086.0|HIGH|2026-06-18|1.35|-0.6036676646706587|-0.5043003457939764|0.24074242350779157|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R70|Y||1740|1580.018994022249|-529.6588938558929|0.903234540018942|0.9004282655246253|0.9004282655246253|0.834262551588225|0.888|0.963||-34148|-46599|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-15480|-47120|||67.7|75.2|1.35|0.15|14.0|1.05|0.112|-15480|1.2401411103331774|89.5|121|1.57|98000|70.0|35.1|0|0|0.051|0.037|0.112|0.28623564787424416|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|934.0|HIGH|2026-06-18|1.65|-0.6036676646706587|-0.5043003457939764|0.24392088913048382|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R74|Y||2755|2143.575054737777|-1103.2258778264422|0.8617479076184675|0.8705463182897862|0.8705463182897862|0.7745895070699416|0.83|0.963||-38733|-51184|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-20065|-51705|||67.9|75.2|2.075|0.23|14.0|1.8|0.137|-20065|1.2260154621153914|89.5|121|1.31|103600|74.0|35.1|0|0|0.071|0.054|0.137|0.28297532206488896|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|842.0|HIGH|2026-06-18|2.35|-0.6036676646706587|-0.5043003457939764|0.2411425434695605|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R75|Y||2808|2354.2141841269095|-1103.2258778264422|0.8510326339965162|0.8705463182897862|0.8705463182897862|0.7592750579706373|0.815|0.963||-37017|-48579|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-19682|-49062|||68.0|75.2|2.275|0.25|13.0|2.0|0.143|-19682|1.2185552711199314|89.5|121|1.27|97500|75.0|35.1|0|0|0.076|0.058|0.143|0.2812534433326555|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|842.0|HIGH|2026-06-18|2.55|-0.6036676646706587|-0.5043003457939764|0.23967521333629288|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R76|Y||3132|2432.6836519148587|-1353.4131784364522|0.838266190380615|0.8258823529411765|0.8258823529411765|0.7416721760651838|0.797|0.963||-37992|-49554|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-20657|-50037|||68.0|75.2|2.525|0.32|13.0|2.25|0.152|-20657|1.21862180109076|89.5|121|1.24|98800|76.0|35.1|0|0|0.082|0.063|0.152|0.28126879904431157|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|850.0|HIGH|2026-06-18|2.8|-0.6036676646706587|-0.5043003457939764|0.23968829898396882|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R78|Y||3815|2668.3680803907037|-1034.6312263565617|0.766657499729943|0.7427536231884058|0.7427536231884058|0.7065417834380909|0.762|0.801||-39910|-51471|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-22575|-51955|||68.1|75.2|3.05|0.36|13.0|2.75|0.169|-22575|1.2132131236890622|89.5|121|1.22|101400|78.0|35.1|0|0|0.096|0.074|0.169|0.280020427978053|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|828.0|HIGH|2026-06-18|3.35|-0.6036676646706587|-0.5043003457939764|0.23862447698028763|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R80|Y||4260|2708.369233156408|-740.5352300706368|0.6819072418469575|0.6424314660309892|0.6424314660309892|0.6689324669957845|0.666|0.72||-38501|-49173|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-22500|-49620|||68.1|75.2|3.675|0.4|12.0|3.3|0.189|-22500|1.2131279016301715|89.5|121|1.23|96000|80.0|35.1|0|0|0.111|0.087|0.189|0.2800007579654742|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|839.0|HIGH|2026-06-18|4.05|-0.6036676646706587|-0.5043003457939764|0.23860771482297752|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R82|Y||5040|2888.3740773430877|-740.5352300706368|0.6187020796078209|0.6424314660309892|0.6424314660309892|0.6320603852659186|0.629|0.592||-40121|-50793|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-24119|-51239|||68.3|75.2|4.325|0.5|12.0|3.9|0.209|-24119|1.204430678559109|89.5|121|1.22|98400|82.0|35.1|0|0|0.126|0.099|0.209|0.27799336117835893|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|839.0|HIGH|2026-06-18|4.75|-0.6036676646706587|-0.5043003457939764|0.23689707531043872|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R84|Y||5910|2806.5580965091585|-1163.3032264157268|0.5794917483621443|0.5767705436496715|0.5767705436496715|0.5942875933380732|0.603|0.525||-41651|-52323|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-25650|-52770|||68.4|75.2|5.05|0.87|12.0|4.6|0.23|-25650|1.1961125652916886|89.5|121|1.2|100800|84.0|35.1|0|0|0.142|0.113|0.23|0.2760734663209489|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|827.0|HIGH|2026-06-18|5.5|-0.6036676646706587|-0.5043003457939764|0.2352610021513672|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R85|Y||6510|2542.91450438246|-1927.7088649730288|0.5572712975429213|0.5767705436496715|0.5767705436496715|0.572858079290336|0.581|0.502||-42251|-52923|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-26250|-53370|||68.2|75.2|5.55|1.47|12.0|5.1|0.248|-26250|1.2089180925311243|89.5|121|1.18|102000|85.0|35.1|0|0|0.154|0.123|0.248|0.27902909641433915|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|697.0|HIGH|2026-06-18|6.0|-0.6036676646706587|-0.5043003457939764|0.23777969584194938|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R86|Y||6990|2666.2654157327306|-1927.7088649730288|0.5383229088496108|0.5767705436496715|0.5767705436496715|0.5541502317324336|0.563|0.481||-42971|-53643|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-26969|-54089|||68.3|75.2|5.95|1.58|12.0|5.4|0.259|-26969|1.2030076483757757|89.5|121|1.2|103200|86.0|35.1|0|0|0.163|0.13|0.259|0.27766491309847746|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|697.0|HIGH|2026-06-18|6.5|-0.6036676646706587|-0.5043003457939764|0.2366171823331912|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6R88|Y||7550|2499.792883015753|-2716.283962270332|0.5063634529489242|0.4829059829059829|0.4829059829059829|0.5139205319980749|0.523|0.469||-40448|-50231|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|-25779|-50640|||68.0|75.2|7.0|2.37|11.0|6.5|0.293|-25779|1.2199038516791174|89.5|121|1.15|96800|88.0|35.1|0|0|0.187|0.15|0.293|0.2815647077741395|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|702.0|HIGH|2026-06-18|7.5|-0.6036676646706587|-0.5043003457939764|0.23994046296500032|57.7|||89.6|2025-12-16|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U55|Y||660|619.643|0.0|0.9309333800167858|0.971201588877855|0.971201588877855|0.9327242029986229|0.915|0.963||-26254|-38225|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||61.4|71.8|0.45|0.08|18.0|0.05||0|1.3000076155313094|89.5|186|17.0|99000|55.0||0|0|0.025|0.017||0.30005337213043815|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1007.0|HIGH|2026-09-18|0.85|-0.6268498942917548|-0.5525402573930834|0.31344733985256074||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U58|Y||955|902.1389999999999|0.0|0.9159047122192483|0.9165316045380876|0.9165316045380876|0.9110540029908074|0.894|0.963||-29564|-40870|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||61.8|71.8|0.65|0.09|17.0|0.25||0|1.2838348172898626|89.5|186|4.2|98600|58.0||0|0|0.032|0.023||0.2963205458060723|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1234.0|HIGH|2026-09-18|1.05|-0.6268498942917548|-0.5525402573930834|0.3095478853215334||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U60|Y||1252|1154.607|0.0|0.9452939988804241|0.9165316045380876|0.9165316045380876|0.8937637048492891|0.947|0.963||-32666|-43972|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||62.0|71.8|0.825|0.09|17.0|0.5||0|1.2762050678833505|89.5|186|2.3|102000|60.0||0|0|0.038|0.028||0.29455953147770736|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1234.0|HIGH|2026-09-18|1.15|-0.6268498942917548|-0.5525402573930834|0.3077082617480703||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U64|Y||1850|1623.7140238625377|-703.7667964035953|0.9182431652852194|0.9157472417251756|0.9157472417251756|0.8557638216897067|0.909|0.963||-36473|-47114|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||62.5|71.8|1.25|0.13|16.0|0.9||0|1.253027622010179|89.5|186|1.78|102400|64.0||0|0|0.051|0.039||0.2892099698993519|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|997.0|HIGH|2026-09-18|1.6|-0.6268498942917548|-0.5525402573930834|0.3021199031363762||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U65|Y||1912|1742.4891226949053|-703.7667964035953|0.9110835070687193|0.9157472417251756|0.9157472417251756|0.8454181310077774|0.899|0.963||-35516|-45492|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||62.6|71.8|1.375|0.13|15.0|1.05||0|1.2464560331289123|89.5|186|1.62|97500|65.0||0|0|0.054|0.042||0.28769318847398073|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|997.0|HIGH|2026-09-18|1.7|-0.6268498942917548|-0.5525402573930834|0.300535414685056||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U66|Y||2138|1842.6202505250046|-529.6588938558929|0.9025664902900116|0.9004282655246253|0.9004282655246253|0.8336318467300977|0.887|0.963||-36791|-46767|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||62.7|71.8|1.525|0.14|15.0|1.2||0|1.243967438176819|89.5|186|1.54|99000|66.0||0|0|0.058|0.046||0.2871187985255517|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|934.0|HIGH|2026-09-18|1.85|-0.6268498942917548|-0.5525402573930834|0.29993538476339643||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U68|Y||2588|2245.66740508369|-529.6588938558929|0.8862203474642768|0.9004282655246253|0.9004282655246253|0.8108572143417614|0.864|0.963||-39341|-49317|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||62.9|71.8|1.825|0.15|15.0|1.5||0|1.2311412706410059|89.5|186|1.43|102000|68.0||0|0|0.066|0.052||0.28415840446735396|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|934.0|HIGH|2026-09-18|2.15|-0.6268498942917548|-0.5525402573930834|0.2968428428070473||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U70|Y||3000|2509.52336400856|-935.2075071843476|0.8673870465063228|0.8830874006810443|0.8830874006810443|0.7821193919818649|0.838|0.963||-38933|-48244|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||62.8|71.8|2.25|0.19|14.0|1.95||0|1.2355544207217235|89.5|186|1.31|98000|70.0||0|0|0.077|0.062||0.28517699893373777|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|881.0|HIGH|2026-09-18|2.55|-0.6268498942917548|-0.5525402573930834|0.29790690592225116||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U75|Y||4335|3268.7191247774003|-1353.4131784364522|0.8161820693711297|0.8258823529411765|0.8258823529411765|0.7105345846995219|0.766|0.963||-41103|-49748|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||63.1|71.8|3.45|0.37|13.0|3.05||0|1.2245338099463705|89.5|186|1.26|97500|75.0||0|0|0.105|0.087||0.28263334350697306|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|850.0|HIGH|2026-09-18|3.85|-0.6268498942917548|-0.5525402573930834|0.29524970523372057||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
