StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
EQT AB|EQT5U280|||820|2025-09-19|||0.8957494105996718|0.8512911843276937|0.8764050751268794|0.863|0.949|308.9|-30693|-46236|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-57220|0|0.8128453028453027|304.8|274.5|278.0|2.425|2.47|4|2.0|0.027|-30693|1.066036571400558|331.6|52|1.42|112000|280.0||-44820|0|0.027|0.018|0.014|0.3793147680260965|0.3829326244663682|0.3558177816805599|0.5|Y
EQT AB|EQT5U290|||885|2025-09-19|||0.8397978450446758|0.829760665972945|0.8320242858786241|0.819|0.873|308.9|-25750|-37407|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-45645|0|0.8128453028453027|304.8|277.3|278.0|3.45|3.38|3|3.05|0.034|-25750|1.012740185208512|331.6|52|1.26|87000|290.0||-36345|0|0.034|0.024|0.019|0.3603509661196521|0.3829326244663682|0.3558177816805599|0.5|Y
EQT AB|EQT5U300|||1335|2025-09-19|-32.91438685719277|-6846.199927786774|0.8017039226729559|0.8109472833770955|0.7728438125681307|0.795|0.816|308.9|-28300|-39957|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-48195|0|0.8128453028453027|304.8|279.8|278.0|4.949999999999999|5.99|3|4.6|0.047|-28300|0.9663571993825655|331.6|52|1.15|90000|300.0||-38895|0|0.047|0.033|0.028|0.343847074995343|0.3829326244663682|0.3558177816805599|0.5|Y
EQT AB|EQT5U310|||1905|2025-09-19|||0.7295723725743393|0.7313432835820896|0.7015899939620042|0.724|0.742|308.9|-30730|-42387|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-50624|0|0.8128453028453027|304.8|282.9|278.0|6.85|6.81|3|6.3|0.062|-30730|0.9095057551773276|331.6|52|1.17|93000|310.0||-41324|0|0.062|0.045|0.038|0.3236183202328992|0.3829326244663682|0.3558177816805599|0.5|
EQT AB|EQT5U320|||2835|2025-09-19|||0.6188543099727221|0.6012526096033404|0.6081347627968661|0.621|0.617|308.9|-32800|-44457|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-52695|0|0.8128453028453027|304.8|284.2|278.0|9.95|9.93|3|9.4|0.086|-32800|0.885071805286531|331.6|52|1.12|96000|320.0||-43395|0|0.086|0.064|0.054|0.3149242863850619|0.3829326244663682|0.3558177816805599|0.5|
EQT AB|EQT5U330|||3975|2025-09-19|298.0484875935946|-4263.288446339433|0.5310022657138581|0.4969346049046321|0.5063778923725415|0.517|0.556|308.9|-34660|-46317|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-54554|0|0.8128453028453027|304.8|286.2|278.0|13.75|12.14|3|13.0|0.115|-34660|0.8474546035902845|331.6|52|1.12|99000|330.0||-45254|0|0.115|0.086|0.073|0.3015394171244733|0.3829326244663682|0.3558177816805599|0.5|
Electrolux, AB ser. B|ELUXB5U52|||752|2025-09-19|||0.7613235379093841|0.6731966590736523|0.8746962455512218|0.692|0.853|56.4|-56080|-89001|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85697|0|0.8026616776019024|53.2|50.9|51.6|0.475|0.47|19|0.15|0.013|-56080|1.072152805922989|61.96|52|5.33|98800|52.0||-87407|0|0.013|0.008|0.009|0.3945263701796736|0.3720760086238395|0.3679758780652875|0.15|Y
Electrolux, AB ser. B|ELUXB5U54|||1322|2025-09-19|||0.7249122074831679|0.6517552034793415|0.8159400805022989|0.634|0.853|56.4|-59310|-92231|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-88927|0|0.8026616776019024|53.2|51.0|51.6|0.775|0.78|19|0.55|0.022|-59310|1.062322709090942|61.96|52|1.82|102600|54.0||-90637|0|0.022|0.014|0.015|0.3909091316664344|0.3720760086238395|0.3679758780652875|0.15|Y
Electrolux, AB ser. B|ELUXB5U56|||1785|2025-09-19|||0.6561773367951125|0.5745247148288973|0.756820956970547|0.606|0.72|56.4|-59256|-90444|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87315|0|0.8026616776019024|53.2|51.6|51.6|1.075|1.08|18|0.75|0.03|-59256|1.002045168704145|61.96|52|1.87|100800|56.0||-88935|0|0.03|0.02|0.02|0.3687284508149868|0.3720760086238395|0.3679758780652875|0.15|Y
Electrolux, AB ser. B|ELUXB5U58|||2485|2025-09-19|||0.5264799657980674|0.4579138139347563|0.6774393273619919|0.463|0.604|56.4|-58565|-88020|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85065|0|0.8026616776019024|53.2|52.0|51.6|1.55|1.55|17|1.25|0.042|-58565|0.965694197477235|61.96|52|1.48|98600|58.0||-86595|0|0.042|0.028|0.029|0.3553521702592387|0.3720760086238395|0.3679758780652875|0.15|
Electrolux, AB ser. B|ELUXB5U60|||3632|2025-09-19|||0.4276671695588117|0.3266908212560386|0.5834543346566295|0.371|0.494|56.4|-60818|-90273|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87317|0|0.8026616776019024|53.2|52.2|51.6|2.225|2.23|17|1.9|0.06|-60818|0.9431559464554164|61.96|52|1.34|102000|60.0||-88847|0|0.06|0.04|0.042|0.3470586375494291|0.3720760086238395|0.3679758780652875|0.15|
Elekta AB ser. B|EKTAB5U43|Y|Y|1172|2025-09-19|-1212.672624492608|-5075.241839406287|0.6352068435597463|0.5500249376558604|0.8037345900083444|0.592|0.679|43.4|-27554|-36548|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-36547|-28727|0.7986890886890887|43.1|40.7|41.5|0.575|1.36|23|0.2|0.043|-27554|1.110705195917117|48.0|52|4.75|98900|43.0|30.0|-34247|-38157|0.043|0.032|0.032|0.3335490646881835|0.3114866168617855|0.3003038663313083|0.25|Y
Elekta AB ser. B|EKTAB5U44|Y|Y|1575|2025-09-19|||0.5387456599914289|0.4625397743708417|0.7559979798314335|0.489|0.586|43.4|-29452|-38446|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-38444|-30625|0.7986890886890887|43.1|40.9|41.5|0.75|0.75|23|0.35|0.053|-29452|1.077083803154645|48.0|52|3.29|101200|44.0|30.0|-36144|-40055|0.053|0.041|0.041|0.3234524304501699|0.3114866168617855|0.3003038663313083|0.25|
Elekta AB ser. B|EKTAB5U45|Y|Y|1995|2025-09-19|||0.4361942858242905|0.4068441064638783|0.6998209545443812|0.382|0.484|43.4|-29883|-38486|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-38484|-31005|0.7986890886890887|43.1|41.1|41.5|0.9750000000000001|0.97|22|0.6|0.067|-29883|1.046682726929837|48.0|52|2.25|99000|45.0|30.0|-36284|-40025|0.067|0.052|0.052|0.314322869719227|0.3114866168617855|0.3003038663313083|0.25|
Elekta AB ser. B|EKTAB5U46|Y|Y|2655|2025-09-19|||0.3611039311151975|0.3266908212560386|0.6343773119322159|0.317|0.392|43.4|-31423|-40026|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-40024|-32545|0.7986890886890887|43.1|41.3|41.5|1.275|1.28|22|0.9|0.084|-31423|1.027266109218707|48.0|52|1.83|101200|46.0|30.0|-37824|-41565|0.084|0.066|0.066|0.3084919843494979|0.3114866168617855|0.3003038663313083|0.25|
Elekta AB ser. B|EKTAB5U47|Y|Y|3210|2025-09-19|||0.2515099210198615|0.205590622182146|0.5656951133906101|0.206|0.279|43.4|-31419|-39631|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-39630|-32490|0.7986890886890887|43.1|41.5|41.5|1.6|1.6|21|1.25|0.102|-31419|0.9890896927579429|48.0|52|1.56|98700|47.0|30.0|-37530|-41100|0.102|0.081|0.081|0.2970274588836561|0.3114866168617855|0.3003038663313083|0.25|
Elekta AB ser. B|EKTAB5U48|Y|Y|3998|2025-09-19|-5226.938800670308|-6913.217515586162|0.1712464251417699|0.1301939058171745|0.4911796944548082|0.094|0.247|43.4|-32731|-40943|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-40942|-33802|0.7986890886890887|43.1|41.8|41.5|1.975|15.59|21|1.55|0.122|-32731|0.9430067873322139|48.0|52|1.55|100800|48.0|30.0|-38842|-42412|0.122|0.098|0.098|0.2831885842125297|0.3114866168617855|0.3003038663313083|0.25|
Embracer Group AB ser. B|EMBRAC5U100X|Y||6700|2025-09-19|3854.081691912898|-3537.116216140655|0.6867995723583571|0.7009857612267251|0.523058256381024|0.716|0.664|90.4|-41801|-53841|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-52800|0|0.8229200429200431|88.1|77.2|73.2|6.85|1.62|10|5.9|0.16|-41801|0.86615386463554|102.98|52|1.32|100000|100.0||-51400|0|0.16|0.124|0.127|0.5505013131407273|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U102|Y||7500|2025-09-19|3889.943043267272|-3537.116216140655|0.6658899429021875|0.7009857612267251|0.4858355437430194|0.683|0.664|90.4|-43001|-55041|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-54000|0|0.8229200429200431|88.1|77.8|73.2|7.65|1.95|10|6.7|0.174|-43001|0.8460617026383103|102.98|52|1.28|102000|102.0||-52600|0|0.174|0.136|0.139|0.5377313400275029|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U69.89Y|Y||1299|2025-09-19|||0.9356993171273215|0.9530544688534456|0.8887532368373199|0.928|0.954|90.4|-24448|-41304|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-39847|0|0.8229200429200431|88.1|66.7|73.2|1.035|1.03|14|0.02|0.053|-24448|1.218603005462832|102.98|52|102.5|97846|69.89||-37887|0|0.053|0.031|0.033|0.7745073734524093|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U76.88Y|Y||2060|2025-09-19|||0.9018357416032289|0.8743741465634957|0.8347695848635003|0.874|0.954|90.4|-30935|-46587|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-45233|0|0.8229200429200431|88.1|69.2|73.2|1.7|1.7|13|0.75|0.067|-30935|1.134963998206301|102.98|52|3.53|99944|76.88||-43413|0|0.067|0.044|0.046|0.7213489391321039|0.6145124856826272|0.6355698861568516|0.5|Y
Embracer Group AB ser. B|EMBRAC5U80X|Y||2370|2025-09-19|394.7817700238068|-17866.47284290386|0.8802508103151979|0.8737275811924382|0.8049326028655586|0.845|0.945|90.4|-31831|-46279|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-45030|0|0.8229200429200431|88.1|70.3|73.2|2.1|2.1|12|1.15|0.074|-31831|1.09937456865157|102.98|52|2.65|96000|80.0||-43350|0|0.074|0.051|0.053|0.698729369441616|0.6145124856826272|0.6355698861568516|0.5|Y
Embracer Group AB ser. B|EMBRAC5U83.87Y|Y||3090|2025-09-19|||0.9063466340340913|0.8828257935809424|0.7628171360037947|0.894|0.945|90.4|-35755|-50203|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-48954|0|0.8229200429200431|88.1|71.6|73.2|2.7|2.7|12|1.75|0.086|-35755|1.055467227611855|102.98|52|2.09|100644|83.87||-47274|0|0.086|0.062|0.063|0.6708231856955543|0.6145124856826272|0.6355698861568516|0.5|Y
Embracer Group AB ser. B|EMBRAC5U86|Y||3510|2025-09-19|||0.8899621812149567|0.8828257935809424|0.7385895638941503|0.869|0.943|90.4|-37891|-52339|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51090|0|0.8229200429200431|88.1|72.5|73.2|3.05|3.05|12|2.1|0.093|-37891|1.026065510230634|102.98|52|1.9|103200|86.0||-49410|0|0.093|0.067|0.069|0.6521363395267562|0.6145124856826272|0.6355698861568516|0.5|Y
Embracer Group AB ser. B|EMBRAC5U88|Y||3672|2025-09-19|||0.8667016572946409|0.8828257935809424|0.711799260127938|0.842|0.926|90.4|-36478|-49722|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-48577|0|0.8229200429200431|88.1|73.0|73.2|3.475|3.47|11|2.55|0.101|-36478|1.006910556303343|102.98|52|1.73|96800|88.0||-47037|0|0.101|0.074|0.076|0.6399620276398481|0.6145124856826272|0.6355698861568516|0.5|Y
Embracer Group AB ser. B|EMBRAC5U90.86Y|Y||4332|2025-09-19|||0.8362470027582503|0.8022255943348507|0.6735243875789197|0.832|0.865|90.4|-38964|-52208|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51063|0|0.8229200429200431|88.1|74.2|73.2|4.075|4.07|11|3.15|0.111|-38964|0.9684556923383053|102.98|52|1.59|99946|90.86||-49523|0|0.111|0.083|0.085|0.6155212741274116|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U92|Y||4662|2025-09-19|||0.8156682563115449|0.8022255943348507|0.6561423741270523|0.814|0.84|90.4|-39888|-53132|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51987|0|0.8229200429200431|88.1|74.5|73.2|4.375|4.38|11|3.45|0.117|-39888|0.9576334322289146|102.98|52|1.54|101200|92.0||-50447|0|0.117|0.088|0.09|0.6086429715017263|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U94|Y||5322|2025-09-19|||0.771337798449621|0.7801184990125082|0.6236433695092122|0.782|0.775|90.4|-41428|-54672|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-53527|0|0.8229200429200431|88.1|75.0|73.2|4.975|4.98|11|4.05|0.128|-41428|0.9423849320366275|102.98|52|1.46|103400|94.0||-51987|0|0.128|0.097|0.099|0.5989514839704517|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U95|Y||5653|2025-09-19|||0.7564456158353368|0.7801184990125082|0.6074304447616243|0.766|0.762|90.4|-42198|-55442|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-54297|0|0.8229200429200431|88.1|75.3|73.2|5.275|5.28|11|4.35|0.134|-42198|0.9322564036681457|102.98|52|1.43|104500|95.0||-52757|0|0.134|0.102|0.104|0.5925140963483593|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U96|Y||5425|2025-09-19|||0.7659909050157758|0.7801184990125082|0.5911544653102563|0.784|0.762|90.4|-39076|-51116|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-50075|0|0.8229200429200431|88.1|75.6|73.2|5.575|5.57|10|4.65|0.139|-39076|0.9205386844599134|102.98|52|1.4|96000|96.0||-48675|0|0.139|0.106|0.108|0.5850666668851651|0.6145124856826272|0.6355698861568516|0.5|
Embracer Group AB ser. B|EMBRAC5U97.85Y|Y||6000|2025-09-19|||0.7335068564920307|0.7582896058948309|0.5603015110099374|0.753|0.727|90.4|-40351|-52391|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51349|0|0.8229200429200431|88.1|76.3|73.2|6.15|6.15|10|5.3|0.149|-40351|0.8969536047601759|102.98|52|1.32|97850|97.85||-49949|0|0.149|0.115|0.117|0.5700767004654027|0.6145124856826272|0.6355698861568516|0.5|
Epiroc AB ser. A|EPIA5U170|||240|2025-09-19|||0.9145463492114109|0.9075596551032684|0.9314115344910799|0.883|0.961|192.9|-8985|-22239|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-14400|0|0.7998579198579198|190.8|174.0|181.6|0.65|0.65|6|0.1|0.027|-8985|1.331516758768156|204.5|52|12.0|102000|170.0||-15900|0|0.027|0.011|0.017|0.3282208176332848|0.2790922664248286|0.2465014544292602|0.4|
Epiroc AB ser. A|EPIA5U172|||270|2025-09-19|||0.9107847132666751|0.9075596551032684|0.9254326942446085|0.877|0.961|192.9|-10155|-23410|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-15570|0|0.7998579198579198|190.8|175.0|181.6|0.7|0.71|6|0.25|0.027|-10155|1.286774631877557|204.5|52|4.6|103200|172.0||-17070|0|0.027|0.012|0.017|0.3171918182804937|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U174|||330|2025-09-19|||0.9045195215226155|0.926209997355197|0.9155505899447712|0.867|0.961|192.9|-11295|-24549|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-16710|0|0.7998579198579198|190.8|175.7|181.6|0.8|0.81|6|0.35|0.029|-11295|1.259492486005994|204.5|52|3.57|104400|174.0||-18210|0|0.029|0.013|0.02|0.3104667296432023|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U175|||375|2025-09-19|||0.9007177579841057|0.926209997355197|0.9087825736874113|0.861|0.961|192.9|-11850|-25105|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-17265|0|0.7998579198579198|190.8|175.8|181.6|0.875|0.89|6|0.45|0.032|-11850|1.253041339015012|204.5|52|2.89|105000|175.0||-18765|0|0.032|0.015|0.022|0.3088765125271883|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U176|||405|2025-09-19|||0.8970004248729571|0.926209997355197|0.9036750225014911|0.855|0.961|192.9|-12420|-25674|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-17835|0|0.7998579198579198|190.8|176.2|181.6|0.925|0.94|6|0.5|0.033|-12420|1.235942534824096|204.5|52|2.7|105600|176.0||-19335|0|0.033|0.016|0.023|0.3046616324251263|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U178|||480|2025-09-19|||0.9349916042739108|0.926209997355197|0.8915015507202451|0.922|0.961|192.9|-13545|-26799|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-18960|0|0.7998579198579198|190.8|176.9|181.6|1.05|1.07|6|0.65|0.035|-13545|1.206575145946955|204.5|52|2.23|106800|178.0||-20460|0|0.035|0.018|0.025|0.2974225283541213|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U180|||555|2025-09-19|||0.9268589916996748|0.8995921305182342|0.8788935034269352|0.909|0.961|192.9|-14670|-27924|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-20085|0|0.7998579198579198|190.8|177.7|181.6|1.175|1.2|6|0.8|0.038|-14670|1.172189286344754|204.5|52|1.94|108000|180.0||-21585|0|0.038|0.02|0.028|0.2889463639503786|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U185|||612|2025-09-19|||0.9036735587416549|0.8664323374340949|0.8422466552525466|0.872|0.961|192.9|-14575|-25620|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-19087|0|0.7998579198579198|190.8|179.9|181.6|1.525|1.5|5|1.15|0.042|-14575|1.076341463383153|204.5|52|1.65|92500|185.0||-20337|0|0.042|0.024|0.032|0.2653197361864655|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U190|||850|2025-09-19|406.1793176016018|-1637.749649732633|0.8189033516372861|0.8109472833770955|0.792432582199959|0.827|0.81|192.9|-16837|-27883|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-21350|0|0.7998579198579198|190.8|182.1|181.6|2.0|0.92|5|1.65|0.05|-16837|0.9783411771317995|204.5|52|1.42|95000|190.0||-22600|0|0.05|0.03|0.04|0.2411625230910231|0.2790922664248286|0.2465014544292602|0.4|Y
Epiroc AB ser. A|EPIA5U195|||1262|2025-09-19|||0.7201819089050715|0.7421264802217183|0.7169108751330735|0.751|0.673|192.9|-18925|-29970|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-23437|0|0.7998579198579198|190.8|183.8|181.6|2.825|2.82|5|2.45|0.067|-18925|0.9044539218147845|204.5|52|1.31|97500|195.0||-24687|0|0.067|0.042|0.054|0.2229492071915928|0.2790922664248286|0.2465014544292602|0.4|
Epiroc AB ser. A|EPIA5U200|||1912|2025-09-19|||0.6198105109336156|0.6155108740254411|0.6142733816944412|0.637|0.594|192.9|-20775|-31820|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-25287|0|0.7998579198579198|190.8|185.1|181.6|4.125|4.12|5|3.7|0.092|-20775|0.8468110058273141|204.5|52|1.23|100000|200.0||-26537|0|0.092|0.06|0.076|0.2087401445631377|0.2790922664248286|0.2465014544292602|0.4|
Ericsson, Telefonab. L M ser. B|ERICB5U62|||186|2025-09-19|||0.9149279282469611|0.8828257935809424|0.9262492555235677|0.866|0.989|69.6|-28192|-36727|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-20614|-45093|0.8051492161839023|68.2|63.0|64.0|0.21|0.21|16|0.07|0.009|-20614|1.140897672276364|71.6|52|5.0|99200|62.0|33.7|-17574|-50534|0.007|0.005|0.009|0.265461931387492|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U63|||250|2025-09-19|||0.9061306132353216|0.9180652460871204|0.9119020602946583|0.852|0.989|69.6|-29728|-38263|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-22150|-46629|0.8051492161839023|68.2|63.4|64.0|0.25|0.25|16|0.15|0.011|-22150|1.088128768564977|71.6|52|2.33|100800|63.0|33.7|-19110|-52070|0.008|0.007|0.011|0.2531837618050476|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U64|||410|2025-09-19|||0.9438674682379822|0.8743741465634957|0.8833935420136476|0.92|0.989|69.6|-31168|-39703|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-23590|-48069|0.8051492161839023|68.2|63.4|64.0|0.35|0.35|16|0.25|0.017|-23590|1.081678325743232|71.6|52|1.8|102400|64.0|33.7|-20550|-53510|0.013|0.01|0.017|0.2516828848628161|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U65|||488|2025-09-19|||0.9288141314499709|0.8743741465634957|0.8593445851827614|0.896|0.989|69.6|-30617|-38618|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-23512|-46462|0.8051492161839023|68.2|63.8|64.0|0.425|0.42|15|0.3|0.021|-23512|1.033822509277091|71.6|52|1.83|97500|65.0|33.7|-20662|-51562|0.016|0.013|0.021|0.2405478832093553|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U66|||638|2025-09-19|||0.9099710303611187|0.8910309678134175|0.8287635971020002|0.866|0.989|69.6|-31967|-39968|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-24862|-47812|0.8051492161839023|68.2|64.1|64.0|0.525|0.52|15|0.4|0.026|-24862|0.9905361755615513|71.6|52|1.62|99000|66.0|33.7|-22012|-52912|0.02|0.016|0.026|0.2304761002352663|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U67|||862|2025-09-19|735.5874959947098|25.26187751503244|0.8675464199260761|0.8299412915851272|0.7877462585461632|0.796|0.989|69.6|-33242|-41243|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26137|-49087|0.8051492161839023|68.2|64.3|64.0|0.675|0.1|15|0.55|0.033|-26137|0.9617828648728523|71.6|52|1.45|100500|67.0|33.7|-23287|-54187|0.026|0.021|0.033|0.2237858338120058|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U68|||1125|2025-09-19|||0.7640867623570416|0.7529953917050691|0.7410396596884862|0.75|0.789|69.6|-34479|-42481|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27375|-50325|0.8051492161839023|68.2|64.6|64.0|0.85|0.85|15|0.75|0.041|-27375|0.9263743518547153|71.6|52|1.27|102000|68.0|33.7|-24525|-55425|0.033|0.026|0.041|0.2155470473881547|0.2699424201640026|0.2326781251624714|0.55|Y
