OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
EMBRAC6R37|Y||3900|-483.5179720339296|-15424.273004554756|0.7815410119366811|0.8021420518602029|0.776850630364757|0.77|0.794|37.6|-35614|-45838|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-22560|0|0.7985195494368755|37.2|36.0|35.6|1.5|1.65|27.0|0.65|0.173|-22560|0.9746291156547265|52.0|81|3.62|99900|37.0||0|0|0.11|0.085|0.173|0.5435593384988874|0.48128453867551985|0.5577089066682976|0.1|Y|Embracer Group AB ser. B|1774.0|HIGH|2026-06-18|2.35|-0.6427234042553193|-0.5699056255548708|0.3081691783874642|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.6163|-0.3173|-0.5781861872552511
EMBRAC6R38|Y||4270|214.77521505261075|-15424.273004554756|0.7700256724253178|0.8021420518602029|0.7574435497364159|0.751|0.794|37.7|-36381|-46226|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-23810|0|0.7985195494368755|37.2|36.1|35.6|1.7000000000000002|1.84|26.0|0.8|0.179|-23810|0.9671497629697684|52.0|81|3.25|98800|38.0||0|0|0.117|0.092|0.179|0.5393880368903727|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1774.0|HIGH|2026-06-18|2.6|-0.6427234042553193|-0.5699056255548708|0.30580427266612703|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.6116|-0.3019|-0.5781861872552511
EMBRAC6R38.59X|Y||4595|-310.69115913737204|-16410.090811748378|0.7629231557702725|0.7892425905598244|0.7457876086009619|0.739|0.794|37.8|-37590|-47435|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-25019|0|0.7985195494368755|37.2|36.2|35.6|1.825|2.07|26.0|0.9|0.184|-25019|0.9625165401953559|52.0|81|3.06|100334|38.59||0|0|0.122|0.097|0.184|0.5368040472825045|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1822.0|HIGH|2026-06-18|2.75|-0.6427234042553193|-0.5699056255548708|0.3043392882605282|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.6087|-0.293|-0.5781861872552511
EMBRAC6R39|Y||4790|-728.5954294310815|-16410.090811748378|0.7586862977004947|0.7892425905598244|0.7386575212958637|0.732|0.794|37.9|-38461|-48306|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-25890|0|0.7985195494368755|37.2|36.3|35.6|1.9|1.95|26.0|0.95|0.185|-25890|0.9561107073858212|52.0|81|3.0|101400|39.0||0|0|0.125|0.099|0.185|0.533231457269999|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1822.0|HIGH|2026-06-18|2.85|-0.6427234042553193|-0.5699056255548708|0.30231382010849617|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.6046|-0.2865|-0.5781861872552511
EMBRAC6R40X|Y||5162|-640.8924283603136|-16410.090811748378|0.7466908018987637|0.7892425905598244|0.7186734184662248|0.712|0.794|38.0|-38925|-48391|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-26837|0|0.7985195494368755|37.2|36.4|35.6|2.125|2.14|25.0|1.15|0.192|-26837|0.9468963262907135|52.0|81|2.7|100000|40.0||0|0|0.133|0.107|0.192|0.5280925148638215|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1822.0|HIGH|2026-06-18|3.1|-0.6427234042553193|-0.5699056255548708|0.29940031362093267|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5988|-0.2716|-0.5781861872552511
EMBRAC6R42|Y||6150|110.96528289942003|-20171.082092546403|0.7683561854271092|0.7921440261865794|0.6773159485662674|0.849|0.769|38.3|-40974|-50061|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-29370|0|0.7985195494368755|37.2|36.7|35.6|2.625|2.72|24.0|1.6|0.209|-29370|0.9280086134778971|52.0|81|2.28|100800|42.0||0|0|0.15|0.123|0.209|0.5175586692015208|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-06-18|3.65|-0.6427234042553193|-0.5699056255548708|0.2934281844841647|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5869|-0.2428|-0.5781861872552511
EMBRAC6R42.10X|Y||6090|-181.94545593349753|-20171.082092546403|0.7688789704286222|0.7921440261865794|0.6780434250421961|0.85|0.769|38.4|-41274|-50361|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-29670|0|0.7985195494368755|37.2|36.9|35.6|2.6|2.82|24.0|1.6|0.205|-29670|0.9180471567459825|52.0|81|2.25|101040|42.1||0|0|0.148|0.121|0.205|0.5120030760587412|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-06-18|3.6|-0.6427234042553193|-0.5699056255548708|0.2902784592324681|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5806|-0.2404|-0.5781861872552511
EMBRAC6R43.50X|Y||6750|-600.7856567318574|-20069.735973473933|0.7295831141941935|0.7523560209424084|0.6474109912736248|0.819|0.717|38.6|-41860|-50569|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-30740|0|0.7985195494368755|37.2|37.1|35.6|3.0|3.34|23.0|2.0|0.22|-30740|0.9060713148225938|52.0|81|2.0|100050|43.5||0|0|0.161|0.133|0.22|0.5053240423532157|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-06-18|4.0|-0.6427234042553193|-0.5699056255548708|0.2864918030503884|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.573|-0.2212|-0.5781861872552511
EMBRAC6R44|Y||7038|-395.72818478490973|-20069.735973473933|0.717619953244974|0.7523560209424084|0.6375410114528491|0.809|0.702|38.7|-42723|-51432|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-31602|0|0.7985195494368755|37.2|37.2|35.6|3.125|3.61|23.0|2.15|0.223|-31602|0.8974735370379701|52.0|81|1.91|101200|44.0||0|0|0.165|0.137|0.223|0.5005289851051762|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-06-18|4.1|-0.6427234042553193|-0.5699056255548708|0.2837732611216819|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5675|-0.2139|-0.5781861872552511
EMBRAC6R44.91X|Y||7275|-1617.0584660465518|-21888.004775395933|0.6977675325523565|0.7086743044189853|0.6186501148906697|0.791|0.68|38.9|-42324|-50654|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-31687|0|0.7985195494368755|37.2|37.5|35.6|3.375|4.57|22.0|2.35|0.23|-31687|0.8837542463439522|52.0|81|1.87|98802|44.91||0|0|0.172|0.144|0.23|0.49287761449195094|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-06-18|4.4|-0.6427234042553193|-0.5699056255548708|0.27943534172924295|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5589|-0.2013|-0.5781861872552511
EMBRAC6R45.61X|Y||8100|-1215.6014803727394|-21888.004775395933|0.6865544746191862|0.7086743044189853|0.5971334398324218|0.814|0.649|38.7|-43039|-51369|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-32402|0|0.7985195494368755|37.2|37.2|35.6|3.75|4.53|22.0|2.95|0.25|-32402|0.8990514724004076|52.0|81|1.54|100342|45.61||0|0|0.188|0.158|0.25|0.5014090137109545|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-06-18|4.55|-0.6427234042553193|-0.5699056255548708|0.284272190444006|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5685|-0.195|-0.5781861872552511
EMBRAC6R46|Y||8100|-1681.0095472282824|-21888.004775395933|0.6842020936973048|0.7086743044189853|0.5933015071669578|0.81|0.649|39.0|-43897|-52227|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-33260|0|0.7985195494368755|37.2|37.6|35.6|3.75|4.85|22.0|2.75|0.244|-33260|0.8756996870585143|52.0|81|1.73|101200|46.0||0|0|0.185|0.155|0.244|0.48838551503917443|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-06-18|4.75|-0.6427234042553193|-0.5699056255548708|0.27688856072568235|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5538|-0.1875|-0.5781861872552511
EMBRAC6R46.31X|Y||8265|-2328.0016618377854|-21888.004775395933|0.6730172506476209|0.7086743044189853|0.587355002285721|0.804|0.63|39.2|-44414|-52744|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-33777|0|0.7985195494368755|37.2|37.7|35.6|3.8249999999999997|5.61|22.0|2.8|0.245|-33777|0.868109049125704|52.0|81|1.73|101882|46.31||0|0|0.186|0.157|0.245|0.4841521486567518|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-06-18|4.85|-0.6427234042553193|-0.5699056255548708|0.2744884675850014|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.549|-0.183|-0.5781861872552511
EMBRAC6R47.71X|Y||8880|-1324.4987386693115|-18745.39766577049|0.6438629961384623|0.6493428912783752|0.5558105746063374|0.773|0.604|39.4|-44344|-52296|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-34191|0|0.7985195494368755|37.2|38.0|35.6|4.3|5.08|21.0|3.35|0.26|-34191|0.8504852757773762|52.0|81|1.57|100191|47.71||0|0|0.2|0.17|0.26|0.47432321329128607|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-06-18|5.25|-0.6427234042553193|-0.5699056255548708|0.26891598502152636|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5378|-0.1652|-0.5781861872552511
EMBRAC6R48|Y||9090|-838.0061713485245|-18745.39766577049|0.6361966473063042|0.6493428912783752|0.5492822846104856|0.766|0.595|39.5|-44743|-52695|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-34590|0|0.7985195494368755|37.2|38.1|35.6|4.4|5.12|21.0|3.45|0.263|-34590|0.8463758077501036|52.0|81|1.55|100800|48.0||0|0|0.203|0.173|0.263|0.4720313263708075|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-06-18|5.35|-0.6427234042553193|-0.5699056255548708|0.2676166072733832|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5352|-0.1615|-0.5781861872552511
EMBRAC6R49.12X|Y||9550|234.36742335650882|-13028.718409217005|0.5896814193238642|0.6832942097026604|0.5225814799665797|0.739|0.519|39.6|-43960|-51533|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-34289|0|0.7985195494368755|37.2|38.2|35.6|4.85|4.56|20.0|3.9|0.279|-34289|0.8369825917813419|52.0|81|1.49|98240|49.12||0|0|0.217|0.185|0.279|0.4667926461627703|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-06-18|5.8|-0.6427234042553193|-0.5699056255548708|0.2646465547672412|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5293|-0.1487|-0.5781861872552511
EMBRAC6R50X|Y||10250|77.20005517216889|-13028.718409217005|0.5463236866125267|0.6832942097026604|0.5020247762795058|0.719|0.441|39.8|-45020|-52593|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-35350|0|0.7985195494368755|37.2|38.4|35.6|5.2|5.25|20.0|4.25|0.29|-35350|0.8265185818707218|52.0|81|1.45|100000|50.0||0|0|0.228|0.195|0.29|0.4609567746361521|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-06-18|6.15|-0.6427234042553193|-0.5699056255548708|0.26133792660807953|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.5227|-0.1385|-0.5781861872552511
EMBRAC6R52|Y||11440|62.587784486441606|-13028.718409217005|0.5369784891731448|0.6832942097026604|0.4542770206110994|0.808|0.381|40.0|-44866|-52061|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|-35680|0|0.7985195494368755|37.2|38.7|35.6|6.1|5.79|19.0|5.15|0.321|-35680|0.8080492202455286|52.0|81|1.37|98800|52.0||0|0|0.255|0.22|0.321|0.4506562471573042|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-06-18|7.05|-0.6427234042553193|-0.5699056255548708|0.2554980764476898|27.2|||85.49|2025-12-05|||-0.6819642205184374|-0.616830960204691|||-0.511|-0.1173|-0.5781861872552511
EMBRAC6U32|Y||4578|953.0087814363991|-11880.45593947568|0.7869610621393335|0.8368967623701894|0.7859213957858826|0.779|0.794|32.9|-30629|-37029|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|30.8|29.9|1.5250000000000001|1.16|31.0|0.6||0|0.9605982576473581|52.0|146|4.08|99200|32.0||0|0|0.149|0.124||0.5357342040199797|0.48128453867551985|0.5577089066682976|0.1|Y|Embracer Group AB ser. B|1637.0|HIGH|2026-09-18|2.45|-0.6427234042555072|-0.6030224381239648|0.40777963457418326||||||||-0.6819642205184374|-0.616830960204691|||-0.8156|-0.4139|-0.643478890989288
EMBRAC6U34|Y||5360|471.25502491596797|-15424.273004554756|0.7681662340617192|0.8021420518602029|0.7542337672766563|0.748|0.794|33.2|-33375|-39362|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|31.1|29.9|1.9|1.6|29.0|0.9||0|0.9446381006229342|52.0|146|3.22|98600|34.0||0|0|0.161|0.136||0.526833082295634|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1774.0|HIGH|2026-09-18|2.9|-0.6427234042555072|-0.6030224381239648|0.4010044536415156||||||||-0.6819642205184374|-0.616830960204691|||-0.802|-0.3827|-0.643478890989288
EMBRAC6U36|Y||6360|743.5777511216475|-16410.090811748378|0.7484640453611479|0.7892425905598244|0.7215789836275804|0.715|0.794|33.6|-36640|-42420|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|31.5|29.9|2.325|2.11|28.0|1.25||0|0.9282048013196584|52.0|146|2.72|100800|36.0||0|0|0.174|0.15||0.5176680849082511|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1822.0|HIGH|2026-09-18|3.4|-0.6427234042555072|-0.6030224381239648|0.394028421016649||||||||-0.6819642205184374|-0.616830960204691|||-0.7881|-0.3524|-0.643478890989288
EMBRAC6U37.89X|Y||7065|1129.1788575472447|-20171.082092546403|0.7860452717842066|0.7921440261865794|0.689924488650141|0.862|0.794|33.9|-37777|-43145|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|31.9|29.9|2.775|2.1|26.0|1.65||0|0.9124402396895733|52.0|146|2.36|98514|37.89||0|0|0.187|0.164||0.5088760484774314|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-09-18|3.9|-0.6427234042555072|-0.6030224381239648|0.38733627148424976||||||||-0.6819642205184374|-0.616830960204691|||-0.7747|-0.3247|-0.643478890989288
EMBRAC6U38|Y||7130|506.9198873261312|-20171.082092546403|0.7849255877225808|0.7921440261865794|0.688207956667932|0.86|0.794|33.9|-37998|-43366|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|31.9|29.9|2.8|2.09|26.0|1.65||0|0.9111204912770449|52.0|146|2.39|98800|38.0||0|0|0.188|0.164||0.5081400130332029|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-09-18|3.95|-0.6427234042555072|-0.6030224381239648|0.38677603048744763||||||||-0.6819642205184374|-0.616830960204691|||-0.7736|-0.3231|-0.643478890989288
EMBRAC6U38.59X|Y||7585|1930.5903352130802|-20171.082092546403|0.7782466290847976|0.7921440261865794|0.6769292791228148|0.849|0.794|33.9|-39077|-44445|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|31.9|29.9|2.975|2.25|26.0|1.8||0|0.9095736376073239|52.0|146|2.31|100334|38.59||0|0|0.194|0.171||0.507277318964287|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-09-18|4.15|-0.6427234042555072|-0.6030224381239648|0.38611938196746864||||||||-0.6819642205184374|-0.616830960204691|||-0.7722|-0.3151|-0.643478890989288
EMBRAC6U39.29X|Y||7788|1265.3008383132044|-20069.735973473933|0.7705518017859148|0.7523560209424084|0.6643004768914639|0.836|0.794|34.0|-38830|-43991|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|32.0|29.9|3.175|2.59|25.0|2.0||0|0.9055507679726882|52.0|146|2.17|98225|39.29||0|0|0.201|0.177||0.5050337287386852|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-09-18|4.35|-0.6427234042555072|-0.6030224381239648|0.3844116500446886||||||||-0.6819642205184374|-0.616830960204691|||-0.7688|-0.3055|-0.643478890989288
EMBRAC6U40|Y||8225|1349.3791584458345|-20069.735973473933|0.7639022615970308|0.7523560209424084|0.6531256291659906|0.825|0.794|34.2|-40167|-45329|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|32.2|29.9|3.3499999999999996|2.52|25.0|2.15||0|0.8966383116077301|52.0|146|2.12|100000|40.0||0|0|0.205|0.181||0.5000631724436555|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-09-18|4.55|-0.6427234042555072|-0.6030224381239648|0.3806282596723575||||||||-0.6819642205184374|-0.616830960204691|||-0.7613|-0.2952|-0.643478890989288
EMBRAC6U40.70X|Y||8788|1173.2486468967777|-20069.735973473933|0.7560405751850694|0.7523560209424084|0.6399079124178919|0.812|0.794|34.2|-41355|-46516|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|32.3|29.9|3.575|3.06|25.0|2.35||0|0.8939463097098395|52.0|146|2.04|101750|40.7||0|0|0.213|0.189||0.49856181900843394|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-09-18|4.8|-0.6427234042555072|-0.6030224381239648|0.37948548896519074||||||||-0.6819642205184374|-0.616830960204691|||-0.759|-0.2861|-0.643478890989288
EMBRAC6U42|Y||9390|1545.4518109264122|-21888.004775395933|0.7322613775688375|0.7086743044189853|0.6169813325958968|0.789|0.769|34.4|-41867|-46821|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|32.5|29.9|3.975|3.17|24.0|2.7||0|0.8838962636723875|52.0|146|1.94|100800|42.0||0|0|0.224|0.201||0.4929568188209206|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-09-18|5.25|-0.6427234042555072|-0.6030224381239648|0.37521918505720436||||||||-0.6819642205184374|-0.616830960204691|||-0.7504|-0.2688|-0.643478890989288
EMBRAC6U42.10X|Y||9510|178.49859125819944|-21888.004775395933|0.7306055950029866|0.7086743044189853|0.6144903353046585|0.786|0.769|34.4|-41987|-46941|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|32.5|29.9|4.025|3.3|24.0|2.75||0|0.8853694388190887|52.0|146|1.93|101040|42.1||0|0|0.226|0.203||0.4937784217213182|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-09-18|5.3|-0.6427234042555072|-0.6030224381239648|0.37584455660894633||||||||-0.6819642205184374|-0.616830960204691|||-0.7517|-0.2678|-0.643478890989288
EMBRAC6U44|Y||10602|1563.4737119400002|-18745.39766577049|0.6976008092961372|0.6493428912783752|0.5802969739863666|0.797|0.702|34.7|-43118|-47867|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|32.7|29.9|4.675|3.86|23.0|3.35||0|0.8723769447029888|52.0|146|1.79|101200|44.0||0|0|0.246|0.221||0.4865323920329338|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-09-18|6.0|-0.6427234042555072|-0.6030224381239648|0.37032916611068933||||||||-0.6819642205184374|-0.616830960204691|||-0.7407|-0.2437|-0.643478890989288
EMBRAC6U45.61X|Y||11455|1704.0299516219015|-18745.39766577049|0.6589697383673783|0.6493428912783752|0.5511873118848643|0.768|0.649|34.9|-43472|-48014|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|33.0|29.9|5.275|4.49|22.0|3.95||0|0.8617839253084411|52.0|146|1.67|100342|45.61||0|0|0.264|0.239||0.48062457076808457|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-09-18|6.6|-0.6427234042555072|-0.6030224381239648|0.365832366805301||||||||-0.6819642205184374|-0.616830960204691|||-0.7317|-0.2243|-0.643478890989288
EMBRAC6U46|Y||11785|1312.2647936380329|-18745.39766577049|0.6547719662358744|0.6493428912783752|0.5441951749501448|0.761|0.649|34.9|-44000|-48542|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|33.0|29.9|5.425|4.7|22.0|4.05||0|0.8590325888613745|52.0|146|1.68|101200|46.0||0|0|0.268|0.243||0.4790901259263144|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-09-18|6.8|-0.6427234042555072|-0.6030224381239648|0.36466440823152296||||||||-0.6819642205184374|-0.616830960204691|||-0.7293|-0.2197|-0.643478890989288
EMBRAC6U48|Y||12975|2718.9183835869335|-13028.718409217005|0.6115371854358868|0.6832942097026604|0.5080724191854827|0.725|0.595|35.2|-44475|-48810|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|33.3|29.9|6.25|3.83|21.0|4.85||0|0.8466688307459825|52.0|146|1.58|100800|48.0||0|0|0.292|0.266||0.4721947479054679|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-09-18|7.65|-0.6427234042555072|-0.6030224381239648|0.35941591987947674||||||||-0.6819642205184374|-0.616830960204691|||-0.7188|-0.1971|-0.643478890989288
EMBRAC6U49.12X|Y||13300|2486.2451417657257|-13028.718409217005|0.6125968132780623|0.6832942097026604|0.48834169392257254|0.842|0.519|35.3|-43654|-47783|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|33.5|29.9|6.725|4.2|20.0|5.3||0|0.8380971040898244|52.0|146|1.54|98240|49.12||0|0|0.305|0.278||0.4674142196038024|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-09-18|8.15|-0.6427234042555072|-0.6030224381239648|0.35577717128120356||||||||-0.6819642205184374|-0.616830960204691|||-0.7116|-0.1847|-0.643478890989288
EMBRAC6U50|Y||14150|2544.687239264339|-13028.718409217005|0.5717752001380886|0.6832942097026604|0.47226541225207763|0.826|0.441|35.4|-44564|-48693|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|33.6|29.9|7.15|5.13|20.0|5.7||0|0.8351197481783278|52.0|146|1.51|100000|50.0||0|0|0.318|0.291||0.46575372169363927|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-09-18|8.6|-0.6427234042555072|-0.6030224381239648|0.3545132661096901||||||||-0.6819642205184374|-0.616830960204691|||-0.709|-0.176|-0.643478890989288
