StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Hexagon AB ser. B|HEXB5U98|||475|2025-09-19|||0.7448291751727556|0.7023454157782516|0.8836404450641928|0.693|0.806|104.1|-42451|-54121|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|-41225|-69625|0.7992409764148896|103.1|97.0|99.1|0.625|0.62|10|0.35|0.012|-41225|1.15118663364577|112.6|53|2.57|98000|98.0|27.9|-31625|-70525|0.011|0.009|0.012|0.3012047038329883|0.3001106783230704|0.2616471517559955|0.3|Y
Holmen AB ser. B|HOLMB5U307.61X|Y||14|2025-09-19|||0.9078148620058145|0.8737275811924382|0.9636922861143514|0.884|0.937|361.9|-6974|-11866|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-9229|-19399|0.7980863339558992|362.3|327.4|350.6|0.545|0.51|3|0.09|0.002|-6974|1.695913991723304|384.0|53|11.11|92283|307.61|242.9|-11869|-27169|0.002|0.001|0.002|0.3213048960155624|0.2209722329274981|0.1894582494063088|0.35|
Holmen AB ser. B|HOLMB5U320|Y||45|2025-09-19|||0.9021489591521642|0.8737275811924382|0.9542628633258963|0.875|0.937|361.9|-10659|-15552|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-12914|-23085|0.7980863339558992|362.3|334.3|350.6|0.65|0.63|3|0.3|0.004|-10659|1.49066607524547|384.0|53|3.33|96000|320.0|242.9|-15555|-30855|0.004|0.003|0.003|0.2824189850653796|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U327.45X|Y||90|2025-09-19|||0.895241193827559|0.8910309678134175|0.9430768119419929|0.864|0.937|361.9|-12849|-17742|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-15104|-25275|0.7980863339558992|362.3|337.5|350.6|0.7999999999999999|0.79|3|0.45|0.007|-12849|1.393872234987399|384.0|53|2.56|98234|327.45|242.9|-17745|-33045|0.007|0.005|0.006|0.2640805935367717|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U330X|Y||120|2025-09-19|||0.8908770680221092|0.8910309678134175|0.9365823377681463|0.857|0.937|361.9|-13584|-18477|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-15839|-26010|0.7980863339558992|362.3|338.2|350.6|0.9|0.89|3|0.55|0.009|-13584|1.373819340023271|384.0|53|2.27|99000|330.0|242.9|-18480|-33780|0.009|0.006|0.008|0.2602814071613393|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U337.37X|Y||210|2025-09-19|||0.8783294788807922|0.8910309678134175|0.9164797513222461|0.837|0.937|361.9|-15705|-20598|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-17960|-28131|0.7980863339558992|362.3|340.6|350.6|1.2|1.2|3|0.85|0.013|-15705|1.299516792782787|384.0|53|1.82|101211|337.37|242.9|-20601|-35901|0.013|0.01|0.012|0.2462041766347277|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U340X|Y||247|2025-09-19|||0.8732916415443747|0.8737275811924382|0.9080689503727006|0.829|0.937|361.9|-16457|-21349|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-18712|-28882|0.7980863339558992|362.3|341.6|350.6|1.325|1.33|3|1.0|0.015|-16457|1.271399074788591|384.0|53|1.65|102000|340.0|242.9|-21352|-36652|0.015|0.012|0.013|0.2408770430062471|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U342|Y||278|2025-09-19|||0.8689118748701146|0.8737275811924382|0.9012668724455838|0.822|0.937|361.9|-17027|-21919|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-19282|-29452|0.7980863339558992|362.3|342.3|350.6|1.425|1.44|3|1.1|0.016|-17027|1.248941618977558|384.0|53|1.59|102600|342.0|242.9|-21922|-37222|0.016|0.013|0.014|0.2366222927421691|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U344|Y||322|2025-09-19|||0.8891929920360225|0.8737275811924382|0.89212884337511|0.858|0.937|361.9|-17582|-22474|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-19837|-30007|0.7980863339558992|362.3|342.8|350.6|1.575|1.59|3|1.25|0.018|-17582|1.235374714580159|384.0|53|1.52|103200|344.0|242.9|-22477|-37777|0.018|0.014|0.016|0.2340519307851752|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U346|Y||360|2025-09-19|||0.8835880619359401|0.8737275811924382|0.8838985514068196|0.849|0.937|361.9|-18144|-23037|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-20400|-30570|0.7980863339558992|362.3|343.5|350.6|1.7|1.72|3|1.35|0.02|-18144|1.213798271881752|384.0|53|1.52|103800|346.0|242.9|-23040|-38340|0.02|0.016|0.018|0.2299640957231196|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U347.30X|Y||390|2025-09-19|||0.8798132348617056|0.8654931166779508|0.8776602856135439|0.843|0.937|361.9|-18504|-23397|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-20759|-30930|0.7980863339558992|362.3|343.9|350.6|1.8|1.82|3|1.45|0.021|-18504|1.202268042115031|384.0|53|1.48|104190|347.3|242.9|-23400|-38700|0.021|0.017|0.019|0.2277795985762641|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U352.26X|Y||525|2025-09-19|||0.8225942757900883|0.8654931166779508|0.8503540905384018|0.816|0.829|361.9|-19857|-24750|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-22112|-32283|0.7980863339558992|362.3|345.3|350.6|2.25|2.28|3|1.85|0.026|-19857|1.159933725519376|384.0|53|1.43|105678|352.26|242.9|-24753|-40053|0.026|0.021|0.024|0.2197590130642388|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U357.22X|Y||705|2025-09-19|||0.7949219852949189|0.7582896058948309|0.8161323774667342|0.782|0.812|361.9|-21165|-26058|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-23421|-33591|0.7980863339558992|362.3|346.5|350.6|2.85|2.89|3|2.4|0.033|-21165|1.122929313717739|384.0|53|1.38|107166|357.22|242.9|-26061|-41361|0.033|0.027|0.03|0.2127482219839906|0.2209722329274981|0.1894582494063088|0.35|Y
Holmen AB ser. B|HOLMB5U362.18X|Y||945|2025-09-19|339.231628052485|-1427.698579859372|0.7383007411627356|0.7354712436013249|0.7739145762004661|0.714|0.771|361.9|-22413|-27306|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-24669|-34839|0.7980863339558992|362.3|347.6|350.6|3.65|2.29|3|3.15|0.042|-22413|1.092120359627303|384.0|53|1.32|108654|362.18|242.9|-27309|-42609|0.042|0.035|0.038|0.2069112114759772|0.2209722329274981|0.1894582494063088|0.35|
Holmen AB ser. B|HOLMB5U367.14X|Y||1268|2025-09-19|||0.6813277922893558|0.6012526096033404|0.7227799150239982|0.663|0.704|361.9|-23579|-28471|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-25834|-36004|0.7980863339558992|362.3|348.3|350.6|4.725|4.78|3|4.15|0.054|-23579|1.07008941390254|384.0|53|1.28|110142|367.14|242.9|-28474|-43774|0.054|0.045|0.049|0.2027372670661982|0.2209722329274981|0.1894582494063088|0.35|
Holmen AB ser. B|HOLMB5U372.10X|Y||1650|2025-09-19|||0.5555184139377185|0.479007942940509|0.6658621407751304|0.495|0.634|361.9|-24684|-29577|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-26940|-37110|0.7980863339558992|362.3|349.2|350.6|6.0|6.06|3|5.4|0.067|-24684|1.042998435215745|384.0|53|1.22|111630|372.1|242.9|-29580|-44880|0.067|0.056|0.061|0.1976046576694944|0.2209722329274981|0.1894582494063088|0.35|
Holmen AB ser. B|HOLMB5U377.07X|Y||2145|2025-09-19|||0.4636869206865532|0.373134328358209|0.6011761068355451|0.43|0.497|361.9|-25680|-30573|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-27935|-38106|0.7980863339558992|362.3|349.8|350.6|7.65|7.71|3|7.0|0.084|-25680|1.0247789577037|384.0|53|1.19|113121|377.07|242.9|-30576|-45876|0.084|0.07|0.077|0.1941528273549648|0.2209722329274981|0.1894582494063088|0.35|
Holmen AB ser. B|HOLMB5U382.03X|Y||2775|2025-09-19|-642.1264691356789|-1936.221150975361|0.3430581693227346|0.2595419847328244|0.5314773300137794|0.276|0.421|361.9|-26538|-31431|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|-28793|-38963|0.7980863339558992|362.3|350.0|350.6|9.75|15.35|3|9.0|0.105|-26538|1.018580385016139|384.0|53|1.17|114608|382.03|242.9|-31433|-46733|0.105|0.088|0.096|0.1929784566247617|0.2209722329274981|0.1894582494063088|0.35|
Husqvarna AB ser. B|HUSQB5U49|||570|2025-09-19|||0.5568909018538254|0.4193784277879341|0.8741877364585658|0.435|0.702|51.1|-25444|-41422|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-44030|0|0.8097275912493305|50.1|48.2|48.5|0.36|0.36|20|0.02|0.022|-25444|1.0364691811174|56.42|53|35.0|98000|49.0||-41430|0|0.022|0.014|0.013|0.3168722077221031|0.2913813750796637|0.3057227494024362|0.2|
Husqvarna AB ser. B|HUSQB5U50|||620|2025-09-19|||0.5480855628043788|0.4193784277879341|0.8596827351527833|0.421|0.702|51.1|-27394|-43372|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-45980|0|0.8097275912493305|50.1|48.9|48.5|0.385|0.38|20|0.02|0.023|-27394|0.9484058360167613|56.42|53|37.5|100000|50.0||-43380|0|0.023|0.014|0.013|0.2899492397363603|0.2913813750796637|0.3057227494024362|0.2|
Husqvarna AB ser. B|HUSQB5U51|||900|2025-09-19|||0.4398544991085399|0.3686727779992029|0.8198051491346179|0.381|0.479|51.1|-29114|-45092|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-47700|0|0.8097275912493305|50.1|49.0|48.5|0.525|0.53|20|0.2|0.031|-29114|0.932951785170999|56.42|53|4.25|102000|51.0||-45100|0|0.031|0.02|0.019|0.2852245848223888|0.2913813750796637|0.3057227494024362|0.2|Y
Husqvarna AB ser. B|HUSQB5U52|||1038|2025-09-19|-3906.718295103008|-7076.407041152473|0.3837085077538299|0.3226666666666667|0.7856006524919882|0.328|0.415|51.1|-29376|-44555|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-47032|0|0.8097275912493305|50.1|49.5|48.5|0.625|6.22|19|0.3|0.035|-29376|0.8735705334187455|56.42|53|3.17|98800|52.0||-44562|0|0.035|0.023|0.022|0.2670703852737316|0.2913813750796637|0.3057227494024362|0.2|
Husqvarna AB ser. B|HUSQB5U53|||1465|2025-09-19|||0.3105394098933147|0.2950075642965204|0.7292750612351893|0.272|0.313|51.1|-30848|-46028|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-48505|0|0.8097275912493305|50.1|49.6|48.5|0.85|0.85|19|0.5|0.047|-30848|0.8633282910638693|56.42|53|2.4|100700|53.0||-46035|0|0.047|0.032|0.03|0.2639390987809528|0.2913813750796637|0.3057227494024362|0.2|
Husqvarna AB ser. B|HUSQB5U54|||1988|2025-09-19|||0.2709575537308046|0.2152974504249291|0.6668318900391571|0.225|0.288|51.1|-32226|-47405|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-49882|0|0.8097275912493305|50.1|49.7|48.5|1.125|1.13|19|0.8|0.062|-32226|0.8499903307437505|56.42|53|1.81|102600|54.0||-47412|0|0.062|0.042|0.04|0.2598613808804655|0.2913813750796637|0.3057227494024362|0.2|
Husqvarna AB ser. B|HUSQB5U55|||2460|2025-09-19|||0.2364071786370167|0.1804195804195804|0.5993411798613294|0.204|0.237|51.1|-31753|-46133|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-48480|0|0.8097275912493305|50.1|49.8|48.5|1.45|1.45|18|1.15|0.077|-31753|0.8316170597740121|56.42|53|1.52|99000|55.0||-46140|0|0.077|0.053|0.051|0.2542442539640811|0.2913813750796637|0.3057227494024362|0.2|
Husqvarna AB ser. B|HUSQB5U56|||3270|2025-09-19|-8709.143188259999|-11279.86778646416|0.1730084547236326|0.1346444780635401|0.5251662762314412|0.129|0.193|51.1|-32743|-47123|-0.0411651716381116|-0.1780282467532467|-4117.065625000007|-17135.21875|0.8291531779433936|0.7001100621623018|0.9996925977979956|-49470|0|0.8097275912493305|50.1|49.8|48.5|1.9|30.07|18|1.55|0.1|-32743|0.8355517418617338|56.42|53|1.45|100800|56.0||-47130|0|0.1|0.069|0.066|0.2554471757899638|0.2913813750796637|0.3057227494024362|0.2|
Industrivärden, AB ser. C|INDUC5U338|||158|2025-09-19|||0.8642827770006992|0.8346619897959183|0.9175612810137511|0.808|0.944|364.1|-27188|-42946|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-36442|-57352|0.8051752595230856|362.4|341.0|347.1|1.025|1.03|3|0.1|0.006|-27188|1.199518372435483|377.7|53|19.5|101400|338.0|146.3|-26932|-58792|0.006|0.004|0.004|0.2119660790243391|0.1910696448318283|0.1767093225875037|0.5|
Industrivärden, AB ser. C|INDUC5U340|||172|2025-09-19|||0.8611436183573047|0.7916902204635388|0.9124911610269925|0.803|0.944|364.1|-27773|-43531|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-37027|-57937|0.8051752595230856|362.4|342.0|347.1|1.075|1.08|3|0.2|0.006|-27773|1.165128586380757|377.7|53|9.75|102000|340.0|146.3|-27517|-59377|0.006|0.004|0.005|0.2058890832266793|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U342|||202|2025-09-19|||0.8561292652518991|0.7916902204635388|0.9045422166206829|0.795|0.944|364.1|-28343|-44101|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-37597|-58507|0.8051752595230856|362.4|342.7|347.1|1.175|1.19|3|0.3|0.007|-28343|1.142334917607734|377.7|53|6.83|102600|342.0|146.3|-28087|-59947|0.007|0.005|0.005|0.2018612294585145|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U344|||232|2025-09-19|||0.8574407235245597|0.7916902204635388|0.8963342293163405|0.798|0.944|364.1|-28913|-44671|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-38167|-59077|0.8051752595230856|362.4|343.5|347.1|1.275|1.29|3|0.4|0.008|-28913|1.117038707437945|377.7|53|5.37|103200|344.0|146.3|-28657|-60517|0.008|0.005|0.006|0.19739115329538|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U345|||262|2025-09-19|||0.853641816498513|0.7916902204635388|0.8896223911374208|0.792|0.944|364.1|-29183|-44941|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-38437|-59347|0.8051752595230856|362.4|343.6|347.1|1.375|1.39|3|0.45|0.009|-29183|1.114849077060439|377.7|53|5.11|103500|345.0|146.3|-28927|-60787|0.009|0.006|0.007|0.1970042251946539|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U346|||285|2025-09-19|||0.849904311537466|0.7916902204635388|0.8841181269034999|0.786|0.944|364.1|-29460|-45219|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-38715|-59625|0.8051752595230856|362.4|343.9|347.1|1.45|1.47|3|0.55|0.01|-29460|1.105868214107911|377.7|53|4.27|103800|346.0|146.3|-29205|-61065|0.01|0.006|0.007|0.1954172229860615|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U348|||323|2025-09-19|||0.8436312794432284|0.7497778567620401|0.874081829050158|0.776|0.944|364.1|-30023|-45781|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-39277|-60187|0.8051752595230856|362.4|344.6|347.1|1.575|1.6|3|0.7|0.011|-30023|1.080268192878094|377.7|53|3.5|104400|348.0|146.3|-29767|-61627|0.011|0.007|0.008|0.1908934605763147|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U350|||368|2025-09-19|||0.8367023539324567|0.7497778567620401|0.8624796273383142|0.765|0.944|364.1|-30578|-46336|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-39832|-60742|0.8051752595230856|362.4|345.3|347.1|1.725|1.75|3|0.85|0.012|-30578|1.056891677784836|377.7|53|3.06|105000|350.0|146.3|-30322|-62182|0.012|0.008|0.009|0.1867626124297286|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U355|||548|2025-09-19|||0.7860317840800387|0.7582896058948309|0.8219584202407623|0.724|0.877|364.1|-31898|-47656|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-41152|-62062|0.8051752595230856|362.4|346.4|347.1|2.325|2.36|3|1.5|0.017|-31898|1.022221859754213|377.7|53|2.1|106500|355.0|146.3|-31642|-63502|0.017|0.011|0.013|0.1806361323713052|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U360|||802|2025-09-19|||0.7378954880512198|0.670223752151463|0.7699445983406562|0.68|0.823|364.1|-33143|-48901|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-42397|-63307|0.8051752595230856|362.4|347.2|347.1|3.175|3.21|3|2.35|0.024|-33143|0.995655658128105|377.7|53|1.7|108000|360.0|146.3|-32887|-64747|0.024|0.016|0.019|0.1759416368782326|0.1910696448318283|0.1767093225875037|0.5|Y
Industrivärden, AB ser. C|INDUC5U365|||1095|2025-09-19|||0.6668142055720734|0.6155108740254411|0.711346042917444|0.622|0.73|364.1|-34350|-50109|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-43605|-64515|0.8051752595230856|362.4|348.5|347.1|4.15|4.2|3|3.4|0.032|-34350|0.9534807027903153|377.7|53|1.44|109500|365.0|146.3|-34095|-65955|0.032|0.022|0.025|0.1684889290903336|0.1910696448318283|0.1767093225875037|0.5|
Industrivärden, AB ser. C|INDUC5U370|||1500|2025-09-19|||0.6063900514945277|0.5745247148288973|0.6396710127257093|0.561|0.672|364.1|-35445|-51204|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-44700|-65610|0.8051752595230856|362.4|349.5|347.1|5.5|5.55|3|4.8|0.042|-35445|0.921254807558119|377.7|53|1.29|111000|370.0|146.3|-35190|-67050|0.042|0.029|0.034|0.1627943129740763|0.1910696448318283|0.1767093225875037|0.5|
Industrivärden, AB ser. C|INDUC5U375|||2010|2025-09-19|||0.5417430560148373|0.4969346049046321|0.5582801016251332|0.5|0.604|364.1|-36435|-52194|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|-45690|-66600|0.8051752595230856|362.4|350.5|347.1|7.2|7.26|3|6.5|0.055|-36435|0.8879455777330093|377.7|53|1.22|112500|375.0|146.3|-36180|-68040|0.055|0.039|0.044|0.1569082615357697|0.1910696448318283|0.1767093225875037|0.5|
Investor AB ser. B|INVEB5U245|||14|2025-09-19|||0.9143118512430344|0.9180652460871204|0.9607997411130096|0.88|0.961|286.6|-4497|-17956|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-12906|-17746|0.7943929259146651|285.5|257.6|271.1|0.41|0.4|4|0.02|0.003|-4497|1.56039240885077|295.1|53|40.0|98000|245.0|200.6|-17946|-22506|0.003|0.001|0.001|0.2767666368310142|0.2252108714266732|0.1773698944324223|0.6|
Investor AB ser. B|INVEB5U250|||40|2025-09-19|||0.9099117817087649|0.9180652460871204|0.9535983736057086|0.873|0.961|286.6|-6471|-19930|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-14880|-19720|0.7943929259146651|285.5|260.0|271.1|0.475|0.48|4|0.1|0.006|-6471|1.460439733927206|295.1|53|8.5|100000|250.0|200.6|-19920|-24480|0.006|0.002|0.003|0.2590380414315834|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U255|||100|2025-09-19|||0.9011373955165058|0.8743741465634957|0.9397021118246144|0.859|0.961|286.6|-8411|-21870|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-16820|-21660|0.7943929259146651|285.5|261.6|271.1|0.625|0.63|4|0.25|0.012|-8411|1.394836244995871|295.1|53|4.0|102000|255.0|200.6|-21860|-26420|0.012|0.005|0.006|0.247401957525434|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U260|||170|2025-09-19|||0.8910729239911068|0.8743741465634957|0.923100838491769|0.843|0.961|286.6|-10341|-23800|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-18750|-23590|0.7943929259146651|285.5|263.4|271.1|0.8|0.81|4|0.5|0.016|-10341|1.319527872445861|295.1|53|2.2|104000|260.0|200.6|-23790|-28350|0.016|0.007|0.009|0.2340445194363611|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U265|||250|2025-09-19|||0.8785388076000964|0.8737275811924382|0.9032632161352308|0.823|0.961|286.6|-12261|-25720|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-20670|-25510|0.7943929259146651|285.5|265.5|271.1|1.0|1.02|4|0.6|0.02|-12261|1.234068565446004|295.1|53|2.33|106000|265.0|200.6|-25710|-30270|0.02|0.01|0.012|0.2188866111755285|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U270|||360|2025-09-19|||0.9048344555301318|0.8828257935809424|0.8764109587592569|0.871|0.961|286.6|-14151|-27610|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-22560|-27400|0.7943929259146651|285.5|267.5|271.1|1.275|1.3|4|1.0|0.025|-14151|1.15116363263322|295.1|53|1.55|108000|270.0|200.6|-27600|-32160|0.025|0.013|0.016|0.2041817719945979|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U275|||540|2025-09-19|||0.8566288379091452|0.8346619897959183|0.8363671455465241|0.831|0.899|286.6|-15971|-29430|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-24379|-29219|0.7943929259146651|285.5|269.1|271.1|1.725|1.76|4|1.4|0.034|-15971|1.085120883175575|295.1|53|1.46|110000|275.0|200.6|-29419|-33979|0.034|0.018|0.022|0.1924677764952687|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U280|||810|2025-09-19|-52.97194096843649|-3951.529764870099|0.8240884444803241|0.7948019801980198|0.7810727414463758|0.815|0.844|286.6|-17701|-31160|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-26110|-30950|0.7943929259146651|285.5|270.4|271.1|2.4|2.69|4|2.1|0.046|-17701|1.028445787770103|295.1|53|1.29|112000|280.0|200.6|-31150|-35710|0.046|0.026|0.031|0.1824153208062526|0.2252108714266732|0.1773698944324223|0.6|Y
Investor AB ser. B|INVEB5U285|||1180|2025-09-19|||0.7523473231479876|0.7421264802217183|0.7101640219104235|0.744|0.771|286.6|-19331|-32790|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-27740|-32580|0.7943929259146651|285.5|271.8|271.1|3.325|3.38|4|2.95|0.061|-19331|0.9702785657826368|295.1|53|1.25|114000|285.0|200.6|-32780|-37340|0.061|0.036|0.043|0.1720982067829084|0.2252108714266732|0.1773698944324223|0.6|Y
