OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
BONEX6O150|Y||781|-757.5590528455284|-6652.842624854819|0.773774778260125|0.8750909090909091|0.8894992173886764|0.795|0.675|161.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|159.1|166.4|1.33|2.92|7.0|0.41||0|1.3718800064778047|186.0|21|5.49|105000|150.0||0|0||||0.5002633388133328|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|22.0|LOW|2026-03-20|2.25|||0.14441358666478932||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2888|-0.2007|
BONEX6O155|Y||1020|-210.11900692531685|-4441.639859853038|0.7503406286299648|0.8127857142857142|0.8503786892822284|0.756|0.675|162.0|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|159.4|166.4|1.95|2.6|6.0|1.0||0|1.359546185114153|186.0|21|2.9|93000|155.0||0|0||||0.4957657452726638|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|21.0|LOW|2026-03-20|2.9|||0.14311524324408395||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2862|-0.1772|
BONEX6O160|Y||1500|-1086.093813852814|-7963.517316017317|0.7228158421398445|0.7775526315789474|0.8046441487288631|0.71|0.675|162.3|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|159.7|166.4|2.75|5.41|6.0|1.8||0|1.3430765465374606|186.0|21|2.06|96000|160.0||0|0||||0.4897600039946213|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|19.0|LOW|2026-03-20|3.7|||0.1413815350723034||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2828|-0.1546|
BONEX6O165|Y||2100|-1399.6462551793036|-9199.405965206764|0.6822372065544033|0.7283571428571428|0.7527195525449528|0.646|0.661|162.7|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|160.1|166.4|3.75|7.26|6.0|2.8||0|1.3220406310363202|186.0|21|1.68|99000|165.0||0|0||||0.48208914555663446|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|14.0|LOW|2026-03-20|4.7|||0.13916714898025978||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2783|-0.1331|
BONEX6O170|Y||2835|-2231.0933456329226|-8926.825573908698|0.5885386802787901|0.6566842105263158|0.6949600480427882|0.542|0.55|163.1|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|160.6|166.4|4.975|11.44|6.0|4.05||0|1.2970293903005732|186.0|21|1.46|102000|170.0||0|0||||0.47296866363456536|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|19.0|LOW|2026-03-20|5.9|||0.13653429263383693||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2731|-0.1128|
BONEX6O175|Y||3720|-1156.3701987547895|-6563.172470440407|0.533129795508673|0.63|0.6319286900306108|0.479|0.506|163.6|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|161.2|166.4|6.449999999999999|10.4|6.0|5.55||0|1.2684196757792798|186.0|21|1.32|105000|175.0||0|0||||0.46253597911307837|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|12.0|LOW|2026-03-20|7.35|||0.13352263602541145||||309.2|2025-09-19|222.8|2026-01-15|||||-0.267|-0.0938|
BONEX6O180|Y||4815|-2367.123282519722|-8251.726783090731|0.4547754922700253|0.5304615384615385|0.5635605609530303|0.414|0.41|164.1|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|161.6|166.4|8.274999999999999|18.02|6.0|7.35||0|1.245089448961871|186.0|21|1.25|108000|180.0||0|0||||0.4540284878544847|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|13.0|LOW|2026-03-20|9.2|||0.13106673484127274||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2621|-0.0767|
BONEX6O185|Y||5075|-813.4527462654794|-4220.398684538489|0.33334512115939463|0.2556666666666666|0.49251219232727517|0.132|0.38|164.4|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.8058956916099773|168.4|162.0|166.4|10.45|16.24|5.0|9.5||0|1.2235950831297564|186.0|21|1.2|92500|185.0||0|0||||0.44619045306567257|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|9.0|LOW|2026-03-20|11.4|||0.12880408909365357||||309.2|2025-09-19|222.8|2026-01-15|||||-0.2576|-0.0616|
BONEX6P135|Y||718|-2509.312134387352|-13331.862648221344|0.7668575707836562|0.8974025974025974|0.9079090733540806|0.811|0.632|154.4|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|150.9|159.3|1.24|5.9|7.0|0.18||0|1.3168277264519224|186.0|39|12.78|94500|135.0||0|0||||0.4801882321822924|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|35.0|MEDIUM|2026-04-17|2.3|||0.18890504033718386||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3778|-0.2809|
BONEX6P140|Y||1040|-1595.5987551487412|-8851.681922196796|0.7440171898984435|0.8852207792207791|0.8820606702298005|0.762|0.632|154.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|151.3|159.3|1.7|4.37|7.0|0.6||0|1.2999986577151694|186.0|39|4.67|98000|140.0||0|0||||0.47405142278525036|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|22.0|LOW|2026-04-17|2.8|||0.18649083243079406||||264.2|2025-10-15|186.0|2026-02-19|||||-0.373|-0.2565|
BONEX6P145|Y||1425|-2131.770184619157|-11269.01141440558|0.7266726516779713|0.8109999999999999|0.8532564176869576|0.733|0.632|155.3|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|151.9|159.3|2.25|5.96|7.0|1.15||0|1.2773302701693179|186.0|39|2.91|101500|145.0||0|0||||0.46578527473610914|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|24.0|LOW|2026-04-17|3.35|||0.18323894717829717||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3665|-0.2325|
BONEX6P150|Y||1915|-3363.096666666666|-15238.81798245614|0.7066876763512263|0.8229545454545454|0.8196035635925634|0.7|0.632|155.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|152.5|159.3|2.95|9.74|7.0|1.85||0|1.2572959252959743|186.0|39|2.19|105000|150.0||0|0||||0.45847964435302013|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|22.0|LOW|2026-04-17|4.05|||0.18036492755492148||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3607|-0.2094|
BONEX6P155|Y||2115|-1490.045794139194|-8511.231501831502|0.6604386098731063|0.7731666666666667|0.782665681905081|0.587|0.632|156.4|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|153.1|159.3|3.775|6.27|6.0|2.7||0|1.2331852918004869|186.0|39|1.8|93000|155.0||0|0||||0.4496875736497489|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|18.0|LOW|2026-04-17|4.85|||0.17690614543670763||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3538|-0.187|
BONEX6P160|Y||2730|-174.35874791874767|-5540.329855329855|0.6352762770054137|0.6531052631578947|0.7407986247249894|0.545|0.632|156.9|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|153.6|159.3|4.8|5.22|6.0|3.75||0|1.2125116411523849|186.0|39|1.56|96000|160.0||0|0||||0.4421488170166284|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|19.0|LOW|2026-04-17|5.85|||0.1739404144370125||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3479|-0.1656|
BONEX6P165|Y||3450|-3197.670088141025|-12774.537927350426|0.5916270661039265|0.6329999999999999|0.6955661156609172|0.507|0.585|157.4|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|154.3|159.3|6.0|13.88|6.0|4.95||0|1.1896924264065636|186.0|39|1.42|99000|165.0||0|0||||0.4338276690270519|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|16.0|LOW|2026-04-17|7.05|||0.1706668923236553||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3413|-0.1452|
BONEX6P170|Y||4335|-2287.769536701787|-10541.333793442956|0.5376907449827001|0.59|0.6457908646448237|0.457|0.525|157.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|154.7|159.3|7.4750000000000005|16.16|6.0|6.4||0|1.1726513819934543|186.0|39|1.34|102000|170.0||0|0||||0.4276135615725263|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|20.0|LOW|2026-04-17|8.55|||0.16822227552406843||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3364|-0.1262|
BONEX6P175|Y||5340|-2577.885760042858|-10150.35339968759|0.49809423024335087|0.5470294117647059|0.5939796361530031|0.444|0.473|158.3|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|155.3|159.3|9.149999999999999|17.71|6.0|8.1||0|1.1522452191678436|186.0|39|1.26|105000|175.0||0|0||||0.4201723457961422|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|17.0|LOW|2026-04-17|10.2|||0.16529491689221032||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3306|-0.1083|
BONEX6P180|Y||6510|-3379.6952459973713|-10741.510242419556|0.4440821885038569|0.5062857142857142|0.5399371358959654|0.39|0.419|158.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.7256613756613757|162.0|155.7|159.3|11.1|24.55|6.0|10.0||0|1.1339692415831477|186.0|39|1.22|108000|180.0||0|0||||0.41350791339430915|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|21.0|LOW|2026-04-17|12.2|||0.16267314320573067||||264.2|2025-10-15|186.0|2026-02-19|||||-0.3253|-0.0919|
BONEX6Q120|Y||1170|-3896.741336956523|-11602.406859540157|0.5978465214917441|0.7014925373134329|0.8976347817355673|0.601|0.383|142.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|137.9|153.7|1.65|9.46|8.0|0.15||0|1.4895818259476283|186.0|57|21.0|96000|120.0||0|0||||0.5431839331177523|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|134.0|HIGH|2026-05-15|3.15|||0.2583354896702971||||222.8|2026-01-15|||||||-0.5167|-0.3637|
BONEX6Q125|Y||1490|-4657.210629634477|-12480.933249169266|0.5869100511634051|0.6239316239316239|0.8791531217531947|0.583|0.383|143.7|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|139.0|153.7|2.05|10.48|8.0|0.55||0|1.4566461844782335|186.0|57|6.45|100000|125.0||0|0||||0.5311737763331655|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|117.0|HIGH|2026-05-15|3.55|||0.2526235207684286||||222.8|2026-01-15|||||||-0.5052|-0.339|
BONEX6Q130|Y||1850|-5455.189112948407|-14813.176864560564|0.5749574366475336|0.6086956521739131|0.8593203646383539|0.563|0.383|144.8|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|140.2|153.7|2.5|14.93|8.0|1.0||0|1.420340930052024|186.0|57|4.0|104000|130.0||0|0||||0.5179348722672384|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|115.0|HIGH|2026-05-15|4.0|||0.2463271659684276||||222.8|2026-01-15|||||||-0.4927|-0.3145|
BONEX6Q140|Y||2440|-5888.253469673174|-15684.085617512306|0.546110568279681|0.5252525252525253|0.8111549468694623|0.515|0.383|146.6|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|142.2|153.7|3.7|18.47|7.0|2.2||0|1.356587729166029|186.0|57|2.36|98000|140.0||0|0||||0.4946869285807139|0.47296866363456536|0.36465531712042376|0.1|Y|BONESUPPORT HOLDING AB|99.0|MEDIUM|2026-05-15|5.2|||0.23527056331522675||||222.8|2026-01-15|||||||-0.4705|-0.2672|
BONEX6Q150|Y||3665|-6790.416780786187|-17927.534959971224|0.5326531971502567|0.5319148936170213|0.7502465781773767|0.527|0.383|148.0|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|143.8|153.7|5.45|22.89|7.0|3.95||0|1.3073732111551848|186.0|57|1.76|105000|150.0||0|0||||0.47674059290854065|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|94.0|MEDIUM|2026-05-15|6.95|||0.22673537821310527||||222.8|2026-01-15|||||||-0.4535|-0.2228|
BONEX6Q160|Y||4560|-5406.2985367985475|-16767.581645759634|0.5047647831650063|0.4634146341463415|0.6786404111706105|0.503|0.383|149.2|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|145.2|153.7|7.85|25.46|6.0|6.35||0|1.266256539216289|186.0|57|1.47|96000|160.0||0|0||||0.46174717986372615|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|82.0|MEDIUM|2026-05-15|9.35|||0.2196045879510864||||222.8|2026-01-15|||||||-0.4392|-0.182|
BONEX6Q170|Y||6405|-6699.069054500792|-18161.808012242545|0.46769510872826237|0.430379746835443|0.5999239131585731|0.493|0.354|150.4|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|146.5|153.7|10.925|34.49|6.0|9.45||0|1.2253337578568506|186.0|57|1.31|102000|170.0||0|0||||0.44682447004965037|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|79.0|MEDIUM|2026-05-15|12.4|||0.2125074237825886||||222.8|2026-01-15|||||||-0.425|-0.1448|
BONEX6Q180|Y||8790|-7838.90595132641|-18714.62344760741|0.40567291355132795|0.3763440860215054|0.5155514595929223|0.408|0.326|151.3|0|0|-0.068938387978142|-0.2858696428571429|-7467.4|-32017.4|0.8600036387924562|0.7001105325860735|0.9894182325374964|0|0|0.6806112503480924|157.0|147.5|153.7|14.9|47.36|6.0|13.0||0|1.1944292564653705|186.0|57|1.29|108000|180.0||0|0||||0.4355549792942916|0.47296866363456536|0.36465531712042376|0.1||BONESUPPORT HOLDING AB|93.0|MEDIUM|2026-05-15|16.8|||0.2071477118413494||||222.8|2026-01-15|||||||-0.4143|-0.1124|
BETSB6N92.50|||439||||||||91.1|-12715|-25897|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-27061|28598|0.8235294117647058|91.7|91.1|91.7|0.535||11.0|0.02|0.035|-12715|1.368058345510436|93.2|1|52.5|101750|92.5|118.1|-26181|16608|0.035|0.017|0.016|0.36101972135477123|0.3672555463029388|0.2638920500280792|0.0||Betsson AB ser. B|||2026-02-20|1.05|-0.26439232409381663|-0.13581619933718284|0.022742104787965695|67.5|68.3|107.2|162.7|2025-08-27|147.7|2025-12-30|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.0455|-0.0133|-0.24589438375720632
BETSB6N93|||653||||||||91.1|-13050|-26232|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-27396|28263|0.8235294117647058|91.7|91.1|91.7|0.73||11.0|0.21|0.05|-13050|1.3446295083281525|93.2|1|5.95|102300|93.0|118.1|-26516|16273|0.05|0.025|0.024|0.35483703748096435|0.3672555463029388|0.2638920500280792|0.0||Betsson AB ser. B|||2026-02-20|1.25|-0.26439232409381663|-0.13581619933718284|0.022352632312608017|67.5|68.3|107.2|162.7|2025-08-27|147.7|2025-12-30|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.0447|-0.01|-0.24589438375720632
BETSB6O76|||350|-268.22549100405996|-3937.2102827866206|0.8532448202530083|0.7692307692307693|0.921217012657676|0.794|0.852|90.4|-22782|-42412|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-14729|48060|0.7829332366282158|91.4|81.9|86.1|0.385|0.67|13.0|0.02|0.024|-14729|1.5859192567065954|93.2|21|37.5|98800|76.0|112.7|-17329|28820|0.015|0.008|0.024|0.41851148383131104|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|39.0|MEDIUM|2026-03-20|0.75|-0.5375|-0.37547840883796824|0.12081385892447856|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2416|-0.1887|-0.40590277777777783
BETSB6O78|||383|-495.79508677303227|-5690.021435923835|0.8586838035379358|0.7796610169491526|0.9123546007221265|0.785|0.879|90.6|-25349|-44980|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-17297|45493|0.7829332366282158|91.4|82.9|86.1|0.41000000000000003|0.89|13.0|0.02|0.022|-17297|1.4492670216284678|93.2|21|40.0|101400|78.0|112.7|-19897|26253|0.015|0.009|0.022|0.38245004537562494|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|59.0|MEDIUM|2026-03-20|0.8|-0.5375|-0.37547840883796824|0.11040381832460082|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2208|-0.1675|-0.40590277777777783
BETSB6O79|||416|-503.15819395265146|-5690.021435923835|0.8545496592832373|0.7796610169491526|0.905587032764367|0.778|0.879|90.7|-26617|-46248|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-18564|44225|0.7829332366282158|91.4|83.3|86.1|0.435|0.83|13.0|0.02|0.022|-18564|1.390257623058844|93.2|21|42.5|102700|79.0|112.7|-21164|24985|0.016|0.009|0.022|0.3668779342161629|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|59.0|MEDIUM|2026-03-20|0.85|-0.5375|-0.37547840883796824|0.10590853703971773|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2118|-0.157|-0.40590277777777783
BETSB6O80|||402|-356.8457223623271|-5690.021435923835|0.8732126334896467|0.7796610169491526|0.8983387064340476|0.851|0.873|90.8|-25751|-43872|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-18318|39642|0.7829332366282158|91.4|83.8|86.1|0.46|0.87|12.0|0.02|0.022|-18318|1.3293832535531742|93.2|21|45.0|96000|80.0|112.7|-20718|21882|0.016|0.009|0.022|0.35081367205314495|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|59.0|MEDIUM|2026-03-20|0.9|-0.5375|-0.37547840883796824|0.10127118399764216|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2025|-0.1466|-0.40590277777777783
BETSB6O81|||432|-773.6337505856436|-9068.76367645034|0.8672632413415566|0.7586206896551724|0.8905173223819649|0.843|0.87|91.0|-26921|-45042|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-19488|38472|0.7829332366282158|91.4|84.2|86.1|0.485|1.15|12.0|0.02|0.022|-19488|1.2666739439581252|93.2|21|47.5|97200|81.0|112.7|-21888|20712|0.016|0.01|0.022|0.3342651837882619|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|58.0|MEDIUM|2026-03-20|0.95|-0.5375|-0.37547840883796824|0.09649404692043637|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.193|-0.1361|-0.40590277777777783
BETSB6O82|||522|-890.6170241146503|-9068.76367645034|0.8566152620785312|0.7586206896551724|0.8750538661595222|0.827|0.867|91.0|-28031|-46152|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-20598|37362|0.7829332366282158|91.4|84.4|86.1|0.56|1.32|12.0|0.07|0.025|-20598|1.2350733843030792|93.2|21|15.0|98400|82.0|112.7|-22998|19602|0.019|0.011|0.025|0.32592604731885727|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|58.0|MEDIUM|2026-03-20|1.05|-0.5375|-0.37547840883796824|0.09408674557772646|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1882|-0.1262|-0.40590277777777783
BETSB6O83|||630|-1052.001391672035|-9964.493029383868|0.8446196688239178|0.7678571428571429|0.8570694193785334|0.809|0.864|91.1|-29123|-47244|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-21690|36270|0.7829332366282158|91.4|84.6|86.1|0.6499999999999999|1.7|12.0|0.15|0.029|-21690|1.2054151999931497|93.2|21|7.67|99600|83.0|112.7|-24090|18510|0.022|0.013|0.029|0.3180994882611993|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|56.0|MEDIUM|2026-03-20|1.15|-0.5375|-0.37547840883796824|0.09182741258834282|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1837|-0.1164|-0.40590277777777783
BETSB6O84|||744|-1483.3688399704786|-11602.937999835993|0.8271491175455798|0.803921568627451|0.8378204148667524|0.79|0.849|91.1|-30209|-48330|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-22776|35184|0.7829332366282158|91.4|84.9|86.1|0.745|2.02|12.0|0.24|0.033|-22776|1.1708669065445125|93.2|21|5.21|100800|84.0|112.7|-25176|17424|0.025|0.015|0.033|0.3089824682780668|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|51.0|MEDIUM|2026-03-20|1.25|-0.5375|-0.37547840883796824|0.08919555561760843|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1784|-0.1067|-0.40590277777777783
BETSB6O85|||876|-1782.9308559652302|-11602.937999835993|0.8019856051301739|0.803921568627451|0.8159491945770847|0.768|0.819|91.2|-31277|-49398|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-23844|34116|0.7829332366282158|91.4|85.1|86.1|0.855|2.57|12.0|0.36|0.037|-23844|1.1364958614903782|93.2|21|3.75|102000|85.0|112.7|-26244|16356|0.028|0.018|0.037|0.2999122227371238|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|51.0|MEDIUM|2026-03-20|1.35|-0.5375|-0.37547840883796824|0.08657720126526872|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1732|-0.0972|-0.40590277777777783
