StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
NIBE Industrier AB ser. B|NIBE5T44.50|||1775|2025-08-15|||0.5785639126512931|0.599388379204893|0.610423615475431|0.558|0.606|43.4|-25377|-35263|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-42004|-52125|0.7991071558607792|43.7|41.4|40.5|0.875|0.87|22|0.55|0.07|-25377|0.8068031164772126|45.47|17|2.18|97900|44.5|20.0|-41125|-54325|0.07|0.05|0.042|0.3411389595317349|0.386417768175476|0.4228280141272484|0.65|
NIBE Industrier AB ser. B|NIBE5T45|||2215|2025-08-15|||0.5558322300785155|0.5120370370370371|0.5500338582108035|0.542|0.578|43.4|-26037|-35923|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-42664|-52784|0.7991071558607792|43.7|41.5|40.5|1.075|1.07|22|0.75|0.085|-26037|0.7995914977491819|45.47|17|1.87|99000|45.0|20.0|-41784|-54984|0.085|0.062|0.052|0.3380896851063188|0.386417768175476|0.4228280141272484|0.65|
New Wave Group AB ser. B|NEWAB5T104|Y||650|2025-08-15|||0.9304120120041621|0.9368183527641972|0.884769569415187|0.903|0.979|116.9|-23665|-48529|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-56450|-82450|0.7889232989232988|119.4|102.7|110.4|0.8|0.81|10|0.05|0.027|-23665|1.647483302754116|122.4|17|31.0|104000|104.0|20.9|-56450|-82450|0.027|0.013|0.012|0.6193919784936462|0.4045350163820404|0.3759625226296386|0.75|
New Wave Group AB ser. B|NEWAB5T106|Y||750|2025-08-15|||0.9074904961943935|0.8217134213421342|0.8599797584897376|0.879|0.958|116.9|-22934|-45311|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-52440|-75840|0.7889232989232988|119.4|103.2|110.4|1.0|0.99|9|0.25|0.033|-22934|1.609391491108079|122.4|17|7.0|95400|106.0|20.9|-52440|-75840|0.033|0.017|0.014|0.6050708848956691|0.4045350163820404|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T108|Y||1020|2025-08-15|||0.8698029587298131|0.921891210908552|0.8267915216863225|0.845|0.914|116.9|-24464|-46841|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53970|-77370|0.7889232989232988|119.4|103.3|110.4|1.3|1.29|9|0.55|0.042|-24464|1.596001238979965|122.4|17|3.73|97200|108.0|20.9|-53970|-77370|0.042|0.022|0.019|0.6000366519269366|0.4045350163820404|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T110|Y||1335|2025-08-15|286.3008575204047|-3831.020207217538|0.8014657530703096|0.7757009345794392|0.7901598103827554|0.751|0.881|116.9|-25949|-48326|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-55455|-78855|0.7889232989232988|119.4|103.6|110.4|1.65|1.34|9|0.9|0.051|-25949|1.576353200163923|122.4|17|2.67|99000|110.0|20.9|-55455|-78855|0.051|0.028|0.024|0.5926497256889321|0.4045350163820404|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T112|Y||1740|2025-08-15|||0.7676356264318465|0.8217134213421342|0.7475006531596478|0.709|0.861|116.9|-27344|-49721|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-56850|-80250|0.7889232989232988|119.4|103.7|110.4|2.1|2.1|9|1.35|0.064|-27344|1.566613967128461|122.4|17|2.11|100800|112.0|20.9|-56850|-80250|0.064|0.035|0.031|0.588988139068442|0.4045350163820404|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T114|Y||2235|2025-08-15|||0.7086925680791802|0.6517552034793415|0.7002871722238787|0.662|0.782|116.9|-28649|-51026|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-58155|-81555|0.7889232989232988|119.4|103.7|110.4|2.65|2.65|9|1.9|0.078|-28649|1.561512327602859|122.4|17|1.79|102600|114.0|20.9|-58155|-81555|0.078|0.044|0.038|0.5870701138028496|0.4045350163820404|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T116|Y||2775|2025-08-15|||0.6415032044812379|0.6731966590736523|0.6515630214643453|0.606|0.695|116.9|-29909|-52286|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-59415|-82815|0.7889232989232988|119.4|103.9|110.4|3.25|3.26|9|2.5|0.093|-29909|1.543779584407754|122.4|17|1.6|104400|116.0|20.9|-59415|-82815|0.093|0.053|0.047|0.5804032669380745|0.4045350163820404|0.3759625226296386|0.75|Y
New Wave Group AB ser. B|NEWAB5T118|Y||3010|2025-08-15|||0.5936496373446727|0.5205600403632694|0.5997762011118963|0.589|0.6|116.9|-27642|-47533|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-53870|-74670|0.7889232989232988|119.4|104.1|110.4|3.95|3.94|8|3.2|0.109|-27642|1.527677534316394|122.4|17|1.47|94400|118.0|20.9|-53870|-74670|0.109|0.063|0.056|0.5743494995662178|0.4045350163820404|0.3759625226296386|0.75|
New Wave Group AB ser. B|NEWAB5T120|Y||3650|2025-08-15|||0.5191508891249971|0.6155108740254411|0.5459674861249425|0.535|0.491|116.9|-28602|-48493|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-54830|-75630|0.7889232989232988|119.4|104.3|110.4|4.75|4.74|8|4.0|0.128|-28602|1.511573376077862|122.4|17|1.38|96000|120.0|20.9|-54830|-75630|0.128|0.075|0.067|0.5682949396100323|0.4045350163820404|0.3759625226296386|0.75|
New Wave Group AB ser. B|NEWAB5T122|Y||4450|2025-08-15|989.3367679987172|-3408.998285717149|0.5699207293222694|0.4579138139347563|0.4904410100046311|0.628|0.491|116.9|-29402|-49293|-0.0269512088974854|-0.0903174242424242|-2676.755|-8941.425|0.8516511278815656|0.7000029299061817|0.99999999782423|-55630|-76430|0.7889232989232988|119.4|104.2|110.4|5.75|3.49|8|5.0|0.151|-29402|1.519847559393835|122.4|17|1.3|97600|122.0|20.9|-55630|-76430|0.151|0.09|0.08|0.5714057224422058|0.4045350163820404|0.3759625226296386|0.75|
Nordea Bank Abp|NDASE5T133|||62|2025-08-15|||0.9716353009656564|0.9530544688534456|0.9221609189912405|0.968|0.984|140.9|-34686|-39433|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38898|-56978|0.7938121841131579|140.8|134.0|135.6|0.265|0.28|8|0.03|0.002|-34686|1.217176828747507|143.05|17|16.67|106400|133.0|61.7|-38898|-56978|0.002|0.002|0.002|0.244085401601364|0.2489695880127785|0.2005340521085432|0.7|
Nordea Bank Abp|NDASE5T134|||53|2025-08-15|||0.9653523792851475|0.9368183527641972|0.9119301259412324|0.958|0.984|140.9|-31052|-35205|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-34737|-50557|0.7938121841131579|140.8|134.5|135.6|0.29|0.28|7|0.03|0.002|-31052|1.148128127508786|143.05|17|18.33|93800|134.0|61.7|-34737|-50557|0.002|0.002|0.002|0.230238785749131|0.2489695880127785|0.2005340521085432|0.7|
Nordea Bank Abp|NDASE5T135|||74|2025-08-15|||0.98891925179559|0.9368183527641972|0.8994119519799355|1.0|0.984|140.9|-31731|-35884|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-35416|-51236|0.7938121841131579|140.8|135.0|135.6|0.32|0.31|7|0.04|0.002|-31731|1.079058330395491|143.05|17|15.0|94500|135.0|61.7|-35416|-51236|0.002|0.002|0.002|0.2163879394556872|0.2489695880127785|0.2005340521085432|0.7|
Nordea Bank Abp|NDASE5T136|||130|2025-08-15|||0.9761778751167896|0.927809388335704|0.8754982106301938|0.98|0.984|140.9|-32375|-36528|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36060|-51880|0.7938121841131579|140.8|135.3|135.6|0.4|0.39|7|0.1|0.004|-32375|1.045296929629624|143.05|17|7.0|95200|136.0|61.7|-36060|-51880|0.004|0.004|0.004|0.2096176289552472|0.2489695880127785|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T137|||218|2025-08-15|||0.9442739720636297|0.9037932930181418|0.8420547839180506|0.947|0.954|140.9|-32987|-37140|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36672|-52492|0.7938121841131579|140.8|135.4|135.6|0.525|0.52|7|0.25|0.007|-32987|1.028222804030418|143.05|17|3.2|95900|137.0|61.7|-36672|-52492|0.007|0.006|0.006|0.2061936853626283|0.2489695880127785|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T138|||270|2025-08-15|||0.9144425793542296|0.9037932930181418|0.8147040606331822|0.919|0.921|140.9|-33635|-37788|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37320|-53140|0.7938121841131579|140.8|135.9|135.6|0.6|0.59|7|0.3|0.008|-33635|0.9614123637890483|143.05|17|3.0|96600|138.0|61.7|-37320|-53140|0.008|0.007|0.007|0.1927959170578707|0.2489695880127785|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T139|||410|2025-08-15|||0.8629912292239583|0.8431268279712842|0.7654941747378469|0.869|0.867|140.9|-34195|-38348|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37879|-53699|0.7938121841131579|140.8|136.0|135.6|0.8|0.79|7|0.5|0.012|-34195|0.9518590543719657|143.05|17|2.2|97300|139.0|61.7|-37879|-53699|0.012|0.011|0.011|0.1908801532094165|0.2489695880127785|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T140|||515|2025-08-15|||0.7856863978772626|0.7194957226474561|0.7198324915861631|0.823|0.737|140.9|-34790|-38943|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38475|-54295|0.7938121841131579|140.8|136.4|135.6|0.95|0.95|7|0.65|0.015|-34790|0.8941935849301851|143.05|17|1.92|98000|140.0|61.7|-38475|-54295|0.015|0.013|0.013|0.1793162629555148|0.2489695880127785|0.2005340521085432|0.7|Y
Nordea Bank Abp|NDASE5T142|||988|2025-08-15|||0.5904634860119943|0.5620736698499319|0.5824485582358871|0.596|0.583|140.9|-35717|-39870|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39402|-55222|0.7938121841131579|140.8|136.5|135.6|1.625|1.62|7|1.3|0.028|-35717|0.8809406250246474|143.05|17|1.5|99400|142.0|61.7|-39402|-55222|0.028|0.025|0.025|0.1766585932032253|0.2489695880127785|0.2005340521085432|0.7|
Nordnet AB|SAVE5T240|||106|2025-08-15|||0.9210336682163213||0.9214152413346274|0.921|||0|0||||||||0|0|||242.3||0.64|0.62|4|0.08|inf|0||264.6|17|15.0|96000|240.0||0|0|inf|inf|inf|0.3250675764201538|0.274142539133231|||
Nordnet AB|SAVE5T242|||130|2025-08-15|||0.9120205778268891||0.9122537931982967|0.912|||0|0||||||||0|0|||243.2||0.7|0.69|4|0.15|inf|0||264.6|17|8.33|96800|242.0||0|0|inf|inf|inf|0.3108776752989881|0.274142539133231|||
Nordnet AB|SAVE5T244|||200|2025-08-15|||0.8930072787572931||0.8930897713399468|0.893|||0|0||||||||0|0|||243.5||0.875|0.87|4|0.3|inf|0||264.6|17|4.83|97600|244.0||0|0|inf|inf|inf|0.3073561908315758|0.274142539133231|||
Nordnet AB|SAVE5T245|||210|2025-08-15|||0.8880080704301444||0.888099535305112|0.888|||0|0||||||||0|0|||244.1||0.8999999999999999|0.89|4|0.35|inf|0||264.6|17|4.14|98000|245.0||0|0|inf|inf|inf|0.2984921622985001|0.274142539133231|||
Nordnet AB|SAVE5T246|||250|2025-08-15|||0.8770084313538178||0.8771039866970851|0.877|||0|0||||||||0|0|||244.2||1.0|0.99|4|0.4|inf|0||264.6|17|4.0|98400|246.0||0|0|inf|inf|inf|0.2962157947709504|0.274142539133231|||
Nordnet AB|SAVE5T248|||320|2025-08-15|||0.8560272632425244||0.8563362466578032|0.856|||0|0||||||||0|0|||244.9||1.175|1.17|4|0.55|inf|0||264.6|17|3.27|99200|248.0||0|0|inf|inf|inf|0.2872818800406273|0.274142539133231|||
Nordnet AB|SAVE5T250|||380|2025-08-15|||0.8359944926708999||0.8359320762744329|0.836|||0|0||||||||0|0|||245.8||1.325|1.32|4|0.7|inf|0||264.6|17|2.79|100000|250.0||0|0|inf|inf|inf|0.274142539133231|0.274142539133231|||
Nordnet AB|SAVE5T255|||700|2025-08-15|||0.7509784908179303||0.750734720087807|0.751|||0|0||||||||0|0|||246.9||2.125|2.13|4|1.4|inf|0||264.6|17|2.04|102000|255.0||0|0|inf|inf|inf|0.2576976688145307|0.274142539133231|||
Nordnet AB|SAVE5T260|||1210|2025-08-15|||0.6329733678337975||0.6326715366168363|0.633|||0|0||||||||0|0|||247.9||3.4|3.41|4|2.55|inf|0||264.6|17|1.67|104000|260.0||0|0|inf|inf|inf|0.243189367280166|0.274142539133231|||
SAAB AB ser. B|SAAB5T460|||390|2025-08-15|||0.9895372283216751|0.9822269807280514|0.8895654903262762|1.0|0.987|504.2|-16643|-27784|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-39210|-57050|0.8011477411477412|513.7|457.1|472.3|2.7|2.64|2|0.8|0.023|-16643|1.293083753280166|524.0|17|5.75|92000|460.0|172.8|-39210|-57050|0.023|0.014|0.01|0.4915286973214595|0.4167813760992725|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T470|||645|2025-08-15|||0.9709672965957399|0.927809388335704|0.8476901663828833|0.976|0.98|504.2|-18388|-29529|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-40955|-58795|0.8011477411477412|513.7|457.8|472.3|3.975|3.93|2|2.15|0.035|-18388|1.280101256341441|524.0|17|2.7|94000|470.0|172.8|-40955|-58795|0.035|0.022|0.016|0.4865937735069085|0.4167813760992725|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T480|||985|2025-08-15|927.6765468069909|-1953.498581606334|0.9743816881476275|0.871900826446281|0.7968398669033402|1.0|0.959|504.2|-20048|-31189|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-42615|-60455|0.8011477411477412|513.7|458.5|472.3|5.675000000000001|1.03|2|3.95|0.049|-20048|1.265725868743025|524.0|17|1.87|96000|480.0|172.8|-42615|-60455|0.049|0.032|0.023|0.4811293822624773|0.4167813760992725|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T490|||1440|2025-08-15|||0.9261459757407079|0.9132195545270466|0.7362041895672554|0.943|0.926|504.2|-21593|-32734|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-44160|-62000|0.8011477411477412|513.7|459.1|472.3|7.95|7.93|2|6.4|0.067|-21593|1.255366931757092|524.0|17|1.48|98000|490.0|172.8|-44160|-62000|0.067|0.044|0.033|0.4771917295084196|0.4167813760992725|0.380121315479062|0.8|Y
SKF, AB ser. B|SKFB5T215|||67|2025-08-15|||0.8966431793230023|0.94220040169605|0.931315860019048|0.938|0.828|228.8|-15692|-28851|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-38132|-46732|0.8062191039283885|228.9|217.7|219.4|0.435|0.46|5|0.02|0.004|-15692|1.105104649224079|235.2|17|42.5|107500|215.0|121.4|-39232|-47732|0.004|0.002|0.002|0.2861868332850558|0.2565927817267559|0.2589680836887208|0.6|
SKF, AB ser. B|SKFB5T216|||92|2025-08-15|||0.891644099598346|0.94220040169605|0.9236672921008031|0.93|0.828|228.8|-16167|-29326|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-38607|-47207|0.8062191039283885|228.9|218.0|219.4|0.485|0.51|5|0.02|0.006|-16167|1.088812648586502|235.2|17|47.5|108000|216.0|121.4|-39707|-48207|0.006|0.003|0.002|0.2819677251004871|0.2565927817267559|0.2589680836887208|0.6|
SKF, AB ser. B|SKFB5T218|||152|2025-08-15|||0.8803533046906522|0.9180652460871204|0.9056149922494942|0.912|0.828|228.8|-17107|-30266|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-39547|-48147|0.8062191039283885|228.9|218.5|219.4|0.605|0.63|5|0.06|0.009|-17107|1.056945336114942|235.2|17|19.17|109000|218.0|121.4|-40647|-49147|0.009|0.005|0.004|0.2737151082574175|0.2565927817267559|0.2589680836887208|0.6|
SKF, AB ser. B|SKFB5T222|||325|2025-08-15|||0.8297892705524246|0.8512911843276937|0.8558556541976837|0.85|0.795|228.8|-18935|-32093|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-41375|-49975|0.8062191039283885|228.9|219.5|219.4|0.95|0.98|5|0.5|0.017|-18935|0.9955326948457058|235.2|17|2.8|111000|222.0|121.4|-42475|-50975|0.017|0.01|0.008|0.2578111942336605|0.2565927817267559|0.2589680836887208|0.6|Y
SKF, AB ser. B|SKFB5T224|||330|2025-08-15|||0.7969130134648061|0.8022255943348507|0.8219559314745203|0.816|0.764|228.8|-15878|-26404|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-33830|-40710|0.8062191039283885|228.9|219.9|219.4|1.2|1.16|4|0.75|0.021|-15878|0.9678758840117772|235.2|17|2.2|89600|224.0|121.4|-34710|-41510|0.021|0.012|0.01|0.2506489629310565|0.2565927817267559|0.2589680836887208|0.6|Y
SKF, AB ser. B|SKFB5T225|||400|2025-08-15|-1023.100964479268|-6194.465902621123|0.7779269606127974|0.7660586835844568|0.8005635587183468|0.794|0.75|228.8|-16208|-26734|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34160|-41040|0.8062191039283885|228.9|220.0|219.4|1.375|4.06|4|0.9|0.025|-16208|0.9617494761749338|235.2|17|2.06|90000|225.0|121.4|-35040|-41840|0.025|0.015|0.012|0.2490624188336537|0.2565927817267559|0.2589680836887208|0.6|Y
SKF, AB ser. B|SKFB5T226|||460|2025-08-15|-1213.790736973629|-6194.465902621123|0.7367067362273196|0.7660586835844568|0.7805658124706184|0.743|0.721|228.8|-16548|-27074|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34500|-41380|0.8062191039283885|228.9|220.3|219.4|1.525|5.02|4|1.1|0.028|-16548|0.9436836166417635|235.2|17|1.77|90400|226.0|121.4|-35380|-42180|0.028|0.017|0.013|0.2443839378101589|0.2565927817267559|0.2589680836887208|0.6|Y
SKF, AB ser. B|SKFB5T228|||630|2025-08-15|||0.6932626071913055|0.7146578261899124|0.730831274762341|0.694|0.687|228.8|-17178|-27704|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35130|-42010|0.8062191039283885|228.9|220.6|219.4|1.95|1.92|4|1.5|0.037|-17178|0.9246697306101798|235.2|17|1.6|91200|228.0|121.4|-36010|-42810|0.037|0.023|0.018|0.239459948181084|0.2565927817267559|0.2589680836887208|0.6|Y
SKF, AB ser. B|SKFB5T230|||840|2025-08-15|||0.6806786623122186|0.6544561933534743|0.6740136921403004|0.694|0.661|228.8|-17768|-28294|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35720|-42600|0.8062191039283885|228.9|220.9|219.4|2.475|2.44|4|2.05|0.047|-17768|0.9063937745697259|235.2|17|1.41|92000|230.0|121.4|-36600|-43400|0.047|0.03|0.024|0.2347270588677083|0.2565927817267559|0.2589680836887208|0.6|
SKF, AB ser. B|SKFB5T232|||1110|2025-08-15|||0.6263592830859059|0.6918513893225101|0.6097325673561487|0.63|0.623|228.8|-18298|-28824|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36250|-43130|0.8062191039283885|228.9|221.0|219.4|3.15|3.12|4|2.7|0.061|-18298|0.8959497210996897|235.2|17|1.33|92800|232.0|121.4|-37130|-43930|0.061|0.039|0.031|0.2320223823546305|0.2565927817267559|0.2589680836887208|0.6|
SKF, AB ser. B|SKFB5T234|||1430|2025-08-15|||0.6003045269947332|0.6785938480853735|0.5413223642297549|0.607|0.598|228.8|-18778|-29304|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36730|-43610|0.8062191039283885|228.9|221.2|219.4|3.95|3.93|4|3.5|0.076|-18778|0.885093920032464|235.2|17|1.26|93600|234.0|121.4|-37610|-44410|0.076|0.049|0.039|0.2292110763553451|0.2565927817267559|0.2589680836887208|0.6|
SKF, AB ser. B|SKFB5T235|||1610|2025-08-15|-1692.55103650753|-6133.891789187858|0.5783441367058995|0.5179743669896842|0.5061013552160222|0.572|0.598|228.8|-18998|-29524|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36950|-43830|0.8062191039283885|228.9|221.3|219.4|4.4|11.38|4|3.95|0.085|-18998|0.8796380150966182|235.2|17|1.23|94000|235.0|121.4|-37830|-44630|0.085|0.055|0.044|0.2277981711093213|0.2565927817267559|0.2589680836887208|0.6|
SSAB AB ser. A|SSABA5T52|||296|2025-08-15|||0.8530553544340373|0.8431268279712842|0.9054219705360663|0.875|0.812|56.6|-20604|-35531|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-41883|-65633|0.8092438680157273|56.8|52.1|54.1|0.235|0.23|19|0.02|0.014|-20604|1.396335480756081|59.06|17|22.5|98800|52.0|17.3|-33143|-69053|0.014|0.008|0.007|0.4505918136538258|0.3450385125594086|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T53|||344|2025-08-15|||0.8159744454259412|0.8431268279712842|0.8901640933768413|0.812|0.812|56.6|-22456|-37383|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-43735|-67486|0.8092438680157273|56.8|52.8|54.1|0.26|0.26|19|0.02|0.015|-22456|1.273156994936243|59.06|17|25.0|100700|53.0|17.3|-34996|-70906|0.015|0.009|0.008|0.4108426143434715|0.3450385125594086|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T54|||439|2025-08-15|||0.7956579344588556|0.7985751295336787|0.8652727110241574|0.788|0.798|56.6|-24261|-39188|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-45540|-69290|0.8092438680157273|56.8|53.3|54.1|0.31|0.31|19|0.02|0.018|-24261|1.172088103545068|59.06|17|30.0|102600|54.0|17.3|-36800|-72710|0.018|0.011|0.01|0.3782280917566272|0.3450385125594086|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T55|||498|2025-08-15|||0.7582325855285433|0.7702464788732394|0.8359075153946851|0.758|0.748|56.6|-24702|-38844|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-44862|-67362|0.8092438680157273|56.8|53.8|54.1|0.36|0.36|18|0.02|0.02|-24702|1.055026651297789|59.06|17|35.0|99000|55.0|17.3|-36582|-70602|0.02|0.013|0.011|0.3404528344463347|0.3450385125594086|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T56|||750|2025-08-15|-1162.976603636567|-5467.650174711946|0.6970632531360288|0.7352112676056338|0.7789106450085665|0.708|0.669|56.6|-26250|-40392|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-46410|-68910|0.8092438680157273|56.8|54.1|54.1|0.5|1.37|18|0.2|0.029|-26250|1.00022453631672|59.06|17|4.0|100800|56.0|17.3|-38130|-72150|0.029|0.019|0.016|0.3227684135305139|0.3450385125594086|0.3226959565690056|0.55|Y
SSAB AB ser. A|SSABA5T57|||1110|2025-08-15|||0.6041815346845062|0.6458966565349544|0.7042368487952879|0.633|0.546|56.6|-27690|-41832|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-47850|-70350|0.8092438680157273|56.8|54.4|54.1|0.7|0.7|18|0.4|0.04|-27690|0.950389344248486|59.06|17|2.5|102600|57.0|17.3|-39570|-73590|0.04|0.027|0.023|0.3066867985552551|0.3450385125594086|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T58|||1550|2025-08-15|||0.5147398052618829|0.5587096774193548|0.609216170150364|0.536|0.469|56.6|-27350|-40706|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-46390|-67640|0.8092438680157273|56.8|54.5|54.1|1.0|1.0|17|0.7|0.057|-27350|0.9182688287897643|59.06|17|1.86|98600|58.0|17.3|-38570|-70700|0.057|0.038|0.033|0.2963216380938134|0.3450385125594086|0.3226959565690056|0.55|
