OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ERICB6O06Y99|||750|-159.8939334165754|-2943.185215389417|0.7430093544541205|0.7761194029850746|0.7157977216027781|0.78|0.733|100.7|-24543|-32050|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-32650|-58350|0.8003794485749249|100.5|97.4|96.8|0.9|1.12|10.0|0.7|0.031|-24543|0.8848683713887157|101.8|11|1.57|99000|99.0|39.9|-31150|-42950|0.031|0.023|0.023|0.20911454725931158|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|134.0|HIGH|2026-03-06|1.1|-0.34971098265895956|-0.2759634619837852|0.043689826311573476|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.0874|-0.0363|-0.3481599062898293
ERICB6O100|||1750|267.21666375989724|-2572.9834875804745|0.6577393101108899|0.7078651685393258|0.6052563886266705|0.693|0.667|100.0|-26554|-34358|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-32650|-58350|0.8051491487948861|99.7|95.7|94.9|1.9|1.52|10.0|1.75|0.066|-26554|0.8727386209527515|101.8|21|1.17|100000|100.0|39.9|-31150|-42950|0.066|0.051|0.054|0.20624801100058612|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|89.0|MEDIUM|2026-03-20|2.05|-0.37238493723849375|-0.29571721333336576|0.059538672335506644|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1191|-0.0363|-0.32747713586953264
ERICB6O13Y100|||1400|-135.12027785763703|-3237.825612862952|0.6678573608774375|0.6710526315789473|0.6219671560380147|0.71|0.667|100.5|-27168|-32400|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-33000|-58700|0.7936305855512593|100.3|96.6|95.7|1.55|1.73|10.0|1.35|0.052|-27168|0.8620391461718001|101.8|16|1.3|100000|100.0|39.9|-31500|-43300|0.052|0.043|0.042|0.20371948145079596|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|152.0|HIGH|2026-03-13|1.75|-0.34971098265895956|-0.29831157206910913|0.051332484298842095|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1027|-0.0329|-0.3334475081349546
ERICB6O13Y92|||92|||0.8975526096270925|1.0|0.9277739163309152|0.947|0.837|100.3|-22532|-28288|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-28948|-57218|0.7936305855512593|100.3|95.7|95.7|0.21999999999999997|9200.14|11.0|0.03|0.004|-22532|1.0143034188665192|101.8|16|13.67|101200|92.0|39.9|-27298|-40278|0.004|0.003|0.003|0.23970299660159028|0.27020313178916633|0.23632277299179136|0.75||Ericsson, Telefonab. L M ser. B|83.0|MEDIUM|2026-03-13|0.41|-0.34971098265895956|-0.29831157206910913|0.060399477859501775|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1208|-0.0984|-0.3334475081349546
ERICB6O13Y93|||136|-311.5411826206578|-3666.49728735605|0.8844087251991695|0.96045197740113|0.9139719712911862|0.933|0.825|100.3|-23588|-29344|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-30004|-58274|0.7936305855512593|100.3|95.9|95.7|0.26|0.61|11.0|0.1|0.006|-23588|0.9701084686954918|101.8|16|4.2|102300|93.0|39.9|-28354|-41334|0.006|0.005|0.005|0.22925872342493905|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|177.0|HIGH|2026-03-13|0.42|-0.34971098265895956|-0.29831157206910913|0.05776776838805018|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1155|-0.089|-0.3334475081349546
ERICB6O13Y94|||230|-42.688719904634226|-1845.880624254955|0.8664719853964571|0.9390243902439024|0.889665830811025|0.936|0.795|100.4|-24595|-30351|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-31010|-59280|0.7936305855512593|100.3|96.0|95.7|0.345|0.41|11.0|0.21|0.009|-24595|0.9545225706117585|101.8|16|2.29|103400|94.0|39.9|-29360|-42340|0.009|0.008|0.007|0.22557542077022374|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|164.0|HIGH|2026-03-13|0.48|-0.34971098265895956|-0.29831157206910913|0.05683966335683487|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1137|-0.08|-0.3334475081349546
ERICB6O13Y95|||345|-54.1795379472476|-2132.6893458156896|0.8435116915132759|0.8757396449704142|0.8608059700468561|0.907|0.781|100.4|-25579|-31335|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-31995|-60265|0.7936305855512593|100.3|96.1|95.7|0.44999999999999996|0.51|11.0|0.3|0.013|-25579|0.9364857785890341|101.8|16|2.0|104500|95.0|39.9|-30345|-43325|0.013|0.011|0.011|0.2213129160635373|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|169.0|HIGH|2026-03-13|0.6|-0.34971098265895956|-0.29831157206910913|0.055765613126726815|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1115|-0.0712|-0.3334475081349546
ERICB6O13Y96|||430|-300.9317744237711|-3578.514916256834|0.8154644730214096|0.868421052631579|0.8266393165461511|0.873|0.762|100.4|-24138|-29370|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-29970|-55670|0.7936305855512593|100.3|96.2|95.7|0.58|1.03|10.0|0.41|0.018|-24138|0.916974066863399|101.8|16|1.83|96000|96.0|39.9|-28470|-40270|0.018|0.015|0.014|0.21670185424271876|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|152.0|HIGH|2026-03-13|0.75|-0.34971098265895956|-0.29831157206910913|0.05460373475931438|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1092|-0.0627|-0.3334475081349546
ERICB6O13Y97|||600|-30.079517661858272|-2642.7061189038104|0.7867633732232416|0.8502994011976048|0.7852236701996768|0.851|0.737|100.4|-24968|-30200|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-30800|-56500|0.7936305855512593|100.3|96.3|95.7|0.75|0.85|10.0|0.6|0.024|-24968|0.9012122205913912|101.8|16|1.5|97000|97.0|39.9|-29300|-41100|0.024|0.02|0.019|0.21297697102424754|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|167.0|HIGH|2026-03-13|0.9|-0.34971098265895956|-0.29831157206910913|0.05366515241085412|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1073|-0.0545|-0.3334475081349546
ERICB6O13Y98|||825|-253.12844625136012|-3940.2202893072495|0.7524278508914002|0.8129032258064516|0.7357453560872949|0.802|0.725|100.4|-25743|-30975|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-31575|-57275|0.7936305855512593|100.3|96.4|95.7|0.975|1.34|10.0|0.8|0.032|-25743|0.8918939752185296|101.8|16|1.44|98000|98.0|39.9|-30075|-41875|0.032|0.027|0.026|0.21077485743831498|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|155.0|HIGH|2026-03-13|1.15|-0.34971098265895956|-0.29831157206910913|0.05311027194351182|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1062|-0.0469|-0.3334475081349546
ERICB6O13Y99|||1100|-190.1347496921748|-3329.732934102986|0.7191057212044589|0.7394366197183099|0.6804319571922082|0.769|0.707|100.5|-26468|-31700|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-32300|-58000|0.7936305855512593|100.3|96.4|95.7|1.25|1.42|10.0|1.05|0.042|-26468|0.882664294892571|101.8|16|1.38|99000|99.0|39.9|-30800|-42600|0.042|0.035|0.034|0.20859367378985666|0.27020313178916633|0.23632277299179136|0.75|Y|Ericsson, Telefonab. L M ser. B|142.0|HIGH|2026-03-13|1.45|-0.34971098265895956|-0.29831157206910913|0.052560665324694555|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1051|-0.0398|-0.3334475081349546
ERICB6O88|||26|||0.9377043560083007|1.0|0.9523094917940024|0.971|0.901|99.5|-17908|-26493|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-24614|-52884|0.8051491487948861|99.7|94.1|94.9|0.16|8800.13|11.0|0.02|0.001|-17908|1.1021005033851037|101.8|21|15.0|96800|88.0|39.9|-22964|-35944|0.001|0.001|0.001|0.26045144707561685|0.27020313178916633|0.23632277299179136|0.7||Ericsson, Telefonab. L M ser. B|70.0|MEDIUM|2026-03-20|0.3|-0.37238493723849375|-0.29571721333336576|0.07518585653996747|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1504|-0.1371|-0.32747713586953264
ERICB6O89|||54|||0.9262014061773596|1.0|0.9446520218024455|0.963|0.884|99.6|-18980|-27566|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-25686|-53956|0.8051491487948861|99.7|94.4|94.9|0.185|8900.13|11.0|0.02|0.003|-18980|1.0643527135193986|101.8|21|17.5|97900|89.0|39.9|-24036|-37016|0.003|0.002|0.002|0.251530784700242|0.27020313178916633|0.23632277299179136|0.7||Ericsson, Telefonab. L M ser. B|70.0|MEDIUM|2026-03-20|0.35|-0.37238493723849375|-0.29571721333336576|0.07261068312808125|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1452|-0.1276|-0.32747713586953264
ERICB6O90|||70|||0.9153983204139021|1.0|0.9386411308725955|0.957|0.866|99.7|-20064|-28649|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-26770|-55040|0.8051491487948861|99.7|94.8|94.9|0.2|9000.13|11.0|0.03|0.003|-20064|1.01087527880196|101.8|21|12.33|99000|90.0|39.9|-25120|-38100|0.003|0.002|0.003|0.2388928490353294|0.27020313178916633|0.23632277299179136|0.7||Ericsson, Telefonab. L M ser. B|70.0|MEDIUM|2026-03-20|0.37|-0.37238493723849375|-0.29571721333336576|0.06896242534901202|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1379|-0.1179|-0.32747713586953264
ERICB6O91|||125|||0.8985387998566514|1.0|0.9247251759646516|0.944|0.844|99.7|-21109|-29694|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-27815|-56085|0.8051491487948861|99.7|94.9|94.9|0.25|9100.14|11.0|0.1|0.006|-21109|0.9889494597044709|101.8|21|4.0|100100|91.0|39.9|-26165|-39145|0.006|0.004|0.004|0.2337112786660944|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|70.0|MEDIUM|2026-03-20|0.4|-0.37238493723849375|-0.29571721333336576|0.06746663482526062|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1349|-0.1085|-0.32747713586953264
ERICB6O92|||186|||0.8863016869875011|1.0|0.9093000717205922|0.928|0.837|99.8|-22148|-30734|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-28854|-57124|0.8051491487948861|99.7|95.1|94.9|0.305|9200.14|11.0|0.16|0.008|-22148|0.9615513384601525|101.8|21|2.81|101200|92.0|39.9|-27204|-40184|0.008|0.006|0.006|0.22723647867887176|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|117.0|HIGH|2026-03-20|0.45|-0.37238493723849375|-0.29571721333336576|0.06559752106747463|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1312|-0.0993|-0.32747713586953264
ERICB6O93|||262|172.45868604651167|-423.1976744186046|0.878660132610229|0.99|0.8903298798008078|0.936|0.825|99.8|-23171|-31757|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-29877|-58147|0.8051491487948861|99.7|95.3|94.9|0.375|0.19|11.0|0.26|0.011|-23171|0.9360526913825908|101.8|21|1.88|102300|93.0|39.9|-28227|-41207|0.011|0.008|0.009|0.22121056769396336|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|100.0|HIGH|2026-03-20|0.49|-0.37238493723849375|-0.29571721333336576|0.06385799040284984|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1277|-0.0901|-0.32747713586953264
ERICB6O94|||372|137.6540443673764|-1205.816588962138|0.8516592480007427|0.968421052631579|0.8653267576496798|0.911|0.795|99.9|-24161|-32747|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-30867|-59137|0.8051491487948861|99.7|95.4|94.9|0.475|0.34|11.0|0.35|0.015|-24161|0.9190975010706232|101.8|21|1.71|103400|94.0|39.9|-29217|-42197|0.015|0.011|0.012|0.2172036701028356|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|95.0|MEDIUM|2026-03-20|0.6|-0.37238493723849375|-0.29571721333336576|0.0627012987014234|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1254|-0.0813|-0.32747713586953264
ERICB6O95|||538|365.76717794638046|-429.5115319849335|0.8261556255292923|0.9239130434782608|0.831961031279855|0.878|0.781|99.9|-25096|-33682|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-31802|-60072|0.8051491487948861|99.7|95.4|94.9|0.625|0.23|11.0|0.5|0.021|-25096|0.9159568177077477|101.8|21|1.5|104500|95.0|39.9|-30152|-43132|0.021|0.016|0.017|0.2164614551014317|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|92.0|MEDIUM|2026-03-20|0.75|-0.37238493723849375|-0.29571721333336576|0.06248703968599484|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.125|-0.0729|-0.32747713586953264
ERICB6O96|||625|395.41036652897935|-745.6646637760693|0.8045888826547843|0.8395061728395061|0.7983137034874741|0.864|0.762|99.9|-23679|-31483|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-29775|-55475|0.8051491487948861|99.7|95.6|94.9|0.775|0.34|10.0|0.65|0.026|-23679|0.896977435760349|101.8|21|1.38|96000|96.0|39.9|-28275|-40075|0.026|0.02|0.021|0.2119761949299521|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|81.0|MEDIUM|2026-03-20|0.9|-0.37238493723849375|-0.29571721333336576|0.06119225660230021|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1224|-0.0646|-0.32747713586953264
ERICB6O97|||850|294.94711481179775|-1617.7892068163185|0.768670663019695|0.8556701030927835|0.7548964577165708|0.821|0.737|99.9|-24454|-32258|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-30550|-56250|0.8051491487948861|99.7|95.6|94.9|1.0|0.63|10.0|0.85|0.035|-24454|0.8957673788480459|101.8|21|1.35|97000|97.0|39.9|-29050|-40850|0.035|0.026|0.028|0.21169023092495873|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|97.0|MEDIUM|2026-03-20|1.15|-0.37238493723849375|-0.29571721333336576|0.06110970590466948|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1222|-0.057|-0.32747713586953264
ERICB6O98|||1075|210.61111762039178|-2080.021083797879|0.73757998976889|0.825|0.7112823168313769|0.777|0.725|100.0|-25229|-33033|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-31325|-57025|0.8051491487948861|99.7|95.7|94.9|1.225|0.86|10.0|1.05|0.043|-25229|0.8778993078091876|101.8|21|1.33|98000|98.0|39.9|-29825|-41625|0.043|0.033|0.034|0.2074675988290414|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|80.0|MEDIUM|2026-03-20|1.4|-0.37238493723849375|-0.29571721333336576|0.059890737016036165|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1198|-0.0494|-0.32747713586953264
ERICB6O99|||1375|376.82282097613603|-2238.875193633921|0.7071315483338616|0.7051282051282052|0.6605231117665702|0.749|0.707|100.0|-25929|-33733|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-32025|-57725|0.8051491487948861|99.7|95.7|94.9|1.525|1.1|10.0|1.35|0.053|-25929|0.8714246682669989|101.8|21|1.26|99000|99.0|39.9|-30525|-42325|0.053|0.041|0.043|0.20593749405830908|0.27020313178916633|0.23632277299179136|0.7|Y|Ericsson, Telefonab. L M ser. B|78.0|MEDIUM|2026-03-20|1.7|-0.37238493723849375|-0.29571721333336576|0.05944903381540085|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.1189|-0.0425|-0.32747713586953264
ERICB6P100|Y|Y|4775|1598.727643382459|-2972.005747847661|0.5673803401480391|0.6578947368421053|0.4999894358166085|0.541|0.636|95.3|-28722|-40120|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-29625|-55325|0.8001256367517919|96.1|89.2|91.0|4.925|2.69|10.0|4.6|0.166|-28722|1.1877719175441783|100.3|39|1.14|100000|100.0|39.9|-28125|-39925|0.166|0.119|0.161|0.2806975532358176|0.27020313178916633|0.23632277299179136|0.55||Ericsson, Telefonab. L M ser. B|38.0|MEDIUM|2026-04-17|5.25|-0.4505988023952095|-0.3369652336456632|0.11042582692120441|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2209|-0.0521|-0.4073795180722891
ERICB6P74|Y|Y|151|||0.9468157192689485|1.0|0.9577025385962888|1.0|0.897|93.9|-10345|-26302|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-11609|-47589|0.8001256367517919|96.1|86.0|91.0|0.21500000000000002|7400.11|14.0|0.03|0.015|-10345|1.5364962390345014|100.3|39|13.33|103600|74.0|39.9|-9509|-26029|0.015|0.006|0.013|0.3631090519000917|0.27020313178916633|0.23632277299179136|0.55||Ericsson, Telefonab. L M ser. B|104.0|HIGH|2026-04-17|0.4|-0.4505988023952095|-0.3369652336456632|0.14284633712128042|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2857|-0.2644|-0.4073795180722891
ERICB6P76|Y|Y|175|||0.9429855992366885|1.0|0.9508903502471359|0.994|0.897|94.2|-12171|-26988|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-13345|-46755|0.8001256367517919|96.1|86.6|91.0|0.25|7600.1|13.0|0.1|0.014|-12171|1.465001119125942|100.3|39|4.0|98800|76.0|39.9|-11395|-26735|0.014|0.006|0.013|0.3462131269079203|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|104.0|HIGH|2026-04-17|0.4|-0.4505988023952095|-0.3369652336456632|0.13619951577442052|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2724|-0.2448|-0.4073795180722891
ERICB6P78|Y|Y|285|||0.9345859022097578|1.0|0.9368914195638511|0.98|0.897|94.3|-14661|-29478|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-15834|-49244|0.8001256367517919|96.1|86.9|91.0|0.33499999999999996|7800.12|13.0|0.2|0.019|-14661|1.4348473987887413|100.3|39|2.35|101400|78.0|39.9|-13884|-29224|0.019|0.01|0.018|0.339087116101814|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|104.0|HIGH|2026-04-17|0.47|-0.4505988023952095|-0.3369652336456632|0.13339615811475242|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2668|-0.2257|-0.4073795180722891
ERICB6P80|Y|Y|360|||0.9256596204986531|1.0|0.922151601759952|0.965|0.897|94.5|-15837|-29514|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-16920|-47760|0.8001256367517919|96.1|87.3|91.0|0.42500000000000004|8000.12|12.0|0.3|0.023|-15837|1.390365493555095|100.3|39|1.83|96000|80.0|39.9|-15120|-29280|0.023|0.012|0.021|0.32857502890904067|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|104.0|HIGH|2026-04-17|0.55|-0.4505988023952095|-0.3369652336456632|0.12926072512807943|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2585|-0.2066|-0.4073795180722891
ERICB6P82|Y|Y|510|||0.9141886951162344|1.0|0.9029012768808271|0.946|0.897|94.6|-18087|-31764|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-19170|-50010|0.8001256367517919|96.1|87.7|91.0|0.55|8200.12|12.0|0.45|0.028|-18087|1.3539698475899182|100.3|39|1.44|98400|82.0|39.9|-17370|-31530|0.028|0.016|0.027|0.3199739089297226|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|107.0|HIGH|2026-04-17|0.65|-0.4505988023952095|-0.3369652336456632|0.12587706262295328|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2518|-0.1879|-0.4073795180722891
ERICB6P84|Y|Y|750|649.2581756756757|-609.4546332046332|0.9165215301325185|0.9777777777777776|0.8753701063500653|0.978|0.897|94.7|-20247|-33924|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-21330|-52170|0.8001256367517919|96.1|87.8|91.0|0.75|0.18|12.0|0.65|0.037|-20247|1.339781030887096|100.3|39|1.31|100800|84.0|39.9|-19530|-33690|0.037|0.022|0.035|0.3166207684210394|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|90.0|MEDIUM|2026-04-17|0.85|-0.4505988023952095|-0.3369652336456632|0.12455794420105788|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2491|-0.17|-0.4073795180722891
