name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Axfood|Oct|2002|0.0|41.026|30.491|39.291|32.722|30.986|0.2007517877880322|inf|0.3455117903643698|-0.015974956431937|8|24
Axfood|Nov|2002|0.0|42.513|37.308|42.266|39.291|30.491|0.0757170853376092|inf|0.1395143132840142|0.2235741694270441|19|29
Axfood|Dec|2002|0.0|44.621|38.671|40.158|42.266|37.308|-0.0498746037003737|inf|0.1538620671821262|0.0365337193095314|10|2
Axfood|Jan|2003|0.0|42.885|37.927|39.415|40.158|38.671|-0.0185019174261666|inf|0.1307248134574312|-0.0192392231905045|31|22
Axfood|Feb|2003|0.0|42.142|37.308|39.911|39.415|37.927|0.0125840416085247|inf|0.1295700654015226|-0.0163208268515833|10|14
Axfood|Mar|2003|0.0|40.902|38.423|40.035|39.911|37.308|0.0031069128811604|inf|0.0645186476849803|0.0298863514527716|17|28
Axfood|Apr|2003|0.0|40.654|36.44|37.927|40.035|38.423|-0.0526539278131633|inf|0.1156421514818881|-0.0516097129323582|25|17
Axfood|May|2003|0.0|40.778|37.68|38.795|37.927|36.44|0.0228860706093285|inf|0.0822186836518046|0.0340285400658617|2|7
Axfood|Jun|2003|0.0|38.795|34.581|36.068|38.795|37.68|-0.0702925634746747|inf|0.1218588242098261|-0.0822452229299361|10|2
Axfood|Jul|2003|0.0|37.184|29.747|33.713|36.068|34.581|-0.0652933348120217|inf|0.2500084042088277|-0.1397877447153062|23|3
Axfood|Aug|2003|0.0|34.457|32.226|34.209|33.713|29.747|0.0147124254738528|inf|0.0692298144355489|0.0833361347362759|26|14
Axfood|Sep|2003|0.0|35.944|32.846|32.97|34.209|32.226|-0.03621853898097|inf|0.0943189429458688|0.0192391236889466|24|4
Axfood|Oct|2003|0.0|38.671|32.598|38.671|32.97|32.846|0.1729147710039429|inf|0.1862997729922082|-0.0075503866528647|22|31
Axfood|Nov|2003|0.0|42.637|38.547|41.646|38.671|32.598|0.0769310335910631|inf|0.1061042363867488|0.1824958586416343|3|21
Axfood|Dec|2003|0.0|43.257|39.539|41.274|41.646|38.547|-0.0089324304855208|inf|0.0940337388401324|0.0257348172361016|23|9
Axfood|Jan|2004|0.0|45.24|39.787|42.885|41.274|39.539|0.0390318360226775|inf|0.1370548168999925|0.0062722881205896|14|27
Axfood|Feb|2004|0.0|48.091|41.77|46.852|42.885|39.787|0.0925032062492712|inf|0.1513287048120659|0.049840400130696|2|25
Axfood|Mar|2004|0.0|48.091|42.389|43.257|46.852|41.77|-0.0767309826688295|inf|0.134516030102149|0.0148192482643045|26|2
Axfood|Apr|2004|0.0|46.108|42.266|43.753|43.257|42.389|0.0114663522666851|inf|0.090900487389391|-0.0029016961947676|16|23
Axfood|May|2004|0.0|46.852|42.142|46.356|43.753|42.266|0.0594930633328001|inf|0.1117649850505433|-0.0029338002176689|10|27
Axfood|Jun|2004|0.0|48.711|45.116|47.967|46.356|42.142|0.0347527828112865|inf|0.0796834825782426|0.070570926866309|15|29
Axfood|Jul|2004|0.0|49.33|46.356|47.347|47.967|45.116|-0.0129255529843433|inf|0.0641556648546033|0.0274847060909655|19|27
Axfood|Aug|2004|0.0|49.702|46.356|47.719|47.347|46.356|0.0078568863919572|inf|0.0721805160065578|0.0|18|25
Axfood|Sep|2004|0.0|49.702|47.099|48.835|47.719|46.356|0.0233869108740754|inf|0.0552665661691331|0.0160281301233926|7|3
Axfood|Oct|2004|0.0|54.536|46.48|53.421|48.835|47.099|0.0939080577454694|inf|0.1733218588640277|-0.0131425295653835|19|28
Axfood|Nov|2004|0.0|54.536|51.066|53.049|53.421|46.48|-0.0069635536586735|inf|0.0679512787373202|0.0986660929432015|23|1
Axfood|Dec|2004|0.0|56.767|52.057|55.776|53.049|51.066|0.0514053045297744|inf|0.0904777455481491|0.0194062585673442|8|23
Axfood|Jan|2005|0.0|58.626|44.992|46.975|55.776|52.057|-0.1577918818129662|inf|0.3030316500711238|-0.1357166183222238|27|12
Axfood|Feb|2005|0.0|49.083|45.488|47.967|46.975|44.992|0.0211176157530601|inf|0.0790318325712275|0.0110241820768137|3|15
Axfood|Mar|2005|0.0|48.339|41.646|42.761|47.967|45.488|-0.1085329497362769|inf|0.1607117130096527|-0.0844618360886387|21|1
Axfood|Apr|2005|0.0|46.852|41.646|45.612|42.761|41.646|0.0666729028787913|inf|0.1250060029774766|0.0|1|22
Axfood|May|2005|0.0|47.595|41.77|45.86|45.612|41.646|0.0054371656581599|inf|0.1394541536988267|0.0029774768285069|13|31
Axfood|Jun|2005|0.0|49.083|45.736|48.587|45.86|41.77|0.0594635848233755|inf|0.0731808640895574|0.0949485276514243|1|29
Axfood|Jul|2005|0.0|48.835|45.116|46.108|48.587|45.736|-0.0510218782801985|inf|0.0824319531873394|-0.0135560608710861|22|1
Axfood|Aug|2005|0.0|47.347|45.364|47.099|46.108|45.116|0.0214930163962869|inf|0.0437130764482851|0.0054969412181931|5|2
Axfood|Sep|2005|0.0|49.95|46.108|47.595|47.099|45.364|0.0105310091509374|inf|0.0833261039299038|0.0164006701349086|14|8
Axfood|Oct|2005|0.0|49.33|44.992|49.33|47.595|46.108|0.0364534089715307|inf|0.0964171408250356|-0.0242040426823978|21|31
Axfood|Nov|2005|0.0|53.545|48.587|52.305|49.33|44.992|0.0603081289276303|inf|0.1020437565603968|0.0799030938833571|1|21
Axfood|Dec|2005|0.0|55.156|51.933|55.032|52.305|48.587|0.0521365070260968|inf|0.0620607320971251|0.0688661576141764|1|30
Axfood|Jan|2006|0.0|56.767|51.314|51.561|55.032|51.933|-0.0630723942433493|inf|0.106267295474919|-0.0119192035892399|31|9
Axfood|Feb|2006|0.0|52.677|47.223|50.694|51.561|51.314|-0.0168150346191888|inf|0.115494568324757|-0.079724831430019|2|1
Axfood|Mar|2006|0.0|52.925|47.471|47.967|50.694|47.223|-0.0537933483252456|inf|0.1148911967306356|0.005251678207653|13|6
Axfood|Apr|2006|0.0|52.429|45.86|52.057|47.967|47.471|0.085266954364459|inf|0.1432402965547319|-0.0339365086052536|4|28
Axfood|May|2006|0.0|54.04|47.595|49.33|52.057|45.86|-0.0523848857982596|inf|0.1354133837587983|0.0378325337985172|18|5
Axfood|Jun|2006|0.0|52.677|49.33|51.314|49.33|47.595|0.0402189337117373|inf|0.0678491789985811|0.0364534089715307|1|7
Axfood|Jul|2006|0.0|54.536|50.074|53.793|51.314|49.33|0.0483104026191683|inf|0.0891081199824261|0.0150821001419014|19|25
Axfood|Aug|2006|0.0|55.032|52.429|54.908|53.793|50.074|0.020727603963341|inf|0.0496480955196549|0.0470303950153774|10|30
Axfood|Sep|2006|0.0|56.271|53.793|55.156|54.908|52.429|0.0045166460260799|inf|0.0460654732028331|0.0260161361078792|7|6
Axfood|Oct|2006|0.0|60.61|53.669|58.75|55.156|53.793|0.0651606352889984|inf|0.1293297806927649|-0.0023051326380756|6|25
Axfood|Nov|2006|0.0|65.443|58.255|63.832|58.75|53.669|0.0865021276595745|inf|0.1233885503390266|0.0854497009446795|3|22
Axfood|Dec|2006|0.0|70.773|62.593|70.153|63.832|58.255|0.0990255671136735|inf|0.130685539916604|0.0744657110977597|1|29
Axfood|Jan|2007|0.0|72.508|62.345|64.7|70.153|62.593|-0.0777301042008182|inf|0.163012270430668|-0.0039621043886697|23|8
Axfood|Feb|2007|0.0|71.021|63.212|68.17|64.7|62.345|0.0536321483771251|inf|0.1235366702524836|0.0139064880904644|1|20
Axfood|Mar|2007|0.0|73.128|64.948|68.418|68.17|63.212|0.0036379639137451|inf|0.1259469113752542|0.0274631399101434|5|8
Axfood|Apr|2007|0.0|71.641|63.708|67.551|68.418|64.948|-0.0126721038323248|inf|0.1245212532178063|-0.0190921968343905|27|17
Axfood|May|2007|0.0|68.79|60.61|64.204|67.551|63.708|-0.0495477491080814|inf|0.1349612275202112|-0.0486281157782382|25|4
Axfood|Jun|2007|0.0|67.055|59.742|60.238|64.204|60.61|-0.0617718522210453|inf|0.1224096950219277|-0.0143210691305065|27|8
Axfood|Jul|2007|0.0|63.46|55.652|58.379|60.238|59.742|-0.0308609183571831|inf|0.1403004384388702|-0.0684610491781325|30|13
Axfood|Aug|2007|0.0|62.469|52.677|60.981|58.379|55.652|0.0445708216995839|inf|0.1858875790193064|-0.0534571983037447|16|30
Axfood|Sep|2007|0.0|61.229|52.925|53.916|60.981|52.677|-0.1158557583509618|inf|0.1569012753897025|0.0047079370503255|28|3
Axfood|Oct|2007|0.0|58.131|53.421|55.528|53.916|52.925|0.0298983604124936|inf|0.0881675745493344|0.0093717524799243|22|16
Axfood|Nov|2007|55.9|62.965|50.942|60.238|55.528|53.421|0.0848220717475867|-0.0886940966010733|0.2360135055553374|-0.0464049718275584|8|29
Axfood|Dec|2007|59.246|65.196|57.635|64.576|60.238|50.942|0.0720143431056807|-0.0271917091449211|0.1311876463954193|0.1313847120254405|5|14
Axfood|Jan|2008|63.584|65.072|57.387|59.866|64.576|57.635|-0.0729373141724478|-0.0974616255661802|0.1339153466813041|-0.0043029409213151|22|8
Axfood|Feb|2008|56.891|57.015|49.95|53.421|59.866|57.387|-0.1076571008585841|-0.1220052380868678|0.1414414414414413|-0.1295938104448742|11|1
Axfood|Mar|2008|53.297|53.916|48.463|52.429|53.421|49.95|-0.0185694764231294|-0.0906992888905566|0.1125188287972267|-0.0297697697697698|10|4
Axfood|Apr|2008|52.553|55.032|46.604|47.967|52.429|48.463|-0.0851055713441034|-0.1132000076113637|0.1808428461076301|-0.0383591605967439|24|11
Axfood|May|2008|48.091|52.305|46.604|49.826|47.967|46.604|0.0387558112869264|-0.0309205464639953|0.1223285554887991|0.0|6|20
Axfood|Jun|2008|50.818|52.553|49.207|49.454|49.826|46.604|-0.0074659816160237|-0.0317013656578377|0.067998455504298|0.0558535748004462|2|26
Axfood|Jul|2008|49.578|50.446|45.86|46.108|49.454|49.207|-0.0676588344724391|-0.0749929404171205|0.0999999999999998|-0.0680187778161643|16|9
Axfood|Aug|2008|46.232|50.57|45.24|50.322|46.108|45.86|0.0913941181573698|-0.0214569994808789|0.1178160919540229|-0.0135194068905363|4|29
Axfood|Sep|2008|49.826|50.694|45.24|46.356|50.322|45.24|-0.0788124478359365|-0.0920403002448521|0.1205570291777189|0.0|30|2
Axfood|Oct|2008|47.223|48.463|33.651|36.502|46.356|45.24|-0.2125722668047286|-0.2874023251381741|0.4401652254019195|-0.2561671087533156|27|3
Axfood|Nov|2008|37.184|43.009|34.457|42.142|36.502|33.651|0.1545120815297791|-0.0733379948364887|0.2481934004701511|0.0239517399185758|6|28
Axfood|Dec|2008|42.142|42.761|36.874|41.522|42.142|34.457|-0.0147121636372266|-0.1250059323240473|0.1596517871671097|0.0701453986127638|5|1
Axfood|Jan|2009|42.018|42.142|38.299|39.415|41.522|36.874|-0.050744183806175|-0.0885096863249084|0.1003420454842163|0.0386451157997504|19|2
Axfood|Feb|2009|39.539|44.992|38.175|43.009|39.415|38.299|0.0911835595585437|-0.034497584663244|0.1785723641126391|-0.0032376824460169|3|13
Axfood|Mar|2009|42.142|43.257|34.767|37.432|43.009|38.175|-0.1296705340742634|-0.1750035593944283|0.2441970834411941|-0.0892730844793712|20|2
Axfood|Apr|2009|37.308|42.761|35.325|41.77|37.432|34.767|0.1158901474674076|-0.0531521389514312|0.2105024769992922|0.0160497023039087|8|29
Axfood|May|2009|41.894|45.24|40.902|42.266|41.77|35.325|0.0118745511132389|-0.0236788084212535|0.1060583834531319|0.1578768577494691|4|25
Axfood|Jun|2009|42.761|44.373|41.398|41.398|42.266|40.902|-0.0205366015236831|-0.0318748392226561|0.0718633750422723|0.0121265463791502|30|11
Axfood|Jul|2009|41.894|44.992|41.15|44.125|41.398|41.398|0.0658727474757234|-0.0177591063159402|0.0933657351154313|-0.0059906275665492|3|24
Axfood|Aug|2009|44.125|47.967|44.125|47.347|44.125|41.15|0.0730198300283286|0.0|0.0870708215297451|0.0722964763061968|3|7
Axfood|Sep|2009|47.595|51.19|45.116|47.843|47.347|44.125|0.0104758485226097|-0.0520853030780543|0.1346307296746165|0.0224589235127479|4|15
Axfood|Oct|2009|47.719|53.669|45.736|52.925|47.843|45.116|0.1062224358840371|-0.0415557744294726|0.1734519853069791|0.0137423530454827|5|30
Axfood|Nov|2009|52.801|54.412|51.19|52.801|52.925|45.736|-0.0023429381199809|-0.0305107857805724|0.0629419808556359|0.1192496064369423|4|23
Axfood|Dec|2009|53.049|53.793|50.57|51.933|52.801|51.19|-0.0164390825931327|-0.0467303813455484|0.0637334387977062|-0.0121117405743308|22|1
Axfood|Jan|2010|52.429|55.032|51.438|53.173|51.933|50.57|0.0238769183370881|-0.0189017528467069|0.0698705237373147|0.0171643266758947|11|22
Axfood|Feb|2010|53.297|56.891|53.173|55.528|53.173|51.438|0.0442893949936997|-0.0023265849860216|0.0699227051323039|0.0337299272911078|1|19
Axfood|Mar|2010|56.024|59.494|52.553|52.553|55.528|53.173|-0.0535765739806944|-0.061955590461231|0.1320761897512987|-0.0116600530344348|31|8
Axfood|Apr|2010|52.801|55.032|49.083|51.438|52.553|52.553|-0.0212166764980114|-0.0704153330429349|0.1212028604608519|-0.0660285806709417|28|6
Axfood|May|2010|51.438|53.297|47.595|50.074|51.438|49.083|-0.0265173607060928|-0.0747113029277966|0.1198025002626326|-0.0303159953548071|25|4
Axfood|Jun|2010|50.074|51.537|48.835|50.818|50.074|47.595|0.0148580101449853|-0.024743379797899|0.0553291696529127|0.0260531568442063|7|16
Axfood|Jul|2010|50.818|53.024|50.372|51.066|50.818|48.835|0.0048801605730253|-0.0087764178047148|0.0526482966727548|0.0314733285553394|2|14
Axfood|Aug|2010|51.066|53.793|50.942|52.206|51.066|50.372|0.0223240512278228|-0.0024282301335527|0.0559656079462917|0.0113158103708408|4|30
Axfood|Sep|2010|52.553|55.478|52.206|55.007|52.206|50.942|0.0536528368386775|-0.006602858067094|0.062674788338505|0.0248125318990224|1|27
Axfood|Oct|2010|55.28|58.23|54.536|58.081|55.007|52.206|0.0558837966077045|-0.0134587554269175|0.067735074079507|0.0446308853388499|21|29
Axfood|Nov|2010|58.031|60.659|56.842|59.122|58.081|54.536|0.0179232451231898|-0.0204890489565922|0.0671510502797227|0.0422839958926213|9|1
Axfood|Dec|2010|58.874|64.427|58.75|62.345|59.122|56.842|0.0545143939650214|-0.0021061928865033|0.0966297872340427|0.0335667288272756|2|14
Axfood|Jan|2011|62.394|63.46|57.288|57.883|62.345|58.75|-0.0715694923410056|-0.0818347918069045|0.1077363496718335|-0.0248851063829788|31|4
Axfood|Feb|2011|57.883|61.006|55.825|60.312|57.883|57.288|0.0419639617849798|-0.0355544805901559|0.092807881773399|-0.025537634408602|8|23
Axfood|Mar|2011|60.089|61.973|55.999|58.279|60.312|55.825|-0.0337080514657115|-0.0680657025412304|0.1066804764370792|0.003116883116883|17|8
Axfood|Apr|2011|58.626|59.568|52.305|55.032|58.279|55.999|-0.0557147514542117|-0.1078190563913621|0.1388586177229709|-0.0659654636689941|21|1
Axfood|May|2011|55.032|59.023|54.04|56.569|55.032|52.305|0.0279292048262829|-0.0180258758540484|0.0922094744633605|0.0331708249689322|2|20
Axfood|Jun|2011|56.519|57.164|52.404|55.106|56.569|54.04|-0.0258622213579876|-0.0728073745112262|0.0908327608579497|-0.0302738712065135|28|7
Axfood|Jul|2011|54.586|61.056|54.04|60.139|55.106|52.404|0.0913330671796175|-0.0100025647601948|0.1298297557364913|0.0312189909167237|1|26
Axfood|Aug|2011|60.56|61.601|50.124|59.544|60.139|54.04|-0.0098937461547415|-0.1723249669749009|0.2289721490703056|-0.0724648408586231|9|24
Axfood|Sep|2011|59.841|60.213|54.685|58.304|59.544|50.124|-0.020824936181647|-0.0861616617369361|0.1010880497394166|0.0909943340515522|13|1
Axfood|Oct|2011|58.131|63.708|55.924|61.403|58.304|54.685|0.0531524423710207|-0.0379659734048958|0.1391888992203704|0.0226570357502056|19|24
Axfood|Nov|2011|60.932|61.378|57.56|61.105|61.403|55.924|-0.0048531830692312|-0.055340379439375|0.0663307852675467|0.0292539875545383|22|30
Axfood|Dec|2011|60.61|63.386|59.271|62.865|61.105|57.56|0.0288028802880289|-0.0220920640158389|0.0694268698014206|0.0297255038220987|6|29
Axfood|Jan|2012|63.212|64.154|59.99|61.477|62.865|59.271|-0.0220790582995308|-0.0509713345567297|0.0694115685947656|0.0121307216007828|24|2
Axfood|Feb|2012|61.7|62.494|58.502|61.775|61.477|59.99|0.0048473412821055|-0.0518314424635332|0.0682369833509966|-0.024804134022337|10|2
Axfood|Mar|2012|61.775|64.055|58.031|58.949|61.775|58.502|-0.0457466612707405|-0.0606070416835289|0.103806586134997|-0.0080510068031862|23|9
Axfood|Apr|2012|58.949|61.031|56.519|60.585|58.949|58.031|0.0277528032706237|-0.0412220733176135|0.0798315610679594|-0.0260550395478278|12|25
Axfood|May|2012|60.585|60.585|55.032|56.544|60.585|56.519|-0.066699678138153|-0.0916563505818273|0.1009049280418665|-0.0263097365487712|21|2
Axfood|Jun|2012|56.767|57.412|53.817|54.487|56.544|55.032|-0.0363787492925862|-0.0519668117039829|0.0668004533883346|-0.0220780636720453|5|28
Axfood|Jul|2012|54.883|59.99|54.264|59.742|54.487|53.817|0.0964450235836069|-0.0112785379807954|0.1055211558307533|0.0083059256368804|3|24
Axfood|Aug|2012|59.296|59.668|57.015|58.007|59.742|54.264|-0.0290415453115061|-0.0384680248246087|0.0465316144874154|0.0506965944272446|14|1
Axfood|Sep|2012|58.205|61.576|57.932|61.204|58.007|57.015|0.0551140379609358|-0.0046903187011424|0.0629013325968377|0.0160834868017187|12|28
Axfood|Oct|2012|61.204|62.345|60.114|60.882|61.204|57.932|-0.0052610940461408|-0.0178092935102281|0.0371128189772764|0.037664848443002|24|16
Axfood|Nov|2012|60.981|62.221|60.015|61.081|60.882|60.114|0.0032686179823264|-0.0158409996556304|0.0367574772973422|-0.0016468709452041|16|20
Axfood|Dec|2012|61.105|61.477|59.742|60.733|61.081|60.015|-0.005697352695601|-0.0223058669503314|0.029041545311506|-0.0045488627843039|17|3
Axfood|Jan|2013|61.799|65.939|60.709|65.245|60.733|59.742|0.0742923945795532|-0.0176378258547872|0.0861486764730103|0.0161862676174215|15|31
Axfood|Feb|2013|65.196|69.41|61.75|67.179|65.245|60.709|0.0296421181699746|-0.0528560034357935|0.1240485829959514|0.0171473751832511|7|25
Axfood|Mar|2013|66.931|67.625|62.32|65.691|67.179|61.75|-0.0221497789487786|-0.0688918438391775|0.085125160462131|0.0092307692307691|18|1
Axfood|Apr|2013|65.443|70.649|64.774|70.649|65.691|62.32|0.0754745703368802|-0.0102226364928257|0.0906999722110724|0.0393774069319641|8|30
Axfood|May|2013|70.451|72.533|69.137|69.385|70.649|64.774|-0.0178912652691474|-0.0186512611602389|0.049119863459508|0.0673572729798992|31|13
Axfood|Jun|2013|69.286|71.641|66.683|69.558|69.385|69.137|0.0024933342941557|-0.0375689172415782|0.0743517838129657|-0.0354947423232132|24|19
Axfood|Jul|2013|69.558|75.979|67.947|75.285|69.558|66.683|0.0823341671698436|-0.0231605279047701|0.1182097811529574|0.018955355937795|2|24
Axfood|Aug|2013|75.136|76.103|71.889|73.202|75.285|67.947|-0.0276681941953907|-0.0432149701873935|0.0586181474217195|0.0580158064373701|28|6
Axfood|Sep|2013|73.202|78.334|72.855|77.813|73.202|71.889|0.0629900822381903|-0.0047403076418676|0.0752041726717451|0.013437382631557|4|20
Axfood|Oct|2013|77.441|84.605|75.607|83.168|77.813|72.855|0.0688188348990528|-0.0236825454216759|0.1190101445633342|0.0377736600096081|7|21
Axfood|Nov|2013|83.242|85.87|81.16|82.102|83.168|75.607|-0.0128174297806848|-0.025011412508109|0.0580335140463283|0.0734455804356739|20|1
Axfood|Dec|2013|82.325|82.325|78.086|79.995|82.102|81.16|-0.0256631994348492|-0.0514910416034012|0.0542862997208206|-0.0378758008871364|12|2
Axfood|Jan|2014|79.995|83.044|77.59|77.838|79.995|78.086|-0.0269641852615789|-0.0300643790236889|0.0702925634746745|-0.0063519709038751|31|17
Axfood|Feb|2014|78.334|91.571|77.59|90.381|77.838|77.59|0.1611423726200571|-0.0094977915081573|0.1801907462301841|0.0|3|28
Axfood|Mar|2014|89.216|91.224|83.416|88.745|90.381|77.59|-0.0181011495778979|-0.0650107604017216|0.0936031456794861|0.0750869957468745|17|6
Axfood|Apr|2014|88.696|90.654|79.077|85.696|88.745|83.416|-0.0343568651755029|-0.108449084513394|0.1464016085587465|-0.0520163997314663|24|3
Axfood|May|2014|86.217|90.951|85.622|90.48|85.696|79.077|0.0558252427184466|-0.0069011911803936|0.0622386769755436|0.082767429214563|6|23
Axfood|Jun|2014|90.48|91.249|86.142|89.96|90.48|85.622|-0.0057471264367817|-0.0479442970822282|0.0592858303731049|0.0060732054845715|13|2
Axfood|Jul|2014|89.985|90.084|85.771|87.159|89.96|86.142|-0.0311360604713204|-0.0468300272267599|0.0502850613843839|-0.0043068421908011|18|1
Axfood|Aug|2014|86.489|88.126|82.895|86.192|87.159|85.771|-0.011094666070056|-0.0415544173247466|0.0631039266542012|-0.0335311468911404|8|27
Axfood|Sep|2014|86.167|92.86|83.366|92.563|86.192|82.895|0.0739163727492111|-0.0325066440748779|0.1138833577237723|0.0056818867241692|16|30
Axfood|Oct|2014|92.563|112.84|88.249|112.667|92.563|83.366|0.2171926147596772|-0.0466060953080604|0.2786547156341716|0.0585730393685675|16|31
Axfood|Nov|2014|112.196|114.799|106.42|109.32|112.667|88.249|-0.0297070127011459|-0.0514813362330207|0.0787352001503476|0.2059060159321919|20|3
Axfood|Dec|2014|109.32|121.07|108.527|115.642|109.32|106.42|0.057830223197951|-0.0072539334065129|0.1155749260552672|0.0197989099793272|1|22
Axfood|Jan|2015|116.038|125.681|112.741|124.566|115.642|108.527|0.0771691945832828|-0.0284131060514658|0.114776345783699|0.0388290471495571|7|29
Axfood|Feb|2015|124.813|125.309|117.005|120.029|124.566|112.741|-0.0364224587768733|-0.0625575861488787|0.0709713260117088|0.0378212008053857|12|2
Axfood|Mar|2015|119.732|120.872|109.742|112.915|120.029|117.005|-0.0592690099892525|-0.0834363411619282|0.1014196934628492|-0.0620742703303276|26|2
Axfood|Apr|2015|113.039|130.887|111.626|130.292|112.915|109.742|0.1538945224283752|-0.0125001105813037|0.1725494060523533|0.0171675384082665|1|27
Axfood|May|2015|130.589|134.357|124.144|129.499|130.292|111.626|-0.0060863291683296|-0.0493533145977073|0.0822673669287279|0.1121423324315122|7|5
Axfood|Jun|2015|129.201|133.366|123.45|131.283|129.499|124.144|0.0137761681557386|-0.0445120393805|0.0803240178209803|-0.0055902822528676|18|26
Axfood|Jul|2015|132.077|151.809|131.581|145.463|131.283|123.45|0.1080109382022045|-0.003755385116258|0.1537304018057319|0.0658647225597406|1|14
Axfood|Aug|2015|144.967|149.132|129.3|142.191|145.463|131.581|-0.0224936925541202|-0.1080728717570205|0.1533797370456302|-0.0173353295688585|24|5
Axfood|Sep|2015|141.893|146.554|128.408|136.836|142.191|129.3|-0.0376606114311031|-0.0950364006681091|0.1413151828546508|-0.0068986852281517|18|9
Axfood|Oct|2015|138.324|158.155|134.06|152.8|136.836|128.408|0.116665205062995|-0.030826176223938|0.1797329553931075|0.0440159491620462|2|21
Axfood|Nov|2015|152.106|160.535|149.727|157.064|152.8|134.06|0.0279057591623035|-0.0156404086623801|0.0721847095046317|0.1168655825749664|16|19
Axfood|Dec|2015|157.362|164.303|141.298|145.562|157.064|149.727|-0.0732312942494778|-0.1020830950292954|0.1628119293974437|-0.0562957916741803|28|2
Axfood|Jan|2016|143.777|150.123|132.176|148.239|145.562|141.298|0.0183907888047705|-0.0806874534869972|0.1357810797724246|-0.0645585924783083|21|29
Axfood|Feb|2016|149.727|166.187|140.505|142.786|148.239|132.176|-0.036785191481324|-0.0615920976176641|0.1827835308352017|0.06301446556107|29|5
Axfood|Mar|2016|143.579|158.155|142.786|148.735|142.786|140.505|0.0416637485467763|-0.0055230918170484|0.107636603028308|0.0162342977118252|1|15
Axfood|Apr|2016|147.644|159.345|145.364|147.446|148.735|142.786|-0.0086664201432078|-0.0154425510010566|0.0961792465809965|0.0180549913857102|1|20
Axfood|May|2016|147.446|153.395|140.604|152.305|147.446|145.364|0.0329544375568005|-0.0464034290519917|0.0909718073454524|-0.0327453840015409|24|31
Axfood|Jun|2016|151.908|162.617|143.579|160.039|152.305|140.604|0.050779685499491|-0.0548292387497694|0.1325959924501492|0.0211587152570338|27|30
Axfood|Jul|2016|160.535|164.501|150.916|152.503|160.039|143.579|-0.0470885221727204|-0.0599183978571651|0.0900169630787988|0.0511007877196525|21|15
Axfood|Aug|2016|152.8|160.436|148.239|150.817|152.503|150.916|-0.0110555202192742|-0.0298494764397906|0.0822792922240436|-0.0177383445095283|31|15
Axfood|Sep|2016|151.115|152.999|145.265|150.123|150.817|148.239|-0.0046016032675362|-0.0387122390232606|0.0532406291949196|-0.0200621968577771|12|20
Axfood|Oct|2016|150.123|151.214|139.712|140.009|150.123|145.265|-0.0673714221005442|-0.0693497998308054|0.0823265002290427|-0.0382266891543041|31|4
Axfood|Nov|2016|140.604|141.298|130.689|133.267|140.009|139.712|-0.0481540472398202|-0.0705171972347872|0.081177451813083|-0.0645828561612459|24|1
Axfood|Dec|2016|133.267|142.488|130.292|141.992|133.267|130.689|0.0654700713605018|-0.0223236059939819|0.0936051330856844|-0.0030377460995186|2|15
Axfood|Jan|2017|141.794|144.075|138.919|142.587|141.992|130.292|0.0041903769226434|-0.0202758931971733|0.0371151534347351|0.0662128142940472|12|16
Axfood|Feb|2017|142.786|143.48|130.094|136.836|142.587|138.919|-0.0403332702139744|-0.0888882663566457|0.1028948298922316|-0.0635262275138751|8|1
Axfood|Mar|2017|137.332|141.397|131.283|133.465|136.836|130.094|-0.0246353298839487|-0.0440465441412053|0.0770396776429545|0.0091395452518947|16|13
Axfood|Apr|2017|133.267|140.307|132.176|139.414|133.465|131.283|0.044573483684861|-0.008186572819978|0.0615164628979543|0.0068020992817043|6|28
Axfood|May|2017|139.811|144.174|139.018|144.174|139.414|132.176|0.0341429124765089|-0.0056719428371159|0.0370887223237279|0.0517643142476698|2|26
Axfood|Jun|2017|144.174|148.041|138.026|139.414|144.174|139.018|-0.0330156616310848|-0.042642917585695|0.0725587932708329|-0.0071357665913766|30|14
Axfood|Jul|2017|140.009|140.108|134.258|134.853|139.414|138.026|-0.0327155092028058|-0.0410759308330177|0.043572822476128|-0.0272992044977032|14|3
Axfood|Aug|2017|135.646|141.497|135.25|139.414|134.853|134.258|0.0338220135999938|-0.0029193636377039|0.04618853974122|0.0073887589566357|10|23
Axfood|Sep|2017|139.613|145.463|134.556|138.522|139.414|135.25|-0.0063982096489592|-0.0362215552992915|0.0810591872528907|-0.0051312384473196|27|19
Axfood|Oct|2017|138.819|154.09|138.026|150.123|138.522|134.556|0.0837484298522979|-0.0057124745171769|0.1163838697057075|0.0257885192782187|3|20
Axfood|Nov|2017|150.222|156.668|148.239|156.271|150.123|138.026|0.0409530851368544|-0.0132004633142949|0.0568608800652998|0.073993305609088|10|30
Axfood|Dec|2017|156.172|160.336|156.073|156.767|156.271|148.239|0.0031739734179727|-0.0006339164510923|0.0273141414594453|0.0528470915211247|1|7
Axfood|Jan|2018|156.767|164.997|155.329|157.064|156.767|156.073|0.0018945313745877|-0.0091728488776335|0.0622420797146701|-0.0047670000576652|3|18
Axfood|Feb|2018|157.213|159.692|136.043|151.858|157.064|155.329|-0.0331457240360616|-0.1346580753500027|0.1738347434267106|-0.1241622620373529|6|1
