name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Electrolux, AB ser. B|Nov|2010|163.8|172.5|160.5|167.0|162.0|158.3|0.030864197530864113|-0.020146520146520186|0.07476635514018692|0.013897662665824262|1|9
Electrolux, AB ser. B|Dec|2010|167.4|196.2|165.7|191.0|167.0|160.5|0.14371257485029942|-0.010155316606929587|0.18406759203379597|0.03239875389408087|1|29
Electrolux, AB ser. B|Jan|2011|192.3|196.1|177.2|183.5|191.0|165.7|-0.03926701570680624|-0.07852314092563717|0.10665914221218964|0.06940253470126745|20|4
Electrolux, AB ser. B|Feb|2011|183.8|185.0|153.1|158.8|183.5|177.2|-0.13460490463215258|-0.1670293797606094|0.20836054866100584|-0.13600451467268626|24|1
Electrolux, AB ser. B|Mar|2011|158.9|164.6|149.8|162.7|158.8|153.1|0.024559193954659886|-0.05726872246696035|0.09879839786381828|-0.021554539516655646|15|31
Electrolux, AB ser. B|Apr|2011|157.0|166.4|151.7|153.7|162.7|149.8|-0.0553165334972342|-0.033757961783439594|0.09690177982860915|0.012683578104138782|11|27
Electrolux, AB ser. B|May|2011|154.2|169.1|150.8|167.6|153.7|151.7|0.09043591411841256|-0.02204928664072614|0.12135278514588843|-0.005932762030322891|5|31
Electrolux, AB ser. B|Jun|2011|167.7|168.8|142.8|150.9|167.6|150.8|-0.09964200477326968|-0.14847942754919485|0.18207282913165268|-0.053050397877984046|27|1
Electrolux, AB ser. B|Jul|2011|151.0|158.0|117.6|118.9|150.9|142.8|-0.2120609675281644|-0.22119205298013245|0.34353741496598644|-0.17647058823529427|29|8
Electrolux, AB ser. B|Aug|2011|120.5|121.3|97.15|106.5|118.9|117.6|-0.1042893187552566|-0.19377593360995848|0.2485846628924342|-0.17389455782312913|19|1
Electrolux, AB ser. B|Sep|2011|107.4|107.5|93.15|101.7|106.5|97.15|-0.04507042253521121|-0.13268156424581|0.15405260332796566|-0.0411734431291817|13|1
Electrolux, AB ser. B|Oct|2011|99.85|129.1|97.5|121.8|101.7|93.15|0.1976401179941003|-0.023535302954431625|0.3241025641025641|0.04669887278582929|4|28
Electrolux, AB ser. B|Nov|2011|118.8|124.0|100.6|116.9|121.8|97.5|-0.04022988505747116|-0.15319865319865322|0.23260437375745524|0.031794871794871726|23|4
Electrolux, AB ser. B|Dec|2011|116.5|119.8|103.0|109.7|116.9|100.6|-0.06159110350727115|-0.11587982832618027|0.16310679611650492|0.02385685884691857|20|2
Electrolux, AB ser. B|Jan|2012|109.6|131.3|108.8|124.6|109.7|103.0|0.13582497721057418|-0.007299270072992692|0.2068014705882355|0.05631067961165037|2|26
Electrolux, AB ser. B|Feb|2012|124.7|149.0|124.0|145.3|124.6|108.8|0.166131621187801|-0.005613472333600655|0.2016129032258065|0.13970588235294112|1|20
Electrolux, AB ser. B|Mar|2012|145.0|153.7|135.3|139.9|145.3|124.0|-0.037164487267722035|-0.06689655172413789|0.13599408721359918|0.09112903225806468|29|27
Electrolux, AB ser. B|Apr|2012|139.1|150.6|129.2|150.1|139.9|135.3|0.07290922087205143|-0.07117181883537027|0.16563467492260076|-0.045084996304508684|11|30
Electrolux, AB ser. B|May|2012|151.1|151.2|129.5|137.7|150.1|129.2|-0.0826115922718188|-0.14295168762408994|0.1675675675675674|0.0023219814241486336|18|3
Electrolux, AB ser. B|Jun|2012|137.4|139.5|122.7|137.0|137.7|129.5|-0.005083514887436413|-0.10698689956331875|0.13691931540342295|-0.05250965250965245|14|21
Electrolux, AB ser. B|Jul|2012|136.5|155.0|135.9|154.5|137.0|122.7|0.12773722627737216|-0.00439560439560438|0.14054451802796164|0.10757946210268954|9|19
Electrolux, AB ser. B|Aug|2012|154.3|160.5|149.1|160.4|154.5|135.9|0.03818770226537227|-0.033700583279326124|0.0764587525150906|0.0971302428256069|15|31
Electrolux, AB ser. B|Sep|2012|160.2|177.0|159.6|162.0|160.4|149.1|0.009975062344139696|-0.0037453183520599342|0.10902255639097747|0.07042253521126751|3|14
Electrolux, AB ser. B|Oct|2012|161.3|173.1|160.6|169.7|162.0|159.6|0.04753086419753072|-0.004339739615623173|0.07783312577833135|0.006265664160401085|10|31
Electrolux, AB ser. B|Nov|2012|169.0|176.4|162.3|174.1|169.7|160.6|0.025928108426635177|-0.03964497041420112|0.08687615526802217|0.010585305105853093|16|30
Electrolux, AB ser. B|Dec|2012|174.8|179.4|169.7|170.5|174.1|162.3|-0.020677771395749556|-0.029176201372997812|0.05715969357690054|0.045594577942082326|27|18
Electrolux, AB ser. B|Jan|2013|173.2|174.3|162.8|168.0|170.5|169.7|-0.014662756598240456|-0.06004618937644324|0.07063882063882065|-0.04065998821449601|16|3
Electrolux, AB ser. B|Feb|2013|164.5|167.4|152.5|165.1|168.0|162.8|-0.01726190476190481|-0.07294832826747721|0.09770491803278691|-0.06326781326781339|1|20
Electrolux, AB ser. B|Mar|2013|165.3|175.8|161.2|165.8|165.1|152.5|0.004239854633555584|-0.024803387779794406|0.09057071960297791|0.057049180327868765|13|25
Electrolux, AB ser. B|Apr|2013|166.4|184.0|163.6|183.5|165.8|161.2|0.10675512665862485|-0.016826923076923128|0.12469437652811743|0.01488833746898277|10|30
Electrolux, AB ser. B|May|2013|182.7|188.0|175.3|179.8|183.5|163.6|-0.020163487738419583|-0.04050355774493697|0.07244723331431824|0.07151589242053791|3|20
Electrolux, AB ser. B|Jun|2013|178.5|182.8|162.6|169.4|179.8|175.3|-0.05784204671857618|-0.08907563025210086|0.12423124231242322|-0.07244723331431835|24|4
Electrolux, AB ser. B|Jul|2013|169.5|191.2|164.7|189.9|169.4|162.6|0.12101534828807559|-0.02831858407079657|0.16089860352155427|0.012915129151291449|3|30
Electrolux, AB ser. B|Aug|2013|191.0|193.6|174.1|175.3|189.9|164.7|-0.076882569773565|-0.08848167539267016|0.11200459506031013|0.05707346690953252|28|2
Electrolux, AB ser. B|Sep|2013|176.6|186.8|165.0|166.9|175.3|174.1|-0.04791785510553337|-0.06568516421291049|0.13212121212121208|-0.052268811028144735|30|19
Electrolux, AB ser. B|Oct|2013|167.1|177.0|158.6|160.0|166.9|165.0|-0.04134212103055723|-0.0508677438659485|0.11601513240857497|-0.038787878787878816|25|22
Electrolux, AB ser. B|Nov|2013|160.3|165.0|153.5|159.6|160.0|158.6|-0.0025000000000000577|-0.04242046163443547|0.07491856677524433|-0.03215636822194201|14|7
Electrolux, AB ser. B|Dec|2013|159.4|169.9|152.4|168.5|159.6|153.5|0.055764411027569016|-0.04391468005018817|0.11482939632545941|-0.007166123778501565|16|30
Electrolux, AB ser. B|Jan|2014|169.5|169.7|138.2|139.2|168.5|152.4|-0.17388724035608316|-0.184660766961652|0.22793053545586117|-0.09317585301837283|31|2
Electrolux, AB ser. B|Feb|2014|139.0|153.0|133.2|151.9|139.2|138.2|0.09123563218390807|-0.04172661870503602|0.14864864864864868|-0.0361794500723589|4|28
Electrolux, AB ser. B|Mar|2014|149.5|151.9|137.8|141.2|151.9|133.2|-0.07044107965766966|-0.07826086956521727|0.1023222060957909|0.0345345345345347|28|4
Electrolux, AB ser. B|Apr|2014|141.8|180.2|140.5|180.2|141.2|137.8|0.27620396600566566|-0.009167842031029716|0.28256227758007113|0.019593613933236442|1|30
Electrolux, AB ser. B|May|2014|179.6|180.2|164.7|168.1|180.2|140.5|-0.06714761376248612|-0.0829621380846326|0.0941105039465695|0.17224199288256226|28|2
Electrolux, AB ser. B|Jun|2014|168.3|170.3|159.5|169.0|168.1|164.7|0.005353955978584235|-0.05228758169934644|0.06771159874608168|-0.031572556162720034|17|30
Electrolux, AB ser. B|Jul|2014|169.1|182.1|164.0|171.9|169.0|159.5|0.017159763313609577|-0.030159668835008868|0.11036585365853657|0.028213166144200663|10|21
Electrolux, AB ser. B|Aug|2014|171.0|179.4|164.2|177.3|171.9|164.0|0.03141361256544495|-0.039766081871345116|0.09257003654080398|0.0012195121951219523|8|26
Electrolux, AB ser. B|Sep|2014|177.5|207.7|177.5|190.9|177.3|164.2|0.07670614777213758|0.0|0.1701408450704225|0.08099878197320343|1|16
Electrolux, AB ser. B|Oct|2014|189.9|209.8|175.1|209.5|190.9|177.5|0.09743321110529068|-0.07793575566087418|0.1981724728726444|-0.013521126760563384|16|31
Electrolux, AB ser. B|Nov|2014|209.5|221.8|204.6|221.6|209.5|175.1|0.057756563245823456|-0.023389021479713668|0.0840664711632455|0.16847515705311245|20|26
Electrolux, AB ser. B|Dec|2014|221.3|231.4|213.2|228.8|221.6|204.6|0.032490974729241895|-0.036601897876186285|0.08536585365853666|0.04203323558162264|17|30
Electrolux, AB ser. B|Jan|2015|229.9|260.8|210.3|256.3|228.8|213.2|0.12019230769230771|-0.08525445846020008|0.24013314312886358|-0.01360225140712934|16|30
Electrolux, AB ser. B|Feb|2015|254.9|282.8|249.4|272.3|256.3|210.3|0.06242684354272332|-0.02157708905453115|0.13392141138732971|0.18592486923442708|2|13
Electrolux, AB ser. B|Mar|2015|272.0|274.5|244.0|247.2|272.3|249.4|-0.09217774513404342|-0.1029411764705882|0.125|-0.02165196471531683|30|2
Electrolux, AB ser. B|Apr|2015|246.0|267.8|226.9|250.3|247.2|244.0|0.012540453074433744|-0.07764227642276422|0.18025561921551336|-0.07008196721311477|20|27
Electrolux, AB ser. B|May|2015|251.7|267.8|238.7|260.1|250.3|226.9|0.03915301638034374|-0.05164878823996821|0.12191034771679954|0.052005288673424355|7|25
Electrolux, AB ser. B|Jun|2015|260.3|279.5|249.2|259.8|260.1|238.7|-0.0011534025374856371|-0.04264310411064165|0.1215890850722312|0.04398826979472137|9|23
Electrolux, AB ser. B|Jul|2015|262.0|270.8|231.7|248.1|259.8|249.2|-0.04503464203233265|-0.11564885496183208|0.168752697453604|-0.0702247191011236|6|17
Electrolux, AB ser. B|Aug|2015|250.5|257.7|220.1|239.1|248.1|231.7|-0.03627569528415964|-0.1213572854291417|0.17083144025442976|-0.0500647388864911|24|3
Electrolux, AB ser. B|Sep|2015|236.7|252.1|218.3|236.0|239.1|220.1|-0.012965286491007921|-0.07773553020701296|0.15483279890059531|-0.008178100863243887|29|9
Electrolux, AB ser. B|Oct|2015|238.0|271.0|231.8|252.0|236.0|218.3|0.06779661016949157|-0.026050420168067134|0.16911130284728215|0.061841502519468516|2|23
Electrolux, AB ser. B|Nov|2015|240.0|265.0|233.1|256.0|252.0|231.8|0.015873015873015817|-0.028750000000000053|0.13685113685113692|0.00560828300258831|2|20
Electrolux, AB ser. B|Dec|2015|256.1|256.1|193.1|205.2|256.0|233.1|-0.19843750000000004|-0.24599765716516997|0.32625582599689307|-0.1716001716001716|11|1
Electrolux, AB ser. B|Jan|2016|203.5|204.6|175.6|186.0|205.2|193.1|-0.0935672514619883|-0.1371007371007371|0.16514806378132119|-0.09062661833247021|26|5
Electrolux, AB ser. B|Feb|2016|187.7|203.6|173.1|201.7|186.0|175.6|0.08440860215053747|-0.07778369738945123|0.17619872905834777|-0.014236902050113853|11|26
Electrolux, AB ser. B|Mar|2016|201.5|214.2|199.4|213.6|201.7|173.1|0.058998512642538525|-0.01042183622828785|0.0742226680040119|0.15193529751588675|2|31
Electrolux, AB ser. B|Apr|2016|212.0|236.0|204.4|233.0|213.6|199.4|0.09082397003745313|-0.03584905660377358|0.1545988258317026|0.02507522567703102|7|29
Electrolux, AB ser. B|May|2016|233.7|236.0|214.3|223.8|233.0|204.4|-0.039484978540772486|-0.08301240907145901|0.10125991600559958|0.048434442270058664|19|2
Electrolux, AB ser. B|Jun|2016|224.0|235.9|209.2|228.5|223.8|214.3|0.021000893655049202|-0.06607142857142867|0.12762906309751454|-0.02379841343910416|27|23
Electrolux, AB ser. B|Jul|2016|230.2|239.6|216.7|231.8|228.5|209.2|0.014442013129102982|-0.058644656820156404|0.10567604983848633|0.03585086042065|21|19
Electrolux, AB ser. B|Aug|2016|233.5|234.1|218.0|223.0|231.8|216.7|-0.03796376186367567|-0.06638115631691643|0.0738532110091743|0.00599907706506686|24|1
Electrolux, AB ser. B|Sep|2016|223.4|225.2|203.0|215.1|223.0|218.0|-0.03542600896860992|-0.0913160250671442|0.10935960591132998|-0.06880733944954132|12|5
Electrolux, AB ser. B|Oct|2016|215.2|219.7|205.3|213.9|215.1|203.0|-0.005578800557879959|-0.046003717472118844|0.0701412566975157|0.011330049261083719|25|11
Electrolux, AB ser. B|Nov|2016|215.9|223.4|202.0|215.7|213.9|205.3|0.008415147265077083|-0.06438165817508112|0.10594059405940603|-0.016074037993180745|15|10
Electrolux, AB ser. B|Dec|2016|215.6|230.0|200.8|226.3|215.7|202.0|0.04914232730644419|-0.06864564007421148|0.14541832669322696|-0.005940594059405835|8|20
Electrolux, AB ser. B|Jan|2017|226.3|238.4|218.8|232.5|226.3|200.8|0.02739726027397249|-0.033141847105611966|0.08957952468007302|0.08964143426294813|9|25
Electrolux, AB ser. B|Feb|2017|220.0|244.9|219.9|239.4|232.5|218.8|0.029677419354838808|-0.0004545454545453742|0.1136880400181901|0.005027422303473417|1|23
Electrolux, AB ser. B|Mar|2017|241.3|250.4|232.8|249.1|239.4|219.9|0.040517961570593064|-0.03522585992540406|0.07560137457044669|0.058663028649386106|24|31
Electrolux, AB ser. B|Apr|2017|249.5|278.3|245.0|263.1|249.1|232.8|0.05620232838217598|-0.018036072144288595|0.13591836734693885|0.05240549828178698|6|28
Electrolux, AB ser. B|May|2017|265.9|281.7|257.2|279.1|263.1|245.0|0.06081337894336758|-0.032719067318540795|0.09525660964230176|0.04979591836734687|2|30
Electrolux, AB ser. B|Jun|2017|280.0|295.0|274.6|276.1|279.1|257.2|-0.010748835542816249|-0.01928571428571424|0.07428987618353955|0.06765163297045107|30|26
Electrolux, AB ser. B|Jul|2017|275.2|300.0|274.5|276.2|276.1|274.6|0.00036218761318340675|-0.0025436046511627675|0.09289617486338808|-0.0003641660597233365|6|19
Electrolux, AB ser. B|Aug|2017|275.9|292.9|275.5|288.9|276.2|274.5|0.04598117306299776|-0.0014498006524101825|0.06315789473684208|0.0036429872495447047|1|15
Electrolux, AB ser. B|Sep|2017|290.2|292.4|270.9|276.6|288.9|275.5|-0.04257528556593959|-0.0665058580289456|0.0793650793650793|-0.016696914700544574|27|1
Electrolux, AB ser. B|Oct|2017|276.7|299.6|271.6|296.0|276.6|270.9|0.07013738250180768|-0.01843151427538836|0.10309278350515472|0.0025839793281654533|25|30
Electrolux, AB ser. B|Nov|2017|301.1|309.4|273.2|278.0|296.0|271.6|-0.060810810810810856|-0.09266024576552656|0.13250366032210836|0.00589101620029453|29|1
Electrolux, AB ser. B|Dec|2017|276.4|278.9|263.5|264.3|278.0|273.2|-0.04928057553956833|-0.04667149059334286|0.058444022770398396|-0.035505124450951664|29|7
Electrolux, AB ser. B|Jan|2018|264.0|284.2|256.8|278.2|264.3|263.5|0.052591751797200104|-0.027272727272727226|0.10669781931464173|-0.02542694497153697|3|31
Electrolux, AB ser. B|Feb|2018|278.2|280.3|258.5|273.5|278.2|256.8|-0.016894320632638404|-0.07081236520488854|0.0843326885880078|0.006619937694704037|14|1
Electrolux, AB ser. B|Mar|2018|272.0|274.8|252.8|262.5|273.5|258.5|-0.04021937842778789|-0.07058823529411762|0.08702531645569622|-0.0220502901353965|28|14
Electrolux, AB ser. B|Apr|2018|261.1|264.3|228.0|231.3|262.5|252.8|-0.11885714285714277|-0.1267713519724244|0.15921052631578947|-0.09810126582278489|27|25
Electrolux, AB ser. B|May|2018|232.0|236.3|216.8|217.6|231.3|228.0|-0.0592304366623434|-0.06551724137931025|0.08994464944649438|-0.04912280701754379|31|3
Electrolux, AB ser. B|Jun|2018|218.0|224.7|194.8|204.0|217.6|216.8|-0.0625|-0.10642201834862375|0.15349075975359328|-0.10147601476014756|27|5
Electrolux, AB ser. B|Jul|2018|202.4|214.4|190.35|206.4|204.0|194.8|0.0117647058823529|-0.05953557312252966|0.1263462043603889|-0.022843942505133552|11|18
Electrolux, AB ser. B|Aug|2018|206.9|211.8|197.55|204.0|206.4|190.35|-0.011627906976744207|-0.04519091348477522|0.0721336370539103|0.0378250591016549|24|7
Electrolux, AB ser. B|Sep|2018|204.1|204.8|188.1|196.0|204.0|197.55|-0.039215686274509776|-0.07839294463498281|0.08878256246677307|-0.04783599088838275|11|3
Electrolux, AB ser. B|Oct|2018|196.5|201.2|155.25|190.2|196.0|188.1|-0.0295918367346939|-0.20992366412213737|0.2959742351046699|-0.17464114832535882|26|4
Electrolux, AB ser. B|Nov|2018|190.5|208.4|185.65|206.8|190.2|155.25|0.0872765509989486|-0.025459317585301844|0.12254241852949099|0.19581320450885675|15|30
Electrolux, AB ser. B|Dec|2018|212.9|214.5|182.15|187.1|206.8|185.65|-0.09526112185686664|-0.14443400657585725|0.17760087839692562|-0.01885267977376781|27|3
Electrolux, AB ser. B|Jan|2019|185.65|219.1|182.2|213.7|187.1|182.15|0.142169962586852|-0.018583355776999877|0.20252469813391882|0.00027449903925336194|3|30
Electrolux, AB ser. B|Feb|2019|235.9|244.6|229.6|241.7|213.7|182.2|0.1310248011230697|-0.02670623145400597|0.06533101045296164|0.2601536772777169|6|22
Electrolux, AB ser. B|Mar|2019|243.6|249.3|227.8|238.9|241.7|229.6|-0.011584609019445469|-0.06486042692939242|0.09438103599648806|-0.00783972125435528|27|5
Electrolux, AB ser. B|Apr|2019|239.0|258.1|232.5|233.3|238.9|227.8|-0.02344077019673496|-0.027196652719665315|0.11010752688172043|0.02063213345039494|30|26
Electrolux, AB ser. B|May|2019|232.1|238.9|205.5|206.3|233.3|232.5|-0.11573081868838409|-0.11460577337354583|0.16253041362530407|-0.11612903225806448|31|3
Electrolux, AB ser. B|Jun|2019|205.9|242.3|204.4|237.3|206.3|205.5|0.15026660203587006|-0.0072850898494414285|0.18542074363992178|-0.005352798053527952|3|24
Electrolux, AB ser. B|Jul|2019|238.4|243.0|224.2|224.2|237.3|204.4|-0.055204382638011085|-0.05956375838926187|0.08385370205173959|0.09686888454011733|31|8
Electrolux, AB ser. B|Aug|2019|223.0|232.3|209.6|219.5|224.2|224.2|-0.02096342551293484|-0.06008968609865473|0.10830152671755733|-0.06512042818911679|5|20
Electrolux, AB ser. B|Sep|2019|219.9|239.9|213.8|233.4|219.5|209.6|0.0633257403189067|-0.027739881764438312|0.12207670720299335|0.020038167938931428|4|20
Electrolux, AB ser. B|Oct|2019|235.5|267.9|227.0|253.5|233.4|213.8|0.08611825192802058|-0.03609341825902335|0.1801762114537444|0.06173994387277815|3|25
Electrolux, AB ser. B|Nov|2019|254.2|260.6|237.9|246.1|253.5|227.0|-0.029191321499013823|-0.06412273800157353|0.09541824295922674|0.048017621145374445|22|12
Electrolux, AB ser. B|Dec|2019|246.7|259.7|220.0|229.9|246.1|237.9|-0.065826899634295|-0.10822861775435744|0.18045454545454542|-0.07524169819251791|16|9
Electrolux, AB ser. B|Jan|2020|229.9|245.8|214.8|228.7|229.9|220.0|-0.005219660722053154|-0.06568073075250103|0.14432029795158297|-0.023636363636363567|31|22
Electrolux, AB ser. B|Feb|2020|228.7|231.2|191.35|194.45|228.7|214.8|-0.14975951027547008|-0.16331438565806733|0.2082571204598902|-0.10917132216014902|28|6
Electrolux, AB ser. B|Mar|2020|198.0|200.6|16.0|28.5|194.45|191.35|-0.8534327590640267|-0.9191919191919192|11.5375|-0.9163835902795924|23|3
Electrolux, AB ser. B|Apr|2020|27.85|28.2|22.0|22.46|28.5|16.0|-0.21192982456140352|-0.21005385996409343|0.28181818181818175|0.375|24|2
Electrolux, AB ser. B|May|2020|21.9|37.3|19.6|34.11|22.46|22.0|0.518699910952805|-0.10502283105022814|0.9030612244897955|-0.10909090909090902|5|27
Electrolux, AB ser. B|Jun|2020|34.55|39.2|30.5|33.81|34.11|19.6|-0.008795074758135346|-0.11722141823444276|0.28524590163934427|0.5561224489795917|25|8
Electrolux, AB ser. B|Jul|2020|33.79|39.55|33.09|34.25|33.81|30.5|0.013013901212658885|-0.020716188221367116|0.19522514354789955|0.08491803278688526|3|23
Electrolux, AB ser. B|Aug|2020|34.34|39.9|33.34|38.31|34.25|33.09|0.11854014598540163|-0.02912055911473499|0.1967606478704258|0.007555152614082905|3|17
Electrolux, AB ser. B|Sep|2020|38.31|39.95|33.05|36.0|38.31|33.34|-0.06029757243539546|-0.13730096580527285|0.20877458396369164|-0.008698260347930642|22|7
Electrolux, AB ser. B|Oct|2020|36.0|37.4|30.93|33.63|36.0|33.05|-0.0658333333333333|-0.14083333333333337|0.20918202392499197|-0.0641452344931921|29|9
Electrolux, AB ser. B|Nov|2020|33.63|46.31|33.49|45.0|33.63|30.93|0.3380909901873326|-0.004162949747249511|0.3828008360704689|0.08276753960556094|2|10
Electrolux, AB ser. B|Dec|2020|45.66|47.6|43.1|46.58|45.0|33.49|0.03511111111111109|-0.05606657906263679|0.10440835266821336|0.2869513287548522|3|29
Electrolux, AB ser. B|Jan|2021|47.09|52.4|44.64|45.69|46.58|43.1|-0.019106912838127932|-0.05202803142917822|0.1738351254480286|0.03573085846867752|29|21
Electrolux, AB ser. B|Feb|2021|45.75|48.9|42.88|44.98|45.69|44.64|-0.015539505362223704|-0.06273224043715842|0.14039179104477606|-0.03942652329749097|3|4
Electrolux, AB ser. B|Mar|2021|45.43|51.4|45.13|45.3|44.98|42.88|0.007114273010226713|-0.006603565925599741|0.13893197429647675|0.052472014925373234|31|11
Electrolux, AB ser. B|Apr|2021|45.72|59.65|45.46|53.5|45.3|45.13|0.18101545253863138|-0.005686789151356009|0.31214254289485255|0.007312209173498729|1|28
Electrolux, AB ser. B|May|2021|53.5|58.3|52.55|57.85|53.5|45.46|0.08130841121495336|-0.017757009345794494|0.10941960038058984|0.15596128464584247|14|31
Electrolux, AB ser. B|Jun|2021|58.0|64.2|56.95|60.65|57.85|52.55|0.04840103716508204|-0.018103448275861966|0.1273046532045654|0.08372978116079932|2|7
Electrolux, AB ser. B|Jul|2021|60.65|68.55|59.2|64.0|60.65|56.95|0.05523495465787298|-0.023907666941467398|0.15793918918918903|0.039508340649692775|19|26
Electrolux, AB ser. B|Aug|2021|64.55|69.65|63.25|67.55|64.0|59.2|0.055468749999999956|-0.020139426800929505|0.10118577075098822|0.06841216216216206|2|18
Electrolux, AB ser. B|Sep|2021|67.55|70.4|61.3|62.95|67.55|63.25|-0.06809770540340476|-0.09252405625462623|0.14845024469820567|-0.030830039525691744|29|16
Electrolux, AB ser. B|Oct|2021|61.65|70.3|59.45|66.2|62.95|61.3|0.05162827640984902|-0.03568532035685312|0.18250630782169885|-0.030179445350734024|6|27
Electrolux, AB ser. B|Nov|2021|66.2|68.05|58.35|59.35|66.2|59.45|-0.1034743202416919|-0.11858006042296076|0.16623821765209934|-0.01850294365012617|30|1
Electrolux, AB ser. B|Dec|2021|60.2|63.95|53.45|62.75|59.35|58.35|0.05728727885425444|-0.11212624584717612|0.19644527595883998|-0.08397600685518425|20|28
Electrolux, AB ser. B|Jan|2022|62.95|70.2|56.85|64.65|62.75|53.45|0.030278884462151545|-0.09690230341540906|0.23482849604221645|0.06361085126286237|24|31
Electrolux, AB ser. B|Feb|2022|64.7|66.75|50.85|55.05|64.65|56.85|-0.14849187935034813|-0.21406491499227198|0.3126843657817109|-0.10554089709762537|24|2
Electrolux, AB ser. B|Mar|2022|54.8|60.4|45.08|57.95|55.05|50.85|0.05267938237965497|-0.17737226277372264|0.3398402839396628|-0.11347099311701092|7|21
Electrolux, AB ser. B|Apr|2022|57.95|60.3|52.85|55.4|57.95|45.08|-0.04400345125107863|-0.08800690250215704|0.14096499526963102|0.1723602484472051|26|6
Electrolux, AB ser. B|May|2022|55.0|62.9|51.05|61.95|55.4|52.85|0.11823104693140807|-0.07181818181818189|0.23212536728697364|-0.0340586565752129|9|31
Electrolux, AB ser. B|Jun|2022|62.4|64.65|53.65|55.0|61.95|51.05|-0.11218724778046818|-0.14022435897435903|0.20503261882572232|0.050930460333006966|30|9
Electrolux, AB ser. B|Jul|2022|54.0|65.5|53.95|62.1|55.0|53.65|0.12909090909090915|-0.0009259259259258856|0.2140871177015755|0.005591798695246952|1|18
Electrolux, AB ser. B|Aug|2022|62.0|63.0|52.2|52.95|62.1|53.95|-0.1473429951690821|-0.15806451612903216|0.2068965517241379|-0.0324374420759963|29|5
Electrolux, AB ser. B|Sep|2022|53.0|53.1|41.48|45.5|52.95|52.2|-0.14069877242681783|-0.21735849056603784|0.2801350048216009|-0.2053639846743296|28|13
Electrolux, AB ser. B|Oct|2022|45.0|48.22|40.96|41.7|45.5|41.48|-0.08351648351648344|-0.08977777777777773|0.17724609375|-0.012536162005785778|31|4
Electrolux, AB ser. B|Nov|2022|41.7|44.82|39.24|43.6|41.7|40.96|0.0455635491606714|-0.05899280575539567|0.14220183486238525|-0.0419921875|3|14
Electrolux, AB ser. B|Dec|2022|44.0|48.44|42.48|43.82|43.6|39.24|0.005045871559633097|-0.03454545454545466|0.14030131826741998|0.08256880733944949|20|13
Electrolux, AB ser. B|Jan|2023|44.24|54.2|43.76|48.64|43.82|42.48|0.10999543587403005|-0.010849909584086936|0.23857404021937856|0.030131826741996326|2|19
Electrolux, AB ser. B|Feb|2023|49.2|55.7|48.0|55.55|48.64|43.76|0.14206414473684204|-0.024390243902439046|0.16041666666666665|0.09689213893967108|1|28
Electrolux, AB ser. B|Mar|2023|55.4|55.85|47.66|54.2|55.55|48.0|-0.024302430243024253|-0.13971119133574006|0.17184221569450275|-0.007083333333333441|20|1
Electrolux, AB ser. B|Apr|2023|54.2|60.7|51.05|59.7|54.2|47.66|0.10147601476014767|-0.058118081180811965|0.18903036238981397|0.07112882920688213|6|25
Electrolux, AB ser. B|May|2023|59.15|61.4|52.7|54.1|59.7|51.05|-0.0938023450586265|-0.10904480135249361|0.16508538899430736|0.032321253672869865|31|8
Electrolux, AB ser. B|Jun|2023|54.1|60.45|52.75|58.5|54.1|52.7|0.0813308687615526|-0.024953789279112737|0.1459715639810426|0.000948766603415585|16|28
Electrolux, AB ser. B|Jul|2023|58.7|60.1|53.45|59.3|58.5|52.75|0.013675213675213627|-0.08943781942078366|0.12441534144059863|0.013270142180094924|18|27
Electrolux, AB ser. B|Aug|2023|59.3|59.3|52.6|58.95|59.3|53.45|-0.005902192242832949|-0.11298482293423262|0.12737642585551323|-0.015902712815715647|18|1
Electrolux, AB ser. B|Sep|2023|57.9|58.95|52.4|56.45|58.95|52.6|-0.04240882103477528|-0.0949913644214162|0.125|-0.0038022813688213253|1|1
Electrolux, AB ser. B|Oct|2023|56.45|59.2|40.56|45.06|56.45|52.4|-0.20177147918511962|-0.2814880425155004|0.45956607495069024|-0.22595419847328235|27|12
Electrolux, AB ser. B|Nov|2023|45.26|47.76|42.48|46.24|45.06|40.56|0.026187305814469486|-0.06142288996906764|0.12429378531073443|0.04733727810650867|13|15
Electrolux, AB ser. B|Dec|2023|46.0|55.55|45.72|55.0|46.24|42.48|0.18944636678200677|-0.006086956521739184|0.21500437445319331|0.07627118644067798|1|29
Electrolux, AB ser. B|Jan|2024|108.85|110.2|93.38|98.0|55.0|45.72|0.7818181818181817|-0.14212218649517683|0.18012422360248448|1.0424321959755032|19|3
Electrolux, AB ser. B|Feb|2024|96.98|103.45|84.4|88.6|98.0|93.38|-0.09591836734693882|-0.1297174675190761|0.2257109004739335|-0.09616620261297915|26|2
Electrolux, AB ser. B|Mar|2024|88.28|98.0|86.52|95.62|88.6|84.4|0.07923250564334094|-0.01993656547349354|0.1326860841423949|0.025118483412322146|5|28
Electrolux, AB ser. B|Apr|2024|95.26|99.36|87.96|97.32|95.62|86.52|0.017778707383392378|-0.07663237455385274|0.12960436562073685|0.01664355062413314|19|10
