stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,249.1,228.3,-8.35,43,33.0,2026-07-17,97.44,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.0,14,12,0,48.84,shallow_breaker,0.0107,0.0203,2026-08-20 06:24:24,2026-08-19
Epiroc A,180,249.1,210.1,-15.66,25,271.0,2025-11-21,98.51,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.1,9,12,0,67.74,predictable_cycles,0.0075,0.015,2026-08-20 06:24:26,2026-08-19
Epiroc A,270,249.1,192.8,-22.6,21,499.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.9,7,12,0,74.88,shallow_breaker,0.0059,0.0118,2026-08-20 06:24:28,2026-08-19
Epiroc A,365,249.1,186.6,-25.09,19,499.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.3,6,12,0,75.47,predictable_cycles,0.0048,0.0096,2026-08-20 06:24:30,2026-08-19
Ericsson B,30,96.44,90.56,-6.1,117,26.0,2026-07-24,92.96,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.2,25,19,19,45.65,exhausted_cascade,0.0795,0.0795,2026-08-20 06:24:32,2026-08-19
Ericsson B,90,96.44,90.56,-6.1,65,26.0,2026-07-24,96.09,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.6,18,9,9,46.92,exhausted_cascade,0.0266,0.0331,2026-08-20 06:24:34,2026-08-19
Ericsson B,180,96.44,90.56,-6.1,38,26.0,2026-07-24,97.71,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.7,14,7,2,47.57,predictable_cycles,0.0074,0.0149,2026-08-20 06:24:35,2026-08-19
Ericsson B,270,96.44,84.56,-12.32,32,1024.0,2023-10-30,98.07,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.9,11,7,0,71.12,predictable_cycles,0.0192,0.0289,2026-08-20 06:24:37,2026-08-19
Ericsson B,365,96.44,72.52,-24.8,31,1024.0,2023-10-30,98.13,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.6,10,7,0,71.2,predictable_cycles,0.018,0.028,2026-08-20 06:24:39,2026-08-19
Essity B,30,271.2,267.7,-1.29,111,1.0,2026-08-18,93.38,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.1,29,15,1,45.56,shallow_breaker,0.0346,0.0346,2026-08-20 06:24:41,2026-08-19
Essity B,90,271.2,252.9,-6.75,59,145.0,2026-03-27,96.48,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.4,17,12,0,56.87,shallow_breaker,0.0407,0.0527,2026-08-20 06:24:43,2026-08-19
Essity B,180,271.2,239.4,-11.73,46,145.0,2026-03-27,97.26,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.5,14,12,0,58.17,shallow_breaker,0.0246,0.0411,2026-08-20 06:24:45,2026-08-19
Essity B,270,271.2,239.4,-11.73,35,330.0,2025-09-23,97.91,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.9,10,12,0,71.87,shallow_breaker,0.0154,0.0308,2026-08-20 06:24:47,2026-08-19
Essity B,365,271.2,236.1,-12.94,28,330.0,2025-09-23,98.33,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.9,8,12,0,72.56,shallow_breaker,0.0098,0.0196,2026-08-20 06:24:49,2026-08-19
Evolution,30,781.8,680.0,-13.02,106,54.0,2026-06-26,93.68,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.8,27,27,0,46.02,shallow_breaker,0.0948,0.0948,2026-08-20 06:24:51,2026-08-19
Evolution,90,781.8,631.6,-19.21,72,183.0,2026-02-17,95.71,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.3,16,24,0,56.71,shallow_breaker,0.0614,0.0644,2026-08-20 06:24:53,2026-08-19
Evolution,180,781.8,515.8,-34.02,61,183.0,2026-02-17,96.36,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.5,16,20,0,57.17,shallow_breaker,0.044,0.0545,2026-08-20 06:24:55,2026-08-19
Evolution,270,781.8,515.4,-34.08,52,183.0,2026-02-17,96.9,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.3,13,20,0,59.42,shallow_breaker,0.0318,0.0465,2026-08-20 06:24:57,2026-08-19
Evolution,365,781.8,515.4,-34.08,43,183.0,2026-02-17,97.44,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.0,9,20,0,60.64,shallow_breaker,0.0217,0.0384,2026-08-20 06:24:59,2026-08-19
Fabege,30,75.55,72.6,-3.9,118,28.0,2026-07-22,92.97,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.2,28,9,6,45.71,shallow_breaker,0.0833,0.0833,2026-08-20 06:25:01,2026-08-19
Fabege,90,75.55,72.6,-3.9,61,28.0,2026-07-22,96.36,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.5,18,8,1,47.06,shallow_breaker,0.0233,0.0309,2026-08-20 06:25:03,2026-08-19
Fabege,180,75.55,72.5,-4.04,32,149.0,2026-03-23,98.09,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.4,10,8,0,56.61,predictable_cycles,0.0117,0.0234,2026-08-20 06:25:05,2026-08-19
Fabege,270,75.55,72.5,-4.04,31,149.0,2026-03-23,98.15,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.1,9,8,0,56.67,predictable_cycles,0.0109,0.0217,2026-08-20 06:25:07,2026-08-19
Fabege,365,75.55,72.5,-4.04,28,497.0,2025-04-09,98.33,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.9,7,8,0,71.72,predictable_cycles,0.0105,0.0211,2026-08-20 06:25:09,2026-08-19
Fastighets AB Balder B,30,52.72,49.16,-6.75,123,29.0,2026-07-21,92.67,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.6,28,18,1,43.91,shallow_breaker,0.0923,0.0923,2026-08-20 06:25:11,2026-08-19
Fastighets AB Balder B,90,52.72,49.0,-7.06,68,71.0,2026-06-09,95.95,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.7,17,13,0,47.7,predictable_cycles,0.0535,0.0608,2026-08-20 06:25:13,2026-08-19
Fastighets AB Balder B,180,52.72,49.0,-7.06,49,71.0,2026-06-09,97.08,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.2,8,13,0,48.26,predictable_cycles,0.023,0.0364,2026-08-20 06:25:15,2026-08-19
Fastighets AB Balder B,270,52.72,49.0,-7.06,47,71.0,2026-06-09,97.2,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.7,7,13,0,48.13,predictable_cycles,0.0206,0.034,2026-08-20 06:25:17,2026-08-19
Fastighets AB Balder B,365,52.72,49.0,-7.06,37,71.0,2026-06-09,97.79,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.4,7,10,0,48.45,predictable_cycles,0.0111,0.0221,2026-08-20 06:25:19,2026-08-19
Getinge B,30,244.1,227.0,-7.01,96,106.0,2026-05-05,94.28,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.5,23,14,0,48.05,shallow_breaker,0.0858,0.0858,2026-08-20 06:25:21,2026-08-19
Getinge B,90,244.1,184.7,-24.33,44,149.0,2026-03-23,97.38,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.1,12,12,0,53.44,shallow_breaker,0.0223,0.0393,2026-08-20 06:25:23,2026-08-19
Getinge B,180,244.1,175.9,-27.94,33,149.0,2026-03-23,98.03,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.8,9,9,0,54.51,predictable_cycles,0.0125,0.0249,2026-08-20 06:25:25,2026-08-19
Getinge B,270,244.1,175.9,-27.94,19,149.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.3,8,8,0,56.66,predictable_cycles,0.0029,0.0059,2026-08-20 06:25:27,2026-08-19
Getinge B,365,244.1,175.9,-27.94,17,149.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.7,7,8,0,57.64,predictable_cycles,0.0022,0.0044,2026-08-20 06:25:29,2026-08-19
H&M B,30,182.65,161.0,-11.85,124,42.0,2026-07-08,92.61,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.5,24,15,0,45.99,shallow_breaker,0.1108,0.1108,2026-08-20 06:25:31,2026-08-19
H&M B,90,182.65,159.9,-12.46,80,98.0,2026-05-13,95.23,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.0,12,13,0,50.59,shallow_breaker,0.0715,0.0715,2026-08-20 06:25:33,2026-08-19
H&M B,180,182.65,156.35,-14.4,61,98.0,2026-05-13,96.36,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.5,10,12,0,50.8,shallow_breaker,0.0423,0.0545,2026-08-20 06:25:35,2026-08-19
H&M B,270,182.65,156.35,-14.4,47,499.0,2025-04-07,97.2,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.7,8,12,0,69.2,shallow_breaker,0.0302,0.042,2026-08-20 06:25:37,2026-08-19
H&M B,365,182.65,136.85,-25.08,36,499.0,2025-04-07,97.85,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.6,6,12,0,69.46,shallow_breaker,0.0176,0.0322,2026-08-20 06:25:39,2026-08-19
Hexagon B,30,99.0,78.32,-20.89,114,54.0,2026-06-26,93.21,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.7,26,12,0,47.75,shallow_breaker,0.1019,0.1019,2026-08-20 06:25:41,2026-08-19
Hexagon B,90,99.0,77.52,-21.7,64,142.0,2026-03-30,96.19,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.2,14,9,0,55.3,predictable_cycles,0.0475,0.0572,2026-08-20 06:25:43,2026-08-19
Hexagon B,180,99.0,74.58,-24.67,58,142.0,2026-03-30,96.54,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.9,12,9,0,55.87,shallow_breaker,0.0389,0.0518,2026-08-20 06:25:45,2026-08-19
Hexagon B,270,99.0,74.58,-24.67,41,142.0,2026-03-30,97.56,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.9,9,8,0,56.83,predictable_cycles,0.0193,0.0367,2026-08-20 06:25:47,2026-08-19
Hexagon B,365,99.0,74.58,-24.67,37,142.0,2026-03-30,97.79,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.4,9,8,0,56.94,shallow_breaker,0.0157,0.0314,2026-08-20 06:25:49,2026-08-19
Holmen B,30,316.8,304.8,-3.79,122,49.0,2026-07-01,92.73,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.8,27,21,0,48.66,shallow_breaker,0.1091,0.1091,2026-08-20 06:25:51,2026-08-19
Holmen B,90,316.8,293.8,-7.26,68,49.0,2026-07-01,95.95,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.7,19,16,0,50.01,shallow_breaker,0.041,0.0483,2026-08-20 06:25:53,2026-08-19
Holmen B,180,316.8,293.8,-7.26,38,49.0,2026-07-01,97.74,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.2,13,5,0,51.33,shallow_breaker,0.0094,0.0187,2026-08-20 06:25:55,2026-08-19
Holmen B,270,316.8,293.8,-7.26,35,49.0,2026-07-01,97.91,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.9,12,5,0,51.51,shallow_breaker,0.0076,0.0153,2026-08-20 06:25:57,2026-08-19
Holmen B,365,316.8,293.8,-7.26,32,49.0,2026-07-01,98.09,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.4,10,5,0,51.74,shallow_breaker,0.0061,0.0123,2026-08-20 06:25:59,2026-08-19
Husqvarna B,30,37.04,35.02,-5.45,154,41.0,2026-07-09,90.82,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,46.05,shallow_breaker,0.1377,0.1377,2026-08-20 06:26:01,2026-08-19
Husqvarna B,90,37.04,34.97,-5.59,108,41.0,2026-07-09,93.56,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.5,12,23,0,47.11,shallow_breaker,0.092,0.092,2026-08-20 06:26:03,2026-08-19
Husqvarna B,180,37.04,34.19,-7.69,87,149.0,2026-03-23,94.82,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.3,9,23,0,55.01,predictable_cycles,0.0778,0.0778,2026-08-20 06:26:05,2026-08-19
Husqvarna B,270,37.04,34.19,-7.69,76,149.0,2026-03-23,95.47,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.1,7,23,0,55.29,predictable_cycles,0.0679,0.0679,2026-08-20 06:26:07,2026-08-19
Husqvarna B,365,37.04,34.19,-7.69,73,149.0,2026-03-23,95.65,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.0,6,23,0,55.53,shallow_breaker,0.0626,0.0653,2026-08-20 06:26:09,2026-08-19
Industrivärden C,30,516.2,513.4,-0.54,86,93.0,2026-05-18,94.87,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.5,28,12,0,51.37,shallow_breaker,0.0769,0.0769,2026-08-20 06:26:11,2026-08-19
Industrivärden C,90,516.2,484.4,-6.16,35,497.0,2025-04-09,97.91,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.9,11,12,0,72.17,shallow_breaker,0.0166,0.0313,2026-08-20 06:26:13,2026-08-19
Industrivärden C,180,516.2,430.9,-16.52,26,497.0,2025-04-09,98.45,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.5,7,12,0,72.91,shallow_breaker,0.0091,0.0181,2026-08-20 06:26:15,2026-08-19
Industrivärden C,270,516.2,391.1,-24.23,21,497.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.9,6,12,0,73.56,shallow_breaker,0.0059,0.0117,2026-08-20 06:26:17,2026-08-19
Industrivärden C,365,516.2,364.0,-29.48,19,497.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.3,4,12,0,74.05,shallow_breaker,0.0048,0.0095,2026-08-20 06:26:19,2026-08-19
Investor B,30,410.2,393.2,-4.14,76,93.0,2026-05-18,95.47,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.1,23,8,0,52.2,shallow_breaker,0.0658,0.0679,2026-08-20 06:26:21,2026-08-19
Investor B,90,410.2,372.25,-9.25,32,497.0,2025-04-09,98.09,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.4,12,7,0,73.0,predictable_cycles,0.0139,0.0277,2026-08-20 06:26:23,2026-08-19
Investor B,180,410.2,326.35,-20.44,22,497.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.3,8,7,0,74.57,shallow_breaker,0.0065,0.0129,2026-08-20 06:26:25,2026-08-19
Investor B,270,410.2,314.0,-23.45,18,497.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.2,7,7,0,75.61,predictable_cycles,0.0043,0.0086,2026-08-20 06:26:27,2026-08-19
Investor B,365,410.2,280.85,-31.53,16,497.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.9,6,7,0,76.51,predictable_cycles,0.0034,0.0067,2026-08-20 06:26:29,2026-08-19
JM,30,125.2,120.1,-4.07,125,72.0,2026-06-08,92.55,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.4,29,19,0,46.71,shallow_breaker,0.1117,0.1117,2026-08-20 06:26:31,2026-08-19
JM,90,125.2,111.3,-11.1,85,149.0,2026-03-23,94.93,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.7,14,19,0,52.94,shallow_breaker,0.076,0.076,2026-08-20 06:26:33,2026-08-19
JM,180,125.2,107.3,-14.3,73,149.0,2026-03-23,95.65,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.0,12,19,0,53.62,shallow_breaker,0.0622,0.0653,2026-08-20 06:26:35,2026-08-19
JM,270,125.2,107.3,-14.3,70,149.0,2026-03-23,95.83,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.0,11,18,0,53.72,shallow_breaker,0.0572,0.0626,2026-08-20 06:26:37,2026-08-19
JM,365,125.2,107.3,-14.3,65,149.0,2026-03-23,96.13,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.8,11,18,0,53.75,shallow_breaker,0.0492,0.0581,2026-08-20 06:26:39,2026-08-19
Kinnevik B,30,58.68,49.01,-16.48,134,29.0,2026-07-21,92.01,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.5,24,19,6,44.1,predictable_cycles,0.1045,0.1045,2026-08-20 06:26:41,2026-08-19
Kinnevik B,90,58.68,49.01,-16.48,92,29.0,2026-07-21,94.52,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.2,16,18,3,44.82,predictable_cycles,0.0577,0.0577,2026-08-20 06:26:42,2026-08-19
Kinnevik B,180,58.68,46.78,-20.28,76,149.0,2026-03-23,95.47,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.1,11,18,0,53.26,predictable_cycles,0.0675,0.0679,2026-08-20 06:26:44,2026-08-19
Kinnevik B,270,58.68,46.78,-20.28,69,149.0,2026-03-23,95.89,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.3,11,17,0,53.26,predictable_cycles,0.0555,0.0617,2026-08-20 06:26:46,2026-08-19
Kinnevik B,365,58.68,46.78,-20.28,56,149.0,2026-03-23,96.66,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.0,11,16,0,53.49,predictable_cycles,0.0365,0.0501,2026-08-20 06:26:48,2026-08-19
"Latour, Investmentab B",30,191.25,185.5,-3.01,123,0.0,2026-08-19,92.67,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.6,29,13,2,43.73,shallow_breaker,0.0367,0.0367,2026-08-20 06:26:50,2026-08-19
"Latour, Investmentab B",90,191.25,185.5,-3.01,62,0.0,2026-08-19,96.31,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.1,18,11,1,45.72,shallow_breaker,0.014,0.0185,2026-08-20 06:26:52,2026-08-19
"Latour, Investmentab B",180,191.25,184.55,-3.5,48,149.0,2026-03-23,97.14,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.0,13,11,0,56.47,shallow_breaker,0.0267,0.0429,2026-08-20 06:26:54,2026-08-19
"Latour, Investmentab B",270,191.25,184.55,-3.5,46,149.0,2026-03-23,97.26,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.5,12,11,0,56.49,shallow_breaker,0.0245,0.0411,2026-08-20 06:26:56,2026-08-19
"Latour, Investmentab B",365,191.25,184.55,-3.5,39,149.0,2026-03-23,97.68,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.0,9,11,0,56.95,shallow_breaker,0.0175,0.0349,2026-08-20 06:26:58,2026-08-19
Lifco B,30,313.4,304.8,-2.74,77,93.0,2026-05-18,87.72,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.1,21,14,0,47.88,shallow_breaker,0.1842,0.1842,2026-08-20 06:26:59,2026-08-19
Lifco B,90,313.4,290.6,-7.28,41,149.0,2026-03-23,93.46,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.3,11,9,0,54.27,shallow_breaker,0.0623,0.0981,2026-08-20 06:27:00,2026-08-19
Lifco B,180,313.4,268.2,-14.42,25,149.0,2026-03-23,96.01,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.1,8,6,0,56.02,predictable_cycles,0.022,0.0439,2026-08-20 06:27:00,2026-08-19
Lifco B,270,313.4,268.2,-14.42,18,149.0,2026-03-23,97.13,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.8,6,6,0,56.46,predictable_cycles,0.0091,0.0181,2026-08-20 06:27:01,2026-08-19
Lifco B,365,313.4,268.2,-14.42,14,149.0,2026-03-23,97.77,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.8,5,6,0,58.01,predictable_cycles,0.0047,0.0093,2026-08-20 06:27:02,2026-08-19
Lundin Mining Corporation,30,244.1,226.4,-7.25,84,42.0,2026-07-08,94.99,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.0,20,15,0,46.61,predictable_cycles,0.0617,0.0617,2026-08-20 06:27:04,2026-08-19
Lundin Mining Corporation,90,244.1,215.9,-11.55,56,42.0,2026-07-08,96.66,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.0,12,15,0,47.56,predictable_cycles,0.0228,0.0329,2026-08-20 06:27:06,2026-08-19
Lundin Mining Corporation,180,244.1,191.5,-21.55,35,499.0,2025-04-07,97.91,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.9,5,15,0,71.48,predictable_cycles,0.0166,0.0313,2026-08-20 06:27:08,2026-08-19
Lundin Mining Corporation,270,244.1,165.6,-32.16,28,499.0,2025-04-07,98.33,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.9,4,15,0,72.2,predictable_cycles,0.0106,0.0211,2026-08-20 06:27:10,2026-08-19
Lundin Mining Corporation,365,244.1,103.3,-57.68,25,499.0,2025-04-07,98.51,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.1,3,15,0,72.3,predictable_cycles,0.0084,0.0168,2026-08-20 06:27:12,2026-08-19
MTG B,30,132.0,117.9,-10.68,145,56.0,2026-06-24,91.36,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,46.63,shallow_breaker,0.1296,0.1296,2026-08-20 06:27:14,2026-08-19
MTG B,90,132.0,115.0,-12.88,80,149.0,2026-03-23,95.23,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.0,15,19,0,54.93,shallow_breaker,0.0715,0.0715,2026-08-20 06:27:16,2026-08-19
MTG B,180,132.0,82.9,-37.2,43,149.0,2026-03-23,97.44,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.0,10,10,0,56.19,shallow_breaker,0.0213,0.0384,2026-08-20 06:27:18,2026-08-19
MTG B,270,132.0,82.9,-37.2,33,149.0,2026-03-23,98.03,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.8,6,10,0,56.72,predictable_cycles,0.0125,0.0249,2026-08-20 06:27:20,2026-08-19
MTG B,365,132.0,82.9,-37.2,33,149.0,2026-03-23,98.03,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.8,6,10,0,56.69,shallow_breaker,0.0125,0.0249,2026-08-20 06:27:22,2026-08-19
NCC B,30,175.0,167.6,-4.23,92,33.0,2026-07-17,94.52,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.2,27,11,0,46.17,predictable_cycles,0.0619,0.0619,2026-08-20 06:27:24,2026-08-19
NCC B,90,175.0,167.5,-4.29,58,33.0,2026-07-17,96.54,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.9,17,8,0,46.96,shallow_breaker,0.0221,0.0309,2026-08-20 06:27:26,2026-08-19
NCC B,180,175.0,167.5,-4.29,39,33.0,2026-07-17,97.68,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.0,11,8,0,47.51,predictable_cycles,0.0085,0.0169,2026-08-20 06:27:28,2026-08-19
NCC B,270,175.0,167.5,-4.29,30,33.0,2026-07-17,98.21,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.9,9,7,0,47.93,predictable_cycles,0.0046,0.0091,2026-08-20 06:27:30,2026-08-19
NCC B,365,175.0,167.5,-4.29,25,33.0,2026-07-17,98.51,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.1,8,7,0,48.51,predictable_cycles,0.003,0.006,2026-08-20 06:27:32,2026-08-19
NIBE Industrier B,30,37.96,35.7,-5.95,130,41.0,2026-07-09,92.25,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.9,22,17,0,44.48,shallow_breaker,0.1162,0.1162,2026-08-20 06:27:34,2026-08-19
NIBE Industrier B,90,37.96,33.76,-11.06,79,41.0,2026-07-09,95.29,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.2,15,15,0,45.85,shallow_breaker,0.0559,0.0559,2026-08-20 06:27:36,2026-08-19
NIBE Industrier B,180,37.96,31.93,-15.89,53,271.0,2025-11-21,96.84,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.7,10,10,0,62.82,predictable_cycles,0.0353,0.0474,2026-08-20 06:27:38,2026-08-19
NIBE Industrier B,270,37.96,31.93,-15.89,42,499.0,2025-04-07,97.5,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.0,9,10,0,69.62,predictable_cycles,0.0247,0.0375,2026-08-20 06:27:40,2026-08-19
NIBE Industrier B,365,37.96,31.21,-17.78,40,499.0,2025-04-07,97.62,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.0,8,10,0,70.8,predictable_cycles,0.0224,0.0358,2026-08-20 06:27:42,2026-08-19
NOBA Bank Group,30,90.0,78.3,-13.0,27,70.0,2026-06-10,87.89,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.3,2,20,0,48.96,shallow_breaker,0.1816,0.1816,2026-08-20 06:27:42,2026-08-19
NOBA Bank Group,90,90.0,74.2,-17.56,15,70.0,2026-06-10,93.27,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.9,2,12,0,50.93,shallow_breaker,0.1009,0.1009,2026-08-20 06:27:42,2026-08-19
NOBA Bank Group,180,90.0,74.2,-17.56,6,70.0,2026-06-10,97.31,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.2,2,3,0,54.02,shallow_breaker,0.0404,0.0404,2026-08-20 06:27:42,2026-08-19
NOBA Bank Group,270,90.0,74.2,-17.56,6,70.0,2026-06-10,97.31,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.2,2,3,0,54.02,shallow_breaker,0.0404,0.0404,2026-08-20 06:27:43,2026-08-19
NOBA Bank Group,365,90.0,74.2,-17.56,6,70.0,2026-06-10,97.31,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.2,2,3,0,54.02,shallow_breaker,0.0404,0.0404,2026-08-20 06:27:43,2026-08-19
New Wave Group B,30,93.3,90.15,-3.38,119,49.0,2026-07-01,92.91,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.1,21,25,0,44.58,shallow_breaker,0.1064,0.1064,2026-08-20 06:27:45,2026-08-19
New Wave Group B,90,93.3,89.5,-4.07,67,49.0,2026-07-01,96.01,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,25.0,12,25,0,45.76,shallow_breaker,0.0394,0.0472,2026-08-20 06:27:47,2026-08-19
New Wave Group B,180,93.3,86.0,-7.82,49,149.0,2026-03-23,97.08,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.2,7,25,0,52.96,predictable_cycles,0.0278,0.0438,2026-08-20 06:27:49,2026-08-19
New Wave Group B,270,93.3,86.0,-7.82,44,149.0,2026-03-23,97.38,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.1,5,25,0,53.81,shallow_breaker,0.0223,0.0393,2026-08-20 06:27:51,2026-08-19
