stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,252.8,228.3,-9.69,43,20.0,2026-07-17,97.42,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.8,14,12,1,47.93,shallow_breaker,0.0092,0.0174,2026-08-06 21:45:34,2026-08-06
Epiroc A,180,252.8,210.1,-16.89,25,258.0,2025-11-21,98.5,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.8,9,12,0,66.82,predictable_cycles,0.0075,0.0151,2026-08-06 21:45:36,2026-08-06
Epiroc A,270,252.8,186.6,-26.19,21,486.0,2025-04-07,98.74,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.5,7,12,0,74.85,shallow_breaker,0.0059,0.0118,2026-08-06 21:45:38,2026-08-06
Epiroc A,365,252.8,186.6,-26.19,19,486.0,2025-04-07,98.86,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,87.8,6,12,0,75.44,predictable_cycles,0.0048,0.0096,2026-08-06 21:45:40,2026-08-06
Ericsson B,30,97.3,90.56,-6.93,117,13.0,2026-07-24,92.92,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.1,25,19,19,44.74,exhausted_cascade,0.0577,0.0577,2026-08-06 21:45:42,2026-08-06
Ericsson B,90,97.3,90.56,-6.93,65,13.0,2026-07-24,96.07,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.4,18,9,9,46.02,exhausted_cascade,0.0212,0.0265,2026-08-06 21:45:44,2026-08-06
Ericsson B,180,97.3,90.56,-6.93,38,13.0,2026-07-24,97.7,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.5,14,7,2,46.66,predictable_cycles,0.0064,0.0128,2026-08-06 21:45:46,2026-08-06
Ericsson B,270,97.3,84.56,-13.09,32,1011.0,2023-10-30,98.06,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.7,11,7,0,71.1,predictable_cycles,0.0193,0.029,2026-08-06 21:45:48,2026-08-06
Ericsson B,365,97.3,71.3,-26.72,31,1011.0,2023-10-30,98.12,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.3,10,7,0,71.18,predictable_cycles,0.0181,0.0281,2026-08-06 21:45:49,2026-08-06
Essity B,30,281.8,268.1,-4.86,110,98.0,2026-04-30,93.41,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.2,28,15,0,52.21,shallow_breaker,0.0989,0.0989,2026-08-06 21:45:51,2026-08-06
Essity B,90,281.8,242.7,-13.88,59,132.0,2026-03-27,96.46,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.3,17,12,0,55.97,shallow_breaker,0.0409,0.053,2026-08-06 21:45:53,2026-08-06
Essity B,180,281.8,239.4,-15.05,46,132.0,2026-03-27,97.24,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.3,14,12,0,57.26,shallow_breaker,0.0247,0.0413,2026-08-06 21:45:55,2026-08-06
Essity B,270,281.8,239.4,-15.05,35,317.0,2025-09-23,97.9,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.7,10,12,0,70.96,shallow_breaker,0.0155,0.031,2026-08-06 21:45:57,2026-08-06
Essity B,365,281.8,236.1,-16.22,28,317.0,2025-09-23,98.32,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.6,8,12,0,71.65,shallow_breaker,0.0098,0.0197,2026-08-06 21:45:59,2026-08-06
Evolution,30,730.2,648.8,-11.15,106,41.0,2026-06-26,93.65,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.7,27,27,0,45.11,shallow_breaker,0.0896,0.0896,2026-08-06 21:46:01,2026-08-06
Evolution,90,730.2,612.0,-16.19,72,170.0,2026-02-17,95.69,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.2,16,24,0,55.81,shallow_breaker,0.0617,0.0647,2026-08-06 21:46:03,2026-08-06
Evolution,180,730.2,515.4,-29.42,61,170.0,2026-02-17,96.35,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.4,16,20,0,56.27,shallow_breaker,0.0442,0.0548,2026-08-06 21:46:05,2026-08-06
Evolution,270,730.2,515.4,-29.42,52,170.0,2026-02-17,96.88,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.1,13,20,0,58.51,shallow_breaker,0.032,0.0467,2026-08-06 21:46:07,2026-08-06
Evolution,365,730.2,515.4,-29.42,43,170.0,2026-02-17,97.42,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.8,9,20,0,59.73,shallow_breaker,0.0218,0.0386,2026-08-06 21:46:09,2026-08-06
Fabege,30,75.65,72.6,-4.03,118,15.0,2026-07-22,92.93,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.1,28,9,6,44.8,shallow_breaker,0.0613,0.0613,2026-08-06 21:46:11,2026-08-06
Fabege,90,75.65,72.6,-4.03,61,15.0,2026-07-22,96.35,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.4,18,8,1,46.16,shallow_breaker,0.0189,0.0252,2026-08-06 21:46:13,2026-08-06
Fabege,180,75.65,72.5,-4.16,32,136.0,2026-03-23,98.08,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.2,10,8,0,55.7,predictable_cycles,0.0112,0.0224,2026-08-06 21:46:15,2026-08-06
Fabege,270,75.65,72.5,-4.16,31,136.0,2026-03-23,98.14,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.8,9,8,0,55.76,predictable_cycles,0.0103,0.0206,2026-08-06 21:46:17,2026-08-06
Fabege,365,75.65,72.5,-4.16,28,484.0,2025-04-09,98.32,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.6,7,8,0,71.7,predictable_cycles,0.0106,0.0212,2026-08-06 21:46:19,2026-08-06
Fastighets AB Balder B,30,54.44,49.16,-9.7,123,16.0,2026-07-21,92.63,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.6,28,18,1,43.01,shallow_breaker,0.0677,0.0677,2026-08-06 21:46:21,2026-08-06
Fastighets AB Balder B,90,54.44,49.0,-9.99,68,58.0,2026-06-09,95.93,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.5,17,13,0,46.79,predictable_cycles,0.0485,0.055,2026-08-06 21:46:23,2026-08-06
Fastighets AB Balder B,180,54.44,49.0,-9.99,49,58.0,2026-06-09,97.06,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.1,8,13,0,47.35,predictable_cycles,0.0205,0.0326,2026-08-06 21:46:25,2026-08-06
Fastighets AB Balder B,270,54.44,49.0,-9.99,47,58.0,2026-06-09,97.18,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.5,7,13,0,47.23,predictable_cycles,0.0185,0.0305,2026-08-06 21:46:27,2026-08-06
Fastighets AB Balder B,365,54.44,49.0,-9.99,37,58.0,2026-06-09,97.78,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.1,7,10,0,47.54,predictable_cycles,0.01,0.0201,2026-08-06 21:46:29,2026-08-06
Getinge B,30,237.7,199.1,-16.24,96,93.0,2026-05-05,94.25,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.4,23,14,0,47.14,shallow_breaker,0.0863,0.0863,2026-08-06 21:46:31,2026-08-06
Getinge B,90,237.7,184.7,-22.3,44,136.0,2026-03-23,97.36,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.9,12,12,0,52.53,shallow_breaker,0.0225,0.0395,2026-08-06 21:46:33,2026-08-06
Getinge B,180,237.7,175.9,-26.0,33,136.0,2026-03-23,98.02,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.6,9,9,0,53.59,predictable_cycles,0.0122,0.0244,2026-08-06 21:46:35,2026-08-06
Getinge B,270,237.7,175.9,-26.0,19,136.0,2026-03-23,98.86,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,87.8,8,8,0,55.74,predictable_cycles,0.0028,0.0056,2026-08-06 21:46:37,2026-08-06
Getinge B,365,237.7,175.9,-26.0,17,136.0,2026-03-23,98.98,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.2,7,8,0,56.71,predictable_cycles,0.0021,0.0042,2026-08-06 21:46:39,2026-08-06
H&M B,30,179.0,159.9,-10.67,124,29.0,2026-07-08,92.57,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.5,24,15,2,45.08,shallow_breaker,0.0929,0.0929,2026-08-06 21:46:41,2026-08-06
H&M B,90,179.0,156.35,-12.65,80,85.0,2026-05-13,95.21,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.9,12,13,0,49.68,shallow_breaker,0.0719,0.0719,2026-08-06 21:46:43,2026-08-06
H&M B,180,179.0,156.35,-12.65,61,85.0,2026-05-13,96.35,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.4,10,12,0,49.89,shallow_breaker,0.0425,0.0548,2026-08-06 21:46:45,2026-08-06
H&M B,270,179.0,156.35,-12.65,47,486.0,2025-04-07,97.18,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.5,8,12,0,69.18,shallow_breaker,0.0303,0.0422,2026-08-06 21:46:47,2026-08-06
H&M B,365,179.0,130.65,-27.01,36,486.0,2025-04-07,97.84,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.4,6,12,0,69.44,shallow_breaker,0.0177,0.0324,2026-08-06 21:46:49,2026-08-06
Hexagon B,30,96.56,78.22,-18.99,114,41.0,2026-06-26,93.17,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.6,26,12,0,46.84,shallow_breaker,0.101,0.101,2026-08-06 21:46:51,2026-08-06
Hexagon B,90,96.56,77.52,-19.72,64,129.0,2026-03-30,96.17,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.1,14,9,0,54.39,predictable_cycles,0.0477,0.0575,2026-08-06 21:46:53,2026-08-06
Hexagon B,180,96.56,74.58,-22.77,58,129.0,2026-03-30,96.52,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.8,12,9,0,54.96,shallow_breaker,0.0391,0.0521,2026-08-06 21:46:55,2026-08-06
Hexagon B,270,96.56,74.58,-22.77,41,129.0,2026-03-30,97.54,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.7,9,8,0,55.93,predictable_cycles,0.0194,0.0368,2026-08-06 21:46:57,2026-08-06
Hexagon B,365,96.56,74.58,-22.77,37,129.0,2026-03-30,97.78,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.1,9,8,0,56.02,shallow_breaker,0.0158,0.0315,2026-08-06 21:46:59,2026-08-06
Holmen B,30,327.6,296.2,-9.58,122,36.0,2026-07-01,92.69,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.7,27,21,0,47.75,shallow_breaker,0.1037,0.1037,2026-08-06 21:47:01,2026-08-06
Holmen B,90,327.6,293.8,-10.32,68,36.0,2026-07-01,95.93,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.5,19,16,0,49.1,shallow_breaker,0.0348,0.0411,2026-08-06 21:47:03,2026-08-06
Holmen B,180,327.6,293.8,-10.32,38,36.0,2026-07-01,97.72,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.9,13,5,0,50.42,shallow_breaker,0.0083,0.0166,2026-08-06 21:47:05,2026-08-06
Holmen B,270,327.6,293.8,-10.32,35,36.0,2026-07-01,97.9,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.7,12,5,0,50.6,shallow_breaker,0.0068,0.0137,2026-08-06 21:47:07,2026-08-06
Holmen B,365,327.6,293.8,-10.32,32,36.0,2026-07-01,98.08,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.2,10,5,0,50.83,shallow_breaker,0.0055,0.0111,2026-08-06 21:47:09,2026-08-06
Husqvarna B,30,39.98,34.97,-12.53,154,28.0,2026-07-09,90.77,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.8,19,23,9,45.14,shallow_breaker,0.1299,0.1299,2026-08-06 21:47:10,2026-08-06
Husqvarna B,90,39.98,34.97,-12.53,108,28.0,2026-07-09,93.53,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.5,12,23,3,46.2,shallow_breaker,0.0734,0.0734,2026-08-06 21:47:12,2026-08-06
Husqvarna B,180,39.98,34.19,-14.48,87,136.0,2026-03-23,94.79,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.2,9,23,0,54.1,predictable_cycles,0.0782,0.0782,2026-08-06 21:47:14,2026-08-06
Husqvarna B,270,39.98,34.19,-14.48,76,136.0,2026-03-23,95.45,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.0,7,23,0,54.39,predictable_cycles,0.0683,0.0683,2026-08-06 21:47:16,2026-08-06
Husqvarna B,365,39.98,34.19,-14.48,73,136.0,2026-03-23,95.63,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.9,6,23,0,54.62,shallow_breaker,0.063,0.0656,2026-08-06 21:47:18,2026-08-06
Industrivärden C,30,555.0,509.0,-8.29,86,80.0,2026-05-18,94.85,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.4,28,12,0,50.47,shallow_breaker,0.0773,0.0773,2026-08-06 21:47:20,2026-08-06
Industrivärden C,90,555.0,466.6,-15.93,35,484.0,2025-04-09,97.9,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.7,11,12,0,72.14,shallow_breaker,0.0167,0.0315,2026-08-06 21:47:22,2026-08-06
Industrivärden C,180,555.0,430.9,-22.36,26,484.0,2025-04-09,98.44,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.2,7,12,0,72.88,shallow_breaker,0.0091,0.0182,2026-08-06 21:47:24,2026-08-06
Industrivärden C,270,555.0,383.0,-30.99,21,484.0,2025-04-09,98.74,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.5,6,12,0,73.53,shallow_breaker,0.0059,0.0118,2026-08-06 21:47:26,2026-08-06
Industrivärden C,365,555.0,358.7,-35.37,19,484.0,2025-04-09,98.86,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,87.8,4,12,0,74.01,shallow_breaker,0.0048,0.0096,2026-08-06 21:47:28,2026-08-06
Investor B,30,423.7,387.4,-8.57,76,80.0,2026-05-18,95.45,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.0,23,8,0,51.29,shallow_breaker,0.0662,0.0683,2026-08-06 21:47:30,2026-08-06
Investor B,90,423.7,358.0,-15.51,32,484.0,2025-04-09,98.08,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.2,12,7,0,72.98,predictable_cycles,0.0139,0.0279,2026-08-06 21:47:32,2026-08-06
Investor B,180,423.7,326.35,-22.98,22,484.0,2025-04-09,98.68,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.9,8,7,0,74.54,shallow_breaker,0.0065,0.013,2026-08-06 21:47:34,2026-08-06
Investor B,270,423.7,306.7,-27.61,18,484.0,2025-04-09,98.92,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,92.7,7,7,0,75.57,predictable_cycles,0.0043,0.0086,2026-08-06 21:47:36,2026-08-06
Investor B,365,423.7,280.85,-33.71,16,484.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.3,6,7,0,76.47,predictable_cycles,0.0034,0.0067,2026-08-06 21:47:38,2026-08-06
JM,30,127.5,116.1,-8.94,125,59.0,2026-06-08,92.51,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.4,29,19,0,45.8,shallow_breaker,0.1123,0.1123,2026-08-06 21:47:40,2026-08-06
JM,90,127.5,111.3,-12.71,85,136.0,2026-03-23,94.91,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.6,14,19,0,52.03,shallow_breaker,0.0764,0.0764,2026-08-06 21:47:42,2026-08-06
JM,180,127.5,107.3,-15.84,73,136.0,2026-03-23,95.63,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.9,12,19,0,52.71,shallow_breaker,0.0625,0.0656,2026-08-06 21:47:44,2026-08-06
JM,270,127.5,107.3,-15.84,70,136.0,2026-03-23,95.81,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.8,11,18,0,52.81,shallow_breaker,0.0575,0.0629,2026-08-06 21:47:46,2026-08-06
JM,365,127.5,107.3,-15.84,65,136.0,2026-03-23,96.11,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.7,11,18,0,52.84,shallow_breaker,0.0495,0.0584,2026-08-06 21:47:48,2026-08-06
Kinnevik B,30,55.32,49.01,-11.41,134,16.0,2026-07-21,91.97,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.5,24,19,6,43.19,predictable_cycles,0.0759,0.0759,2026-08-06 21:47:50,2026-08-06
Kinnevik B,90,55.32,49.01,-11.41,92,16.0,2026-07-21,94.49,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.1,16,18,3,43.91,predictable_cycles,0.0444,0.0444,2026-08-06 21:47:52,2026-08-06
Kinnevik B,180,55.32,46.78,-15.44,76,136.0,2026-03-23,95.45,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.0,11,18,0,52.36,predictable_cycles,0.0678,0.0683,2026-08-06 21:47:54,2026-08-06
Kinnevik B,270,55.32,46.78,-15.44,69,136.0,2026-03-23,95.87,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.2,11,17,0,52.36,predictable_cycles,0.0558,0.062,2026-08-06 21:47:56,2026-08-06
Kinnevik B,365,55.32,46.78,-15.44,56,136.0,2026-03-23,96.64,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.8,11,16,0,52.58,predictable_cycles,0.0366,0.0503,2026-08-06 21:47:58,2026-08-06
"Latour, Investmentab B",30,201.3,186.0,-7.6,121,29.0,2026-07-08,92.75,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.8,28,13,9,45.72,shallow_breaker,0.0894,0.0894,2026-08-06 21:48:00,2026-08-06
"Latour, Investmentab B",90,201.3,186.0,-7.6,61,29.0,2026-07-08,96.35,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.4,17,11,2,47.73,shallow_breaker,0.024,0.0317,2026-08-06 21:48:01,2026-08-06
"Latour, Investmentab B",180,201.3,184.55,-8.32,48,136.0,2026-03-23,97.12,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.8,13,11,0,55.56,shallow_breaker,0.0268,0.0431,2026-08-06 21:48:03,2026-08-06
"Latour, Investmentab B",270,201.3,184.55,-8.32,46,136.0,2026-03-23,97.24,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.3,12,11,0,55.59,shallow_breaker,0.0246,0.0413,2026-08-06 21:48:05,2026-08-06
"Latour, Investmentab B",365,201.3,184.55,-8.32,39,136.0,2026-03-23,97.66,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.8,9,11,0,56.04,shallow_breaker,0.0176,0.0351,2026-08-06 21:48:07,2026-08-06
Lifco B,30,331.6,304.8,-8.08,77,80.0,2026-05-18,87.54,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.0,21,14,0,46.92,shallow_breaker,0.1869,0.1869,2026-08-06 21:48:08,2026-08-06
Lifco B,90,331.6,273.6,-17.49,41,136.0,2026-03-23,93.37,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.1,11,9,0,53.33,shallow_breaker,0.0632,0.0995,2026-08-06 21:48:09,2026-08-06
Lifco B,180,331.6,268.2,-19.12,25,136.0,2026-03-23,95.95,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.7,8,6,0,55.09,predictable_cycles,0.021,0.042,2026-08-06 21:48:10,2026-08-06
Lifco B,270,331.6,268.2,-19.12,18,136.0,2026-03-23,97.09,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.3,6,6,0,55.52,predictable_cycles,0.0087,0.0175,2026-08-06 21:48:10,2026-08-06
Lifco B,365,331.6,268.2,-19.12,14,136.0,2026-03-23,97.73,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.1,5,6,0,57.06,predictable_cycles,0.0045,0.009,2026-08-06 21:48:11,2026-08-06
Lundin Mining Corporation,30,259.4,215.9,-16.77,84,29.0,2026-07-08,94.97,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.9,20,15,4,45.7,predictable_cycles,0.0506,0.0506,2026-08-06 21:48:13,2026-08-06
Lundin Mining Corporation,90,259.4,215.9,-16.77,56,29.0,2026-07-08,96.64,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.8,12,15,1,46.66,predictable_cycles,0.0194,0.028,2026-08-06 21:48:15,2026-08-06
Lundin Mining Corporation,180,259.4,191.5,-26.18,35,486.0,2025-04-07,97.9,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.7,5,15,0,71.46,predictable_cycles,0.0167,0.0315,2026-08-06 21:48:17,2026-08-06
Lundin Mining Corporation,270,259.4,160.1,-38.28,28,486.0,2025-04-07,98.32,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.6,4,15,0,72.17,predictable_cycles,0.0106,0.0212,2026-08-06 21:48:19,2026-08-06
Lundin Mining Corporation,365,259.4,98.25,-62.12,25,486.0,2025-04-07,98.5,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.8,3,15,0,72.27,predictable_cycles,0.0084,0.0168,2026-08-06 21:48:21,2026-08-06
MTG B,30,127.2,117.1,-7.94,145,43.0,2026-06-24,91.31,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.5,27,28,0,45.72,shallow_breaker,0.1303,0.1303,2026-08-06 21:48:23,2026-08-06
MTG B,90,127.2,115.0,-9.59,80,136.0,2026-03-23,95.21,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.9,15,19,0,54.02,shallow_breaker,0.0719,0.0719,2026-08-06 21:48:25,2026-08-06
MTG B,180,127.2,82.9,-34.83,43,136.0,2026-03-23,97.42,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.8,10,10,0,55.29,shallow_breaker,0.0214,0.0386,2026-08-06 21:48:27,2026-08-06
MTG B,270,127.2,82.9,-34.83,33,136.0,2026-03-23,98.02,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.6,6,10,0,55.81,predictable_cycles,0.0122,0.0244,2026-08-06 21:48:29,2026-08-06
MTG B,365,127.2,82.9,-34.83,33,136.0,2026-03-23,98.02,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.6,6,10,0,55.78,shallow_breaker,0.0122,0.0244,2026-08-06 21:48:31,2026-08-06
NCC B,30,174.1,167.5,-3.79,92,20.0,2026-07-17,94.49,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.1,27,11,2,45.27,predictable_cycles,0.0486,0.0486,2026-08-06 21:48:33,2026-08-06
NCC B,90,174.1,167.5,-3.79,58,20.0,2026-07-17,96.52,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.8,17,8,2,46.06,shallow_breaker,0.0184,0.0257,2026-08-06 21:48:35,2026-08-06
NCC B,180,174.1,167.5,-3.79,39,20.0,2026-07-17,97.66,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.8,11,8,2,46.6,predictable_cycles,0.0074,0.0147,2026-08-06 21:48:37,2026-08-06
NCC B,270,174.1,167.5,-3.79,30,20.0,2026-07-17,98.2,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.6,9,7,2,47.02,predictable_cycles,0.0041,0.0081,2026-08-06 21:48:38,2026-08-06
NCC B,365,174.1,167.5,-3.79,25,20.0,2026-07-17,98.5,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,66.8,8,7,2,47.59,predictable_cycles,0.0027,0.0054,2026-08-06 21:48:40,2026-08-06
NIBE Industrier B,30,40.29,33.76,-16.21,130,28.0,2026-07-09,92.21,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.8,22,17,14,43.57,exhausted_cascade,0.0994,0.0994,2026-08-06 21:48:42,2026-08-06
NIBE Industrier B,90,40.29,33.76,-16.21,79,28.0,2026-07-09,95.27,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.1,15,15,3,44.94,shallow_breaker,0.0459,0.0459,2026-08-06 21:48:44,2026-08-06
NIBE Industrier B,180,40.29,31.93,-20.75,53,258.0,2025-11-21,96.82,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.5,10,10,0,61.91,predictable_cycles,0.0355,0.0476,2026-08-06 21:48:46,2026-08-06
NIBE Industrier B,270,40.29,31.21,-22.54,42,486.0,2025-04-07,97.48,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.7,9,10,0,69.61,predictable_cycles,0.0249,0.0377,2026-08-06 21:48:48,2026-08-06
NIBE Industrier B,365,40.29,31.21,-22.54,40,486.0,2025-04-07,97.6,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.7,8,10,0,70.78,predictable_cycles,0.0225,0.0359,2026-08-06 21:48:50,2026-08-06
NOBA Bank Group,30,85.8,78.3,-8.74,27,57.0,2026-06-10,87.38,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.9,2,20,0,47.89,shallow_breaker,0.1893,0.1893,2026-08-06 21:48:51,2026-08-06
NOBA Bank Group,90,85.8,74.2,-13.52,15,57.0,2026-06-10,92.99,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.3,2,12,0,49.92,shallow_breaker,0.1051,0.1051,2026-08-06 21:48:51,2026-08-06
NOBA Bank Group,180,85.8,74.2,-13.52,6,57.0,2026-06-10,97.2,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.7,2,3,0,53.0,shallow_breaker,0.0421,0.0421,2026-08-06 21:48:51,2026-08-06
NOBA Bank Group,270,85.8,74.2,-13.52,6,57.0,2026-06-10,97.2,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.7,2,3,0,53.0,shallow_breaker,0.0421,0.0421,2026-08-06 21:48:51,2026-08-06
NOBA Bank Group,365,85.8,74.2,-13.52,6,57.0,2026-06-10,97.2,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.7,2,3,0,53.0,shallow_breaker,0.0421,0.0421,2026-08-06 21:48:51,2026-08-06
New Wave Group B,30,94.2,90.15,-4.3,119,36.0,2026-07-01,92.87,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.0,21,25,0,43.67,shallow_breaker,0.0995,0.0995,2026-08-06 21:48:53,2026-08-06
New Wave Group B,90,94.2,89.5,-4.99,67,36.0,2026-07-01,95.99,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.9,12,25,0,44.86,shallow_breaker,0.0336,0.0402,2026-08-06 21:48:55,2026-08-06
New Wave Group B,180,94.2,86.0,-8.7,49,136.0,2026-03-23,97.06,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.1,7,25,0,52.06,predictable_cycles,0.0279,0.044,2026-08-06 21:48:57,2026-08-06
New Wave Group B,270,94.2,86.0,-8.7,44,136.0,2026-03-23,97.36,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.9,5,25,0,52.9,shallow_breaker,0.0225,0.0395,2026-08-06 21:48:59,2026-08-06
