stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,99.8,84.56,-15.27,99,17,2026-01-20,93.59,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,45.02,shallow_breaker,0.0562,0.0562,2026-02-09 05:51:54,2026-02-06
"Ericsson, Telefonab. L M ser. B",90,99.8,84.56,-15.27,57,17,2026-01-20,96.31,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.1,17,8,2,46.2,shallow_breaker,0.0201,0.0264,2026-02-09 05:51:55,2026-02-06
"Ericsson, Telefonab. L M ser. B",180,99.8,72.5,-27.35,36,305,2025-04-07,97.67,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.9,13,7,0,66.53,predictable_cycles,0.0191,0.035,2026-02-09 05:51:56,2026-02-06
"Ericsson, Telefonab. L M ser. B",270,99.8,69.9,-29.96,32,830,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.3,11,7,0,70.82,predictable_cycles,0.0207,0.0311,2026-02-09 05:51:57,2026-02-06
"Ericsson, Telefonab. L M ser. B",365,99.8,65.94,-33.93,31,830,2023-10-30,97.99,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.8,10,7,0,70.9,predictable_cycles,0.0194,0.0301,2026-02-09 05:51:58,2026-02-06
Essity AB ser. B,30,278.8,250.2,-10.26,102,15,2026-01-22,93.4,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,46.42,shallow_breaker,0.0558,0.0558,2026-02-09 05:51:59,2026-02-06
Essity AB ser. B,90,278.8,250.2,-10.26,56,15,2026-01-22,96.38,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.6,16,12,1,47.8,shallow_breaker,0.0188,0.0249,2026-02-09 05:52:00,2026-02-06
Essity AB ser. B,180,278.8,236.1,-15.32,45,136,2025-09-23,97.09,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.3,13,12,0,57.33,shallow_breaker,0.0278,0.0437,2026-02-09 05:52:01,2026-02-06
Essity AB ser. B,270,278.8,236.1,-15.32,35,136,2025-09-23,97.73,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.1,10,12,0,58.26,shallow_breaker,0.0167,0.0335,2026-02-09 05:52:02,2026-02-06
Essity AB ser. B,365,278.8,236.1,-15.32,28,136,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.2,8,12,0,58.91,shallow_breaker,0.0098,0.0197,2026-02-09 05:52:03,2026-02-06
Evolution AB,30,559.6,534.6,-4.47,100,0,2026-02-06,93.53,weakening,-2.04,-2.89,-28.24,3.51,22.4,7.0,15.4,26,24,24,42.1,exhausted_cascade,0.0324,0.0324,2026-02-09 05:52:04,2026-02-06
Evolution AB,90,559.6,534.6,-4.47,69,0,2026-02-06,95.53,weakening,-1.6,-2.65,-19.6,3.11,32.7,7.0,22.4,16,21,21,43.97,exhausted_cascade,0.0205,0.0223,2026-02-09 05:52:05,2026-02-06
Evolution AB,180,559.6,534.6,-4.47,58,0,2026-02-06,96.25,stable,-1.48,-2.54,-19.6,3.13,39.0,7.0,26.6,16,17,17,44.43,exhausted_cascade,0.0144,0.0188,2026-02-09 05:52:06,2026-02-06
Evolution AB,270,559.6,534.6,-4.47,49,0,2026-02-06,96.83,stable,-1.32,-2.06,-10.75,2.24,46.3,7.0,31.5,13,17,17,46.72,exhausted_cascade,0.0103,0.0159,2026-02-09 05:52:07,2026-02-06
Evolution AB,365,559.6,534.6,-4.47,40,0,2026-02-06,97.41,stable,-1.29,-1.78,-10.75,1.94,57.0,7.0,38.6,9,17,17,47.98,exhausted_cascade,0.0068,0.0129,2026-02-09 05:52:08,2026-02-06
Fabege AB,30,84.3,78.6,-6.76,108,16,2026-01-21,93.01,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,44.81,predictable_cycles,0.062,0.062,2026-02-09 05:52:09,2026-02-06
Fabege AB,90,84.3,78.5,-6.88,57,120,2025-10-09,96.31,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.1,16,8,0,53.24,predictable_cycles,0.0441,0.0553,2026-02-09 05:52:10,2026-02-06
Fabege AB,180,84.3,75.9,-9.96,31,303,2025-04-09,97.99,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.8,9,8,0,66.85,predictable_cycles,0.0141,0.0282,2026-02-09 05:52:11,2026-02-06
Fabege AB,270,84.3,75.9,-9.96,30,303,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.5,8,8,0,66.91,predictable_cycles,0.0132,0.0264,2026-02-09 05:52:12,2026-02-06
Fabege AB,365,84.3,71.0,-15.78,28,303,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.2,7,8,0,67.11,predictable_cycles,0.0115,0.0229,2026-02-09 05:52:13,2026-02-06
Fastighets AB Balder ser. B,30,66.92,64.3,-3.92,109,9,2026-01-28,92.94,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.2,25,18,2,42.4,shallow_breaker,0.0512,0.0512,2026-02-09 05:52:14,2026-02-06
Fastighets AB Balder ser. B,90,66.92,64.3,-3.92,57,9,2026-01-28,96.31,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.1,16,13,2,43.33,predictable_cycles,0.0178,0.0228,2026-02-09 05:52:15,2026-02-06
Fastighets AB Balder ser. B,180,66.92,64.04,-4.3,38,303,2025-04-09,97.54,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.7,6,13,0,64.27,predictable_cycles,0.0221,0.0369,2026-02-09 05:52:16,2026-02-06
Fastighets AB Balder ser. B,270,66.92,63.28,-5.44,36,303,2025-04-09,97.67,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.9,5,13,0,64.12,predictable_cycles,0.0198,0.035,2026-02-09 05:52:17,2026-02-06
Fastighets AB Balder ser. B,365,66.92,54.84,-18.05,32,303,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.3,5,10,0,64.28,predictable_cycles,0.0156,0.0311,2026-02-09 05:52:18,2026-02-06
Getinge AB ser. B,30,203.8,194.0,-4.81,85,4,2026-02-02,94.5,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,40.79,predictable_cycles,0.0317,0.0317,2026-02-09 05:52:19,2026-02-06
Getinge AB ser. B,90,203.8,194.0,-4.81,35,4,2026-02-02,97.73,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.1,12,8,3,43.39,predictable_cycles,0.0055,0.011,2026-02-09 05:52:20,2026-02-06
Getinge AB ser. B,180,203.8,194.0,-4.81,24,445,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.4,8,8,0,69.68,predictable_cycles,0.009,0.0181,2026-02-09 05:52:21,2026-02-06
Getinge AB ser. B,270,203.8,178.45,-12.44,18,445,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.8,7,8,0,71.17,predictable_cycles,0.005,0.01,2026-02-09 05:52:22,2026-02-06
Getinge AB ser. B,365,203.8,177.25,-13.03,16,445,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.6,6,8,0,72.19,predictable_cycles,0.0039,0.0078,2026-02-09 05:52:23,2026-02-06
"Hennes & Mauritz AB, H & M ser. B",30,187.85,169.65,-9.69,110,8,2026-01-29,92.88,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.0,21,15,2,43.53,shallow_breaker,0.0496,0.0496,2026-02-09 05:52:24,2026-02-06
"Hennes & Mauritz AB, H & M ser. B",90,187.85,169.35,-9.85,72,305,2025-04-07,95.34,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.5,10,13,0,64.59,shallow_breaker,0.0699,0.0699,2026-02-09 05:52:25,2026-02-06
"Hennes & Mauritz AB, H & M ser. B",180,187.85,136.85,-27.15,56,305,2025-04-07,96.38,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.6,8,12,0,64.77,shallow_breaker,0.0467,0.0544,2026-02-09 05:52:26,2026-02-06
"Hennes & Mauritz AB, H & M ser. B",270,187.85,124.3,-33.83,47,305,2025-04-07,96.96,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.9,8,12,0,64.83,shallow_breaker,0.0328,0.0456,2026-02-09 05:52:27,2026-02-06
"Hennes & Mauritz AB, H & M ser. B",365,187.85,120.0,-36.12,36,305,2025-04-07,97.67,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.9,6,12,0,65.04,shallow_breaker,0.0191,0.035,2026-02-09 05:52:28,2026-02-06
Hexagon AB ser. B,30,95.9,93.74,-2.25,101,0,2026-02-06,93.46,stable,-1.85,-2.52,-10.61,2.47,22.3,7.0,15.3,24,12,8,44.15,shallow_breaker,0.0327,0.0327,2026-02-09 05:52:29,2026-02-06
Hexagon AB ser. B,90,95.9,93.74,-2.25,51,0,2026-02-06,96.7,stable,-2.49,-3.11,-10.61,2.65,44.5,7.0,30.3,12,9,8,45.79,exhausted_cascade,0.0111,0.0165,2026-02-09 05:52:30,2026-02-06
Hexagon AB ser. B,180,95.9,93.74,-2.25,45,0,2026-02-06,97.09,stable,-2.44,-2.89,-10.61,2.53,50.6,7.0,34.3,10,9,8,46.41,exhausted_cascade,0.0086,0.0146,2026-02-09 05:52:31,2026-02-06
Hexagon AB ser. B,270,95.9,90.76,-5.36,30,301,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.5,7,8,0,68.29,predictable_cycles,0.0132,0.0263,2026-02-09 05:52:32,2026-02-06
Hexagon AB ser. B,365,95.9,82.8,-13.66,27,301,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.2,7,8,0,68.29,predictable_cycles,0.0106,0.0212,2026-02-09 05:52:33,2026-02-06
Holmen AB ser. B,30,350.6,323.6,-7.7,107,7,2026-01-30,93.07,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.4,24,21,2,45.78,shallow_breaker,0.0462,0.0462,2026-02-09 05:52:34,2026-02-06
Holmen AB ser. B,90,350.6,323.6,-7.7,62,7,2026-01-30,95.99,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,24.9,16,16,2,47.01,shallow_breaker,0.0197,0.0239,2026-02-09 05:52:35,2026-02-06
Holmen AB ser. B,180,350.6,323.6,-7.7,32,7,2026-01-30,97.93,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.3,10,5,2,48.46,shallow_breaker,0.0048,0.0095,2026-02-09 05:52:36,2026-02-06
Holmen AB ser. B,270,350.6,323.6,-7.7,29,7,2026-01-30,98.12,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.3,9,5,2,48.68,shallow_breaker,0.0039,0.0077,2026-02-09 05:52:37,2026-02-06
Holmen AB ser. B,365,350.6,323.6,-7.7,26,7,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.4,7,5,2,48.98,shallow_breaker,0.0031,0.0061,2026-02-09 05:52:38,2026-02-06
Husqvarna AB ser. B,30,44.17,40.62,-8.04,135,2,2026-02-04,91.26,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.4,18,23,3,43.36,shallow_breaker,0.049,0.049,2026-02-09 05:52:39,2026-02-06
Husqvarna AB ser. B,90,44.17,40.62,-8.04,95,2,2026-02-04,93.85,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.39,shallow_breaker,0.0334,0.0334,2026-02-09 05:52:40,2026-02-06
Husqvarna AB ser. B,180,44.17,40.62,-8.04,77,2,2026-02-04,95.02,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,44.84,predictable_cycles,0.0266,0.0266,2026-02-09 05:52:41,2026-02-06
Husqvarna AB ser. B,270,44.17,40.62,-8.04,66,2,2026-02-04,95.73,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.4,7,23,1,45.16,predictable_cycles,0.02,0.0226,2026-02-09 05:52:42,2026-02-06
Husqvarna AB ser. B,365,44.17,40.62,-8.04,63,2,2026-02-04,95.92,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.5,6,23,1,45.39,predictable_cycles,0.0182,0.0215,2026-02-09 05:52:43,2026-02-06
"Industrivärden, AB ser. C",30,484.1,417.6,-13.74,82,77,2025-11-21,94.69,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.8,26,12,0,50.08,shallow_breaker,0.0796,0.0796,2026-02-09 05:52:44,2026-02-06
"Industrivärden, AB ser. C",90,484.1,383.0,-20.88,35,303,2025-04-09,97.73,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.1,11,12,0,67.6,shallow_breaker,0.018,0.034,2026-02-09 05:52:45,2026-02-06
"Industrivärden, AB ser. C",180,484.1,364.0,-24.81,26,303,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.4,7,12,0,68.27,shallow_breaker,0.0098,0.0197,2026-02-09 05:52:46,2026-02-06
"Industrivärden, AB ser. C",270,484.1,334.9,-30.82,21,303,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.6,6,12,0,68.85,shallow_breaker,0.0064,0.0127,2026-02-09 05:52:47,2026-02-06
"Industrivärden, AB ser. C",365,484.1,298.8,-38.28,19,303,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.3,4,12,0,69.29,shallow_breaker,0.0052,0.0104,2026-02-09 05:52:48,2026-02-06
Investor AB ser. B,30,362.15,330.65,-8.7,70,143,2025-09-16,95.47,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,55.51,shallow_breaker,0.0677,0.068,2026-02-09 05:52:49,2026-02-06
Investor AB ser. B,90,362.15,306.7,-15.31,32,303,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.3,12,7,0,68.42,predictable_cycles,0.0151,0.0301,2026-02-09 05:52:49,2026-02-06
Investor AB ser. B,180,362.15,280.85,-22.45,22,303,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.2,8,7,0,69.87,shallow_breaker,0.007,0.014,2026-02-09 05:52:50,2026-02-06
Investor AB ser. B,270,362.15,271.9,-24.92,18,303,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.8,7,7,0,70.83,predictable_cycles,0.0046,0.0093,2026-02-09 05:52:51,2026-02-06
Investor AB ser. B,365,362.15,247.0,-31.8,16,303,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.6,6,7,0,71.67,predictable_cycles,0.0036,0.0073,2026-02-09 05:52:52,2026-02-06
JM AB,30,136.8,131.2,-4.09,110,7,2026-01-30,92.88,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.0,27,19,2,42.08,shallow_breaker,0.0479,0.0479,2026-02-09 05:52:53,2026-02-06
JM AB,90,136.8,129.2,-5.56,75,91,2025-11-07,95.15,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.6,13,19,0,48.73,shallow_breaker,0.0728,0.0728,2026-02-09 05:52:54,2026-02-06
JM AB,180,136.8,128.0,-6.43,63,91,2025-11-07,95.92,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.5,11,19,0,49.43,shallow_breaker,0.0534,0.0612,2026-02-09 05:52:55,2026-02-06
JM AB,270,136.8,128.0,-6.43,60,91,2025-11-07,96.12,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.8,10,18,0,49.53,shallow_breaker,0.0484,0.0583,2026-02-09 05:52:56,2026-02-06
JM AB,365,136.8,128.0,-6.43,55,91,2025-11-07,96.44,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.1,10,18,0,49.55,shallow_breaker,0.0406,0.0534,2026-02-09 05:52:57,2026-02-06
Kinnevik AB ser. B,30,66.72,65.54,-1.77,116,0,2026-02-06,92.49,stable,-2.32,-3.19,-16.02,3.08,19.3,7.0,13.3,22,16,8,42.51,predictable_cycles,0.0375,0.0375,2026-02-09 05:52:58,2026-02-06
Kinnevik AB ser. B,90,66.72,65.54,-1.77,78,0,2026-02-06,94.95,stable,-2.19,-3.28,-16.02,3.23,28.8,7.0,19.8,15,16,7,43.38,predictable_cycles,0.0252,0.0252,2026-02-09 05:52:59,2026-02-06
Kinnevik AB ser. B,180,66.72,65.54,-1.77,65,0,2026-02-06,95.79,stable,-2.44,-3.5,-16.02,3.36,34.7,7.0,23.8,11,16,7,43.65,predictable_cycles,0.0182,0.021,2026-02-09 05:53:00,2026-02-06
Kinnevik AB ser. B,270,66.72,65.54,-1.77,58,0,2026-02-06,96.25,stable,-2.2,-3.39,-16.02,3.51,39.0,7.0,26.6,11,16,6,43.67,predictable_cycles,0.0145,0.0188,2026-02-09 05:53:01,2026-02-06
Kinnevik AB ser. B,365,66.72,61.56,-7.73,51,305,2025-04-07,96.7,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.3,10,16,0,64.77,predictable_cycles,0.0388,0.0495,2026-02-09 05:53:02,2026-02-06
"Latour, Investmentab. ser. B",30,230.2,218.2,-5.21,101,16,2026-01-21,93.46,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,44.86,shallow_breaker,0.0564,0.0564,2026-02-09 05:53:03,2026-02-06
"Latour, Investmentab. ser. B",90,230.2,217.1,-5.69,48,58,2025-12-10,96.89,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.2,15,8,0,49.88,shallow_breaker,0.0229,0.0351,2026-02-09 05:53:04,2026-02-06
"Latour, Investmentab. ser. B",180,230.2,217.1,-5.69,37,58,2025-12-10,97.61,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.8,12,7,0,50.44,shallow_breaker,0.0118,0.0235,2026-02-09 05:53:05,2026-02-06
"Latour, Investmentab. ser. B",270,230.2,217.1,-5.69,35,58,2025-12-10,97.73,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.1,11,7,0,50.46,shallow_breaker,0.0102,0.0204,2026-02-09 05:53:06,2026-02-06
"Latour, Investmentab. ser. B",365,230.2,217.1,-5.69,28,58,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.2,8,7,0,51.16,shallow_breaker,0.0059,0.0117,2026-02-09 05:53:07,2026-02-06
Lundin Mining Corporation,30,218.6,199.2,-8.87,78,190,2025-07-31,94.95,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.58,predictable_cycles,0.0757,0.0757,2026-02-09 05:53:08,2026-02-06
Lundin Mining Corporation,90,218.6,160.1,-26.76,55,305,2025-04-07,96.44,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.1,11,15,0,65.33,predictable_cycles,0.045,0.0534,2026-02-09 05:53:09,2026-02-06
Lundin Mining Corporation,180,218.6,103.3,-52.74,35,305,2025-04-07,97.73,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.1,5,15,0,67.06,predictable_cycles,0.018,0.034,2026-02-09 05:53:10,2026-02-06
Lundin Mining Corporation,270,218.6,84.1,-61.53,28,305,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.2,4,15,0,67.72,predictable_cycles,0.0115,0.0229,2026-02-09 05:53:11,2026-02-06
Lundin Mining Corporation,365,218.6,61.1,-72.05,25,305,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.8,3,15,0,67.79,predictable_cycles,0.0091,0.0182,2026-02-09 05:53:12,2026-02-06
Modern Times Group MTG AB ser. B,30,93.6,90.45,-3.37,131,0,2026-02-06,91.52,stable,-1.6,-2.57,-16.03,2.79,17.1,6.0,11.8,26,22,22,42.69,exhausted_cascade,0.0424,0.0424,2026-02-09 05:53:13,2026-02-06
Modern Times Group MTG AB ser. B,90,93.6,90.45,-3.37,74,0,2026-02-06,95.21,stable,-1.47,-2.57,-16.03,2.71,30.5,6.0,20.9,15,15,13,44.57,exhausted_cascade,0.0236,0.0239,2026-02-09 05:53:14,2026-02-06
Modern Times Group MTG AB ser. B,180,93.6,90.45,-3.37,37,0,2026-02-06,97.61,stable,-1.91,-3.11,-16.03,3.1,61.8,4.5,41.8,10,10,1,45.95,shallow_breaker,0.0058,0.0116,2026-02-09 05:53:15,2026-02-06
Modern Times Group MTG AB ser. B,270,93.6,90.45,-3.37,27,0,2026-02-06,98.25,stable,-3.37,-3.68,-16.03,3.35,85.6,3.5,57.2,6,10,1,46.69,predictable_cycles,0.0031,0.0061,2026-02-09 05:53:16,2026-02-06
Modern Times Group MTG AB ser. B,365,93.6,90.45,-3.37,27,0,2026-02-06,98.25,stable,-3.37,-3.55,-16.03,3.39,85.6,3.5,57.2,6,10,1,46.62,predictable_cycles,0.0031,0.0061,2026-02-09 05:53:17,2026-02-06
NCC AB ser. B,30,228.8,207.0,-9.53,75,1,2026-02-05,95.15,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.6,24,8,1,44.09,predictable_cycles,0.025,0.0251,2026-02-09 05:53:18,2026-02-06
NCC AB ser. B,90,228.8,202.6,-11.45,44,388,2025-01-14,97.15,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.1,14,7,0,69.73,shallow_breaker,0.03,0.0427,2026-02-09 05:53:19,2026-02-06
NCC AB ser. B,180,228.8,185.4,-18.97,27,1229,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.2,8,7,0,70.6,predictable_cycles,0.0205,0.0262,2026-02-09 05:53:20,2026-02-06
NCC AB ser. B,270,228.8,167.9,-26.62,23,1229,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.2,7,7,0,71.03,predictable_cycles,0.0148,0.0223,2026-02-09 05:53:21,2026-02-06
NCC AB ser. B,365,228.8,159.0,-30.51,23,1229,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.2,7,7,0,71.03,predictable_cycles,0.0148,0.0223,2026-02-09 05:53:22,2026-02-06
NIBE Industrier AB ser. B,30,36.79,33.33,-9.4,112,4,2026-02-02,92.75,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,41.83,predictable_cycles,0.0437,0.0437,2026-02-09 05:53:23,2026-02-06
NIBE Industrier AB ser. B,90,36.79,31.21,-15.17,74,77,2025-11-21,95.21,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.11,shallow_breaker,0.0718,0.0718,2026-02-09 05:53:24,2026-02-06
NIBE Industrier AB ser. B,180,36.79,31.21,-15.17,53,77,2025-11-21,96.57,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.2,10,10,0,49.28,predictable_cycles,0.0372,0.0499,2026-02-09 05:53:25,2026-02-06
NIBE Industrier AB ser. B,270,36.79,31.21,-15.17,42,305,2025-04-07,97.28,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.8,9,10,0,65.23,predictable_cycles,0.0269,0.0408,2026-02-09 05:53:26,2026-02-06
NIBE Industrier AB ser. B,365,36.79,30.05,-18.32,40,305,2025-04-07,97.41,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.6,8,10,0,66.4,predictable_cycles,0.0243,0.0388,2026-02-09 05:53:27,2026-02-06
New Wave Group AB ser. B,30,103.6,100.6,-2.9,101,1,2026-02-05,93.46,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.12,shallow_breaker,0.0342,0.0342,2026-02-09 05:53:28,2026-02-06
New Wave Group AB ser. B,90,103.6,100.6,-2.9,55,1,2026-02-05,96.44,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.1,11,25,4,42.2,predictable_cycles,0.0133,0.0182,2026-02-09 05:53:29,2026-02-06
New Wave Group AB ser. B,180,103.6,100.6,-2.9,39,1,2026-02-05,97.48,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.6,7,25,1,42.53,predictable_cycles,0.0066,0.0128,2026-02-09 05:53:30,2026-02-06
New Wave Group AB ser. B,270,103.6,100.6,-2.9,34,1,2026-02-05,97.8,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.4,5,25,1,43.46,predictable_cycles,0.005,0.0099,2026-02-09 05:53:31,2026-02-06
New Wave Group AB ser. B,365,103.6,82.05,-20.8,29,303,2025-04-09,98.12,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.3,3,25,0,64.5,predictable_cycles,0.0123,0.0246,2026-02-09 05:53:32,2026-02-06
Nokia Corporation,30,62.74,54.26,-13.52,53,8,2026-01-29,89.27,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.3,19,11,2,41.97,shallow_breaker,0.0556,0.0657,2026-02-09 05:53:33,2026-02-06
Nokia Corporation,90,62.74,54.26,-13.52,28,8,2026-01-29,94.33,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.6,12,8,1,43.8,shallow_breaker,0.0139,0.0278,2026-02-09 05:53:33,2026-02-06
Nokia Corporation,180,62.74,39.28,-37.39,19,189,2025-08-01,96.15,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.0,8,7,0,56.93,shallow_breaker,0.0187,0.0375,2026-02-09 05:53:33,2026-02-06
Nokia Corporation,270,62.74,38.68,-38.35,17,189,2025-08-01,96.56,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.1,6,7,0,57.03,shallow_breaker,0.014,0.028,2026-02-09 05:53:33,2026-02-06
Nokia Corporation,365,62.74,38.68,-38.35,11,189,2025-08-01,97.77,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.9,6,3,0,57.75,predictable_cycles,0.0043,0.0086,2026-02-09 05:53:34,2026-02-06
Nordea Bank Abp,30,178.1,170.7,-4.15,63,8,2026-01-29,95.92,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.5,21,10,1,45.33,shallow_breaker,0.021,0.025,2026-02-09 05:53:35,2026-02-06
Nordea Bank Abp,90,178.1,156.95,-11.88,28,305,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.2,12,9,0,67.08,shallow_breaker,0.0115,0.023,2026-02-09 05:53:36,2026-02-06
Nordea Bank Abp,180,178.1,143.1,-19.65,17,305,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.9,5,9,0,68.65,predictable_cycles,0.0041,0.0083,2026-02-09 05:53:37,2026-02-06
Nordea Bank Abp,270,178.1,133.7,-24.93,15,305,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.0,5,9,0,69.75,predictable_cycles,0.0032,0.0064,2026-02-09 05:53:38,2026-02-06
Nordea Bank Abp,365,178.1,107.0,-39.92,14,305,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.4,4,9,0,70.05,shallow_breaker,0.0028,0.0055,2026-02-09 05:53:39,2026-02-06
