stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,271.3,200.2,-26.21,25,187.0,2025-11-21,98.46,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.8,9,12,0,61.81,predictable_cycles,0.0078,0.0155,2026-05-27 17:40:42,2026-05-27
Epiroc A,270,271.3,186.6,-31.22,21,415.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.1,7,12,0,74.68,shallow_breaker,0.0061,0.0122,2026-05-27 17:40:44,2026-05-27
Epiroc A,365,271.3,186.6,-31.22,19,415.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.2,6,12,0,75.25,predictable_cycles,0.005,0.0099,2026-05-27 17:40:46,2026-05-27
Ericsson B,30,121.1,102.15,-15.65,96,29.0,2026-04-28,94.01,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.7,25,9,1,32.68,shallow_breaker,0.0657,0.0657,2026-05-27 17:40:48,2026-05-27
Ericsson B,90,121.1,99.5,-17.84,54,127.0,2026-01-20,96.63,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.7,17,9,0,39.72,shallow_breaker,0.0363,0.0505,2026-05-27 17:40:50,2026-05-27
Ericsson B,180,121.1,84.56,-30.17,37,355.0,2025-06-06,97.69,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.4,14,7,0,56.59,predictable_cycles,0.0189,0.0346,2026-05-27 17:40:52,2026-05-27
Ericsson B,270,121.1,72.52,-40.12,33,355.0,2025-06-06,97.94,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.6,12,7,0,57.03,predictable_cycles,0.015,0.0299,2026-05-27 17:40:53,2026-05-27
Ericsson B,365,121.1,7.55,-93.76,32,355.0,2025-06-06,98.0,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.1,11,7,0,57.15,predictable_cycles,0.014,0.0281,2026-05-27 17:40:55,2026-05-27
Essity B,30,264.1,240.1,-9.09,110,27.0,2026-04-30,93.21,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,1,47.25,shallow_breaker,0.0776,0.0776,2026-05-27 17:40:57,2026-05-27
Essity B,90,264.1,239.4,-9.35,59,61.0,2026-03-27,96.36,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.4,17,12,0,51.01,shallow_breaker,0.0361,0.0468,2026-05-27 17:40:59,2026-05-27
Essity B,180,264.1,239.4,-9.35,46,61.0,2026-03-27,97.16,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.2,14,12,0,52.3,shallow_breaker,0.0188,0.0315,2026-05-27 17:41:01,2026-05-27
Essity B,270,264.1,236.1,-10.6,35,246.0,2025-09-23,97.84,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.3,10,12,0,65.98,shallow_breaker,0.016,0.0319,2026-05-27 17:41:03,2026-05-27
Essity B,365,264.1,236.1,-10.6,28,246.0,2025-09-23,98.27,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.8,8,12,0,66.65,shallow_breaker,0.0101,0.0203,2026-05-27 17:41:05,2026-05-27
Evolution,30,689.0,612.0,-11.18,103,99.0,2026-02-17,93.64,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,49.01,shallow_breaker,0.0954,0.0954,2026-05-27 17:41:07,2026-05-27
Evolution,90,689.0,531.0,-22.93,72,99.0,2026-02-17,95.55,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.5,16,24,0,50.85,shallow_breaker,0.0636,0.0667,2026-05-27 17:41:09,2026-05-27
Evolution,180,689.0,515.4,-25.2,61,99.0,2026-02-17,96.23,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.5,16,20,0,51.31,shallow_breaker,0.0456,0.0565,2026-05-27 17:41:11,2026-05-27
Evolution,270,689.0,515.4,-25.2,52,99.0,2026-02-17,96.79,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.1,13,20,0,53.55,shallow_breaker,0.033,0.0482,2026-05-27 17:41:13,2026-05-27
Evolution,365,689.0,515.4,-25.2,43,99.0,2026-02-17,97.34,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.7,9,20,0,54.77,shallow_breaker,0.0214,0.038,2026-05-27 17:41:14,2026-05-27
Fabege,30,80.05,75.5,-5.68,112,65.0,2026-03-23,93.08,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.5,27,9,0,48.24,predictable_cycles,0.1038,0.1038,2026-05-27 17:41:16,2026-05-27
Fabege,90,80.05,72.5,-9.43,60,65.0,2026-03-23,96.29,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.0,17,8,0,49.53,predictable_cycles,0.0388,0.0498,2026-05-27 17:41:18,2026-05-27
Fabege,180,80.05,72.5,-9.43,32,65.0,2026-03-23,98.02,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.6,10,8,0,50.71,predictable_cycles,0.0076,0.0153,2026-05-27 17:41:20,2026-05-27
Fabege,270,80.05,72.5,-9.43,31,65.0,2026-03-23,98.09,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.2,9,8,0,50.77,predictable_cycles,0.0071,0.0141,2026-05-27 17:41:22,2026-05-27
Fabege,365,80.05,72.5,-9.43,28,413.0,2025-04-09,98.27,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.8,7,8,0,71.56,predictable_cycles,0.0109,0.0219,2026-05-27 17:41:24,2026-05-27
Fastighets AB Balder B,30,53.48,49.52,-7.4,119,23.0,2026-05-04,92.65,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,43.43,shallow_breaker,0.081,0.081,2026-05-27 17:41:26,2026-05-27
Fastighets AB Balder B,90,53.48,49.19,-8.03,66,65.0,2026-03-23,95.92,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.5,16,13,0,47.25,predictable_cycles,0.0526,0.0594,2026-05-27 17:41:28,2026-05-27
Fastighets AB Balder B,180,53.48,49.19,-8.03,47,65.0,2026-03-23,97.1,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.4,7,13,0,47.86,predictable_cycles,0.0214,0.0342,2026-05-27 17:41:30,2026-05-27
Fastighets AB Balder B,270,53.48,49.19,-8.03,45,65.0,2026-03-23,97.22,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,36.0,6,13,0,47.71,predictable_cycles,0.0191,0.0319,2026-05-27 17:41:32,2026-05-27
Fastighets AB Balder B,365,53.48,49.19,-8.03,35,65.0,2026-03-23,97.84,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.3,6,10,0,48.11,predictable_cycles,0.01,0.02,2026-05-27 17:41:34,2026-05-27
Getinge B,30,192.4,181.05,-5.9,96,22.0,2026-05-05,94.07,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.9,23,14,2,42.19,shallow_breaker,0.0564,0.0564,2026-05-27 17:41:35,2026-05-27
Getinge B,90,192.4,175.9,-8.58,44,65.0,2026-03-23,97.28,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.8,12,12,0,47.56,shallow_breaker,0.0172,0.0303,2026-05-27 17:41:37,2026-05-27
Getinge B,180,192.4,175.9,-8.58,33,65.0,2026-03-23,97.96,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.1,9,9,0,48.61,predictable_cycles,0.0083,0.0165,2026-05-27 17:41:39,2026-05-27
Getinge B,270,192.4,175.9,-8.58,19,65.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.2,8,8,0,50.68,predictable_cycles,0.0021,0.0042,2026-05-27 17:41:41,2026-05-27
Getinge B,365,192.4,175.9,-8.58,17,65.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.2,7,8,0,51.63,predictable_cycles,0.0016,0.0032,2026-05-27 17:41:43,2026-05-27
H&M B,30,164.7,156.35,-5.07,122,14.0,2026-05-13,92.46,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.3,23,15,7,43.99,shallow_breaker,0.0652,0.0652,2026-05-27 17:41:45,2026-05-27
H&M B,90,164.7,156.35,-5.07,80,14.0,2026-05-13,95.06,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.2,12,13,4,44.73,shallow_breaker,0.0365,0.0365,2026-05-27 17:41:47,2026-05-27
H&M B,180,164.7,156.35,-5.07,61,14.0,2026-05-13,96.23,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.5,10,12,4,44.94,shallow_breaker,0.0199,0.0257,2026-05-27 17:41:49,2026-05-27
H&M B,270,164.7,136.85,-16.91,47,415.0,2025-04-07,97.1,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.4,8,12,0,69.08,shallow_breaker,0.0313,0.0435,2026-05-27 17:41:51,2026-05-27
H&M B,365,164.7,124.3,-24.53,36,415.0,2025-04-07,97.78,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.0,6,12,0,69.32,shallow_breaker,0.0182,0.0334,2026-05-27 17:41:53,2026-05-27
Hexagon B,30,84.28,78.39,-6.99,112,58.0,2026-03-30,93.08,stable,-1.77,-2.43,-10.61,2.47,20.5,7.0,14.5,25,12,0,47.95,shallow_breaker,0.1038,0.1038,2026-05-27 17:41:55,2026-05-27
Hexagon B,90,84.28,74.58,-11.51,64,58.0,2026-03-30,96.05,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.3,14,9,0,49.44,predictable_cycles,0.0427,0.0515,2026-05-27 17:41:57,2026-05-27
Hexagon B,180,84.28,74.58,-11.51,58,58.0,2026-03-30,96.42,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,27.9,12,9,0,50.01,shallow_breaker,0.033,0.0439,2026-05-27 17:41:58,2026-05-27
Hexagon B,270,84.28,74.58,-11.51,41,58.0,2026-03-30,97.47,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.5,9,8,0,50.96,predictable_cycles,0.0135,0.0256,2026-05-27 17:42:00,2026-05-27
Hexagon B,365,84.28,74.58,-11.51,37,58.0,2026-03-30,97.71,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,43.8,9,8,0,51.05,shallow_breaker,0.0104,0.0208,2026-05-27 17:42:02,2026-05-27
Holmen B,30,315.2,299.8,-4.89,118,9.0,2026-05-18,92.71,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,45.87,shallow_breaker,0.0529,0.0529,2026-05-27 17:42:04,2026-05-27
Holmen B,90,315.2,299.8,-4.89,67,9.0,2026-05-18,95.86,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.2,18,16,4,47.18,shallow_breaker,0.0221,0.026,2026-05-27 17:42:06,2026-05-27
Holmen B,180,315.2,299.8,-4.89,37,9.0,2026-05-18,97.71,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.8,12,5,4,48.49,exhausted_cascade,0.006,0.0121,2026-05-27 17:42:08,2026-05-27
Holmen B,270,315.2,299.8,-4.89,34,9.0,2026-05-18,97.9,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.6,11,5,4,48.68,exhausted_cascade,0.005,0.0101,2026-05-27 17:42:10,2026-05-27
Holmen B,365,315.2,299.8,-4.89,31,9.0,2026-05-18,98.09,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.2,9,5,4,48.91,exhausted_cascade,0.0041,0.0083,2026-05-27 17:42:12,2026-05-27
Husqvarna B,30,43.13,41.34,-4.15,145,65.0,2026-03-23,91.04,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.2,18,23,0,47.71,shallow_breaker,0.1343,0.1343,2026-05-27 17:42:14,2026-05-27
Husqvarna B,90,43.13,34.19,-20.73,105,65.0,2026-03-23,93.51,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,48.71,shallow_breaker,0.0973,0.0973,2026-05-27 17:42:16,2026-05-27
Husqvarna B,180,43.13,34.19,-20.73,87,65.0,2026-03-23,94.63,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.6,9,23,0,49.15,predictable_cycles,0.0806,0.0806,2026-05-27 17:42:18,2026-05-27
Husqvarna B,270,43.13,34.19,-20.73,76,65.0,2026-03-23,95.31,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.3,7,23,0,49.44,predictable_cycles,0.0704,0.0704,2026-05-27 17:42:20,2026-05-27
Husqvarna B,365,43.13,34.19,-20.73,73,65.0,2026-03-23,95.49,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.2,6,23,0,49.67,shallow_breaker,0.0649,0.0676,2026-05-27 17:42:22,2026-05-27
Industrivärden C,30,503.2,466.6,-7.27,86,9.0,2026-05-18,94.69,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.8,28,12,1,45.52,shallow_breaker,0.0353,0.0353,2026-05-27 17:42:23,2026-05-27
Industrivärden C,90,503.2,430.9,-14.37,35,413.0,2025-04-09,97.84,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.3,11,12,0,72.03,shallow_breaker,0.0172,0.0324,2026-05-27 17:42:25,2026-05-27
Industrivärden C,180,503.2,391.1,-22.28,26,413.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.3,7,12,0,72.73,shallow_breaker,0.0094,0.0188,2026-05-27 17:42:27,2026-05-27
Industrivärden C,270,503.2,364.0,-27.66,21,413.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.1,6,12,0,73.35,shallow_breaker,0.0061,0.0121,2026-05-27 17:42:29,2026-05-27
Industrivärden C,365,503.2,334.9,-33.45,19,413.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.2,4,12,0,73.82,shallow_breaker,0.0049,0.0099,2026-05-27 17:42:31,2026-05-27
Investor B,30,381.6,358.0,-6.18,76,9.0,2026-05-18,95.31,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.3,23,8,3,46.34,shallow_breaker,0.0294,0.0303,2026-05-27 17:42:33,2026-05-27
Investor B,90,381.6,326.35,-14.48,32,413.0,2025-04-09,98.02,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.6,12,7,0,72.85,predictable_cycles,0.0144,0.0288,2026-05-27 17:42:35,2026-05-27
Investor B,180,381.6,315.05,-17.44,22,413.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.6,8,7,0,74.37,shallow_breaker,0.0067,0.0134,2026-05-27 17:42:37,2026-05-27
Investor B,270,381.6,280.85,-26.4,18,413.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.9,7,7,0,75.37,predictable_cycles,0.0044,0.0089,2026-05-27 17:42:39,2026-05-27
Investor B,365,381.6,271.9,-28.75,16,413.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.2,6,7,0,76.25,predictable_cycles,0.0035,0.007,2026-05-27 17:42:41,2026-05-27
JM,30,118.9,112.5,-5.38,124,27.0,2026-04-30,92.34,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.1,28,19,2,43.51,shallow_breaker,0.0935,0.0935,2026-05-27 17:42:43,2026-05-27
JM,90,118.9,107.3,-9.76,85,65.0,2026-03-23,94.75,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.0,14,19,0,47.08,shallow_breaker,0.0788,0.0788,2026-05-27 17:42:44,2026-05-27
JM,180,118.9,107.3,-9.76,73,65.0,2026-03-23,95.49,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.2,12,19,0,47.76,shallow_breaker,0.0645,0.0676,2026-05-27 17:42:46,2026-05-27
JM,270,118.9,107.3,-9.76,70,65.0,2026-03-23,95.68,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.1,11,18,0,47.86,shallow_breaker,0.0588,0.0644,2026-05-27 17:42:48,2026-05-27
JM,365,118.9,107.3,-9.76,65,65.0,2026-03-23,95.99,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.9,11,18,0,47.89,shallow_breaker,0.0482,0.0569,2026-05-27 17:42:50,2026-05-27
Kinnevik B,30,57.36,50.1,-12.66,128,9.0,2026-05-18,92.09,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.6,23,19,1,42.68,predictable_cycles,0.059,0.059,2026-05-27 17:42:52,2026-05-27
Kinnevik B,90,57.36,46.78,-18.44,89,65.0,2026-03-23,94.5,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.2,15,18,0,47.23,predictable_cycles,0.0825,0.0825,2026-05-27 17:42:54,2026-05-27
Kinnevik B,180,57.36,46.78,-18.44,76,65.0,2026-03-23,95.31,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.3,11,18,0,47.41,predictable_cycles,0.0699,0.0704,2026-05-27 17:42:56,2026-05-27
Kinnevik B,270,57.36,46.78,-18.44,69,65.0,2026-03-23,95.74,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.5,11,17,0,47.41,predictable_cycles,0.0566,0.0629,2026-05-27 17:42:58,2026-05-27
Kinnevik B,365,57.36,46.78,-18.44,56,65.0,2026-03-23,96.54,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.9,11,16,0,47.62,predictable_cycles,0.0325,0.0446,2026-05-27 17:43:00,2026-05-27
"Latour, Investmentab B",30,198.1,189.4,-4.39,117,9.0,2026-05-18,92.77,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.8,28,13,5,44.33,shallow_breaker,0.0524,0.0524,2026-05-27 17:43:02,2026-05-27
"Latour, Investmentab B",90,198.1,184.55,-6.84,59,65.0,2026-03-23,96.36,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.4,16,11,0,50.18,shallow_breaker,0.0373,0.0485,2026-05-27 17:43:04,2026-05-27
"Latour, Investmentab B",180,198.1,184.55,-6.84,48,65.0,2026-03-23,97.04,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.7,13,11,0,50.6,shallow_breaker,0.0217,0.0348,2026-05-27 17:43:06,2026-05-27
"Latour, Investmentab B",270,198.1,184.55,-6.84,46,65.0,2026-03-23,97.16,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.2,12,11,0,50.62,shallow_breaker,0.0194,0.0325,2026-05-27 17:43:07,2026-05-27
"Latour, Investmentab B",365,198.1,184.55,-6.84,39,65.0,2026-03-23,97.59,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.5,9,11,0,51.07,shallow_breaker,0.0127,0.0252,2026-05-27 17:43:09,2026-05-27
Lifco B,30,297.4,273.6,-8.0,77,9.0,2026-05-18,86.44,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.4,21,14,2,41.69,shallow_breaker,0.0916,0.0916,2026-05-27 17:43:10,2026-05-27
Lifco B,90,297.4,268.2,-9.82,41,65.0,2026-03-23,92.78,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.9,11,9,0,48.21,shallow_breaker,0.0544,0.0857,2026-05-27 17:43:11,2026-05-27
Lifco B,180,297.4,268.2,-9.82,25,65.0,2026-03-23,95.6,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.7,8,6,0,49.98,predictable_cycles,0.0153,0.0306,2026-05-27 17:43:11,2026-05-27
Lifco B,270,297.4,268.2,-9.82,18,65.0,2026-03-23,96.83,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.6,6,6,0,50.39,predictable_cycles,0.0068,0.0136,2026-05-27 17:43:12,2026-05-27
Lifco B,365,297.4,268.2,-9.82,14,65.0,2026-03-23,97.54,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.6,5,6,0,51.9,predictable_cycles,0.0037,0.0074,2026-05-27 17:43:13,2026-05-27
Lundin Mining Corporation,30,264.8,227.7,-14.01,80,65.0,2026-03-23,95.06,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.2,19,15,0,48.14,predictable_cycles,0.0741,0.0741,2026-05-27 17:43:15,2026-05-27
Lundin Mining Corporation,90,264.8,191.5,-27.68,55,415.0,2025-04-07,96.6,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.4,11,15,0,69.58,predictable_cycles,0.043,0.051,2026-05-27 17:43:16,2026-05-27
Lundin Mining Corporation,180,264.8,168.1,-36.52,35,415.0,2025-04-07,97.84,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.3,5,15,0,71.34,predictable_cycles,0.0172,0.0324,2026-05-27 17:43:18,2026-05-27
Lundin Mining Corporation,270,264.8,106.2,-59.89,28,415.0,2025-04-07,98.27,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.8,4,15,0,72.03,predictable_cycles,0.0109,0.0219,2026-05-27 17:43:20,2026-05-27
Lundin Mining Corporation,365,264.8,89.9,-66.05,25,415.0,2025-04-07,98.46,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.8,3,15,0,72.12,predictable_cycles,0.0087,0.0174,2026-05-27 17:43:22,2026-05-27
Modern Times Group MTG B,30,134.7,114.0,-15.37,137,65.0,2026-03-23,91.54,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,47.23,shallow_breaker,0.1269,0.1269,2026-05-27 17:43:24,2026-05-27
Modern Times Group MTG B,90,134.7,82.9,-38.46,80,65.0,2026-03-23,95.06,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.2,15,19,0,49.07,shallow_breaker,0.0741,0.0741,2026-05-27 17:43:26,2026-05-27
Modern Times Group MTG B,180,134.7,82.9,-38.46,43,65.0,2026-03-23,97.34,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.7,10,10,0,50.32,shallow_breaker,0.0162,0.0292,2026-05-27 17:43:28,2026-05-27
Modern Times Group MTG B,270,134.7,82.9,-38.46,33,65.0,2026-03-23,97.96,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.1,6,10,0,50.82,predictable_cycles,0.0083,0.0165,2026-05-27 17:43:30,2026-05-27
Modern Times Group MTG B,365,134.7,82.9,-38.46,33,65.0,2026-03-23,97.96,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.1,6,10,0,50.8,shallow_breaker,0.0083,0.0165,2026-05-27 17:43:32,2026-05-27
NCC B,30,201.0,187.0,-6.97,85,9.0,2026-05-18,94.75,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.0,26,8,6,44.57,predictable_cycles,0.0348,0.0348,2026-05-27 17:43:34,2026-05-27
NCC B,90,201.0,187.0,-6.97,51,9.0,2026-05-18,96.85,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.7,16,7,3,45.35,shallow_breaker,0.0121,0.0188,2026-05-27 17:43:36,2026-05-27
NCC B,180,201.0,187.0,-6.97,32,9.0,2026-05-18,98.02,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.6,10,7,3,46.08,predictable_cycles,0.0044,0.0088,2026-05-27 17:43:38,2026-05-27
NCC B,270,201.0,185.4,-7.76,23,1339.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.4,7,7,0,71.27,predictable_cycles,0.0141,0.0213,2026-05-27 17:43:40,2026-05-27
NCC B,365,201.0,167.9,-16.47,23,1339.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.4,7,7,0,71.27,predictable_cycles,0.0141,0.0213,2026-05-27 17:43:41,2026-05-27
NIBE Industrier B,30,37.04,36.41,-1.7,120,0.0,2026-05-27,92.59,weakening,-2.06,-3.27,-15.63,3.51,19.2,7.0,13.5,22,17,4,41.67,predictable_cycles,0.0371,0.0371,2026-05-27 17:43:43,2026-05-27
NIBE Industrier B,90,37.04,31.93,-13.8,76,69.0,2026-03-19,95.31,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.3,14,15,0,47.7,shallow_breaker,0.0704,0.0704,2026-05-27 17:43:45,2026-05-27
NIBE Industrier B,180,37.04,31.93,-13.8,53,187.0,2025-11-21,96.73,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.5,10,10,0,56.95,predictable_cycles,0.0366,0.0491,2026-05-27 17:43:47,2026-05-27
NIBE Industrier B,270,37.04,31.21,-15.74,42,415.0,2025-04-07,97.41,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.5,9,10,0,69.5,predictable_cycles,0.0256,0.0389,2026-05-27 17:43:49,2026-05-27
NIBE Industrier B,365,37.04,31.21,-15.74,40,415.0,2025-04-07,97.53,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.5,8,10,0,70.67,predictable_cycles,0.0232,0.0371,2026-05-27 17:43:51,2026-05-27
NOBA Bank Group,30,80.3,75.2,-6.35,25,9.0,2026-05-18,84.76,weakening,-1.53,-1.93,-4.65,1.39,4.9,2.0,6.6,2,20,5,43.71,shallow_breaker,0.2157,0.2157,2026-05-27 17:43:51,2026-05-27
NOBA Bank Group,90,80.3,75.2,-6.35,13,9.0,2026-05-18,92.07,weakening,-1.45,-1.93,-4.65,1.46,7.8,2.5,12.6,2,12,1,46.19,shallow_breaker,0.0852,0.0852,2026-05-27 17:43:51,2026-05-27
NOBA Bank Group,180,80.3,75.2,-6.35,4,9.0,2026-05-18,97.56,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,41.0,2,3,1,50.5,stable,0.0177,0.0177,2026-05-27 17:43:52,2026-05-27
NOBA Bank Group,270,80.3,75.2,-6.35,4,9.0,2026-05-18,97.56,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,41.0,2,3,1,50.5,stable,0.0177,0.0177,2026-05-27 17:43:52,2026-05-27
NOBA Bank Group,365,80.3,75.2,-6.35,4,9.0,2026-05-18,97.56,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,41.0,2,3,1,50.5,stable,0.0177,0.0177,2026-05-27 17:43:52,2026-05-27
New Wave Group B,30,101.0,94.5,-6.44,111,65.0,2026-03-23,93.14,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,45.62,shallow_breaker,0.1028,0.1028,2026-05-27 17:43:54,2026-05-27
New Wave Group B,90,101.0,86.0,-14.85,65,65.0,2026-03-23,95.99,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.9,11,25,0,46.76,shallow_breaker,0.0481,0.0568,2026-05-27 17:43:56,2026-05-27
New Wave Group B,180,101.0,86.0,-14.85,49,65.0,2026-03-23,96.97,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.0,7,25,0,47.1,predictable_cycles,0.0228,0.0359,2026-05-27 17:43:58,2026-05-27
New Wave Group B,270,101.0,86.0,-14.85,44,65.0,2026-03-23,97.28,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.8,5,25,0,47.93,shallow_breaker,0.0172,0.0303,2026-05-27 17:44:00,2026-05-27
New Wave Group B,365,101.0,86.0,-14.85,29,413.0,2025-04-09,98.21,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.8,3,25,0,68.95,predictable_cycles,0.0117,0.0235,2026-05-27 17:44:02,2026-05-27
