stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,255.8,204.8,-19.94,25,217.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.6,9,12,0,63.93,predictable_cycles,0.0077,0.0154,2026-06-26 17:40:38,2026-06-26
Epiroc A,270,255.8,186.6,-27.05,21,445.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.1,7,12,0,74.75,shallow_breaker,0.006,0.012,2026-06-26 17:40:40,2026-06-26
Epiroc A,365,255.8,186.6,-27.05,19,445.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.3,6,12,0,75.33,predictable_cycles,0.0049,0.0098,2026-06-26 17:40:42,2026-06-26
Ericsson B,30,106.85,105.85,-0.94,104,0.0,2026-06-26,93.6,stable,-1.32,-2.3,-17.65,2.6,23.0,7.0,15.6,25,10,6,43.95,shallow_breaker,0.032,0.032,2026-06-26 17:40:44,2026-06-26
Ericsson B,90,106.85,102.15,-4.4,56,157.0,2026-01-20,96.55,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.0,17,9,0,55.97,shallow_breaker,0.0386,0.0517,2026-06-26 17:40:46,2026-06-26
Ericsson B,180,106.85,84.56,-20.86,36,445.0,2025-04-07,97.78,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.1,13,7,0,70.82,predictable_cycles,0.0182,0.0333,2026-06-26 17:40:48,2026-06-26
Ericsson B,270,106.85,75.94,-28.93,32,970.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.8,11,7,0,71.02,predictable_cycles,0.0197,0.0296,2026-06-26 17:40:50,2026-06-26
Ericsson B,365,106.85,69.9,-34.58,31,970.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.4,10,7,0,71.1,predictable_cycles,0.0185,0.0286,2026-06-26 17:40:52,2026-06-26
Essity B,30,277.8,254.0,-8.57,110,57.0,2026-04-30,93.29,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.35,shallow_breaker,0.1006,0.1006,2026-06-26 17:40:54,2026-06-26
Essity B,90,277.8,240.1,-13.57,59,91.0,2026-03-27,96.4,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.8,17,12,0,53.11,shallow_breaker,0.0416,0.054,2026-06-26 17:40:56,2026-06-26
Essity B,180,277.8,239.4,-13.82,46,91.0,2026-03-27,97.2,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.7,14,12,0,54.4,shallow_breaker,0.0236,0.0395,2026-06-26 17:40:58,2026-06-26
Essity B,270,277.8,239.4,-13.82,35,276.0,2025-09-23,97.87,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.9,10,12,0,68.08,shallow_breaker,0.0158,0.0315,2026-06-26 17:41:00,2026-06-26
Essity B,365,277.8,236.1,-15.01,28,276.0,2025-09-23,98.29,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.6,8,12,0,68.76,shallow_breaker,0.01,0.02,2026-06-26 17:41:02,2026-06-26
Evolution,30,656.0,631.6,-3.72,106,0.0,2026-06-26,93.54,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.5,27,27,3,42.25,shallow_breaker,0.0323,0.0323,2026-06-26 17:41:04,2026-06-26
Evolution,90,656.0,551.0,-16.01,72,129.0,2026-02-17,95.61,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,52.95,shallow_breaker,0.0628,0.0659,2026-06-26 17:41:07,2026-06-26
Evolution,180,656.0,515.4,-21.43,61,129.0,2026-02-17,96.28,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.9,16,20,0,53.41,shallow_breaker,0.045,0.0558,2026-06-26 17:41:09,2026-06-26
Evolution,270,656.0,515.4,-21.43,52,129.0,2026-02-17,96.83,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.5,13,20,0,55.65,shallow_breaker,0.0326,0.0476,2026-06-26 17:41:11,2026-06-26
Evolution,365,656.0,515.4,-21.43,43,129.0,2026-02-17,97.38,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.1,9,20,0,56.87,shallow_breaker,0.0222,0.0393,2026-06-26 17:41:13,2026-06-26
Fabege,30,74.85,72.95,-2.54,117,2.0,2026-06-24,92.87,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.0,28,9,5,43.88,shallow_breaker,0.0392,0.0392,2026-06-26 17:41:15,2026-06-26
Fabege,90,74.85,72.65,-2.94,60,95.0,2026-03-23,96.34,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.3,17,8,0,51.62,predictable_cycles,0.0428,0.0549,2026-06-26 17:41:17,2026-06-26
Fabege,180,74.85,72.5,-3.14,32,95.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.2,10,8,0,52.81,predictable_cycles,0.0092,0.0184,2026-06-26 17:41:19,2026-06-26
Fabege,270,74.85,72.5,-3.14,31,95.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.9,9,8,0,52.88,predictable_cycles,0.0084,0.0169,2026-06-26 17:41:21,2026-06-26
Fabege,365,74.85,72.5,-3.14,28,443.0,2025-04-09,98.29,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.6,7,8,0,71.62,predictable_cycles,0.0108,0.0216,2026-06-26 17:41:23,2026-06-26
Fastighets AB Balder B,30,51.06,49.0,-4.03,122,17.0,2026-06-09,92.56,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,43.03,shallow_breaker,0.0706,0.0706,2026-06-26 17:41:25,2026-06-26
Fastighets AB Balder B,90,51.06,49.0,-4.03,68,17.0,2026-06-09,95.85,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.1,17,13,2,43.94,predictable_cycles,0.0274,0.0311,2026-06-26 17:41:27,2026-06-26
Fastighets AB Balder B,180,51.06,49.0,-4.03,49,17.0,2026-06-09,97.01,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.5,8,13,2,44.49,predictable_cycles,0.0128,0.0203,2026-06-26 17:41:29,2026-06-26
Fastighets AB Balder B,270,51.06,49.0,-4.03,47,17.0,2026-06-09,97.13,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.9,7,13,2,44.36,predictable_cycles,0.0116,0.0192,2026-06-26 17:41:31,2026-06-26
Fastighets AB Balder B,365,51.06,49.0,-4.03,37,17.0,2026-06-09,97.74,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.3,7,10,2,44.67,predictable_cycles,0.0068,0.0135,2026-06-26 17:41:34,2026-06-26
Getinge B,30,198.35,184.7,-6.88,96,52.0,2026-05-05,94.15,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.28,shallow_breaker,0.0878,0.0878,2026-06-26 17:41:36,2026-06-26
Getinge B,90,198.35,181.05,-8.72,44,95.0,2026-03-23,97.32,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.3,12,12,0,49.66,shallow_breaker,0.0213,0.0375,2026-06-26 17:41:38,2026-06-26
Getinge B,180,198.35,175.9,-11.32,33,95.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.7,9,9,0,50.71,predictable_cycles,0.0099,0.0199,2026-06-26 17:41:40,2026-06-26
Getinge B,270,198.35,175.9,-11.32,19,95.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.3,8,8,0,52.82,predictable_cycles,0.0024,0.0048,2026-06-26 17:41:42,2026-06-26
Getinge B,365,198.35,175.9,-11.32,17,95.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.5,7,8,0,53.78,predictable_cycles,0.0018,0.0037,2026-06-26 17:41:44,2026-06-26
H&M B,30,166.15,159.95,-3.73,123,1.0,2026-06-25,92.5,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.3,24,15,1,43.13,shallow_breaker,0.0394,0.0394,2026-06-26 17:41:46,2026-06-26
H&M B,90,166.15,156.35,-5.9,80,44.0,2026-05-13,95.12,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.5,12,13,0,46.83,shallow_breaker,0.0609,0.0609,2026-06-26 17:41:48,2026-06-26
H&M B,180,166.15,156.35,-5.9,61,44.0,2026-05-13,96.28,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.9,10,12,0,47.03,shallow_breaker,0.0308,0.0397,2026-06-26 17:41:50,2026-06-26
H&M B,270,166.15,156.35,-5.9,47,445.0,2025-04-07,97.13,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.9,8,12,0,69.13,shallow_breaker,0.0309,0.043,2026-06-26 17:41:52,2026-06-26
H&M B,365,166.15,127.5,-23.26,36,445.0,2025-04-07,97.8,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.6,6,12,0,69.37,shallow_breaker,0.018,0.0329,2026-06-26 17:41:54,2026-06-26
Hexagon B,30,80.44,77.52,-3.63,114,0.0,2026-06-26,93.05,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.4,26,12,2,43.98,shallow_breaker,0.0348,0.0348,2026-06-26 17:41:56,2026-06-26
Hexagon B,90,80.44,74.58,-7.29,64,88.0,2026-03-30,96.1,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.6,14,9,0,51.53,predictable_cycles,0.0486,0.0585,2026-06-26 17:41:58,2026-06-26
Hexagon B,180,80.44,74.58,-7.29,58,88.0,2026-03-30,96.46,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.3,12,9,0,52.1,shallow_breaker,0.0398,0.053,2026-06-26 17:42:00,2026-06-26
Hexagon B,270,80.44,74.58,-7.29,41,88.0,2026-03-30,97.5,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.0,9,8,0,53.06,predictable_cycles,0.0168,0.0318,2026-06-26 17:42:02,2026-06-26
Hexagon B,365,80.44,74.58,-7.29,37,88.0,2026-03-30,97.74,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.3,9,8,0,53.15,shallow_breaker,0.0128,0.0256,2026-06-26 17:42:04,2026-06-26
Holmen B,30,304.8,303.2,-0.52,119,0.0,2026-06-26,92.74,stable,-1.15,-1.67,-10.22,1.75,20.1,7.0,13.8,27,21,1,45.28,shallow_breaker,0.0363,0.0363,2026-06-26 17:42:06,2026-06-26
Holmen B,90,304.8,299.8,-1.64,67,39.0,2026-05-18,95.91,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.5,18,16,0,49.27,shallow_breaker,0.0366,0.043,2026-06-26 17:42:08,2026-06-26
Holmen B,180,304.8,299.8,-1.64,37,39.0,2026-05-18,97.74,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.3,12,5,0,50.6,shallow_breaker,0.0084,0.0168,2026-06-26 17:42:10,2026-06-26
Holmen B,270,304.8,299.8,-1.64,34,39.0,2026-05-18,97.93,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.2,11,5,0,50.78,shallow_breaker,0.0068,0.0137,2026-06-26 17:42:12,2026-06-26
Holmen B,365,304.8,299.8,-1.64,31,39.0,2026-05-18,98.11,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.9,9,5,0,51.02,shallow_breaker,0.0055,0.011,2026-06-26 17:42:14,2026-06-26
Husqvarna B,30,38.01,36.22,-4.71,151,3.0,2026-06-23,90.79,stable,-1.64,-2.49,-12.1,2.38,15.6,7.0,10.9,19,23,6,43.42,shallow_breaker,0.0549,0.0549,2026-06-26 17:42:16,2026-06-26
Husqvarna B,90,38.01,36.22,-4.71,105,95.0,2026-03-23,93.6,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.6,11,23,0,50.81,shallow_breaker,0.096,0.096,2026-06-26 17:42:18,2026-06-26
Husqvarna B,180,38.01,34.19,-10.05,87,95.0,2026-03-23,94.7,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.9,9,23,0,51.24,predictable_cycles,0.0796,0.0796,2026-06-26 17:42:20,2026-06-26
Husqvarna B,270,38.01,34.19,-10.05,76,95.0,2026-03-23,95.37,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.53,predictable_cycles,0.0695,0.0695,2026-06-26 17:42:22,2026-06-26
Husqvarna B,365,38.01,34.19,-10.05,73,95.0,2026-03-23,95.55,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,51.77,shallow_breaker,0.0641,0.0668,2026-06-26 17:42:24,2026-06-26
Industrivärden C,30,514.2,490.0,-4.71,86,39.0,2026-05-18,94.76,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,47.61,shallow_breaker,0.0636,0.0636,2026-06-26 17:42:26,2026-06-26
Industrivärden C,90,514.2,446.6,-13.15,35,443.0,2025-04-09,97.87,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.9,11,12,0,72.08,shallow_breaker,0.017,0.032,2026-06-26 17:42:28,2026-06-26
Industrivärden C,180,514.2,410.0,-20.26,26,443.0,2025-04-09,98.41,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.1,7,12,0,72.8,shallow_breaker,0.0093,0.0185,2026-06-26 17:42:30,2026-06-26
Industrivärden C,270,514.2,369.8,-28.08,21,443.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.1,6,12,0,73.43,shallow_breaker,0.006,0.012,2026-06-26 17:42:32,2026-06-26
Industrivärden C,365,514.2,338.1,-34.25,19,443.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.3,4,12,0,73.9,shallow_breaker,0.0049,0.0098,2026-06-26 17:42:34,2026-06-26
Investor B,30,393.1,372.9,-5.14,76,39.0,2026-05-18,95.37,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.43,shallow_breaker,0.0507,0.0524,2026-06-26 17:42:36,2026-06-26
Investor B,90,393.1,342.5,-12.87,32,443.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.2,12,7,0,72.9,predictable_cycles,0.0142,0.0284,2026-06-26 17:42:38,2026-06-26
Investor B,180,393.1,325.35,-17.23,22,443.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.5,8,7,0,74.44,shallow_breaker,0.0066,0.0132,2026-06-26 17:42:40,2026-06-26
Investor B,270,393.1,289.5,-26.35,18,443.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.1,7,7,0,75.46,predictable_cycles,0.0044,0.0088,2026-06-26 17:42:42,2026-06-26
Investor B,365,393.1,272.85,-30.59,16,443.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.5,6,7,0,76.34,predictable_cycles,0.0034,0.0069,2026-06-26 17:42:44,2026-06-26
JM,30,130.9,111.3,-14.97,125,18.0,2026-06-08,92.38,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,42.94,shallow_breaker,0.0744,0.0744,2026-06-26 17:42:46,2026-06-26
JM,90,130.9,111.3,-14.97,85,95.0,2026-03-23,94.82,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.17,shallow_breaker,0.0777,0.0777,2026-06-26 17:42:48,2026-06-26
JM,180,130.9,107.3,-18.03,73,95.0,2026-03-23,95.55,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,49.86,shallow_breaker,0.0636,0.0668,2026-06-26 17:42:50,2026-06-26
JM,270,130.9,107.3,-18.03,70,95.0,2026-03-23,95.73,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.4,11,18,0,49.95,shallow_breaker,0.0585,0.064,2026-06-26 17:42:52,2026-06-26
JM,365,130.9,107.3,-18.03,65,95.0,2026-03-23,96.04,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.2,11,18,0,49.98,shallow_breaker,0.0504,0.0595,2026-06-26 17:42:54,2026-06-26
Kinnevik B,30,50.94,49.93,-1.98,131,0.0,2026-06-26,92.01,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.5,24,19,3,42.08,predictable_cycles,0.0399,0.0399,2026-06-26 17:42:56,2026-06-26
Kinnevik B,90,50.94,47.0,-7.73,89,95.0,2026-03-23,94.57,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.4,15,18,0,49.32,predictable_cycles,0.0814,0.0814,2026-06-26 17:42:58,2026-06-26
Kinnevik B,180,50.94,46.78,-8.17,76,95.0,2026-03-23,95.37,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.5,predictable_cycles,0.069,0.0695,2026-06-26 17:43:00,2026-06-26
Kinnevik B,270,50.94,46.78,-8.17,69,95.0,2026-03-23,95.79,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.8,11,17,0,49.5,predictable_cycles,0.0568,0.0631,2026-06-26 17:43:02,2026-06-26
Kinnevik B,365,50.94,46.78,-8.17,56,95.0,2026-03-23,96.59,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.3,11,16,0,49.72,predictable_cycles,0.0373,0.0512,2026-06-26 17:43:04,2026-06-26
"Latour, Investmentab B",30,190.6,186.65,-2.07,120,3.0,2026-06-23,92.68,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,43.91,shallow_breaker,0.0421,0.0421,2026-06-26 17:43:06,2026-06-26
"Latour, Investmentab B",90,190.6,186.65,-2.07,60,3.0,2026-06-23,96.34,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.3,17,11,1,45.93,shallow_breaker,0.0148,0.0197,2026-06-26 17:43:08,2026-06-26
"Latour, Investmentab B",180,190.6,184.55,-3.17,48,95.0,2026-03-23,97.07,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.2,13,11,0,52.7,shallow_breaker,0.027,0.0435,2026-06-26 17:43:10,2026-06-26
"Latour, Investmentab B",270,190.6,184.55,-3.17,46,95.0,2026-03-23,97.2,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.7,12,11,0,52.72,shallow_breaker,0.0241,0.0405,2026-06-26 17:43:12,2026-06-26
"Latour, Investmentab B",365,190.6,184.55,-3.17,39,95.0,2026-03-23,97.62,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.1,9,11,0,53.17,shallow_breaker,0.0155,0.0308,2026-06-26 17:43:14,2026-06-26
Lifco B,30,315.6,290.6,-7.92,77,39.0,2026-05-18,86.93,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.6,21,14,0,43.91,shallow_breaker,0.1649,0.1649,2026-06-26 17:43:15,2026-06-26
Lifco B,90,315.6,273.6,-13.31,41,95.0,2026-03-23,93.04,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.4,11,9,0,50.38,shallow_breaker,0.0663,0.1044,2026-06-26 17:43:15,2026-06-26
Lifco B,180,315.6,268.2,-15.02,25,95.0,2026-03-23,95.76,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.6,8,6,0,52.14,predictable_cycles,0.0178,0.0357,2026-06-26 17:43:16,2026-06-26
Lifco B,270,315.6,268.2,-15.02,18,95.0,2026-03-23,96.94,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.7,6,6,0,52.56,predictable_cycles,0.0076,0.0153,2026-06-26 17:43:17,2026-06-26
Lifco B,365,315.6,268.2,-15.02,14,95.0,2026-03-23,97.62,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.1,5,6,0,54.08,predictable_cycles,0.0041,0.0081,2026-06-26 17:43:17,2026-06-26
Lundin Mining Corporation,30,232.1,222.4,-4.18,83,2.0,2026-06-24,94.94,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.8,20,15,3,43.81,predictable_cycles,0.0271,0.0271,2026-06-26 17:43:19,2026-06-26
Lundin Mining Corporation,90,232.1,215.6,-7.11,55,445.0,2025-04-07,96.65,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.8,11,15,0,69.62,predictable_cycles,0.0424,0.0503,2026-06-26 17:43:21,2026-06-26
Lundin Mining Corporation,180,232.1,191.5,-17.49,35,445.0,2025-04-07,97.87,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.9,5,15,0,71.39,predictable_cycles,0.017,0.032,2026-06-26 17:43:23,2026-06-26
Lundin Mining Corporation,270,232.1,134.6,-42.01,28,445.0,2025-04-07,98.29,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.6,4,15,0,72.09,predictable_cycles,0.0108,0.0216,2026-06-26 17:43:25,2026-06-26
Lundin Mining Corporation,365,232.1,93.85,-59.56,25,445.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.6,3,15,0,72.18,predictable_cycles,0.0086,0.0171,2026-06-26 17:43:27,2026-06-26
Modern Times Group MTG B,30,121.0,115.0,-4.96,145,2.0,2026-06-24,91.16,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,42.86,shallow_breaker,0.0496,0.0496,2026-06-26 17:43:29,2026-06-26
Modern Times Group MTG B,90,121.0,88.95,-26.49,80,95.0,2026-03-23,95.12,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.5,15,19,0,51.17,shallow_breaker,0.0732,0.0732,2026-06-26 17:43:31,2026-06-26
Modern Times Group MTG B,180,121.0,82.9,-31.49,43,95.0,2026-03-23,97.38,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.1,10,10,0,52.42,shallow_breaker,0.0201,0.0361,2026-06-26 17:43:33,2026-06-26
Modern Times Group MTG B,270,121.0,82.9,-31.49,33,95.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.7,6,10,0,52.93,predictable_cycles,0.0099,0.0199,2026-06-26 17:43:35,2026-06-26
Modern Times Group MTG B,365,121.0,82.9,-31.49,33,95.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.7,6,10,0,52.9,shallow_breaker,0.0099,0.0199,2026-06-26 17:43:37,2026-06-26
NCC B,30,192.8,177.6,-7.88,90,16.0,2026-06-10,94.51,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.2,26,11,11,44.99,exhausted_cascade,0.0441,0.0441,2026-06-26 17:43:39,2026-06-26
NCC B,90,192.8,177.6,-7.88,56,16.0,2026-06-10,96.59,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.3,16,8,8,45.77,exhausted_cascade,0.0165,0.0235,2026-06-26 17:43:41,2026-06-26
NCC B,180,192.8,177.6,-7.88,37,16.0,2026-06-10,97.74,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.3,10,8,8,46.33,exhausted_cascade,0.0065,0.0129,2026-06-26 17:43:43,2026-06-26
NCC B,270,192.8,177.6,-7.88,28,16.0,2026-06-10,98.29,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.6,8,7,5,46.78,predictable_cycles,0.0035,0.007,2026-06-26 17:43:45,2026-06-26
NCC B,365,192.8,168.2,-12.76,23,1369.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.3,7,7,0,71.34,predictable_cycles,0.0139,0.021,2026-06-26 17:43:47,2026-06-26
NIBE Industrier B,30,36.22,34.53,-4.67,128,3.0,2026-06-23,92.2,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,41.82,shallow_breaker,0.0455,0.0455,2026-06-26 17:43:49,2026-06-26
NIBE Industrier B,90,36.22,34.53,-4.67,77,3.0,2026-06-23,95.3,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.3,15,15,1,43.2,shallow_breaker,0.0255,0.0258,2026-06-26 17:43:51,2026-06-26
NIBE Industrier B,180,36.22,31.93,-11.84,53,217.0,2025-11-21,96.77,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.9,10,10,0,59.05,predictable_cycles,0.0361,0.0485,2026-06-26 17:43:53,2026-06-26
NIBE Industrier B,270,36.22,31.21,-13.83,42,445.0,2025-04-07,97.44,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.0,9,10,0,69.55,predictable_cycles,0.0253,0.0384,2026-06-26 17:43:55,2026-06-26
NIBE Industrier B,365,36.22,31.21,-13.83,40,445.0,2025-04-07,97.56,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.0,8,10,0,70.71,predictable_cycles,0.0229,0.0366,2026-06-26 17:43:57,2026-06-26
NOBA Bank Group,30,78.5,74.2,-5.48,27,16.0,2026-06-10,85.41,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.9,2,20,7,44.42,shallow_breaker,0.2189,0.2189,2026-06-26 17:43:57,2026-06-26
NOBA Bank Group,90,78.5,74.2,-5.48,15,16.0,2026-06-10,91.89,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.3,2,12,3,46.65,shallow_breaker,0.1182,0.1182,2026-06-26 17:43:58,2026-06-26
NOBA Bank Group,180,78.5,74.2,-5.48,6,16.0,2026-06-10,96.76,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.8,2,3,3,49.73,exhausted_cascade,0.0318,0.0318,2026-06-26 17:43:58,2026-06-26
NOBA Bank Group,270,78.5,74.2,-5.48,6,16.0,2026-06-10,96.76,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.8,2,3,3,49.73,exhausted_cascade,0.0318,0.0318,2026-06-26 17:43:58,2026-06-26
NOBA Bank Group,365,78.5,74.2,-5.48,6,16.0,2026-06-10,96.76,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.8,2,3,3,49.73,exhausted_cascade,0.0318,0.0318,2026-06-26 17:43:58,2026-06-26
New Wave Group B,30,92.5,91.45,-1.14,117,3.0,2026-06-23,92.87,stable,-1.54,-3.1,-21.67,3.83,20.4,7.0,14.0,21,25,6,41.36,shallow_breaker,0.0409,0.0409,2026-06-26 17:44:00,2026-06-26
New Wave Group B,90,92.5,91.3,-1.3,65,95.0,2026-03-23,96.04,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.2,11,25,0,48.85,shallow_breaker,0.0503,0.0595,2026-06-26 17:44:02,2026-06-26
New Wave Group B,180,92.5,86.0,-7.03,49,95.0,2026-03-23,97.01,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.5,7,25,0,49.19,predictable_cycles,0.0284,0.0448,2026-06-26 17:44:04,2026-06-26
New Wave Group B,270,92.5,86.0,-7.03,44,95.0,2026-03-23,97.32,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.3,5,25,0,50.03,shallow_breaker,0.0213,0.0375,2026-06-26 17:44:06,2026-06-26
New Wave Group B,365,92.5,86.0,-7.03,29,443.0,2025-04-09,98.23,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.6,3,25,0,69.0,predictable_cycles,0.0116,0.0232,2026-06-26 17:44:08,2026-06-26
