stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,260.1,210.1,-19.22,42,179.0,2025-11-21,97.4,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.4,13,12,0,58.73,shallow_breaker,0.0224,0.0391,2026-05-19 21:43:29,2026-05-19
Epiroc A,180,260.1,186.6,-28.26,25,179.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.5,9,12,0,61.24,predictable_cycles,0.0078,0.0156,2026-05-19 21:43:31,2026-05-19
Epiroc A,270,260.1,186.6,-28.26,21,407.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.8,7,12,0,74.66,shallow_breaker,0.0061,0.0122,2026-05-19 21:43:32,2026-05-19
Epiroc A,365,260.1,186.6,-28.26,19,407.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.9,6,12,0,75.22,predictable_cycles,0.005,0.01,2026-05-19 21:43:34,2026-05-19
Ericsson B,30,119.65,102.15,-14.63,96,21.0,2026-04-28,93.99,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,32.12,shallow_breaker,0.056,0.056,2026-05-19 21:43:36,2026-05-19
Ericsson B,90,119.65,98.54,-17.64,54,119.0,2026-01-20,96.62,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.6,17,9,0,39.16,shallow_breaker,0.0365,0.0507,2026-05-19 21:43:38,2026-05-19
Ericsson B,180,119.65,84.56,-29.33,37,347.0,2025-06-06,97.68,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.2,14,7,0,56.03,predictable_cycles,0.0189,0.0347,2026-05-19 21:43:40,2026-05-19
Ericsson B,270,119.65,72.52,-39.39,33,347.0,2025-06-06,97.93,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.4,12,7,0,56.46,predictable_cycles,0.015,0.03,2026-05-19 21:43:42,2026-05-19
Ericsson B,365,119.65,7.55,-93.69,32,347.0,2025-06-06,98.0,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.9,11,7,0,56.59,predictable_cycles,0.0141,0.0282,2026-05-19 21:43:44,2026-05-19
Essity B,30,254.4,240.1,-5.62,110,19.0,2026-04-30,93.18,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,1,46.69,shallow_breaker,0.0649,0.0649,2026-05-19 21:43:46,2026-05-19
Essity B,90,254.4,239.4,-5.9,59,53.0,2026-03-27,96.34,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.3,17,12,0,50.46,shallow_breaker,0.0333,0.0432,2026-05-19 21:43:47,2026-05-19
Essity B,180,254.4,239.4,-5.9,46,53.0,2026-03-27,97.15,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.1,14,12,0,51.74,shallow_breaker,0.0176,0.0293,2026-05-19 21:43:49,2026-05-19
Essity B,270,254.4,236.1,-7.19,35,238.0,2025-09-23,97.83,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.1,10,12,0,65.41,shallow_breaker,0.016,0.0321,2026-05-19 21:43:51,2026-05-19
Essity B,365,254.4,236.1,-7.19,28,238.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.6,8,12,0,66.08,shallow_breaker,0.0102,0.0204,2026-05-19 21:43:53,2026-05-19
Evolution,30,711.8,604.2,-15.12,103,91.0,2026-02-17,93.61,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,48.45,shallow_breaker,0.0958,0.0958,2026-05-19 21:43:55,2026-05-19
Evolution,90,711.8,515.8,-27.54,72,91.0,2026-02-17,95.54,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.4,16,24,0,50.3,shallow_breaker,0.0639,0.067,2026-05-19 21:43:57,2026-05-19
Evolution,180,711.8,515.4,-27.59,61,91.0,2026-02-17,96.22,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.4,16,20,0,50.76,shallow_breaker,0.0457,0.0567,2026-05-19 21:43:59,2026-05-19
Evolution,270,711.8,515.4,-27.59,52,91.0,2026-02-17,96.78,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.0,13,20,0,52.99,shallow_breaker,0.0331,0.0484,2026-05-19 21:44:01,2026-05-19
Evolution,365,711.8,515.4,-27.59,43,91.0,2026-02-17,97.33,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.5,9,20,0,54.21,shallow_breaker,0.0204,0.0361,2026-05-19 21:44:03,2026-05-19
Fabege,30,79.65,75.5,-5.21,112,57.0,2026-03-23,93.06,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.69,predictable_cycles,0.1042,0.1042,2026-05-19 21:44:05,2026-05-19
Fabege,90,79.65,72.5,-8.98,60,57.0,2026-03-23,96.28,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.9,17,8,0,48.97,predictable_cycles,0.036,0.0461,2026-05-19 21:44:06,2026-05-19
Fabege,180,79.65,72.5,-8.98,32,57.0,2026-03-23,98.02,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.4,10,8,0,50.14,predictable_cycles,0.0072,0.0144,2026-05-19 21:44:08,2026-05-19
Fabege,270,79.65,72.5,-8.98,31,57.0,2026-03-23,98.08,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.0,9,8,0,50.21,predictable_cycles,0.0067,0.0134,2026-05-19 21:44:10,2026-05-19
Fabege,365,79.65,72.5,-8.98,28,405.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.6,7,8,0,71.54,predictable_cycles,0.011,0.0219,2026-05-19 21:44:12,2026-05-19
Fastighets AB Balder B,30,52.6,49.52,-5.85,119,15.0,2026-05-04,92.62,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,42.87,shallow_breaker,0.0659,0.0659,2026-05-19 21:44:14,2026-05-19
Fastighets AB Balder B,90,52.6,49.19,-6.49,66,57.0,2026-03-23,95.91,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.4,16,13,0,46.69,predictable_cycles,0.0485,0.0548,2026-05-19 21:44:16,2026-05-19
Fastighets AB Balder B,180,52.6,49.19,-6.49,47,57.0,2026-03-23,97.09,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.3,7,13,0,47.3,predictable_cycles,0.02,0.0319,2026-05-19 21:44:18,2026-05-19
Fastighets AB Balder B,270,52.6,49.19,-6.49,45,57.0,2026-03-23,97.21,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.8,6,13,0,47.15,predictable_cycles,0.0178,0.0298,2026-05-19 21:44:20,2026-05-19
Fastighets AB Balder B,365,52.6,49.19,-6.49,35,57.0,2026-03-23,97.83,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.1,6,10,0,47.55,predictable_cycles,0.0094,0.0189,2026-05-19 21:44:22,2026-05-19
Getinge B,30,195.0,181.05,-7.15,96,14.0,2026-05-05,94.05,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.63,shallow_breaker,0.0469,0.0469,2026-05-19 21:44:24,2026-05-19
Getinge B,90,195.0,175.9,-9.79,44,57.0,2026-03-23,97.27,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.7,12,12,0,47.0,shallow_breaker,0.0161,0.0284,2026-05-19 21:44:25,2026-05-19
Getinge B,180,195.0,175.9,-9.79,33,57.0,2026-03-23,97.95,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.9,9,9,0,48.05,predictable_cycles,0.0078,0.0156,2026-05-19 21:44:27,2026-05-19
Getinge B,270,195.0,175.9,-9.79,19,57.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.9,8,8,0,50.11,predictable_cycles,0.002,0.0041,2026-05-19 21:44:29,2026-05-19
Getinge B,365,195.0,175.9,-9.79,17,57.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.9,7,8,0,51.06,predictable_cycles,0.0016,0.0031,2026-05-19 21:44:31,2026-05-19
H&M B,30,163.0,156.35,-4.08,122,6.0,2026-05-13,92.44,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.2,23,15,7,43.43,shallow_breaker,0.0496,0.0496,2026-05-19 21:44:33,2026-05-19
H&M B,90,163.0,156.35,-4.08,80,6.0,2026-05-13,95.04,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.2,12,13,4,44.18,shallow_breaker,0.0299,0.0299,2026-05-19 21:44:35,2026-05-19
H&M B,180,163.0,156.35,-4.08,61,6.0,2026-05-13,96.22,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.4,10,12,4,44.38,shallow_breaker,0.0169,0.0218,2026-05-19 21:44:37,2026-05-19
H&M B,270,163.0,136.85,-16.04,47,407.0,2025-04-07,97.09,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.3,8,12,0,69.07,shallow_breaker,0.0314,0.0437,2026-05-19 21:44:39,2026-05-19
H&M B,365,163.0,124.3,-23.74,36,407.0,2025-04-07,97.77,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.8,6,12,0,69.31,shallow_breaker,0.0183,0.0335,2026-05-19 21:44:41,2026-05-19
Hexagon B,30,104.55,93.04,-11.01,107,50.0,2026-03-30,93.37,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.1,25,12,0,47.59,shallow_breaker,0.0995,0.0995,2026-05-19 21:44:42,2026-05-19
Hexagon B,90,104.55,88.52,-15.33,56,50.0,2026-03-30,96.53,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.8,13,9,0,49.13,predictable_cycles,0.0278,0.0383,2026-05-19 21:44:44,2026-05-19
Hexagon B,180,104.55,88.52,-15.33,50,50.0,2026-03-30,96.9,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.3,11,9,0,49.73,predictable_cycles,0.0208,0.0322,2026-05-19 21:44:46,2026-05-19
Hexagon B,270,104.55,88.52,-15.33,33,50.0,2026-03-30,97.95,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.9,8,8,0,50.95,predictable_cycles,0.0073,0.0147,2026-05-19 21:44:48,2026-05-19
Hexagon B,365,104.55,88.52,-15.33,27,403.0,2025-04-11,98.33,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.7,7,8,0,72.87,predictable_cycles,0.0102,0.0203,2026-05-19 21:44:50,2026-05-19
Holmen B,30,315.6,299.8,-5.01,118,1.0,2026-05-18,92.68,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,45.32,shallow_breaker,0.0384,0.0384,2026-05-19 21:44:52,2026-05-19
Holmen B,90,315.6,299.8,-5.01,67,1.0,2026-05-18,95.85,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.1,18,16,4,46.62,shallow_breaker,0.0182,0.0214,2026-05-19 21:44:54,2026-05-19
Holmen B,180,315.6,299.8,-5.01,37,1.0,2026-05-18,97.71,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.6,12,5,4,47.93,exhausted_cascade,0.0054,0.0108,2026-05-19 21:44:56,2026-05-19
Holmen B,270,315.6,299.8,-5.01,34,1.0,2026-05-18,97.89,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.4,11,5,4,48.12,exhausted_cascade,0.0045,0.0091,2026-05-19 21:44:58,2026-05-19
Holmen B,365,315.6,299.8,-5.01,31,1.0,2026-05-18,98.08,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.0,9,5,4,48.35,exhausted_cascade,0.0038,0.0075,2026-05-19 21:45:00,2026-05-19
Husqvarna B,30,42.6,39.73,-6.74,145,57.0,2026-03-23,91.01,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,47.15,shallow_breaker,0.1348,0.1348,2026-05-19 21:45:01,2026-05-19
Husqvarna B,90,42.6,34.19,-19.74,105,57.0,2026-03-23,93.49,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,48.15,shallow_breaker,0.0976,0.0976,2026-05-19 21:45:03,2026-05-19
Husqvarna B,180,42.6,34.19,-19.74,87,57.0,2026-03-23,94.61,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.5,9,23,0,48.59,predictable_cycles,0.0809,0.0809,2026-05-19 21:45:05,2026-05-19
Husqvarna B,270,42.6,34.19,-19.74,76,57.0,2026-03-23,95.29,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.2,7,23,0,48.88,predictable_cycles,0.0683,0.0683,2026-05-19 21:45:07,2026-05-19
Husqvarna B,365,42.6,34.19,-19.74,73,57.0,2026-03-23,95.47,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.1,6,23,0,49.12,shallow_breaker,0.0613,0.0639,2026-05-19 21:45:09,2026-05-19
Industrivärden C,30,477.1,466.6,-2.2,86,1.0,2026-05-18,94.67,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.8,28,12,1,44.96,shallow_breaker,0.0276,0.0276,2026-05-19 21:45:11,2026-05-19
Industrivärden C,90,477.1,430.9,-9.68,35,405.0,2025-04-09,97.83,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.1,11,12,0,72.01,shallow_breaker,0.0173,0.0325,2026-05-19 21:45:13,2026-05-19
Industrivärden C,180,477.1,383.0,-19.72,26,405.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.0,7,12,0,72.72,shallow_breaker,0.0094,0.0189,2026-05-19 21:45:15,2026-05-19
Industrivärden C,270,477.1,364.0,-23.71,21,405.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.8,6,12,0,73.33,shallow_breaker,0.0061,0.0122,2026-05-19 21:45:17,2026-05-19
Industrivärden C,365,477.1,334.9,-29.81,19,405.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.9,4,12,0,73.8,shallow_breaker,0.005,0.0099,2026-05-19 21:45:19,2026-05-19
Investor B,30,368.15,358.0,-2.76,76,1.0,2026-05-18,95.29,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.2,23,8,3,45.78,shallow_breaker,0.0236,0.0243,2026-05-19 21:45:20,2026-05-19
Investor B,90,368.15,326.35,-11.35,32,405.0,2025-04-09,98.02,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.4,12,7,0,72.84,predictable_cycles,0.0144,0.0289,2026-05-19 21:45:22,2026-05-19
Investor B,180,368.15,307.15,-16.57,22,405.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.3,8,7,0,74.35,shallow_breaker,0.0067,0.0134,2026-05-19 21:45:24,2026-05-19
Investor B,270,368.15,280.85,-23.71,18,405.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.6,7,7,0,75.35,predictable_cycles,0.0045,0.0089,2026-05-19 21:45:26,2026-05-19
Investor B,365,368.15,271.9,-26.14,16,405.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.8,6,7,0,76.22,predictable_cycles,0.0035,0.007,2026-05-19 21:45:28,2026-05-19
JM,30,114.8,112.5,-2.0,124,19.0,2026-04-30,92.31,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,42.95,shallow_breaker,0.0774,0.0774,2026-05-19 21:45:30,2026-05-19
JM,90,114.8,107.3,-6.53,85,57.0,2026-03-23,94.73,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.0,14,19,0,46.52,shallow_breaker,0.079,0.079,2026-05-19 21:45:32,2026-05-19
JM,180,114.8,107.3,-6.53,73,57.0,2026-03-23,95.47,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.1,12,19,0,47.2,shallow_breaker,0.0606,0.0636,2026-05-19 21:45:34,2026-05-19
JM,270,114.8,107.3,-6.53,70,57.0,2026-03-23,95.66,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.0,11,18,0,47.3,shallow_breaker,0.0542,0.0594,2026-05-19 21:45:36,2026-05-19
JM,365,114.8,107.3,-6.53,65,57.0,2026-03-23,95.97,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.8,11,18,0,47.33,shallow_breaker,0.0446,0.0526,2026-05-19 21:45:37,2026-05-19
Kinnevik B,30,52.52,50.1,-4.61,128,1.0,2026-05-18,92.06,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.6,23,19,1,42.12,predictable_cycles,0.0418,0.0418,2026-05-19 21:45:39,2026-05-19
Kinnevik B,90,52.52,46.78,-10.93,89,57.0,2026-03-23,94.48,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,46.67,predictable_cycles,0.0828,0.0828,2026-05-19 21:45:41,2026-05-19
Kinnevik B,180,52.52,46.78,-10.93,76,57.0,2026-03-23,95.29,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.2,11,18,0,46.85,predictable_cycles,0.0675,0.068,2026-05-19 21:45:43,2026-05-19
Kinnevik B,270,52.52,46.78,-10.93,69,57.0,2026-03-23,95.72,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.4,11,17,0,46.85,predictable_cycles,0.0522,0.058,2026-05-19 21:45:45,2026-05-19
Kinnevik B,365,52.52,46.78,-10.93,56,57.0,2026-03-23,96.53,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.8,11,16,0,47.07,predictable_cycles,0.0301,0.0414,2026-05-19 21:45:47,2026-05-19
"Latour, Investmentab B",30,197.05,189.4,-3.88,117,1.0,2026-05-18,92.75,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.8,28,13,5,43.77,shallow_breaker,0.0381,0.0381,2026-05-19 21:45:49,2026-05-19
"Latour, Investmentab B",90,197.05,184.55,-6.34,59,57.0,2026-03-23,96.34,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.3,16,11,0,49.62,shallow_breaker,0.0345,0.045,2026-05-19 21:45:51,2026-05-19
"Latour, Investmentab B",180,197.05,184.55,-6.34,48,57.0,2026-03-23,97.02,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.6,13,11,0,50.04,shallow_breaker,0.0202,0.0325,2026-05-19 21:45:53,2026-05-19
"Latour, Investmentab B",270,197.05,184.55,-6.34,46,57.0,2026-03-23,97.15,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.1,12,11,0,50.06,shallow_breaker,0.0181,0.0304,2026-05-19 21:45:54,2026-05-19
"Latour, Investmentab B",365,197.05,184.55,-6.34,39,57.0,2026-03-23,97.58,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.4,9,11,0,50.51,shallow_breaker,0.0119,0.0236,2026-05-19 21:45:56,2026-05-19
Lifco B,30,289.4,273.6,-5.46,77,1.0,2026-05-18,86.3,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.3,21,14,2,41.09,shallow_breaker,0.0712,0.0712,2026-05-19 21:45:57,2026-05-19
Lifco B,90,289.4,268.2,-7.33,41,57.0,2026-03-23,92.7,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.7,11,9,0,47.63,shallow_breaker,0.0511,0.0805,2026-05-19 21:45:58,2026-05-19
Lifco B,180,289.4,268.2,-7.33,25,57.0,2026-03-23,95.55,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.5,8,6,0,49.41,predictable_cycles,0.0146,0.0292,2026-05-19 21:45:58,2026-05-19
Lifco B,270,289.4,268.2,-7.33,18,57.0,2026-03-23,96.8,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.2,6,6,0,49.81,predictable_cycles,0.0065,0.0131,2026-05-19 21:45:59,2026-05-19
Lifco B,365,289.4,268.2,-7.33,14,57.0,2026-03-23,97.51,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.1,5,6,0,51.31,predictable_cycles,0.0036,0.0072,2026-05-19 21:46:00,2026-05-19
Lundin Mining Corporation,30,253.4,227.7,-10.14,80,57.0,2026-03-23,95.04,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.2,19,15,0,47.58,predictable_cycles,0.074,0.074,2026-05-19 21:46:02,2026-05-19
Lundin Mining Corporation,90,253.4,191.5,-24.43,55,407.0,2025-04-07,96.59,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.3,11,15,0,69.57,predictable_cycles,0.0431,0.0511,2026-05-19 21:46:03,2026-05-19
Lundin Mining Corporation,180,253.4,160.1,-36.82,35,407.0,2025-04-07,97.83,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.1,5,15,0,71.33,predictable_cycles,0.0173,0.0325,2026-05-19 21:46:05,2026-05-19
Lundin Mining Corporation,270,253.4,105.0,-58.56,28,407.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.6,4,15,0,72.02,predictable_cycles,0.011,0.022,2026-05-19 21:46:07,2026-05-19
Lundin Mining Corporation,365,253.4,84.35,-66.71,25,407.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.5,3,15,0,72.1,predictable_cycles,0.0087,0.0174,2026-05-19 21:46:09,2026-05-19
MTG B,30,133.3,100.0,-24.98,137,57.0,2026-03-23,91.51,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,46.67,shallow_breaker,0.1274,0.1274,2026-05-19 21:46:11,2026-05-19
MTG B,90,133.3,82.9,-37.81,80,57.0,2026-03-23,95.04,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.2,15,19,0,48.52,shallow_breaker,0.074,0.074,2026-05-19 21:46:13,2026-05-19
MTG B,180,133.3,82.9,-37.81,43,57.0,2026-03-23,97.33,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.5,10,10,0,49.76,shallow_breaker,0.0152,0.0274,2026-05-19 21:46:15,2026-05-19
MTG B,270,133.3,82.9,-37.81,33,57.0,2026-03-23,97.95,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.9,6,10,0,50.26,predictable_cycles,0.0078,0.0156,2026-05-19 21:46:17,2026-05-19
MTG B,365,133.3,82.9,-37.81,33,57.0,2026-03-23,97.95,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.9,6,10,0,50.23,shallow_breaker,0.0078,0.0156,2026-05-19 21:46:19,2026-05-19
NCC B,30,189.2,187.0,-1.16,85,1.0,2026-05-18,94.73,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.0,26,8,6,44.01,predictable_cycles,0.0273,0.0273,2026-05-19 21:46:20,2026-05-19
NCC B,90,189.2,187.0,-1.16,51,1.0,2026-05-18,96.84,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.6,16,7,3,44.79,shallow_breaker,0.0104,0.0161,2026-05-19 21:46:22,2026-05-19
NCC B,180,189.2,187.0,-1.16,32,1.0,2026-05-18,98.02,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.4,10,7,3,45.52,predictable_cycles,0.004,0.008,2026-05-19 21:46:24,2026-05-19
NCC B,270,189.2,185.4,-2.01,23,1331.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.1,7,7,0,71.25,predictable_cycles,0.0142,0.0214,2026-05-19 21:46:26,2026-05-19
NCC B,365,189.2,167.9,-11.26,23,1331.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.1,7,7,0,71.25,predictable_cycles,0.0142,0.0214,2026-05-19 21:46:28,2026-05-19
NIBE Industrier B,30,39.98,39.36,-1.55,117,0.0,2026-05-19,92.75,weakening,-2.05,-3.29,-15.63,3.55,19.6,7.0,13.8,22,17,1,41.67,predictable_cycles,0.0363,0.0363,2026-05-19 21:46:30,2026-05-19
NIBE Industrier B,90,39.98,31.93,-20.14,76,61.0,2026-03-19,95.29,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.2,14,15,0,47.14,shallow_breaker,0.0707,0.0707,2026-05-19 21:46:32,2026-05-19
NIBE Industrier B,180,39.98,31.21,-21.94,53,179.0,2025-11-21,96.71,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.4,10,10,0,56.39,predictable_cycles,0.0367,0.0493,2026-05-19 21:46:34,2026-05-19
NIBE Industrier B,270,39.98,31.21,-21.94,42,407.0,2025-04-07,97.4,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.4,9,10,0,69.49,predictable_cycles,0.0257,0.0391,2026-05-19 21:46:36,2026-05-19
NIBE Industrier B,365,39.98,31.21,-21.94,40,407.0,2025-04-07,97.52,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.3,8,10,0,70.66,predictable_cycles,0.0233,0.0372,2026-05-19 21:46:38,2026-05-19
NOBA Bank Group,30,77.4,75.2,-2.84,25,1.0,2026-05-18,84.18,weakening,-1.53,-1.93,-4.65,1.39,4.9,2.0,6.3,2,20,5,42.97,shallow_breaker,0.0952,0.0952,2026-05-19 21:46:38,2026-05-19
NOBA Bank Group,90,77.4,75.2,-2.84,13,1.0,2026-05-18,91.77,weakening,-1.45,-1.93,-4.65,1.46,7.8,2.5,12.2,2,12,1,45.52,shallow_breaker,0.0464,0.0464,2026-05-19 21:46:38,2026-05-19
NOBA Bank Group,180,77.4,75.2,-2.84,4,1.0,2026-05-18,97.47,weakening,-2.93,-2.46,-3.35,1.1,20.0,3.0,39.5,2,3,1,49.82,stable,0.0133,0.0133,2026-05-19 21:46:38,2026-05-19
NOBA Bank Group,270,77.4,75.2,-2.84,4,1.0,2026-05-18,97.47,weakening,-2.93,-2.46,-3.35,1.1,20.0,3.0,39.5,2,3,1,49.82,stable,0.0133,0.0133,2026-05-19 21:46:38,2026-05-19
NOBA Bank Group,365,77.4,75.2,-2.84,4,1.0,2026-05-18,97.47,weakening,-2.93,-2.46,-3.35,1.1,20.0,3.0,39.5,2,3,1,49.82,stable,0.0133,0.0133,2026-05-19 21:46:38,2026-05-19
New Wave Group B,30,96.35,94.5,-1.92,111,57.0,2026-03-23,93.12,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,45.06,shallow_breaker,0.1032,0.1032,2026-05-19 21:46:40,2026-05-19
New Wave Group B,90,96.35,86.0,-10.74,65,57.0,2026-03-23,95.97,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.8,11,25,0,46.2,shallow_breaker,0.0444,0.0525,2026-05-19 21:46:42,2026-05-19
New Wave Group B,180,96.35,86.0,-10.74,49,57.0,2026-03-23,96.96,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.9,7,25,0,46.54,predictable_cycles,0.0212,0.0335,2026-05-19 21:46:44,2026-05-19
New Wave Group B,270,96.35,86.0,-10.74,44,57.0,2026-03-23,97.27,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.7,5,25,0,47.37,shallow_breaker,0.0161,0.0284,2026-05-19 21:46:46,2026-05-19
New Wave Group B,365,96.35,86.0,-10.74,29,405.0,2025-04-09,98.2,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.6,3,25,0,68.93,predictable_cycles,0.0118,0.0236,2026-05-19 21:46:48,2026-05-19
