stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,86.9,86.0,-1.04,97,2,2026-01-12,93.65,stable,-1.36,-2.39,-17.65,2.66,22.9,7.0,15.8,23,10,5,43.99,shallow_breaker,0.0345,0.0345,2026-01-14 21:22:04,2026-01-14
"Ericsson, Telefonab. L M ser. B",90,86.9,86.0,-1.04,55,166,2025-08-01,96.4,stable,-1.98,-2.69,-17.65,2.89,37.7,7.0,27.8,16,8,0,56.42,shallow_breaker,0.0429,0.054,2026-01-14 21:22:05,2026-01-14
"Ericsson, Telefonab. L M ser. B",180,86.9,69.9,-19.56,36,282,2025-04-07,97.64,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.4,13,7,0,64.91,predictable_cycles,0.0193,0.0353,2026-01-14 21:22:06,2026-01-14
"Ericsson, Telefonab. L M ser. B",270,86.9,69.9,-19.56,32,807,2023-10-30,97.91,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,47.8,11,7,0,70.78,predictable_cycles,0.0209,0.0314,2026-01-14 21:22:07,2026-01-14
"Ericsson, Telefonab. L M ser. B",365,86.9,65.94,-24.12,31,807,2023-10-30,97.97,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.3,10,7,0,70.85,predictable_cycles,0.0196,0.0304,2026-01-14 21:22:08,2026-01-14
Essity AB ser. B,30,269.0,256.5,-4.65,101,34,2025-12-11,93.39,stable,-1.08,-1.72,-9.46,1.84,21.5,7.0,15.1,25,15,0,47.7,shallow_breaker,0.0853,0.0853,2026-01-14 21:22:09,2026-01-14
Essity AB ser. B,90,269.0,254.6,-5.35,55,113,2025-09-23,96.4,stable,-1.2,-2.03,-9.46,2.03,38.4,7.0,27.8,15,12,0,54.5,shallow_breaker,0.0422,0.054,2026-01-14 21:22:10,2026-01-14
Essity AB ser. B,180,269.0,236.1,-12.23,45,113,2025-09-23,97.05,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.0,13,12,0,55.72,shallow_breaker,0.0282,0.0442,2026-01-14 21:22:11,2026-01-14
Essity AB ser. B,270,269.0,236.1,-12.23,35,113,2025-09-23,97.71,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.7,10,12,0,56.65,shallow_breaker,0.0161,0.0322,2026-01-14 21:22:12,2026-01-14
Essity AB ser. B,365,269.0,236.1,-12.23,28,113,2025-09-23,98.17,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.6,8,12,0,57.28,shallow_breaker,0.0089,0.0177,2026-01-14 21:22:13,2026-01-14
Evolution AB,30,590.8,585.2,-0.95,94,0,2026-01-14,93.85,stable,-2.09,-2.98,-28.24,3.59,23.6,7.0,16.3,26,18,18,42.1,exhausted_cascade,0.0308,0.0308,2026-01-14 21:22:14,2026-01-14
Evolution AB,90,590.8,585.2,-0.95,63,0,2026-01-14,95.88,stable,-1.6,-2.76,-19.6,3.21,35.5,7.0,24.3,16,15,15,44.0,exhausted_cascade,0.0174,0.0206,2026-01-14 21:22:15,2026-01-14
Evolution AB,180,590.8,585.2,-0.95,52,0,2026-01-14,96.6,stable,-1.48,-2.66,-19.6,3.26,43.1,7.0,29.4,16,12,11,44.47,exhausted_cascade,0.0118,0.017,2026-01-14 21:22:16,2026-01-14
Evolution AB,270,590.8,585.2,-0.95,43,0,2026-01-14,97.19,stable,-1.32,-2.14,-10.75,2.34,52.4,7.0,35.5,13,12,11,46.91,exhausted_cascade,0.0081,0.0141,2026-01-14 21:22:17,2026-01-14
Evolution AB,365,590.8,585.2,-0.95,34,0,2026-01-14,97.77,stable,-1.29,-1.83,-10.75,2.04,66.6,7.0,44.9,9,12,11,48.33,exhausted_cascade,0.005,0.01,2026-01-14 21:22:18,2026-01-14
Fabege AB,30,81.1,78.95,-2.65,106,34,2025-12-11,93.06,stable,-2.24,-2.82,-12.99,2.6,20.7,7.0,14.4,25,9,0,46.04,predictable_cycles,0.0918,0.0918,2026-01-14 21:22:19,2026-01-14
Fabege AB,90,81.1,78.5,-3.21,57,97,2025-10-09,96.27,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,26.8,16,8,0,51.63,predictable_cycles,0.0446,0.056,2026-01-14 21:22:20,2026-01-14
Fabege AB,180,81.1,75.9,-6.41,31,280,2025-04-09,97.97,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.3,9,8,0,65.23,predictable_cycles,0.0142,0.0285,2026-01-14 21:22:21,2026-01-14
Fabege AB,270,81.1,75.9,-6.41,30,280,2025-04-09,98.04,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,50.9,8,8,0,65.29,predictable_cycles,0.0133,0.0266,2026-01-14 21:22:21,2026-01-14
Fabege AB,365,81.1,71.0,-12.45,28,280,2025-04-09,98.17,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.6,7,8,0,65.49,predictable_cycles,0.0116,0.0232,2026-01-14 21:22:22,2026-01-14
Fastighets AB Balder ser. B,30,67.62,64.64,-4.41,107,35,2025-12-10,93.0,stable,-1.99,-3.3,-17.3,3.55,19.9,7.0,14.3,24,18,0,44.18,shallow_breaker,0.0966,0.0966,2026-01-14 21:22:23,2026-01-14
Fastighets AB Balder ser. B,90,67.62,64.56,-4.53,55,35,2025-12-10,96.4,stable,-2.78,-3.98,-17.3,4.03,38.9,7.0,27.8,15,13,0,45.17,predictable_cycles,0.0263,0.0342,2026-01-14 21:22:24,2026-01-14
Fastighets AB Balder ser. B,180,67.62,64.04,-5.29,38,280,2025-04-09,97.51,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.2,6,13,0,62.65,predictable_cycles,0.0223,0.0373,2026-01-14 21:22:25,2026-01-14
Fastighets AB Balder ser. B,270,67.62,63.28,-6.42,36,280,2025-04-09,97.64,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.4,5,13,0,62.5,predictable_cycles,0.02,0.0353,2026-01-14 21:22:26,2026-01-14
Fastighets AB Balder ser. B,365,67.62,54.84,-18.9,32,280,2025-04-09,97.91,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,47.8,5,10,0,62.66,predictable_cycles,0.0157,0.0314,2026-01-14 21:22:27,2026-01-14
Getinge AB ser. B,30,220.6,209.6,-4.99,80,54,2025-11-21,94.76,stable,-2.33,-3.45,-24.74,4.64,27.2,7.0,19.1,21,8,0,44.15,predictable_cycles,0.0781,0.0781,2026-01-14 21:22:28,2026-01-14
Getinge AB ser. B,90,220.6,203.0,-7.98,32,280,2025-04-09,97.91,stable,-2.33,-4.24,-18.32,4.74,62.0,12.0,47.8,11,8,0,62.34,predictable_cycles,0.0152,0.0304,2026-01-14 21:22:29,2026-01-14
Getinge AB ser. B,180,220.6,186.6,-15.41,24,422,2024-11-18,98.43,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,63.7,8,8,0,69.63,predictable_cycles,0.0091,0.0183,2026-01-14 21:22:30,2026-01-14
Getinge AB ser. B,270,220.6,178.45,-19.11,18,422,2024-11-18,98.82,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,84.9,7,8,0,71.1,predictable_cycles,0.0051,0.0101,2026-01-14 21:22:31,2026-01-14
Getinge AB ser. B,365,220.6,177.25,-19.65,16,422,2024-11-18,98.95,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,95.5,6,8,0,72.11,predictable_cycles,0.004,0.0079,2026-01-14 21:22:32,2026-01-14
"Hennes & Mauritz AB, H & M ser. B",30,181.55,176.2,-2.95,108,163,2025-08-04,92.93,stable,-1.52,-2.52,-14.9,2.94,19.1,7.0,14.1,20,15,0,54.12,shallow_breaker,0.106,0.106,2026-01-14 21:22:33,2026-01-14
"Hennes & Mauritz AB, H & M ser. B",90,181.55,168.5,-7.19,72,282,2025-04-07,95.29,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.2,10,13,0,62.98,shallow_breaker,0.0707,0.0707,2026-01-14 21:22:34,2026-01-14
"Hennes & Mauritz AB, H & M ser. B",180,181.55,127.5,-29.77,56,282,2025-04-07,96.34,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.3,8,12,0,63.16,shallow_breaker,0.0472,0.055,2026-01-14 21:22:35,2026-01-14
"Hennes & Mauritz AB, H & M ser. B",270,181.55,124.3,-31.53,47,282,2025-04-07,96.92,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.5,8,12,0,63.22,shallow_breaker,0.0331,0.0461,2026-01-14 21:22:36,2026-01-14
"Hennes & Mauritz AB, H & M ser. B",365,181.55,120.0,-33.9,36,282,2025-04-07,97.64,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.4,6,12,0,63.43,shallow_breaker,0.0193,0.0353,2026-01-14 21:22:37,2026-01-14
Hexagon AB ser. B,30,106.95,104.5,-2.29,93,28,2025-12-17,93.91,stable,-1.99,-2.62,-10.61,2.52,23.6,7.0,16.4,23,12,6,46.18,shallow_breaker,0.0665,0.0665,2026-01-14 21:22:38,2026-01-14
Hexagon AB ser. B,90,106.95,104.5,-2.29,43,28,2025-12-17,97.19,stable,-2.54,-3.43,-10.61,2.7,51.8,7.0,35.5,11,9,2,48.11,predictable_cycles,0.0126,0.0217,2026-01-14 21:22:39,2026-01-14
Hexagon AB ser. B,180,106.95,101.25,-5.33,37,278,2025-04-11,97.58,stable,-2.54,-3.31,-10.61,2.56,53.5,7.0,41.3,9,9,0,66.02,predictable_cycles,0.0204,0.0363,2026-01-14 21:22:40,2026-01-14
Hexagon AB ser. B,270,106.95,86.56,-19.06,30,278,2025-04-11,98.04,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,50.9,7,8,0,66.67,predictable_cycles,0.0133,0.0266,2026-01-14 21:22:41,2026-01-14
Hexagon AB ser. B,365,106.95,82.8,-22.58,27,278,2025-04-11,98.23,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.6,7,8,0,66.66,predictable_cycles,0.0107,0.0215,2026-01-14 21:22:42,2026-01-14
Holmen AB ser. B,30,356.6,342.8,-3.87,105,35,2025-12-10,93.13,stable,-1.15,-1.69,-10.22,1.81,20.8,7.0,14.6,23,21,0,47.72,shallow_breaker,0.092,0.092,2026-01-14 21:22:43,2026-01-14
Holmen AB ser. B,90,356.6,338.4,-5.1,60,35,2025-12-10,96.07,stable,-0.75,-1.51,-10.22,1.99,36.7,7.0,25.5,15,16,0,48.99,shallow_breaker,0.0313,0.0383,2026-01-14 21:22:44,2026-01-14
Holmen AB ser. B,180,356.6,338.4,-5.1,30,35,2025-12-10,98.04,stable,-1.21,-1.94,-10.22,2.38,74.8,4.0,50.9,9,5,0,50.53,shallow_breaker,0.0058,0.0116,2026-01-14 21:22:45,2026-01-14
Holmen AB ser. B,270,356.6,338.4,-5.1,27,35,2025-12-10,98.23,stable,-0.92,-1.92,-10.22,2.48,83.4,3.5,56.6,8,5,0,50.79,shallow_breaker,0.0045,0.009,2026-01-14 21:22:46,2026-01-14
Holmen AB ser. B,365,356.6,338.4,-5.1,24,35,2025-12-10,98.43,stable,-1.05,-2.07,-10.22,2.58,94.3,3.0,63.7,6,5,0,51.12,shallow_breaker,0.0034,0.0069,2026-01-14 21:22:47,2026-01-14
Husqvarna AB ser. B,30,46.42,45.0,-3.06,132,57,2025-11-18,91.36,stable,-1.67,-2.55,-12.1,2.46,16.2,7.0,11.6,17,23,0,47.18,shallow_breaker,0.1296,0.1296,2026-01-14 21:22:48,2026-01-14
Husqvarna AB ser. B,90,46.42,42.43,-8.6,94,57,2025-11-18,93.85,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.3,10,23,0,48.14,shallow_breaker,0.0923,0.0923,2026-01-14 21:22:49,2026-01-14
Husqvarna AB ser. B,180,46.42,42.43,-8.6,76,57,2025-11-18,95.03,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.1,8,23,0,48.6,predictable_cycles,0.0746,0.0746,2026-01-14 21:22:50,2026-01-14
Husqvarna AB ser. B,270,46.42,42.43,-8.6,65,280,2025-04-09,95.75,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.5,6,23,0,64.18,predictable_cycles,0.0638,0.0638,2026-01-14 21:22:51,2026-01-14
Husqvarna AB ser. B,365,46.42,40.94,-11.81,62,280,2025-04-09,95.94,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.6,5,23,0,64.43,predictable_cycles,0.0585,0.0609,2026-01-14 21:22:52,2026-01-14
"Industrivärden, AB ser. C",30,431.8,400.5,-7.25,82,54,2025-11-21,94.63,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.6,26,12,0,48.48,shallow_breaker,0.0805,0.0805,2026-01-14 21:22:53,2026-01-14
"Industrivärden, AB ser. C",90,431.8,378.1,-12.44,35,280,2025-04-09,97.71,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.7,11,12,0,65.99,shallow_breaker,0.0182,0.0344,2026-01-14 21:22:54,2026-01-14
"Industrivärden, AB ser. C",180,431.8,355.3,-17.72,26,280,2025-04-09,98.3,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,58.8,7,12,0,66.64,shallow_breaker,0.01,0.0199,2026-01-14 21:22:55,2026-01-14
"Industrivärden, AB ser. C",270,431.8,315.0,-27.05,21,280,2025-04-09,98.63,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,72.8,6,12,0,67.21,shallow_breaker,0.0064,0.0129,2026-01-14 21:22:55,2026-01-14
"Industrivärden, AB ser. C",365,431.8,298.8,-30.8,19,280,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.4,4,12,0,67.65,shallow_breaker,0.0052,0.0105,2026-01-14 21:22:56,2026-01-14
Investor AB ser. B,30,342.45,317.5,-7.29,70,120,2025-09-16,95.42,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,21.8,21,8,0,53.91,shallow_breaker,0.0685,0.0687,2026-01-14 21:22:57,2026-01-14
Investor AB ser. B,90,342.45,302.7,-11.61,32,280,2025-04-09,97.91,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,47.8,12,7,0,66.8,predictable_cycles,0.0152,0.0305,2026-01-14 21:22:58,2026-01-14
Investor AB ser. B,180,342.45,278.7,-18.62,22,280,2025-04-09,98.56,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.5,8,7,0,68.24,shallow_breaker,0.0071,0.0142,2026-01-14 21:22:59,2026-01-14
Investor AB ser. B,270,342.45,271.9,-20.6,18,280,2025-04-09,98.82,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,84.9,7,7,0,69.19,predictable_cycles,0.0047,0.0094,2026-01-14 21:23:00,2026-01-14
Investor AB ser. B,365,342.45,247.0,-27.87,16,280,2025-04-09,98.95,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,95.5,6,7,0,70.02,predictable_cycles,0.0037,0.0074,2026-01-14 21:23:01,2026-01-14
JM AB,30,142.5,130.1,-8.7,108,68,2025-11-07,92.93,stable,-1.79,-3.14,-20.52,3.64,19.9,7.0,14.1,26,19,0,46.23,shallow_breaker,0.106,0.106,2026-01-14 21:23:02,2026-01-14
JM AB,90,142.5,128.0,-10.18,75,68,2025-11-07,95.09,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.4,13,19,0,47.12,shallow_breaker,0.0736,0.0736,2026-01-14 21:23:03,2026-01-14
JM AB,180,142.5,128.0,-10.18,63,68,2025-11-07,95.88,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.3,11,19,0,47.83,shallow_breaker,0.0536,0.0614,2026-01-14 21:23:04,2026-01-14
JM AB,270,142.5,128.0,-10.18,60,68,2025-11-07,96.07,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.5,10,18,0,47.92,shallow_breaker,0.047,0.0566,2026-01-14 21:23:05,2026-01-14
JM AB,365,142.5,128.0,-10.18,55,68,2025-11-07,96.4,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.8,10,18,0,47.95,shallow_breaker,0.0373,0.049,2026-01-14 21:23:06,2026-01-14
Kinnevik AB ser. B,30,81.7,80.0,-2.08,109,0,2026-01-14,92.87,stable,-2.38,-3.21,-16.02,3.14,20.4,7.0,14.0,22,16,1,42.54,predictable_cycles,0.0357,0.0357,2026-01-14 21:23:07,2026-01-14
Kinnevik AB ser. B,90,81.7,77.72,-4.87,71,57,2025-11-18,95.35,stable,-2.22,-3.36,-16.02,3.34,30.6,7.0,21.5,14,16,0,47.31,predictable_cycles,0.0653,0.0665,2026-01-14 21:23:08,2026-01-14
Kinnevik AB ser. B,180,81.7,77.72,-4.87,58,282,2025-04-07,96.2,stable,-2.48,-3.63,-16.02,3.49,33.6,7.0,26.3,10,16,0,63.0,predictable_cycles,0.0508,0.0569,2026-01-14 21:23:09,2026-01-14
Kinnevik AB ser. B,270,81.7,72.5,-11.26,52,282,2025-04-07,96.6,stable,-2.34,-3.54,-16.02,3.65,37.6,7.0,29.4,10,16,0,63.01,predictable_cycles,0.0408,0.051,2026-01-14 21:23:10,2026-01-14
Kinnevik AB ser. B,365,81.7,61.56,-24.65,51,282,2025-04-07,96.66,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.0,10,16,0,63.16,predictable_cycles,0.0392,0.0501,2026-01-14 21:23:11,2026-01-14
"Latour, Investmentab. ser. B",30,229.2,219.9,-4.06,99,35,2025-12-10,93.52,stable,-1.4,-2.59,-13.35,2.67,22.1,7.0,15.4,26,13,0,46.17,shallow_breaker,0.0838,0.0838,2026-01-14 21:23:12,2026-01-14
"Latour, Investmentab. ser. B",90,229.2,217.1,-5.28,48,35,2025-12-10,96.86,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,31.8,15,8,0,48.27,shallow_breaker,0.018,0.0277,2026-01-14 21:23:13,2026-01-14
"Latour, Investmentab. ser. B",180,229.2,217.1,-5.28,37,35,2025-12-10,97.58,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.3,12,7,0,48.82,shallow_breaker,0.0096,0.0191,2026-01-14 21:23:14,2026-01-14
"Latour, Investmentab. ser. B",270,229.2,217.1,-5.28,35,35,2025-12-10,97.71,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.7,11,7,0,48.84,shallow_breaker,0.0084,0.0167,2026-01-14 21:23:15,2026-01-14
"Latour, Investmentab. ser. B",365,229.2,217.1,-5.28,28,35,2025-12-10,98.17,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.6,8,7,0,49.53,shallow_breaker,0.0049,0.0099,2026-01-14 21:23:16,2026-01-14
Lundin Mining Corporation,30,226.2,184.0,-18.66,78,167,2025-07-31,94.9,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.6,18,15,0,54.97,predictable_cycles,0.0766,0.0766,2026-01-14 21:23:17,2026-01-14
Lundin Mining Corporation,90,226.2,135.8,-39.96,55,282,2025-04-07,96.4,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.8,11,15,0,63.72,predictable_cycles,0.0455,0.054,2026-01-14 21:23:18,2026-01-14
Lundin Mining Corporation,180,226.2,93.85,-58.51,35,282,2025-04-07,97.71,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.7,5,15,0,65.44,predictable_cycles,0.0182,0.0344,2026-01-14 21:23:19,2026-01-14
Lundin Mining Corporation,270,226.2,74.7,-66.98,28,282,2025-04-07,98.17,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.6,4,15,0,66.09,predictable_cycles,0.0116,0.0232,2026-01-14 21:23:20,2026-01-14
Lundin Mining Corporation,365,226.2,61.1,-72.99,25,282,2025-04-07,98.36,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.1,3,15,0,66.16,predictable_cycles,0.0092,0.0184,2026-01-14 21:23:21,2026-01-14
Modern Times Group MTG AB ser. B,30,109.2,107.5,-1.56,122,1,2026-01-13,92.02,stable,-1.53,-2.62,-16.03,2.85,18.2,7.0,12.5,26,17,13,42.83,shallow_breaker,0.0421,0.0421,2026-01-14 21:23:22,2026-01-14
Modern Times Group MTG AB ser. B,90,109.2,107.5,-1.56,65,1,2026-01-13,95.75,stable,-1.47,-2.67,-16.03,2.82,34.4,7.0,23.5,15,15,4,44.76,shallow_breaker,0.0191,0.0219,2026-01-14 21:23:23,2026-01-14
Modern Times Group MTG AB ser. B,180,109.2,93.75,-14.15,36,134,2025-09-02,97.64,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.4,9,10,0,55.1,shallow_breaker,0.0179,0.0353,2026-01-14 21:23:24,2026-01-14
Modern Times Group MTG AB ser. B,270,109.2,93.75,-14.15,26,940,2023-06-19,98.3,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,58.8,5,10,0,71.68,predictable_cycles,0.0152,0.0255,2026-01-14 21:23:25,2026-01-14
Modern Times Group MTG AB ser. B,365,109.2,93.75,-14.15,26,940,2023-06-19,98.3,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,58.8,5,10,0,71.61,predictable_cycles,0.0152,0.0255,2026-01-14 21:23:26,2026-01-14
NCC AB ser. B,30,225.8,211.0,-6.55,74,56,2025-11-19,95.16,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.6,23,8,0,47.83,predictable_cycles,0.0703,0.0703,2026-01-14 21:23:27,2026-01-14
NCC AB ser. B,90,225.8,202.6,-10.27,44,365,2025-01-14,97.12,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.7,14,7,0,69.7,shallow_breaker,0.0303,0.0432,2026-01-14 21:23:28,2026-01-14
NCC AB ser. B,180,225.8,181.2,-19.75,27,1206,2022-09-26,98.23,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.6,8,7,0,70.55,predictable_cycles,0.0207,0.0265,2026-01-14 21:23:29,2026-01-14
NCC AB ser. B,270,225.8,167.9,-25.64,23,1206,2022-09-26,98.49,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.4,7,7,0,70.97,predictable_cycles,0.0149,0.0226,2026-01-14 21:23:30,2026-01-14
NCC AB ser. B,365,225.8,152.9,-32.29,23,1206,2022-09-26,98.49,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.4,7,7,0,70.97,predictable_cycles,0.0149,0.0226,2026-01-14 21:23:31,2026-01-14
NIBE Industrier AB ser. B,30,36.42,34.39,-5.57,109,54,2025-11-21,92.87,weakening,-2.05,-3.4,-15.63,3.64,19.4,7.0,14.0,19,17,0,45.25,predictable_cycles,0.107,0.107,2026-01-14 21:23:31,2026-01-14
NIBE Industrier AB ser. B,90,36.42,31.21,-14.31,74,54,2025-11-21,95.16,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.6,13,15,0,46.51,shallow_breaker,0.0698,0.0698,2026-01-14 21:23:32,2026-01-14
NIBE Industrier AB ser. B,180,36.42,31.21,-14.31,53,54,2025-11-21,96.53,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,28.8,10,10,0,47.67,predictable_cycles,0.0302,0.0406,2026-01-14 21:23:33,2026-01-14
NIBE Industrier AB ser. B,270,36.42,31.21,-14.31,42,282,2025-04-07,97.25,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.4,9,10,0,63.62,predictable_cycles,0.0272,0.0412,2026-01-14 21:23:34,2026-01-14
NIBE Industrier AB ser. B,365,36.42,30.05,-17.49,40,282,2025-04-07,97.38,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.2,8,10,0,64.78,predictable_cycles,0.0246,0.0393,2026-01-14 21:23:35,2026-01-14
New Wave Group AB ser. B,30,117.8,111.0,-5.77,93,54,2025-11-21,93.91,stable,-2.04,-3.6,-21.67,4.12,23.4,7.0,16.4,19,25,0,44.77,predictable_cycles,0.0913,0.0913,2026-01-14 21:23:36,2026-01-14
New Wave Group AB ser. B,90,117.8,107.0,-9.17,51,153,2025-08-14,96.66,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,30.0,10,25,0,52.61,predictable_cycles,0.0366,0.0501,2026-01-14 21:23:37,2026-01-14
New Wave Group AB ser. B,180,117.8,103.0,-12.56,38,280,2025-04-09,97.51,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.2,6,25,0,61.58,predictable_cycles,0.0215,0.0373,2026-01-14 21:23:38,2026-01-14
New Wave Group AB ser. B,270,117.8,87.65,-25.59,33,280,2025-04-09,97.84,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.3,4,25,0,62.51,predictable_cycles,0.0162,0.0323,2026-01-14 21:23:39,2026-01-14
New Wave Group AB ser. B,365,117.8,82.05,-30.35,29,280,2025-04-09,98.1,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,52.7,3,25,0,62.88,predictable_cycles,0.0124,0.0249,2026-01-14 21:23:40,2026-01-14
Nokia Corporation,30,60.32,56.98,-5.54,51,166,2025-08-01,89.31,improving,-1.99,-3.0,-15.12,3.02,33.3,7.0,9.4,18,11,0,52.77,shallow_breaker,0.1447,0.1604,2026-01-14 21:23:41,2026-01-14
Nokia Corporation,90,60.32,51.32,-14.92,27,166,2025-08-01,94.34,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,17.7,11,8,0,54.51,shallow_breaker,0.0398,0.0796,2026-01-14 21:23:41,2026-01-14
Nokia Corporation,180,60.32,38.68,-35.88,19,166,2025-08-01,96.02,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.1,8,7,0,55.25,shallow_breaker,0.0181,0.0362,2026-01-14 21:23:41,2026-01-14
Nokia Corporation,270,60.32,38.68,-35.88,17,166,2025-08-01,96.44,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.1,6,7,0,55.35,shallow_breaker,0.0134,0.0267,2026-01-14 21:23:41,2026-01-14
Nokia Corporation,365,60.32,38.68,-35.88,11,166,2025-08-01,97.69,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,43.4,6,3,0,56.04,predictable_cycles,0.0042,0.0083,2026-01-14 21:23:42,2026-01-14
Nordea Bank Abp,30,178.35,167.75,-5.94,62,282,2025-04-07,95.94,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.6,20,10,0,64.09,shallow_breaker,0.0581,0.0609,2026-01-14 21:23:43,2026-01-14
Nordea Bank Abp,90,178.35,155.55,-12.78,28,282,2025-04-07,98.17,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.6,12,9,0,65.45,shallow_breaker,0.0116,0.0232,2026-01-14 21:23:44,2026-01-14
Nordea Bank Abp,180,178.35,135.9,-23.8,17,282,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,89.9,5,9,0,67.0,predictable_cycles,0.0042,0.0084,2026-01-14 21:23:45,2026-01-14
Nordea Bank Abp,270,178.35,124.15,-30.39,15,282,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,101.9,5,9,0,68.09,predictable_cycles,0.0032,0.0065,2026-01-14 21:23:46,2026-01-14
Nordea Bank Abp,365,178.35,107.0,-40.01,14,282,2025-04-07,99.08,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.1,4,9,0,68.38,shallow_breaker,0.0027,0.0054,2026-01-14 21:23:47,2026-01-14
