stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,278.7,210.1,-24.61,42,195.0,2025-11-21,97.42,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.7,13,12,0,59.86,shallow_breaker,0.0222,0.0388,2026-06-04 17:40:02,2026-06-04
Epiroc A,180,278.7,204.3,-26.7,25,195.0,2025-11-21,98.46,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.0,9,12,0,62.38,predictable_cycles,0.0077,0.0155,2026-06-04 17:40:04,2026-06-04
Epiroc A,270,278.7,186.6,-33.05,21,423.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.4,7,12,0,74.7,shallow_breaker,0.0061,0.0121,2026-06-04 17:40:06,2026-06-04
Epiroc A,365,278.7,186.6,-33.05,19,423.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.5,6,12,0,75.27,predictable_cycles,0.0049,0.0099,2026-06-04 17:40:08,2026-06-04
Ericsson B,30,124.0,107.8,-13.06,96,37.0,2026-04-28,94.04,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.8,25,9,0,33.24,shallow_breaker,0.0752,0.0752,2026-06-04 17:40:10,2026-06-04
Ericsson B,90,124.0,99.5,-19.76,54,135.0,2026-01-20,96.65,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.8,17,9,0,40.28,shallow_breaker,0.0362,0.0503,2026-06-04 17:40:12,2026-06-04
Ericsson B,180,124.0,84.56,-31.81,37,363.0,2025-06-06,97.7,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.5,14,7,0,57.15,predictable_cycles,0.0188,0.0345,2026-06-04 17:40:14,2026-06-04
Ericsson B,270,124.0,72.52,-41.52,33,363.0,2025-06-06,97.95,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.8,12,7,0,57.59,predictable_cycles,0.0149,0.0298,2026-06-04 17:40:15,2026-06-04
Ericsson B,365,124.0,7.55,-93.91,32,363.0,2025-06-06,98.01,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.3,11,7,0,57.71,predictable_cycles,0.014,0.028,2026-06-04 17:40:17,2026-06-04
Essity B,30,255.3,241.4,-5.44,110,35.0,2026-04-30,93.23,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.8,28,15,0,47.81,shallow_breaker,0.0902,0.0902,2026-06-04 17:40:19,2026-06-04
Essity B,90,255.3,239.4,-6.23,59,69.0,2026-03-27,96.37,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.5,17,12,0,51.57,shallow_breaker,0.0388,0.0504,2026-06-04 17:40:21,2026-06-04
Essity B,180,255.3,239.4,-6.23,46,69.0,2026-03-27,97.17,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.3,14,12,0,52.86,shallow_breaker,0.0201,0.0336,2026-06-04 17:40:23,2026-06-04
Essity B,270,255.3,236.1,-7.52,35,254.0,2025-09-23,97.85,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.4,10,12,0,66.54,shallow_breaker,0.0159,0.0318,2026-06-04 17:40:25,2026-06-04
Essity B,365,255.3,236.1,-7.52,28,254.0,2025-09-23,98.28,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.0,8,12,0,67.21,shallow_breaker,0.0101,0.0202,2026-06-04 17:40:27,2026-06-04
Evolution,30,710.8,612.0,-13.9,103,107.0,2026-02-17,93.66,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.8,26,27,0,49.57,shallow_breaker,0.0951,0.0951,2026-06-04 17:40:29,2026-06-04
Evolution,90,710.8,546.2,-23.16,72,107.0,2026-02-17,95.57,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.6,16,24,0,51.41,shallow_breaker,0.0634,0.0665,2026-06-04 17:40:31,2026-06-04
Evolution,180,710.8,515.4,-27.49,61,107.0,2026-02-17,96.25,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.6,16,20,0,51.87,shallow_breaker,0.0454,0.0563,2026-06-04 17:40:32,2026-06-04
Evolution,270,710.8,515.4,-27.49,52,107.0,2026-02-17,96.8,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.2,13,20,0,54.11,shallow_breaker,0.0329,0.048,2026-06-04 17:40:34,2026-06-04
Evolution,365,710.8,515.4,-27.49,43,107.0,2026-02-17,97.35,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.8,9,20,0,55.33,shallow_breaker,0.0224,0.0397,2026-06-04 17:40:36,2026-06-04
Fabege,30,76.4,76.15,-0.33,112,73.0,2026-03-23,93.11,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.5,27,9,0,48.8,predictable_cycles,0.1034,0.1034,2026-06-04 17:40:38,2026-06-04
Fabege,90,76.4,72.5,-5.1,60,73.0,2026-03-23,96.31,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.1,17,8,0,50.09,predictable_cycles,0.0417,0.0535,2026-06-04 17:40:40,2026-06-04
Fabege,180,76.4,72.5,-5.1,32,73.0,2026-03-23,98.03,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.8,10,8,0,51.27,predictable_cycles,0.0081,0.0161,2026-06-04 17:40:42,2026-06-04
Fabege,270,76.4,72.5,-5.1,31,73.0,2026-03-23,98.09,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.4,9,8,0,51.33,predictable_cycles,0.0074,0.0149,2026-06-04 17:40:44,2026-06-04
Fabege,365,76.4,72.5,-5.1,28,421.0,2025-04-09,98.28,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.0,7,8,0,71.58,predictable_cycles,0.0109,0.0218,2026-06-04 17:40:46,2026-06-04
Fastighets AB Balder B,30,50.68,50.36,-0.64,119,31.0,2026-05-04,92.68,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.7,26,18,0,43.99,shallow_breaker,0.096,0.096,2026-06-04 17:40:48,2026-06-04
Fastighets AB Balder B,90,50.68,49.19,-2.94,66,73.0,2026-03-23,95.94,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.6,16,13,0,47.81,predictable_cycles,0.0539,0.0609,2026-06-04 17:40:49,2026-06-04
Fastighets AB Balder B,180,50.68,49.19,-2.94,47,73.0,2026-03-23,97.11,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.6,7,13,0,48.42,predictable_cycles,0.0228,0.0365,2026-06-04 17:40:51,2026-06-04
Fastighets AB Balder B,270,50.68,49.19,-2.94,45,73.0,2026-03-23,97.23,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,36.1,6,13,0,48.27,predictable_cycles,0.0204,0.034,2026-06-04 17:40:53,2026-06-04
Fastighets AB Balder B,365,50.68,49.19,-2.94,35,73.0,2026-03-23,97.85,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.4,6,10,0,48.68,predictable_cycles,0.0106,0.0212,2026-06-04 17:40:55,2026-06-04
Getinge B,30,194.7,181.05,-7.01,96,30.0,2026-05-05,94.09,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.9,23,14,2,42.75,shallow_breaker,0.0659,0.0659,2026-06-04 17:40:57,2026-06-04
Getinge B,90,194.7,175.9,-9.66,44,73.0,2026-03-23,97.29,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.9,12,12,0,48.12,shallow_breaker,0.0183,0.0323,2026-06-04 17:40:59,2026-06-04
Getinge B,180,194.7,175.9,-9.66,33,73.0,2026-03-23,97.97,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.2,9,9,0,49.17,predictable_cycles,0.0087,0.0174,2026-06-04 17:41:01,2026-06-04
Getinge B,270,194.7,175.9,-9.66,19,73.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.5,8,8,0,51.26,predictable_cycles,0.0022,0.0044,2026-06-04 17:41:03,2026-06-04
Getinge B,365,194.7,175.9,-9.66,17,73.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.6,7,8,0,52.21,predictable_cycles,0.0017,0.0033,2026-06-04 17:41:05,2026-06-04
H&M B,30,164.95,156.35,-5.21,122,22.0,2026-05-13,92.49,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.3,23,15,7,44.55,shallow_breaker,0.0806,0.0806,2026-06-04 17:41:07,2026-06-04
H&M B,90,164.95,156.35,-5.21,80,22.0,2026-05-13,95.08,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.3,12,13,4,45.29,shallow_breaker,0.043,0.043,2026-06-04 17:41:08,2026-06-04
H&M B,180,164.95,156.35,-5.21,61,22.0,2026-05-13,96.25,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.6,10,12,4,45.5,shallow_breaker,0.0228,0.0294,2026-06-04 17:41:10,2026-06-04
H&M B,270,164.95,145.05,-12.06,47,423.0,2025-04-07,97.11,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.6,8,12,0,69.1,shallow_breaker,0.0312,0.0434,2026-06-04 17:41:12,2026-06-04
H&M B,365,164.95,124.3,-24.64,36,423.0,2025-04-07,97.78,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.1,6,12,0,69.34,shallow_breaker,0.0182,0.0332,2026-06-04 17:41:14,2026-06-04
Hexagon B,30,87.56,78.39,-10.48,112,66.0,2026-03-30,93.11,stable,-1.77,-2.43,-10.61,2.47,20.5,7.0,14.5,25,12,0,48.51,shallow_breaker,0.1034,0.1034,2026-06-04 17:41:16,2026-06-04
Hexagon B,90,87.56,74.58,-14.83,64,66.0,2026-03-30,96.06,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.4,14,9,0,50.0,predictable_cycles,0.0462,0.0556,2026-06-04 17:41:18,2026-06-04
Hexagon B,180,87.56,74.58,-14.83,58,66.0,2026-03-30,96.43,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.0,12,9,0,50.57,shallow_breaker,0.0355,0.0473,2026-06-04 17:41:20,2026-06-04
Hexagon B,270,87.56,74.58,-14.83,41,66.0,2026-03-30,97.48,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.6,9,8,0,51.52,predictable_cycles,0.0143,0.0272,2026-06-04 17:41:22,2026-06-04
Hexagon B,365,87.56,74.58,-14.83,37,66.0,2026-03-30,97.72,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,43.9,9,8,0,51.61,shallow_breaker,0.011,0.0221,2026-06-04 17:41:24,2026-06-04
Holmen B,30,316.0,299.8,-5.13,118,17.0,2026-05-18,92.74,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.8,26,21,6,46.43,shallow_breaker,0.0673,0.0673,2026-06-04 17:41:26,2026-06-04
Holmen B,90,316.0,299.8,-5.13,67,17.0,2026-05-18,95.88,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.3,18,16,4,47.74,shallow_breaker,0.026,0.0306,2026-06-04 17:41:27,2026-06-04
Holmen B,180,316.0,299.8,-5.13,37,17.0,2026-05-18,97.72,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.9,12,5,4,49.06,exhausted_cascade,0.0067,0.0133,2026-06-04 17:41:29,2026-06-04
Holmen B,270,316.0,299.8,-5.13,34,17.0,2026-05-18,97.91,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.8,11,5,4,49.24,exhausted_cascade,0.0055,0.011,2026-06-04 17:41:31,2026-06-04
Holmen B,365,316.0,299.8,-5.13,31,17.0,2026-05-18,98.09,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.4,9,5,4,49.47,exhausted_cascade,0.0045,0.009,2026-06-04 17:41:33,2026-06-04
Husqvarna B,30,41.94,41.34,-1.43,145,73.0,2026-03-23,91.08,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.2,18,23,0,48.27,shallow_breaker,0.1338,0.1338,2026-06-04 17:41:35,2026-06-04
Husqvarna B,90,41.94,34.19,-18.48,105,73.0,2026-03-23,93.54,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.5,11,23,0,49.27,shallow_breaker,0.0969,0.0969,2026-06-04 17:41:37,2026-06-04
Husqvarna B,180,41.94,34.19,-18.48,87,73.0,2026-03-23,94.65,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.7,9,23,0,49.71,predictable_cycles,0.0803,0.0803,2026-06-04 17:41:39,2026-06-04
Husqvarna B,270,41.94,34.19,-18.48,76,73.0,2026-03-23,95.32,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.4,7,23,0,49.99,predictable_cycles,0.0701,0.0702,2026-06-04 17:41:41,2026-06-04
Husqvarna B,365,41.94,34.19,-18.48,73,73.0,2026-03-23,95.51,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.3,6,23,0,50.23,shallow_breaker,0.0647,0.0674,2026-06-04 17:41:43,2026-06-04
Industrivärden C,30,499.8,466.6,-6.64,86,17.0,2026-05-18,94.71,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.9,28,12,1,46.08,shallow_breaker,0.0429,0.0429,2026-06-04 17:41:45,2026-06-04
Industrivärden C,90,499.8,430.9,-13.79,35,421.0,2025-04-09,97.85,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.4,11,12,0,72.04,shallow_breaker,0.0171,0.0323,2026-06-04 17:41:46,2026-06-04
Industrivärden C,180,499.8,395.1,-20.95,26,421.0,2025-04-09,98.4,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.5,7,12,0,72.75,shallow_breaker,0.0094,0.0187,2026-06-04 17:41:48,2026-06-04
Industrivärden C,270,499.8,364.0,-27.17,21,421.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.4,6,12,0,73.37,shallow_breaker,0.006,0.0121,2026-06-04 17:41:50,2026-06-04
Industrivärden C,365,499.8,334.9,-32.99,19,421.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.5,4,12,0,73.85,shallow_breaker,0.0049,0.0098,2026-06-04 17:41:52,2026-06-04
Investor B,30,380.5,358.0,-5.91,76,17.0,2026-05-18,95.32,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.4,23,8,3,46.9,shallow_breaker,0.0351,0.0362,2026-06-04 17:41:54,2026-06-04
Investor B,90,380.5,326.35,-14.23,32,421.0,2025-04-09,98.03,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.8,12,7,0,72.87,predictable_cycles,0.0143,0.0286,2026-06-04 17:41:56,2026-06-04
Investor B,180,380.5,315.05,-17.2,22,421.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.9,8,7,0,74.39,shallow_breaker,0.0067,0.0133,2026-06-04 17:41:58,2026-06-04
Investor B,270,380.5,280.85,-26.19,18,421.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.3,7,7,0,75.4,predictable_cycles,0.0044,0.0088,2026-06-04 17:42:00,2026-06-04
Investor B,365,380.5,271.9,-28.54,16,421.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.6,6,7,0,76.28,predictable_cycles,0.0035,0.0069,2026-06-04 17:42:02,2026-06-04
JM,30,114.4,113.2,-1.05,124,35.0,2026-04-30,92.37,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.1,28,19,0,44.07,shallow_breaker,0.1094,0.1094,2026-06-04 17:42:03,2026-06-04
JM,90,114.4,107.3,-6.21,85,73.0,2026-03-23,94.77,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.1,14,19,0,47.64,shallow_breaker,0.0785,0.0785,2026-06-04 17:42:05,2026-06-04
JM,180,114.4,107.3,-6.21,73,73.0,2026-03-23,95.51,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.3,12,19,0,48.32,shallow_breaker,0.0642,0.0674,2026-06-04 17:42:07,2026-06-04
JM,270,114.4,107.3,-6.21,70,73.0,2026-03-23,95.69,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.2,11,18,0,48.42,shallow_breaker,0.059,0.0646,2026-06-04 17:42:09,2026-06-04
JM,365,114.4,107.3,-6.21,65,73.0,2026-03-23,96.0,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.0,11,18,0,48.45,shallow_breaker,0.0508,0.06,2026-06-04 17:42:11,2026-06-04
Kinnevik B,30,58.78,50.1,-14.77,128,17.0,2026-05-18,92.12,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,43.24,predictable_cycles,0.076,0.076,2026-06-04 17:42:13,2026-06-04
Kinnevik B,90,58.78,46.78,-20.42,89,73.0,2026-03-23,94.52,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.3,15,18,0,47.79,predictable_cycles,0.0822,0.0822,2026-06-04 17:42:15,2026-06-04
Kinnevik B,180,58.78,46.78,-20.42,76,73.0,2026-03-23,95.32,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.4,11,18,0,47.97,predictable_cycles,0.0697,0.0702,2026-06-04 17:42:17,2026-06-04
Kinnevik B,270,58.78,46.78,-20.42,69,73.0,2026-03-23,95.75,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.6,11,17,0,47.97,predictable_cycles,0.0573,0.0637,2026-06-04 17:42:19,2026-06-04
Kinnevik B,365,58.78,46.78,-20.42,56,73.0,2026-03-23,96.55,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.0,11,16,0,48.18,predictable_cycles,0.0348,0.0478,2026-06-04 17:42:21,2026-06-04
"Latour, Investmentab B",30,197.75,189.4,-4.22,117,17.0,2026-05-18,92.8,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.9,28,13,5,44.89,shallow_breaker,0.0666,0.0666,2026-06-04 17:42:22,2026-06-04
"Latour, Investmentab B",90,197.75,184.55,-6.68,59,73.0,2026-03-23,96.37,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.5,16,11,0,50.74,shallow_breaker,0.04,0.0521,2026-06-04 17:42:24,2026-06-04
"Latour, Investmentab B",180,197.75,184.55,-6.68,48,73.0,2026-03-23,97.05,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.9,13,11,0,51.16,shallow_breaker,0.0231,0.0371,2026-06-04 17:42:26,2026-06-04
"Latour, Investmentab B",270,197.75,184.55,-6.68,46,73.0,2026-03-23,97.17,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.3,12,11,0,51.18,shallow_breaker,0.0207,0.0347,2026-06-04 17:42:28,2026-06-04
"Latour, Investmentab B",365,197.75,184.55,-6.68,39,73.0,2026-03-23,97.6,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.7,9,11,0,51.63,shallow_breaker,0.0134,0.0267,2026-06-04 17:42:30,2026-06-04
Lifco B,30,302.8,273.6,-9.64,77,17.0,2026-05-18,86.59,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.5,21,14,2,42.28,shallow_breaker,0.1116,0.1116,2026-06-04 17:42:31,2026-06-04
Lifco B,90,302.8,268.2,-11.43,41,73.0,2026-03-23,92.86,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.0,11,9,0,48.79,shallow_breaker,0.0577,0.0909,2026-06-04 17:42:31,2026-06-04
Lifco B,180,302.8,268.2,-11.43,25,73.0,2026-03-23,95.64,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.0,8,6,0,50.56,predictable_cycles,0.016,0.032,2026-06-04 17:42:32,2026-06-04
Lifco B,270,302.8,268.2,-11.43,18,73.0,2026-03-23,96.86,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.9,6,6,0,50.97,predictable_cycles,0.007,0.014,2026-06-04 17:42:33,2026-06-04
Lifco B,365,302.8,268.2,-11.43,14,73.0,2026-03-23,97.56,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.0,5,6,0,52.48,predictable_cycles,0.0038,0.0076,2026-06-04 17:42:33,2026-06-04
Lundin Mining Corporation,30,288.0,228.8,-20.56,80,73.0,2026-03-23,95.08,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.3,19,15,0,48.7,predictable_cycles,0.0738,0.0738,2026-06-04 17:42:35,2026-06-04
Lundin Mining Corporation,90,288.0,191.5,-33.51,55,423.0,2025-04-07,96.62,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.5,11,15,0,69.59,predictable_cycles,0.0428,0.0508,2026-06-04 17:42:37,2026-06-04
Lundin Mining Corporation,180,288.0,168.1,-41.63,35,423.0,2025-04-07,97.85,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.4,5,15,0,71.36,predictable_cycles,0.0172,0.0323,2026-06-04 17:42:39,2026-06-04
Lundin Mining Corporation,270,288.0,107.1,-62.81,28,423.0,2025-04-07,98.28,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.0,4,15,0,72.05,predictable_cycles,0.0109,0.0218,2026-06-04 17:42:41,2026-06-04
Lundin Mining Corporation,365,288.0,93.65,-67.48,25,423.0,2025-04-07,98.46,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.0,3,15,0,72.14,predictable_cycles,0.0086,0.0173,2026-06-04 17:42:43,2026-06-04
Modern Times Group MTG B,30,130.9,124.4,-4.97,137,73.0,2026-03-23,91.57,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.9,26,28,0,47.79,shallow_breaker,0.1265,0.1265,2026-06-04 17:42:45,2026-06-04
Modern Times Group MTG B,90,130.9,82.9,-36.67,80,73.0,2026-03-23,95.08,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.3,15,19,0,49.63,shallow_breaker,0.0738,0.0738,2026-06-04 17:42:47,2026-06-04
Modern Times Group MTG B,180,130.9,82.9,-36.67,43,73.0,2026-03-23,97.35,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.8,10,10,0,50.88,shallow_breaker,0.0173,0.0311,2026-06-04 17:42:48,2026-06-04
Modern Times Group MTG B,270,130.9,82.9,-36.67,33,73.0,2026-03-23,97.97,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.2,6,10,0,51.39,predictable_cycles,0.0087,0.0174,2026-06-04 17:42:50,2026-06-04
Modern Times Group MTG B,365,130.9,82.9,-36.67,33,73.0,2026-03-23,97.97,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.2,6,10,0,51.36,shallow_breaker,0.0087,0.0174,2026-06-04 17:42:52,2026-06-04
NCC B,30,185.6,184.7,-0.48,87,0.0,2026-06-04,94.65,stable,-2.04,-3.03,-14.68,2.88,27.3,7.0,18.7,26,8,8,43.92,exhausted_cascade,0.0268,0.0268,2026-06-04 17:42:54,2026-06-04
NCC B,90,185.6,184.7,-0.48,53,0.0,2026-06-04,96.74,stable,-1.63,-2.79,-14.68,3.22,45.1,7.0,30.7,16,7,5,44.69,shallow_breaker,0.0109,0.0163,2026-06-04 17:42:56,2026-06-04
NCC B,180,185.6,184.7,-0.48,34,0.0,2026-06-04,97.91,stable,-2.13,-3.35,-14.68,3.66,71.0,7.0,47.8,10,7,5,45.33,predictable_cycles,0.0044,0.0088,2026-06-04 17:42:58,2026-06-04
NCC B,270,185.6,184.7,-0.48,25,0.0,2026-06-04,98.46,stable,-2.86,-3.99,-14.68,4.02,97.7,7.0,65.0,8,7,2,45.94,predictable_cycles,0.0024,0.0047,2026-06-04 17:43:00,2026-06-04
NCC B,365,185.6,167.9,-9.54,23,1347.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.7,7,7,0,71.29,predictable_cycles,0.0141,0.0212,2026-06-04 17:43:02,2026-06-04
NIBE Industrier B,30,36.69,35.53,-3.16,123,3.0,2026-06-01,92.43,weakening,-2.04,-3.21,-15.63,3.49,18.7,7.0,13.2,22,17,7,41.86,predictable_cycles,0.0439,0.0439,2026-06-04 17:43:04,2026-06-04
NIBE Industrier B,90,36.69,31.93,-12.97,76,77.0,2026-03-19,95.32,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.4,14,15,0,48.26,shallow_breaker,0.0702,0.0702,2026-06-04 17:43:05,2026-06-04
NIBE Industrier B,180,36.69,31.93,-12.97,53,195.0,2025-11-21,96.74,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.7,10,10,0,57.51,predictable_cycles,0.0364,0.0489,2026-06-04 17:43:07,2026-06-04
NIBE Industrier B,270,36.69,31.21,-14.94,42,423.0,2025-04-07,97.42,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.7,9,10,0,69.51,predictable_cycles,0.0255,0.0388,2026-06-04 17:43:09,2026-06-04
NIBE Industrier B,365,36.69,31.21,-14.94,40,423.0,2025-04-07,97.54,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.6,8,10,0,70.68,predictable_cycles,0.0231,0.0369,2026-06-04 17:43:11,2026-06-04
NOBA Bank Group,30,76.9,74.4,-3.25,26,3.0,2026-06-01,84.71,weakening,-1.51,-1.9,-4.65,1.38,5.3,2.0,6.5,2,20,6,43.31,shallow_breaker,0.1199,0.1199,2026-06-04 17:43:11,2026-06-04
NOBA Bank Group,90,76.9,74.4,-3.25,14,3.0,2026-06-01,91.76,weakening,-1.41,-1.87,-4.65,1.42,8.3,3.0,12.1,2,12,2,45.72,shallow_breaker,0.056,0.056,2026-06-04 17:43:12,2026-06-04
NOBA Bank Group,180,76.9,74.4,-3.25,5,3.0,2026-06-01,97.06,weakening,-2.54,-2.18,-3.35,1.13,18.5,8.5,34.0,2,3,2,49.39,stable,0.0171,0.0171,2026-06-04 17:43:12,2026-06-04
NOBA Bank Group,270,76.9,74.4,-3.25,5,3.0,2026-06-01,97.06,weakening,-2.54,-2.18,-3.35,1.13,18.5,8.5,34.0,2,3,2,49.39,stable,0.0171,0.0171,2026-06-04 17:43:12,2026-06-04
NOBA Bank Group,365,76.9,74.4,-3.25,5,3.0,2026-06-01,97.06,weakening,-2.54,-2.18,-3.35,1.13,18.5,8.5,34.0,2,3,2,49.39,stable,0.0171,0.0171,2026-06-04 17:43:12,2026-06-04
New Wave Group B,30,96.4,94.5,-1.97,111,73.0,2026-03-23,93.17,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,46.18,shallow_breaker,0.1025,0.1025,2026-06-04 17:43:14,2026-06-04
New Wave Group B,90,96.4,86.0,-10.79,65,73.0,2026-03-23,96.0,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.0,11,25,0,47.32,shallow_breaker,0.0507,0.06,2026-06-04 17:43:16,2026-06-04
New Wave Group B,180,96.4,86.0,-10.79,49,73.0,2026-03-23,96.98,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.2,7,25,0,47.66,predictable_cycles,0.0243,0.0383,2026-06-04 17:43:18,2026-06-04
New Wave Group B,270,96.4,86.0,-10.79,44,73.0,2026-03-23,97.29,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.9,5,25,0,48.49,shallow_breaker,0.0183,0.0323,2026-06-04 17:43:20,2026-06-04
