stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,98.78,84.56,-14.4,99,7,2026-01-20,93.56,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.5,23,10,7,44.32,shallow_breaker,0.0422,0.0422,2026-01-27 17:32:21,2026-01-27
"Ericsson, Telefonab. L M ser. B",90,98.78,84.56,-14.4,57,7,2026-01-20,96.29,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.0,17,8,2,45.5,shallow_breaker,0.0166,0.0218,2026-01-27 17:32:22,2026-01-27
"Ericsson, Telefonab. L M ser. B",180,98.78,69.9,-29.24,36,295,2025-04-07,97.66,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.7,13,7,0,65.82,predictable_cycles,0.0192,0.0351,2026-01-27 17:32:23,2026-01-27
"Ericsson, Telefonab. L M ser. B",270,98.78,69.9,-29.24,32,820,2023-10-30,97.92,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.0,11,7,0,70.8,predictable_cycles,0.0208,0.0312,2026-01-27 17:32:24,2026-01-27
"Ericsson, Telefonab. L M ser. B",365,98.78,65.94,-33.25,31,820,2023-10-30,97.98,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.6,10,7,0,70.88,predictable_cycles,0.0195,0.0303,2026-01-27 17:32:25,2026-01-27
Essity AB ser. B,30,257.1,250.2,-2.68,102,5,2026-01-22,93.36,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,45.72,shallow_breaker,0.0408,0.0408,2026-01-27 17:32:26,2026-01-27
Essity AB ser. B,90,257.1,250.2,-2.68,56,5,2026-01-22,96.36,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.4,16,12,1,47.1,shallow_breaker,0.0154,0.0205,2026-01-27 17:32:27,2026-01-27
Essity AB ser. B,180,257.1,236.1,-8.17,45,126,2025-09-23,97.07,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.2,13,12,0,56.62,shallow_breaker,0.028,0.0439,2026-01-27 17:32:27,2026-01-27
Essity AB ser. B,270,257.1,236.1,-8.17,35,126,2025-09-23,97.72,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.9,10,12,0,57.56,shallow_breaker,0.0168,0.0336,2026-01-27 17:32:28,2026-01-27
Essity AB ser. B,365,257.1,236.1,-8.17,28,126,2025-09-23,98.18,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.9,8,12,0,58.2,shallow_breaker,0.0094,0.0188,2026-01-27 17:32:29,2026-01-27
Evolution AB,30,589.8,581.2,-1.46,95,12,2026-01-15,93.82,stable,-2.09,-2.95,-28.24,3.57,23.4,7.0,16.2,26,19,19,42.93,exhausted_cascade,0.0467,0.0467,2026-01-27 17:32:30,2026-01-27
Evolution AB,90,589.8,581.2,-1.46,64,12,2026-01-15,95.84,stable,-1.6,-2.72,-19.6,3.2,34.9,7.0,24.0,16,16,16,44.82,exhausted_cascade,0.024,0.028,2026-01-27 17:32:31,2026-01-27
Evolution AB,180,589.8,581.2,-1.46,53,12,2026-01-15,96.55,stable,-1.35,-2.62,-19.6,3.24,42.3,7.0,29.0,16,12,12,45.29,exhausted_cascade,0.0157,0.0221,2026-01-27 17:32:32,2026-01-27
Evolution AB,270,589.8,581.2,-1.46,44,12,2026-01-15,97.14,stable,-1.29,-2.11,-10.75,2.32,51.2,7.0,34.9,13,12,12,47.71,exhausted_cascade,0.0104,0.0177,2026-01-27 17:32:33,2026-01-27
Evolution AB,365,589.8,581.2,-1.46,35,12,2026-01-15,97.72,stable,-1.25,-1.8,-10.75,2.02,64.7,7.0,43.9,9,12,12,49.1,exhausted_cascade,0.0063,0.0125,2026-01-27 17:32:34,2026-01-27
Fabege AB,30,80.25,78.6,-2.06,108,6,2026-01-21,92.97,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.2,26,9,2,44.1,predictable_cycles,0.0453,0.0453,2026-01-27 17:32:35,2026-01-27
Fabege AB,90,80.25,78.5,-2.18,57,110,2025-10-09,96.29,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.0,16,8,0,52.54,predictable_cycles,0.0444,0.0556,2026-01-27 17:32:36,2026-01-27
Fabege AB,180,80.25,75.9,-5.42,31,293,2025-04-09,97.98,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.6,9,8,0,66.14,predictable_cycles,0.0142,0.0283,2026-01-27 17:32:37,2026-01-27
Fabege AB,270,80.25,75.9,-5.42,30,293,2025-04-09,98.05,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.2,8,8,0,66.2,predictable_cycles,0.0132,0.0265,2026-01-27 17:32:38,2026-01-27
Fabege AB,365,80.25,71.0,-11.53,28,293,2025-04-09,98.18,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.9,7,8,0,66.4,predictable_cycles,0.0115,0.023,2026-01-27 17:32:39,2026-01-27
Fastighets AB Balder ser. B,30,64.66,64.32,-0.53,108,6,2026-01-21,92.97,stable,-1.97,-3.28,-17.3,3.54,20.1,7.0,14.2,25,18,1,42.2,shallow_breaker,0.0456,0.0456,2026-01-27 17:32:40,2026-01-27
Fastighets AB Balder ser. B,90,64.66,64.32,-0.53,56,6,2026-01-21,96.36,stable,-2.68,-3.92,-17.3,4.02,39.0,7.0,27.4,16,13,1,43.16,predictable_cycles,0.0162,0.021,2026-01-27 17:32:41,2026-01-27
Fastighets AB Balder ser. B,180,64.66,64.04,-0.96,38,293,2025-04-09,97.53,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.4,6,13,0,63.56,predictable_cycles,0.0222,0.0371,2026-01-27 17:32:42,2026-01-27
Fastighets AB Balder ser. B,270,64.66,63.28,-2.13,36,293,2025-04-09,97.66,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.7,5,13,0,63.41,predictable_cycles,0.0199,0.0351,2026-01-27 17:32:43,2026-01-27
Fastighets AB Balder ser. B,365,64.66,54.84,-15.19,32,293,2025-04-09,97.92,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.0,5,10,0,63.58,predictable_cycles,0.0156,0.0312,2026-01-27 17:32:44,2026-01-27
Getinge AB ser. B,30,198.6,196.5,-1.06,83,0,2026-01-27,94.6,stable,-2.31,-3.41,-24.74,4.58,27.0,7.0,18.5,22,8,3,40.5,predictable_cycles,0.027,0.027,2026-01-27 17:32:45,2026-01-27
Getinge AB ser. B,90,198.6,196.5,-1.06,33,0,2026-01-27,97.85,stable,-2.35,-4.21,-18.32,4.67,69.2,13.0,46.6,12,8,1,43.2,predictable_cycles,0.0047,0.0093,2026-01-27 17:32:46,2026-01-27
Getinge AB ser. B,180,198.6,188.5,-5.09,24,435,2024-11-18,98.44,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.0,8,8,0,69.66,predictable_cycles,0.0091,0.0181,2026-01-27 17:32:47,2026-01-27
Getinge AB ser. B,270,198.6,178.45,-10.15,18,435,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.4,7,8,0,71.13,predictable_cycles,0.005,0.0101,2026-01-27 17:32:48,2026-01-27
Getinge AB ser. B,365,198.6,177.25,-10.75,16,435,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.1,6,8,0,72.15,predictable_cycles,0.0039,0.0079,2026-01-27 17:32:49,2026-01-27
"Hennes & Mauritz AB, H & M ser. B",30,176.0,173.5,-1.42,109,8,2026-01-19,92.91,stable,-1.53,-2.51,-14.9,2.93,20.4,7.0,14.1,21,15,1,43.52,shallow_breaker,0.0493,0.0493,2026-01-27 17:32:50,2026-01-27
"Hennes & Mauritz AB, H & M ser. B",90,176.0,168.5,-4.26,72,295,2025-04-07,95.32,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.3,10,13,0,63.89,shallow_breaker,0.0703,0.0703,2026-01-27 17:32:51,2026-01-27
"Hennes & Mauritz AB, H & M ser. B",180,176.0,127.5,-27.56,56,295,2025-04-07,96.36,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.4,8,12,0,64.07,shallow_breaker,0.0469,0.0547,2026-01-27 17:32:52,2026-01-27
"Hennes & Mauritz AB, H & M ser. B",270,176.0,124.3,-29.38,47,295,2025-04-07,96.94,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.7,8,12,0,64.12,shallow_breaker,0.033,0.0459,2026-01-27 17:32:53,2026-01-27
"Hennes & Mauritz AB, H & M ser. B",365,176.0,120.0,-31.82,36,295,2025-04-07,97.66,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.7,6,12,0,64.34,shallow_breaker,0.0192,0.0351,2026-01-27 17:32:54,2026-01-27
Hexagon AB ser. B,30,102.15,99.34,-2.75,96,6,2026-01-21,93.75,stable,-1.97,-2.59,-10.61,2.5,23.3,7.0,16.0,24,12,3,44.64,shallow_breaker,0.0393,0.0393,2026-01-27 17:32:55,2026-01-27
Hexagon AB ser. B,90,102.15,99.34,-2.75,46,6,2026-01-21,97.01,stable,-2.52,-3.32,-10.61,2.67,49.1,7.0,33.4,12,9,3,46.46,predictable_cycles,0.0103,0.0168,2026-01-27 17:32:56,2026-01-27
Hexagon AB ser. B,180,102.15,99.34,-2.75,40,6,2026-01-21,97.4,stable,-2.49,-3.11,-10.61,2.56,56.7,7.0,38.4,10,9,3,47.13,predictable_cycles,0.0076,0.0144,2026-01-27 17:32:57,2026-01-27
Hexagon AB ser. B,270,102.15,90.28,-11.62,30,291,2025-04-11,98.05,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.2,7,8,0,67.58,predictable_cycles,0.0132,0.0265,2026-01-27 17:32:58,2026-01-27
Hexagon AB ser. B,365,102.15,82.8,-18.94,27,291,2025-04-11,98.24,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.9,7,8,0,67.58,predictable_cycles,0.0107,0.0214,2026-01-27 17:32:59,2026-01-27
Holmen AB ser. B,30,347.0,337.2,-2.82,106,7,2026-01-20,93.1,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.5,24,21,1,45.81,shallow_breaker,0.046,0.046,2026-01-27 17:32:59,2026-01-27
Holmen AB ser. B,90,347.0,337.2,-2.82,61,7,2026-01-20,96.03,stable,-0.75,-1.49,-10.22,1.97,36.8,7.0,25.2,16,16,1,47.07,shallow_breaker,0.0192,0.0236,2026-01-27 17:33:00,2026-01-27
Holmen AB ser. B,180,347.0,337.2,-2.82,31,7,2026-01-20,97.98,stable,-1.19,-1.89,-10.22,2.36,73.6,4.0,49.6,10,5,1,48.55,shallow_breaker,0.0045,0.009,2026-01-27 17:33:01,2026-01-27
Holmen AB ser. B,270,347.0,337.2,-2.82,28,7,2026-01-20,98.18,stable,-0.88,-1.86,-10.22,2.45,81.8,4.0,54.9,9,5,1,48.79,shallow_breaker,0.0036,0.0073,2026-01-27 17:33:02,2026-01-27
Holmen AB ser. B,365,347.0,337.2,-2.82,25,7,2026-01-20,98.37,stable,-0.92,-2.0,-10.22,2.55,92.0,3.0,61.5,7,5,1,49.1,shallow_breaker,0.0029,0.0057,2026-01-27 17:33:03,2026-01-27
Husqvarna AB ser. B,30,45.36,43.64,-3.79,134,7,2026-01-20,91.28,stable,-1.67,-2.53,-12.1,2.45,16.5,7.0,11.5,18,23,2,43.75,shallow_breaker,0.0621,0.0621,2026-01-27 17:33:05,2026-01-27
Husqvarna AB ser. B,90,45.36,42.43,-6.46,94,70,2025-11-18,93.88,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.4,10,23,0,49.05,shallow_breaker,0.0917,0.0917,2026-01-27 17:33:06,2026-01-27
Husqvarna AB ser. B,180,45.36,42.43,-6.46,76,70,2025-11-18,95.06,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.2,8,23,0,49.5,predictable_cycles,0.0742,0.0742,2026-01-27 17:33:07,2026-01-27
Husqvarna AB ser. B,270,45.36,42.43,-6.46,65,293,2025-04-09,95.77,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.6,6,23,0,65.09,predictable_cycles,0.0634,0.0634,2026-01-27 17:33:08,2026-01-27
Husqvarna AB ser. B,365,45.36,40.94,-9.74,62,293,2025-04-09,95.97,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.8,5,23,0,65.34,predictable_cycles,0.0582,0.0605,2026-01-27 17:33:09,2026-01-27
"Industrivärden, AB ser. C",30,439.7,410.0,-6.75,82,67,2025-11-21,94.66,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.7,26,12,0,49.38,shallow_breaker,0.08,0.08,2026-01-27 17:33:10,2026-01-27
"Industrivärden, AB ser. C",90,439.7,383.0,-12.9,35,293,2025-04-09,97.72,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.9,11,12,0,66.9,shallow_breaker,0.0181,0.0342,2026-01-27 17:33:10,2026-01-27
"Industrivärden, AB ser. C",180,439.7,355.3,-19.19,26,293,2025-04-09,98.31,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.1,7,12,0,67.56,shallow_breaker,0.0099,0.0198,2026-01-27 17:33:11,2026-01-27
"Industrivärden, AB ser. C",270,439.7,334.9,-23.83,21,293,2025-04-09,98.63,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.2,6,12,0,68.13,shallow_breaker,0.0064,0.0128,2026-01-27 17:33:12,2026-01-27
"Industrivärden, AB ser. C",365,439.7,298.8,-32.04,19,293,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.9,4,12,0,68.58,shallow_breaker,0.0052,0.0104,2026-01-27 17:33:13,2026-01-27
Investor AB ser. B,30,341.05,325.35,-4.6,70,133,2025-09-16,95.45,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.0,21,8,0,54.81,shallow_breaker,0.0681,0.0683,2026-01-27 17:33:14,2026-01-27
Investor AB ser. B,90,341.05,306.7,-10.07,32,293,2025-04-09,97.92,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.0,12,7,0,67.71,predictable_cycles,0.0151,0.0303,2026-01-27 17:33:15,2026-01-27
Investor AB ser. B,180,341.05,278.7,-18.28,22,293,2025-04-09,98.57,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.9,8,7,0,69.16,shallow_breaker,0.0071,0.0141,2026-01-27 17:33:16,2026-01-27
Investor AB ser. B,270,341.05,271.9,-20.28,18,293,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.4,7,7,0,70.11,predictable_cycles,0.0047,0.0093,2026-01-27 17:33:17,2026-01-27
Investor AB ser. B,365,341.05,247.0,-27.58,16,293,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.1,6,7,0,70.95,predictable_cycles,0.0037,0.0073,2026-01-27 17:33:18,2026-01-27
JM AB,30,139.8,134.0,-4.15,109,1,2026-01-26,92.91,stable,-1.53,-3.12,-20.52,3.63,20.5,7.0,14.1,27,19,1,41.65,shallow_breaker,0.0372,0.0372,2026-01-27 17:33:19,2026-01-27
JM AB,90,139.8,128.0,-8.44,75,81,2025-11-07,95.12,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.5,13,19,0,48.03,shallow_breaker,0.0732,0.0732,2026-01-27 17:33:20,2026-01-27
JM AB,180,139.8,128.0,-8.44,63,81,2025-11-07,95.9,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.4,11,19,0,48.73,shallow_breaker,0.0537,0.0615,2026-01-27 17:33:21,2026-01-27
JM AB,270,139.8,128.0,-8.44,60,81,2025-11-07,96.1,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.6,10,18,0,48.83,shallow_breaker,0.0487,0.0586,2026-01-27 17:33:22,2026-01-27
JM AB,365,139.8,128.0,-8.44,55,81,2025-11-07,96.42,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.9,10,18,0,48.85,shallow_breaker,0.0408,0.0537,2026-01-27 17:33:23,2026-01-27
Kinnevik AB ser. B,30,75.26,72.62,-3.51,111,7,2026-01-20,92.78,stable,-2.43,-3.24,-16.02,3.12,20.0,7.0,13.8,22,16,3,43.03,predictable_cycles,0.0487,0.0487,2026-01-27 17:33:24,2026-01-27
Kinnevik AB ser. B,90,75.26,72.62,-3.51,73,7,2026-01-20,95.25,stable,-2.25,-3.36,-16.02,3.3,30.6,7.0,21.1,15,16,2,43.9,predictable_cycles,0.0286,0.0292,2026-01-27 17:33:25,2026-01-27
Kinnevik AB ser. B,180,75.26,72.62,-3.51,60,7,2026-01-20,96.1,stable,-2.51,-3.62,-16.02,3.44,37.4,7.0,25.6,11,16,2,44.19,predictable_cycles,0.0186,0.0232,2026-01-27 17:33:26,2026-01-27
Kinnevik AB ser. B,270,75.26,72.62,-3.51,53,7,2026-01-20,96.55,stable,-2.34,-3.52,-16.02,3.62,42.4,7.0,29.0,11,16,1,44.2,predictable_cycles,0.0142,0.0201,2026-01-27 17:33:27,2026-01-27
Kinnevik AB ser. B,365,75.26,61.56,-18.2,51,295,2025-04-07,96.68,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.1,10,16,0,64.07,predictable_cycles,0.039,0.0498,2026-01-27 17:33:28,2026-01-27
"Latour, Investmentab. ser. B",30,226.5,218.2,-3.66,101,6,2026-01-21,93.43,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.2,27,13,2,44.16,shallow_breaker,0.0418,0.0418,2026-01-27 17:33:29,2026-01-27
"Latour, Investmentab. ser. B",90,226.5,217.1,-4.15,48,48,2025-12-10,96.88,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.0,15,8,0,49.18,shallow_breaker,0.0208,0.0319,2026-01-27 17:33:30,2026-01-27
"Latour, Investmentab. ser. B",180,226.5,217.1,-4.15,37,48,2025-12-10,97.59,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.5,12,7,0,49.73,shallow_breaker,0.0108,0.0216,2026-01-27 17:33:31,2026-01-27
"Latour, Investmentab. ser. B",270,226.5,217.1,-4.15,35,48,2025-12-10,97.72,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.9,11,7,0,49.76,shallow_breaker,0.0094,0.0188,2026-01-27 17:33:32,2026-01-27
"Latour, Investmentab. ser. B",365,226.5,217.1,-4.15,28,48,2025-12-10,98.18,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.9,8,7,0,50.45,shallow_breaker,0.0055,0.0109,2026-01-27 17:33:33,2026-01-27
Lundin Mining Corporation,30,230.0,191.8,-16.61,78,180,2025-07-31,94.93,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.7,18,15,0,55.88,predictable_cycles,0.0761,0.0761,2026-01-27 17:33:34,2026-01-27
Lundin Mining Corporation,90,230.0,145.6,-36.7,55,295,2025-04-07,96.42,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.9,11,15,0,64.63,predictable_cycles,0.0453,0.0537,2026-01-27 17:33:35,2026-01-27
Lundin Mining Corporation,180,230.0,93.85,-59.2,35,295,2025-04-07,97.72,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.9,5,15,0,66.35,predictable_cycles,0.0181,0.0342,2026-01-27 17:33:36,2026-01-27
Lundin Mining Corporation,270,230.0,78.55,-65.85,28,295,2025-04-07,98.18,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.9,4,15,0,67.01,predictable_cycles,0.0115,0.023,2026-01-27 17:33:37,2026-01-27
Lundin Mining Corporation,365,230.0,61.1,-73.43,25,295,2025-04-07,98.37,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.5,3,15,0,67.08,predictable_cycles,0.0091,0.0183,2026-01-27 17:33:38,2026-01-27
Modern Times Group MTG AB ser. B,30,104.0,103.7,-0.29,126,0,2026-01-27,91.8,stable,-1.47,-2.57,-16.03,2.83,17.7,6.0,12.2,26,17,17,42.72,exhausted_cascade,0.041,0.041,2026-01-27 17:33:39,2026-01-27
Modern Times Group MTG AB ser. B,90,104.0,103.7,-0.29,69,0,2026-01-27,95.51,stable,-1.46,-2.56,-16.03,2.78,32.6,7.0,22.3,15,15,8,44.63,shallow_breaker,0.0207,0.0224,2026-01-27 17:33:40,2026-01-27
Modern Times Group MTG AB ser. B,180,104.0,93.75,-9.86,36,147,2025-09-02,97.66,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.7,9,10,0,56.01,shallow_breaker,0.0178,0.0351,2026-01-27 17:33:41,2026-01-27
Modern Times Group MTG AB ser. B,270,104.0,93.75,-9.86,26,953,2023-06-19,98.31,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.1,5,10,0,71.71,predictable_cycles,0.0151,0.0254,2026-01-27 17:33:42,2026-01-27
Modern Times Group MTG AB ser. B,365,104.0,93.75,-9.86,26,953,2023-06-19,98.31,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.1,5,10,0,71.64,predictable_cycles,0.0151,0.0254,2026-01-27 17:33:43,2026-01-27
NCC AB ser. B,30,228.4,215.2,-5.78,74,69,2025-11-19,95.19,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.8,23,8,0,48.74,predictable_cycles,0.0722,0.0722,2026-01-27 17:33:44,2026-01-27
NCC AB ser. B,90,228.4,202.6,-11.3,44,378,2025-01-14,97.14,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.9,14,7,0,69.72,shallow_breaker,0.0301,0.0429,2026-01-27 17:33:45,2026-01-27
NCC AB ser. B,180,228.4,183.5,-19.66,27,1219,2022-09-26,98.24,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.9,8,7,0,70.58,predictable_cycles,0.0206,0.0264,2026-01-27 17:33:45,2026-01-27
NCC AB ser. B,270,228.4,167.9,-26.49,23,1219,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.8,7,7,0,71.0,predictable_cycles,0.0149,0.0224,2026-01-27 17:33:46,2026-01-27
NCC AB ser. B,365,228.4,159.0,-30.39,23,1219,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.8,7,7,0,71.0,predictable_cycles,0.0149,0.0224,2026-01-27 17:33:47,2026-01-27
NIBE Industrier AB ser. B,30,34.37,34.22,-0.44,110,7,2026-01-20,92.84,weakening,-2.05,-3.38,-15.63,3.63,19.8,7.0,14.0,20,17,1,42.03,predictable_cycles,0.0485,0.0485,2026-01-27 17:33:48,2026-01-27
NIBE Industrier AB ser. B,90,34.37,31.21,-9.19,74,67,2025-11-21,95.19,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.8,13,15,0,47.41,shallow_breaker,0.0722,0.0722,2026-01-27 17:33:49,2026-01-27
NIBE Industrier AB ser. B,180,34.37,31.21,-9.19,53,67,2025-11-21,96.55,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.0,10,10,0,48.57,predictable_cycles,0.0342,0.0459,2026-01-27 17:33:50,2026-01-27
NIBE Industrier AB ser. B,270,34.37,31.21,-9.19,42,295,2025-04-07,97.27,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.6,9,10,0,64.53,predictable_cycles,0.027,0.041,2026-01-27 17:33:51,2026-01-27
NIBE Industrier AB ser. B,365,34.37,30.05,-12.57,40,295,2025-04-07,97.4,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.4,8,10,0,65.69,predictable_cycles,0.0245,0.039,2026-01-27 17:33:52,2026-01-27
New Wave Group AB ser. B,30,110.1,109.3,-0.73,96,6,2026-01-21,93.75,stable,-1.99,-3.5,-21.67,4.09,23.3,7.0,16.0,20,25,3,41.46,shallow_breaker,0.0393,0.0393,2026-01-27 17:33:53,2026-01-27
New Wave Group AB ser. B,90,110.1,107.0,-2.82,51,166,2025-08-14,96.68,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,30.1,10,25,0,53.51,predictable_cycles,0.0364,0.0498,2026-01-27 17:33:54,2026-01-27
New Wave Group AB ser. B,180,110.1,103.0,-6.45,38,293,2025-04-09,97.53,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.4,6,25,0,62.49,predictable_cycles,0.0214,0.0371,2026-01-27 17:33:55,2026-01-27
New Wave Group AB ser. B,270,110.1,103.0,-6.45,33,293,2025-04-09,97.85,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.6,4,25,0,63.43,predictable_cycles,0.0161,0.0322,2026-01-27 17:33:56,2026-01-27
New Wave Group AB ser. B,365,110.1,82.05,-25.48,29,293,2025-04-09,98.11,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.0,3,25,0,63.79,predictable_cycles,0.0124,0.0247,2026-01-27 17:33:57,2026-01-27
Nokia Corporation,30,62.16,57.68,-7.21,52,6,2026-01-21,89.3,improving,-1.99,-2.96,-15.12,3.0,36.0,7.0,9.3,19,11,1,41.84,shallow_breaker,0.052,0.0624,2026-01-27 17:33:58,2026-01-27
Nokia Corporation,90,62.16,55.96,-9.97,27,179,2025-08-01,94.44,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,18.0,11,8,0,55.45,shallow_breaker,0.0391,0.0782,2026-01-27 17:33:58,2026-01-27
Nokia Corporation,180,62.16,38.68,-37.77,19,179,2025-08-01,96.09,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.6,8,7,0,56.2,shallow_breaker,0.0186,0.0373,2026-01-27 17:33:58,2026-01-27
Nokia Corporation,270,62.16,38.68,-37.77,17,179,2025-08-01,96.5,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.6,6,7,0,56.29,shallow_breaker,0.0137,0.0275,2026-01-27 17:33:59,2026-01-27
Nokia Corporation,365,62.16,38.68,-37.77,11,179,2025-08-01,97.74,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.2,6,3,0,57.0,predictable_cycles,0.0042,0.0085,2026-01-27 17:33:59,2026-01-27
Nordea Bank Abp,30,179.4,171.7,-4.29,62,295,2025-04-07,95.97,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.8,20,10,0,65.0,shallow_breaker,0.0578,0.0605,2026-01-27 17:34:00,2026-01-27
Nordea Bank Abp,90,179.4,155.55,-13.29,28,295,2025-04-07,98.18,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.9,12,9,0,66.37,shallow_breaker,0.0116,0.0231,2026-01-27 17:34:01,2026-01-27
Nordea Bank Abp,180,179.4,140.3,-21.79,17,295,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.4,5,9,0,67.93,predictable_cycles,0.0042,0.0083,2026-01-27 17:34:02,2026-01-27
Nordea Bank Abp,270,179.4,133.0,-25.86,15,295,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.5,5,9,0,69.03,predictable_cycles,0.0032,0.0064,2026-01-27 17:34:03,2026-01-27
Nordea Bank Abp,365,179.4,107.0,-40.36,14,295,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.8,4,9,0,69.32,shallow_breaker,0.0028,0.0056,2026-01-27 17:34:04,2026-01-27
