stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,259.8,223.4,-14.01,42,220.0,2025-11-21,97.44,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.1,13,12,0,61.6,shallow_breaker,0.022,0.0384,2026-06-29 21:44:05,2026-06-29
Epiroc A,180,259.8,208.4,-19.78,25,220.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.6,9,12,0,64.14,predictable_cycles,0.0077,0.0153,2026-06-29 21:44:06,2026-06-29
Epiroc A,270,259.8,186.6,-28.18,21,448.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.1,7,12,0,74.75,shallow_breaker,0.006,0.012,2026-06-29 21:44:08,2026-06-29
Epiroc A,365,259.8,186.6,-28.18,19,448.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.4,6,12,0,75.33,predictable_cycles,0.0049,0.0098,2026-06-29 21:44:10,2026-06-29
Ericsson B,30,107.55,105.85,-1.58,104,3.0,2026-06-26,93.6,stable,-1.32,-2.3,-17.65,2.6,23.0,7.0,15.6,25,10,6,44.16,shallow_breaker,0.0362,0.0362,2026-06-29 21:44:12,2026-06-29
Ericsson B,90,107.55,102.15,-5.02,56,160.0,2026-01-20,96.55,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.0,17,9,0,56.17,shallow_breaker,0.0386,0.0517,2026-06-29 21:44:14,2026-06-29
Ericsson B,180,107.55,84.56,-21.38,36,448.0,2025-04-07,97.78,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.1,13,7,0,70.82,predictable_cycles,0.0182,0.0332,2026-06-29 21:44:16,2026-06-29
Ericsson B,270,107.55,77.68,-27.77,32,973.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.8,11,7,0,71.03,predictable_cycles,0.0197,0.0295,2026-06-29 21:44:18,2026-06-29
Ericsson B,365,107.55,69.9,-35.01,31,973.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.4,10,7,0,71.1,predictable_cycles,0.0184,0.0286,2026-06-29 21:44:20,2026-06-29
Essity B,30,274.9,254.0,-7.6,110,60.0,2026-04-30,93.3,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.55,shallow_breaker,0.1005,0.1005,2026-06-29 21:44:22,2026-06-29
Essity B,90,274.9,240.1,-12.66,59,94.0,2026-03-27,96.4,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.8,17,12,0,53.31,shallow_breaker,0.0416,0.0539,2026-06-29 21:44:24,2026-06-29
Essity B,180,274.9,239.4,-12.91,46,94.0,2026-03-27,97.2,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.7,14,12,0,54.6,shallow_breaker,0.0241,0.0403,2026-06-29 21:44:26,2026-06-29
Essity B,270,274.9,239.4,-12.91,35,279.0,2025-09-23,97.87,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.9,10,12,0,68.29,shallow_breaker,0.0158,0.0315,2026-06-29 21:44:28,2026-06-29
Essity B,365,274.9,236.1,-14.11,28,279.0,2025-09-23,98.29,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.6,8,12,0,68.97,shallow_breaker,0.01,0.02,2026-06-29 21:44:30,2026-06-29
Evolution,30,678.4,631.6,-6.9,106,3.0,2026-06-26,93.54,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.5,27,27,3,42.46,shallow_breaker,0.0366,0.0366,2026-06-29 21:44:32,2026-06-29
Evolution,90,678.4,570.8,-15.86,72,132.0,2026-02-17,95.61,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,53.15,shallow_breaker,0.0628,0.0658,2026-06-29 21:44:34,2026-06-29
Evolution,180,678.4,515.4,-24.03,61,132.0,2026-02-17,96.28,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.9,16,20,0,53.62,shallow_breaker,0.0449,0.0558,2026-06-29 21:44:36,2026-06-29
Evolution,270,678.4,515.4,-24.03,52,132.0,2026-02-17,96.83,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.6,13,20,0,55.85,shallow_breaker,0.0326,0.0475,2026-06-29 21:44:38,2026-06-29
Evolution,365,678.4,515.4,-24.03,43,132.0,2026-02-17,97.38,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.2,9,20,0,57.07,shallow_breaker,0.0222,0.0393,2026-06-29 21:44:40,2026-06-29
Fabege,30,74.05,72.95,-1.49,117,5.0,2026-06-24,92.87,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.0,28,9,5,44.08,shallow_breaker,0.0444,0.0444,2026-06-29 21:44:42,2026-06-29
Fabege,90,74.05,72.95,-1.49,60,98.0,2026-03-23,96.34,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.4,17,8,0,51.83,predictable_cycles,0.0427,0.0548,2026-06-29 21:44:44,2026-06-29
Fabege,180,74.05,72.5,-2.09,32,98.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.3,10,8,0,53.02,predictable_cycles,0.0093,0.0187,2026-06-29 21:44:46,2026-06-29
Fabege,270,74.05,72.5,-2.09,31,98.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.9,9,8,0,53.09,predictable_cycles,0.0086,0.0172,2026-06-29 21:44:48,2026-06-29
Fabege,365,74.05,72.5,-2.09,28,446.0,2025-04-09,98.29,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.6,7,8,0,71.62,predictable_cycles,0.0108,0.0216,2026-06-29 21:44:50,2026-06-29
Fastighets AB Balder B,30,51.14,49.0,-4.18,122,20.0,2026-06-09,92.57,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,3,43.24,shallow_breaker,0.0765,0.0765,2026-06-29 21:44:52,2026-06-29
Fastighets AB Balder B,90,51.14,49.0,-4.18,68,20.0,2026-06-09,95.86,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.1,17,13,2,44.14,predictable_cycles,0.0289,0.0329,2026-06-29 21:44:54,2026-06-29
Fastighets AB Balder B,180,51.14,49.0,-4.18,49,20.0,2026-06-09,97.01,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.5,8,13,2,44.69,predictable_cycles,0.0134,0.0212,2026-06-29 21:44:56,2026-06-29
Fastighets AB Balder B,270,51.14,49.0,-4.18,47,20.0,2026-06-09,97.14,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.9,7,13,2,44.57,predictable_cycles,0.0121,0.0201,2026-06-29 21:44:58,2026-06-29
Fastighets AB Balder B,365,51.14,49.0,-4.18,37,20.0,2026-06-09,97.75,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.4,7,10,2,44.88,predictable_cycles,0.007,0.014,2026-06-29 21:45:00,2026-06-29
Getinge B,30,197.75,184.7,-6.6,96,55.0,2026-05-05,94.15,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.49,shallow_breaker,0.0878,0.0878,2026-06-29 21:45:02,2026-06-29
Getinge B,90,197.75,181.05,-8.45,44,98.0,2026-03-23,97.32,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.3,12,12,0,49.87,shallow_breaker,0.0217,0.0383,2026-06-29 21:45:04,2026-06-29
Getinge B,180,197.75,175.9,-11.05,33,98.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.7,9,9,0,50.92,predictable_cycles,0.0101,0.0202,2026-06-29 21:45:06,2026-06-29
Getinge B,270,197.75,175.9,-11.05,19,98.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.4,8,8,0,53.03,predictable_cycles,0.0024,0.0049,2026-06-29 21:45:08,2026-06-29
Getinge B,365,197.75,175.9,-11.05,17,98.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.5,7,8,0,53.99,predictable_cycles,0.0019,0.0037,2026-06-29 21:45:10,2026-06-29
H&M B,30,166.05,159.95,-3.67,123,4.0,2026-06-25,92.5,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.3,24,15,1,43.34,shallow_breaker,0.0452,0.0452,2026-06-29 21:45:12,2026-06-29
H&M B,90,166.05,156.35,-5.84,80,47.0,2026-05-13,95.12,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.5,12,13,0,47.03,shallow_breaker,0.0634,0.0634,2026-06-29 21:45:14,2026-06-29
H&M B,180,166.05,156.35,-5.84,61,47.0,2026-05-13,96.28,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.9,10,12,0,47.24,shallow_breaker,0.0319,0.0412,2026-06-29 21:45:16,2026-06-29
H&M B,270,166.05,156.35,-5.84,47,448.0,2025-04-07,97.14,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.9,8,12,0,69.13,shallow_breaker,0.0309,0.043,2026-06-29 21:45:18,2026-06-29
H&M B,365,166.05,127.5,-23.22,36,448.0,2025-04-07,97.81,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.6,6,12,0,69.37,shallow_breaker,0.018,0.0329,2026-06-29 21:45:20,2026-06-29
Hexagon B,30,80.58,77.52,-3.8,114,3.0,2026-06-26,93.05,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.4,26,12,2,44.19,shallow_breaker,0.0397,0.0397,2026-06-29 21:45:22,2026-06-29
Hexagon B,90,80.58,74.63,-7.39,64,91.0,2026-03-30,96.1,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.6,14,9,0,51.74,predictable_cycles,0.0485,0.0585,2026-06-29 21:45:23,2026-06-29
Hexagon B,180,80.58,74.58,-7.45,58,91.0,2026-03-30,96.47,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.3,12,9,0,52.31,shallow_breaker,0.0398,0.053,2026-06-29 21:45:25,2026-06-29
Hexagon B,270,80.58,74.58,-7.45,41,91.0,2026-03-30,97.5,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.0,9,8,0,53.26,predictable_cycles,0.0171,0.0325,2026-06-29 21:45:27,2026-06-29
Hexagon B,365,80.58,74.58,-7.45,37,91.0,2026-03-30,97.75,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.4,9,8,0,53.36,shallow_breaker,0.013,0.0261,2026-06-29 21:45:29,2026-06-29
Holmen B,30,301.2,301.2,0.0,120,0.0,2026-06-29,92.69,stable,-1.12,-1.66,-10.22,1.74,19.9,7.0,13.7,27,21,2,45.26,shallow_breaker,0.0366,0.0366,2026-06-29 21:45:31,2026-06-29
Holmen B,90,301.2,299.8,-0.46,67,42.0,2026-05-18,95.92,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.5,18,16,0,49.48,shallow_breaker,0.0381,0.0447,2026-06-29 21:45:33,2026-06-29
Holmen B,180,301.2,299.8,-0.46,37,42.0,2026-05-18,97.75,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.4,12,5,0,50.81,shallow_breaker,0.0086,0.0173,2026-06-29 21:45:35,2026-06-29
Holmen B,270,301.2,299.8,-0.46,34,42.0,2026-05-18,97.93,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.3,11,5,0,50.99,shallow_breaker,0.007,0.0141,2026-06-29 21:45:37,2026-06-29
Holmen B,365,301.2,299.8,-0.46,31,42.0,2026-05-18,98.11,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.9,9,5,0,51.23,shallow_breaker,0.0056,0.0113,2026-06-29 21:45:39,2026-06-29
Husqvarna B,30,37.48,36.22,-3.36,151,6.0,2026-06-23,90.8,stable,-1.64,-2.49,-12.1,2.38,15.6,7.0,10.9,19,23,6,43.63,shallow_breaker,0.0637,0.0637,2026-06-29 21:45:41,2026-06-29
Husqvarna B,90,37.48,36.22,-3.36,105,98.0,2026-03-23,93.6,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.6,11,23,0,51.01,shallow_breaker,0.096,0.096,2026-06-29 21:45:43,2026-06-29
Husqvarna B,180,37.48,34.19,-8.78,87,98.0,2026-03-23,94.7,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.9,9,23,0,51.45,predictable_cycles,0.0795,0.0795,2026-06-29 21:45:45,2026-06-29
Husqvarna B,270,37.48,34.19,-8.78,76,98.0,2026-03-23,95.37,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.74,predictable_cycles,0.0694,0.0695,2026-06-29 21:45:47,2026-06-29
Husqvarna B,365,37.48,34.19,-8.78,73,98.0,2026-03-23,95.55,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,51.97,shallow_breaker,0.064,0.0667,2026-06-29 21:45:49,2026-06-29
Industrivärden C,30,518.8,490.0,-5.55,86,42.0,2026-05-18,94.76,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,47.82,shallow_breaker,0.0664,0.0664,2026-06-29 21:45:51,2026-06-29
Industrivärden C,90,518.8,453.3,-12.63,35,446.0,2025-04-09,97.87,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.9,11,12,0,72.08,shallow_breaker,0.017,0.032,2026-06-29 21:45:53,2026-06-29
Industrivärden C,180,518.8,410.8,-20.82,26,446.0,2025-04-09,98.42,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.1,7,12,0,72.8,shallow_breaker,0.0093,0.0185,2026-06-29 21:45:55,2026-06-29
Industrivärden C,270,518.8,374.5,-27.81,21,446.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.1,6,12,0,73.43,shallow_breaker,0.006,0.012,2026-06-29 21:45:57,2026-06-29
Industrivärden C,365,518.8,341.7,-34.14,19,446.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.4,4,12,0,73.91,shallow_breaker,0.0049,0.0098,2026-06-29 21:45:59,2026-06-29
Investor B,30,397.0,372.9,-6.07,76,42.0,2026-05-18,95.37,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.64,shallow_breaker,0.0529,0.0546,2026-06-29 21:46:01,2026-06-29
Investor B,90,397.0,350.4,-11.74,32,446.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.3,12,7,0,72.91,predictable_cycles,0.0142,0.0284,2026-06-29 21:46:03,2026-06-29
Investor B,180,397.0,325.35,-18.05,22,446.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.6,8,7,0,74.44,shallow_breaker,0.0066,0.0132,2026-06-29 21:46:05,2026-06-29
Investor B,270,397.0,296.6,-25.29,18,446.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.2,7,7,0,75.46,predictable_cycles,0.0044,0.0087,2026-06-29 21:46:07,2026-06-29
Investor B,365,397.0,276.3,-30.4,16,446.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.6,6,7,0,76.35,predictable_cycles,0.0034,0.0069,2026-06-29 21:46:09,2026-06-29
JM,30,130.4,111.3,-14.65,125,21.0,2026-06-08,92.38,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,43.14,shallow_breaker,0.0804,0.0804,2026-06-29 21:46:11,2026-06-29
JM,90,130.4,111.3,-14.65,85,98.0,2026-03-23,94.82,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.38,shallow_breaker,0.0777,0.0777,2026-06-29 21:46:13,2026-06-29
JM,180,130.4,107.3,-17.71,73,98.0,2026-03-23,95.55,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,50.06,shallow_breaker,0.0636,0.0667,2026-06-29 21:46:15,2026-06-29
JM,270,130.4,107.3,-17.71,70,98.0,2026-03-23,95.73,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.4,11,18,0,50.16,shallow_breaker,0.0585,0.064,2026-06-29 21:46:17,2026-06-29
JM,365,130.4,107.3,-17.71,65,98.0,2026-03-23,96.04,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.2,11,18,0,50.19,shallow_breaker,0.0503,0.0594,2026-06-29 21:46:19,2026-06-29
Kinnevik B,30,51.64,49.93,-3.31,131,3.0,2026-06-26,92.02,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.5,24,19,3,42.29,predictable_cycles,0.0465,0.0465,2026-06-29 21:46:21,2026-06-29
Kinnevik B,90,51.64,49.07,-4.98,89,98.0,2026-03-23,94.58,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.4,15,18,0,49.53,predictable_cycles,0.0814,0.0814,2026-06-29 21:46:22,2026-06-29
Kinnevik B,180,51.64,46.78,-9.41,76,98.0,2026-03-23,95.37,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.71,predictable_cycles,0.069,0.0695,2026-06-29 21:46:24,2026-06-29
Kinnevik B,270,51.64,46.78,-9.41,69,98.0,2026-03-23,95.8,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.8,11,17,0,49.71,predictable_cycles,0.0568,0.0631,2026-06-29 21:46:26,2026-06-29
Kinnevik B,365,51.64,46.78,-9.41,56,98.0,2026-03-23,96.59,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.3,11,16,0,49.93,predictable_cycles,0.0373,0.0512,2026-06-29 21:46:28,2026-06-29
"Latour, Investmentab B",30,191.9,186.65,-2.74,120,6.0,2026-06-23,92.69,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,44.11,shallow_breaker,0.0476,0.0476,2026-06-29 21:46:30,2026-06-29
"Latour, Investmentab B",90,191.9,186.65,-2.74,60,6.0,2026-06-23,96.34,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.4,17,11,1,46.14,shallow_breaker,0.0158,0.021,2026-06-29 21:46:32,2026-06-29
"Latour, Investmentab B",180,191.9,184.55,-3.83,48,98.0,2026-03-23,97.07,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.2,13,11,0,52.9,shallow_breaker,0.0273,0.0439,2026-06-29 21:46:34,2026-06-29
"Latour, Investmentab B",270,191.9,184.55,-3.83,46,98.0,2026-03-23,97.2,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.7,12,11,0,52.93,shallow_breaker,0.0246,0.0413,2026-06-29 21:46:36,2026-06-29
"Latour, Investmentab B",365,191.9,184.55,-3.83,39,98.0,2026-03-23,97.62,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.1,9,11,0,53.38,shallow_breaker,0.0158,0.0314,2026-06-29 21:46:38,2026-06-29
Lifco B,30,315.8,290.6,-7.98,77,42.0,2026-05-18,86.95,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.7,21,14,0,44.12,shallow_breaker,0.1723,0.1723,2026-06-29 21:46:39,2026-06-29
Lifco B,90,315.8,273.6,-13.36,41,98.0,2026-03-23,93.05,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.4,11,9,0,50.59,shallow_breaker,0.0662,0.1042,2026-06-29 21:46:40,2026-06-29
Lifco B,180,315.8,268.2,-15.07,25,98.0,2026-03-23,95.76,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.6,8,6,0,52.35,predictable_cycles,0.0181,0.0362,2026-06-29 21:46:40,2026-06-29
Lifco B,270,315.8,268.2,-15.07,18,98.0,2026-03-23,96.95,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.8,6,6,0,52.77,predictable_cycles,0.0077,0.0155,2026-06-29 21:46:41,2026-06-29
Lifco B,365,315.8,268.2,-15.07,14,98.0,2026-03-23,97.63,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.1,5,6,0,54.29,predictable_cycles,0.0041,0.0082,2026-06-29 21:46:42,2026-06-29
Lundin Mining Corporation,30,227.2,222.4,-2.11,83,5.0,2026-06-24,94.94,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.8,20,15,3,44.02,predictable_cycles,0.0297,0.0297,2026-06-29 21:46:44,2026-06-29
Lundin Mining Corporation,90,227.2,217.6,-4.23,55,448.0,2025-04-07,96.65,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.8,11,15,0,69.62,predictable_cycles,0.0424,0.0503,2026-06-29 21:46:46,2026-06-29
Lundin Mining Corporation,180,227.2,191.5,-15.71,35,448.0,2025-04-07,97.87,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.9,5,15,0,71.4,predictable_cycles,0.017,0.032,2026-06-29 21:46:48,2026-06-29
Lundin Mining Corporation,270,227.2,135.8,-40.23,28,448.0,2025-04-07,98.29,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.6,4,15,0,72.09,predictable_cycles,0.0108,0.0216,2026-06-29 21:46:49,2026-06-29
Lundin Mining Corporation,365,227.2,93.85,-58.69,25,448.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.6,3,15,0,72.19,predictable_cycles,0.0086,0.0171,2026-06-29 21:46:51,2026-06-29
MTG B,30,122.8,115.0,-6.35,145,5.0,2026-06-24,91.16,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,43.06,shallow_breaker,0.0576,0.0576,2026-06-29 21:46:53,2026-06-29
MTG B,90,122.8,90.85,-26.02,80,98.0,2026-03-23,95.12,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.5,15,19,0,51.37,shallow_breaker,0.0731,0.0731,2026-06-29 21:46:55,2026-06-29
MTG B,180,122.8,82.9,-32.49,43,98.0,2026-03-23,97.38,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.2,10,10,0,52.62,shallow_breaker,0.0204,0.0368,2026-06-29 21:46:57,2026-06-29
MTG B,270,122.8,82.9,-32.49,33,98.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.7,6,10,0,53.14,predictable_cycles,0.0101,0.0202,2026-06-29 21:46:59,2026-06-29
MTG B,365,122.8,82.9,-32.49,33,98.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.7,6,10,0,53.11,shallow_breaker,0.0101,0.0202,2026-06-29 21:47:01,2026-06-29
NCC B,30,191.3,177.6,-7.16,90,19.0,2026-06-10,94.52,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.2,26,11,11,45.2,exhausted_cascade,0.0472,0.0472,2026-06-29 21:47:03,2026-06-29
NCC B,90,191.3,177.6,-7.16,56,19.0,2026-06-10,96.59,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.3,16,8,8,45.97,exhausted_cascade,0.0173,0.0247,2026-06-29 21:47:05,2026-06-29
NCC B,180,191.3,177.6,-7.16,37,19.0,2026-06-10,97.75,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.4,10,8,8,46.53,exhausted_cascade,0.0067,0.0134,2026-06-29 21:47:07,2026-06-29
NCC B,270,191.3,177.6,-7.16,28,19.0,2026-06-10,98.29,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.6,8,7,5,46.99,predictable_cycles,0.0036,0.0072,2026-06-29 21:47:09,2026-06-29
NCC B,365,191.3,174.2,-8.94,23,1372.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.3,7,7,0,71.34,predictable_cycles,0.0139,0.021,2026-06-29 21:47:11,2026-06-29
NIBE Industrier B,30,35.7,34.53,-3.28,128,6.0,2026-06-23,92.2,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,42.03,shallow_breaker,0.0519,0.0519,2026-06-29 21:47:13,2026-06-29
NIBE Industrier B,90,35.7,34.53,-3.28,77,6.0,2026-06-23,95.31,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.3,15,15,1,43.41,shallow_breaker,0.0277,0.0281,2026-06-29 21:47:15,2026-06-29
NIBE Industrier B,180,35.7,31.93,-10.56,53,220.0,2025-11-21,96.77,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.0,10,10,0,59.25,predictable_cycles,0.0361,0.0484,2026-06-29 21:47:17,2026-06-29
NIBE Industrier B,270,35.7,31.21,-12.58,42,448.0,2025-04-07,97.44,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.1,9,10,0,69.55,predictable_cycles,0.0253,0.0384,2026-06-29 21:47:19,2026-06-29
NIBE Industrier B,365,35.7,31.21,-12.58,40,448.0,2025-04-07,97.56,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.0,8,10,0,70.72,predictable_cycles,0.0229,0.0366,2026-06-29 21:47:21,2026-06-29
NOBA Bank Group,30,77.8,74.2,-4.63,27,19.0,2026-06-10,85.48,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.9,2,20,7,44.65,shallow_breaker,0.2177,0.2177,2026-06-29 21:47:21,2026-06-29
NOBA Bank Group,90,77.8,74.2,-4.63,15,19.0,2026-06-10,91.94,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.4,2,12,3,46.87,shallow_breaker,0.121,0.121,2026-06-29 21:47:21,2026-06-29
NOBA Bank Group,180,77.8,74.2,-4.63,6,19.0,2026-06-10,96.77,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.0,2,3,3,49.95,exhausted_cascade,0.0346,0.0346,2026-06-29 21:47:22,2026-06-29
NOBA Bank Group,270,77.8,74.2,-4.63,6,19.0,2026-06-10,96.77,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.0,2,3,3,49.95,exhausted_cascade,0.0346,0.0346,2026-06-29 21:47:22,2026-06-29
NOBA Bank Group,365,77.8,74.2,-4.63,6,19.0,2026-06-10,96.77,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.0,2,3,3,49.95,exhausted_cascade,0.0346,0.0346,2026-06-29 21:47:22,2026-06-29
New Wave Group B,30,91.7,91.45,-0.27,117,6.0,2026-06-23,92.87,stable,-1.54,-3.1,-21.67,3.83,20.4,7.0,14.0,21,25,6,41.57,shallow_breaker,0.0461,0.0461,2026-06-29 21:47:24,2026-06-29
New Wave Group B,90,91.7,91.45,-0.27,65,98.0,2026-03-23,96.04,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.2,11,25,0,49.06,shallow_breaker,0.0502,0.0594,2026-06-29 21:47:26,2026-06-29
New Wave Group B,180,91.7,86.0,-6.22,49,98.0,2026-03-23,97.01,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.5,7,25,0,49.4,predictable_cycles,0.0284,0.0448,2026-06-29 21:47:28,2026-06-29
New Wave Group B,270,91.7,86.0,-6.22,44,98.0,2026-03-23,97.32,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.3,5,25,0,50.24,shallow_breaker,0.0217,0.0383,2026-06-29 21:47:30,2026-06-29
