stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,89.74,88.9,-0.94,148,98,2025-09-16,90.18,stable,-0.9,-1.66,-13.31,2.04,14.2,3.0,10.2,25,18,0,50.39,shallow_breaker,0.1473,0.1473,2025-12-25 08:03:55,2025-12-23
"Ericsson, Telefonab. L M ser. B",90,89.74,75.54,-15.82,82,144,2025-08-01,94.56,stable,-1.08,-1.82,-13.31,2.28,25.1,3.0,18.4,16,12,0,54.92,shallow_breaker,0.0816,0.0816,2025-12-25 08:04:00,2025-12-23
"Ericsson, Telefonab. L M ser. B",180,89.74,69.9,-22.11,54,260,2025-04-07,96.42,stable,-1.11,-2.1,-13.31,2.57,36.2,3.0,27.9,13,10,0,63.51,shallow_breaker,0.0445,0.0537,2025-12-25 08:04:04,2025-12-23
"Ericsson, Telefonab. L M ser. B",270,89.74,65.94,-26.52,49,785,2023-10-30,96.75,stable,-1.1,-2.0,-13.31,2.58,29.1,3.0,30.8,11,10,0,70.96,shallow_breaker,0.0488,0.0488,2025-12-25 08:04:08,2025-12-23
"Ericsson, Telefonab. L M ser. B",365,89.74,65.94,-26.52,47,785,2023-10-30,96.88,stable,-1.1,-2.07,-13.31,2.61,30.3,3.0,32.1,10,10,0,71.03,shallow_breaker,0.0462,0.0468,2025-12-25 08:04:12,2025-12-23
Essity AB ser. B,30,263.3,254.6,-3.3,144,12,2025-12-11,90.44,stable,-0.79,-1.26,-9.46,1.45,15.0,3.0,10.5,26,15,4,45.76,shallow_breaker,0.0859,0.0859,2025-12-25 08:04:16,2025-12-23
Essity AB ser. B,90,263.3,239.4,-9.08,75,91,2025-09-23,95.02,stable,-0.78,-1.52,-9.46,1.69,28.0,3.0,20.1,15,12,0,52.74,shallow_breaker,0.0747,0.0747,2025-12-25 08:04:19,2025-12-23
Essity AB ser. B,180,263.3,236.1,-10.33,54,91,2025-09-23,96.42,stable,-0.86,-1.54,-6.06,1.52,39.1,3.0,27.9,14,12,0,54.03,shallow_breaker,0.0413,0.0537,2025-12-25 08:04:23,2025-12-23
Essity AB ser. B,270,263.3,236.1,-10.33,42,91,2025-09-23,97.21,stable,-0.81,-1.43,-5.11,1.43,50.5,3.0,35.9,10,12,0,54.99,shallow_breaker,0.0232,0.039,2025-12-25 08:04:29,2025-12-23
Essity AB ser. B,365,263.3,236.1,-10.33,31,91,2025-09-23,97.94,stable,-0.75,-1.44,-5.11,1.55,69.0,4.0,48.6,8,12,0,55.84,shallow_breaker,0.0104,0.0207,2025-12-25 08:04:33,2025-12-23
Evolution AB,30,621.2,611.4,-1.58,155,12,2025-12-11,89.71,weakening,-1.3,-1.92,-17.42,2.23,14.1,3.0,9.7,26,18,15,43.94,exhausted_cascade,0.0953,0.0953,2025-12-25 08:04:37,2025-12-23
Evolution AB,90,621.2,611.4,-1.58,91,12,2025-12-11,93.96,weakening,-1.22,-1.9,-16.41,2.5,24.1,3.0,16.6,17,14,12,45.15,exhausted_cascade,0.0453,0.0453,2025-12-25 08:04:42,2025-12-23
Evolution AB,180,621.2,611.4,-1.58,70,12,2025-12-11,95.36,weakening,-1.28,-1.95,-16.41,2.55,31.4,3.0,21.5,16,12,8,45.8,shallow_breaker,0.0307,0.0321,2025-12-25 08:04:46,2025-12-23
Evolution AB,270,621.2,611.4,-1.58,49,12,2025-12-11,96.75,stable,-1.25,-1.8,-10.75,2.08,45.1,5.0,30.8,13,12,8,47.79,shallow_breaker,0.0137,0.0206,2025-12-25 08:04:49,2025-12-23
Evolution AB,365,621.2,611.4,-1.58,34,12,2025-12-11,97.74,stable,-1.33,-1.8,-10.75,1.97,65.6,11.0,44.3,10,12,8,49.25,shallow_breaker,0.0061,0.0122,2025-12-25 08:04:53,2025-12-23
Fabege AB,30,81.45,78.5,-3.62,185,12,2025-12-11,87.72,stable,-1.19,-1.69,-12.99,1.74,11.8,3.0,8.1,25,16,5,44.21,shallow_breaker,0.1239,0.1239,2025-12-25 08:04:56,2025-12-23
Fabege AB,90,81.45,75.9,-6.81,88,75,2025-10-09,94.16,stable,-1.23,-1.98,-12.99,2.12,24.2,3.0,17.1,16,10,0,50.31,shallow_breaker,0.0876,0.0876,2025-12-25 08:05:00,2025-12-23
Fabege AB,180,81.45,75.9,-6.81,48,258,2025-04-09,96.81,stable,-1.82,-2.52,-12.99,2.54,40.9,3.0,31.4,9,10,0,63.79,shallow_breaker,0.035,0.0478,2025-12-25 08:05:04,2025-12-23
Fabege AB,270,81.45,71.0,-12.83,46,258,2025-04-09,96.95,stable,-1.86,-2.59,-12.99,2.57,42.7,3.0,32.8,8,10,0,63.86,shallow_breaker,0.0321,0.0458,2025-12-25 08:05:13,2025-12-23
Fabege AB,365,81.45,71.0,-12.83,43,258,2025-04-09,97.15,stable,-1.87,-2.69,-12.99,2.62,45.8,2.5,35.0,7,9,0,63.97,shallow_breaker,0.028,0.0428,2025-12-25 08:05:20,2025-12-23
Fastighets AB Balder ser. B,30,66.1,64.56,-2.33,178,13,2025-12-10,88.19,stable,-1.42,-2.11,-17.3,2.37,11.9,3.0,8.5,24,24,4,43.18,shallow_breaker,0.1235,0.1235,2025-12-25 08:05:24,2025-12-23
Fastighets AB Balder ser. B,90,66.1,64.56,-2.33,90,13,2025-12-10,94.03,stable,-1.78,-2.51,-17.3,2.9,23.6,3.0,16.7,15,20,1,44.45,shallow_breaker,0.0463,0.0463,2025-12-25 08:05:28,2025-12-23
Fastighets AB Balder ser. B,180,66.1,64.04,-3.12,56,258,2025-04-09,96.28,stable,-2.16,-3.22,-17.3,3.33,33.8,2.0,26.9,6,20,0,61.75,predictable_cycles,0.0495,0.0557,2025-12-25 08:05:33,2025-12-23
Fastighets AB Balder ser. B,270,66.1,54.84,-17.03,49,258,2025-04-09,96.75,stable,-2.16,-3.38,-17.3,3.51,38.7,2.0,30.8,5,18,0,61.79,predictable_cycles,0.0378,0.0488,2025-12-25 08:05:37,2025-12-23
Fastighets AB Balder ser. B,365,66.1,54.84,-17.03,44,258,2025-04-09,97.08,stable,-2.43,-3.53,-17.3,3.66,43.2,2.0,34.2,5,16,0,61.82,predictable_cycles,0.0304,0.0438,2025-12-25 08:05:42,2025-12-23
Getinge AB ser. B,30,213.3,203.7,-4.5,135,32,2025-11-21,91.04,stable,-1.29,-2.12,-17.42,2.95,16.0,3.0,11.2,24,16,0,44.36,shallow_breaker,0.1342,0.1342,2025-12-25 08:05:46,2025-12-23
Getinge AB ser. B,90,213.3,197.0,-7.64,60,258,2025-04-09,96.02,stable,-1.39,-2.42,-14.53,3.12,32.6,2.0,25.1,12,11,0,61.96,shallow_breaker,0.055,0.0597,2025-12-25 08:05:50,2025-12-23
Getinge AB ser. B,180,213.3,183.1,-14.16,47,397,2024-11-21,96.88,stable,-1.49,-2.52,-14.53,3.33,38.8,1.5,32.1,8,11,0,69.59,shallow_breaker,0.0362,0.0468,2025-12-25 08:05:55,2025-12-23
Getinge AB ser. B,270,213.3,177.25,-16.9,33,397,2024-11-21,97.81,stable,-1.49,-2.76,-14.53,3.74,55.8,2.5,45.7,7,8,0,70.0,shallow_breaker,0.0177,0.0328,2025-12-25 08:06:02,2025-12-23
Getinge AB ser. B,365,213.3,171.9,-19.41,25,397,2024-11-21,98.34,stable,-1.67,-2.97,-14.5,3.89,74.3,3.5,60.3,6,8,0,70.86,shallow_breaker,0.01,0.0201,2025-12-25 08:06:09,2025-12-23
"Hennes & Mauritz AB, H & M ser. B",30,184.1,169.4,-7.98,164,141,2025-08-04,89.12,stable,-1.01,-1.76,-12.74,2.24,12.5,3.0,9.2,23,22,0,52.54,shallow_breaker,0.1632,0.1632,2025-12-25 08:06:16,2025-12-23
"Hennes & Mauritz AB, H & M ser. B",90,184.1,155.0,-15.81,103,260,2025-04-07,93.17,stable,-0.86,-1.79,-12.74,2.49,18.8,3.0,14.6,10,18,0,61.78,shallow_breaker,0.1025,0.1025,2025-12-25 08:06:21,2025-12-23
"Hennes & Mauritz AB, H & M ser. B",180,184.1,127.5,-30.74,80,260,2025-04-07,94.69,stable,-0.86,-1.88,-12.74,2.71,24.3,3.0,18.8,8,13,0,62.09,shallow_breaker,0.0796,0.0796,2025-12-25 08:06:27,2025-12-23
"Hennes & Mauritz AB, H & M ser. B",270,184.1,120.0,-34.82,65,260,2025-04-07,95.69,stable,-0.86,-2.12,-12.74,2.93,30.0,3.0,23.2,8,12,0,62.23,shallow_breaker,0.0647,0.0647,2025-12-25 08:06:31,2025-12-23
"Hennes & Mauritz AB, H & M ser. B",365,184.1,120.0,-34.82,46,260,2025-04-07,96.95,stable,-1.25,-2.72,-12.74,3.29,42.7,3.0,32.8,6,12,0,62.56,shallow_breaker,0.0322,0.0458,2025-12-25 08:06:35,2025-12-23
Hexagon AB ser. B,30,106.95,104.5,-2.29,149,6,2025-12-17,90.11,stable,-1.03,-1.7,-10.61,1.87,14.7,3.0,10.1,23,21,6,44.41,shallow_breaker,0.0696,0.0696,2025-12-25 08:06:39,2025-12-23
Hexagon AB ser. B,90,106.95,104.5,-2.29,66,6,2025-12-17,95.62,stable,-1.39,-2.25,-10.61,2.35,33.5,3.0,22.8,11,17,2,45.97,shallow_breaker,0.0232,0.0258,2025-12-25 08:06:45,2025-12-23
Hexagon AB ser. B,180,106.95,92.3,-13.7,56,256,2025-04-11,96.28,stable,-1.39,-2.2,-10.61,2.32,35.0,3.0,26.9,9,16,0,63.61,shallow_breaker,0.0478,0.0557,2025-12-25 08:06:51,2025-12-23
Hexagon AB ser. B,270,106.95,82.8,-22.58,45,256,2025-04-11,97.01,stable,-1.28,-2.1,-10.61,2.41,43.8,3.0,33.5,8,15,0,64.11,shallow_breaker,0.0307,0.0448,2025-12-25 08:06:54,2025-12-23
Hexagon AB ser. B,365,106.95,82.8,-22.58,38,256,2025-04-11,97.48,stable,-0.84,-2.11,-10.61,2.63,52.0,3.0,39.7,7,11,0,64.23,shallow_breaker,0.0218,0.0378,2025-12-25 08:06:59,2025-12-23
Holmen AB ser. B,30,346.6,338.4,-2.37,154,13,2025-12-10,89.78,stable,-0.89,-1.21,-10.22,1.33,14.2,3.0,9.8,24,21,4,45.83,shallow_breaker,0.098,0.098,2025-12-25 08:07:03,2025-12-23
Holmen AB ser. B,90,346.6,338.4,-2.37,70,13,2025-12-10,95.36,stable,-0.89,-1.37,-10.22,1.69,31.4,4.0,21.5,15,16,4,47.59,shallow_breaker,0.0313,0.0328,2025-12-25 08:07:07,2025-12-23
Holmen AB ser. B,180,346.6,338.4,-2.37,34,13,2025-12-10,97.74,stable,-1.21,-1.74,-10.22,2.2,65.7,3.0,44.3,9,5,4,48.85,exhausted_cascade,0.0062,0.0123,2025-12-25 08:07:11,2025-12-23
Holmen AB ser. B,270,346.6,338.4,-2.37,29,13,2025-12-10,98.08,stable,-1.03,-1.79,-10.22,2.37,77.4,3.0,52.0,8,5,4,49.13,exhausted_cascade,0.0044,0.0087,2025-12-25 08:07:15,2025-12-23
Holmen AB ser. B,365,346.6,338.4,-2.37,26,13,2025-12-10,98.27,stable,-1.11,-1.91,-10.22,2.46,86.7,3.0,58.0,6,5,4,49.42,exhausted_cascade,0.0034,0.0069,2025-12-25 08:07:19,2025-12-23
Husqvarna AB ser. B,30,45.38,43.78,-3.53,199,35,2025-11-18,86.79,stable,-1.14,-1.75,-12.1,1.82,10.7,3.0,7.6,17,24,0,45.32,shallow_breaker,0.1981,0.1981,2025-12-25 08:07:24,2025-12-23
Husqvarna AB ser. B,90,45.38,42.43,-6.5,132,35,2025-11-18,91.24,stable,-1.16,-1.9,-12.1,2.01,16.2,3.0,11.4,10,23,0,46.54,shallow_breaker,0.1314,0.1314,2025-12-25 08:07:28,2025-12-23
Husqvarna AB ser. B,180,45.38,42.43,-6.5,104,35,2025-11-18,93.1,stable,-1.3,-2.03,-12.1,2.11,20.6,2.0,14.5,8,23,0,47.09,shallow_breaker,0.093,0.093,2025-12-25 08:07:32,2025-12-23
Husqvarna AB ser. B,270,45.38,40.94,-9.78,88,258,2025-04-09,94.16,stable,-1.36,-2.17,-12.1,2.23,21.9,2.0,17.1,6,23,0,62.63,shallow_breaker,0.0876,0.0876,2025-12-25 08:07:37,2025-12-23
Husqvarna AB ser. B,365,45.38,40.94,-9.78,83,258,2025-04-09,94.49,stable,-1.36,-2.08,-12.1,2.15,23.2,2.0,18.2,5,23,0,62.95,shallow_breaker,0.0826,0.0826,2025-12-25 08:07:42,2025-12-23
"Industrivärden, AB ser. C",30,411.4,391.1,-4.93,137,32,2025-11-21,90.91,stable,-0.84,-1.33,-12.56,1.79,15.8,3.0,11.0,26,19,0,46.63,shallow_breaker,0.1364,0.1364,2025-12-25 08:07:47,2025-12-23
"Industrivärden, AB ser. C",90,411.4,365.7,-11.11,56,258,2025-04-09,96.28,stable,-1.0,-1.77,-11.51,2.31,35.0,2.0,26.9,11,17,0,63.79,shallow_breaker,0.0478,0.0557,2025-12-25 08:07:53,2025-12-23
"Industrivärden, AB ser. C",180,411.4,338.1,-17.82,38,258,2025-04-09,97.48,stable,-1.26,-2.1,-11.51,2.57,52.0,3.0,39.7,7,14,0,64.48,shallow_breaker,0.0218,0.0378,2025-12-25 08:08:01,2025-12-23
"Industrivärden, AB ser. C",270,411.4,298.8,-27.37,26,258,2025-04-09,98.27,stable,-1.35,-2.41,-11.51,2.92,76.9,3.0,58.0,6,12,0,65.28,shallow_breaker,0.0101,0.0202,2025-12-25 08:08:08,2025-12-23
"Industrivärden, AB ser. C",365,411.4,298.8,-27.37,22,258,2025-04-09,98.54,stable,-1.54,-2.8,-11.51,3.02,91.6,3.0,68.5,4,12,0,65.89,shallow_breaker,0.0072,0.0143,2025-12-25 08:08:12,2025-12-23
Investor AB ser. B,30,325.1,314.0,-3.41,108,98,2025-09-16,92.83,stable,-1.11,-1.55,-10.26,1.67,19.4,3.0,14.0,22,11,0,52.19,shallow_breaker,0.1075,0.1075,2025-12-25 08:08:16,2025-12-23
Investor AB ser. B,90,325.1,282.8,-13.01,41,258,2025-04-09,97.28,stable,-1.62,-2.08,-10.26,2.2,48.0,3.0,36.8,13,7,0,64.98,shallow_breaker,0.0255,0.0408,2025-12-25 08:08:20,2025-12-23
Investor AB ser. B,180,325.1,272.85,-16.07,25,258,2025-04-09,98.34,stable,-1.75,-2.46,-10.26,2.59,79.9,3.0,60.3,8,7,0,66.12,shallow_breaker,0.0093,0.0187,2025-12-25 08:08:24,2025-12-23
Investor AB ser. B,270,325.1,247.0,-24.02,21,258,2025-04-09,98.61,stable,-1.65,-2.48,-10.26,2.68,95.9,3.0,71.8,7,7,0,66.81,shallow_breaker,0.0065,0.0131,2025-12-25 08:08:27,2025-12-23
Investor AB ser. B,365,325.1,247.0,-24.02,19,258,2025-04-09,98.74,stable,-1.62,-2.35,-10.26,2.63,106.6,3.0,79.3,6,7,0,67.48,shallow_breaker,0.0053,0.0106,2025-12-25 08:08:31,2025-12-23
JM AB,30,136.4,129.2,-5.28,183,46,2025-11-07,87.86,stable,-1.18,-1.97,-20.52,2.46,11.7,2.0,8.2,28,23,0,45.16,shallow_breaker,0.1821,0.1821,2025-12-25 08:08:36,2025-12-23
JM AB,90,136.4,128.0,-6.16,115,46,2025-11-07,92.37,stable,-1.03,-1.99,-20.52,2.8,18.7,2.5,13.1,14,23,0,46.15,shallow_breaker,0.1145,0.1145,2025-12-25 08:08:41,2025-12-23
JM AB,180,136.4,128.0,-6.16,93,46,2025-11-07,93.83,stable,-1.12,-2.09,-20.52,2.87,23.2,2.5,16.2,12,23,0,46.66,shallow_breaker,0.0922,0.0922,2025-12-25 08:08:47,2025-12-23
JM AB,270,136.4,128.0,-6.16,86,46,2025-11-07,94.29,stable,-1.25,-2.11,-20.52,2.92,25.1,3.0,17.5,11,22,0,46.8,shallow_breaker,0.0809,0.0809,2025-12-25 08:08:53,2025-12-23
JM AB,365,136.4,128.0,-6.16,77,46,2025-11-07,94.89,stable,-1.36,-2.22,-20.52,3.04,28.0,3.0,19.6,11,18,0,46.87,shallow_breaker,0.0675,0.0675,2025-12-25 08:08:59,2025-12-23
Kinnevik AB ser. B,30,82.08,80.5,-1.92,182,35,2025-11-18,87.92,stable,-1.46,-2.09,-16.02,2.34,11.8,3.0,8.3,21,34,0,44.65,shallow_breaker,0.1812,0.1812,2025-12-25 08:09:04,2025-12-23
Kinnevik AB ser. B,90,82.08,77.72,-5.31,118,35,2025-11-18,92.17,stable,-1.45,-2.07,-16.02,2.41,18.3,3.0,12.8,14,28,0,46.11,shallow_breaker,0.114,0.114,2025-12-25 08:09:10,2025-12-23
Kinnevik AB ser. B,180,82.08,77.72,-5.31,96,260,2025-04-07,93.63,stable,-1.45,-2.21,-16.02,2.61,20.2,3.0,15.7,10,25,0,61.75,shallow_breaker,0.0956,0.0956,2025-12-25 08:09:16,2025-12-23
Kinnevik AB ser. B,270,82.08,61.56,-25.0,84,260,2025-04-07,94.43,stable,-1.39,-2.21,-16.02,2.74,23.1,2.0,17.9,10,24,0,61.88,shallow_breaker,0.0836,0.0836,2025-12-25 08:09:21,2025-12-23
Kinnevik AB ser. B,365,82.08,61.56,-25.0,82,260,2025-04-07,94.56,stable,-1.37,-2.19,-16.02,2.77,23.7,2.0,18.4,10,24,0,61.89,shallow_breaker,0.0816,0.0816,2025-12-25 08:09:25,2025-12-23
"Latour, Investmentab. ser. B",30,222.2,217.1,-2.3,151,13,2025-12-10,89.98,stable,-1.18,-1.74,-12.54,2.05,14.4,3.0,10.0,26,20,2,44.46,shallow_breaker,0.0953,0.0953,2025-12-25 08:09:30,2025-12-23
"Latour, Investmentab. ser. B",90,222.2,217.1,-2.3,72,13,2025-12-10,95.22,stable,-1.32,-1.94,-12.54,2.11,30.5,3.0,20.9,15,11,2,46.66,shallow_breaker,0.0336,0.0341,2025-12-25 08:09:34,2025-12-23
"Latour, Investmentab. ser. B",180,222.2,217.1,-2.3,55,13,2025-12-10,96.35,stable,-1.33,-1.98,-12.54,2.19,40.1,3.0,27.4,12,11,2,47.29,shallow_breaker,0.0181,0.0242,2025-12-25 08:09:38,2025-12-23
"Latour, Investmentab. ser. B",270,222.2,217.1,-2.3,51,13,2025-12-10,96.62,stable,-1.32,-1.98,-12.54,2.26,43.3,3.0,29.5,11,11,2,47.38,shallow_breaker,0.0153,0.022,2025-12-25 08:09:42,2025-12-23
"Latour, Investmentab. ser. B",365,222.2,217.1,-2.3,41,13,2025-12-10,97.28,stable,-1.32,-2.14,-12.54,2.45,54.1,2.5,36.8,8,11,2,47.69,shallow_breaker,0.0094,0.0169,2025-12-25 08:09:46,2025-12-23
Lundin Mining Corporation,30,197.9,165.6,-16.32,126,145,2025-07-31,91.64,stable,-2.18,-2.69,-13.76,2.52,16.3,3.0,12.0,20,16,0,53.21,predictable_cycles,0.1254,0.1254,2025-12-25 08:09:49,2025-12-23
Lundin Mining Corporation,90,197.9,118.0,-40.37,81,260,2025-04-07,94.63,stable,-2.2,-2.89,-13.76,2.79,24.0,3.0,18.6,11,16,0,61.89,predictable_cycles,0.0806,0.0806,2025-12-25 08:09:53,2025-12-23
Lundin Mining Corporation,180,197.9,93.85,-52.58,47,260,2025-04-07,96.88,stable,-2.57,-3.2,-12.15,2.87,41.8,4.0,32.1,6,15,0,63.34,predictable_cycles,0.0336,0.0468,2025-12-25 08:09:57,2025-12-23
Lundin Mining Corporation,270,197.9,61.1,-69.13,33,260,2025-04-07,97.81,stable,-3.01,-3.76,-12.15,3.17,60.0,3.0,45.7,4,15,0,63.94,predictable_cycles,0.0164,0.0328,2025-12-25 08:10:01,2025-12-23
Lundin Mining Corporation,365,197.9,61.1,-69.13,27,260,2025-04-07,98.21,stable,-2.92,-3.83,-12.15,3.47,73.9,3.5,55.8,3,15,0,64.16,predictable_cycles,0.0109,0.0218,2025-12-25 08:10:05,2025-12-23
Modern Times Group MTG AB ser. B,30,111.7,109.6,-1.88,162,11,2025-12-12,89.25,stable,-1.24,-2.03,-16.03,2.32,13.5,3.0,9.3,26,20,9,43.52,shallow_breaker,0.0976,0.0976,2025-12-25 08:10:09,2025-12-23
Modern Times Group MTG AB ser. B,90,111.7,104.3,-6.62,80,112,2025-09-02,94.69,stable,-1.24,-2.11,-16.03,2.42,26.2,3.0,18.8,14,18,0,52.53,shallow_breaker,0.0796,0.0796,2025-12-25 08:10:14,2025-12-23
Modern Times Group MTG AB ser. B,180,111.7,93.75,-16.07,45,112,2025-09-02,97.01,stable,-1.41,-2.49,-16.03,2.87,47.0,3.0,33.5,9,12,0,53.32,shallow_breaker,0.0286,0.0448,2025-12-25 08:10:18,2025-12-23
Modern Times Group MTG AB ser. B,270,111.7,93.75,-16.07,33,916,2023-06-21,97.81,stable,-1.81,-2.91,-16.03,3.2,39.5,2.5,45.7,5,12,0,71.06,shallow_breaker,0.0249,0.0328,2025-12-25 08:10:24,2025-12-23
Modern Times Group MTG AB ser. B,365,111.7,93.4,-16.38,33,916,2023-06-21,97.81,stable,-1.41,-2.8,-16.03,3.21,39.5,2.5,45.7,5,12,0,71.06,shallow_breaker,0.0249,0.0328,2025-12-25 08:10:28,2025-12-23
NCC AB ser. B,30,215.6,207.8,-3.62,144,34,2025-11-19,90.44,improving,-1.11,-1.78,-14.68,2.03,15.0,2.0,10.5,23,14,0,46.11,shallow_breaker,0.1433,0.1433,2025-12-25 08:10:35,2025-12-23
NCC AB ser. B,90,215.6,202.6,-6.03,72,343,2025-01-14,95.22,improving,-1.2,-1.98,-14.68,2.26,25.9,3.0,20.9,14,10,0,68.98,shallow_breaker,0.0717,0.0717,2025-12-25 08:10:41,2025-12-23
NCC AB ser. B,180,215.6,168.2,-21.99,47,1181,2022-09-29,96.88,improving,-1.26,-2.26,-14.68,2.65,21.7,2.0,32.1,8,10,0,70.95,shallow_breaker,0.0468,0.0468,2025-12-25 08:10:44,2025-12-23
NCC AB ser. B,270,215.6,159.0,-26.25,41,1181,2022-09-29,97.28,improving,-1.82,-2.44,-14.68,2.77,25.0,2.0,36.8,7,10,0,71.15,shallow_breaker,0.0408,0.0408,2025-12-25 08:10:49,2025-12-23
NCC AB ser. B,365,215.6,152.9,-29.08,41,1181,2022-09-29,97.28,improving,-1.82,-2.44,-14.68,2.77,25.0,2.0,36.8,7,10,0,71.15,shallow_breaker,0.0408,0.0408,2025-12-25 08:10:53,2025-12-23
NIBE Industrier AB ser. B,30,34.81,32.41,-6.89,184,32,2025-11-21,87.79,weakening,-1.5,-2.11,-14.75,2.33,11.4,2.0,8.2,21,36,0,44.42,shallow_breaker,0.1831,0.1831,2025-12-25 08:10:57,2025-12-23
NIBE Industrier AB ser. B,90,34.81,31.21,-10.34,123,32,2025-11-21,91.84,weakening,-1.38,-2.07,-14.75,2.34,17.2,2.0,12.3,13,33,0,45.9,shallow_breaker,0.1169,0.1169,2025-12-25 08:11:01,2025-12-23
NIBE Industrier AB ser. B,180,34.81,31.21,-10.34,89,32,2025-11-21,94.09,weakening,-1.42,-2.17,-14.75,2.57,23.8,2.5,16.9,10,27,0,46.44,shallow_breaker,0.0692,0.0692,2025-12-25 08:11:06,2025-12-23
NIBE Industrier AB ser. B,270,34.81,30.05,-13.67,68,260,2025-04-07,95.49,weakening,-1.43,-2.33,-14.75,2.79,27.9,3.0,22.2,9,19,0,62.39,shallow_breaker,0.0677,0.0677,2025-12-25 08:11:11,2025-12-23
NIBE Industrier AB ser. B,365,34.81,30.05,-13.67,61,260,2025-04-07,95.95,weakening,-1.42,-2.18,-14.75,2.67,31.1,3.0,24.7,8,18,0,62.95,shallow_breaker,0.0585,0.0607,2025-12-25 08:11:17,2025-12-23
New Wave Group AB ser. B,30,112.1,108.8,-2.94,130,32,2025-11-21,91.37,stable,-1.33,-2.67,-21.67,3.53,16.7,3.0,11.6,21,25,0,43.33,shallow_breaker,0.126,0.126,2025-12-25 08:11:22,2025-12-23
New Wave Group AB ser. B,90,112.1,107.0,-4.55,58,131,2025-08-14,96.15,stable,-1.56,-3.25,-21.67,4.26,36.0,3.0,26.0,11,25,0,51.07,shallow_breaker,0.0482,0.0577,2025-12-25 08:11:27,2025-12-23
New Wave Group AB ser. B,180,112.1,103.0,-8.12,40,258,2025-04-09,97.35,stable,-1.68,-3.58,-21.67,4.75,49.3,3.0,37.7,6,25,0,59.97,shallow_breaker,0.0242,0.0398,2025-12-25 08:11:31,2025-12-23
New Wave Group AB ser. B,270,112.1,82.05,-26.81,34,258,2025-04-09,97.74,stable,-1.68,-3.55,-21.67,4.56,58.3,3.0,44.3,4,25,0,60.91,shallow_breaker,0.0174,0.0338,2025-12-25 08:11:36,2025-12-23
New Wave Group AB ser. B,365,112.1,82.05,-26.81,30,258,2025-04-09,98.01,stable,-1.93,-3.54,-21.67,4.6,66.3,2.0,50.2,3,25,0,61.31,shallow_breaker,0.0135,0.027,2025-12-25 08:11:41,2025-12-23
Nokia Corporation,30,59.8,56.2,-6.02,15,144,2025-08-01,94.23,weakening,-1.66,-2.58,-8.69,2.73,8.6,1.0,17.3,3,11,0,53.86,shallow_breaker,0.0865,0.0865,2025-12-25 08:11:41,2025-12-23
Nokia Corporation,90,59.8,43.45,-27.34,11,144,2025-08-01,95.77,stable,-0.96,-2.23,-8.69,2.84,12.0,1.0,23.6,2,8,0,54.53,shallow_breaker,0.0635,0.0635,2025-12-25 08:11:42,2025-12-23
Nokia Corporation,180,59.8,38.68,-35.32,8,144,2025-08-01,96.92,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.5,2,7,0,56.59,shallow_breaker,0.0462,0.0462,2025-12-25 08:11:43,2025-12-23
Nokia Corporation,270,59.8,38.68,-35.32,8,144,2025-08-01,96.92,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.5,2,7,0,56.59,shallow_breaker,0.0462,0.0462,2025-12-25 08:11:44,2025-12-23
Nokia Corporation,365,59.8,38.68,-35.32,8,144,2025-08-01,96.92,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.5,2,7,0,56.59,shallow_breaker,0.0462,0.0462,2025-12-25 08:11:45,2025-12-23
Nordea Bank Abp,30,172.8,162.4,-6.02,92,260,2025-04-07,93.9,stable,-1.14,-1.91,-13.08,2.38,21.1,3.0,16.4,21,10,0,62.35,shallow_breaker,0.0916,0.0916,2025-12-25 08:11:49,2025-12-23
Nordea Bank Abp,90,172.8,150.7,-12.79,33,260,2025-04-07,97.81,stable,-1.31,-2.86,-13.08,3.33,59.9,4.0,45.7,12,9,0,63.62,shallow_breaker,0.0165,0.0328,2025-12-25 08:11:53,2025-12-23
Nordea Bank Abp,180,172.8,135.45,-21.61,19,260,2025-04-07,98.74,stable,-1.86,-3.76,-13.08,3.94,106.4,3.0,79.3,5,9,0,64.99,shallow_breaker,0.0053,0.0107,2025-12-25 08:11:58,2025-12-23
Nordea Bank Abp,270,172.8,107.0,-38.08,15,260,2025-04-07,99.0,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,100.5,5,9,0,66.49,predictable_cycles,0.0032,0.0063,2025-12-25 08:12:03,2025-12-23
Nordea Bank Abp,365,172.8,107.0,-38.08,14,260,2025-04-07,99.07,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,107.6,4,9,0,66.77,shallow_breaker,0.0026,0.0052,2025-12-25 08:12:08,2025-12-23
