stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,259.5,210.1,-19.04,25,286.0,2025-11-21,98.52,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.6,9,12,0,68.8,predictable_cycles,0.0075,0.0149,2026-09-03 17:40:51,2026-09-03
Epiroc A,270,259.5,204.3,-21.27,21,514.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.4,7,12,0,74.92,shallow_breaker,0.0058,0.0117,2026-09-03 17:40:53,2026-09-03
Epiroc A,365,259.5,186.6,-28.09,19,514.0,2025-04-07,98.88,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.9,6,12,0,75.51,predictable_cycles,0.0048,0.0095,2026-09-03 17:40:55,2026-09-03
Ericsson B,30,96.9,94.88,-2.08,117,41.0,2026-07-24,93.01,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.3,25,19,0,46.69,shallow_breaker,0.1044,0.1044,2026-09-03 17:40:57,2026-09-03
Ericsson B,90,96.9,90.56,-6.54,65,41.0,2026-07-24,96.11,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.7,18,9,0,47.97,shallow_breaker,0.0327,0.0407,2026-09-03 17:40:59,2026-09-03
Ericsson B,180,96.9,90.56,-6.54,38,41.0,2026-07-24,97.73,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.0,14,7,0,48.62,predictable_cycles,0.0086,0.0172,2026-09-03 17:41:01,2026-09-03
Ericsson B,270,96.9,84.56,-12.73,32,1039.0,2023-10-30,98.09,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.3,11,7,0,71.15,predictable_cycles,0.0191,0.0287,2026-09-03 17:41:03,2026-09-03
Ericsson B,365,96.9,72.52,-25.16,31,1039.0,2023-10-30,98.15,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,54.0,10,7,0,71.23,predictable_cycles,0.0179,0.0278,2026-09-03 17:41:05,2026-09-03
Essity B,30,273.2,267.7,-2.01,111,16.0,2026-08-18,93.43,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.2,29,15,1,46.6,shallow_breaker,0.057,0.057,2026-09-03 17:41:07,2026-09-03
Essity B,90,273.2,254.1,-6.99,59,160.0,2026-03-27,96.51,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.6,17,12,0,57.92,shallow_breaker,0.0404,0.0524,2026-09-03 17:41:09,2026-09-03
Essity B,180,273.2,239.4,-12.37,46,160.0,2026-03-27,97.28,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.7,14,12,0,59.22,shallow_breaker,0.0244,0.0409,2026-09-03 17:41:11,2026-09-03
Essity B,270,273.2,239.4,-12.37,35,345.0,2025-09-23,97.93,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.3,10,12,0,72.92,shallow_breaker,0.0153,0.0306,2026-09-03 17:41:13,2026-09-03
Essity B,365,273.2,236.1,-13.58,28,345.0,2025-09-23,98.34,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.3,8,12,0,73.62,shallow_breaker,0.0097,0.0195,2026-09-03 17:41:15,2026-09-03
Evolution,30,845.8,710.8,-15.96,106,69.0,2026-06-26,93.72,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.9,27,27,0,47.06,shallow_breaker,0.0941,0.0941,2026-09-03 17:41:17,2026-09-03
Evolution,90,845.8,631.6,-25.33,72,198.0,2026-02-17,95.74,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.5,16,24,0,57.76,shallow_breaker,0.061,0.0639,2026-09-03 17:41:19,2026-09-03
Evolution,180,845.8,546.2,-35.42,61,198.0,2026-02-17,96.39,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.7,16,20,0,58.22,shallow_breaker,0.0437,0.0542,2026-09-03 17:41:21,2026-09-03
Evolution,270,845.8,515.4,-39.06,52,198.0,2026-02-17,96.92,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.5,13,20,0,60.47,shallow_breaker,0.0316,0.0462,2026-09-03 17:41:23,2026-09-03
Evolution,365,845.8,515.4,-39.06,43,198.0,2026-02-17,97.45,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.3,9,20,0,61.69,shallow_breaker,0.0215,0.0382,2026-09-03 17:41:25,2026-09-03
Fabege,30,72.6,71.2,-1.93,122,2.0,2026-09-01,92.78,stable,-1.87,-2.61,-12.99,2.52,20.1,7.0,13.8,29,9,4,43.87,shallow_breaker,0.0397,0.0397,2026-09-03 17:41:27,2026-09-03
Fabege,90,72.6,71.2,-1.93,63,2.0,2026-09-01,96.27,stable,-1.87,-2.85,-12.99,2.8,39.2,7.0,26.8,19,8,2,45.25,shallow_breaker,0.015,0.0196,2026-09-03 17:41:29,2026-09-03
Fabege,180,72.6,71.2,-1.93,34,2.0,2026-09-01,97.99,stable,-2.56,-3.71,-12.99,3.29,73.7,7.0,49.7,11,8,2,46.36,predictable_cycles,0.0042,0.0084,2026-09-03 17:41:31,2026-09-03
Fabege,270,72.6,71.2,-1.93,33,2.0,2026-09-01,98.05,stable,-2.57,-3.77,-12.99,3.32,76.0,7.0,51.2,10,8,2,46.41,predictable_cycles,0.004,0.0079,2026-09-03 17:41:33,2026-09-03
Fabege,365,72.6,71.2,-1.93,30,2.0,2026-09-01,98.22,stable,-2.56,-3.88,-12.99,3.42,83.9,7.0,56.3,8,8,2,46.62,predictable_cycles,0.0033,0.0065,2026-09-03 17:41:35,2026-09-03
Fastighets AB Balder B,30,52.96,51.6,-2.57,124,1.0,2026-09-02,92.66,stable,-1.82,-3.05,-17.3,3.4,19.3,7.0,13.6,29,18,1,42.0,shallow_breaker,0.0386,0.0386,2026-09-03 17:41:37,2026-09-03
Fastighets AB Balder B,90,52.96,49.0,-7.48,68,86.0,2026-06-09,95.97,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.8,17,13,0,48.75,predictable_cycles,0.0532,0.0604,2026-09-03 17:41:39,2026-09-03
Fastighets AB Balder B,180,52.96,49.0,-7.48,49,86.0,2026-06-09,97.1,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.5,8,13,0,49.31,predictable_cycles,0.0257,0.0407,2026-09-03 17:41:41,2026-09-03
Fastighets AB Balder B,270,52.96,49.0,-7.48,47,86.0,2026-06-09,97.22,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.9,7,13,0,49.18,predictable_cycles,0.023,0.038,2026-09-03 17:41:43,2026-09-03
Fastighets AB Balder B,365,52.96,49.0,-7.48,37,86.0,2026-06-09,97.81,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.6,7,10,0,49.51,predictable_cycles,0.0122,0.0244,2026-09-03 17:41:45,2026-09-03
Getinge B,30,243.6,235.2,-3.45,96,121.0,2026-05-05,94.32,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.6,23,14,0,49.09,shallow_breaker,0.0853,0.0853,2026-09-03 17:41:47,2026-09-03
Getinge B,90,243.6,187.0,-23.23,44,164.0,2026-03-23,97.39,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.4,12,12,0,54.49,shallow_breaker,0.0222,0.0391,2026-09-03 17:41:49,2026-09-03
Getinge B,180,243.6,175.9,-27.79,33,164.0,2026-03-23,98.05,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.2,9,9,0,55.56,predictable_cycles,0.0124,0.0248,2026-09-03 17:41:51,2026-09-03
Getinge B,270,243.6,175.9,-27.79,19,164.0,2026-03-23,98.88,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.9,8,8,0,57.73,predictable_cycles,0.0031,0.0062,2026-09-03 17:41:53,2026-09-03
Getinge B,365,243.6,175.9,-27.79,17,164.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.4,7,8,0,58.71,predictable_cycles,0.0023,0.0046,2026-09-03 17:41:55,2026-09-03
H&M B,30,172.55,170.45,-1.22,125,1.0,2026-09-02,92.6,stable,-1.45,-2.35,-14.9,2.79,19.6,7.0,13.5,25,15,1,43.2,shallow_breaker,0.0389,0.0389,2026-09-03 17:41:57,2026-09-03
H&M B,90,172.55,159.9,-7.33,80,113.0,2026-05-13,95.26,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.1,12,13,0,51.64,shallow_breaker,0.071,0.071,2026-09-03 17:41:59,2026-09-03
H&M B,180,172.55,156.35,-9.39,61,113.0,2026-05-13,96.39,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.7,10,12,0,51.85,shallow_breaker,0.042,0.0542,2026-09-03 17:42:01,2026-09-03
H&M B,270,172.55,156.35,-9.39,47,514.0,2025-04-07,97.22,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.9,8,12,0,69.22,shallow_breaker,0.03,0.0417,2026-09-03 17:42:03,2026-09-03
H&M B,365,172.55,138.35,-19.82,36,514.0,2025-04-07,97.87,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.9,6,12,0,69.48,shallow_breaker,0.0175,0.032,2026-09-03 17:42:05,2026-09-03
Hexagon B,30,97.88,93.76,-4.21,114,69.0,2026-06-26,93.25,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.8,26,12,0,48.8,shallow_breaker,0.1012,0.1012,2026-09-03 17:42:07,2026-09-03
Hexagon B,90,97.88,77.52,-20.8,64,157.0,2026-03-30,96.21,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.4,14,9,0,56.34,predictable_cycles,0.0472,0.0568,2026-09-03 17:42:09,2026-09-03
Hexagon B,180,97.88,74.58,-23.81,58,157.0,2026-03-30,96.57,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.1,12,9,0,56.92,shallow_breaker,0.0387,0.0515,2026-09-03 17:42:11,2026-09-03
Hexagon B,270,97.88,74.58,-23.81,41,157.0,2026-03-30,97.57,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.2,9,8,0,57.89,predictable_cycles,0.0192,0.0364,2026-09-03 17:42:13,2026-09-03
Hexagon B,365,97.88,74.58,-23.81,37,157.0,2026-03-30,97.81,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.6,9,8,0,57.99,shallow_breaker,0.0156,0.0312,2026-09-03 17:42:15,2026-09-03
Holmen B,30,324.6,313.2,-3.51,122,64.0,2026-07-01,92.78,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.8,27,21,0,49.71,shallow_breaker,0.1083,0.1083,2026-09-03 17:42:17,2026-09-03
Holmen B,90,324.6,293.8,-9.49,68,64.0,2026-07-01,95.97,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.8,19,16,0,51.06,shallow_breaker,0.0479,0.0565,2026-09-03 17:42:19,2026-09-03
Holmen B,180,324.6,293.8,-9.49,38,64.0,2026-07-01,97.75,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.4,13,5,0,52.38,shallow_breaker,0.0105,0.0211,2026-09-03 17:42:21,2026-09-03
Holmen B,270,324.6,293.8,-9.49,35,64.0,2026-07-01,97.93,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.3,12,5,0,52.56,shallow_breaker,0.0085,0.0171,2026-09-03 17:42:23,2026-09-03
Holmen B,365,324.6,293.8,-9.49,32,64.0,2026-07-01,98.11,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.8,10,5,0,52.8,shallow_breaker,0.0068,0.0136,2026-09-03 17:42:25,2026-09-03
Husqvarna B,30,38.63,36.7,-5.0,154,56.0,2026-07-09,90.88,stable,-1.59,-2.47,-12.1,2.38,15.4,7.0,11.0,19,23,0,47.1,shallow_breaker,0.1368,0.1368,2026-09-03 17:42:27,2026-09-03
Husqvarna B,90,38.63,34.97,-9.47,108,56.0,2026-07-09,93.61,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,48.16,shallow_breaker,0.0959,0.0959,2026-09-03 17:42:29,2026-09-03
Husqvarna B,180,38.63,34.19,-11.49,87,164.0,2026-03-23,94.85,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.4,9,23,0,56.05,predictable_cycles,0.0773,0.0773,2026-09-03 17:42:31,2026-09-03
Husqvarna B,270,38.63,34.19,-11.49,76,164.0,2026-03-23,95.5,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.2,7,23,0,56.34,predictable_cycles,0.0675,0.0675,2026-09-03 17:42:33,2026-09-03
Husqvarna B,365,38.63,34.19,-11.49,73,164.0,2026-03-23,95.68,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.1,6,23,0,56.58,shallow_breaker,0.0622,0.0648,2026-09-03 17:42:35,2026-09-03
Industrivärden C,30,534.4,513.4,-3.93,86,108.0,2026-05-18,94.91,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.6,28,12,0,52.42,shallow_breaker,0.0764,0.0764,2026-09-03 17:42:37,2026-09-03
Industrivärden C,90,534.4,490.0,-8.31,35,512.0,2025-04-09,97.93,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.3,11,12,0,72.19,shallow_breaker,0.0165,0.0311,2026-09-03 17:42:39,2026-09-03
Industrivärden C,180,534.4,430.9,-19.37,26,512.0,2025-04-09,98.46,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,65.0,7,12,0,72.94,shallow_breaker,0.009,0.018,2026-09-03 17:42:41,2026-09-03
Industrivärden C,270,534.4,395.1,-26.07,21,512.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.4,6,12,0,73.6,shallow_breaker,0.0058,0.0116,2026-09-03 17:42:42,2026-09-03
Industrivärden C,365,534.4,364.0,-31.89,19,512.0,2025-04-09,98.88,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.9,4,12,0,74.09,shallow_breaker,0.0047,0.0095,2026-09-03 17:42:44,2026-09-03
Investor B,30,410.4,403.35,-1.72,77,1.0,2026-09-02,95.44,stable,-1.29,-2.21,-10.26,2.15,32.0,8.5,21.9,24,8,1,45.9,shallow_breaker,0.0221,0.0235,2026-09-03 17:42:46,2026-09-03
Investor B,90,410.4,372.9,-9.14,32,512.0,2025-04-09,98.11,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.8,12,7,0,73.03,predictable_cycles,0.0138,0.0276,2026-09-03 17:42:48,2026-09-03
Investor B,180,410.4,326.35,-20.48,22,512.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.8,8,7,0,74.61,shallow_breaker,0.0064,0.0128,2026-09-03 17:42:50,2026-09-03
Investor B,270,410.4,315.05,-23.23,18,512.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.8,7,7,0,75.65,predictable_cycles,0.0043,0.0085,2026-09-03 17:42:52,2026-09-03
Investor B,365,410.4,280.85,-31.57,16,512.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.6,6,7,0,76.56,predictable_cycles,0.0033,0.0067,2026-09-03 17:42:54,2026-09-03
JM,30,127.2,122.5,-3.69,125,87.0,2026-06-08,92.6,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,47.76,shallow_breaker,0.111,0.111,2026-09-03 17:42:56,2026-09-03
JM,90,127.2,111.3,-12.5,85,164.0,2026-03-23,94.97,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.9,14,19,0,53.98,shallow_breaker,0.0755,0.0755,2026-09-03 17:42:58,2026-09-03
JM,180,127.2,107.3,-15.64,73,164.0,2026-03-23,95.68,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.1,12,19,0,54.67,shallow_breaker,0.0618,0.0648,2026-09-03 17:43:00,2026-09-03
JM,270,127.2,107.3,-15.64,70,164.0,2026-03-23,95.86,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.1,11,18,0,54.76,shallow_breaker,0.0568,0.0622,2026-09-03 17:43:02,2026-09-03
JM,365,127.2,107.3,-15.64,65,164.0,2026-03-23,96.15,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.0,11,18,0,54.8,shallow_breaker,0.0489,0.0577,2026-09-03 17:43:04,2026-09-03
Kinnevik B,30,62.34,53.82,-13.67,134,44.0,2026-07-21,92.07,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,45.15,predictable_cycles,0.119,0.119,2026-09-03 17:43:06,2026-09-03
Kinnevik B,90,62.34,49.01,-21.38,92,44.0,2026-07-21,94.55,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.4,16,18,0,45.86,predictable_cycles,0.0729,0.0729,2026-09-03 17:43:08,2026-09-03
Kinnevik B,180,62.34,46.78,-24.96,76,164.0,2026-03-23,95.5,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.2,11,18,0,54.31,predictable_cycles,0.067,0.0675,2026-09-03 17:43:10,2026-09-03
Kinnevik B,270,62.34,46.78,-24.96,69,164.0,2026-03-23,95.91,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.5,11,17,0,54.31,predictable_cycles,0.0552,0.0613,2026-09-03 17:43:12,2026-09-03
Kinnevik B,365,62.34,46.78,-24.96,56,164.0,2026-03-23,96.68,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.2,11,16,0,54.53,predictable_cycles,0.0362,0.0497,2026-09-03 17:43:14,2026-09-03
"Latour, Investmentab B",30,207.7,185.5,-10.69,123,15.0,2026-08-19,92.72,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,44.78,shallow_breaker,0.064,0.064,2026-09-03 17:43:16,2026-09-03
"Latour, Investmentab B",90,207.7,185.5,-10.69,62,15.0,2026-08-19,96.33,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.2,18,11,1,46.77,shallow_breaker,0.0192,0.0253,2026-09-03 17:43:18,2026-09-03
"Latour, Investmentab B",180,207.7,184.55,-11.15,48,164.0,2026-03-23,97.16,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.2,13,11,0,57.52,shallow_breaker,0.0265,0.0426,2026-09-03 17:43:20,2026-09-03
"Latour, Investmentab B",270,207.7,184.55,-11.15,46,164.0,2026-03-23,97.28,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.7,12,11,0,57.54,shallow_breaker,0.0243,0.0409,2026-09-03 17:43:22,2026-09-03
"Latour, Investmentab B",365,207.7,184.55,-11.15,39,164.0,2026-03-23,97.69,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.3,9,11,0,58.0,shallow_breaker,0.0174,0.0346,2026-09-03 17:43:24,2026-09-03
Lifco B,30,314.8,309.2,-1.78,77,108.0,2026-05-18,87.93,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.3,21,14,0,48.98,shallow_breaker,0.181,0.181,2026-09-03 17:43:25,2026-09-03
Lifco B,90,314.8,296.2,-5.91,41,164.0,2026-03-23,93.57,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.6,11,9,0,55.34,shallow_breaker,0.0612,0.0964,2026-09-03 17:43:26,2026-09-03
Lifco B,180,314.8,268.2,-14.8,25,164.0,2026-03-23,96.08,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.5,8,6,0,57.1,predictable_cycles,0.0224,0.0448,2026-09-03 17:43:27,2026-09-03
Lifco B,270,314.8,268.2,-14.8,18,164.0,2026-03-23,97.18,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.4,6,6,0,57.54,predictable_cycles,0.0094,0.0188,2026-09-03 17:43:27,2026-09-03
Lifco B,365,314.8,268.2,-14.8,14,164.0,2026-03-23,97.81,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.6,5,6,0,59.1,predictable_cycles,0.0048,0.0096,2026-09-03 17:43:28,2026-09-03
Lundin Mining Corporation,30,248.9,235.5,-5.38,84,57.0,2026-07-08,95.03,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.1,20,15,0,47.66,predictable_cycles,0.0743,0.0743,2026-09-03 17:43:30,2026-09-03
Lundin Mining Corporation,90,248.9,215.9,-13.26,56,57.0,2026-07-08,96.68,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.2,12,15,0,48.61,predictable_cycles,0.0267,0.0384,2026-09-03 17:43:32,2026-09-03
Lundin Mining Corporation,180,248.9,191.5,-23.06,35,514.0,2025-04-07,97.93,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.3,5,15,0,71.51,predictable_cycles,0.0165,0.0311,2026-09-03 17:43:34,2026-09-03
Lundin Mining Corporation,270,248.9,168.1,-32.46,28,514.0,2025-04-07,98.34,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.3,4,15,0,72.23,predictable_cycles,0.0105,0.021,2026-09-03 17:43:36,2026-09-03
Lundin Mining Corporation,365,248.9,107.1,-56.97,25,514.0,2025-04-07,98.52,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.6,3,15,0,72.33,predictable_cycles,0.0083,0.0166,2026-09-03 17:43:38,2026-09-03
Modern Times Group MTG B,30,132.0,125.0,-5.3,145,71.0,2026-06-24,91.42,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,47.68,shallow_breaker,0.1288,0.1288,2026-09-03 17:43:40,2026-09-03
Modern Times Group MTG B,90,132.0,115.0,-12.88,80,164.0,2026-03-23,95.26,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.1,15,19,0,55.98,shallow_breaker,0.071,0.071,2026-09-03 17:43:42,2026-09-03
Modern Times Group MTG B,180,132.0,82.9,-37.2,43,164.0,2026-03-23,97.45,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.3,10,10,0,57.24,shallow_breaker,0.0212,0.0382,2026-09-03 17:43:44,2026-09-03
Modern Times Group MTG B,270,132.0,82.9,-37.2,33,164.0,2026-03-23,98.05,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.2,6,10,0,57.78,predictable_cycles,0.0124,0.0248,2026-09-03 17:43:46,2026-09-03
Modern Times Group MTG B,365,132.0,82.9,-37.2,33,164.0,2026-03-23,98.05,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.2,6,10,0,57.75,shallow_breaker,0.0124,0.0248,2026-09-03 17:43:48,2026-09-03
NCC B,30,180.1,169.2,-6.05,92,48.0,2026-07-17,94.55,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.4,27,11,0,47.22,predictable_cycles,0.0771,0.0771,2026-09-03 17:43:50,2026-09-03
NCC B,90,180.1,167.5,-7.0,58,48.0,2026-07-17,96.57,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.1,17,8,0,48.01,shallow_breaker,0.0264,0.0369,2026-09-03 17:43:52,2026-09-03
NCC B,180,180.1,167.5,-7.0,39,48.0,2026-07-17,97.69,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.3,11,8,0,48.57,predictable_cycles,0.0097,0.0195,2026-09-03 17:43:54,2026-09-03
NCC B,270,180.1,167.5,-7.0,30,48.0,2026-07-17,98.22,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.3,9,7,0,48.99,predictable_cycles,0.0051,0.0102,2026-09-03 17:43:56,2026-09-03
NCC B,365,180.1,167.5,-7.0,25,48.0,2026-07-17,98.52,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.6,8,7,0,49.57,predictable_cycles,0.0033,0.0066,2026-09-03 17:43:58,2026-09-03
NIBE Industrier B,30,44.45,37.7,-15.19,130,56.0,2026-07-09,92.3,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,45.53,shallow_breaker,0.1155,0.1155,2026-09-03 17:44:00,2026-09-03
NIBE Industrier B,90,44.45,33.76,-24.05,79,56.0,2026-07-09,95.32,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.4,15,15,0,46.9,shallow_breaker,0.0673,0.0673,2026-09-03 17:44:02,2026-09-03
NIBE Industrier B,180,44.45,31.93,-28.17,53,286.0,2025-11-21,96.86,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.9,10,10,0,63.86,predictable_cycles,0.035,0.0471,2026-09-03 17:44:04,2026-09-03
NIBE Industrier B,270,44.45,31.93,-28.17,42,514.0,2025-04-07,97.51,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.2,9,10,0,69.65,predictable_cycles,0.0246,0.0373,2026-09-03 17:44:06,2026-09-03
NIBE Industrier B,365,44.45,31.21,-29.79,40,514.0,2025-04-07,97.63,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.2,8,10,0,70.82,predictable_cycles,0.0223,0.0355,2026-09-03 17:44:08,2026-09-03
NOBA Bank Group,30,89.4,83.1,-7.05,27,85.0,2026-06-10,88.46,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.7,2,20,0,50.18,shallow_breaker,0.1731,0.1731,2026-09-03 17:44:08,2026-09-03
NOBA Bank Group,90,89.4,74.2,-17.0,15,85.0,2026-06-10,93.59,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.6,2,12,0,52.11,shallow_breaker,0.0962,0.0962,2026-09-03 17:44:09,2026-09-03
NOBA Bank Group,180,89.4,74.2,-17.0,6,85.0,2026-06-10,97.44,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,39.0,2,3,0,55.22,shallow_breaker,0.0385,0.0385,2026-09-03 17:44:09,2026-09-03
NOBA Bank Group,270,89.4,74.2,-17.0,6,85.0,2026-06-10,97.44,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,39.0,2,3,0,55.22,shallow_breaker,0.0385,0.0385,2026-09-03 17:44:09,2026-09-03
NOBA Bank Group,365,89.4,74.2,-17.0,6,85.0,2026-06-10,97.44,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,39.0,2,3,0,55.22,shallow_breaker,0.0385,0.0385,2026-09-03 17:44:09,2026-09-03
New Wave Group B,30,89.85,86.15,-4.12,121,10.0,2026-08-24,92.84,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,14.0,22,25,2,41.93,shallow_breaker,0.0535,0.0535,2026-09-03 17:44:11,2026-09-03
New Wave Group B,90,89.85,86.15,-4.12,69,10.0,2026-08-24,95.91,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.5,13,25,2,43.13,shallow_breaker,0.022,0.0262,2026-09-03 17:44:13,2026-09-03
New Wave Group B,180,89.85,86.0,-4.28,49,164.0,2026-03-23,97.1,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.5,7,25,0,54.01,predictable_cycles,0.0276,0.0435,2026-09-03 17:44:15,2026-09-03
New Wave Group B,270,89.85,86.0,-4.28,44,164.0,2026-03-23,97.39,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.4,5,25,0,54.86,shallow_breaker,0.0222,0.0391,2026-09-03 17:44:17,2026-09-03
New Wave Group B,365,89.85,86.0,-4.28,29,512.0,2025-04-09,98.28,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,58.2,3,25,0,69.14,predictable_cycles,0.0113,0.0225,2026-09-03 17:44:19,2026-09-03
