stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,251.8,228.3,-9.33,43,18.0,2026-07-17,97.42,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,38.8,14,12,1,47.79,shallow_breaker,0.009,0.017,2026-08-04 21:45:29,2026-08-04
Epiroc A,180,251.8,210.1,-16.56,25,256.0,2025-11-21,98.5,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,66.7,9,12,0,66.68,predictable_cycles,0.0076,0.0151,2026-08-04 21:45:31,2026-08-04
Epiroc A,270,251.8,186.6,-25.89,21,484.0,2025-04-07,98.74,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,79.4,7,12,0,74.84,shallow_breaker,0.0059,0.0118,2026-08-04 21:45:33,2026-08-04
Epiroc A,365,251.8,186.6,-25.89,19,484.0,2025-04-07,98.86,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,87.7,6,12,0,75.43,predictable_cycles,0.0048,0.0096,2026-08-04 21:45:35,2026-08-04
Ericsson B,30,97.72,90.56,-7.33,117,11.0,2026-07-24,92.91,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.1,25,19,19,44.6,exhausted_cascade,0.0543,0.0543,2026-08-04 21:45:37,2026-08-04
Ericsson B,90,97.72,90.56,-7.33,65,11.0,2026-07-24,96.06,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.4,18,9,9,45.87,exhausted_cascade,0.0204,0.0255,2026-08-04 21:45:39,2026-08-04
Ericsson B,180,97.72,90.56,-7.33,38,11.0,2026-07-24,97.7,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.4,14,7,2,46.52,predictable_cycles,0.0062,0.0125,2026-08-04 21:45:41,2026-08-04
Ericsson B,270,97.72,84.56,-13.47,32,1009.0,2023-10-30,98.06,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,51.6,11,7,0,71.09,predictable_cycles,0.0194,0.0291,2026-08-04 21:45:44,2026-08-04
Ericsson B,365,97.72,70.74,-27.61,31,1009.0,2023-10-30,98.12,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.3,10,7,0,71.17,predictable_cycles,0.0182,0.0282,2026-08-04 21:45:46,2026-08-04
Essity B,30,277.2,268.1,-3.28,110,96.0,2026-04-30,93.4,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,15.2,28,15,0,52.07,shallow_breaker,0.099,0.099,2026-08-04 21:45:48,2026-08-04
Essity B,90,277.2,242.7,-12.45,59,130.0,2026-03-27,96.46,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.3,17,12,0,55.83,shallow_breaker,0.0409,0.0531,2026-08-04 21:45:50,2026-08-04
Essity B,180,277.2,239.4,-13.64,46,130.0,2026-03-27,97.24,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.2,14,12,0,57.12,shallow_breaker,0.0248,0.0414,2026-08-04 21:45:52,2026-08-04
Essity B,270,277.2,239.4,-13.64,35,315.0,2025-09-23,97.9,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.6,10,12,0,70.81,shallow_breaker,0.0155,0.031,2026-08-04 21:45:54,2026-08-04
Essity B,365,277.2,236.1,-14.83,28,315.0,2025-09-23,98.32,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,59.5,8,12,0,71.5,shallow_breaker,0.0099,0.0197,2026-08-04 21:45:56,2026-08-04
Evolution,30,742.6,648.8,-12.63,106,39.0,2026-06-26,93.64,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.7,27,27,0,44.97,shallow_breaker,0.0869,0.0869,2026-08-04 21:45:58,2026-08-04
Evolution,90,742.6,612.0,-17.59,72,168.0,2026-02-17,95.68,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.2,16,24,0,55.66,shallow_breaker,0.0618,0.0648,2026-08-04 21:46:00,2026-08-04
Evolution,180,742.6,515.4,-30.6,61,168.0,2026-02-17,96.34,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.3,16,20,0,56.13,shallow_breaker,0.0442,0.0549,2026-08-04 21:46:03,2026-08-04
Evolution,270,742.6,515.4,-30.6,52,168.0,2026-02-17,96.88,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.1,13,20,0,58.37,shallow_breaker,0.0321,0.0468,2026-08-04 21:46:05,2026-08-04
Evolution,365,742.6,515.4,-30.6,43,168.0,2026-02-17,97.42,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.8,9,20,0,59.59,shallow_breaker,0.0218,0.0387,2026-08-04 21:46:07,2026-08-04
Fabege,30,76.85,72.6,-5.53,118,13.0,2026-07-22,92.92,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.1,28,9,6,44.66,shallow_breaker,0.0579,0.0579,2026-08-04 21:46:09,2026-08-04
Fabege,90,76.85,72.6,-5.53,61,13.0,2026-07-22,96.34,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.3,18,8,1,46.02,shallow_breaker,0.0183,0.0243,2026-08-04 21:46:11,2026-08-04
Fabege,180,76.85,72.5,-5.66,32,134.0,2026-03-23,98.08,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.1,10,8,0,55.55,predictable_cycles,0.0111,0.0222,2026-08-04 21:46:13,2026-08-04
Fabege,270,76.85,72.5,-5.66,31,134.0,2026-03-23,98.14,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.8,9,8,0,55.62,predictable_cycles,0.0102,0.0204,2026-08-04 21:46:15,2026-08-04
Fabege,365,76.85,72.5,-5.66,28,482.0,2025-04-09,98.32,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,59.5,7,8,0,71.69,predictable_cycles,0.0106,0.0212,2026-08-04 21:46:17,2026-08-04
Fastighets AB Balder B,30,54.8,49.16,-10.29,123,14.0,2026-07-21,92.62,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.6,28,18,1,42.87,shallow_breaker,0.0639,0.0639,2026-08-04 21:46:19,2026-08-04
Fastighets AB Balder B,90,54.8,49.0,-10.58,68,56.0,2026-06-09,95.92,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.5,17,13,0,46.65,predictable_cycles,0.0475,0.0539,2026-08-04 21:46:22,2026-08-04
Fastighets AB Balder B,180,54.8,49.0,-10.58,49,56.0,2026-06-09,97.06,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.0,8,13,0,47.21,predictable_cycles,0.0202,0.032,2026-08-04 21:46:24,2026-08-04
Fastighets AB Balder B,270,54.8,49.0,-10.58,47,56.0,2026-06-09,97.18,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.5,7,13,0,47.09,predictable_cycles,0.0181,0.03,2026-08-04 21:46:26,2026-08-04
Fastighets AB Balder B,365,54.8,49.0,-10.58,37,56.0,2026-06-09,97.78,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.1,7,10,0,47.4,predictable_cycles,0.0099,0.0198,2026-08-04 21:46:28,2026-08-04
Getinge B,30,239.8,199.1,-16.97,96,91.0,2026-05-05,94.24,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.4,23,14,0,47.0,shallow_breaker,0.0864,0.0864,2026-08-04 21:46:30,2026-08-04
Getinge B,90,239.8,183.15,-23.62,44,134.0,2026-03-23,97.36,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.9,12,12,0,52.39,shallow_breaker,0.0225,0.0396,2026-08-04 21:46:32,2026-08-04
Getinge B,180,239.8,175.9,-26.65,33,134.0,2026-03-23,98.02,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.5,9,9,0,53.45,predictable_cycles,0.0121,0.0242,2026-08-04 21:46:34,2026-08-04
Getinge B,270,239.8,175.9,-26.65,19,134.0,2026-03-23,98.86,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,87.7,8,8,0,55.59,predictable_cycles,0.0028,0.0056,2026-08-04 21:46:36,2026-08-04
Getinge B,365,239.8,175.9,-26.65,17,134.0,2026-03-23,98.98,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.1,7,8,0,56.56,predictable_cycles,0.0021,0.0042,2026-08-04 21:46:39,2026-08-04
H&M B,30,179.9,159.9,-11.12,124,27.0,2026-07-08,92.56,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.4,24,15,2,44.94,shallow_breaker,0.0891,0.0891,2026-08-04 21:46:41,2026-08-04
H&M B,90,179.9,156.35,-13.09,80,83.0,2026-05-13,95.2,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.8,12,13,0,49.54,shallow_breaker,0.072,0.072,2026-08-04 21:46:43,2026-08-04
H&M B,180,179.9,156.35,-13.09,61,83.0,2026-05-13,96.34,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.3,10,12,0,49.75,shallow_breaker,0.0425,0.0549,2026-08-04 21:46:45,2026-08-04
H&M B,270,179.9,156.35,-13.09,47,484.0,2025-04-07,97.18,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.5,8,12,0,69.18,shallow_breaker,0.0304,0.0423,2026-08-04 21:46:47,2026-08-04
H&M B,365,179.9,127.5,-29.13,36,484.0,2025-04-07,97.84,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.3,6,12,0,69.43,shallow_breaker,0.0177,0.0324,2026-08-04 21:46:49,2026-08-04
Hexagon B,30,97.28,78.22,-19.59,114,39.0,2026-06-26,93.16,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.6,26,12,0,46.7,shallow_breaker,0.0979,0.0979,2026-08-04 21:46:51,2026-08-04
Hexagon B,90,97.28,77.52,-20.31,64,127.0,2026-03-30,96.16,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.0,14,9,0,54.25,predictable_cycles,0.0478,0.0576,2026-08-04 21:46:53,2026-08-04
Hexagon B,180,97.28,74.58,-23.34,58,127.0,2026-03-30,96.52,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.7,12,9,0,54.82,shallow_breaker,0.0392,0.0522,2026-08-04 21:46:55,2026-08-04
Hexagon B,270,97.28,74.58,-23.34,41,127.0,2026-03-30,97.54,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.7,9,8,0,55.78,predictable_cycles,0.0194,0.0369,2026-08-04 21:46:58,2026-08-04
Hexagon B,365,97.28,74.58,-23.34,37,127.0,2026-03-30,97.78,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.1,9,8,0,55.88,shallow_breaker,0.0158,0.0316,2026-08-04 21:47:00,2026-08-04
Holmen B,30,330.2,296.2,-10.3,122,34.0,2026-07-01,92.68,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.7,27,21,0,47.61,shallow_breaker,0.1001,0.1001,2026-08-04 21:47:02,2026-08-04
Holmen B,90,330.2,293.8,-11.02,68,34.0,2026-07-01,95.92,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.5,19,16,0,48.96,shallow_breaker,0.0339,0.04,2026-08-04 21:47:04,2026-08-04
Holmen B,180,330.2,293.8,-11.02,38,34.0,2026-07-01,97.72,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.9,13,5,0,50.28,shallow_breaker,0.0082,0.0163,2026-08-04 21:47:06,2026-08-04
Holmen B,270,330.2,293.8,-11.02,35,34.0,2026-07-01,97.9,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.6,12,5,0,50.46,shallow_breaker,0.0067,0.0134,2026-08-04 21:47:08,2026-08-04
Holmen B,365,330.2,293.8,-11.02,32,34.0,2026-07-01,98.08,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.1,10,5,0,50.69,shallow_breaker,0.0054,0.0109,2026-08-04 21:47:10,2026-08-04
Husqvarna B,30,40.0,34.97,-12.58,154,26.0,2026-07-09,90.76,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.8,19,23,9,45.0,shallow_breaker,0.1241,0.1241,2026-08-04 21:47:12,2026-08-04
Husqvarna B,90,40.0,34.97,-12.58,108,26.0,2026-07-09,93.52,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.4,12,23,3,46.06,shallow_breaker,0.0706,0.0706,2026-08-04 21:47:14,2026-08-04
Husqvarna B,180,40.0,34.19,-14.53,87,134.0,2026-03-23,94.78,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.2,9,23,0,53.96,predictable_cycles,0.0783,0.0783,2026-08-04 21:47:17,2026-08-04
Husqvarna B,270,40.0,34.19,-14.53,76,134.0,2026-03-23,95.44,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.9,7,23,0,54.25,predictable_cycles,0.0684,0.0684,2026-08-04 21:47:19,2026-08-04
Husqvarna B,365,40.0,34.19,-14.53,73,134.0,2026-03-23,95.62,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.8,6,23,0,54.48,shallow_breaker,0.063,0.0657,2026-08-04 21:47:21,2026-08-04
Industrivärden C,30,562.2,509.0,-9.46,86,78.0,2026-05-18,94.84,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.4,28,12,0,50.33,shallow_breaker,0.0774,0.0774,2026-08-04 21:47:23,2026-08-04
Industrivärden C,90,562.2,466.6,-17.0,35,482.0,2025-04-09,97.9,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.6,11,12,0,72.14,shallow_breaker,0.0167,0.0315,2026-08-04 21:47:25,2026-08-04
Industrivärden C,180,562.2,430.9,-23.35,26,482.0,2025-04-09,98.44,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.1,7,12,0,72.87,shallow_breaker,0.0091,0.0182,2026-08-04 21:47:27,2026-08-04
Industrivärden C,270,562.2,383.0,-31.87,21,482.0,2025-04-09,98.74,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,79.4,6,12,0,73.52,shallow_breaker,0.0059,0.0118,2026-08-04 21:47:29,2026-08-04
Industrivärden C,365,562.2,356.6,-36.57,19,482.0,2025-04-09,98.86,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,87.7,4,12,0,74.01,shallow_breaker,0.0048,0.0096,2026-08-04 21:47:31,2026-08-04
Investor B,30,422.5,387.4,-8.31,76,78.0,2026-05-18,95.44,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.9,23,8,0,51.15,shallow_breaker,0.0663,0.0684,2026-08-04 21:47:33,2026-08-04
Investor B,90,422.5,358.0,-15.27,32,482.0,2025-04-09,98.08,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.1,12,7,0,72.97,predictable_cycles,0.014,0.0279,2026-08-04 21:47:36,2026-08-04
Investor B,180,422.5,326.35,-22.76,22,482.0,2025-04-09,98.68,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,75.8,8,7,0,74.53,shallow_breaker,0.0065,0.013,2026-08-04 21:47:38,2026-08-04
Investor B,270,422.5,306.7,-27.41,18,482.0,2025-04-09,98.92,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,92.6,7,7,0,75.57,predictable_cycles,0.0043,0.0086,2026-08-04 21:47:40,2026-08-04
Investor B,365,422.5,280.85,-33.53,16,482.0,2025-04-09,99.04,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,104.2,6,7,0,76.46,predictable_cycles,0.0034,0.0068,2026-08-04 21:47:42,2026-08-04
JM,30,128.8,116.1,-9.86,125,57.0,2026-06-08,92.5,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.3,29,19,0,45.66,shallow_breaker,0.1125,0.1125,2026-08-04 21:47:44,2026-08-04
JM,90,128.8,111.3,-13.59,85,134.0,2026-03-23,94.9,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.6,14,19,0,51.89,shallow_breaker,0.0765,0.0765,2026-08-04 21:47:46,2026-08-04
JM,180,128.8,107.3,-16.69,73,134.0,2026-03-23,95.62,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.8,12,19,0,52.57,shallow_breaker,0.0626,0.0657,2026-08-04 21:47:48,2026-08-04
JM,270,128.8,107.3,-16.69,70,134.0,2026-03-23,95.8,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.8,11,18,0,52.67,shallow_breaker,0.0575,0.063,2026-08-04 21:47:50,2026-08-04
JM,365,128.8,107.3,-16.69,65,134.0,2026-03-23,96.1,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.6,11,18,0,52.7,shallow_breaker,0.0496,0.0585,2026-08-04 21:47:52,2026-08-04
Kinnevik B,30,55.62,49.01,-11.88,134,14.0,2026-07-21,91.96,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.4,24,19,6,43.05,predictable_cycles,0.0716,0.0716,2026-08-04 21:47:55,2026-08-04
Kinnevik B,90,55.62,49.01,-11.88,92,14.0,2026-07-21,94.48,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.1,16,18,3,43.77,predictable_cycles,0.0423,0.0423,2026-08-04 21:47:57,2026-08-04
Kinnevik B,180,55.62,46.78,-15.89,76,134.0,2026-03-23,95.44,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.9,11,18,0,52.22,predictable_cycles,0.0679,0.0684,2026-08-04 21:47:59,2026-08-04
Kinnevik B,270,55.62,46.78,-15.89,69,134.0,2026-03-23,95.86,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.2,11,17,0,52.22,predictable_cycles,0.0559,0.0621,2026-08-04 21:48:01,2026-08-04
Kinnevik B,365,55.62,46.78,-15.89,56,134.0,2026-03-23,96.64,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.8,11,16,0,52.44,predictable_cycles,0.0367,0.0504,2026-08-04 21:48:03,2026-08-04
"Latour, Investmentab B",30,204.1,186.0,-8.87,121,27.0,2026-07-08,92.74,stable,-1.33,-2.33,-13.35,2.52,19.8,7.0,13.8,28,13,9,45.58,shallow_breaker,0.0858,0.0858,2026-08-04 21:48:05,2026-08-04
"Latour, Investmentab B",90,204.1,186.0,-8.87,61,27.0,2026-07-08,96.34,stable,-1.35,-2.48,-12.54,2.52,39.6,7.0,27.3,17,11,2,47.59,shallow_breaker,0.0234,0.0308,2026-08-04 21:48:07,2026-08-04
"Latour, Investmentab B",180,204.1,184.55,-9.58,48,134.0,2026-03-23,97.12,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.7,13,11,0,55.42,shallow_breaker,0.0269,0.0432,2026-08-04 21:48:09,2026-08-04
"Latour, Investmentab B",270,204.1,184.55,-9.58,46,134.0,2026-03-23,97.24,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.2,12,11,0,55.45,shallow_breaker,0.0247,0.0414,2026-08-04 21:48:12,2026-08-04
"Latour, Investmentab B",365,204.1,184.55,-9.58,39,134.0,2026-03-23,97.66,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.7,9,11,0,55.9,shallow_breaker,0.0177,0.0351,2026-08-04 21:48:14,2026-08-04
Lifco B,30,328.6,304.8,-7.24,77,78.0,2026-05-18,87.5,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.0,21,14,0,46.77,shallow_breaker,0.1875,0.1875,2026-08-04 21:48:14,2026-08-04
Lifco B,90,328.6,273.6,-16.74,41,134.0,2026-03-23,93.34,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.0,11,9,0,53.18,shallow_breaker,0.0634,0.0998,2026-08-04 21:48:15,2026-08-04
Lifco B,180,328.6,268.2,-18.38,25,134.0,2026-03-23,95.94,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,24.6,8,6,0,54.94,predictable_cycles,0.0209,0.0418,2026-08-04 21:48:16,2026-08-04
Lifco B,270,328.6,268.2,-18.38,18,134.0,2026-03-23,97.08,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.2,6,6,0,55.37,predictable_cycles,0.0087,0.0174,2026-08-04 21:48:17,2026-08-04
Lifco B,365,328.6,268.2,-18.38,14,134.0,2026-03-23,97.73,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.0,5,6,0,56.92,predictable_cycles,0.0045,0.009,2026-08-04 21:48:18,2026-08-04
Lundin Mining Corporation,30,247.4,215.9,-12.73,84,27.0,2026-07-08,94.96,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,19.8,20,15,4,45.56,predictable_cycles,0.0489,0.0489,2026-08-04 21:48:20,2026-08-04
Lundin Mining Corporation,90,247.4,215.9,-12.73,56,27.0,2026-07-08,96.64,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,29.8,12,15,1,46.52,predictable_cycles,0.0189,0.0273,2026-08-04 21:48:22,2026-08-04
Lundin Mining Corporation,180,247.4,191.5,-22.59,35,484.0,2025-04-07,97.9,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.6,5,15,0,71.46,predictable_cycles,0.0167,0.0315,2026-08-04 21:48:24,2026-08-04
Lundin Mining Corporation,270,247.4,160.1,-35.29,28,484.0,2025-04-07,98.32,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,59.5,4,15,0,72.16,predictable_cycles,0.0106,0.0212,2026-08-04 21:48:26,2026-08-04
Lundin Mining Corporation,365,247.4,97.65,-60.53,25,484.0,2025-04-07,98.5,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,66.7,3,15,0,72.27,predictable_cycles,0.0084,0.0169,2026-08-04 21:48:28,2026-08-04
MTG B,30,133.0,117.1,-11.95,145,41.0,2026-06-24,91.3,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.5,27,28,0,45.58,shallow_breaker,0.1305,0.1305,2026-08-04 21:48:30,2026-08-04
MTG B,90,133.0,115.0,-13.53,80,134.0,2026-03-23,95.2,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.8,15,19,0,53.88,shallow_breaker,0.072,0.072,2026-08-04 21:48:32,2026-08-04
MTG B,180,133.0,82.9,-37.67,43,134.0,2026-03-23,97.42,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.8,10,10,0,55.14,shallow_breaker,0.0215,0.0387,2026-08-04 21:48:34,2026-08-04
MTG B,270,133.0,82.9,-37.67,33,134.0,2026-03-23,98.02,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.5,6,10,0,55.67,predictable_cycles,0.0121,0.0242,2026-08-04 21:48:37,2026-08-04
MTG B,365,133.0,82.9,-37.67,33,134.0,2026-03-23,98.02,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.5,6,10,0,55.64,shallow_breaker,0.0121,0.0242,2026-08-04 21:48:39,2026-08-04
NCC B,30,171.2,167.5,-2.16,92,18.0,2026-07-17,94.48,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.1,27,11,2,45.13,predictable_cycles,0.0465,0.0465,2026-08-04 21:48:41,2026-08-04
NCC B,90,171.2,167.5,-2.16,58,18.0,2026-07-17,96.52,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,28.7,17,8,2,45.92,shallow_breaker,0.0178,0.0249,2026-08-04 21:48:43,2026-08-04
NCC B,180,171.2,167.5,-2.16,39,18.0,2026-07-17,97.66,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,42.7,11,8,2,46.46,predictable_cycles,0.0072,0.0144,2026-08-04 21:48:45,2026-08-04
NCC B,270,171.2,167.5,-2.16,30,18.0,2026-07-17,98.2,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,55.6,9,7,2,46.88,predictable_cycles,0.004,0.008,2026-08-04 21:48:47,2026-08-04
NCC B,365,171.2,167.5,-2.16,25,18.0,2026-07-17,98.5,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,66.7,8,7,2,47.45,predictable_cycles,0.0027,0.0053,2026-08-04 21:48:49,2026-08-04
NIBE Industrier B,30,40.18,33.76,-15.98,130,26.0,2026-07-09,92.2,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.8,22,17,14,43.43,exhausted_cascade,0.0952,0.0952,2026-08-04 21:48:51,2026-08-04
NIBE Industrier B,90,40.18,33.76,-15.98,79,26.0,2026-07-09,95.26,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.1,15,15,3,44.8,shallow_breaker,0.0444,0.0444,2026-08-04 21:48:53,2026-08-04
NIBE Industrier B,180,40.18,31.93,-20.53,53,256.0,2025-11-21,96.82,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.5,10,10,0,61.77,predictable_cycles,0.0355,0.0477,2026-08-04 21:48:56,2026-08-04
NIBE Industrier B,270,40.18,31.21,-22.32,42,484.0,2025-04-07,97.48,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.7,9,10,0,69.6,predictable_cycles,0.0249,0.0378,2026-08-04 21:48:58,2026-08-04
NIBE Industrier B,365,40.18,31.21,-22.32,40,484.0,2025-04-07,97.6,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.7,8,10,0,70.77,predictable_cycles,0.0226,0.036,2026-08-04 21:49:00,2026-08-04
NOBA Bank Group,30,84.0,78.3,-6.79,27,55.0,2026-06-10,87.26,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.9,2,20,0,47.71,shallow_breaker,0.191,0.191,2026-08-04 21:49:00,2026-08-04
NOBA Bank Group,90,84.0,74.2,-11.67,15,55.0,2026-06-10,92.92,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,14.1,2,12,0,49.75,shallow_breaker,0.1061,0.1061,2026-08-04 21:49:00,2026-08-04
NOBA Bank Group,180,84.0,74.2,-11.67,6,55.0,2026-06-10,97.17,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.3,2,3,0,52.83,shallow_breaker,0.0425,0.0425,2026-08-04 21:49:01,2026-08-04
NOBA Bank Group,270,84.0,74.2,-11.67,6,55.0,2026-06-10,97.17,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.3,2,3,0,52.83,shallow_breaker,0.0425,0.0425,2026-08-04 21:49:01,2026-08-04
NOBA Bank Group,365,84.0,74.2,-11.67,6,55.0,2026-06-10,97.17,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,35.3,2,3,0,52.83,shallow_breaker,0.0425,0.0425,2026-08-04 21:49:01,2026-08-04
New Wave Group B,30,94.85,90.15,-4.96,119,34.0,2026-07-01,92.86,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,14.0,21,25,0,43.53,shallow_breaker,0.0961,0.0961,2026-08-04 21:49:03,2026-08-04
New Wave Group B,90,94.85,89.5,-5.64,67,34.0,2026-07-01,95.98,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.9,12,25,0,44.72,shallow_breaker,0.0327,0.0391,2026-08-04 21:49:05,2026-08-04
New Wave Group B,180,94.85,86.0,-9.33,49,134.0,2026-03-23,97.06,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.0,7,25,0,51.92,predictable_cycles,0.028,0.0441,2026-08-04 21:49:08,2026-08-04
New Wave Group B,270,94.85,86.0,-9.33,44,134.0,2026-03-23,97.36,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.9,5,25,0,52.76,shallow_breaker,0.0225,0.0396,2026-08-04 21:49:10,2026-08-04
