stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,269.9,228.3,-15.41,43,39.0,2026-07-17,97.44,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.1,14,12,0,49.26,shallow_breaker,0.0114,0.0216,2026-08-25 17:41:30,2026-08-25
Epiroc A,180,269.9,210.1,-22.16,25,277.0,2025-11-21,98.51,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.3,9,12,0,68.16,predictable_cycles,0.0075,0.015,2026-08-25 17:41:32,2026-08-25
Epiroc A,270,269.9,200.2,-25.82,21,505.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.1,7,12,0,74.9,shallow_breaker,0.0059,0.0117,2026-08-25 17:41:34,2026-08-25
Epiroc A,365,269.9,186.6,-30.86,19,505.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.5,6,12,0,75.49,predictable_cycles,0.0048,0.0095,2026-08-25 17:41:36,2026-08-25
Ericsson B,30,97.48,91.44,-6.2,117,32.0,2026-07-24,92.98,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.2,25,19,0,46.06,shallow_breaker,0.0896,0.0896,2026-08-25 17:41:38,2026-08-25
Ericsson B,90,97.48,90.56,-7.1,65,32.0,2026-07-24,96.1,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.6,18,9,0,47.34,shallow_breaker,0.029,0.0362,2026-08-25 17:41:40,2026-08-25
Ericsson B,180,97.48,90.56,-7.1,38,32.0,2026-07-24,97.72,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.8,14,7,0,47.99,predictable_cycles,0.0079,0.0158,2026-08-25 17:41:42,2026-08-25
Ericsson B,270,97.48,84.56,-13.25,32,1030.0,2023-10-30,98.08,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.1,11,7,0,71.13,predictable_cycles,0.0192,0.0288,2026-08-25 17:41:44,2026-08-25
Ericsson B,365,97.48,72.52,-25.61,31,1030.0,2023-10-30,98.14,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.7,10,7,0,71.21,predictable_cycles,0.018,0.0279,2026-08-25 17:41:46,2026-08-25
Essity B,30,281.2,267.7,-4.8,111,7.0,2026-08-18,93.4,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.2,29,15,1,45.98,shallow_breaker,0.0436,0.0436,2026-08-25 17:41:48,2026-08-25
Essity B,90,281.2,254.0,-9.67,59,151.0,2026-03-27,96.49,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.5,17,12,0,57.29,shallow_breaker,0.0406,0.0526,2026-08-25 17:41:50,2026-08-25
Essity B,180,281.2,239.4,-14.86,46,151.0,2026-03-27,97.27,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.6,14,12,0,58.59,shallow_breaker,0.0245,0.041,2026-08-25 17:41:52,2026-08-25
Essity B,270,281.2,239.4,-14.86,35,336.0,2025-09-23,97.92,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.1,10,12,0,72.29,shallow_breaker,0.0154,0.0307,2026-08-25 17:41:54,2026-08-25
Essity B,365,281.2,236.1,-16.04,28,336.0,2025-09-23,98.34,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.1,8,12,0,72.98,shallow_breaker,0.0098,0.0195,2026-08-25 17:41:56,2026-08-25
Evolution,30,839.2,706.6,-15.8,106,60.0,2026-06-26,93.7,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.9,27,27,0,46.43,shallow_breaker,0.0945,0.0945,2026-08-25 17:41:58,2026-08-25
Evolution,90,839.2,631.6,-24.74,72,189.0,2026-02-17,95.72,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.4,16,24,0,57.13,shallow_breaker,0.0612,0.0642,2026-08-25 17:42:00,2026-08-25
Evolution,180,839.2,531.0,-36.73,61,189.0,2026-02-17,96.37,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.6,16,20,0,57.59,shallow_breaker,0.0439,0.0544,2026-08-25 17:42:02,2026-08-25
Evolution,270,839.2,515.4,-38.58,52,189.0,2026-02-17,96.91,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.3,13,20,0,59.84,shallow_breaker,0.0318,0.0464,2026-08-25 17:42:04,2026-08-25
Evolution,365,839.2,515.4,-38.58,43,189.0,2026-02-17,97.44,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.1,9,20,0,61.06,shallow_breaker,0.0216,0.0383,2026-08-25 17:42:06,2026-08-25
Fabege,30,74.35,73.35,-1.34,118,34.0,2026-07-22,92.98,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.3,28,9,0,46.12,shallow_breaker,0.0934,0.0934,2026-08-25 17:42:08,2026-08-25
Fabege,90,74.35,72.6,-2.35,61,34.0,2026-07-22,96.37,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.6,18,8,0,47.48,shallow_breaker,0.0253,0.0336,2026-08-25 17:42:10,2026-08-25
Fabege,180,74.35,72.5,-2.49,32,155.0,2026-03-23,98.1,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.6,10,8,0,57.03,predictable_cycles,0.0117,0.0234,2026-08-25 17:42:12,2026-08-25
Fabege,270,74.35,72.5,-2.49,31,155.0,2026-03-23,98.16,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.3,9,8,0,57.1,predictable_cycles,0.011,0.0219,2026-08-25 17:42:14,2026-08-25
Fabege,365,74.35,72.5,-2.49,28,503.0,2025-04-09,98.34,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,60.1,7,8,0,71.73,predictable_cycles,0.0105,0.021,2026-08-25 17:42:16,2026-08-25
Fastighets AB Balder B,30,53.24,50.1,-5.9,123,35.0,2026-07-21,92.69,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.7,28,18,0,44.33,shallow_breaker,0.1035,0.1035,2026-08-25 17:42:18,2026-08-25
Fastighets AB Balder B,90,53.24,49.0,-7.96,68,77.0,2026-06-09,95.96,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.7,17,13,0,48.12,predictable_cycles,0.0534,0.0606,2026-08-25 17:42:20,2026-08-25
Fastighets AB Balder B,180,53.24,49.0,-7.96,49,77.0,2026-06-09,97.09,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.3,8,13,0,48.68,predictable_cycles,0.0241,0.0381,2026-08-25 17:42:22,2026-08-25
Fastighets AB Balder B,270,53.24,49.0,-7.96,47,77.0,2026-06-09,97.21,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.8,7,13,0,48.55,predictable_cycles,0.0215,0.0356,2026-08-25 17:42:24,2026-08-25
Fastighets AB Balder B,365,53.24,49.0,-7.96,37,77.0,2026-06-09,97.8,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.5,7,10,0,48.87,predictable_cycles,0.0115,0.023,2026-08-25 17:42:26,2026-08-25
Getinge B,30,243.4,227.7,-6.45,96,112.0,2026-05-05,94.29,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.5,23,14,0,48.46,shallow_breaker,0.0856,0.0856,2026-08-25 17:42:28,2026-08-25
Getinge B,90,243.4,184.7,-24.12,44,155.0,2026-03-23,97.38,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.2,12,12,0,53.86,shallow_breaker,0.0223,0.0392,2026-08-25 17:42:30,2026-08-25
Getinge B,180,243.4,175.9,-27.73,33,155.0,2026-03-23,98.04,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.0,9,9,0,54.93,predictable_cycles,0.0124,0.0249,2026-08-25 17:42:32,2026-08-25
Getinge B,270,243.4,175.9,-27.73,19,155.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.5,8,8,0,57.09,predictable_cycles,0.003,0.006,2026-08-25 17:42:34,2026-08-25
Getinge B,365,243.4,175.9,-27.73,17,155.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.9,7,8,0,58.06,predictable_cycles,0.0022,0.0045,2026-08-25 17:42:36,2026-08-25
H&M B,30,184.75,166.45,-9.91,124,48.0,2026-07-08,92.63,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.6,24,15,0,46.41,shallow_breaker,0.1106,0.1106,2026-08-25 17:42:38,2026-08-25
H&M B,90,184.75,159.9,-13.45,80,104.0,2026-05-13,95.24,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.0,12,13,0,51.01,shallow_breaker,0.0713,0.0713,2026-08-25 17:42:40,2026-08-25
H&M B,180,184.75,156.35,-15.37,61,104.0,2026-05-13,96.37,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.6,10,12,0,51.22,shallow_breaker,0.0422,0.0544,2026-08-25 17:42:42,2026-08-25
H&M B,270,184.75,156.35,-15.37,47,505.0,2025-04-07,97.21,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.8,8,12,0,69.21,shallow_breaker,0.0301,0.0419,2026-08-25 17:42:44,2026-08-25
H&M B,365,184.75,136.85,-25.93,36,505.0,2025-04-07,97.86,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.7,6,12,0,69.47,shallow_breaker,0.0175,0.0321,2026-08-25 17:42:46,2026-08-25
Hexagon B,30,100.6,83.86,-16.64,114,60.0,2026-06-26,93.22,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.8,26,12,0,48.17,shallow_breaker,0.1017,0.1017,2026-08-25 17:42:48,2026-08-25
Hexagon B,90,100.6,77.52,-22.94,64,148.0,2026-03-30,96.2,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.3,14,9,0,55.71,predictable_cycles,0.0474,0.0571,2026-08-25 17:42:50,2026-08-25
Hexagon B,180,100.6,74.58,-25.87,58,148.0,2026-03-30,96.55,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.0,12,9,0,56.29,shallow_breaker,0.0388,0.0517,2026-08-25 17:42:52,2026-08-25
Hexagon B,270,100.6,74.58,-25.87,41,148.0,2026-03-30,97.56,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.0,9,8,0,57.25,predictable_cycles,0.0193,0.0366,2026-08-25 17:42:54,2026-08-25
Hexagon B,365,100.6,74.58,-25.87,37,148.0,2026-03-30,97.8,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.5,9,8,0,57.36,shallow_breaker,0.0156,0.0313,2026-08-25 17:42:56,2026-08-25
Holmen B,30,323.8,312.6,-3.46,122,55.0,2026-07-01,92.75,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.8,27,21,0,49.08,shallow_breaker,0.1088,0.1088,2026-08-25 17:42:58,2026-08-25
Holmen B,90,323.8,293.8,-9.26,68,55.0,2026-07-01,95.96,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.7,19,16,0,50.43,shallow_breaker,0.0438,0.0516,2026-08-25 17:43:00,2026-08-25
Holmen B,180,323.8,293.8,-9.26,38,55.0,2026-07-01,97.74,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.3,13,5,0,51.75,shallow_breaker,0.0098,0.0197,2026-08-25 17:43:02,2026-08-25
Holmen B,270,323.8,293.8,-9.26,35,55.0,2026-07-01,97.92,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.1,12,5,0,51.93,shallow_breaker,0.008,0.016,2026-08-25 17:43:04,2026-08-25
Holmen B,365,323.8,293.8,-9.26,32,55.0,2026-07-01,98.1,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.6,10,5,0,52.16,shallow_breaker,0.0064,0.0128,2026-08-25 17:43:06,2026-08-25
Husqvarna B,30,37.36,36.7,-1.77,154,47.0,2026-07-09,90.84,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,46.47,shallow_breaker,0.1373,0.1373,2026-08-25 17:43:08,2026-08-25
Husqvarna B,90,37.36,34.97,-6.4,108,47.0,2026-07-09,93.58,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,47.53,shallow_breaker,0.0963,0.0963,2026-08-25 17:43:10,2026-08-25
Husqvarna B,180,37.36,34.19,-8.49,87,155.0,2026-03-23,94.83,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.3,9,23,0,55.42,predictable_cycles,0.0776,0.0776,2026-08-25 17:43:12,2026-08-25
Husqvarna B,270,37.36,34.19,-8.49,76,155.0,2026-03-23,95.48,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.1,7,23,0,55.71,predictable_cycles,0.0677,0.0678,2026-08-25 17:43:14,2026-08-25
Husqvarna B,365,37.36,34.19,-8.49,73,155.0,2026-03-23,95.66,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.0,6,23,0,55.95,shallow_breaker,0.0625,0.0651,2026-08-25 17:43:16,2026-08-25
Industrivärden C,30,536.8,513.4,-4.36,86,99.0,2026-05-18,94.89,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.6,28,12,0,51.79,shallow_breaker,0.0767,0.0767,2026-08-25 17:43:18,2026-08-25
Industrivärden C,90,536.8,490.0,-8.72,35,503.0,2025-04-09,97.92,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.1,11,12,0,72.17,shallow_breaker,0.0166,0.0312,2026-08-25 17:43:20,2026-08-25
Industrivärden C,180,536.8,430.9,-19.73,26,503.0,2025-04-09,98.45,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.7,7,12,0,72.92,shallow_breaker,0.009,0.0181,2026-08-25 17:43:22,2026-08-25
Industrivärden C,270,536.8,391.1,-27.14,21,503.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.1,6,12,0,73.57,shallow_breaker,0.0058,0.0117,2026-08-25 17:43:24,2026-08-25
Industrivärden C,365,536.8,364.0,-32.19,19,503.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.5,4,12,0,74.06,shallow_breaker,0.0048,0.0095,2026-08-25 17:43:26,2026-08-25
Investor B,30,415.3,403.25,-2.9,76,99.0,2026-05-18,95.48,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.1,23,8,0,52.62,shallow_breaker,0.0657,0.0678,2026-08-25 17:43:28,2026-08-25
Investor B,90,415.3,372.9,-10.21,32,503.0,2025-04-09,98.1,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.6,12,7,0,73.01,predictable_cycles,0.0138,0.0277,2026-08-25 17:43:30,2026-08-25
Investor B,180,415.3,326.35,-21.42,22,503.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.5,8,7,0,74.58,shallow_breaker,0.0064,0.0129,2026-08-25 17:43:32,2026-08-25
Investor B,270,415.3,315.05,-24.14,18,503.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.4,7,7,0,75.63,predictable_cycles,0.0043,0.0085,2026-08-25 17:43:34,2026-08-25
Investor B,365,415.3,280.85,-32.37,16,503.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.1,6,7,0,76.53,predictable_cycles,0.0033,0.0067,2026-08-25 17:43:36,2026-08-25
JM,30,125.4,122.5,-2.31,125,78.0,2026-06-08,92.57,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,47.13,shallow_breaker,0.1115,0.1115,2026-08-25 17:43:38,2026-08-25
JM,90,125.4,111.3,-11.24,85,155.0,2026-03-23,94.95,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.8,14,19,0,53.36,shallow_breaker,0.0758,0.0758,2026-08-25 17:43:40,2026-08-25
JM,180,125.4,107.3,-14.43,73,155.0,2026-03-23,95.66,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.0,12,19,0,54.04,shallow_breaker,0.0621,0.0651,2026-08-25 17:43:42,2026-08-25
JM,270,125.4,107.3,-14.43,70,155.0,2026-03-23,95.84,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.0,11,18,0,54.13,shallow_breaker,0.057,0.0624,2026-08-25 17:43:44,2026-08-25
JM,365,125.4,107.3,-14.43,65,155.0,2026-03-23,96.14,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.9,11,18,0,54.17,shallow_breaker,0.0491,0.058,2026-08-25 17:43:46,2026-08-25
Kinnevik B,30,59.24,50.62,-14.55,134,35.0,2026-07-21,92.03,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,44.52,predictable_cycles,0.1175,0.1175,2026-08-25 17:43:48,2026-08-25
Kinnevik B,90,59.24,49.01,-17.27,92,35.0,2026-07-21,94.53,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.3,16,18,0,45.23,predictable_cycles,0.0639,0.0639,2026-08-25 17:43:50,2026-08-25
Kinnevik B,180,59.24,46.78,-21.03,76,155.0,2026-03-23,95.48,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.1,11,18,0,53.68,predictable_cycles,0.0673,0.0678,2026-08-25 17:43:52,2026-08-25
Kinnevik B,270,59.24,46.78,-21.03,69,155.0,2026-03-23,95.9,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.4,11,17,0,53.68,predictable_cycles,0.0554,0.0615,2026-08-25 17:43:54,2026-08-25
Kinnevik B,365,59.24,46.78,-21.03,56,155.0,2026-03-23,96.67,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.0,11,16,0,53.9,predictable_cycles,0.0364,0.0499,2026-08-25 17:43:56,2026-08-25
"Latour, Investmentab B",30,199.5,185.5,-7.02,123,6.0,2026-08-19,92.69,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,44.15,shallow_breaker,0.0476,0.0476,2026-08-25 17:43:58,2026-08-25
"Latour, Investmentab B",90,199.5,185.5,-7.02,62,6.0,2026-08-19,96.31,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.1,18,11,1,46.14,shallow_breaker,0.0161,0.0212,2026-08-25 17:44:00,2026-08-25
"Latour, Investmentab B",180,199.5,184.55,-7.49,48,155.0,2026-03-23,97.15,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.0,13,11,0,56.89,shallow_breaker,0.0266,0.0428,2026-08-25 17:44:02,2026-08-25
"Latour, Investmentab B",270,199.5,184.55,-7.49,46,155.0,2026-03-23,97.27,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.6,12,11,0,56.91,shallow_breaker,0.0244,0.041,2026-08-25 17:44:04,2026-08-25
"Latour, Investmentab B",365,199.5,184.55,-7.49,39,155.0,2026-03-23,97.68,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.1,9,11,0,57.37,shallow_breaker,0.0175,0.0348,2026-08-25 17:44:06,2026-08-25
Lifco B,30,316.6,309.2,-2.34,77,99.0,2026-05-18,87.8,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.2,21,14,0,48.31,shallow_breaker,0.183,0.183,2026-08-25 17:44:07,2026-08-25
Lifco B,90,316.6,290.6,-8.21,41,155.0,2026-03-23,93.5,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.4,11,9,0,54.7,shallow_breaker,0.0619,0.0975,2026-08-25 17:44:08,2026-08-25
Lifco B,180,316.6,268.2,-15.29,25,155.0,2026-03-23,96.04,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.2,8,6,0,56.45,predictable_cycles,0.0224,0.0448,2026-08-25 17:44:09,2026-08-25
Lifco B,270,316.6,268.2,-15.29,18,155.0,2026-03-23,97.15,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.1,6,6,0,56.89,predictable_cycles,0.0092,0.0184,2026-08-25 17:44:09,2026-08-25
Lifco B,365,316.6,268.2,-15.29,14,155.0,2026-03-23,97.78,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.1,5,6,0,58.44,predictable_cycles,0.0047,0.0095,2026-08-25 17:44:10,2026-08-25
Lundin Mining Corporation,30,262.1,231.3,-11.75,84,48.0,2026-07-08,95.01,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.0,20,15,0,47.03,predictable_cycles,0.0668,0.0668,2026-08-25 17:44:12,2026-08-25
Lundin Mining Corporation,90,262.1,215.9,-17.63,56,48.0,2026-07-08,96.67,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.0,12,15,0,47.98,predictable_cycles,0.0244,0.0351,2026-08-25 17:44:14,2026-08-25
Lundin Mining Corporation,180,262.1,191.5,-26.94,35,505.0,2025-04-07,97.92,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.1,5,15,0,71.49,predictable_cycles,0.0166,0.0312,2026-08-25 17:44:16,2026-08-25
Lundin Mining Corporation,270,262.1,168.1,-35.86,28,505.0,2025-04-07,98.34,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.1,4,15,0,72.21,predictable_cycles,0.0105,0.0211,2026-08-25 17:44:18,2026-08-25
Lundin Mining Corporation,365,262.1,106.2,-59.48,25,505.0,2025-04-07,98.51,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.3,3,15,0,72.31,predictable_cycles,0.0084,0.0167,2026-08-25 17:44:20,2026-08-25
Modern Times Group MTG B,30,133.6,124.2,-7.04,145,62.0,2026-06-24,91.38,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,47.05,shallow_breaker,0.1293,0.1293,2026-08-25 17:44:22,2026-08-25
Modern Times Group MTG B,90,133.6,115.0,-13.92,80,155.0,2026-03-23,95.24,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.0,15,19,0,55.35,shallow_breaker,0.0713,0.0713,2026-08-25 17:44:24,2026-08-25
Modern Times Group MTG B,180,133.6,82.9,-37.95,43,155.0,2026-03-23,97.44,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.1,10,10,0,56.61,shallow_breaker,0.0213,0.0383,2026-08-25 17:44:26,2026-08-25
Modern Times Group MTG B,270,133.6,82.9,-37.95,33,155.0,2026-03-23,98.04,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.0,6,10,0,57.14,predictable_cycles,0.0124,0.0249,2026-08-25 17:44:28,2026-08-25
Modern Times Group MTG B,365,133.6,82.9,-37.95,33,155.0,2026-03-23,98.04,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.0,6,10,0,57.11,shallow_breaker,0.0124,0.0249,2026-08-25 17:44:30,2026-08-25
NCC B,30,177.9,167.6,-5.79,92,39.0,2026-07-17,94.53,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.3,27,11,0,46.59,predictable_cycles,0.068,0.068,2026-08-25 17:44:32,2026-08-25
NCC B,90,177.9,167.5,-5.85,58,39.0,2026-07-17,96.55,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.0,17,8,0,47.38,shallow_breaker,0.0239,0.0333,2026-08-25 17:44:34,2026-08-25
NCC B,180,177.9,167.5,-5.85,39,39.0,2026-07-17,97.68,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.1,11,8,0,47.93,predictable_cycles,0.009,0.0179,2026-08-25 17:44:36,2026-08-25
NCC B,270,177.9,167.5,-5.85,30,39.0,2026-07-17,98.22,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.1,9,7,0,48.35,predictable_cycles,0.0048,0.0096,2026-08-25 17:44:38,2026-08-25
NCC B,365,177.9,167.5,-5.85,25,39.0,2026-07-17,98.51,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.3,8,7,0,48.93,predictable_cycles,0.0031,0.0062,2026-08-25 17:44:40,2026-08-25
NIBE Industrier B,30,42.37,36.94,-12.82,130,47.0,2026-07-09,92.27,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.9,22,17,0,44.9,shallow_breaker,0.1159,0.1159,2026-08-25 17:44:42,2026-08-25
NIBE Industrier B,90,42.37,33.76,-20.32,79,47.0,2026-07-09,95.3,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.3,15,15,0,46.27,shallow_breaker,0.0605,0.0605,2026-08-25 17:44:44,2026-08-25
NIBE Industrier B,180,42.37,31.93,-24.64,53,277.0,2025-11-21,96.85,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.7,10,10,0,63.23,predictable_cycles,0.0352,0.0473,2026-08-25 17:44:46,2026-08-25
NIBE Industrier B,270,42.37,31.93,-24.64,42,505.0,2025-04-07,97.5,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.0,9,10,0,69.63,predictable_cycles,0.0247,0.0375,2026-08-25 17:44:48,2026-08-25
NIBE Industrier B,365,42.37,31.21,-26.34,40,505.0,2025-04-07,97.62,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.0,8,10,0,70.81,predictable_cycles,0.0224,0.0357,2026-08-25 17:44:50,2026-08-25
NOBA Bank Group,30,88.7,81.5,-8.12,27,76.0,2026-06-10,88.11,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.4,2,20,0,49.44,shallow_breaker,0.1784,0.1784,2026-08-25 17:44:50,2026-08-25
NOBA Bank Group,90,88.7,74.2,-16.35,15,76.0,2026-06-10,93.39,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.1,2,12,0,51.4,shallow_breaker,0.0991,0.0991,2026-08-25 17:44:51,2026-08-25
NOBA Bank Group,180,88.7,74.2,-16.35,6,76.0,2026-06-10,97.36,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.8,2,3,0,54.5,shallow_breaker,0.0396,0.0396,2026-08-25 17:44:51,2026-08-25
NOBA Bank Group,270,88.7,74.2,-16.35,6,76.0,2026-06-10,97.36,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.8,2,3,0,54.5,shallow_breaker,0.0396,0.0396,2026-08-25 17:44:51,2026-08-25
NOBA Bank Group,365,88.7,74.2,-16.35,6,76.0,2026-06-10,97.36,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.8,2,3,0,54.5,shallow_breaker,0.0396,0.0396,2026-08-25 17:44:51,2026-08-25
New Wave Group B,30,86.5,86.15,-0.4,121,1.0,2026-08-24,92.81,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,13.9,22,25,2,41.3,shallow_breaker,0.0377,0.0377,2026-08-25 17:44:53,2026-08-25
New Wave Group B,90,86.5,86.15,-0.4,69,1.0,2026-08-24,95.9,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.4,13,25,2,42.5,shallow_breaker,0.0177,0.0211,2026-08-25 17:44:55,2026-08-25
New Wave Group B,180,86.5,86.0,-0.58,49,155.0,2026-03-23,97.09,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.3,7,25,0,53.38,predictable_cycles,0.0277,0.0437,2026-08-25 17:44:58,2026-08-25
New Wave Group B,270,86.5,86.0,-0.58,44,155.0,2026-03-23,97.38,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.2,5,25,0,54.23,shallow_breaker,0.0223,0.0392,2026-08-25 17:45:00,2026-08-25
