stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,256.7,228.3,-11.06,43,47.0,2026-07-17,97.45,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.3,14,12,0,49.82,shallow_breaker,0.0123,0.0233,2026-09-02 17:40:31,2026-09-02
Epiroc A,180,256.7,210.1,-18.15,25,285.0,2025-11-21,98.52,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.5,9,12,0,68.73,predictable_cycles,0.0075,0.0149,2026-09-02 17:40:33,2026-09-02
Epiroc A,270,256.7,204.3,-20.41,21,513.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.4,7,12,0,74.92,shallow_breaker,0.0058,0.0117,2026-09-02 17:40:35,2026-09-02
Epiroc A,365,256.7,186.6,-27.31,19,513.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.8,6,12,0,75.51,predictable_cycles,0.0048,0.0095,2026-09-02 17:40:37,2026-09-02
Ericsson B,30,96.44,93.84,-2.7,117,40.0,2026-07-24,93.0,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.3,25,19,0,46.62,shallow_breaker,0.1028,0.1028,2026-09-02 17:40:39,2026-09-02
Ericsson B,90,96.44,90.56,-6.1,65,40.0,2026-07-24,96.11,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.7,18,9,0,47.9,shallow_breaker,0.0323,0.0402,2026-09-02 17:40:41,2026-09-02
Ericsson B,180,96.44,90.56,-6.1,38,40.0,2026-07-24,97.73,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.0,14,7,0,48.55,predictable_cycles,0.0085,0.0171,2026-09-02 17:40:43,2026-09-02
Ericsson B,270,96.44,84.56,-12.32,32,1038.0,2023-10-30,98.09,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.2,11,7,0,71.14,predictable_cycles,0.0191,0.0287,2026-09-02 17:40:45,2026-09-02
Ericsson B,365,96.44,72.52,-24.8,31,1038.0,2023-10-30,98.15,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.9,10,7,0,71.22,predictable_cycles,0.0179,0.0278,2026-09-02 17:40:47,2026-09-02
Essity B,30,274.6,267.7,-2.51,111,15.0,2026-08-18,93.42,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.2,29,15,1,46.53,shallow_breaker,0.0555,0.0555,2026-09-02 17:40:49,2026-09-02
Essity B,90,274.6,254.0,-7.5,59,159.0,2026-03-27,96.5,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.6,17,12,0,57.85,shallow_breaker,0.0404,0.0524,2026-09-02 17:40:51,2026-09-02
Essity B,180,274.6,239.4,-12.82,46,159.0,2026-03-27,97.27,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.7,14,12,0,59.15,shallow_breaker,0.0245,0.0409,2026-09-02 17:40:53,2026-09-02
Essity B,270,274.6,239.4,-12.82,35,344.0,2025-09-23,97.93,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.2,10,12,0,72.85,shallow_breaker,0.0153,0.0306,2026-09-02 17:40:55,2026-09-02
Essity B,365,274.6,236.1,-14.02,28,344.0,2025-09-23,98.34,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.3,8,12,0,73.55,shallow_breaker,0.0097,0.0195,2026-09-02 17:40:57,2026-09-02
Evolution,30,830.2,710.8,-14.38,106,68.0,2026-06-26,93.72,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.9,27,27,0,46.99,shallow_breaker,0.0942,0.0942,2026-09-02 17:40:59,2026-09-02
Evolution,90,830.2,631.6,-23.92,72,197.0,2026-02-17,95.73,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.4,16,24,0,57.69,shallow_breaker,0.061,0.064,2026-09-02 17:41:01,2026-09-02
Evolution,180,830.2,546.2,-34.21,61,197.0,2026-02-17,96.39,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.7,16,20,0,58.15,shallow_breaker,0.0437,0.0542,2026-09-02 17:41:04,2026-09-02
Evolution,270,830.2,515.4,-37.92,52,197.0,2026-02-17,96.92,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.5,13,20,0,60.39,shallow_breaker,0.0317,0.0462,2026-09-02 17:41:06,2026-09-02
Evolution,365,830.2,515.4,-37.92,43,197.0,2026-02-17,97.45,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.3,9,20,0,61.62,shallow_breaker,0.0216,0.0382,2026-09-02 17:41:08,2026-09-02
Fabege,30,72.0,71.2,-1.11,122,1.0,2026-09-01,92.77,stable,-1.87,-2.61,-12.99,2.52,20.1,7.0,13.8,29,9,4,43.8,shallow_breaker,0.0379,0.0379,2026-09-02 17:41:10,2026-09-02
Fabege,90,72.0,71.2,-1.11,63,1.0,2026-09-01,96.27,stable,-1.87,-2.85,-12.99,2.8,39.2,7.0,26.8,19,8,2,45.18,shallow_breaker,0.0146,0.0191,2026-09-02 17:41:12,2026-09-02
Fabege,180,72.0,71.2,-1.11,34,1.0,2026-09-01,97.99,stable,-2.56,-3.71,-12.99,3.29,73.7,7.0,49.6,11,8,2,46.29,predictable_cycles,0.0042,0.0083,2026-09-02 17:41:14,2026-09-02
Fabege,270,72.0,71.2,-1.11,33,1.0,2026-09-01,98.05,stable,-2.57,-3.77,-12.99,3.32,76.0,7.0,51.2,10,8,2,46.34,predictable_cycles,0.0039,0.0078,2026-09-02 17:41:16,2026-09-02
Fabege,365,72.0,71.2,-1.11,30,1.0,2026-09-01,98.22,stable,-2.56,-3.88,-12.99,3.42,83.9,7.0,56.3,8,8,2,46.55,predictable_cycles,0.0032,0.0064,2026-09-02 17:41:18,2026-09-02
Fastighets AB Balder B,30,52.0,51.6,-0.77,124,0.0,2026-09-02,92.65,stable,-1.82,-3.05,-17.3,3.4,19.3,7.0,13.6,29,18,1,41.93,shallow_breaker,0.0367,0.0367,2026-09-02 17:41:20,2026-09-02
Fastighets AB Balder B,90,52.0,49.0,-5.77,68,85.0,2026-06-09,95.97,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.8,17,13,0,48.68,predictable_cycles,0.0532,0.0604,2026-09-02 17:41:22,2026-09-02
Fastighets AB Balder B,180,52.0,49.0,-5.77,49,85.0,2026-06-09,97.1,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.4,8,13,0,49.24,predictable_cycles,0.0255,0.0405,2026-09-02 17:41:24,2026-09-02
Fastighets AB Balder B,270,52.0,49.0,-5.77,47,85.0,2026-06-09,97.22,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.9,7,13,0,49.11,predictable_cycles,0.0228,0.0378,2026-09-02 17:41:26,2026-09-02
Fastighets AB Balder B,365,52.0,49.0,-5.77,37,85.0,2026-06-09,97.81,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.6,7,10,0,49.44,predictable_cycles,0.0121,0.0243,2026-09-02 17:41:28,2026-09-02
Getinge B,30,244.1,235.2,-3.65,96,120.0,2026-05-05,94.31,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.6,23,14,0,49.02,shallow_breaker,0.0853,0.0853,2026-09-02 17:41:30,2026-09-02
Getinge B,90,244.1,187.0,-23.39,44,163.0,2026-03-23,97.39,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.4,12,12,0,54.42,shallow_breaker,0.0222,0.0391,2026-09-02 17:41:32,2026-09-02
Getinge B,180,244.1,175.9,-27.94,33,163.0,2026-03-23,98.05,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.2,9,9,0,55.49,predictable_cycles,0.0124,0.0248,2026-09-02 17:41:34,2026-09-02
Getinge B,270,244.1,175.9,-27.94,19,163.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.8,8,8,0,57.66,predictable_cycles,0.0031,0.0061,2026-09-02 17:41:36,2026-09-02
Getinge B,365,244.1,175.9,-27.94,17,163.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.3,7,8,0,58.64,predictable_cycles,0.0023,0.0046,2026-09-02 17:41:38,2026-09-02
H&M B,30,172.5,170.45,-1.19,125,0.0,2026-09-02,92.59,stable,-1.45,-2.35,-14.9,2.79,19.6,7.0,13.5,25,15,1,43.13,shallow_breaker,0.037,0.037,2026-09-02 17:41:40,2026-09-02
H&M B,90,172.5,159.9,-7.3,80,112.0,2026-05-13,95.26,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.1,12,13,0,51.57,shallow_breaker,0.0711,0.0711,2026-09-02 17:41:42,2026-09-02
H&M B,180,172.5,156.35,-9.36,61,112.0,2026-05-13,96.39,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.7,10,12,0,51.78,shallow_breaker,0.042,0.0542,2026-09-02 17:41:44,2026-09-02
H&M B,270,172.5,156.35,-9.36,47,513.0,2025-04-07,97.22,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.9,8,12,0,69.22,shallow_breaker,0.03,0.0418,2026-09-02 17:41:47,2026-09-02
H&M B,365,172.5,136.85,-20.67,36,513.0,2025-04-07,97.87,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.9,6,12,0,69.48,shallow_breaker,0.0175,0.032,2026-09-02 17:41:49,2026-09-02
Hexagon B,30,96.98,93.76,-3.32,114,68.0,2026-06-26,93.25,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.8,26,12,0,48.73,shallow_breaker,0.1013,0.1013,2026-09-02 17:41:51,2026-09-02
Hexagon B,90,96.98,77.52,-20.07,64,156.0,2026-03-30,96.21,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.4,14,9,0,56.27,predictable_cycles,0.0472,0.0569,2026-09-02 17:41:53,2026-09-02
Hexagon B,180,96.98,74.58,-23.1,58,156.0,2026-03-30,96.56,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.1,12,9,0,56.85,shallow_breaker,0.0387,0.0515,2026-09-02 17:41:55,2026-09-02
Hexagon B,270,96.98,74.58,-23.1,41,156.0,2026-03-30,97.57,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.2,9,8,0,57.81,predictable_cycles,0.0192,0.0364,2026-09-02 17:41:57,2026-09-02
Hexagon B,365,96.98,74.58,-23.1,37,156.0,2026-03-30,97.81,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.6,9,8,0,57.92,shallow_breaker,0.0156,0.0312,2026-09-02 17:41:59,2026-09-02
Holmen B,30,327.0,313.2,-4.22,121,63.0,2026-07-01,92.83,stable,-1.15,-1.66,-10.22,1.73,19.8,7.0,14.0,27,20,0,49.66,shallow_breaker,0.1075,0.1075,2026-09-02 17:42:01,2026-09-02
Holmen B,90,327.0,293.8,-10.15,67,63.0,2026-07-01,96.03,stable,-0.84,-1.56,-10.22,1.92,35.9,7.0,25.2,19,15,0,51.02,shallow_breaker,0.0456,0.0546,2026-09-02 17:42:03,2026-09-02
Holmen B,180,327.0,293.8,-10.15,37,63.0,2026-07-01,97.81,stable,-1.25,-1.95,-10.22,2.19,65.9,7.0,45.6,13,5,0,52.39,shallow_breaker,0.0098,0.0195,2026-09-02 17:42:05,2026-09-02
Holmen B,270,327.0,293.8,-10.15,34,63.0,2026-07-01,97.99,stable,-1.22,-1.93,-10.22,2.26,71.8,7.0,49.6,12,5,0,52.59,shallow_breaker,0.0079,0.0158,2026-09-02 17:42:07,2026-09-02
Holmen B,365,327.0,293.8,-10.15,31,63.0,2026-07-01,98.16,stable,-1.25,-2.05,-10.22,2.33,79.0,5.5,54.5,10,5,0,52.84,shallow_breaker,0.0063,0.0125,2026-09-02 17:42:09,2026-09-02
Husqvarna B,30,38.21,36.7,-3.95,154,55.0,2026-07-09,90.88,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,11.0,19,23,0,47.03,shallow_breaker,0.1368,0.1368,2026-09-02 17:42:11,2026-09-02
Husqvarna B,90,38.21,34.97,-8.48,108,55.0,2026-07-09,93.6,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,48.09,shallow_breaker,0.096,0.096,2026-09-02 17:42:13,2026-09-02
Husqvarna B,180,38.21,34.19,-10.52,87,163.0,2026-03-23,94.85,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.4,9,23,0,55.98,predictable_cycles,0.0773,0.0773,2026-09-02 17:42:15,2026-09-02
Husqvarna B,270,38.21,34.19,-10.52,76,163.0,2026-03-23,95.5,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.2,7,23,0,56.27,predictable_cycles,0.0675,0.0675,2026-09-02 17:42:17,2026-09-02
Husqvarna B,365,38.21,34.19,-10.52,73,163.0,2026-03-23,95.68,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.1,6,23,0,56.51,shallow_breaker,0.0622,0.0649,2026-09-02 17:42:19,2026-09-02
Industrivärden C,30,525.8,513.4,-2.36,86,107.0,2026-05-18,94.91,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.6,28,12,0,52.35,shallow_breaker,0.0764,0.0764,2026-09-02 17:42:21,2026-09-02
Industrivärden C,90,525.8,490.0,-6.81,35,511.0,2025-04-09,97.93,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.2,11,12,0,72.19,shallow_breaker,0.0165,0.0311,2026-09-02 17:42:23,2026-09-02
Industrivärden C,180,525.8,430.9,-18.05,26,511.0,2025-04-09,98.46,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.9,7,12,0,72.94,shallow_breaker,0.009,0.018,2026-09-02 17:42:25,2026-09-02
Industrivärden C,270,525.8,395.1,-24.86,21,511.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.4,6,12,0,73.59,shallow_breaker,0.0058,0.0116,2026-09-02 17:42:27,2026-09-02
Industrivärden C,365,525.8,364.0,-30.77,19,511.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.8,4,12,0,74.09,shallow_breaker,0.0047,0.0095,2026-09-02 17:42:29,2026-09-02
Investor B,30,405.95,403.35,-0.64,77,0.0,2026-09-02,95.44,stable,-1.29,-2.21,-10.26,2.15,32.0,8.5,21.9,24,8,1,45.83,shallow_breaker,0.0214,0.0228,2026-09-02 17:42:31,2026-09-02
Investor B,90,405.95,372.9,-8.14,32,511.0,2025-04-09,98.1,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.8,12,7,0,73.02,predictable_cycles,0.0138,0.0276,2026-09-02 17:42:33,2026-09-02
Investor B,180,405.95,326.35,-19.61,22,511.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.7,8,7,0,74.6,shallow_breaker,0.0064,0.0128,2026-09-02 17:42:35,2026-09-02
Investor B,270,405.95,315.05,-22.39,18,511.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.8,7,7,0,75.65,predictable_cycles,0.0043,0.0085,2026-09-02 17:42:37,2026-09-02
Investor B,365,405.95,280.85,-30.82,16,511.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.5,6,7,0,76.56,predictable_cycles,0.0033,0.0067,2026-09-02 17:42:39,2026-09-02
JM,30,127.5,122.5,-3.92,125,86.0,2026-06-08,92.59,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,47.68,shallow_breaker,0.1111,0.1111,2026-09-02 17:42:41,2026-09-02
JM,90,127.5,111.3,-12.71,85,163.0,2026-03-23,94.96,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.9,14,19,0,53.91,shallow_breaker,0.0755,0.0755,2026-09-02 17:42:43,2026-09-02
JM,180,127.5,107.3,-15.84,73,163.0,2026-03-23,95.68,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.1,12,19,0,54.6,shallow_breaker,0.0618,0.0649,2026-09-02 17:42:45,2026-09-02
JM,270,127.5,107.3,-15.84,70,163.0,2026-03-23,95.85,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.1,11,18,0,54.69,shallow_breaker,0.0568,0.0622,2026-09-02 17:42:47,2026-09-02
JM,365,127.5,107.3,-15.84,65,163.0,2026-03-23,96.15,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.0,11,18,0,54.72,shallow_breaker,0.0489,0.0578,2026-09-02 17:42:49,2026-09-02
Kinnevik B,30,60.72,52.84,-12.98,134,43.0,2026-07-21,92.06,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,45.08,predictable_cycles,0.1191,0.1191,2026-09-02 17:42:51,2026-09-02
Kinnevik B,90,60.72,49.01,-19.29,92,43.0,2026-07-21,94.55,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.3,16,18,0,45.79,predictable_cycles,0.0719,0.0719,2026-09-02 17:42:53,2026-09-02
Kinnevik B,180,60.72,46.78,-22.96,76,163.0,2026-03-23,95.5,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.2,11,18,0,54.24,predictable_cycles,0.0671,0.0675,2026-09-02 17:42:55,2026-09-02
Kinnevik B,270,60.72,46.78,-22.96,69,163.0,2026-03-23,95.91,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.5,11,17,0,54.24,predictable_cycles,0.0552,0.0613,2026-09-02 17:42:57,2026-09-02
Kinnevik B,365,60.72,46.78,-22.96,56,163.0,2026-03-23,96.68,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.1,11,16,0,54.46,predictable_cycles,0.0362,0.0498,2026-09-02 17:42:59,2026-09-02
"Latour, Investmentab B",30,203.7,185.5,-8.93,123,14.0,2026-08-19,92.71,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,44.71,shallow_breaker,0.0622,0.0622,2026-09-02 17:43:02,2026-09-02
"Latour, Investmentab B",90,203.7,185.5,-8.93,62,14.0,2026-08-19,96.33,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.2,18,11,1,46.7,shallow_breaker,0.0188,0.0249,2026-09-02 17:43:04,2026-09-02
"Latour, Investmentab B",180,203.7,184.55,-9.4,48,163.0,2026-03-23,97.16,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.2,13,11,0,57.45,shallow_breaker,0.0265,0.0427,2026-09-02 17:43:06,2026-09-02
"Latour, Investmentab B",270,203.7,184.55,-9.4,46,163.0,2026-03-23,97.27,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.7,12,11,0,57.47,shallow_breaker,0.0244,0.0409,2026-09-02 17:43:08,2026-09-02
"Latour, Investmentab B",365,203.7,184.55,-9.4,39,163.0,2026-03-23,97.69,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.3,9,11,0,57.93,shallow_breaker,0.0174,0.0347,2026-09-02 17:43:10,2026-09-02
Lifco B,30,312.2,309.2,-0.96,77,107.0,2026-05-18,87.91,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.3,21,14,0,48.9,shallow_breaker,0.1813,0.1813,2026-09-02 17:43:10,2026-09-02
Lifco B,90,312.2,296.2,-5.12,41,163.0,2026-03-23,93.56,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.5,11,9,0,55.27,shallow_breaker,0.0613,0.0965,2026-09-02 17:43:11,2026-09-02
Lifco B,180,312.2,268.2,-14.09,25,163.0,2026-03-23,96.08,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.5,8,6,0,57.03,predictable_cycles,0.0224,0.0449,2026-09-02 17:43:12,2026-09-02
Lifco B,270,312.2,268.2,-14.09,18,163.0,2026-03-23,97.17,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.4,6,6,0,57.47,predictable_cycles,0.0094,0.0188,2026-09-02 17:43:13,2026-09-02
Lifco B,365,312.2,268.2,-14.09,14,163.0,2026-03-23,97.8,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.5,5,6,0,59.03,predictable_cycles,0.0048,0.0096,2026-09-02 17:43:13,2026-09-02
Lundin Mining Corporation,30,249.0,231.3,-7.11,84,56.0,2026-07-08,95.02,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.1,20,15,0,47.59,predictable_cycles,0.0735,0.0735,2026-09-02 17:43:15,2026-09-02
Lundin Mining Corporation,90,249.0,215.9,-13.29,56,56.0,2026-07-08,96.68,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.1,12,15,0,48.54,predictable_cycles,0.0264,0.0381,2026-09-02 17:43:17,2026-09-02
Lundin Mining Corporation,180,249.0,191.5,-23.09,35,513.0,2025-04-07,97.93,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.2,5,15,0,71.5,predictable_cycles,0.0165,0.0311,2026-09-02 17:43:19,2026-09-02
Lundin Mining Corporation,270,249.0,168.1,-32.49,28,513.0,2025-04-07,98.34,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.3,4,15,0,72.22,predictable_cycles,0.0105,0.021,2026-09-02 17:43:21,2026-09-02
Lundin Mining Corporation,365,249.0,106.2,-57.35,25,513.0,2025-04-07,98.52,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.5,3,15,0,72.33,predictable_cycles,0.0083,0.0167,2026-09-02 17:43:23,2026-09-02
Modern Times Group MTG B,30,132.6,125.0,-5.73,145,70.0,2026-06-24,91.41,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,47.61,shallow_breaker,0.1289,0.1289,2026-09-02 17:43:25,2026-09-02
Modern Times Group MTG B,90,132.6,115.0,-13.27,80,163.0,2026-03-23,95.26,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.1,15,19,0,55.91,shallow_breaker,0.0711,0.0711,2026-09-02 17:43:28,2026-09-02
Modern Times Group MTG B,180,132.6,82.9,-37.48,43,163.0,2026-03-23,97.45,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.3,10,10,0,57.17,shallow_breaker,0.0212,0.0382,2026-09-02 17:43:30,2026-09-02
Modern Times Group MTG B,270,132.6,82.9,-37.48,33,163.0,2026-03-23,98.05,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.2,6,10,0,57.71,predictable_cycles,0.0124,0.0248,2026-09-02 17:43:32,2026-09-02
Modern Times Group MTG B,365,132.6,82.9,-37.48,33,163.0,2026-03-23,98.05,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.2,6,10,0,57.68,shallow_breaker,0.0124,0.0248,2026-09-02 17:43:34,2026-09-02
NCC B,30,175.8,168.7,-4.04,92,47.0,2026-07-17,94.55,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.3,27,11,0,47.15,predictable_cycles,0.0761,0.0761,2026-09-02 17:43:36,2026-09-02
NCC B,90,175.8,167.5,-4.72,58,47.0,2026-07-17,96.56,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.1,17,8,0,47.94,shallow_breaker,0.0261,0.0365,2026-09-02 17:43:38,2026-09-02
NCC B,180,175.8,167.5,-4.72,39,47.0,2026-07-17,97.69,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.3,11,8,0,48.5,predictable_cycles,0.0096,0.0193,2026-09-02 17:43:40,2026-09-02
NCC B,270,175.8,167.5,-4.72,30,47.0,2026-07-17,98.22,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.3,9,7,0,48.92,predictable_cycles,0.0051,0.0102,2026-09-02 17:43:42,2026-09-02
NCC B,365,175.8,167.5,-4.72,25,47.0,2026-07-17,98.52,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.5,8,7,0,49.5,predictable_cycles,0.0033,0.0066,2026-09-02 17:43:44,2026-09-02
NIBE Industrier B,30,42.66,37.7,-11.63,130,55.0,2026-07-09,92.3,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,45.46,shallow_breaker,0.1155,0.1155,2026-09-02 17:43:46,2026-09-02
NIBE Industrier B,90,42.66,33.76,-20.86,79,55.0,2026-07-09,95.32,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.4,15,15,0,46.83,shallow_breaker,0.0666,0.0666,2026-09-02 17:43:48,2026-09-02
NIBE Industrier B,180,42.66,31.93,-25.15,53,285.0,2025-11-21,96.86,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.8,10,10,0,63.79,predictable_cycles,0.0351,0.0471,2026-09-02 17:43:50,2026-09-02
NIBE Industrier B,270,42.66,31.93,-25.15,42,513.0,2025-04-07,97.51,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.2,9,10,0,69.65,predictable_cycles,0.0246,0.0373,2026-09-02 17:43:52,2026-09-02
NIBE Industrier B,365,42.66,31.21,-26.84,40,513.0,2025-04-07,97.63,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.2,8,10,0,70.82,predictable_cycles,0.0223,0.0355,2026-09-02 17:43:54,2026-09-02
NOBA Bank Group,30,86.6,82.8,-4.39,27,84.0,2026-06-10,88.41,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.6,2,20,0,50.1,shallow_breaker,0.1738,0.1738,2026-09-02 17:43:54,2026-09-02
NOBA Bank Group,90,86.6,74.2,-14.32,15,84.0,2026-06-10,93.56,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.5,2,12,0,52.02,shallow_breaker,0.0966,0.0966,2026-09-02 17:43:54,2026-09-02
NOBA Bank Group,180,86.6,74.2,-14.32,6,84.0,2026-06-10,97.42,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.8,2,3,0,55.13,shallow_breaker,0.0386,0.0386,2026-09-02 17:43:55,2026-09-02
NOBA Bank Group,270,86.6,74.2,-14.32,6,84.0,2026-06-10,97.42,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.8,2,3,0,55.13,shallow_breaker,0.0386,0.0386,2026-09-02 17:43:55,2026-09-02
NOBA Bank Group,365,86.6,74.2,-14.32,6,84.0,2026-06-10,97.42,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.8,2,3,0,55.13,shallow_breaker,0.0386,0.0386,2026-09-02 17:43:55,2026-09-02
New Wave Group B,30,89.0,86.15,-3.2,121,9.0,2026-08-24,92.83,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,14.0,22,25,2,41.86,shallow_breaker,0.0518,0.0518,2026-09-02 17:43:57,2026-09-02
New Wave Group B,90,89.0,86.15,-3.2,69,9.0,2026-08-24,95.91,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.5,13,25,2,43.06,shallow_breaker,0.0215,0.0256,2026-09-02 17:43:59,2026-09-02
New Wave Group B,180,89.0,86.0,-3.37,49,163.0,2026-03-23,97.1,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.4,7,25,0,53.94,predictable_cycles,0.0276,0.0435,2026-09-02 17:44:01,2026-09-02
New Wave Group B,270,89.0,86.0,-3.37,44,163.0,2026-03-23,97.39,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.4,5,25,0,54.79,shallow_breaker,0.0222,0.0391,2026-09-02 17:44:03,2026-09-02
