stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,254.9,210.1,-17.58,42,147.0,2025-11-21,97.36,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.9,13,12,0,56.5,shallow_breaker,0.0227,0.0395,2026-04-19 12:54:29,2026-04-17
Epiroc A,180,254.9,186.6,-26.79,25,147.0,2025-11-21,98.43,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.7,9,12,0,58.99,predictable_cycles,0.007,0.0139,2026-04-19 12:54:31,2026-04-17
Epiroc A,270,254.9,186.6,-26.79,21,375.0,2025-04-07,98.68,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,75.9,7,12,0,74.58,shallow_breaker,0.0062,0.0124,2026-04-19 12:54:33,2026-04-17
Epiroc A,365,254.9,186.6,-26.79,19,375.0,2025-04-07,98.81,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,83.8,6,12,0,75.15,predictable_cycles,0.005,0.0101,2026-04-19 12:54:35,2026-04-17
Ericsson B,30,111.65,102.0,-8.64,95,87.0,2026-01-20,93.98,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.6,24,9,0,36.55,shallow_breaker,0.0903,0.0903,2026-04-19 12:54:37,2026-04-17
Ericsson B,90,111.65,84.56,-24.26,54,87.0,2026-01-20,96.58,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.2,17,9,0,36.93,shallow_breaker,0.0369,0.0513,2026-04-19 12:54:38,2026-04-17
Ericsson B,180,111.65,84.56,-24.26,37,315.0,2025-06-06,97.66,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.6,14,7,0,53.79,predictable_cycles,0.0192,0.0352,2026-04-19 12:54:40,2026-04-17
Ericsson B,270,111.65,69.9,-37.39,33,315.0,2025-06-06,97.91,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.8,12,7,0,54.22,predictable_cycles,0.0152,0.0304,2026-04-19 12:54:42,2026-04-17
Ericsson B,365,111.65,7.55,-93.24,32,315.0,2025-06-06,97.97,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.3,11,7,0,54.34,predictable_cycles,0.0143,0.0286,2026-04-19 12:54:44,2026-04-17
Essity B,30,252.8,239.4,-5.3,109,21.0,2026-03-27,93.16,stable,-1.08,-1.7,-9.46,1.79,20.9,7.0,14.6,27,15,7,46.81,shallow_breaker,0.0686,0.0686,2026-04-19 12:54:46,2026-04-17
Essity B,90,252.8,239.4,-5.3,59,21.0,2026-03-27,96.3,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.0,17,12,3,48.23,shallow_breaker,0.022,0.0285,2026-04-19 12:54:48,2026-04-17
Essity B,180,252.8,239.4,-5.3,46,21.0,2026-03-27,97.11,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.6,14,12,1,49.51,shallow_breaker,0.0123,0.0205,2026-04-19 12:54:50,2026-04-17
Essity B,270,252.8,236.1,-6.61,35,206.0,2025-09-23,97.8,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.5,10,12,0,63.17,shallow_breaker,0.0162,0.0325,2026-04-19 12:54:52,2026-04-17
Essity B,365,252.8,236.1,-6.61,28,206.0,2025-09-23,98.24,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.9,8,12,0,63.83,shallow_breaker,0.0103,0.0206,2026-04-19 12:54:54,2026-04-17
Evolution,30,652.8,546.2,-16.33,103,59.0,2026-02-17,93.53,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.5,26,27,0,46.22,shallow_breaker,0.097,0.097,2026-04-19 12:54:56,2026-04-17
Evolution,90,652.8,515.4,-21.05,72,59.0,2026-02-17,95.48,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.1,16,24,0,48.07,shallow_breaker,0.062,0.065,2026-04-19 12:54:57,2026-04-17
Evolution,180,652.8,515.4,-21.05,61,59.0,2026-02-17,96.17,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.1,16,20,0,48.53,shallow_breaker,0.0399,0.0495,2026-04-19 12:54:59,2026-04-17
Evolution,270,652.8,515.4,-21.05,52,59.0,2026-02-17,96.74,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.6,13,20,0,50.76,shallow_breaker,0.0263,0.0383,2026-04-19 12:55:01,2026-04-17
Evolution,365,652.8,515.4,-21.05,43,59.0,2026-02-17,97.3,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.0,9,20,0,51.97,shallow_breaker,0.0161,0.0285,2026-04-19 12:55:03,2026-04-17
Fabege,30,80.85,72.5,-10.33,112,25.0,2026-03-23,92.97,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.2,27,9,4,45.46,predictable_cycles,0.0781,0.0781,2026-04-19 12:55:05,2026-04-17
Fabege,90,80.85,72.5,-10.33,60,25.0,2026-03-23,96.23,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.6,17,8,3,46.74,predictable_cycles,0.0242,0.0311,2026-04-19 12:55:07,2026-04-17
Fabege,180,80.85,72.5,-10.33,32,25.0,2026-03-23,97.99,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.8,10,8,1,47.9,predictable_cycles,0.0055,0.011,2026-04-19 12:55:09,2026-04-17
Fabege,270,80.85,72.5,-10.33,31,25.0,2026-03-23,98.05,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.4,9,8,1,47.96,predictable_cycles,0.0051,0.0103,2026-04-19 12:55:11,2026-04-17
Fabege,365,80.85,72.5,-10.33,28,373.0,2025-04-09,98.24,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.9,7,8,0,71.49,predictable_cycles,0.0111,0.0222,2026-04-19 12:55:13,2026-04-17
Fastighets AB Balder B,30,61.9,53.0,-14.38,118,25.0,2026-03-23,92.59,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.5,25,18,11,43.53,shallow_breaker,0.086,0.086,2026-04-19 12:55:15,2026-04-17
Fastighets AB Balder B,90,61.9,53.0,-14.38,66,25.0,2026-03-23,95.86,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.1,16,13,11,44.46,exhausted_cascade,0.0318,0.036,2026-04-19 12:55:17,2026-04-17
Fastighets AB Balder B,180,61.9,53.0,-14.38,47,25.0,2026-03-23,97.05,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,33.9,7,13,9,45.06,predictable_cycles,0.014,0.0224,2026-04-19 12:55:18,2026-04-17
Fastighets AB Balder B,270,61.9,53.0,-14.38,45,25.0,2026-03-23,97.18,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.4,6,13,9,44.92,predictable_cycles,0.0127,0.0212,2026-04-19 12:55:20,2026-04-17
Fastighets AB Balder B,365,61.9,53.0,-14.38,33,25.0,2026-03-23,97.93,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.3,6,10,1,45.37,predictable_cycles,0.0061,0.0123,2026-04-19 12:55:22,2026-04-17
Getinge B,30,203.9,175.9,-13.73,94,25.0,2026-03-23,94.1,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,16.9,22,14,14,42.35,exhausted_cascade,0.0597,0.0597,2026-04-19 12:55:24,2026-04-17
Getinge B,90,203.9,175.9,-13.73,44,25.0,2026-03-23,97.24,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.2,12,12,12,44.77,exhausted_cascade,0.0116,0.0203,2026-04-19 12:55:26,2026-04-17
Getinge B,180,203.9,175.9,-13.73,33,25.0,2026-03-23,97.93,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.3,9,9,9,45.8,exhausted_cascade,0.0059,0.0118,2026-04-19 12:55:28,2026-04-17
Getinge B,270,203.9,175.9,-13.73,19,25.0,2026-03-23,98.81,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,83.8,8,8,1,47.85,predictable_cycles,0.0017,0.0034,2026-04-19 12:55:30,2026-04-17
Getinge B,365,203.9,175.9,-13.73,17,25.0,2026-03-23,98.93,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,93.7,7,8,1,48.78,predictable_cycles,0.0013,0.0027,2026-04-19 12:55:32,2026-04-17
H&M B,30,178.5,163.0,-8.68,115,22.0,2026-03-26,92.78,stable,-1.54,-2.47,-14.9,2.87,19.9,7.0,13.9,22,15,5,44.56,shallow_breaker,0.0759,0.0759,2026-04-19 12:55:34,2026-04-17
H&M B,90,178.5,163.0,-8.68,76,22.0,2026-03-26,95.23,stable,-1.41,-2.42,-14.9,3.12,30.3,7.0,21.0,11,13,4,45.27,shallow_breaker,0.0407,0.0412,2026-04-19 12:55:36,2026-04-17
H&M B,180,178.5,163.0,-8.68,57,22.0,2026-03-26,96.42,stable,-1.39,-2.65,-14.9,3.44,40.6,7.0,27.9,9,12,1,45.47,shallow_breaker,0.0204,0.0276,2026-04-19 12:55:38,2026-04-17
H&M B,270,178.5,127.5,-28.57,47,375.0,2025-04-07,97.05,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.9,8,12,0,69.03,shallow_breaker,0.0318,0.0443,2026-04-19 12:55:39,2026-04-17
H&M B,365,178.5,124.3,-30.36,36,375.0,2025-04-07,97.74,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.2,6,12,0,69.26,shallow_breaker,0.0185,0.0339,2026-04-19 12:55:41,2026-04-17
Hexagon B,30,102.55,88.52,-13.68,107,18.0,2026-03-30,93.28,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,14.9,25,12,5,45.36,shallow_breaker,0.0617,0.0617,2026-04-19 12:55:43,2026-04-17
Hexagon B,90,102.55,88.52,-13.68,56,18.0,2026-03-30,96.48,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.4,13,9,4,46.9,predictable_cycles,0.0183,0.0252,2026-04-19 12:55:45,2026-04-17
Hexagon B,180,102.55,88.52,-13.68,50,18.0,2026-03-30,96.86,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,31.9,11,9,4,47.5,predictable_cycles,0.014,0.0218,2026-04-19 12:55:47,2026-04-17
Hexagon B,270,102.55,88.52,-13.68,33,18.0,2026-03-30,97.93,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.3,8,8,3,48.71,predictable_cycles,0.0055,0.0109,2026-04-19 12:55:49,2026-04-17
Hexagon B,365,102.55,86.56,-15.59,27,371.0,2025-04-11,98.31,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.0,7,8,0,72.81,predictable_cycles,0.0103,0.0206,2026-04-19 12:55:51,2026-04-17
Holmen B,30,334.4,315.4,-5.68,112,25.0,2026-03-23,92.97,stable,-1.15,-1.7,-10.22,1.78,20.5,7.0,14.2,25,21,5,47.02,shallow_breaker,0.0781,0.0781,2026-04-19 12:55:53,2026-04-17
Holmen B,90,334.4,315.4,-5.68,63,25.0,2026-03-23,96.05,stable,-0.75,-1.54,-10.22,1.97,36.6,7.0,25.3,17,16,1,48.31,shallow_breaker,0.0272,0.0333,2026-04-19 12:55:55,2026-04-17
Holmen B,180,334.4,315.4,-5.68,33,25.0,2026-03-23,97.93,stable,-1.24,-1.97,-10.22,2.32,71.0,5.5,48.3,11,5,1,49.76,shallow_breaker,0.0059,0.0118,2026-04-19 12:55:57,2026-04-17
Holmen B,270,334.4,315.4,-5.68,30,25.0,2026-03-23,98.12,stable,-1.05,-1.96,-10.22,2.4,78.3,4.0,53.1,10,5,1,49.98,shallow_breaker,0.0048,0.0095,2026-04-19 12:55:59,2026-04-17
Holmen B,365,334.4,315.4,-5.68,27,25.0,2026-03-23,98.31,stable,-1.19,-2.1,-10.22,2.49,87.3,3.5,59.0,8,5,1,50.27,shallow_breaker,0.0037,0.0075,2026-04-19 12:56:01,2026-04-17
Husqvarna B,30,41.73,34.19,-18.07,145,25.0,2026-03-23,90.9,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.0,18,23,13,44.91,shallow_breaker,0.1183,0.1183,2026-04-19 12:56:03,2026-04-17
Husqvarna B,90,41.73,34.19,-18.07,105,25.0,2026-03-23,93.41,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.2,11,23,11,45.93,shallow_breaker,0.071,0.071,2026-04-19 12:56:05,2026-04-17
Husqvarna B,180,41.73,34.19,-18.07,87,25.0,2026-03-23,94.54,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.3,9,23,11,46.36,predictable_cycles,0.0534,0.0534,2026-04-19 12:56:07,2026-04-17
Husqvarna B,270,41.73,34.19,-18.07,76,25.0,2026-03-23,95.23,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.0,7,23,11,46.65,predictable_cycles,0.0437,0.0437,2026-04-19 12:56:09,2026-04-17
Husqvarna B,365,41.73,34.19,-18.07,73,25.0,2026-03-23,95.42,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.8,6,23,11,46.89,shallow_breaker,0.0396,0.0412,2026-04-19 12:56:11,2026-04-17
Industrivärden C,30,502.6,430.9,-14.27,85,25.0,2026-03-23,94.66,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.7,27,12,3,46.59,shallow_breaker,0.0513,0.0513,2026-04-19 12:56:13,2026-04-17
Industrivärden C,90,502.6,418.4,-16.75,35,373.0,2025-04-09,97.8,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.5,11,12,0,71.97,shallow_breaker,0.0175,0.033,2026-04-19 12:56:15,2026-04-17
Industrivärden C,180,502.6,383.0,-23.8,26,373.0,2025-04-09,98.37,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.3,7,12,0,72.66,shallow_breaker,0.0095,0.0191,2026-04-19 12:56:17,2026-04-17
Industrivärden C,270,502.6,355.3,-29.31,21,373.0,2025-04-09,98.68,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,75.9,6,12,0,73.26,shallow_breaker,0.0062,0.0123,2026-04-19 12:56:19,2026-04-17
Industrivärden C,365,502.6,315.0,-37.33,19,373.0,2025-04-09,98.81,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,83.8,4,12,0,73.72,shallow_breaker,0.005,0.01,2026-04-19 12:56:20,2026-04-17
Investor B,30,385.6,326.35,-15.37,73,25.0,2026-03-23,95.42,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.8,22,8,3,47.48,shallow_breaker,0.0392,0.0411,2026-04-19 12:56:22,2026-04-17
Investor B,90,385.6,326.35,-15.37,32,373.0,2025-04-09,97.99,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.8,12,7,0,72.79,predictable_cycles,0.0146,0.0292,2026-04-19 12:56:24,2026-04-17
Investor B,180,385.6,305.9,-20.67,22,373.0,2025-04-09,98.62,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,72.4,8,7,0,74.28,shallow_breaker,0.0068,0.0136,2026-04-19 12:56:26,2026-04-17
Investor B,270,385.6,278.7,-27.72,18,373.0,2025-04-09,98.87,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,88.5,7,7,0,75.27,predictable_cycles,0.0045,0.009,2026-04-19 12:56:28,2026-04-17
Investor B,365,385.6,271.9,-29.49,16,373.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,99.6,6,7,0,76.13,predictable_cycles,0.0035,0.0071,2026-04-19 12:56:30,2026-04-17
JM,30,121.6,107.3,-11.76,122,25.0,2026-03-23,92.34,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,13.1,27,19,14,43.34,shallow_breaker,0.0894,0.0894,2026-04-19 12:56:32,2026-04-17
JM,90,121.6,107.3,-11.76,85,25.0,2026-03-23,94.66,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.7,14,19,10,44.29,shallow_breaker,0.0514,0.0514,2026-04-19 12:56:34,2026-04-17
JM,180,121.6,107.3,-11.76,73,25.0,2026-03-23,95.42,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.8,12,19,10,44.98,shallow_breaker,0.0392,0.0411,2026-04-19 12:56:36,2026-04-17
JM,270,121.6,107.3,-11.76,70,25.0,2026-03-23,95.61,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.8,11,18,10,45.07,shallow_breaker,0.0353,0.0387,2026-04-19 12:56:38,2026-04-17
JM,365,121.6,107.3,-11.76,65,25.0,2026-03-23,95.92,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.5,11,18,10,45.1,shallow_breaker,0.0295,0.0348,2026-04-19 12:56:40,2026-04-17
Kinnevik B,30,54.36,46.78,-13.94,127,25.0,2026-03-23,92.03,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.5,22,19,19,43.73,exhausted_cascade,0.0953,0.0953,2026-04-19 12:56:42,2026-04-17
Kinnevik B,90,54.36,46.78,-13.94,89,25.0,2026-03-23,94.41,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,17.9,15,18,18,44.44,exhausted_cascade,0.0551,0.0551,2026-04-19 12:56:44,2026-04-17
Kinnevik B,180,54.36,46.78,-13.94,76,25.0,2026-03-23,95.23,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.0,11,18,18,44.62,exhausted_cascade,0.0433,0.0436,2026-04-19 12:56:45,2026-04-17
Kinnevik B,270,54.36,46.78,-13.94,69,25.0,2026-03-23,95.67,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.1,11,17,17,44.62,exhausted_cascade,0.0341,0.0379,2026-04-19 12:56:47,2026-04-17
Kinnevik B,365,54.36,46.78,-13.94,56,25.0,2026-03-23,96.48,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.4,11,16,5,44.84,predictable_cycles,0.0206,0.0282,2026-04-19 12:56:49,2026-04-17
"Latour, Investmentab B",30,240.8,184.55,-23.36,112,25.0,2026-03-23,92.97,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.2,27,13,13,45.43,exhausted_cascade,0.0782,0.0782,2026-04-19 12:56:51,2026-04-17
"Latour, Investmentab B",90,240.8,184.55,-23.36,59,25.0,2026-03-23,96.3,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.0,16,11,11,47.39,exhausted_cascade,0.0233,0.0304,2026-04-19 12:56:53,2026-04-17
"Latour, Investmentab B",180,240.8,184.55,-23.36,48,25.0,2026-03-23,96.99,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.2,13,11,11,47.81,exhausted_cascade,0.0142,0.0229,2026-04-19 12:56:55,2026-04-17
"Latour, Investmentab B",270,240.8,184.55,-23.36,46,25.0,2026-03-23,97.11,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.6,12,11,11,47.83,exhausted_cascade,0.0129,0.0216,2026-04-19 12:56:57,2026-04-17
"Latour, Investmentab B",365,240.8,184.55,-23.36,39,25.0,2026-03-23,97.55,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,40.8,9,11,11,48.27,exhausted_cascade,0.0087,0.0174,2026-04-19 12:56:59,2026-04-17
Lifco B,30,326.0,268.2,-17.73,75,25.0,2026-03-23,86.16,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.2,20,14,8,42.65,shallow_breaker,0.1369,0.1369,2026-04-19 12:56:59,2026-04-17
Lifco B,90,326.0,268.2,-17.73,41,25.0,2026-03-23,92.44,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.2,11,9,6,45.32,shallow_breaker,0.0367,0.0578,2026-04-19 12:57:00,2026-04-17
Lifco B,180,326.0,268.2,-17.73,25,25.0,2026-03-23,95.39,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.7,8,6,6,47.11,exhausted_cascade,0.0116,0.0231,2026-04-19 12:57:01,2026-04-17
Lifco B,270,326.0,268.2,-17.73,18,25.0,2026-03-23,96.68,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.1,6,6,6,47.5,exhausted_cascade,0.0055,0.011,2026-04-19 12:57:01,2026-04-17
Lifco B,365,326.0,268.2,-17.73,14,25.0,2026-03-23,97.42,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,38.7,5,6,6,48.99,exhausted_cascade,0.0031,0.0062,2026-04-19 12:57:02,2026-04-17
Lundin Mining Corporation,30,276.7,191.5,-30.79,80,25.0,2026-03-23,94.98,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,19.9,19,15,2,45.35,predictable_cycles,0.0469,0.0469,2026-04-19 12:57:04,2026-04-17
Lundin Mining Corporation,90,276.7,191.5,-30.79,55,375.0,2025-04-07,96.55,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.0,11,15,0,69.53,predictable_cycles,0.0437,0.0518,2026-04-19 12:57:06,2026-04-17
Lundin Mining Corporation,180,276.7,135.8,-50.92,35,375.0,2025-04-07,97.8,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.5,5,15,0,71.28,predictable_cycles,0.0175,0.033,2026-04-19 12:57:08,2026-04-17
Lundin Mining Corporation,270,276.7,93.85,-66.08,28,375.0,2025-04-07,98.24,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.9,4,15,0,71.96,predictable_cycles,0.0111,0.0222,2026-04-19 12:57:10,2026-04-17
Lundin Mining Corporation,365,276.7,74.7,-73.0,25,375.0,2025-04-07,98.43,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.7,3,15,0,72.04,predictable_cycles,0.0088,0.0176,2026-04-19 12:57:12,2026-04-17
Modern Times Group MTG B,30,100.6,82.9,-17.59,137,25.0,2026-03-23,91.4,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.6,26,28,28,44.44,exhausted_cascade,0.1074,0.1074,2026-04-19 12:57:14,2026-04-17
Modern Times Group MTG B,90,100.6,82.9,-17.59,80,25.0,2026-03-23,94.98,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,19.9,15,19,19,46.29,exhausted_cascade,0.0469,0.0469,2026-04-19 12:57:15,2026-04-17
Modern Times Group MTG B,180,100.6,82.9,-17.59,43,25.0,2026-03-23,97.3,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.0,10,10,7,47.52,shallow_breaker,0.011,0.0197,2026-04-19 12:57:17,2026-04-17
Modern Times Group MTG B,270,100.6,82.9,-17.59,33,25.0,2026-03-23,97.93,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.3,6,10,7,48.02,predictable_cycles,0.0059,0.0118,2026-04-19 12:57:19,2026-04-17
Modern Times Group MTG B,365,100.6,82.9,-17.59,33,25.0,2026-03-23,97.93,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.3,6,10,7,47.99,shallow_breaker,0.0059,0.0118,2026-04-19 12:57:21,2026-04-17
NCC B,30,229.2,192.8,-15.88,79,21.0,2026-03-27,95.04,stable,-2.2,-3.25,-14.68,2.92,29.2,7.0,20.2,25,8,4,45.49,predictable_cycles,0.0426,0.0426,2026-04-19 12:57:23,2026-04-17
NCC B,90,229.2,192.8,-15.88,48,21.0,2026-03-27,96.99,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.2,15,7,4,46.2,shallow_breaker,0.0134,0.0216,2026-04-19 12:57:25,2026-04-17
NCC B,180,229.2,192.8,-15.88,29,21.0,2026-03-27,98.18,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,54.9,9,7,2,47.09,predictable_cycles,0.0042,0.0085,2026-04-19 12:57:27,2026-04-17
NCC B,270,229.2,181.2,-20.94,23,1299.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.3,7,7,0,71.19,predictable_cycles,0.0143,0.0217,2026-04-19 12:57:29,2026-04-17
NCC B,365,229.2,167.9,-26.75,23,1299.0,2022-09-26,98.56,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.3,7,7,0,71.19,predictable_cycles,0.0143,0.0217,2026-04-19 12:57:31,2026-04-17
NIBE Industrier B,30,41.6,31.93,-23.25,116,29.0,2026-03-19,92.72,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.7,21,17,4,43.62,predictable_cycles,0.0913,0.0913,2026-04-19 12:57:32,2026-04-17
NIBE Industrier B,90,41.6,31.93,-23.25,76,29.0,2026-03-19,95.23,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.0,14,15,2,44.92,shallow_breaker,0.0473,0.0473,2026-04-19 12:57:34,2026-04-17
NIBE Industrier B,180,41.6,31.21,-24.98,53,147.0,2025-11-21,96.67,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.1,10,10,0,54.16,predictable_cycles,0.0372,0.0499,2026-04-19 12:57:36,2026-04-17
NIBE Industrier B,270,41.6,31.21,-24.98,42,375.0,2025-04-07,97.36,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.9,9,10,0,69.45,predictable_cycles,0.0261,0.0395,2026-04-19 12:57:38,2026-04-17
NIBE Industrier B,365,41.6,31.21,-24.98,40,375.0,2025-04-07,97.49,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.8,8,10,0,70.61,predictable_cycles,0.0236,0.0377,2026-04-19 12:57:40,2026-04-17
NOBA Bank Group,30,95.8,75.69,-20.99,20,25.0,2026-03-23,85.51,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,6.9,1,20,20,44.91,exhausted_cascade,0.2174,0.2174,2026-04-19 12:57:40,2026-04-17
NOBA Bank Group,90,95.8,75.69,-20.99,12,25.0,2026-03-23,91.3,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,11.5,1,12,12,46.96,exhausted_cascade,0.1304,0.1304,2026-04-19 12:57:40,2026-04-17
NOBA Bank Group,180,95.8,75.69,-20.99,3,25.0,2026-03-23,97.83,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,46.0,1,3,3,53.46,exhausted_cascade,0.0326,0.0326,2026-04-19 12:57:41,2026-04-17
NOBA Bank Group,270,95.8,75.69,-20.99,3,25.0,2026-03-23,97.83,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,46.0,1,3,3,53.46,exhausted_cascade,0.0326,0.0326,2026-04-19 12:57:41,2026-04-17
NOBA Bank Group,365,95.8,75.69,-20.99,3,25.0,2026-03-23,97.83,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,46.0,1,3,3,53.46,exhausted_cascade,0.0326,0.0326,2026-04-19 12:57:41,2026-04-17
New Wave Group B,30,103.7,86.0,-17.07,111,25.0,2026-03-23,93.03,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.4,20,25,18,42.83,shallow_breaker,0.077,0.077,2026-04-19 12:57:43,2026-04-17
New Wave Group B,90,103.7,86.0,-17.07,65,25.0,2026-03-23,95.92,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.5,11,25,14,43.97,shallow_breaker,0.0294,0.0348,2026-04-19 12:57:45,2026-04-17
New Wave Group B,180,103.7,86.0,-17.07,49,25.0,2026-03-23,96.92,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.5,7,25,11,44.31,predictable_cycles,0.0149,0.0235,2026-04-19 12:57:47,2026-04-17
New Wave Group B,270,103.7,86.0,-17.07,44,25.0,2026-03-23,97.24,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.2,5,25,11,45.14,shallow_breaker,0.0116,0.0203,2026-04-19 12:57:49,2026-04-17
