stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Embracer Group AB ser. B,270,51.35,45.38,-11.63,57,24.0,2026-02-06,96.17,stable,-2.07,-5.29,-51.79,9.47,39.8,3.0,26.1,12,14,14,33.34,exhausted_cascade,0.0232,0.0307,2026-03-02 17:39:11,2026-03-02
Embracer Group AB ser. B,365,51.35,45.38,-11.63,55,24.0,2026-02-06,96.3,stable,-2.07,-5.27,-45.85,9.13,41.2,3.0,27.1,12,14,14,34.13,exhausted_cascade,0.0213,0.0292,2026-03-02 17:39:12,2026-03-02
Epiroc AB ser. A,30,268.3,242.1,-9.77,83,101.0,2025-11-21,94.68,stable,-1.76,-2.36,-10.61,2.28,26.2,7.0,18.8,20,12,0,52.05,shallow_breaker,0.0798,0.0798,2026-03-02 17:39:13,2026-03-02
Epiroc AB ser. A,90,268.3,200.2,-25.38,42,101.0,2025-11-21,97.31,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.2,13,12,0,53.28,shallow_breaker,0.0226,0.0394,2026-03-02 17:39:14,2026-03-02
Epiroc AB ser. A,180,268.3,186.6,-30.45,25,101.0,2025-11-21,98.4,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.4,9,12,0,55.74,predictable_cycles,0.0057,0.0115,2026-03-02 17:39:15,2026-03-02
Epiroc AB ser. A,270,268.3,186.6,-30.45,21,329.0,2025-04-07,98.65,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.3,7,12,0,72.01,shallow_breaker,0.0063,0.0126,2026-03-02 17:39:16,2026-03-02
Epiroc AB ser. A,365,268.3,167.55,-37.55,19,329.0,2025-04-07,98.78,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.2,6,12,0,72.56,predictable_cycles,0.0051,0.0103,2026-03-02 17:39:17,2026-03-02
"Ericsson, Telefonab. L M ser. B",30,104.4,95.86,-8.18,95,41.0,2026-01-20,93.86,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.3,24,9,0,33.33,shallow_breaker,0.0843,0.0843,2026-03-02 17:39:18,2026-03-02
"Ericsson, Telefonab. L M ser. B",90,104.4,84.56,-19.0,54,41.0,2026-01-20,96.51,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.6,17,9,0,33.72,shallow_breaker,0.0249,0.0346,2026-03-02 17:39:19,2026-03-02
"Ericsson, Telefonab. L M ser. B",180,104.4,72.52,-30.54,37,269.0,2025-06-06,97.61,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,41.8,14,7,0,50.57,predictable_cycles,0.0196,0.0359,2026-03-02 17:39:20,2026-03-02
"Ericsson, Telefonab. L M ser. B",270,104.4,7.55,-92.77,33,269.0,2025-06-06,97.87,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,46.8,12,7,0,50.99,predictable_cycles,0.0155,0.031,2026-03-02 17:39:21,2026-03-02
"Ericsson, Telefonab. L M ser. B",365,104.4,7.55,-92.77,32,269.0,2025-06-06,97.93,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.3,11,7,0,51.11,predictable_cycles,0.0146,0.0292,2026-03-02 17:39:22,2026-03-02
Essity AB ser. B,30,276.3,260.3,-5.79,102,39.0,2026-01-22,93.47,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.3,26,15,0,48.09,shallow_breaker,0.0914,0.0914,2026-03-02 17:39:23,2026-03-02
Essity AB ser. B,90,276.3,250.2,-9.45,56,39.0,2026-01-22,96.41,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.9,16,12,0,49.48,shallow_breaker,0.0267,0.0355,2026-03-02 17:39:24,2026-03-02
Essity AB ser. B,180,276.3,236.1,-14.55,45,160.0,2025-09-23,97.12,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.7,13,12,0,59.0,shallow_breaker,0.0276,0.0432,2026-03-02 17:39:25,2026-03-02
Essity AB ser. B,270,276.3,236.1,-14.55,35,160.0,2025-09-23,97.76,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.6,10,12,0,59.95,shallow_breaker,0.0166,0.0331,2026-03-02 17:39:26,2026-03-02
Essity AB ser. B,365,276.3,236.1,-14.55,28,160.0,2025-09-23,98.21,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.8,8,12,0,60.59,shallow_breaker,0.0105,0.021,2026-03-02 17:39:27,2026-03-02
Evolution AB,30,549.8,515.4,-6.26,103,13.0,2026-02-17,93.4,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.2,26,27,27,43.01,exhausted_cascade,0.0526,0.0526,2026-03-02 17:39:28,2026-03-02
Evolution AB,90,549.8,515.4,-6.26,72,13.0,2026-02-17,95.39,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.7,16,24,24,44.86,exhausted_cascade,0.0311,0.0326,2026-03-02 17:39:29,2026-03-02
Evolution AB,180,549.8,515.4,-6.26,61,13.0,2026-02-17,96.09,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.6,16,20,20,45.32,exhausted_cascade,0.0213,0.0264,2026-03-02 17:39:30,2026-03-02
Evolution AB,270,549.8,515.4,-6.26,52,13.0,2026-02-17,96.67,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.0,13,20,20,47.55,exhausted_cascade,0.0148,0.0216,2026-03-02 17:39:31,2026-03-02
Evolution AB,365,549.8,515.4,-6.26,43,13.0,2026-02-17,97.25,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.3,9,20,20,48.75,exhausted_cascade,0.0097,0.0171,2026-03-02 17:39:32,2026-03-02
Fabege AB,30,81.85,80.15,-2.08,108,40.0,2026-01-21,93.08,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.5,26,9,0,46.48,predictable_cycles,0.1016,0.1016,2026-03-02 17:39:33,2026-03-02
Fabege AB,90,81.85,78.5,-4.09,57,144.0,2025-10-09,96.35,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.4,16,8,0,54.91,predictable_cycles,0.0437,0.0548,2026-03-02 17:39:34,2026-03-02
Fabege AB,180,81.85,75.9,-7.27,31,327.0,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.4,9,8,0,68.53,predictable_cycles,0.0139,0.0279,2026-03-02 17:39:35,2026-03-02
Fabege AB,270,81.85,75.9,-7.27,30,327.0,2025-04-09,98.08,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,52.0,8,8,0,68.59,predictable_cycles,0.013,0.0261,2026-03-02 17:39:36,2026-03-02
Fabege AB,365,81.85,71.0,-13.26,28,327.0,2025-04-09,98.21,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.8,7,8,0,68.8,predictable_cycles,0.0113,0.0227,2026-03-02 17:39:37,2026-03-02
Fastighets AB Balder ser. B,30,66.52,63.18,-5.02,110,18.0,2026-02-12,92.95,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.2,25,18,3,43.04,shallow_breaker,0.067,0.067,2026-03-02 17:39:38,2026-03-02
Fastighets AB Balder ser. B,90,66.52,63.18,-5.02,58,18.0,2026-02-12,96.28,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.9,16,13,3,43.98,predictable_cycles,0.0216,0.0274,2026-03-02 17:39:39,2026-03-02
Fastighets AB Balder ser. B,180,66.52,63.18,-5.02,39,18.0,2026-02-12,97.5,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,40.0,7,13,1,44.73,predictable_cycles,0.0087,0.0164,2026-03-02 17:39:40,2026-03-02
Fastighets AB Balder ser. B,270,66.52,63.18,-5.02,37,18.0,2026-02-12,97.63,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.2,6,13,1,44.54,predictable_cycles,0.0077,0.0154,2026-03-02 17:39:41,2026-03-02
Fastighets AB Balder ser. B,365,66.52,54.84,-17.56,32,327.0,2025-04-09,97.95,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.8,5,10,0,65.97,predictable_cycles,0.0154,0.0307,2026-03-02 17:39:42,2026-03-02
Getinge AB ser. B,30,198.75,194.0,-2.39,85,28.0,2026-02-02,94.55,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.4,22,8,5,42.46,predictable_cycles,0.056,0.056,2026-03-02 17:39:43,2026-03-02
Getinge AB ser. B,90,198.75,194.0,-2.39,35,28.0,2026-02-02,97.76,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.6,12,8,3,45.07,predictable_cycles,0.0074,0.0147,2026-03-02 17:39:44,2026-03-02
Getinge AB ser. B,180,198.75,194.0,-2.39,24,469.0,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,65.0,8,8,0,69.74,predictable_cycles,0.0089,0.0179,2026-03-02 17:39:45,2026-03-02
Getinge AB ser. B,270,198.75,178.45,-10.21,18,469.0,2024-11-18,98.85,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.7,7,8,0,71.23,predictable_cycles,0.005,0.0099,2026-03-02 17:39:46,2026-03-02
Getinge AB ser. B,365,198.75,177.25,-10.82,16,469.0,2024-11-18,98.98,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.6,6,8,0,72.26,predictable_cycles,0.0039,0.0078,2026-03-02 17:39:47,2026-03-02
"Hennes & Mauritz AB, H & M ser. B",30,185.95,174.2,-6.32,110,32.0,2026-01-29,92.95,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.2,21,15,0,45.21,shallow_breaker,0.0906,0.0906,2026-03-02 17:39:48,2026-03-02
"Hennes & Mauritz AB, H & M ser. B",90,185.95,169.65,-8.77,72,329.0,2025-04-07,95.39,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.7,10,13,0,66.26,shallow_breaker,0.0692,0.0692,2026-03-02 17:39:49,2026-03-02
"Hennes & Mauritz AB, H & M ser. B",180,185.95,138.35,-25.6,56,329.0,2025-04-07,96.41,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.9,8,12,0,66.44,shallow_breaker,0.0462,0.0538,2026-03-02 17:39:50,2026-03-02
"Hennes & Mauritz AB, H & M ser. B",270,185.95,124.3,-33.15,47,329.0,2025-04-07,96.99,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.2,8,12,0,66.5,shallow_breaker,0.0324,0.0452,2026-03-02 17:39:51,2026-03-02
"Hennes & Mauritz AB, H & M ser. B",365,185.95,120.0,-35.47,36,329.0,2025-04-07,97.69,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.4,6,12,0,66.72,shallow_breaker,0.0189,0.0346,2026-03-02 17:39:52,2026-03-02
Hexagon AB ser. B,30,100.95,93.42,-7.46,102,21.0,2026-02-09,93.47,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.3,24,12,9,45.59,shallow_breaker,0.0638,0.0638,2026-03-02 17:39:53,2026-03-02
Hexagon AB ser. B,90,100.95,93.42,-7.46,52,21.0,2026-02-09,96.67,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.0,12,9,9,47.19,exhausted_cascade,0.0169,0.0247,2026-03-02 17:39:54,2026-03-02
Hexagon AB ser. B,180,100.95,93.42,-7.46,46,21.0,2026-02-09,97.05,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.9,10,9,9,47.82,exhausted_cascade,0.0127,0.021,2026-03-02 17:39:55,2026-03-02
Hexagon AB ser. B,270,100.95,90.76,-10.09,30,325.0,2025-04-11,98.08,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.0,7,8,0,69.97,predictable_cycles,0.013,0.0261,2026-03-02 17:39:56,2026-03-02
Hexagon AB ser. B,365,100.95,82.8,-17.98,27,325.0,2025-04-11,98.27,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.8,7,8,0,69.98,predictable_cycles,0.0105,0.021,2026-03-02 17:39:57,2026-03-02
Holmen AB ser. B,30,347.4,329.8,-5.07,107,31.0,2026-01-30,93.15,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.6,24,21,0,47.46,shallow_breaker,0.085,0.085,2026-03-02 17:39:58,2026-03-02
Holmen AB ser. B,90,347.4,323.6,-6.85,62,31.0,2026-01-30,96.03,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.2,16,16,0,48.69,shallow_breaker,0.0303,0.0368,2026-03-02 17:39:59,2026-03-02
Holmen AB ser. B,180,347.4,323.6,-6.85,32,31.0,2026-01-30,97.95,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.8,10,5,0,50.14,shallow_breaker,0.0062,0.0123,2026-03-02 17:40:00,2026-03-02
Holmen AB ser. B,270,347.4,323.6,-6.85,29,31.0,2026-01-30,98.14,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.8,9,5,0,50.37,shallow_breaker,0.0049,0.0098,2026-03-02 17:40:01,2026-03-02
Holmen AB ser. B,365,347.4,323.6,-6.85,26,31.0,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,60.0,7,5,0,50.67,shallow_breaker,0.0038,0.0076,2026-03-02 17:40:02,2026-03-02
Husqvarna AB ser. B,30,41.79,40.62,-2.8,135,26.0,2026-02-04,91.35,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.6,18,23,3,45.04,shallow_breaker,0.1116,0.1116,2026-03-02 17:40:03,2026-03-02
Husqvarna AB ser. B,90,41.79,40.62,-2.8,95,26.0,2026-02-04,93.91,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,46.06,shallow_breaker,0.0642,0.0642,2026-03-02 17:40:04,2026-03-02
Husqvarna AB ser. B,180,41.79,40.62,-2.8,77,26.0,2026-02-04,95.07,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.3,9,23,1,46.52,predictable_cycles,0.0468,0.0468,2026-03-02 17:40:05,2026-03-02
Husqvarna AB ser. B,270,41.79,40.62,-2.8,66,26.0,2026-02-04,95.77,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.7,7,23,1,46.83,predictable_cycles,0.033,0.0374,2026-03-02 17:40:06,2026-03-02
Husqvarna AB ser. B,365,41.79,40.62,-2.8,63,26.0,2026-02-04,95.96,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.8,6,23,1,47.07,predictable_cycles,0.0295,0.0349,2026-03-02 17:40:07,2026-03-02
"Industrivärden, AB ser. C",30,499.4,438.6,-12.17,82,101.0,2025-11-21,94.75,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.76,shallow_breaker,0.0788,0.0788,2026-03-02 17:40:08,2026-03-02
"Industrivärden, AB ser. C",90,499.4,391.1,-21.69,35,327.0,2025-04-09,97.76,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.6,11,12,0,69.29,shallow_breaker,0.0178,0.0336,2026-03-02 17:40:09,2026-03-02
"Industrivärden, AB ser. C",180,499.4,364.0,-27.11,26,327.0,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.0,7,12,0,69.96,shallow_breaker,0.0097,0.0195,2026-03-02 17:40:10,2026-03-02
"Industrivärden, AB ser. C",270,499.4,334.9,-32.94,21,327.0,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.3,6,12,0,70.55,shallow_breaker,0.0063,0.0126,2026-03-02 17:40:11,2026-03-02
"Industrivärden, AB ser. C",365,499.4,298.8,-40.17,19,327.0,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.2,4,12,0,71.0,shallow_breaker,0.0051,0.0103,2026-03-02 17:40:12,2026-03-02
Investor AB ser. B,30,368.65,338.3,-8.23,70,167.0,2025-09-16,95.52,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.3,21,8,0,57.19,shallow_breaker,0.067,0.0673,2026-03-02 17:40:13,2026-03-02
Investor AB ser. B,90,368.65,315.05,-14.54,32,327.0,2025-04-09,97.95,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.8,12,7,0,70.1,predictable_cycles,0.0149,0.0298,2026-03-02 17:40:14,2026-03-02
Investor AB ser. B,180,368.65,280.85,-23.82,22,327.0,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.0,8,7,0,71.57,shallow_breaker,0.0069,0.0139,2026-03-02 17:40:15,2026-03-02
Investor AB ser. B,270,368.65,271.9,-26.24,18,327.0,2025-04-09,98.85,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.7,7,7,0,72.54,predictable_cycles,0.0046,0.0092,2026-03-02 17:40:16,2026-03-02
Investor AB ser. B,365,368.65,247.0,-33.0,16,327.0,2025-04-09,98.98,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.6,6,7,0,73.39,predictable_cycles,0.0036,0.0072,2026-03-02 17:40:17,2026-03-02
JM AB,30,131.0,130.1,-0.69,112,11.0,2026-02-19,92.83,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,42.36,shallow_breaker,0.0555,0.0555,2026-03-02 17:40:18,2026-03-02
JM AB,90,131.0,129.2,-1.37,75,115.0,2025-11-07,95.2,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.8,13,19,0,50.41,shallow_breaker,0.0721,0.0721,2026-03-02 17:40:19,2026-03-02
JM AB,180,131.0,128.0,-2.29,63,115.0,2025-11-07,95.96,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.8,11,19,0,51.11,shallow_breaker,0.0529,0.0605,2026-03-02 17:40:20,2026-03-02
JM AB,270,131.0,128.0,-2.29,60,115.0,2025-11-07,96.16,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,26.0,10,18,0,51.2,shallow_breaker,0.0479,0.0577,2026-03-02 17:40:21,2026-03-02
JM AB,365,131.0,128.0,-2.29,55,115.0,2025-11-07,96.48,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.4,10,18,0,51.23,shallow_breaker,0.0402,0.0529,2026-03-02 17:40:22,2026-03-02
Kinnevik AB ser. B,30,62.0,61.04,-1.55,123,0.0,2026-03-02,92.12,stable,-2.13,-3.06,-16.02,3.03,18.4,7.0,12.7,22,16,15,42.44,exhausted_cascade,0.0394,0.0394,2026-03-02 17:40:23,2026-03-02
Kinnevik AB ser. B,90,62.0,61.04,-1.55,85,0.0,2026-03-02,94.55,stable,-2.07,-3.09,-16.02,3.16,26.7,7.0,18.4,15,16,14,43.3,exhausted_cascade,0.0272,0.0272,2026-03-02 17:40:24,2026-03-02
Kinnevik AB ser. B,180,62.0,61.04,-1.55,72,0.0,2026-03-02,95.39,stable,-2.14,-3.25,-16.02,3.28,31.6,7.0,21.7,11,16,14,43.54,exhausted_cascade,0.0219,0.0231,2026-03-02 17:40:25,2026-03-02
Kinnevik AB ser. B,270,62.0,61.04,-1.55,65,0.0,2026-03-02,95.84,stable,-2.03,-3.13,-16.02,3.41,35.1,7.0,24.0,11,16,13,43.58,exhausted_cascade,0.0178,0.0208,2026-03-02 17:40:26,2026-03-02
Kinnevik AB ser. B,365,62.0,61.04,-1.55,52,0.0,2026-03-02,96.67,stable,-2.34,-3.43,-16.02,3.58,44.0,7.0,30.0,11,16,1,43.89,predictable_cycles,0.0114,0.0167,2026-03-02 17:40:27,2026-03-02
"Latour, Investmentab. ser. B",30,223.3,216.6,-3.0,102,17.0,2026-02-13,93.47,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.3,27,13,3,44.94,shallow_breaker,0.0578,0.0578,2026-03-02 17:40:28,2026-03-02
"Latour, Investmentab. ser. B",90,223.3,216.6,-3.0,49,17.0,2026-02-13,96.86,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.9,16,8,1,47.05,shallow_breaker,0.0139,0.0214,2026-03-02 17:40:29,2026-03-02
"Latour, Investmentab. ser. B",180,223.3,216.6,-3.0,38,17.0,2026-02-13,97.57,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,41.1,13,7,1,47.58,shallow_breaker,0.0078,0.0156,2026-03-02 17:40:30,2026-03-02
"Latour, Investmentab. ser. B",270,223.3,216.6,-3.0,36,17.0,2026-02-13,97.69,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.4,12,7,1,47.6,shallow_breaker,0.0069,0.0138,2026-03-02 17:40:31,2026-03-02
"Latour, Investmentab. ser. B",365,223.3,216.6,-3.0,29,17.0,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.8,9,7,1,48.26,shallow_breaker,0.0043,0.0085,2026-03-02 17:40:32,2026-03-02
Lifco AB ser.B,30,314.0,302.6,-3.63,67,31.0,2026-01-30,86.86,stable,-1.65,-2.63,-13.18,2.82,27.8,7.0,7.6,19,14,0,43.07,shallow_breaker,0.1388,0.1388,2026-03-02 17:40:32,2026-03-02
Lifco AB ser.B,90,314.0,297.0,-5.41,35,31.0,2026-01-30,93.14,stable,-1.61,-2.56,-11.68,2.67,54.1,7.0,14.6,10,9,0,45.72,shallow_breaker,0.03,0.054,2026-03-02 17:40:33,2026-03-02
Lifco AB ser.B,180,314.0,297.0,-5.41,19,31.0,2026-01-30,96.27,stable,-2.02,-3.11,-9.23,2.55,102.1,14.0,26.8,7,5,0,47.74,predictable_cycles,0.0071,0.0143,2026-03-02 17:40:33,2026-03-02
Lifco AB ser.B,270,314.0,297.0,-5.41,12,31.0,2026-01-30,97.65,stable,-2.91,-3.42,-9.23,3.0,167.1,7.0,42.5,5,4,0,48.33,predictable_cycles,0.0025,0.005,2026-03-02 17:40:33,2026-03-02
Lifco AB ser.B,365,314.0,297.0,-5.41,8,31.0,2026-01-30,98.43,stable,-3.3,-3.66,-9.23,2.63,262.6,21.0,63.8,4,2,0,50.76,stable,0.001,0.002,2026-03-02 17:40:34,2026-03-02
Lundin Mining Corporation,30,284.6,208.4,-26.77,78,214.0,2025-07-31,95.0,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.0,18,15,0,58.25,predictable_cycles,0.075,0.075,2026-03-02 17:40:35,2026-03-02
Lundin Mining Corporation,90,284.6,168.1,-40.93,55,329.0,2025-04-07,96.48,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.4,11,15,0,67.01,predictable_cycles,0.0446,0.0529,2026-03-02 17:40:36,2026-03-02
Lundin Mining Corporation,180,284.6,107.1,-62.37,35,329.0,2025-04-07,97.76,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.6,5,15,0,68.74,predictable_cycles,0.0179,0.0336,2026-03-02 17:40:37,2026-03-02
Lundin Mining Corporation,270,284.6,93.85,-67.02,28,329.0,2025-04-07,98.21,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.8,4,15,0,69.41,predictable_cycles,0.0113,0.0227,2026-03-02 17:40:38,2026-03-02
Lundin Mining Corporation,365,284.6,61.1,-78.53,25,329.0,2025-04-07,98.4,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.4,3,15,0,69.48,predictable_cycles,0.009,0.018,2026-03-02 17:40:39,2026-03-02
Modern Times Group MTG AB ser. B,30,87.75,85.0,-3.13,135,6.0,2026-02-24,91.35,stable,-1.47,-2.54,-16.03,2.76,16.7,5.5,11.6,26,26,26,43.09,exhausted_cascade,0.0587,0.0587,2026-03-02 17:40:40,2026-03-02
Modern Times Group MTG AB ser. B,90,87.75,85.0,-3.13,78,6.0,2026-02-24,95.0,stable,-1.46,-2.52,-16.03,2.66,29.1,6.0,20.0,15,17,17,44.95,exhausted_cascade,0.0301,0.0301,2026-03-02 17:40:41,2026-03-02
Modern Times Group MTG AB ser. B,180,87.75,85.0,-3.13,41,6.0,2026-02-24,97.37,stable,-1.81,-2.96,-16.03,3.0,56.1,5.0,38.1,10,10,5,46.23,shallow_breaker,0.0078,0.0145,2026-03-02 17:40:42,2026-03-02
Modern Times Group MTG AB ser. B,270,87.75,85.0,-3.13,31,6.0,2026-02-24,98.01,stable,-3.37,-3.4,-16.03,3.24,74.8,4.0,50.4,6,10,5,46.78,predictable_cycles,0.0043,0.0086,2026-03-02 17:40:43,2026-03-02
Modern Times Group MTG AB ser. B,365,87.75,85.0,-3.13,31,6.0,2026-02-24,98.01,stable,-2.62,-3.29,-16.03,3.26,74.8,4.0,50.4,6,10,5,46.74,predictable_cycles,0.0043,0.0086,2026-03-02 17:40:44,2026-03-02
NCC AB ser. B,30,217.8,207.0,-4.96,75,25.0,2026-02-05,95.2,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.8,24,8,1,45.77,predictable_cycles,0.0439,0.044,2026-03-02 17:40:45,2026-03-02
NCC AB ser. B,90,217.8,207.0,-4.96,44,412.0,2025-01-14,97.18,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.5,14,7,0,69.77,shallow_breaker,0.0297,0.0423,2026-03-02 17:40:46,2026-03-02
NCC AB ser. B,180,217.8,185.4,-14.88,27,1253.0,2022-09-26,98.27,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.8,8,7,0,70.65,predictable_cycles,0.0203,0.0259,2026-03-02 17:40:47,2026-03-02
NCC AB ser. B,270,217.8,167.9,-22.91,23,1253.0,2022-09-26,98.53,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.9,7,7,0,71.08,predictable_cycles,0.0146,0.0221,2026-03-02 17:40:48,2026-03-02
NCC AB ser. B,365,217.8,159.0,-27.0,23,1253.0,2022-09-26,98.53,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.9,7,7,0,71.08,predictable_cycles,0.0146,0.0221,2026-03-02 17:40:49,2026-03-02
NIBE Industrier AB ser. B,30,38.5,33.33,-13.43,112,28.0,2026-02-02,92.83,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,43.5,predictable_cycles,0.0873,0.0873,2026-03-02 17:40:50,2026-03-02
NIBE Industrier AB ser. B,90,38.5,33.33,-13.43,74,101.0,2025-11-21,95.26,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.1,13,15,0,49.79,shallow_breaker,0.0711,0.0711,2026-03-02 17:40:51,2026-03-02
NIBE Industrier AB ser. B,180,38.5,31.21,-18.94,53,101.0,2025-11-21,96.6,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.5,10,10,0,50.95,predictable_cycles,0.0379,0.0509,2026-03-02 17:40:52,2026-03-02
NIBE Industrier AB ser. B,270,38.5,31.21,-18.94,42,329.0,2025-04-07,97.31,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.2,9,10,0,66.91,predictable_cycles,0.0266,0.0404,2026-03-02 17:40:53,2026-03-02
NIBE Industrier AB ser. B,365,38.5,30.05,-21.95,40,329.0,2025-04-07,97.44,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.0,8,10,0,68.08,predictable_cycles,0.0241,0.0384,2026-03-02 17:40:54,2026-03-02
NOBA Bank Group AB,30,95.11,94.76,-0.37,10,0.0,2026-03-02,90.57,weakening,-1.61,-1.91,-4.29,1.38,4.6,1.0,10.6,1,10,10,45.14,exhausted_cascade,0.0472,0.0472,2026-03-02 17:40:54,2026-03-02
NOBA Bank Group AB,90,95.11,94.76,-0.37,2,0.0,2026-03-02,98.11,stable,-1.19,-1.19,-1.81,0.62,17.0,17.0,53.0,1,2,2,51.82,exhausted_cascade,0.0094,0.0094,2026-03-02 17:40:54,2026-03-02
