stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,89.58,88.88,-0.78,148,92,2025-09-16,90.15,stable,-0.9,-1.66,-13.31,2.04,14.2,3.0,10.2,25,18,0,49.97,shallow_breaker,0.1477,0.1477,2025-12-17 17:31:52,2025-12-17
"Ericsson, Telefonab. L M ser. B",90,89.58,74.74,-16.57,82,138,2025-08-01,94.54,stable,-1.08,-1.82,-13.31,2.28,25.1,3.0,18.3,16,12,0,54.5,shallow_breaker,0.0818,0.0818,2025-12-17 17:31:53,2025-12-17
"Ericsson, Telefonab. L M ser. B",180,89.58,69.9,-21.97,54,254,2025-04-07,96.41,stable,-1.11,-2.1,-13.31,2.57,36.2,3.0,27.8,13,10,0,63.09,shallow_breaker,0.0446,0.0539,2025-12-17 17:31:54,2025-12-17
"Ericsson, Telefonab. L M ser. B",270,89.58,65.94,-26.39,49,779,2023-10-30,96.74,stable,-1.1,-2.0,-13.31,2.58,29.1,3.0,30.7,11,10,0,70.95,shallow_breaker,0.0489,0.0489,2025-12-17 17:31:55,2025-12-17
"Ericsson, Telefonab. L M ser. B",365,89.58,65.94,-26.39,47,779,2023-10-30,96.87,stable,-1.1,-2.07,-13.31,2.61,30.3,3.0,32.0,10,10,0,71.02,shallow_breaker,0.0464,0.0469,2025-12-17 17:31:56,2025-12-17
Essity AB ser. B,30,267.3,254.6,-4.75,144,6,2025-12-11,90.42,stable,-0.79,-1.26,-9.46,1.45,15.0,3.0,10.4,26,15,4,45.34,shallow_breaker,0.067,0.067,2025-12-17 17:31:57,2025-12-17
Essity AB ser. B,90,267.3,236.1,-11.67,75,85,2025-09-23,95.01,stable,-0.78,-1.52,-9.46,1.69,28.0,3.0,20.0,15,12,0,52.32,shallow_breaker,0.0749,0.0749,2025-12-17 17:31:58,2025-12-17
Essity AB ser. B,180,267.3,236.1,-11.67,54,85,2025-09-23,96.41,stable,-0.86,-1.54,-6.06,1.52,39.1,3.0,27.8,14,12,0,53.61,shallow_breaker,0.0414,0.0539,2025-12-17 17:31:59,2025-12-17
Essity AB ser. B,270,267.3,236.1,-11.67,42,85,2025-09-23,97.21,stable,-0.81,-1.43,-5.11,1.43,50.5,3.0,35.8,10,12,0,54.57,shallow_breaker,0.0223,0.0375,2025-12-17 17:32:00,2025-12-17
Essity AB ser. B,365,267.3,236.1,-11.67,31,85,2025-09-23,97.94,stable,-0.75,-1.44,-5.11,1.55,69.0,4.0,48.5,8,12,0,55.42,shallow_breaker,0.01,0.02,2025-12-17 17:32:01,2025-12-17
Evolution AB,30,635.8,611.4,-3.84,155,6,2025-12-11,89.69,weakening,-1.3,-1.92,-17.42,2.23,14.1,3.0,9.7,26,18,15,43.52,exhausted_cascade,0.0736,0.0736,2025-12-17 17:32:02,2025-12-17
Evolution AB,90,635.8,611.4,-3.84,91,6,2025-12-11,93.95,weakening,-1.22,-1.9,-16.41,2.5,24.1,3.0,16.5,17,14,12,44.73,exhausted_cascade,0.0378,0.0378,2025-12-17 17:32:03,2025-12-17
Evolution AB,180,635.8,611.4,-3.84,70,6,2025-12-11,95.34,weakening,-1.28,-1.95,-16.41,2.55,31.4,3.0,21.5,16,12,8,45.38,shallow_breaker,0.0265,0.0277,2025-12-17 17:32:04,2025-12-17
Evolution AB,270,635.8,611.4,-3.84,49,6,2025-12-11,96.74,stable,-1.25,-1.8,-10.75,2.08,45.1,5.0,30.7,13,12,8,47.37,shallow_breaker,0.0123,0.0185,2025-12-17 17:32:04,2025-12-17
Evolution AB,365,635.8,611.4,-3.84,34,6,2025-12-11,97.74,stable,-1.33,-1.8,-10.75,1.97,65.6,11.0,44.2,10,12,8,48.82,shallow_breaker,0.0056,0.0113,2025-12-17 17:32:05,2025-12-17
Fabege AB,30,81.75,78.5,-3.98,185,6,2025-12-11,87.69,stable,-1.19,-1.69,-12.99,1.74,11.8,3.0,8.1,25,16,5,43.79,shallow_breaker,0.0929,0.0929,2025-12-17 17:32:06,2025-12-17
Fabege AB,90,81.75,75.9,-7.16,88,69,2025-10-09,94.15,stable,-1.23,-1.98,-12.99,2.12,24.2,3.0,17.1,16,10,0,49.89,shallow_breaker,0.0878,0.0878,2025-12-17 17:32:07,2025-12-17
Fabege AB,180,81.75,75.9,-7.16,48,252,2025-04-09,96.81,stable,-1.82,-2.52,-12.99,2.54,40.9,3.0,31.3,9,10,0,63.37,shallow_breaker,0.0351,0.0479,2025-12-17 17:32:08,2025-12-17
Fabege AB,270,81.75,71.0,-13.15,46,252,2025-04-09,96.94,stable,-1.86,-2.59,-12.99,2.57,42.7,3.0,32.7,8,10,0,63.44,shallow_breaker,0.0322,0.0459,2025-12-17 17:32:09,2025-12-17
Fabege AB,365,81.75,71.0,-13.15,43,252,2025-04-09,97.14,stable,-1.87,-2.69,-12.99,2.62,45.8,2.5,35.0,7,9,0,63.55,shallow_breaker,0.0281,0.0429,2025-12-17 17:32:10,2025-12-17
Fastighets AB Balder ser. B,30,65.6,64.56,-1.59,178,7,2025-12-10,88.16,stable,-1.42,-2.11,-17.3,2.37,11.9,3.0,8.4,24,24,4,42.76,shallow_breaker,0.094,0.094,2025-12-17 17:32:11,2025-12-17
Fastighets AB Balder ser. B,90,65.6,64.56,-1.59,90,7,2025-12-10,94.01,stable,-1.78,-2.51,-17.3,2.9,23.6,3.0,16.7,15,20,1,44.03,shallow_breaker,0.0388,0.0388,2025-12-17 17:32:12,2025-12-17
Fastighets AB Balder ser. B,180,65.6,64.04,-2.38,56,252,2025-04-09,96.27,stable,-2.16,-3.22,-17.3,3.33,33.8,2.0,26.8,6,20,0,61.33,predictable_cycles,0.0497,0.0559,2025-12-17 17:32:13,2025-12-17
Fastighets AB Balder ser. B,270,65.6,54.84,-16.4,49,252,2025-04-09,96.74,stable,-2.16,-3.38,-17.3,3.51,38.7,2.0,30.7,5,18,0,61.37,predictable_cycles,0.0379,0.0489,2025-12-17 17:32:14,2025-12-17
Fastighets AB Balder ser. B,365,65.6,54.84,-16.4,44,252,2025-04-09,97.07,stable,-2.43,-3.53,-17.3,3.66,43.2,2.0,34.2,5,16,0,61.4,predictable_cycles,0.0305,0.0439,2025-12-17 17:32:15,2025-12-17
Getinge AB ser. B,30,213.4,203.0,-4.87,135,26,2025-11-21,91.02,stable,-1.29,-2.12,-17.42,2.95,16.0,3.0,11.1,24,16,4,43.94,shallow_breaker,0.1177,0.1177,2025-12-17 17:32:16,2025-12-17
Getinge AB ser. B,90,213.4,197.0,-7.69,60,252,2025-04-09,96.01,stable,-1.39,-2.42,-14.53,3.12,32.6,2.0,25.1,12,11,0,61.54,shallow_breaker,0.0551,0.0599,2025-12-17 17:32:17,2025-12-17
Getinge AB ser. B,180,213.4,178.45,-16.38,47,391,2024-11-21,96.87,stable,-1.49,-2.52,-14.53,3.33,38.8,1.5,32.0,8,11,0,69.58,shallow_breaker,0.0363,0.0469,2025-12-17 17:32:18,2025-12-17
Getinge AB ser. B,270,213.4,177.25,-16.94,33,391,2024-11-21,97.8,stable,-1.49,-2.76,-14.53,3.74,55.8,2.5,45.5,7,8,0,69.99,shallow_breaker,0.0177,0.0329,2025-12-17 17:32:19,2025-12-17
Getinge AB ser. B,365,213.4,171.0,-19.87,25,391,2024-11-21,98.34,stable,-1.67,-2.97,-14.5,3.89,74.3,3.5,60.1,6,8,0,70.85,shallow_breaker,0.0101,0.0201,2025-12-17 17:32:20,2025-12-17
"Hennes & Mauritz AB, H & M ser. B",30,181.45,169.35,-6.67,164,135,2025-08-04,89.09,stable,-1.01,-1.76,-12.74,2.24,12.5,3.0,9.2,23,22,0,52.12,shallow_breaker,0.1637,0.1637,2025-12-17 17:32:21,2025-12-17
"Hennes & Mauritz AB, H & M ser. B",90,181.45,151.3,-16.62,103,254,2025-04-07,93.15,stable,-0.86,-1.79,-12.74,2.49,18.8,3.0,14.6,10,18,0,61.37,shallow_breaker,0.1028,0.1028,2025-12-17 17:32:22,2025-12-17
"Hennes & Mauritz AB, H & M ser. B",180,181.45,124.3,-31.5,80,254,2025-04-07,94.68,stable,-0.86,-1.88,-12.74,2.71,24.3,3.0,18.8,8,13,0,61.67,shallow_breaker,0.0798,0.0798,2025-12-17 17:32:22,2025-12-17
"Hennes & Mauritz AB, H & M ser. B",270,181.45,120.0,-33.87,65,254,2025-04-07,95.68,stable,-0.86,-2.12,-12.74,2.93,30.0,3.0,23.1,8,12,0,61.82,shallow_breaker,0.0648,0.0649,2025-12-17 17:32:23,2025-12-17
"Hennes & Mauritz AB, H & M ser. B",365,181.45,120.0,-33.87,46,254,2025-04-07,96.94,stable,-1.25,-2.72,-12.74,3.29,42.7,3.0,32.7,6,12,0,62.14,shallow_breaker,0.0323,0.0459,2025-12-17 17:32:24,2025-12-17
Hexagon AB ser. B,30,105.6,104.5,-1.04,149,0,2025-12-17,90.09,stable,-1.03,-1.7,-10.61,1.87,14.7,3.0,10.1,23,21,6,43.98,shallow_breaker,0.0496,0.0496,2025-12-17 17:32:25,2025-12-17
Hexagon AB ser. B,90,105.6,104.5,-1.04,66,0,2025-12-17,95.61,stable,-1.39,-2.25,-10.61,2.35,33.5,3.0,22.8,11,17,2,45.55,shallow_breaker,0.0197,0.022,2025-12-17 17:32:26,2025-12-17
Hexagon AB ser. B,180,105.6,90.9,-13.92,56,250,2025-04-11,96.27,stable,-1.39,-2.2,-10.61,2.32,35.0,3.0,26.8,9,16,0,63.2,shallow_breaker,0.0479,0.0559,2025-12-17 17:32:27,2025-12-17
Hexagon AB ser. B,270,105.6,82.8,-21.59,45,250,2025-04-11,97.01,stable,-1.28,-2.1,-10.61,2.41,43.8,3.0,33.4,8,15,0,63.69,shallow_breaker,0.0308,0.0449,2025-12-17 17:32:28,2025-12-17
Hexagon AB ser. B,365,105.6,82.8,-21.59,38,250,2025-04-11,97.47,stable,-0.84,-2.11,-10.61,2.63,52.0,3.0,39.6,7,11,0,63.81,shallow_breaker,0.0219,0.0379,2025-12-17 17:32:29,2025-12-17
Holmen AB ser. B,30,348.0,338.4,-2.76,154,7,2025-12-10,89.75,stable,-0.89,-1.21,-10.22,1.33,14.2,3.0,9.8,24,21,4,45.41,shallow_breaker,0.0765,0.0765,2025-12-17 17:32:30,2025-12-17
Holmen AB ser. B,90,348.0,338.4,-2.76,70,7,2025-12-10,95.34,stable,-0.89,-1.37,-10.22,1.69,31.4,4.0,21.5,15,16,4,47.18,shallow_breaker,0.0272,0.0285,2025-12-17 17:32:31,2025-12-17
Holmen AB ser. B,180,348.0,338.4,-2.76,34,7,2025-12-10,97.74,stable,-1.21,-1.74,-10.22,2.2,65.7,3.0,44.2,9,5,4,48.43,exhausted_cascade,0.0057,0.0114,2025-12-17 17:32:32,2025-12-17
Holmen AB ser. B,270,348.0,338.4,-2.76,29,7,2025-12-10,98.07,stable,-1.03,-1.79,-10.22,2.37,77.4,3.0,51.8,8,5,4,48.71,exhausted_cascade,0.0041,0.0082,2025-12-17 17:32:33,2025-12-17
Holmen AB ser. B,365,348.0,338.4,-2.76,26,7,2025-12-10,98.27,stable,-1.11,-1.91,-10.22,2.46,86.7,3.0,57.8,6,5,4,48.99,exhausted_cascade,0.0032,0.0065,2025-12-17 17:32:34,2025-12-17
Husqvarna AB ser. B,30,46.26,42.43,-8.28,199,29,2025-11-18,86.76,stable,-1.14,-1.75,-12.1,1.82,10.7,3.0,7.6,17,24,18,44.9,shallow_breaker,0.1986,0.1986,2025-12-17 17:32:35,2025-12-17
Husqvarna AB ser. B,90,46.26,42.43,-8.28,132,29,2025-11-18,91.22,stable,-1.16,-1.9,-12.1,2.01,16.2,3.0,11.4,10,23,10,46.12,shallow_breaker,0.1224,0.1224,2025-12-17 17:32:36,2025-12-17
Husqvarna AB ser. B,180,46.26,42.43,-8.28,104,29,2025-11-18,93.08,stable,-1.3,-2.03,-12.1,2.11,20.6,2.0,14.5,8,23,5,46.67,shallow_breaker,0.0832,0.0832,2025-12-17 17:32:37,2025-12-17
Husqvarna AB ser. B,270,46.26,40.94,-11.5,88,252,2025-04-09,94.15,stable,-1.36,-2.17,-12.1,2.23,21.9,2.0,17.1,6,23,0,62.21,shallow_breaker,0.0878,0.0878,2025-12-17 17:32:38,2025-12-17
Husqvarna AB ser. B,365,46.26,40.94,-11.5,83,252,2025-04-09,94.48,stable,-1.36,-2.08,-12.1,2.15,23.2,2.0,18.1,5,23,0,62.53,shallow_breaker,0.0828,0.0828,2025-12-17 17:32:39,2025-12-17
"Industrivärden, AB ser. C",30,401.9,383.0,-4.7,137,26,2025-11-21,90.88,stable,-0.84,-1.33,-12.56,1.79,15.8,3.0,11.0,26,19,1,46.21,shallow_breaker,0.1206,0.1206,2025-12-17 17:32:40,2025-12-17
"Industrivärden, AB ser. C",90,401.9,365.7,-9.01,56,252,2025-04-09,96.27,stable,-1.0,-1.77,-11.51,2.31,35.0,2.0,26.8,11,17,0,63.37,shallow_breaker,0.048,0.0559,2025-12-17 17:32:41,2025-12-17
"Industrivärden, AB ser. C",180,401.9,334.9,-16.67,38,252,2025-04-09,97.47,stable,-1.26,-2.1,-11.51,2.57,52.0,3.0,39.6,7,14,0,64.06,shallow_breaker,0.0219,0.0379,2025-12-17 17:32:42,2025-12-17
"Industrivärden, AB ser. C",270,401.9,298.8,-25.65,26,252,2025-04-09,98.27,stable,-1.35,-2.41,-11.51,2.92,76.9,3.0,57.8,6,12,0,64.85,shallow_breaker,0.0101,0.0202,2025-12-17 17:32:43,2025-12-17
"Industrivärden, AB ser. C",365,401.9,298.8,-25.65,22,252,2025-04-09,98.54,stable,-1.54,-2.8,-11.51,3.02,91.6,3.0,68.3,4,12,0,65.47,shallow_breaker,0.0072,0.0144,2025-12-17 17:32:43,2025-12-17
Investor AB ser. B,30,319.25,306.7,-3.93,108,92,2025-09-16,92.81,stable,-1.11,-1.55,-10.26,1.67,19.4,3.0,13.9,22,11,0,51.77,shallow_breaker,0.1078,0.1078,2025-12-17 17:32:44,2025-12-17
Investor AB ser. B,90,319.25,282.55,-11.5,41,252,2025-04-09,97.27,stable,-1.62,-2.08,-10.26,2.2,48.0,3.0,36.7,13,7,0,64.56,shallow_breaker,0.0256,0.0409,2025-12-17 17:32:45,2025-12-17
Investor AB ser. B,180,319.25,271.9,-14.83,25,252,2025-04-09,98.34,stable,-1.75,-2.46,-10.26,2.59,79.9,3.0,60.1,8,7,0,65.69,shallow_breaker,0.0094,0.0187,2025-12-17 17:32:46,2025-12-17
Investor AB ser. B,270,319.25,247.0,-22.63,21,252,2025-04-09,98.6,stable,-1.65,-2.48,-10.26,2.68,95.9,3.0,71.6,7,7,0,66.39,shallow_breaker,0.0066,0.0131,2025-12-17 17:32:47,2025-12-17
Investor AB ser. B,365,319.25,247.0,-22.63,19,252,2025-04-09,98.74,stable,-1.62,-2.35,-10.26,2.63,106.6,3.0,79.1,6,7,0,67.05,shallow_breaker,0.0053,0.0107,2025-12-17 17:32:48,2025-12-17
JM AB,30,132.2,129.2,-2.27,183,40,2025-11-07,87.82,stable,-1.18,-1.97,-20.52,2.46,11.7,2.0,8.2,28,23,0,44.74,shallow_breaker,0.1826,0.1826,2025-12-17 17:32:49,2025-12-17
JM AB,90,132.2,128.0,-3.18,115,40,2025-11-07,92.35,stable,-1.03,-1.99,-20.52,2.8,18.7,2.5,13.1,14,23,0,45.74,shallow_breaker,0.1148,0.1148,2025-12-17 17:32:50,2025-12-17
JM AB,180,132.2,128.0,-3.18,93,40,2025-11-07,93.81,stable,-1.12,-2.09,-20.52,2.87,23.2,2.5,16.2,12,23,0,46.24,shallow_breaker,0.0844,0.0844,2025-12-17 17:32:51,2025-12-17
JM AB,270,132.2,128.0,-3.18,86,40,2025-11-07,94.28,stable,-1.25,-2.11,-20.52,2.92,25.1,3.0,17.5,11,22,0,46.38,shallow_breaker,0.0743,0.0743,2025-12-17 17:32:52,2025-12-17
JM AB,365,132.2,128.0,-3.18,77,40,2025-11-07,94.88,stable,-1.36,-2.22,-20.52,3.04,28.0,3.0,19.5,11,18,0,46.45,shallow_breaker,0.0622,0.0622,2025-12-17 17:32:53,2025-12-17
Kinnevik AB ser. B,30,80.86,77.72,-3.88,182,29,2025-11-18,87.89,stable,-1.46,-2.09,-16.02,2.34,11.8,3.0,8.3,21,34,3,44.23,shallow_breaker,0.1816,0.1816,2025-12-17 17:32:54,2025-12-17
Kinnevik AB ser. B,90,80.86,77.72,-3.88,118,29,2025-11-18,92.15,stable,-1.45,-2.07,-16.02,2.41,18.3,3.0,12.7,14,28,3,45.69,shallow_breaker,0.1015,0.1015,2025-12-17 17:32:55,2025-12-17
Kinnevik AB ser. B,180,80.86,75.46,-6.68,96,254,2025-04-07,93.61,stable,-1.45,-2.21,-16.02,2.61,20.2,3.0,15.7,10,25,0,61.33,shallow_breaker,0.0958,0.0958,2025-12-17 17:32:56,2025-12-17
Kinnevik AB ser. B,270,80.86,61.56,-23.87,84,254,2025-04-07,94.41,stable,-1.39,-2.21,-16.02,2.74,23.1,2.0,17.9,10,24,0,61.46,shallow_breaker,0.0838,0.0838,2025-12-17 17:32:57,2025-12-17
Kinnevik AB ser. B,365,80.86,61.56,-23.87,82,254,2025-04-07,94.54,stable,-1.37,-2.19,-16.02,2.77,23.7,2.0,18.3,10,24,0,61.47,shallow_breaker,0.0818,0.0818,2025-12-17 17:32:58,2025-12-17
"Latour, Investmentab. ser. B",30,220.7,217.1,-1.63,151,7,2025-12-10,89.95,stable,-1.18,-1.74,-12.54,2.05,14.4,3.0,10.0,26,20,2,44.04,shallow_breaker,0.0746,0.0746,2025-12-17 17:32:59,2025-12-17
"Latour, Investmentab. ser. B",90,220.7,217.1,-1.63,72,7,2025-12-10,95.21,stable,-1.32,-1.94,-12.54,2.11,30.5,3.0,20.9,15,11,2,46.25,shallow_breaker,0.029,0.0295,2025-12-17 17:33:00,2025-12-17
"Latour, Investmentab. ser. B",180,220.7,217.1,-1.63,55,7,2025-12-10,96.34,stable,-1.33,-1.98,-12.54,2.19,40.1,3.0,27.3,12,11,2,46.88,shallow_breaker,0.0161,0.0215,2025-12-17 17:33:01,2025-12-17
"Latour, Investmentab. ser. B",270,220.7,217.1,-1.63,51,7,2025-12-10,96.61,stable,-1.32,-1.98,-12.54,2.26,43.3,3.0,29.5,11,11,2,46.96,shallow_breaker,0.0137,0.0197,2025-12-17 17:33:02,2025-12-17
"Latour, Investmentab. ser. B",365,220.7,217.1,-1.63,41,7,2025-12-10,97.27,stable,-1.32,-2.14,-12.54,2.45,54.1,2.5,36.7,8,11,2,47.27,shallow_breaker,0.0085,0.0154,2025-12-17 17:33:03,2025-12-17
Lundin Mining Corporation,30,189.6,160.1,-15.56,126,139,2025-07-31,91.62,stable,-2.18,-2.69,-13.76,2.52,16.3,3.0,11.9,20,16,0,52.79,predictable_cycles,0.1257,0.1257,2025-12-17 17:33:04,2025-12-17
Lundin Mining Corporation,90,189.6,110.2,-41.88,81,254,2025-04-07,94.61,stable,-2.2,-2.89,-13.76,2.79,24.0,3.0,18.6,11,16,0,61.47,predictable_cycles,0.0808,0.0808,2025-12-17 17:33:04,2025-12-17
Lundin Mining Corporation,180,189.6,93.85,-50.5,47,254,2025-04-07,96.87,stable,-2.57,-3.2,-12.15,2.87,41.8,4.0,32.0,6,15,0,62.92,predictable_cycles,0.0337,0.0469,2025-12-17 17:33:05,2025-12-17
Lundin Mining Corporation,270,189.6,61.1,-67.77,33,254,2025-04-07,97.8,stable,-3.01,-3.76,-12.15,3.17,60.0,3.0,45.5,4,15,0,63.52,predictable_cycles,0.0165,0.0329,2025-12-17 17:33:06,2025-12-17
Lundin Mining Corporation,365,189.6,61.1,-67.77,27,254,2025-04-07,98.2,stable,-2.92,-3.83,-12.15,3.47,73.9,3.5,55.7,3,15,0,63.74,predictable_cycles,0.0109,0.0219,2025-12-17 17:33:07,2025-12-17
Modern Times Group MTG AB ser. B,30,112.7,109.6,-2.75,162,5,2025-12-12,89.22,stable,-1.24,-2.03,-16.03,2.32,13.5,3.0,9.3,26,20,9,43.1,shallow_breaker,0.0739,0.0739,2025-12-17 17:33:08,2025-12-17
Modern Times Group MTG AB ser. B,90,112.7,104.3,-7.45,80,106,2025-09-02,94.68,stable,-1.24,-2.11,-16.03,2.42,26.2,3.0,18.8,14,18,0,52.11,shallow_breaker,0.0798,0.0798,2025-12-17 17:33:09,2025-12-17
Modern Times Group MTG AB ser. B,180,112.7,93.75,-16.81,45,106,2025-09-02,97.01,stable,-1.41,-2.49,-16.03,2.87,47.0,3.0,33.4,9,12,0,52.9,shallow_breaker,0.0287,0.0449,2025-12-17 17:33:10,2025-12-17
Modern Times Group MTG AB ser. B,270,112.7,93.75,-16.81,33,910,2023-06-21,97.8,stable,-1.81,-2.91,-16.03,3.2,39.5,2.5,45.5,5,12,0,71.05,shallow_breaker,0.025,0.0329,2025-12-17 17:33:11,2025-12-17
Modern Times Group MTG AB ser. B,365,112.7,92.65,-17.79,33,910,2023-06-21,97.8,stable,-1.41,-2.8,-16.03,3.21,39.5,2.5,45.5,5,12,0,71.05,shallow_breaker,0.025,0.0329,2025-12-17 17:33:12,2025-12-17
NCC AB ser. B,30,212.4,202.6,-4.61,144,28,2025-11-19,90.42,improving,-1.11,-1.78,-14.68,2.03,15.0,2.0,10.4,23,14,2,45.69,shallow_breaker,0.1372,0.1372,2025-12-17 17:33:13,2025-12-17
NCC AB ser. B,90,212.4,202.6,-4.61,72,337,2025-01-14,95.21,improving,-1.2,-1.98,-14.68,2.26,25.9,3.0,20.9,14,10,0,68.56,shallow_breaker,0.0719,0.0719,2025-12-17 17:33:14,2025-12-17
NCC AB ser. B,180,212.4,167.9,-20.95,47,1175,2022-09-29,96.87,improving,-1.26,-2.26,-14.68,2.65,21.7,2.0,32.0,8,10,0,70.94,shallow_breaker,0.0469,0.0469,2025-12-17 17:33:15,2025-12-17
NCC AB ser. B,270,212.4,159.0,-25.14,41,1175,2022-09-29,97.27,improving,-1.82,-2.44,-14.68,2.77,25.0,2.0,36.7,7,10,0,71.14,shallow_breaker,0.0409,0.0409,2025-12-17 17:33:16,2025-12-17
NCC AB ser. B,365,212.4,152.9,-28.01,41,1175,2022-09-29,97.27,improving,-1.82,-2.44,-14.68,2.77,25.0,2.0,36.7,7,10,0,71.14,shallow_breaker,0.0409,0.0409,2025-12-17 17:33:17,2025-12-17
NIBE Industrier AB ser. B,30,34.71,31.21,-10.08,184,26,2025-11-21,87.76,weakening,-1.5,-2.11,-14.75,2.33,11.4,2.0,8.2,21,36,5,44.0,shallow_breaker,0.1836,0.1836,2025-12-17 17:33:18,2025-12-17
NIBE Industrier AB ser. B,90,34.71,31.21,-10.08,123,26,2025-11-21,91.82,weakening,-1.38,-2.07,-14.75,2.34,17.2,2.0,12.2,13,33,5,45.48,shallow_breaker,0.1029,0.1029,2025-12-17 17:33:19,2025-12-17
NIBE Industrier AB ser. B,180,34.71,31.21,-10.08,89,26,2025-11-21,94.08,weakening,-1.42,-2.17,-14.75,2.57,23.8,2.5,16.9,10,27,5,46.02,shallow_breaker,0.0619,0.0619,2025-12-17 17:33:20,2025-12-17
NIBE Industrier AB ser. B,270,34.71,30.05,-13.43,68,254,2025-04-07,95.48,weakening,-1.43,-2.33,-14.75,2.79,27.9,3.0,22.1,9,19,0,61.97,shallow_breaker,0.0679,0.0679,2025-12-17 17:33:21,2025-12-17
NIBE Industrier AB ser. B,365,34.71,30.05,-13.43,61,254,2025-04-07,95.94,weakening,-1.42,-2.18,-14.75,2.67,31.1,3.0,24.6,8,18,0,62.54,shallow_breaker,0.0587,0.0609,2025-12-17 17:33:22,2025-12-17
New Wave Group AB ser. B,30,113.4,107.0,-5.64,130,26,2025-11-21,91.35,stable,-1.33,-2.67,-21.67,3.53,16.7,3.0,11.6,21,25,4,42.91,shallow_breaker,0.1107,0.1107,2025-12-17 17:33:23,2025-12-17
New Wave Group AB ser. B,90,113.4,107.0,-5.64,58,125,2025-08-14,96.14,stable,-1.56,-3.25,-21.67,4.26,36.0,3.0,25.9,11,25,0,50.65,shallow_breaker,0.0483,0.0579,2025-12-17 17:33:24,2025-12-17
New Wave Group AB ser. B,180,113.4,103.0,-9.17,40,252,2025-04-09,97.34,stable,-1.68,-3.58,-21.67,4.75,49.3,3.0,37.6,6,25,0,59.55,shallow_breaker,0.0243,0.0399,2025-12-17 17:33:25,2025-12-17
New Wave Group AB ser. B,270,113.4,82.05,-27.65,34,252,2025-04-09,97.74,stable,-1.68,-3.55,-21.67,4.56,58.3,3.0,44.2,4,25,0,60.48,shallow_breaker,0.0175,0.0339,2025-12-17 17:33:25,2025-12-17
New Wave Group AB ser. B,365,113.4,82.05,-27.65,30,252,2025-04-09,98.0,stable,-1.93,-3.54,-21.67,4.6,66.3,2.0,50.1,3,25,0,60.89,shallow_breaker,0.0135,0.0271,2025-12-17 17:33:26,2025-12-17
Nokia Corporation,30,57.98,55.96,-3.48,15,138,2025-08-01,94.14,weakening,-1.66,-2.58,-8.69,2.73,8.6,1.0,17.1,3,11,0,53.4,shallow_breaker,0.0879,0.0879,2025-12-17 17:33:27,2025-12-17
Nokia Corporation,90,57.98,43.27,-25.37,11,138,2025-08-01,95.7,stable,-0.96,-2.23,-8.69,2.84,12.0,1.0,23.3,2,8,0,54.08,shallow_breaker,0.0645,0.0645,2025-12-17 17:33:27,2025-12-17
Nokia Corporation,180,57.98,38.68,-33.29,8,138,2025-08-01,96.88,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.0,2,7,0,56.13,shallow_breaker,0.0469,0.0469,2025-12-17 17:33:27,2025-12-17
Nokia Corporation,270,57.98,38.68,-33.29,8,138,2025-08-01,96.88,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.0,2,7,0,56.13,shallow_breaker,0.0469,0.0469,2025-12-17 17:33:27,2025-12-17
Nokia Corporation,365,57.98,38.68,-33.29,8,138,2025-08-01,96.88,stable,-1.82,-2.39,-6.85,2.29,16.6,1.0,32.0,2,7,0,56.13,shallow_breaker,0.0469,0.0469,2025-12-17 17:33:27,2025-12-17
Nordea Bank Abp,30,169.1,156.95,-7.19,92,254,2025-04-07,93.88,stable,-1.14,-1.91,-13.08,2.38,21.1,3.0,16.3,21,10,0,61.93,shallow_breaker,0.0918,0.0918,2025-12-17 17:33:28,2025-12-17
Nordea Bank Abp,90,169.1,149.8,-11.41,33,254,2025-04-07,97.8,stable,-1.31,-2.86,-13.08,3.33,59.9,4.0,45.5,12,9,0,63.2,shallow_breaker,0.0165,0.0329,2025-12-17 17:33:29,2025-12-17
Nordea Bank Abp,180,169.1,134.85,-20.25,19,254,2025-04-07,98.74,stable,-1.86,-3.76,-13.08,3.94,106.4,3.0,79.1,5,9,0,64.56,shallow_breaker,0.0053,0.0107,2025-12-17 17:33:30,2025-12-17
Nordea Bank Abp,270,169.1,107.0,-36.72,15,254,2025-04-07,99.0,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,100.2,5,9,0,66.06,predictable_cycles,0.0031,0.0062,2025-12-17 17:33:31,2025-12-17
Nordea Bank Abp,365,169.1,107.0,-36.72,14,254,2025-04-07,99.07,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,107.4,4,9,0,66.34,shallow_breaker,0.0026,0.0052,2025-12-17 17:33:32,2025-12-17
