stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,99.78,84.56,-15.25,99,28,2026-01-20,93.62,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.7,23,10,7,45.79,shallow_breaker,0.0715,0.0715,2026-02-17 17:37:21,2026-02-17
"Ericsson, Telefonab. L M ser. B",90,99.78,84.56,-15.25,57,28,2026-01-20,96.33,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.2,17,8,2,46.97,shallow_breaker,0.0239,0.0314,2026-02-17 17:37:22,2026-02-17
"Ericsson, Telefonab. L M ser. B",180,99.78,72.52,-27.32,36,316,2025-04-07,97.68,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.1,13,7,0,67.3,predictable_cycles,0.019,0.0348,2026-02-17 17:37:23,2026-02-17
"Ericsson, Telefonab. L M ser. B",270,99.78,69.9,-29.95,32,841,2023-10-30,97.94,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.5,11,7,0,70.84,predictable_cycles,0.0206,0.0309,2026-02-17 17:37:24,2026-02-17
"Ericsson, Telefonab. L M ser. B",365,99.78,65.94,-33.91,31,841,2023-10-30,98.0,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,50.1,10,7,0,70.92,predictable_cycles,0.0193,0.03,2026-02-17 17:37:25,2026-02-17
Essity AB ser. B,30,284.8,250.2,-12.15,102,26,2026-01-22,93.43,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,47.18,shallow_breaker,0.0722,0.0722,2026-02-17 17:37:26,2026-02-17
Essity AB ser. B,90,284.8,250.2,-12.15,56,26,2026-01-22,96.39,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.7,16,12,1,48.57,shallow_breaker,0.0224,0.0298,2026-02-17 17:37:27,2026-02-17
Essity AB ser. B,180,284.8,236.1,-17.1,45,147,2025-09-23,97.1,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.5,13,12,0,58.09,shallow_breaker,0.0277,0.0435,2026-02-17 17:37:28,2026-02-17
Essity AB ser. B,270,284.8,236.1,-17.1,35,147,2025-09-23,97.74,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.3,10,12,0,59.04,shallow_breaker,0.0167,0.0333,2026-02-17 17:37:29,2026-02-17
Essity AB ser. B,365,284.8,236.1,-17.1,28,147,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.4,8,12,0,59.68,shallow_breaker,0.0103,0.0206,2026-02-17 17:37:30,2026-02-17
Evolution AB,30,526.2,515.4,-2.05,103,0,2026-02-17,93.36,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.1,exhausted_cascade,0.0332,0.0332,2026-02-17 17:37:31,2026-02-17
Evolution AB,90,526.2,515.4,-2.05,72,0,2026-02-17,95.36,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,43.95,exhausted_cascade,0.0221,0.0232,2026-02-17 17:37:32,2026-02-17
Evolution AB,180,526.2,515.4,-2.05,61,0,2026-02-17,96.07,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.4,16,20,20,44.41,exhausted_cascade,0.0158,0.0197,2026-02-17 17:37:33,2026-02-17
Evolution AB,270,526.2,515.4,-2.05,52,0,2026-02-17,96.65,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,29.8,13,20,20,46.64,exhausted_cascade,0.0115,0.0168,2026-02-17 17:37:34,2026-02-17
Evolution AB,365,526.2,515.4,-2.05,43,0,2026-02-17,97.23,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.1,9,20,20,47.85,exhausted_cascade,0.0078,0.0139,2026-02-17 17:37:35,2026-02-17
Fabege AB,30,81.7,78.6,-3.79,108,27,2026-01-21,93.04,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,2,45.57,predictable_cycles,0.0803,0.0803,2026-02-17 17:37:36,2026-02-17
Fabege AB,90,81.7,78.5,-3.92,57,131,2025-10-09,96.33,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.2,16,8,0,54.0,predictable_cycles,0.0439,0.0551,2026-02-17 17:37:37,2026-02-17
Fabege AB,180,81.7,75.9,-7.1,31,314,2025-04-09,98.0,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.1,9,8,0,67.62,predictable_cycles,0.014,0.028,2026-02-17 17:37:38,2026-02-17
Fabege AB,270,81.7,75.9,-7.1,30,314,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.7,8,8,0,67.68,predictable_cycles,0.0131,0.0262,2026-02-17 17:37:39,2026-02-17
Fabege AB,365,81.7,71.0,-13.1,28,314,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.4,7,8,0,67.88,predictable_cycles,0.0114,0.0228,2026-02-17 17:37:40,2026-02-17
Fastighets AB Balder ser. B,30,64.84,63.18,-2.56,110,5,2026-02-12,92.91,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,42.14,shallow_breaker,0.0443,0.0443,2026-02-17 17:37:41,2026-02-17
Fastighets AB Balder ser. B,90,64.84,63.18,-2.56,58,5,2026-02-12,96.26,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.8,16,13,3,43.07,predictable_cycles,0.0167,0.0211,2026-02-17 17:37:42,2026-02-17
Fastighets AB Balder ser. B,180,64.84,63.18,-2.56,39,5,2026-02-12,97.49,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.8,7,13,1,43.82,predictable_cycles,0.0072,0.0137,2026-02-17 17:37:43,2026-02-17
Fastighets AB Balder ser. B,270,64.84,63.18,-2.56,37,5,2026-02-12,97.62,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,41.9,6,13,1,43.63,predictable_cycles,0.0064,0.0129,2026-02-17 17:37:44,2026-02-17
Fastighets AB Balder ser. B,365,64.84,54.84,-15.42,32,314,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.5,5,10,0,65.05,predictable_cycles,0.0155,0.0309,2026-02-17 17:37:45,2026-02-17
Getinge AB ser. B,30,197.9,194.0,-1.97,85,15,2026-02-02,94.52,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,41.55,predictable_cycles,0.0429,0.0429,2026-02-17 17:37:46,2026-02-17
Getinge AB ser. B,90,197.9,194.0,-1.97,35,15,2026-02-02,97.74,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.3,12,8,3,44.16,predictable_cycles,0.0064,0.0127,2026-02-17 17:37:47,2026-02-17
Getinge AB ser. B,180,197.9,194.0,-1.97,24,456,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.7,8,8,0,69.71,predictable_cycles,0.009,0.018,2026-02-17 17:37:48,2026-02-17
Getinge AB ser. B,270,197.9,178.45,-9.83,18,456,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.2,7,8,0,71.2,predictable_cycles,0.005,0.01,2026-02-17 17:37:49,2026-02-17
Getinge AB ser. B,365,197.9,177.25,-10.43,16,456,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.0,6,8,0,72.22,predictable_cycles,0.0039,0.0078,2026-02-17 17:37:50,2026-02-17
"Hennes & Mauritz AB, H & M ser. B",30,187.2,169.65,-9.37,110,19,2026-01-29,92.91,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,44.3,shallow_breaker,0.0685,0.0685,2026-02-17 17:37:51,2026-02-17
"Hennes & Mauritz AB, H & M ser. B",90,187.2,169.35,-9.54,72,316,2025-04-07,95.36,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.36,shallow_breaker,0.0696,0.0696,2026-02-17 17:37:52,2026-02-17
"Hennes & Mauritz AB, H & M ser. B",180,187.2,136.85,-26.9,56,316,2025-04-07,96.39,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.7,8,12,0,65.53,shallow_breaker,0.0465,0.0541,2026-02-17 17:37:53,2026-02-17
"Hennes & Mauritz AB, H & M ser. B",270,187.2,124.3,-33.6,47,316,2025-04-07,96.97,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.0,8,12,0,65.59,shallow_breaker,0.0326,0.0454,2026-02-17 17:37:54,2026-02-17
"Hennes & Mauritz AB, H & M ser. B",365,187.2,120.0,-35.9,36,316,2025-04-07,97.68,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.1,6,12,0,65.81,shallow_breaker,0.019,0.0348,2026-02-17 17:37:55,2026-02-17
Hexagon AB ser. B,30,95.62,93.42,-2.3,102,8,2026-02-09,93.43,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.68,shallow_breaker,0.0448,0.0448,2026-02-17 17:37:56,2026-02-17
Hexagon AB ser. B,90,95.62,93.42,-2.3,52,8,2026-02-09,96.65,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.8,12,9,9,46.29,exhausted_cascade,0.0136,0.0198,2026-02-17 17:37:57,2026-02-17
Hexagon AB ser. B,180,95.62,93.42,-2.3,46,8,2026-02-09,97.04,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.7,10,9,9,46.91,exhausted_cascade,0.0104,0.0172,2026-02-17 17:37:58,2026-02-17
Hexagon AB ser. B,270,95.62,90.76,-5.08,30,312,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.7,7,8,0,69.06,predictable_cycles,0.0131,0.0262,2026-02-17 17:37:59,2026-02-17
Hexagon AB ser. B,365,95.62,82.8,-13.41,27,312,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.5,7,8,0,69.06,predictable_cycles,0.0106,0.0211,2026-02-17 17:38:00,2026-02-17
Holmen AB ser. B,30,358.8,323.6,-9.81,107,18,2026-01-30,93.11,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.55,shallow_breaker,0.0641,0.0641,2026-02-17 17:38:01,2026-02-17
Holmen AB ser. B,90,358.8,323.6,-9.81,62,18,2026-01-30,96.01,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.0,16,16,2,47.78,shallow_breaker,0.0246,0.0299,2026-02-17 17:38:02,2026-02-17
Holmen AB ser. B,180,358.8,323.6,-9.81,32,18,2026-01-30,97.94,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.5,10,5,2,49.23,shallow_breaker,0.0054,0.0108,2026-02-17 17:38:03,2026-02-17
Holmen AB ser. B,270,358.8,323.6,-9.81,29,18,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.5,9,5,2,49.46,shallow_breaker,0.0043,0.0087,2026-02-17 17:38:04,2026-02-17
Holmen AB ser. B,365,358.8,323.6,-9.81,26,18,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.7,7,5,2,49.75,shallow_breaker,0.0034,0.0068,2026-02-17 17:38:05,2026-02-17
Husqvarna AB ser. B,30,44.56,40.62,-8.84,135,13,2026-02-04,91.3,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.13,shallow_breaker,0.0779,0.0779,2026-02-17 17:38:06,2026-02-17
Husqvarna AB ser. B,90,44.56,40.62,-8.84,95,13,2026-02-04,93.88,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,45.16,shallow_breaker,0.0476,0.0476,2026-02-17 17:38:07,2026-02-17
Husqvarna AB ser. B,180,44.56,40.62,-8.84,77,13,2026-02-04,95.04,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,45.61,predictable_cycles,0.0359,0.0359,2026-02-17 17:38:08,2026-02-17
Husqvarna AB ser. B,270,44.56,40.62,-8.84,66,13,2026-02-04,95.75,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.5,7,23,1,45.92,predictable_cycles,0.026,0.0294,2026-02-17 17:38:09,2026-02-17
Husqvarna AB ser. B,365,44.56,40.62,-8.84,63,13,2026-02-04,95.94,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.6,6,23,1,46.16,predictable_cycles,0.0234,0.0277,2026-02-17 17:38:10,2026-02-17
"Industrivärden, AB ser. C",30,476.7,418.4,-12.23,82,88,2025-11-21,94.72,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.85,shallow_breaker,0.0793,0.0793,2026-02-17 17:38:11,2026-02-17
"Industrivärden, AB ser. C",90,476.7,383.0,-19.66,35,314,2025-04-09,97.74,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.3,11,12,0,68.37,shallow_breaker,0.0179,0.0338,2026-02-17 17:38:12,2026-02-17
"Industrivärden, AB ser. C",180,476.7,364.0,-23.64,26,314,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.7,7,12,0,69.04,shallow_breaker,0.0098,0.0196,2026-02-17 17:38:13,2026-02-17
"Industrivärden, AB ser. C",270,476.7,334.9,-29.75,21,314,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.9,6,12,0,69.63,shallow_breaker,0.0063,0.0127,2026-02-17 17:38:14,2026-02-17
"Industrivärden, AB ser. C",365,476.7,298.8,-37.32,19,314,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.7,4,12,0,70.07,shallow_breaker,0.0052,0.0103,2026-02-17 17:38:15,2026-02-17
Investor AB ser. B,30,361.6,330.65,-8.56,70,154,2025-09-16,95.49,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.2,21,8,0,56.28,shallow_breaker,0.0674,0.0677,2026-02-17 17:38:16,2026-02-17
Investor AB ser. B,90,361.6,306.7,-15.18,32,314,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.5,12,7,0,69.19,predictable_cycles,0.015,0.03,2026-02-17 17:38:17,2026-02-17
Investor AB ser. B,180,361.6,280.85,-22.33,22,314,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.5,8,7,0,70.65,shallow_breaker,0.007,0.014,2026-02-17 17:38:18,2026-02-17
Investor AB ser. B,270,361.6,271.9,-24.81,18,314,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.2,7,7,0,71.61,predictable_cycles,0.0046,0.0093,2026-02-17 17:38:19,2026-02-17
Investor AB ser. B,365,361.6,247.0,-31.69,16,314,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.0,6,7,0,72.46,predictable_cycles,0.0036,0.0073,2026-02-17 17:38:20,2026-02-17
JM AB,30,133.3,131.2,-1.58,110,18,2026-01-30,92.91,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.1,27,19,2,42.85,shallow_breaker,0.0668,0.0668,2026-02-17 17:38:21,2026-02-17
JM AB,90,133.3,129.2,-3.08,75,102,2025-11-07,95.17,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.5,shallow_breaker,0.0725,0.0725,2026-02-17 17:38:22,2026-02-17
JM AB,180,133.3,128.0,-3.98,63,102,2025-11-07,95.94,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.6,11,19,0,50.2,shallow_breaker,0.0532,0.0609,2026-02-17 17:38:23,2026-02-17
JM AB,270,133.3,128.0,-3.98,60,102,2025-11-07,96.13,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.9,10,18,0,50.29,shallow_breaker,0.0482,0.058,2026-02-17 17:38:24,2026-02-17
JM AB,365,133.3,128.0,-3.98,55,102,2025-11-07,96.46,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.2,10,18,0,50.32,shallow_breaker,0.0404,0.0532,2026-02-17 17:38:25,2026-02-17
Kinnevik AB ser. B,30,63.78,63.12,-1.03,119,0,2026-02-17,92.33,stable,-2.22,-3.14,-16.02,3.06,18.9,7.0,13.0,22,16,11,42.48,predictable_cycles,0.0383,0.0383,2026-02-17 17:38:26,2026-02-17
Kinnevik AB ser. B,90,63.78,63.12,-1.03,81,0,2026-02-17,94.78,stable,-2.12,-3.2,-16.02,3.2,27.9,7.0,19.2,15,16,10,43.36,predictable_cycles,0.0261,0.0261,2026-02-17 17:38:27,2026-02-17
Kinnevik AB ser. B,180,63.78,63.12,-1.03,68,0,2026-02-17,95.62,stable,-2.34,-3.4,-16.02,3.32,33.3,7.0,22.8,11,16,10,43.61,predictable_cycles,0.0197,0.0219,2026-02-17 17:38:27,2026-02-17
Kinnevik AB ser. B,270,63.78,63.12,-1.03,61,0,2026-02-17,96.07,stable,-2.12,-3.29,-16.02,3.46,37.2,7.0,25.4,11,16,9,43.64,predictable_cycles,0.0158,0.0197,2026-02-17 17:38:28,2026-02-17
Kinnevik AB ser. B,365,63.78,61.56,-3.48,51,316,2025-04-07,96.71,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.4,10,16,0,65.54,predictable_cycles,0.0386,0.0493,2026-02-17 17:38:30,2026-02-17
"Latour, Investmentab. ser. B",30,219.5,216.6,-1.32,102,4,2026-02-13,93.43,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.2,27,13,3,44.03,shallow_breaker,0.0388,0.0388,2026-02-17 17:38:31,2026-02-17
"Latour, Investmentab. ser. B",90,219.5,216.6,-1.32,49,4,2026-02-13,96.84,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.7,16,8,1,46.14,shallow_breaker,0.0111,0.0171,2026-02-17 17:38:31,2026-02-17
"Latour, Investmentab. ser. B",180,219.5,216.6,-1.32,38,4,2026-02-13,97.55,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,40.8,13,7,1,46.67,shallow_breaker,0.0065,0.013,2026-02-17 17:38:32,2026-02-17
"Latour, Investmentab. ser. B",270,219.5,216.6,-1.32,36,4,2026-02-13,97.68,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.1,12,7,1,46.69,shallow_breaker,0.0058,0.0116,2026-02-17 17:38:33,2026-02-17
"Latour, Investmentab. ser. B",365,219.5,216.6,-1.32,29,4,2026-02-13,98.13,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.5,9,7,1,47.34,shallow_breaker,0.0037,0.0074,2026-02-17 17:38:34,2026-02-17
Lundin Mining Corporation,30,220.4,203.8,-7.53,78,201,2025-07-31,94.97,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.34,predictable_cycles,0.0754,0.0754,2026-02-17 17:38:35,2026-02-17
Lundin Mining Corporation,90,220.4,160.1,-27.36,55,316,2025-04-07,96.46,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.2,11,15,0,66.1,predictable_cycles,0.0448,0.0532,2026-02-17 17:38:36,2026-02-17
Lundin Mining Corporation,180,220.4,103.5,-53.04,35,316,2025-04-07,97.74,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.3,5,15,0,67.83,predictable_cycles,0.018,0.0338,2026-02-17 17:38:37,2026-02-17
Lundin Mining Corporation,270,220.4,85.4,-61.25,28,316,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.4,4,15,0,68.49,predictable_cycles,0.0114,0.0228,2026-02-17 17:38:38,2026-02-17
Lundin Mining Corporation,365,220.4,61.1,-72.28,25,316,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.1,3,15,0,68.56,predictable_cycles,0.0091,0.0181,2026-02-17 17:38:39,2026-02-17
Modern Times Group MTG AB ser. B,30,87.5,86.0,-1.71,134,0,2026-02-17,91.37,stable,-1.53,-2.55,-16.03,2.77,16.8,5.0,11.6,26,25,25,42.67,exhausted_cascade,0.0432,0.0432,2026-02-17 17:38:40,2026-02-17
Modern Times Group MTG AB ser. B,90,87.5,86.0,-1.71,77,0,2026-02-17,95.04,stable,-1.47,-2.54,-16.03,2.68,29.4,5.5,20.2,15,16,16,44.54,exhausted_cascade,0.0248,0.0248,2026-02-17 17:38:41,2026-02-17
Modern Times Group MTG AB ser. B,180,87.5,86.0,-1.71,40,0,2026-02-17,97.42,stable,-1.86,-3.01,-16.03,3.03,57.4,5.0,38.8,10,10,4,45.83,shallow_breaker,0.0067,0.0129,2026-02-17 17:38:42,2026-02-17
Modern Times Group MTG AB ser. B,270,87.5,86.0,-1.71,30,0,2026-02-17,98.07,stable,-3.37,-3.48,-16.03,3.27,77.1,4.0,51.7,6,10,4,46.43,predictable_cycles,0.0038,0.0075,2026-02-17 17:38:43,2026-02-17
Modern Times Group MTG AB ser. B,365,87.5,86.0,-1.71,30,0,2026-02-17,98.07,stable,-2.99,-3.36,-16.03,3.29,77.1,4.0,51.7,6,10,4,46.38,predictable_cycles,0.0038,0.0075,2026-02-17 17:38:44,2026-02-17
NCC AB ser. B,30,215.8,207.0,-4.08,75,12,2026-02-05,95.17,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,44.86,predictable_cycles,0.0337,0.0338,2026-02-17 17:38:45,2026-02-17
NCC AB ser. B,90,215.8,202.6,-6.12,44,399,2025-01-14,97.16,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.3,14,7,0,69.75,shallow_breaker,0.0298,0.0425,2026-02-17 17:38:46,2026-02-17
NCC AB ser. B,180,215.8,185.4,-14.09,27,1240,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.5,8,7,0,70.62,predictable_cycles,0.0204,0.0261,2026-02-17 17:38:47,2026-02-17
NCC AB ser. B,270,215.8,167.9,-22.2,23,1240,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.5,7,7,0,71.05,predictable_cycles,0.0147,0.0222,2026-02-17 17:38:48,2026-02-17
NCC AB ser. B,365,215.8,159.0,-26.32,23,1240,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.5,7,7,0,71.05,predictable_cycles,0.0147,0.0222,2026-02-17 17:38:49,2026-02-17
NIBE Industrier AB ser. B,30,39.75,33.33,-16.15,112,15,2026-02-02,92.78,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,42.6,predictable_cycles,0.0638,0.0638,2026-02-17 17:38:50,2026-02-17
NIBE Industrier AB ser. B,90,39.75,31.21,-21.48,74,88,2025-11-21,95.23,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.0,13,15,0,48.88,shallow_breaker,0.0715,0.0715,2026-02-17 17:38:51,2026-02-17
NIBE Industrier AB ser. B,180,39.75,31.21,-21.48,53,88,2025-11-21,96.59,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.3,10,10,0,50.04,predictable_cycles,0.0381,0.0512,2026-02-17 17:38:52,2026-02-17
NIBE Industrier AB ser. B,270,39.75,31.21,-21.48,42,316,2025-04-07,97.29,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.0,9,10,0,66.0,predictable_cycles,0.0267,0.0406,2026-02-17 17:38:53,2026-02-17
NIBE Industrier AB ser. B,365,39.75,30.05,-24.4,40,316,2025-04-07,97.42,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.8,8,10,0,67.17,predictable_cycles,0.0242,0.0387,2026-02-17 17:38:54,2026-02-17
New Wave Group AB ser. B,30,101.1,99.8,-1.29,102,0,2026-02-17,93.43,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.2,20,25,9,41.05,shallow_breaker,0.0329,0.0329,2026-02-17 17:38:55,2026-02-17
New Wave Group AB ser. B,90,101.1,99.8,-1.29,56,0,2026-02-17,96.39,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.7,11,25,5,42.14,shallow_breaker,0.0133,0.018,2026-02-17 17:38:56,2026-02-17
New Wave Group AB ser. B,180,101.1,99.8,-1.29,40,0,2026-02-17,97.42,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,38.8,7,25,2,42.46,predictable_cycles,0.0067,0.0129,2026-02-17 17:38:57,2026-02-17
New Wave Group AB ser. B,270,101.1,99.8,-1.29,35,0,2026-02-17,97.74,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.3,5,25,2,43.38,predictable_cycles,0.0051,0.0103,2026-02-17 17:38:58,2026-02-17
New Wave Group AB ser. B,365,101.1,82.05,-18.84,29,314,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.5,3,25,0,65.27,predictable_cycles,0.0122,0.0245,2026-02-17 17:38:59,2026-02-17
Nokia Corporation,30,63.98,54.26,-15.19,53,19,2026-01-29,89.42,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.5,19,11,2,42.78,shallow_breaker,0.0687,0.0812,2026-02-17 17:39:00,2026-02-17
Nokia Corporation,90,63.98,54.26,-15.19,28,19,2026-01-29,94.41,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.9,12,8,1,44.59,shallow_breaker,0.0157,0.0314,2026-02-17 17:39:00,2026-02-17
Nokia Corporation,180,63.98,39.91,-37.62,19,200,2025-08-01,96.21,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.4,8,7,0,57.73,shallow_breaker,0.0185,0.0369,2026-02-17 17:39:00,2026-02-17
Nokia Corporation,270,63.98,38.68,-39.54,17,200,2025-08-01,96.61,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.5,6,7,0,57.82,shallow_breaker,0.0143,0.0286,2026-02-17 17:39:01,2026-02-17
Nokia Corporation,365,63.98,38.68,-39.54,11,200,2025-08-01,97.8,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.5,6,3,0,58.55,predictable_cycles,0.0044,0.0087,2026-02-17 17:39:01,2026-02-17
Nordea Bank Abp,30,175.45,170.2,-2.99,64,4,2026-02-13,95.88,stable,-1.7,-2.63,-13.08,2.83,35.4,7.0,24.2,21,10,2,45.04,shallow_breaker,0.0195,0.023,2026-02-17 17:39:02,2026-02-17
Nordea Bank Abp,90,175.45,156.95,-10.54,28,316,2025-04-07,98.2,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.4,12,9,0,67.85,shallow_breaker,0.0114,0.0229,2026-02-17 17:39:03,2026-02-17
Nordea Bank Abp,180,175.45,143.1,-18.44,17,316,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.3,5,9,0,69.43,predictable_cycles,0.0041,0.0082,2026-02-17 17:39:04,2026-02-17
Nordea Bank Abp,270,175.45,133.7,-23.8,15,316,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.5,5,9,0,70.54,predictable_cycles,0.0032,0.0064,2026-02-17 17:39:05,2026-02-17
Nordea Bank Abp,365,175.45,107.0,-39.01,14,316,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.9,4,9,0,70.83,shallow_breaker,0.0028,0.0055,2026-02-17 17:39:06,2026-02-17
