stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,99.08,84.56,-14.65,99,22,2026-01-20,93.6,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,45.37,shallow_breaker,0.0632,0.0632,2026-02-11 17:36:55,2026-02-11
"Ericsson, Telefonab. L M ser. B",90,99.08,84.56,-14.65,57,22,2026-01-20,96.32,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.2,17,8,2,46.55,shallow_breaker,0.0218,0.0287,2026-02-11 17:36:56,2026-02-11
"Ericsson, Telefonab. L M ser. B",180,99.08,72.52,-26.81,36,310,2025-04-07,97.67,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.0,13,7,0,66.88,predictable_cycles,0.0191,0.0349,2026-02-11 17:36:57,2026-02-11
"Ericsson, Telefonab. L M ser. B",270,99.08,69.9,-29.45,32,835,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.4,11,7,0,70.83,predictable_cycles,0.0207,0.031,2026-02-11 17:36:58,2026-02-11
"Ericsson, Telefonab. L M ser. B",365,99.08,65.94,-33.45,31,835,2023-10-30,98.0,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.9,10,7,0,70.91,predictable_cycles,0.0194,0.03,2026-02-11 17:36:59,2026-02-11
Essity AB ser. B,30,279.4,250.2,-10.45,102,20,2026-01-22,93.41,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,46.76,shallow_breaker,0.0633,0.0633,2026-02-11 17:37:00,2026-02-11
Essity AB ser. B,90,279.4,250.2,-10.45,56,20,2026-01-22,96.38,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.6,16,12,1,48.15,shallow_breaker,0.0204,0.0272,2026-02-11 17:37:01,2026-02-11
Essity AB ser. B,180,279.4,236.1,-15.5,45,141,2025-09-23,97.09,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.4,13,12,0,57.68,shallow_breaker,0.0278,0.0436,2026-02-11 17:37:02,2026-02-11
Essity AB ser. B,270,279.4,236.1,-15.5,35,141,2025-09-23,97.74,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.2,10,12,0,58.61,shallow_breaker,0.0167,0.0334,2026-02-11 17:37:03,2026-02-11
Essity AB ser. B,365,279.4,236.1,-15.5,28,141,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.3,8,12,0,59.26,shallow_breaker,0.01,0.0201,2026-02-11 17:37:04,2026-02-11
Evolution AB,30,559.4,534.6,-4.43,100,5,2026-02-06,93.54,weakening,-2.04,-2.89,-28.24,3.51,22.4,7.0,15.5,26,24,24,42.45,exhausted_cascade,0.0395,0.0395,2026-02-11 17:37:05,2026-02-11
Evolution AB,90,559.4,534.6,-4.43,69,5,2026-02-06,95.54,weakening,-1.6,-2.65,-19.6,3.11,32.7,7.0,22.4,16,21,21,44.32,exhausted_cascade,0.0236,0.0257,2026-02-11 17:37:06,2026-02-11
Evolution AB,180,559.4,534.6,-4.43,58,5,2026-02-06,96.25,stable,-1.48,-2.54,-19.6,3.13,39.0,7.0,26.7,16,17,17,44.78,exhausted_cascade,0.0163,0.0211,2026-02-11 17:37:07,2026-02-11
Evolution AB,270,559.4,534.6,-4.43,49,5,2026-02-06,96.83,stable,-1.32,-2.06,-10.75,2.24,46.3,7.0,31.6,13,17,17,47.07,exhausted_cascade,0.0114,0.0175,2026-02-11 17:37:08,2026-02-11
Evolution AB,365,559.4,534.6,-4.43,40,5,2026-02-06,97.42,stable,-1.29,-1.78,-10.75,1.94,57.0,7.0,38.7,9,17,17,48.33,exhausted_cascade,0.0074,0.0141,2026-02-11 17:37:09,2026-02-11
Fabege AB,30,83.65,78.6,-6.04,108,21,2026-01-21,93.02,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,45.15,predictable_cycles,0.0704,0.0704,2026-02-11 17:37:10,2026-02-11
Fabege AB,90,83.65,78.5,-6.16,57,125,2025-10-09,96.32,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.2,16,8,0,53.59,predictable_cycles,0.0441,0.0552,2026-02-11 17:37:11,2026-02-11
Fabege AB,180,83.65,75.9,-9.26,31,308,2025-04-09,98.0,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.9,9,8,0,67.2,predictable_cycles,0.0141,0.0281,2026-02-11 17:37:12,2026-02-11
Fabege AB,270,83.65,75.9,-9.26,30,308,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.6,8,8,0,67.26,predictable_cycles,0.0132,0.0263,2026-02-11 17:37:13,2026-02-11
Fabege AB,365,83.65,71.0,-15.12,28,308,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.3,7,8,0,67.46,predictable_cycles,0.0114,0.0229,2026-02-11 17:37:14,2026-02-11
Fastighets AB Balder ser. B,30,65.48,64.3,-1.8,109,14,2026-01-28,92.96,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.2,25,18,2,42.75,shallow_breaker,0.0599,0.0599,2026-02-11 17:37:15,2026-02-11
Fastighets AB Balder ser. B,90,65.48,64.3,-1.8,57,14,2026-01-28,96.32,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.2,16,13,2,43.68,predictable_cycles,0.0196,0.0251,2026-02-11 17:37:16,2026-02-11
Fastighets AB Balder ser. B,180,65.48,64.04,-2.2,38,308,2025-04-09,97.55,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.7,6,13,0,64.62,predictable_cycles,0.022,0.0368,2026-02-11 17:37:17,2026-02-11
Fastighets AB Balder ser. B,270,65.48,63.28,-3.36,36,308,2025-04-09,97.67,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,43.0,5,13,0,64.47,predictable_cycles,0.0197,0.0349,2026-02-11 17:37:18,2026-02-11
Fastighets AB Balder ser. B,365,65.48,54.84,-16.25,32,308,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.4,5,10,0,64.63,predictable_cycles,0.0155,0.031,2026-02-11 17:37:19,2026-02-11
Getinge AB ser. B,30,200.9,194.0,-3.43,85,9,2026-02-02,94.51,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,41.13,predictable_cycles,0.0368,0.0368,2026-02-11 17:37:20,2026-02-11
Getinge AB ser. B,90,200.9,194.0,-3.43,35,9,2026-02-02,97.74,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.2,12,8,3,43.74,predictable_cycles,0.0059,0.0118,2026-02-11 17:37:21,2026-02-11
Getinge AB ser. B,180,200.9,194.0,-3.43,24,450,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.5,8,8,0,69.69,predictable_cycles,0.009,0.018,2026-02-11 17:37:22,2026-02-11
Getinge AB ser. B,270,200.9,178.45,-11.17,18,450,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.0,7,8,0,71.18,predictable_cycles,0.005,0.01,2026-02-11 17:37:23,2026-02-11
Getinge AB ser. B,365,200.9,177.25,-11.77,16,450,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.8,6,8,0,72.2,predictable_cycles,0.0039,0.0078,2026-02-11 17:37:24,2026-02-11
"Hennes & Mauritz AB, H & M ser. B",30,187.1,169.65,-9.33,110,13,2026-01-29,92.89,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,43.88,shallow_breaker,0.0582,0.0582,2026-02-11 17:37:25,2026-02-11
"Hennes & Mauritz AB, H & M ser. B",90,187.1,169.35,-9.49,72,310,2025-04-07,95.35,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.5,10,13,0,64.94,shallow_breaker,0.0698,0.0698,2026-02-11 17:37:26,2026-02-11
"Hennes & Mauritz AB, H & M ser. B",180,187.1,136.85,-26.86,56,310,2025-04-07,96.38,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.6,8,12,0,65.11,shallow_breaker,0.0466,0.0543,2026-02-11 17:37:26,2026-02-11
"Hennes & Mauritz AB, H & M ser. B",270,187.1,124.3,-33.56,47,310,2025-04-07,96.96,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.9,8,12,0,65.17,shallow_breaker,0.0327,0.0455,2026-02-11 17:37:27,2026-02-11
"Hennes & Mauritz AB, H & M ser. B",365,187.1,120.0,-35.86,36,310,2025-04-07,97.67,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.0,6,12,0,65.39,shallow_breaker,0.0191,0.0349,2026-02-11 17:37:28,2026-02-11
Hexagon AB ser. B,30,95.38,93.42,-2.05,102,2,2026-02-09,93.41,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.26,shallow_breaker,0.0359,0.0359,2026-02-11 17:37:29,2026-02-11
Hexagon AB ser. B,90,95.38,93.42,-2.05,52,2,2026-02-09,96.64,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.8,12,9,9,45.87,exhausted_cascade,0.0121,0.0176,2026-02-11 17:37:30,2026-02-11
Hexagon AB ser. B,180,95.38,93.42,-2.05,46,2,2026-02-09,97.03,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.7,10,9,9,46.49,exhausted_cascade,0.0094,0.0155,2026-02-11 17:37:31,2026-02-11
Hexagon AB ser. B,270,95.38,90.76,-4.84,30,306,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.6,7,8,0,68.64,predictable_cycles,0.0131,0.0263,2026-02-11 17:37:32,2026-02-11
Hexagon AB ser. B,365,95.38,82.8,-13.19,27,306,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.3,7,8,0,68.64,predictable_cycles,0.0106,0.0212,2026-02-11 17:37:33,2026-02-11
Holmen AB ser. B,30,379.4,323.6,-14.71,107,12,2026-01-30,93.09,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.13,shallow_breaker,0.0544,0.0544,2026-02-11 17:37:34,2026-02-11
Holmen AB ser. B,90,379.4,323.6,-14.71,62,12,2026-01-30,95.99,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.0,16,16,2,47.36,shallow_breaker,0.022,0.0266,2026-02-11 17:37:35,2026-02-11
Holmen AB ser. B,180,379.4,323.6,-14.71,32,12,2026-01-30,97.93,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.4,10,5,2,48.81,shallow_breaker,0.0051,0.0101,2026-02-11 17:37:36,2026-02-11
Holmen AB ser. B,270,379.4,323.6,-14.71,29,12,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.4,9,5,2,49.03,shallow_breaker,0.0041,0.0082,2026-02-11 17:37:37,2026-02-11
Holmen AB ser. B,365,379.4,323.6,-14.71,26,12,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.5,7,5,2,49.33,shallow_breaker,0.0032,0.0064,2026-02-11 17:37:38,2026-02-11
Husqvarna AB ser. B,30,45.53,40.62,-10.78,135,7,2026-02-04,91.28,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,43.71,shallow_breaker,0.0622,0.0622,2026-02-11 17:37:39,2026-02-11
Husqvarna AB ser. B,90,45.53,40.62,-10.78,95,7,2026-02-04,93.86,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.74,shallow_breaker,0.0398,0.0398,2026-02-11 17:37:40,2026-02-11
Husqvarna AB ser. B,180,45.53,40.62,-10.78,77,7,2026-02-04,95.03,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,45.19,predictable_cycles,0.0309,0.0309,2026-02-11 17:37:41,2026-02-11
Husqvarna AB ser. B,270,45.53,40.62,-10.78,66,7,2026-02-04,95.74,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.5,7,23,1,45.51,predictable_cycles,0.0228,0.0257,2026-02-11 17:37:42,2026-02-11
Husqvarna AB ser. B,365,45.53,40.62,-10.78,63,7,2026-02-04,95.93,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.6,6,23,1,45.74,predictable_cycles,0.0206,0.0244,2026-02-11 17:37:43,2026-02-11
"Industrivärden, AB ser. C",30,488.3,418.4,-14.31,82,82,2025-11-21,94.7,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.43,shallow_breaker,0.0795,0.0795,2026-02-11 17:37:44,2026-02-11
"Industrivärden, AB ser. C",90,488.3,383.0,-21.56,35,308,2025-04-09,97.74,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.2,11,12,0,67.95,shallow_breaker,0.018,0.0339,2026-02-11 17:37:45,2026-02-11
"Industrivärden, AB ser. C",180,488.3,364.0,-25.46,26,308,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.5,7,12,0,68.62,shallow_breaker,0.0098,0.0197,2026-02-11 17:37:46,2026-02-11
"Industrivärden, AB ser. C",270,488.3,334.9,-31.42,21,308,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.7,6,12,0,69.2,shallow_breaker,0.0063,0.0127,2026-02-11 17:37:47,2026-02-11
"Industrivärden, AB ser. C",365,488.3,298.8,-38.81,19,308,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.5,4,12,0,69.65,shallow_breaker,0.0052,0.0103,2026-02-11 17:37:48,2026-02-11
Investor AB ser. B,30,364.4,330.65,-9.26,70,148,2025-09-16,95.48,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,55.86,shallow_breaker,0.0676,0.0678,2026-02-11 17:37:49,2026-02-11
Investor AB ser. B,90,364.4,306.7,-15.83,32,308,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.4,12,7,0,68.77,predictable_cycles,0.015,0.0301,2026-02-11 17:37:50,2026-02-11
Investor AB ser. B,180,364.4,280.85,-22.93,22,308,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.4,8,7,0,70.23,shallow_breaker,0.007,0.014,2026-02-11 17:37:51,2026-02-11
Investor AB ser. B,270,364.4,271.9,-25.38,18,308,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.0,7,7,0,71.18,predictable_cycles,0.0046,0.0093,2026-02-11 17:37:52,2026-02-11
Investor AB ser. B,365,364.4,247.0,-32.22,16,308,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.8,6,7,0,72.03,predictable_cycles,0.0036,0.0073,2026-02-11 17:37:53,2026-02-11
JM AB,30,134.0,131.2,-2.09,110,12,2026-01-30,92.89,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.1,27,19,2,42.43,shallow_breaker,0.0565,0.0565,2026-02-11 17:37:54,2026-02-11
JM AB,90,134.0,129.2,-3.58,75,96,2025-11-07,95.16,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.6,13,19,0,49.08,shallow_breaker,0.0727,0.0727,2026-02-11 17:37:55,2026-02-11
JM AB,180,134.0,128.0,-4.48,63,96,2025-11-07,95.93,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.6,11,19,0,49.78,shallow_breaker,0.0533,0.061,2026-02-11 17:37:56,2026-02-11
JM AB,270,134.0,128.0,-4.48,60,96,2025-11-07,96.12,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.8,10,18,0,49.88,shallow_breaker,0.0483,0.0581,2026-02-11 17:37:57,2026-02-11
JM AB,365,134.0,128.0,-4.48,55,96,2025-11-07,96.45,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.1,10,18,0,49.9,shallow_breaker,0.0405,0.0533,2026-02-11 17:37:58,2026-02-11
Kinnevik AB ser. B,30,67.94,65.54,-3.53,116,5,2026-02-06,92.51,stable,-2.32,-3.19,-16.02,3.08,19.3,7.0,13.3,22,16,8,42.85,predictable_cycles,0.0472,0.0472,2026-02-11 17:37:59,2026-02-11
Kinnevik AB ser. B,90,67.94,65.54,-3.53,78,5,2026-02-06,94.96,stable,-2.19,-3.28,-16.02,3.23,28.8,7.0,19.8,15,16,7,43.73,predictable_cycles,0.0296,0.0296,2026-02-11 17:38:00,2026-02-11
Kinnevik AB ser. B,180,67.94,65.54,-3.53,65,5,2026-02-06,95.8,stable,-2.44,-3.5,-16.02,3.36,34.7,7.0,23.8,11,16,7,44.0,predictable_cycles,0.0208,0.024,2026-02-11 17:38:01,2026-02-11
Kinnevik AB ser. B,270,67.94,65.54,-3.53,58,5,2026-02-06,96.25,stable,-2.2,-3.39,-16.02,3.51,39.0,7.0,26.7,11,16,6,44.02,predictable_cycles,0.0163,0.0211,2026-02-11 17:38:02,2026-02-11
Kinnevik AB ser. B,365,67.94,61.56,-9.39,51,310,2025-04-07,96.71,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.4,10,16,0,65.12,predictable_cycles,0.0387,0.0494,2026-02-11 17:38:03,2026-02-11
"Latour, Investmentab. ser. B",30,232.2,218.2,-6.03,101,21,2026-01-21,93.48,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,45.21,shallow_breaker,0.0637,0.0637,2026-02-11 17:38:04,2026-02-11
"Latour, Investmentab. ser. B",90,232.2,217.1,-6.5,48,63,2025-12-10,96.9,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.2,15,8,0,50.23,shallow_breaker,0.0239,0.0367,2026-02-11 17:38:05,2026-02-11
"Latour, Investmentab. ser. B",180,232.2,217.1,-6.5,37,63,2025-12-10,97.61,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.8,12,7,0,50.78,shallow_breaker,0.0122,0.0244,2026-02-11 17:38:06,2026-02-11
"Latour, Investmentab. ser. B",270,232.2,217.1,-6.5,35,63,2025-12-10,97.74,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.2,11,7,0,50.81,shallow_breaker,0.0106,0.0212,2026-02-11 17:38:07,2026-02-11
"Latour, Investmentab. ser. B",365,232.2,217.1,-6.5,28,63,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.3,8,7,0,51.51,shallow_breaker,0.0061,0.0121,2026-02-11 17:38:08,2026-02-11
Lundin Mining Corporation,30,229.2,203.8,-11.08,78,195,2025-07-31,94.96,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.93,predictable_cycles,0.0756,0.0756,2026-02-11 17:38:09,2026-02-11
Lundin Mining Corporation,90,229.2,160.1,-30.15,55,310,2025-04-07,96.45,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.1,11,15,0,65.68,predictable_cycles,0.0449,0.0533,2026-02-11 17:38:10,2026-02-11
Lundin Mining Corporation,180,229.2,103.3,-54.93,35,310,2025-04-07,97.74,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.2,5,15,0,67.41,predictable_cycles,0.018,0.0339,2026-02-11 17:38:11,2026-02-11
Lundin Mining Corporation,270,229.2,84.35,-63.2,28,310,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.3,4,15,0,68.07,predictable_cycles,0.0114,0.0229,2026-02-11 17:38:12,2026-02-11
Lundin Mining Corporation,365,229.2,61.1,-73.34,25,310,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.9,3,15,0,68.14,predictable_cycles,0.0091,0.0182,2026-02-11 17:38:13,2026-02-11
Modern Times Group MTG AB ser. B,30,88.35,87.2,-1.3,132,0,2026-02-11,91.47,stable,-1.67,-2.58,-16.03,2.78,17.0,6.0,11.7,26,23,23,42.69,exhausted_cascade,0.0426,0.0426,2026-02-11 17:38:14,2026-02-11
Modern Times Group MTG AB ser. B,90,88.35,87.2,-1.3,75,0,2026-02-11,95.16,stable,-1.47,-2.59,-16.03,2.7,30.1,6.0,20.6,15,15,14,44.57,exhausted_cascade,0.0241,0.0242,2026-02-11 17:38:15,2026-02-11
Modern Times Group MTG AB ser. B,180,88.35,87.2,-1.3,38,0,2026-02-11,97.55,stable,-2.26,-3.13,-16.03,3.06,60.3,5.0,40.7,10,10,2,45.94,predictable_cycles,0.0061,0.0122,2026-02-11 17:38:16,2026-02-11
Modern Times Group MTG AB ser. B,270,88.35,87.2,-1.3,28,0,2026-02-11,98.19,stable,-3.38,-3.67,-16.03,3.29,82.6,4.0,55.3,6,10,2,46.66,predictable_cycles,0.0033,0.0066,2026-02-11 17:38:17,2026-02-11
Modern Times Group MTG AB ser. B,365,88.35,87.2,-1.3,28,0,2026-02-11,98.19,stable,-3.37,-3.55,-16.03,3.33,82.6,4.0,55.3,6,10,2,46.59,predictable_cycles,0.0033,0.0066,2026-02-11 17:38:18,2026-02-11
NCC AB ser. B,30,219.4,207.0,-5.65,75,6,2026-02-05,95.16,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.6,24,8,1,44.44,predictable_cycles,0.029,0.0291,2026-02-11 17:38:19,2026-02-11
NCC AB ser. B,90,219.4,202.6,-7.66,44,393,2025-01-14,97.16,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.2,14,7,0,69.74,shallow_breaker,0.0299,0.0426,2026-02-11 17:38:20,2026-02-11
NCC AB ser. B,180,219.4,185.4,-15.5,27,1234,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.3,8,7,0,70.61,predictable_cycles,0.0205,0.0262,2026-02-11 17:38:20,2026-02-11
NCC AB ser. B,270,219.4,167.9,-23.47,23,1234,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.3,7,7,0,71.04,predictable_cycles,0.0148,0.0223,2026-02-11 17:38:21,2026-02-11
NCC AB ser. B,365,219.4,159.0,-27.53,23,1234,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.3,7,7,0,71.04,predictable_cycles,0.0148,0.0223,2026-02-11 17:38:22,2026-02-11
NIBE Industrier AB ser. B,30,37.1,33.33,-10.16,112,9,2026-02-02,92.76,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,42.18,predictable_cycles,0.0528,0.0528,2026-02-11 17:38:23,2026-02-11
NIBE Industrier AB ser. B,90,37.1,31.21,-15.88,74,82,2025-11-21,95.22,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.46,shallow_breaker,0.0717,0.0717,2026-02-11 17:38:24,2026-02-11
NIBE Industrier AB ser. B,180,37.1,31.21,-15.88,53,82,2025-11-21,96.58,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.2,10,10,0,49.62,predictable_cycles,0.0382,0.0514,2026-02-11 17:38:25,2026-02-11
NIBE Industrier AB ser. B,270,37.1,31.21,-15.88,42,310,2025-04-07,97.29,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.9,9,10,0,65.58,predictable_cycles,0.0268,0.0407,2026-02-11 17:38:26,2026-02-11
NIBE Industrier AB ser. B,365,37.1,30.05,-19.0,40,310,2025-04-07,97.42,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.7,8,10,0,66.75,predictable_cycles,0.0243,0.0388,2026-02-11 17:38:27,2026-02-11
New Wave Group AB ser. B,30,102.9,100.6,-2.24,101,6,2026-02-05,93.48,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.46,shallow_breaker,0.0414,0.0414,2026-02-11 17:38:28,2026-02-11
New Wave Group AB ser. B,90,102.9,100.6,-2.24,55,6,2026-02-05,96.45,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.1,11,25,4,42.55,predictable_cycles,0.0148,0.0204,2026-02-11 17:38:29,2026-02-11
New Wave Group AB ser. B,180,102.9,100.6,-2.24,39,6,2026-02-05,97.48,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.7,7,25,1,42.88,predictable_cycles,0.0071,0.0139,2026-02-11 17:38:30,2026-02-11
New Wave Group AB ser. B,270,102.9,100.6,-2.24,34,6,2026-02-05,97.8,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.5,5,25,1,43.81,predictable_cycles,0.0053,0.0106,2026-02-11 17:38:31,2026-02-11
New Wave Group AB ser. B,365,102.9,82.05,-20.26,29,308,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.4,3,25,0,64.85,predictable_cycles,0.0123,0.0245,2026-02-11 17:38:32,2026-02-11
Nokia Corporation,30,64.12,54.26,-15.38,53,13,2026-01-29,89.34,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.4,19,11,2,42.34,shallow_breaker,0.0616,0.0729,2026-02-11 17:38:33,2026-02-11
Nokia Corporation,90,64.12,54.26,-15.38,28,13,2026-01-29,94.37,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.8,12,8,1,44.16,shallow_breaker,0.0147,0.0295,2026-02-11 17:38:33,2026-02-11
Nokia Corporation,180,64.12,39.68,-38.12,19,194,2025-08-01,96.18,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.2,8,7,0,57.29,shallow_breaker,0.0186,0.0372,2026-02-11 17:38:33,2026-02-11
Nokia Corporation,270,64.12,38.68,-39.68,17,194,2025-08-01,96.58,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.2,6,7,0,57.39,shallow_breaker,0.0142,0.0283,2026-02-11 17:38:34,2026-02-11
Nokia Corporation,365,64.12,38.68,-39.68,11,194,2025-08-01,97.79,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.2,6,3,0,58.11,predictable_cycles,0.0043,0.0087,2026-02-11 17:38:34,2026-02-11
Nordea Bank Abp,30,177.1,170.7,-3.61,63,13,2026-01-29,95.93,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.6,21,10,1,45.68,shallow_breaker,0.0233,0.0278,2026-02-11 17:38:35,2026-02-11
Nordea Bank Abp,90,177.1,156.95,-11.38,28,310,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.3,12,9,0,67.43,shallow_breaker,0.0115,0.0229,2026-02-11 17:38:36,2026-02-11
Nordea Bank Abp,180,177.1,143.1,-19.2,17,310,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.1,5,9,0,69.0,predictable_cycles,0.0041,0.0083,2026-02-11 17:38:37,2026-02-11
Nordea Bank Abp,270,177.1,133.7,-24.51,15,310,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.2,5,9,0,70.11,predictable_cycles,0.0032,0.0064,2026-02-11 17:38:38,2026-02-11
Nordea Bank Abp,365,177.1,107.0,-39.58,14,310,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.6,4,9,0,70.4,shallow_breaker,0.0028,0.0055,2026-02-11 17:38:39,2026-02-11
