stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,99.76,84.56,-15.24,99,15,2026-01-20,93.58,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,44.88,shallow_breaker,0.0534,0.0534,2026-02-04 21:21:11,2026-02-04
"Ericsson, Telefonab. L M ser. B",90,99.76,84.56,-15.24,57,15,2026-01-20,96.31,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.1,17,8,2,46.06,shallow_breaker,0.0194,0.0255,2026-02-04 21:21:12,2026-02-04
"Ericsson, Telefonab. L M ser. B",180,99.76,72.22,-27.61,36,303,2025-04-07,97.67,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.9,13,7,0,66.39,predictable_cycles,0.0191,0.035,2026-02-04 21:21:13,2026-02-04
"Ericsson, Telefonab. L M ser. B",270,99.76,69.9,-29.93,32,828,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.2,11,7,0,70.82,predictable_cycles,0.0207,0.0311,2026-02-04 21:21:14,2026-02-04
"Ericsson, Telefonab. L M ser. B",365,99.76,65.94,-33.9,31,828,2023-10-30,97.99,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.8,10,7,0,70.89,predictable_cycles,0.0194,0.0301,2026-02-04 21:21:15,2026-02-04
Essity AB ser. B,30,273.8,250.2,-8.62,102,13,2026-01-22,93.39,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.1,26,15,1,46.28,shallow_breaker,0.0529,0.0529,2026-02-04 21:21:16,2026-02-04
Essity AB ser. B,90,273.8,250.2,-8.62,56,13,2026-01-22,96.37,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.6,16,12,1,47.66,shallow_breaker,0.0181,0.0241,2026-02-04 21:21:17,2026-02-04
Essity AB ser. B,180,273.8,236.1,-13.77,45,134,2025-09-23,97.08,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.3,13,12,0,57.19,shallow_breaker,0.0279,0.0437,2026-02-04 21:21:18,2026-02-04
Essity AB ser. B,270,273.8,236.1,-13.77,35,134,2025-09-23,97.73,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.1,10,12,0,58.12,shallow_breaker,0.0168,0.0335,2026-02-04 21:21:19,2026-02-04
Essity AB ser. B,365,273.8,236.1,-13.77,28,134,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.1,8,12,0,58.76,shallow_breaker,0.0097,0.0195,2026-02-04 21:21:20,2026-02-04
Evolution AB,30,585.8,563.4,-3.82,98,1,2026-02-03,93.65,stable,-2.04,-2.89,-28.24,3.54,22.9,7.0,15.7,26,22,22,42.16,exhausted_cascade,0.0331,0.0331,2026-02-04 21:21:21,2026-02-04
Evolution AB,90,585.8,563.4,-3.82,67,1,2026-02-03,95.66,weakening,-1.6,-2.65,-19.6,3.15,33.6,7.0,23.0,16,19,19,44.04,exhausted_cascade,0.0199,0.0224,2026-02-04 21:21:22,2026-02-04
Evolution AB,180,585.8,563.4,-3.82,56,1,2026-02-03,96.37,stable,-1.35,-2.54,-19.6,3.18,40.3,7.0,27.6,16,15,15,44.5,exhausted_cascade,0.0138,0.0186,2026-02-04 21:21:23,2026-02-04
Evolution AB,270,585.8,563.4,-3.82,47,1,2026-02-03,96.95,stable,-1.25,-2.04,-10.75,2.28,48.2,7.0,32.8,13,15,15,46.85,exhausted_cascade,0.0097,0.0155,2026-02-04 21:21:24,2026-02-04
Evolution AB,365,585.8,563.4,-3.82,38,1,2026-02-03,97.54,stable,-1.12,-1.74,-10.75,1.97,60.0,7.0,40.6,9,15,15,48.17,exhausted_cascade,0.0063,0.0125,2026-02-04 21:21:25,2026-02-04
Fabege AB,30,84.05,78.6,-6.48,108,14,2026-01-21,93.0,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,44.66,predictable_cycles,0.0587,0.0587,2026-02-04 21:21:26,2026-02-04
Fabege AB,90,84.05,78.5,-6.6,57,118,2025-10-09,96.31,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.1,16,8,0,53.1,predictable_cycles,0.0442,0.0554,2026-02-04 21:21:27,2026-02-04
Fabege AB,180,84.05,75.9,-9.7,31,301,2025-04-09,97.99,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.8,9,8,0,66.7,predictable_cycles,0.0141,0.0282,2026-02-04 21:21:28,2026-02-04
Fabege AB,270,84.05,75.9,-9.7,30,301,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.4,8,8,0,66.76,predictable_cycles,0.0132,0.0264,2026-02-04 21:21:29,2026-02-04
Fabege AB,365,84.05,71.0,-15.53,28,301,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.1,7,8,0,66.97,predictable_cycles,0.0115,0.0229,2026-02-04 21:21:29,2026-02-04
Fastighets AB Balder ser. B,30,67.46,64.3,-4.68,109,7,2026-01-28,92.94,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.2,25,18,2,42.26,shallow_breaker,0.0477,0.0477,2026-02-04 21:21:30,2026-02-04
Fastighets AB Balder ser. B,90,67.46,64.3,-4.68,57,7,2026-01-28,96.31,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.1,16,13,2,43.19,predictable_cycles,0.0171,0.0218,2026-02-04 21:21:31,2026-02-04
Fastighets AB Balder ser. B,180,67.46,64.04,-5.07,38,301,2025-04-09,97.54,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.6,6,13,0,64.13,predictable_cycles,0.0221,0.0369,2026-02-04 21:21:32,2026-02-04
Fastighets AB Balder ser. B,270,67.46,63.28,-6.2,36,301,2025-04-09,97.67,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.9,5,13,0,63.97,predictable_cycles,0.0198,0.035,2026-02-04 21:21:33,2026-02-04
Fastighets AB Balder ser. B,365,67.46,54.84,-18.71,32,301,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.2,5,10,0,64.14,predictable_cycles,0.0156,0.0311,2026-02-04 21:21:34,2026-02-04
Getinge AB ser. B,30,203.7,194.0,-4.76,85,2,2026-02-02,94.49,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,40.65,predictable_cycles,0.0296,0.0296,2026-02-04 21:21:35,2026-02-04
Getinge AB ser. B,90,203.7,194.0,-4.76,35,2,2026-02-02,97.73,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.1,12,8,3,43.25,predictable_cycles,0.0054,0.0107,2026-02-04 21:21:36,2026-02-04
Getinge AB ser. B,180,203.7,194.0,-4.76,24,443,2024-11-18,98.44,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.3,8,8,0,69.68,predictable_cycles,0.009,0.0181,2026-02-04 21:21:37,2026-02-04
Getinge AB ser. B,270,203.7,178.45,-12.4,18,443,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.7,7,8,0,71.16,predictable_cycles,0.005,0.01,2026-02-04 21:21:38,2026-02-04
Getinge AB ser. B,365,203.7,177.25,-12.98,16,443,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.4,6,8,0,72.18,predictable_cycles,0.0039,0.0079,2026-02-04 21:21:39,2026-02-04
"Hennes & Mauritz AB, H & M ser. B",30,183.25,169.65,-7.42,110,6,2026-01-29,92.87,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.0,21,15,2,43.39,shallow_breaker,0.0462,0.0462,2026-02-04 21:21:40,2026-02-04
"Hennes & Mauritz AB, H & M ser. B",90,183.25,168.5,-8.05,72,303,2025-04-07,95.33,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.4,10,13,0,64.45,shallow_breaker,0.07,0.07,2026-02-04 21:21:41,2026-02-04
"Hennes & Mauritz AB, H & M ser. B",180,183.25,134.95,-26.36,56,303,2025-04-07,96.37,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.6,8,12,0,64.63,shallow_breaker,0.0468,0.0544,2026-02-04 21:21:42,2026-02-04
"Hennes & Mauritz AB, H & M ser. B",270,183.25,124.3,-32.17,47,303,2025-04-07,96.95,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.8,8,12,0,64.68,shallow_breaker,0.0328,0.0457,2026-02-04 21:21:43,2026-02-04
"Hennes & Mauritz AB, H & M ser. B",365,183.25,120.0,-34.52,36,303,2025-04-07,97.67,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.9,6,12,0,64.9,shallow_breaker,0.0191,0.035,2026-02-04 21:21:44,2026-02-04
Hexagon AB ser. B,30,96.48,95.34,-1.18,99,0,2026-02-04,93.58,stable,-1.95,-2.55,-10.61,2.48,22.7,7.0,15.6,24,12,6,44.18,shallow_breaker,0.0321,0.0321,2026-02-04 21:21:45,2026-02-04
Hexagon AB ser. B,90,96.48,95.34,-1.18,49,0,2026-02-04,96.82,stable,-2.5,-3.2,-10.61,2.66,46.3,7.0,31.5,12,9,6,45.88,predictable_cycles,0.0103,0.0159,2026-02-04 21:21:46,2026-02-04
Hexagon AB ser. B,180,96.48,95.34,-1.18,43,0,2026-02-04,97.21,stable,-2.49,-2.99,-10.61,2.55,53.0,7.0,35.9,10,9,6,46.52,predictable_cycles,0.0079,0.0139,2026-02-04 21:21:47,2026-02-04
Hexagon AB ser. B,270,96.48,90.76,-5.93,30,299,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.4,7,8,0,68.14,predictable_cycles,0.0132,0.0264,2026-02-04 21:21:48,2026-02-04
Hexagon AB ser. B,365,96.48,82.8,-14.18,27,299,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.1,7,8,0,68.15,predictable_cycles,0.0106,0.0213,2026-02-04 21:21:49,2026-02-04
Holmen AB ser. B,30,354.0,323.6,-8.59,107,5,2026-01-30,93.07,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.4,24,21,2,45.64,shallow_breaker,0.043,0.043,2026-02-04 21:21:50,2026-02-04
Holmen AB ser. B,90,354.0,323.6,-8.59,62,5,2026-01-30,95.98,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,24.9,16,16,2,46.87,shallow_breaker,0.0188,0.0229,2026-02-04 21:21:51,2026-02-04
Holmen AB ser. B,180,354.0,323.6,-8.59,32,5,2026-01-30,97.93,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.2,10,5,2,48.32,shallow_breaker,0.0046,0.0093,2026-02-04 21:21:52,2026-02-04
Holmen AB ser. B,270,354.0,323.6,-8.59,29,5,2026-01-30,98.12,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.2,9,5,2,48.54,shallow_breaker,0.0038,0.0076,2026-02-04 21:21:53,2026-02-04
Holmen AB ser. B,365,354.0,323.6,-8.59,26,5,2026-01-30,98.31,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.3,7,5,2,48.84,shallow_breaker,0.003,0.006,2026-02-04 21:21:54,2026-02-04
Husqvarna AB ser. B,30,42.74,40.62,-4.96,135,0,2026-02-04,91.25,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.4,18,23,3,43.22,shallow_breaker,0.0437,0.0437,2026-02-04 21:21:55,2026-02-04
Husqvarna AB ser. B,90,42.74,40.62,-4.96,95,0,2026-02-04,93.84,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.2,11,23,1,44.25,shallow_breaker,0.0308,0.0308,2026-02-04 21:21:56,2026-02-04
Husqvarna AB ser. B,180,42.74,40.62,-4.96,77,0,2026-02-04,95.01,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.0,9,23,1,44.7,predictable_cycles,0.025,0.025,2026-02-04 21:21:57,2026-02-04
Husqvarna AB ser. B,270,42.74,40.62,-4.96,66,0,2026-02-04,95.72,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.4,7,23,1,45.02,predictable_cycles,0.0189,0.0214,2026-02-04 21:21:58,2026-02-04
Husqvarna AB ser. B,365,42.74,40.62,-4.96,63,0,2026-02-04,95.92,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.5,6,23,1,45.25,predictable_cycles,0.0172,0.0204,2026-02-04 21:21:59,2026-02-04
"Industrivärden, AB ser. C",30,471.5,410.8,-12.87,82,75,2025-11-21,94.69,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.8,26,12,0,49.94,shallow_breaker,0.0797,0.0797,2026-02-04 21:22:00,2026-02-04
"Industrivärden, AB ser. C",90,471.5,383.0,-18.77,35,301,2025-04-09,97.73,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.1,11,12,0,67.46,shallow_breaker,0.018,0.034,2026-02-04 21:22:01,2026-02-04
"Industrivärden, AB ser. C",180,471.5,364.0,-22.8,26,301,2025-04-09,98.31,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.3,7,12,0,68.13,shallow_breaker,0.0099,0.0197,2026-02-04 21:22:02,2026-02-04
"Industrivärden, AB ser. C",270,471.5,334.9,-28.97,21,301,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.5,6,12,0,68.7,shallow_breaker,0.0064,0.0127,2026-02-04 21:22:03,2026-02-04
"Industrivärden, AB ser. C",365,471.5,298.8,-36.63,19,301,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.2,4,12,0,69.15,shallow_breaker,0.0052,0.0104,2026-02-04 21:22:04,2026-02-04
Investor AB ser. B,30,356.75,325.35,-8.8,70,141,2025-09-16,95.46,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.0,21,8,0,55.37,shallow_breaker,0.0678,0.068,2026-02-04 21:22:05,2026-02-04
Investor AB ser. B,90,356.75,306.7,-14.03,32,301,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.2,12,7,0,68.28,predictable_cycles,0.0151,0.0302,2026-02-04 21:22:06,2026-02-04
Investor AB ser. B,180,356.75,280.85,-21.28,22,301,2025-04-09,98.57,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.1,8,7,0,69.73,shallow_breaker,0.007,0.014,2026-02-04 21:22:07,2026-02-04
Investor AB ser. B,270,356.75,271.9,-23.78,18,301,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.7,7,7,0,70.68,predictable_cycles,0.0047,0.0093,2026-02-04 21:22:08,2026-02-04
Investor AB ser. B,365,356.75,247.0,-30.76,16,301,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.4,6,7,0,71.53,predictable_cycles,0.0036,0.0073,2026-02-04 21:22:09,2026-02-04
JM AB,30,138.6,131.2,-5.34,110,5,2026-01-30,92.87,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.0,27,19,2,41.94,shallow_breaker,0.0444,0.0444,2026-02-04 21:22:10,2026-02-04
JM AB,90,138.6,128.0,-7.65,75,89,2025-11-07,95.14,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.6,13,19,0,48.59,shallow_breaker,0.0729,0.0729,2026-02-04 21:22:11,2026-02-04
JM AB,180,138.6,128.0,-7.65,63,89,2025-11-07,95.92,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.5,11,19,0,49.29,shallow_breaker,0.0535,0.0612,2026-02-04 21:22:12,2026-02-04
JM AB,270,138.6,128.0,-7.65,60,89,2025-11-07,96.11,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.7,10,18,0,49.39,shallow_breaker,0.0485,0.0583,2026-02-04 21:22:13,2026-02-04
JM AB,365,138.6,128.0,-7.65,55,89,2025-11-07,96.44,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.1,10,18,0,49.41,shallow_breaker,0.0407,0.0535,2026-02-04 21:22:14,2026-02-04
Kinnevik AB ser. B,30,68.5,66.7,-2.63,114,0,2026-02-04,92.61,stable,-2.4,-3.23,-16.02,3.09,19.6,7.0,13.5,22,16,6,42.54,predictable_cycles,0.0369,0.0369,2026-02-04 21:22:15,2026-02-04
Kinnevik AB ser. B,90,68.5,66.7,-2.63,76,0,2026-02-04,95.07,stable,-2.24,-3.34,-16.02,3.25,29.6,7.0,20.3,15,16,5,43.42,predictable_cycles,0.0246,0.0246,2026-02-04 21:22:16,2026-02-04
Kinnevik AB ser. B,180,68.5,66.7,-2.63,63,0,2026-02-04,95.92,stable,-2.5,-3.58,-16.02,3.38,35.8,7.0,24.5,11,16,5,43.7,predictable_cycles,0.0171,0.0204,2026-02-04 21:22:16,2026-02-04
Kinnevik AB ser. B,270,68.5,66.7,-2.63,56,0,2026-02-04,96.37,stable,-2.3,-3.48,-16.02,3.54,40.3,7.0,27.6,11,16,4,43.72,predictable_cycles,0.0135,0.0181,2026-02-04 21:22:17,2026-02-04
Kinnevik AB ser. B,365,68.5,61.56,-10.13,51,303,2025-04-07,96.69,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.3,10,16,0,64.63,predictable_cycles,0.0388,0.0496,2026-02-04 21:22:18,2026-02-04
"Latour, Investmentab. ser. B",30,228.6,218.2,-4.55,101,14,2026-01-21,93.45,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,44.72,shallow_breaker,0.0535,0.0535,2026-02-04 21:22:19,2026-02-04
"Latour, Investmentab. ser. B",90,228.6,217.1,-5.03,48,56,2025-12-10,96.89,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.1,15,8,0,49.74,shallow_breaker,0.0225,0.0345,2026-02-04 21:22:20,2026-02-04
"Latour, Investmentab. ser. B",180,228.6,217.1,-5.03,37,56,2025-12-10,97.6,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.7,12,7,0,50.29,shallow_breaker,0.0116,0.0231,2026-02-04 21:22:21,2026-02-04
"Latour, Investmentab. ser. B",270,228.6,217.1,-5.03,35,56,2025-12-10,97.73,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.1,11,7,0,50.32,shallow_breaker,0.0101,0.0201,2026-02-04 21:22:22,2026-02-04
"Latour, Investmentab. ser. B",365,228.6,217.1,-5.03,28,56,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.1,8,7,0,51.01,shallow_breaker,0.0058,0.0115,2026-02-04 21:22:23,2026-02-04
Lundin Mining Corporation,30,223.6,199.2,-10.91,78,188,2025-07-31,94.94,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.44,predictable_cycles,0.0758,0.0758,2026-02-04 21:22:24,2026-02-04
Lundin Mining Corporation,90,223.6,158.4,-29.16,55,303,2025-04-07,96.44,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.1,11,15,0,65.19,predictable_cycles,0.0451,0.0535,2026-02-04 21:22:25,2026-02-04
Lundin Mining Corporation,180,223.6,103.3,-53.8,35,303,2025-04-07,97.73,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.1,5,15,0,66.92,predictable_cycles,0.0181,0.034,2026-02-04 21:22:26,2026-02-04
Lundin Mining Corporation,270,223.6,84.1,-62.39,28,303,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.1,4,15,0,67.57,predictable_cycles,0.0115,0.023,2026-02-04 21:22:27,2026-02-04
Lundin Mining Corporation,365,223.6,61.1,-72.67,25,303,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.7,3,15,0,67.64,predictable_cycles,0.0091,0.0182,2026-02-04 21:22:28,2026-02-04
Modern Times Group MTG AB ser. B,30,95.55,95.3,-0.26,129,0,2026-02-04,91.64,stable,-1.6,-2.57,-16.03,2.8,17.4,6.0,12.0,26,20,20,42.72,exhausted_cascade,0.0418,0.0418,2026-02-04 21:22:29,2026-02-04
Modern Times Group MTG AB ser. B,90,95.55,95.3,-0.26,72,0,2026-02-04,95.33,stable,-1.47,-2.57,-16.03,2.72,31.3,7.0,21.4,15,15,11,44.62,shallow_breaker,0.0223,0.0233,2026-02-04 21:22:30,2026-02-04
Modern Times Group MTG AB ser. B,180,95.55,93.75,-1.88,36,155,2025-09-02,97.67,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.9,9,10,0,56.58,shallow_breaker,0.0178,0.035,2026-02-04 21:22:31,2026-02-04
Modern Times Group MTG AB ser. B,270,95.55,93.75,-1.88,26,961,2023-06-19,98.31,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,59.3,5,10,0,71.72,predictable_cycles,0.015,0.0253,2026-02-04 21:22:32,2026-02-04
Modern Times Group MTG AB ser. B,365,95.55,93.75,-1.88,26,961,2023-06-19,98.31,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,59.3,5,10,0,71.66,predictable_cycles,0.015,0.0253,2026-02-04 21:22:33,2026-02-04
NCC AB ser. B,30,235.2,217.0,-7.74,74,77,2025-11-19,95.2,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.9,23,8,0,49.3,predictable_cycles,0.0719,0.0719,2026-02-04 21:22:34,2026-02-04
NCC AB ser. B,90,235.2,202.6,-13.86,44,386,2025-01-14,97.15,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.1,14,7,0,69.73,shallow_breaker,0.03,0.0428,2026-02-04 21:22:35,2026-02-04
NCC AB ser. B,180,235.2,185.4,-21.17,27,1227,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.1,8,7,0,70.6,predictable_cycles,0.0205,0.0262,2026-02-04 21:22:36,2026-02-04
NCC AB ser. B,270,235.2,167.9,-28.61,23,1227,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.1,7,7,0,71.02,predictable_cycles,0.0148,0.0224,2026-02-04 21:22:37,2026-02-04
NCC AB ser. B,365,235.2,159.0,-32.4,23,1227,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.1,7,7,0,71.02,predictable_cycles,0.0148,0.0224,2026-02-04 21:22:38,2026-02-04
NIBE Industrier AB ser. B,30,36.55,33.33,-8.81,112,2,2026-02-02,92.74,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,41.69,predictable_cycles,0.04,0.04,2026-02-04 21:22:39,2026-02-04
NIBE Industrier AB ser. B,90,36.55,31.21,-14.61,74,75,2025-11-21,95.2,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,47.97,shallow_breaker,0.0719,0.0719,2026-02-04 21:22:40,2026-02-04
NIBE Industrier AB ser. B,180,36.55,31.21,-14.61,53,75,2025-11-21,96.57,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.1,10,10,0,49.13,predictable_cycles,0.0366,0.0491,2026-02-04 21:22:41,2026-02-04
NIBE Industrier AB ser. B,270,36.55,31.21,-14.61,42,303,2025-04-07,97.28,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.7,9,10,0,65.09,predictable_cycles,0.0269,0.0408,2026-02-04 21:22:42,2026-02-04
NIBE Industrier AB ser. B,365,36.55,30.05,-17.78,40,303,2025-04-07,97.41,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.6,8,10,0,66.26,predictable_cycles,0.0244,0.0389,2026-02-04 21:22:43,2026-02-04
New Wave Group AB ser. B,30,110.1,105.6,-4.09,100,2,2026-02-02,93.52,stable,-1.87,-3.4,-21.67,4.04,22.4,7.0,15.4,20,25,7,41.17,shallow_breaker,0.0353,0.0353,2026-02-04 21:22:44,2026-02-04
New Wave Group AB ser. B,90,110.1,105.6,-4.09,54,2,2026-02-02,96.5,stable,-1.99,-3.49,-21.67,4.4,41.9,7.0,28.6,11,25,3,42.25,shallow_breaker,0.0131,0.0183,2026-02-04 21:22:45,2026-02-04
New Wave Group AB ser. B,180,110.1,103.0,-6.45,38,301,2025-04-09,97.54,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.6,6,25,0,63.05,predictable_cycles,0.0213,0.0369,2026-02-04 21:22:46,2026-02-04
New Wave Group AB ser. B,270,110.1,103.0,-6.45,33,301,2025-04-09,97.86,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.8,4,25,0,63.99,predictable_cycles,0.016,0.032,2026-02-04 21:22:47,2026-02-04
New Wave Group AB ser. B,365,110.1,82.05,-25.48,29,301,2025-04-09,98.12,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.2,3,25,0,64.36,predictable_cycles,0.0123,0.0246,2026-02-04 21:22:48,2026-02-04
Nokia Corporation,30,61.2,54.26,-11.34,53,6,2026-01-29,89.23,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.3,19,11,2,41.82,shallow_breaker,0.0533,0.063,2026-02-04 21:22:48,2026-02-04
Nokia Corporation,90,61.2,54.26,-11.34,28,6,2026-01-29,94.31,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.6,12,8,1,43.65,shallow_breaker,0.0136,0.0272,2026-02-04 21:22:48,2026-02-04
Nokia Corporation,180,61.2,39.28,-35.82,19,187,2025-08-01,96.14,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.9,8,7,0,56.78,shallow_breaker,0.0188,0.0376,2026-02-04 21:22:49,2026-02-04
Nokia Corporation,270,61.2,38.68,-36.8,17,187,2025-08-01,96.54,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.9,6,7,0,56.88,shallow_breaker,0.014,0.0279,2026-02-04 21:22:49,2026-02-04
Nokia Corporation,365,61.2,38.68,-36.8,11,187,2025-08-01,97.76,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,44.7,6,3,0,57.59,predictable_cycles,0.0043,0.0086,2026-02-04 21:22:49,2026-02-04
Nordea Bank Abp,30,179.05,170.7,-4.66,63,6,2026-01-29,95.92,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.5,21,10,1,45.19,shallow_breaker,0.02,0.0238,2026-02-04 21:22:50,2026-02-04
Nordea Bank Abp,90,179.05,156.95,-12.34,28,303,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.1,12,9,0,66.93,shallow_breaker,0.0115,0.023,2026-02-04 21:22:51,2026-02-04
Nordea Bank Abp,180,179.05,143.1,-20.08,17,303,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.8,5,9,0,68.5,predictable_cycles,0.0041,0.0083,2026-02-04 21:22:52,2026-02-04
Nordea Bank Abp,270,179.05,133.7,-25.33,15,303,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.9,5,9,0,69.6,predictable_cycles,0.0032,0.0064,2026-02-04 21:22:53,2026-02-04
Nordea Bank Abp,365,179.05,107.0,-40.24,14,303,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.2,4,9,0,69.9,shallow_breaker,0.0028,0.0055,2026-02-04 21:22:54,2026-02-04
Nordnet AB,30,304.6,261.4,-14.18,61,63,2025-12-03,90.91,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,11.0,23,10,0,46.95,shallow_breaker,0.1364,0.1364,2026-02-04 21:22:55,2026-02-04
