stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,276.3,210.1,-23.96,42,166.0,2025-11-21,97.38,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.2,13,12,0,57.83,shallow_breaker,0.0225,0.0393,2026-05-06 17:41:16,2026-05-06
Epiroc A,180,276.3,186.6,-32.46,25,166.0,2025-11-21,98.44,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.2,9,12,0,60.33,predictable_cycles,0.0075,0.0149,2026-05-06 17:41:19,2026-05-06
Epiroc A,270,276.3,186.6,-32.46,21,394.0,2025-04-07,98.69,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.4,7,12,0,74.63,shallow_breaker,0.0061,0.0123,2026-05-06 17:41:22,2026-05-06
Epiroc A,365,276.3,186.6,-32.46,19,394.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.5,6,12,0,75.19,predictable_cycles,0.005,0.01,2026-05-06 17:41:24,2026-05-06
Ericsson B,30,111.05,102.15,-8.01,96,8.0,2026-04-28,93.96,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.6,25,9,1,31.22,shallow_breaker,0.0401,0.0401,2026-05-06 17:41:26,2026-05-06
Ericsson B,90,111.05,96.78,-12.85,54,106.0,2026-01-20,96.6,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.4,17,9,0,38.26,shallow_breaker,0.0367,0.0509,2026-05-06 17:41:28,2026-05-06
Ericsson B,180,111.05,84.56,-23.85,37,334.0,2025-06-06,97.67,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.0,14,7,0,55.12,predictable_cycles,0.019,0.0349,2026-05-06 17:41:30,2026-05-06
Ericsson B,270,111.05,72.5,-34.71,33,334.0,2025-06-06,97.92,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.2,12,7,0,55.55,predictable_cycles,0.0151,0.0302,2026-05-06 17:41:32,2026-05-06
Ericsson B,365,111.05,7.55,-93.2,32,334.0,2025-06-06,97.99,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,49.7,11,7,0,55.68,predictable_cycles,0.0142,0.0283,2026-05-06 17:41:35,2026-05-06
Essity B,30,251.0,240.1,-4.34,110,6.0,2026-04-30,93.15,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.6,28,15,1,45.79,shallow_breaker,0.0441,0.0441,2026-05-06 17:41:37,2026-05-06
Essity B,90,251.0,239.4,-4.62,59,40.0,2026-03-27,96.32,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.2,17,12,0,49.55,shallow_breaker,0.0288,0.0373,2026-05-06 17:41:39,2026-05-06
Essity B,180,251.0,239.4,-4.62,46,40.0,2026-03-27,97.13,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,34.9,14,12,0,50.83,shallow_breaker,0.0154,0.0258,2026-05-06 17:41:41,2026-05-06
Essity B,270,251.0,236.1,-5.94,35,225.0,2025-09-23,97.82,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.9,10,12,0,64.5,shallow_breaker,0.0161,0.0322,2026-05-06 17:41:43,2026-05-06
Essity B,365,251.0,236.1,-5.94,28,225.0,2025-09-23,98.26,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.3,8,12,0,65.17,shallow_breaker,0.0102,0.0205,2026-05-06 17:41:45,2026-05-06
Evolution,30,636.2,594.8,-6.51,103,78.0,2026-02-17,93.58,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.6,26,27,0,47.54,shallow_breaker,0.0963,0.0963,2026-05-06 17:41:47,2026-05-06
Evolution,90,636.2,515.4,-18.99,72,78.0,2026-02-17,95.51,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.3,16,24,0,49.39,shallow_breaker,0.0642,0.0673,2026-05-06 17:41:49,2026-05-06
Evolution,180,636.2,515.4,-18.99,61,78.0,2026-02-17,96.2,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.3,16,20,0,49.85,shallow_breaker,0.046,0.057,2026-05-06 17:41:51,2026-05-06
Evolution,270,636.2,515.4,-18.99,52,78.0,2026-02-17,96.76,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.9,13,20,0,52.09,shallow_breaker,0.0309,0.0451,2026-05-06 17:41:53,2026-05-06
Evolution,365,636.2,515.4,-18.99,43,78.0,2026-02-17,97.32,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.3,9,20,0,53.3,shallow_breaker,0.0186,0.033,2026-05-06 17:41:55,2026-05-06
Fabege,30,79.1,75.5,-4.55,112,44.0,2026-03-23,93.02,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.3,27,9,0,46.78,predictable_cycles,0.1047,0.1047,2026-05-06 17:41:57,2026-05-06
Fabege,90,79.1,72.5,-8.34,60,44.0,2026-03-23,96.26,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.8,17,8,0,48.06,predictable_cycles,0.0312,0.0401,2026-05-06 17:41:59,2026-05-06
Fabege,180,79.1,72.5,-8.34,32,44.0,2026-03-23,98.01,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.2,10,8,0,49.23,predictable_cycles,0.0065,0.0131,2026-05-06 17:42:01,2026-05-06
Fabege,270,79.1,72.5,-8.34,31,44.0,2026-03-23,98.07,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,51.8,9,8,0,49.3,predictable_cycles,0.0061,0.0121,2026-05-06 17:42:03,2026-05-06
Fabege,365,79.1,72.5,-8.34,28,392.0,2025-04-09,98.26,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.3,7,8,0,71.52,predictable_cycles,0.011,0.022,2026-05-06 17:42:05,2026-05-06
Fastighets AB Balder B,30,55.9,53.36,-4.54,119,2.0,2026-05-04,92.59,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.5,26,18,1,41.97,shallow_breaker,0.041,0.041,2026-05-06 17:42:08,2026-05-06
Fastighets AB Balder B,90,55.9,53.0,-5.19,66,44.0,2026-03-23,95.89,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.3,16,13,0,45.78,predictable_cycles,0.0418,0.0472,2026-05-06 17:42:10,2026-05-06
Fastighets AB Balder B,180,55.9,53.0,-5.19,47,44.0,2026-03-23,97.07,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.1,7,13,0,46.39,predictable_cycles,0.0176,0.0281,2026-05-06 17:42:12,2026-05-06
Fastighets AB Balder B,270,55.9,53.0,-5.19,45,44.0,2026-03-23,97.2,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.7,6,13,0,46.25,predictable_cycles,0.0158,0.0263,2026-05-06 17:42:14,2026-05-06
Fastighets AB Balder B,365,55.9,53.0,-5.19,33,44.0,2026-03-23,97.94,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,48.6,6,10,0,46.7,predictable_cycles,0.0073,0.0147,2026-05-06 17:42:16,2026-05-06
Getinge B,30,187.8,181.05,-3.59,96,1.0,2026-05-05,94.02,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.7,23,14,2,40.72,shallow_breaker,0.0311,0.0311,2026-05-06 17:42:18,2026-05-06
Getinge B,90,187.8,175.9,-6.34,44,44.0,2026-03-23,97.26,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.5,12,12,0,46.1,shallow_breaker,0.0143,0.0251,2026-05-06 17:42:20,2026-05-06
Getinge B,180,187.8,175.9,-6.34,33,44.0,2026-03-23,97.94,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.6,9,9,0,47.14,predictable_cycles,0.007,0.0141,2026-05-06 17:42:22,2026-05-06
Getinge B,270,187.8,175.9,-6.34,19,44.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.5,8,8,0,49.19,predictable_cycles,0.0019,0.0038,2026-05-06 17:42:24,2026-05-06
Getinge B,365,187.8,175.9,-6.34,17,44.0,2026-03-23,98.94,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.4,7,8,0,50.14,predictable_cycles,0.0015,0.0029,2026-05-06 17:42:26,2026-05-06
H&M B,30,169.55,162.1,-4.39,120,1.0,2026-05-05,92.52,stable,-1.51,-2.4,-14.9,2.83,19.4,7.0,13.4,23,15,5,43.08,shallow_breaker,0.0393,0.0393,2026-05-06 17:42:28,2026-05-06
H&M B,90,169.55,162.1,-4.39,78,1.0,2026-05-05,95.14,stable,-1.38,-2.36,-14.9,3.1,30.1,7.0,20.6,12,13,2,43.82,shallow_breaker,0.0251,0.0251,2026-05-06 17:42:30,2026-05-06
H&M B,180,169.55,162.1,-4.39,59,1.0,2026-05-05,96.32,stable,-1.37,-2.56,-14.9,3.4,39.9,7.0,27.2,10,12,2,44.02,shallow_breaker,0.0142,0.0188,2026-05-06 17:42:32,2026-05-06
H&M B,270,169.55,136.85,-19.29,47,394.0,2025-04-07,97.07,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.1,8,12,0,69.06,shallow_breaker,0.0316,0.0439,2026-05-06 17:42:34,2026-05-06
H&M B,365,169.55,124.3,-26.69,36,394.0,2025-04-07,97.76,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.6,6,12,0,69.29,shallow_breaker,0.0184,0.0336,2026-05-06 17:42:36,2026-05-06
Hexagon B,30,99.28,89.98,-9.37,107,37.0,2026-03-30,93.33,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.0,25,12,0,46.68,shallow_breaker,0.0907,0.0907,2026-05-06 17:42:38,2026-05-06
Hexagon B,90,99.28,88.52,-10.84,56,37.0,2026-03-30,96.51,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.7,13,9,0,48.23,predictable_cycles,0.0239,0.033,2026-05-06 17:42:40,2026-05-06
Hexagon B,180,99.28,88.52,-10.84,50,37.0,2026-03-30,96.88,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.1,11,9,0,48.83,predictable_cycles,0.0181,0.028,2026-05-06 17:42:42,2026-05-06
Hexagon B,270,99.28,88.52,-10.84,33,37.0,2026-03-30,97.94,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.6,8,8,0,50.04,predictable_cycles,0.0066,0.0132,2026-05-06 17:42:44,2026-05-06
Hexagon B,365,99.28,88.52,-10.84,27,390.0,2025-04-11,98.32,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.4,7,8,0,72.84,predictable_cycles,0.0102,0.0204,2026-05-06 17:42:46,2026-05-06
Holmen B,30,314.4,307.4,-2.23,115,8.0,2026-04-28,92.83,stable,-1.16,-1.7,-10.22,1.76,20.2,7.0,14.0,26,21,3,45.83,shallow_breaker,0.05,0.05,2026-05-06 17:42:48,2026-05-06
Holmen B,90,314.4,307.4,-2.23,64,8.0,2026-04-28,96.01,stable,-0.8,-1.56,-10.22,1.96,36.6,7.0,25.1,18,16,1,47.15,shallow_breaker,0.0199,0.0243,2026-05-06 17:42:50,2026-05-06
Holmen B,180,314.4,307.4,-2.23,34,8.0,2026-04-28,97.88,stable,-1.24,-1.99,-10.22,2.29,69.9,7.0,47.2,12,5,1,48.57,shallow_breaker,0.0051,0.0101,2026-05-06 17:42:52,2026-05-06
Holmen B,270,314.4,307.4,-2.23,31,8.0,2026-04-28,98.07,stable,-1.19,-1.98,-10.22,2.37,76.9,5.5,51.8,11,5,1,48.78,shallow_breaker,0.0042,0.0083,2026-05-06 17:42:54,2026-05-06
Holmen B,365,314.4,307.4,-2.23,28,8.0,2026-04-28,98.26,stable,-1.22,-2.11,-10.22,2.44,85.4,4.0,57.3,9,5,1,49.06,shallow_breaker,0.0033,0.0067,2026-05-06 17:42:56,2026-05-06
Husqvarna B,30,44.07,36.91,-16.25,145,44.0,2026-03-23,90.97,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,46.24,shallow_breaker,0.1355,0.1355,2026-05-06 17:42:58,2026-05-06
Husqvarna B,90,44.07,34.19,-22.42,105,44.0,2026-03-23,93.46,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.3,11,23,0,47.25,shallow_breaker,0.0981,0.0981,2026-05-06 17:43:00,2026-05-06
Husqvarna B,180,44.07,34.19,-22.42,87,44.0,2026-03-23,94.58,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.4,9,23,0,47.69,predictable_cycles,0.0727,0.0727,2026-05-06 17:43:02,2026-05-06
Husqvarna B,270,44.07,34.19,-22.42,76,44.0,2026-03-23,95.26,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.1,7,23,0,47.97,predictable_cycles,0.0584,0.0584,2026-05-06 17:43:04,2026-05-06
Husqvarna B,365,44.07,34.19,-22.42,73,44.0,2026-03-23,95.45,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.0,6,23,0,48.21,shallow_breaker,0.0525,0.0547,2026-05-06 17:43:06,2026-05-06
Industrivärden C,30,497.5,463.5,-6.83,85,44.0,2026-03-23,94.7,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.9,27,12,0,47.91,shallow_breaker,0.0696,0.0696,2026-05-06 17:43:08,2026-05-06
Industrivärden C,90,497.5,430.9,-13.39,35,392.0,2025-04-09,97.82,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.9,11,12,0,71.99,shallow_breaker,0.0174,0.0327,2026-05-06 17:43:10,2026-05-06
Industrivärden C,180,497.5,383.0,-23.02,26,392.0,2025-04-09,98.38,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,61.7,7,12,0,72.69,shallow_breaker,0.0095,0.019,2026-05-06 17:43:12,2026-05-06
Industrivärden C,270,497.5,364.0,-26.83,21,392.0,2025-04-09,98.69,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.4,6,12,0,73.3,shallow_breaker,0.0061,0.0122,2026-05-06 17:43:14,2026-05-06
Industrivärden C,365,497.5,334.9,-32.68,19,392.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.5,4,12,0,73.77,shallow_breaker,0.005,0.01,2026-05-06 17:43:17,2026-05-06
Investor B,30,378.75,353.95,-6.55,73,44.0,2026-03-23,95.45,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,22.0,22,8,0,48.8,shallow_breaker,0.052,0.0545,2026-05-06 17:43:19,2026-05-06
Investor B,90,378.75,326.35,-13.83,32,392.0,2025-04-09,98.01,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.2,12,7,0,72.82,predictable_cycles,0.0145,0.029,2026-05-06 17:43:21,2026-05-06
Investor B,180,378.75,306.7,-19.02,22,392.0,2025-04-09,98.63,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.0,8,7,0,74.32,shallow_breaker,0.0068,0.0135,2026-05-06 17:43:23,2026-05-06
Investor B,270,378.75,280.85,-25.85,18,392.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.2,7,7,0,75.32,predictable_cycles,0.0045,0.0089,2026-05-06 17:43:25,2026-05-06
Investor B,365,378.75,271.9,-28.21,16,392.0,2025-04-09,99.0,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.3,6,7,0,76.19,predictable_cycles,0.0035,0.007,2026-05-06 17:43:27,2026-05-06
JM,30,119.1,112.5,-5.54,124,6.0,2026-04-30,92.27,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,12.9,28,19,2,42.05,shallow_breaker,0.051,0.051,2026-05-06 17:43:30,2026-05-06
JM,90,119.1,107.3,-9.91,85,44.0,2026-03-23,94.7,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.9,14,19,0,45.62,shallow_breaker,0.0697,0.0697,2026-05-06 17:43:32,2026-05-06
JM,180,119.1,107.3,-9.91,73,44.0,2026-03-23,95.45,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.0,12,19,0,46.3,shallow_breaker,0.052,0.0545,2026-05-06 17:43:35,2026-05-06
JM,270,119.1,107.3,-9.91,70,44.0,2026-03-23,95.64,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.9,11,18,0,46.4,shallow_breaker,0.0466,0.051,2026-05-06 17:43:37,2026-05-06
JM,365,119.1,107.3,-9.91,65,44.0,2026-03-23,95.95,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.7,11,18,0,46.43,shallow_breaker,0.0385,0.0454,2026-05-06 17:43:39,2026-05-06
Kinnevik B,30,53.64,49.43,-7.85,127,44.0,2026-03-23,92.09,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.6,22,19,0,45.06,predictable_cycles,0.1187,0.1187,2026-05-06 17:43:42,2026-05-06
Kinnevik B,90,53.64,46.78,-12.79,89,44.0,2026-03-23,94.45,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.0,15,18,0,45.76,predictable_cycles,0.0751,0.0751,2026-05-06 17:43:44,2026-05-06
Kinnevik B,180,53.64,46.78,-12.79,76,44.0,2026-03-23,95.26,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.1,11,18,0,45.94,predictable_cycles,0.0577,0.0582,2026-05-06 17:43:47,2026-05-06
Kinnevik B,270,53.64,46.78,-12.79,69,44.0,2026-03-23,95.7,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.3,11,17,0,45.94,predictable_cycles,0.0449,0.0499,2026-05-06 17:43:49,2026-05-06
Kinnevik B,365,53.64,46.78,-12.79,56,44.0,2026-03-23,96.51,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.7,11,16,0,46.16,predictable_cycles,0.0263,0.0361,2026-05-06 17:43:52,2026-05-06
"Latour, Investmentab B",30,205.5,200.6,-2.38,113,1.0,2026-05-05,92.96,stable,-1.35,-2.43,-13.35,2.57,20.6,7.0,14.2,28,13,1,43.79,shallow_breaker,0.0369,0.0369,2026-05-06 17:43:54,2026-05-06
"Latour, Investmentab B",90,205.5,184.55,-10.19,59,44.0,2026-03-23,96.32,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.2,16,11,0,48.71,shallow_breaker,0.03,0.0391,2026-05-06 17:43:57,2026-05-06
"Latour, Investmentab B",180,205.5,184.55,-10.19,48,44.0,2026-03-23,97.01,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.4,13,11,0,49.13,shallow_breaker,0.0178,0.0286,2026-05-06 17:43:59,2026-05-06
"Latour, Investmentab B",270,205.5,184.55,-10.19,46,44.0,2026-03-23,97.13,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.9,12,11,0,49.16,shallow_breaker,0.016,0.0269,2026-05-06 17:44:02,2026-05-06
"Latour, Investmentab B",365,205.5,184.55,-10.19,39,44.0,2026-03-23,97.57,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.2,9,11,0,49.6,shallow_breaker,0.0106,0.0211,2026-05-06 17:44:04,2026-05-06
Lifco B,30,289.0,277.8,-3.88,75,44.0,2026-03-23,86.46,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.4,20,14,0,44.05,shallow_breaker,0.1843,0.1843,2026-05-06 17:44:05,2026-05-06
Lifco B,90,289.0,268.2,-7.2,41,44.0,2026-03-23,92.6,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.5,11,9,0,46.69,shallow_breaker,0.0454,0.0715,2026-05-06 17:44:06,2026-05-06
Lifco B,180,289.0,268.2,-7.2,25,44.0,2026-03-23,95.49,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.2,8,6,0,48.47,predictable_cycles,0.0134,0.0268,2026-05-06 17:44:07,2026-05-06
Lifco B,270,289.0,268.2,-7.2,18,44.0,2026-03-23,96.75,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,30.8,6,6,0,48.87,predictable_cycles,0.0061,0.0122,2026-05-06 17:44:08,2026-05-06
Lifco B,365,289.0,268.2,-7.2,14,44.0,2026-03-23,97.47,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,39.6,5,6,0,50.37,predictable_cycles,0.0034,0.0068,2026-05-06 17:44:09,2026-05-06
Lundin Mining Corporation,30,243.8,227.7,-6.6,80,44.0,2026-03-23,95.02,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.1,19,15,0,46.68,predictable_cycles,0.0631,0.0631,2026-05-06 17:44:11,2026-05-06
Lundin Mining Corporation,90,243.8,191.5,-21.45,55,394.0,2025-04-07,96.57,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.2,11,15,0,69.56,predictable_cycles,0.0433,0.0514,2026-05-06 17:44:14,2026-05-06
Lundin Mining Corporation,180,243.8,160.1,-34.33,35,394.0,2025-04-07,97.82,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.9,5,15,0,71.31,predictable_cycles,0.0174,0.0327,2026-05-06 17:44:16,2026-05-06
Lundin Mining Corporation,270,243.8,103.3,-57.63,28,394.0,2025-04-07,98.26,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.3,4,15,0,71.99,predictable_cycles,0.011,0.0221,2026-05-06 17:44:19,2026-05-06
Lundin Mining Corporation,365,243.8,78.55,-67.78,25,394.0,2025-04-07,98.44,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.2,3,15,0,72.08,predictable_cycles,0.0088,0.0175,2026-05-06 17:44:21,2026-05-06
Modern Times Group MTG B,30,125.4,91.4,-27.11,137,44.0,2026-03-23,91.46,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.7,26,28,0,45.77,shallow_breaker,0.128,0.128,2026-05-06 17:44:24,2026-05-06
Modern Times Group MTG B,90,125.4,82.9,-33.89,80,44.0,2026-03-23,95.02,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.1,15,19,0,47.61,shallow_breaker,0.0631,0.0631,2026-05-06 17:44:26,2026-05-06
Modern Times Group MTG B,180,125.4,82.9,-33.89,43,44.0,2026-03-23,97.32,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.3,10,10,0,48.85,shallow_breaker,0.0135,0.0243,2026-05-06 17:44:29,2026-05-06
Modern Times Group MTG B,270,125.4,82.9,-33.89,33,44.0,2026-03-23,97.94,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.6,6,10,0,49.35,predictable_cycles,0.007,0.0141,2026-05-06 17:44:31,2026-05-06
Modern Times Group MTG B,365,125.4,82.9,-33.89,33,44.0,2026-03-23,97.94,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.6,6,10,0,49.32,shallow_breaker,0.007,0.0141,2026-05-06 17:44:34,2026-05-06
NCC B,30,200.8,194.5,-3.14,81,0.0,2026-05-06,94.95,stable,-2.13,-3.19,-14.68,2.91,28.9,7.0,19.8,26,8,2,44.02,predictable_cycles,0.0252,0.0252,2026-05-06 17:44:36,2026-05-06
NCC B,90,200.8,192.8,-3.98,48,40.0,2026-03-27,97.01,stable,-1.75,-2.99,-14.68,3.3,48.4,7.0,33.4,15,7,0,47.53,shallow_breaker,0.0169,0.0273,2026-05-06 17:44:39,2026-05-06
NCC B,180,200.8,192.8,-3.98,29,40.0,2026-03-27,98.19,stable,-2.86,-3.78,-14.68,3.78,81.2,7.0,55.3,9,7,0,48.42,predictable_cycles,0.005,0.01,2026-05-06 17:44:41,2026-05-06
NCC B,270,200.8,185.4,-7.67,23,1318.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.8,7,7,0,71.22,predictable_cycles,0.0142,0.0215,2026-05-06 17:44:44,2026-05-06
NCC B,365,200.8,167.9,-16.38,23,1318.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,69.8,7,7,0,71.22,predictable_cycles,0.0142,0.0215,2026-05-06 17:44:47,2026-05-06
NIBE Industrier B,30,45.21,38.2,-15.51,116,48.0,2026-03-19,92.77,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.8,21,17,0,44.94,predictable_cycles,0.1084,0.1084,2026-05-06 17:44:49,2026-05-06
NIBE Industrier B,90,45.21,31.93,-29.37,76,48.0,2026-03-19,95.26,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.1,14,15,0,46.24,shallow_breaker,0.0622,0.0622,2026-05-06 17:44:52,2026-05-06
NIBE Industrier B,180,45.21,31.21,-30.97,53,166.0,2025-11-21,96.7,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.3,10,10,0,55.49,predictable_cycles,0.0369,0.0495,2026-05-06 17:44:54,2026-05-06
NIBE Industrier B,270,45.21,31.21,-30.97,42,394.0,2025-04-07,97.38,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.2,9,10,0,69.47,predictable_cycles,0.0259,0.0393,2026-05-06 17:44:57,2026-05-06
NIBE Industrier B,365,45.21,31.21,-30.97,40,394.0,2025-04-07,97.51,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.1,8,10,0,70.64,predictable_cycles,0.0234,0.0374,2026-05-06 17:45:00,2026-05-06
NOBA Bank Group,30,82.5,80.8,-2.06,20,44.0,2026-03-23,86.67,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,7.5,1,20,0,46.6,shallow_breaker,0.2,0.2,2026-05-06 17:45:00,2026-05-06
NOBA Bank Group,90,82.5,75.69,-8.25,12,44.0,2026-03-23,92.0,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,12.5,1,12,0,48.54,shallow_breaker,0.12,0.12,2026-05-06 17:45:00,2026-05-06
NOBA Bank Group,180,82.5,75.69,-8.25,3,44.0,2026-03-23,98.0,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.0,1,3,0,55.09,stable,0.03,0.03,2026-05-06 17:45:00,2026-05-06
NOBA Bank Group,270,82.5,75.69,-8.25,3,44.0,2026-03-23,98.0,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.0,1,3,0,55.09,stable,0.03,0.03,2026-05-06 17:45:01,2026-05-06
NOBA Bank Group,365,82.5,75.69,-8.25,3,44.0,2026-03-23,98.0,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,50.0,1,3,0,55.09,stable,0.03,0.03,2026-05-06 17:45:01,2026-05-06
New Wave Group B,30,99.45,94.5,-4.98,111,44.0,2026-03-23,93.08,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,44.16,shallow_breaker,0.1037,0.1037,2026-05-06 17:45:03,2026-05-06
New Wave Group B,90,99.45,86.0,-13.52,65,44.0,2026-03-23,95.95,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.7,11,25,0,45.29,shallow_breaker,0.0383,0.0454,2026-05-06 17:45:06,2026-05-06
New Wave Group B,180,99.45,86.0,-13.52,49,44.0,2026-03-23,96.95,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.8,7,25,0,45.63,predictable_cycles,0.0187,0.0295,2026-05-06 17:45:08,2026-05-06
New Wave Group B,270,99.45,86.0,-13.52,44,44.0,2026-03-23,97.26,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.5,5,25,0,46.47,shallow_breaker,0.0143,0.0251,2026-05-06 17:45:11,2026-05-06
