stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,100.6,84.56,-15.94,99,21,2026-01-20,93.6,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.6,23,10,7,45.3,shallow_breaker,0.0618,0.0618,2026-02-10 21:26:03,2026-02-10
"Ericsson, Telefonab. L M ser. B",90,100.6,84.56,-15.94,57,21,2026-01-20,96.32,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.1,17,8,2,46.48,shallow_breaker,0.0215,0.0282,2026-02-10 21:26:04,2026-02-10
"Ericsson, Telefonab. L M ser. B",180,100.6,72.52,-27.91,36,309,2025-04-07,97.67,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.0,13,7,0,66.81,predictable_cycles,0.0191,0.0349,2026-02-10 21:26:05,2026-02-10
"Ericsson, Telefonab. L M ser. B",270,100.6,69.9,-30.52,32,834,2023-10-30,97.93,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.3,11,7,0,70.83,predictable_cycles,0.0207,0.031,2026-02-10 21:26:06,2026-02-10
"Ericsson, Telefonab. L M ser. B",365,100.6,65.94,-34.45,31,834,2023-10-30,98.0,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.9,10,7,0,70.9,predictable_cycles,0.0194,0.0301,2026-02-10 21:26:07,2026-02-10
Essity AB ser. B,30,277.7,250.2,-9.9,102,19,2026-01-22,93.41,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,46.69,shallow_breaker,0.0618,0.0618,2026-02-10 21:26:08,2026-02-10
Essity AB ser. B,90,277.7,250.2,-9.9,56,19,2026-01-22,96.38,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.6,16,12,1,48.08,shallow_breaker,0.0201,0.0267,2026-02-10 21:26:09,2026-02-10
Essity AB ser. B,180,277.7,236.1,-14.98,45,140,2025-09-23,97.09,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.4,13,12,0,57.6,shallow_breaker,0.0278,0.0436,2026-02-10 21:26:10,2026-02-10
Essity AB ser. B,270,277.7,236.1,-14.98,35,140,2025-09-23,97.74,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.2,10,12,0,58.54,shallow_breaker,0.0167,0.0334,2026-02-10 21:26:11,2026-02-10
Essity AB ser. B,365,277.7,236.1,-14.98,28,140,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.2,8,12,0,59.19,shallow_breaker,0.01,0.02,2026-02-10 21:26:12,2026-02-10
Evolution AB,30,576.0,534.6,-7.19,100,4,2026-02-06,93.54,weakening,-2.04,-2.89,-28.24,3.51,22.4,7.0,15.5,26,24,24,42.38,exhausted_cascade,0.0381,0.0381,2026-02-10 21:26:13,2026-02-10
Evolution AB,90,576.0,534.6,-7.19,69,4,2026-02-06,95.54,weakening,-1.6,-2.65,-19.6,3.11,32.7,7.0,22.4,16,21,21,44.25,exhausted_cascade,0.023,0.025,2026-02-10 21:26:14,2026-02-10
Evolution AB,180,576.0,534.6,-7.19,58,4,2026-02-06,96.25,stable,-1.48,-2.54,-19.6,3.13,39.0,7.0,26.7,16,17,17,44.71,exhausted_cascade,0.0159,0.0207,2026-02-10 21:26:15,2026-02-10
Evolution AB,270,576.0,534.6,-7.19,49,4,2026-02-06,96.83,stable,-1.32,-2.06,-10.75,2.24,46.3,7.0,31.6,13,17,17,47.0,exhausted_cascade,0.0112,0.0172,2026-02-10 21:26:16,2026-02-10
Evolution AB,365,576.0,534.6,-7.19,40,4,2026-02-06,97.41,stable,-1.29,-1.78,-10.75,1.94,57.0,7.0,38.7,9,17,17,48.26,exhausted_cascade,0.0073,0.0138,2026-02-10 21:26:17,2026-02-10
Fabege AB,30,84.85,78.6,-7.37,108,20,2026-01-21,93.02,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.3,26,9,2,45.08,predictable_cycles,0.0687,0.0687,2026-02-10 21:26:18,2026-02-10
Fabege AB,90,84.85,78.5,-7.48,57,124,2025-10-09,96.32,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.1,16,8,0,53.52,predictable_cycles,0.0441,0.0553,2026-02-10 21:26:19,2026-02-10
Fabege AB,180,84.85,75.9,-10.55,31,307,2025-04-09,98.0,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.9,9,8,0,67.13,predictable_cycles,0.0141,0.0281,2026-02-10 21:26:20,2026-02-10
Fabege AB,270,84.85,75.9,-10.55,30,307,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.6,8,8,0,67.19,predictable_cycles,0.0132,0.0263,2026-02-10 21:26:21,2026-02-10
Fabege AB,365,84.85,71.0,-16.32,28,307,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.2,7,8,0,67.39,predictable_cycles,0.0114,0.0229,2026-02-10 21:26:22,2026-02-10
Fastighets AB Balder ser. B,30,67.12,64.3,-4.2,109,13,2026-01-28,92.95,stable,-1.96,-3.25,-17.3,3.54,20.0,7.0,14.2,25,18,2,42.68,shallow_breaker,0.0581,0.0581,2026-02-10 21:26:23,2026-02-10
Fastighets AB Balder ser. B,90,67.12,64.3,-4.2,57,13,2026-01-28,96.32,stable,-2.58,-3.85,-17.3,4.02,38.4,7.0,27.1,16,13,2,43.61,predictable_cycles,0.0193,0.0247,2026-02-10 21:26:23,2026-02-10
Fastighets AB Balder ser. B,180,67.12,64.04,-4.59,38,307,2025-04-09,97.54,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.7,6,13,0,64.55,predictable_cycles,0.022,0.0368,2026-02-10 21:26:24,2026-02-10
Fastighets AB Balder ser. B,270,67.12,63.28,-5.72,36,307,2025-04-09,97.67,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,43.0,5,13,0,64.39,predictable_cycles,0.0197,0.0349,2026-02-10 21:26:25,2026-02-10
Fastighets AB Balder ser. B,365,67.12,54.84,-18.3,32,307,2025-04-09,97.93,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.3,5,10,0,64.56,predictable_cycles,0.0155,0.031,2026-02-10 21:26:26,2026-02-10
Getinge AB ser. B,30,206.4,194.0,-6.01,85,8,2026-02-02,94.51,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,41.06,predictable_cycles,0.0358,0.0358,2026-02-10 21:26:27,2026-02-10
Getinge AB ser. B,90,206.4,194.0,-6.01,35,8,2026-02-02,97.74,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.2,12,8,3,43.67,predictable_cycles,0.0058,0.0117,2026-02-10 21:26:28,2026-02-10
Getinge AB ser. B,180,206.4,194.0,-6.01,24,449,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.5,8,8,0,69.69,predictable_cycles,0.009,0.018,2026-02-10 21:26:29,2026-02-10
Getinge AB ser. B,270,206.4,178.45,-13.54,18,449,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.9,7,8,0,71.18,predictable_cycles,0.005,0.01,2026-02-10 21:26:30,2026-02-10
Getinge AB ser. B,365,206.4,177.25,-14.12,16,449,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.7,6,8,0,72.2,predictable_cycles,0.0039,0.0078,2026-02-10 21:26:31,2026-02-10
"Hennes & Mauritz AB, H & M ser. B",30,185.35,169.65,-8.47,110,12,2026-01-29,92.89,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,43.81,shallow_breaker,0.0565,0.0565,2026-02-10 21:26:32,2026-02-10
"Hennes & Mauritz AB, H & M ser. B",90,185.35,169.35,-8.63,72,309,2025-04-07,95.35,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.5,10,13,0,64.87,shallow_breaker,0.0698,0.0698,2026-02-10 21:26:33,2026-02-10
"Hennes & Mauritz AB, H & M ser. B",180,185.35,136.85,-26.17,56,309,2025-04-07,96.38,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.6,8,12,0,65.04,shallow_breaker,0.0466,0.0543,2026-02-10 21:26:34,2026-02-10
"Hennes & Mauritz AB, H & M ser. B",270,185.35,124.3,-32.94,47,309,2025-04-07,96.96,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.9,8,12,0,65.1,shallow_breaker,0.0327,0.0456,2026-02-10 21:26:35,2026-02-10
"Hennes & Mauritz AB, H & M ser. B",365,185.35,120.0,-35.26,36,309,2025-04-07,97.67,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.0,6,12,0,65.32,shallow_breaker,0.0191,0.0349,2026-02-10 21:26:36,2026-02-10
Hexagon AB ser. B,30,97.14,93.42,-3.83,102,1,2026-02-09,93.41,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.19,shallow_breaker,0.0345,0.0345,2026-02-10 21:26:37,2026-02-10
Hexagon AB ser. B,90,97.14,93.42,-3.83,52,1,2026-02-09,96.64,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.8,12,9,9,45.8,exhausted_cascade,0.0118,0.0172,2026-02-10 21:26:38,2026-02-10
Hexagon AB ser. B,180,97.14,93.42,-3.83,46,1,2026-02-09,97.03,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.6,10,9,9,46.42,exhausted_cascade,0.0092,0.0152,2026-02-10 21:26:39,2026-02-10
Hexagon AB ser. B,270,97.14,90.76,-6.57,30,305,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.6,7,8,0,68.57,predictable_cycles,0.0131,0.0263,2026-02-10 21:26:40,2026-02-10
Hexagon AB ser. B,365,97.14,82.8,-14.76,27,305,2025-04-11,98.25,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.3,7,8,0,68.57,predictable_cycles,0.0106,0.0212,2026-02-10 21:26:41,2026-02-10
Holmen AB ser. B,30,363.4,323.6,-10.95,107,11,2026-01-30,93.08,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.06,shallow_breaker,0.0528,0.0528,2026-02-10 21:26:42,2026-02-10
Holmen AB ser. B,90,363.4,323.6,-10.95,62,11,2026-01-30,95.99,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.0,16,16,2,47.29,shallow_breaker,0.0215,0.0261,2026-02-10 21:26:43,2026-02-10
Holmen AB ser. B,180,363.4,323.6,-10.95,32,11,2026-01-30,97.93,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.3,10,5,2,48.74,shallow_breaker,0.005,0.01,2026-02-10 21:26:44,2026-02-10
Holmen AB ser. B,270,363.4,323.6,-10.95,29,11,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.3,9,5,2,48.96,shallow_breaker,0.004,0.0081,2026-02-10 21:26:45,2026-02-10
Holmen AB ser. B,365,363.4,323.6,-10.95,26,11,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.5,7,5,2,49.26,shallow_breaker,0.0032,0.0064,2026-02-10 21:26:46,2026-02-10
Husqvarna AB ser. B,30,45.72,40.62,-11.15,135,6,2026-02-04,91.27,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,43.64,shallow_breaker,0.0595,0.0595,2026-02-10 21:26:47,2026-02-10
Husqvarna AB ser. B,90,45.72,40.62,-11.15,95,6,2026-02-04,93.86,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.67,shallow_breaker,0.0386,0.0386,2026-02-10 21:26:48,2026-02-10
Husqvarna AB ser. B,180,45.72,40.62,-11.15,77,6,2026-02-04,95.02,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,45.12,predictable_cycles,0.03,0.03,2026-02-10 21:26:49,2026-02-10
Husqvarna AB ser. B,270,45.72,40.62,-11.15,66,6,2026-02-04,95.73,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.4,7,23,1,45.44,predictable_cycles,0.0222,0.0251,2026-02-10 21:26:50,2026-02-10
Husqvarna AB ser. B,365,45.72,40.62,-11.15,63,6,2026-02-04,95.93,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.6,6,23,1,45.67,predictable_cycles,0.0201,0.0238,2026-02-10 21:26:51,2026-02-10
"Industrivärden, AB ser. C",30,488.8,418.4,-14.4,82,81,2025-11-21,94.7,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.36,shallow_breaker,0.0795,0.0795,2026-02-10 21:26:52,2026-02-10
"Industrivärden, AB ser. C",90,488.8,383.0,-21.64,35,307,2025-04-09,97.74,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.2,11,12,0,67.88,shallow_breaker,0.018,0.0339,2026-02-10 21:26:53,2026-02-10
"Industrivärden, AB ser. C",180,488.8,364.0,-25.53,26,307,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.5,7,12,0,68.55,shallow_breaker,0.0098,0.0197,2026-02-10 21:26:54,2026-02-10
"Industrivärden, AB ser. C",270,488.8,334.9,-31.49,21,307,2025-04-09,98.64,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.7,6,12,0,69.13,shallow_breaker,0.0064,0.0127,2026-02-10 21:26:55,2026-02-10
"Industrivärden, AB ser. C",365,488.8,298.8,-38.87,19,307,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.4,4,12,0,69.58,shallow_breaker,0.0052,0.0103,2026-02-10 21:26:56,2026-02-10
Investor AB ser. B,30,364.4,330.65,-9.26,70,147,2025-09-16,95.48,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,55.79,shallow_breaker,0.0676,0.0679,2026-02-10 21:26:57,2026-02-10
Investor AB ser. B,90,364.4,306.7,-15.83,32,307,2025-04-09,97.93,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.3,12,7,0,68.7,predictable_cycles,0.015,0.0301,2026-02-10 21:26:58,2026-02-10
Investor AB ser. B,180,364.4,280.85,-22.93,22,307,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.3,8,7,0,70.15,shallow_breaker,0.007,0.014,2026-02-10 21:26:59,2026-02-10
Investor AB ser. B,270,364.4,271.9,-25.38,18,307,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.9,7,7,0,71.11,predictable_cycles,0.0046,0.0093,2026-02-10 21:27:00,2026-02-10
Investor AB ser. B,365,364.4,247.0,-32.22,16,307,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.7,6,7,0,71.95,predictable_cycles,0.0036,0.0073,2026-02-10 21:27:01,2026-02-10
JM AB,30,136.2,131.2,-3.67,110,11,2026-01-30,92.89,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.1,27,19,2,42.36,shallow_breaker,0.0548,0.0548,2026-02-10 21:27:02,2026-02-10
JM AB,90,136.2,129.2,-5.14,75,95,2025-11-07,95.15,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.6,13,19,0,49.01,shallow_breaker,0.0727,0.0727,2026-02-10 21:27:03,2026-02-10
JM AB,180,136.2,128.0,-6.02,63,95,2025-11-07,95.93,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.6,11,19,0,49.71,shallow_breaker,0.0533,0.0611,2026-02-10 21:27:04,2026-02-10
JM AB,270,136.2,128.0,-6.02,60,95,2025-11-07,96.12,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.8,10,18,0,49.8,shallow_breaker,0.0483,0.0582,2026-02-10 21:27:05,2026-02-10
JM AB,365,136.2,128.0,-6.02,55,95,2025-11-07,96.44,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.1,10,18,0,49.83,shallow_breaker,0.0406,0.0533,2026-02-10 21:27:06,2026-02-10
Kinnevik AB ser. B,30,68.4,65.54,-4.18,116,4,2026-02-06,92.5,stable,-2.32,-3.19,-16.02,3.08,19.3,7.0,13.3,22,16,8,42.78,predictable_cycles,0.0453,0.0453,2026-02-10 21:27:07,2026-02-10
Kinnevik AB ser. B,90,68.4,65.54,-4.18,78,4,2026-02-06,94.96,stable,-2.19,-3.28,-16.02,3.23,28.8,7.0,19.8,15,16,7,43.66,predictable_cycles,0.0287,0.0287,2026-02-10 21:27:08,2026-02-10
Kinnevik AB ser. B,180,68.4,65.54,-4.18,65,4,2026-02-06,95.8,stable,-2.44,-3.5,-16.02,3.36,34.7,7.0,23.8,11,16,7,43.93,predictable_cycles,0.0203,0.0234,2026-02-10 21:27:09,2026-02-10
Kinnevik AB ser. B,270,68.4,65.54,-4.18,58,4,2026-02-06,96.25,stable,-2.2,-3.39,-16.02,3.51,39.0,7.0,26.7,11,16,6,43.95,predictable_cycles,0.0159,0.0207,2026-02-10 21:27:10,2026-02-10
Kinnevik AB ser. B,365,68.4,61.56,-10.0,51,309,2025-04-07,96.7,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.3,10,16,0,65.05,predictable_cycles,0.0387,0.0495,2026-02-10 21:27:11,2026-02-10
"Latour, Investmentab. ser. B",30,228.7,218.2,-4.59,101,20,2026-01-21,93.47,stable,-1.36,-2.55,-13.35,2.66,22.0,7.0,15.3,27,13,2,45.14,shallow_breaker,0.0623,0.0623,2026-02-10 21:27:12,2026-02-10
"Latour, Investmentab. ser. B",90,228.7,217.1,-5.07,48,62,2025-12-10,96.9,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,32.2,15,8,0,50.16,shallow_breaker,0.0237,0.0364,2026-02-10 21:27:13,2026-02-10
"Latour, Investmentab. ser. B",180,228.7,217.1,-5.07,37,62,2025-12-10,97.61,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.8,12,7,0,50.71,shallow_breaker,0.0121,0.0243,2026-02-10 21:27:14,2026-02-10
"Latour, Investmentab. ser. B",270,228.7,217.1,-5.07,35,62,2025-12-10,97.74,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,44.2,11,7,0,50.74,shallow_breaker,0.0105,0.0211,2026-02-10 21:27:15,2026-02-10
"Latour, Investmentab. ser. B",365,228.7,217.1,-5.07,28,62,2025-12-10,98.19,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,55.2,8,7,0,51.44,shallow_breaker,0.006,0.012,2026-02-10 21:27:16,2026-02-10
Lundin Mining Corporation,30,225.0,203.8,-9.42,78,194,2025-07-31,94.96,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.8,18,15,0,56.86,predictable_cycles,0.0756,0.0756,2026-02-10 21:27:17,2026-02-10
Lundin Mining Corporation,90,225.0,160.1,-28.84,55,309,2025-04-07,96.44,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.1,11,15,0,65.61,predictable_cycles,0.045,0.0533,2026-02-10 21:27:18,2026-02-10
Lundin Mining Corporation,180,225.0,103.3,-54.09,35,309,2025-04-07,97.74,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.2,5,15,0,67.34,predictable_cycles,0.018,0.0339,2026-02-10 21:27:19,2026-02-10
Lundin Mining Corporation,270,225.0,84.35,-62.51,28,309,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.2,4,15,0,68.0,predictable_cycles,0.0114,0.0229,2026-02-10 21:27:20,2026-02-10
Lundin Mining Corporation,365,225.0,61.1,-72.84,25,309,2025-04-07,98.38,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.9,3,15,0,68.07,predictable_cycles,0.0091,0.0182,2026-02-10 21:27:21,2026-02-10
Modern Times Group MTG AB ser. B,30,94.6,90.45,-4.39,131,4,2026-02-06,91.53,stable,-1.6,-2.57,-16.03,2.79,17.1,6.0,11.8,26,22,22,42.97,exhausted_cascade,0.0522,0.0522,2026-02-10 21:27:22,2026-02-10
Modern Times Group MTG AB ser. B,90,94.6,90.45,-4.39,74,4,2026-02-06,95.22,stable,-1.47,-2.57,-16.03,2.71,30.5,6.0,20.9,15,15,13,44.85,exhausted_cascade,0.0266,0.0271,2026-02-10 21:27:23,2026-02-10
Modern Times Group MTG AB ser. B,180,94.6,90.45,-4.39,37,4,2026-02-06,97.61,stable,-1.91,-3.11,-16.03,3.1,61.8,4.5,41.8,10,10,1,46.23,shallow_breaker,0.0062,0.0124,2026-02-10 21:27:24,2026-02-10
Modern Times Group MTG AB ser. B,270,94.6,90.45,-4.39,27,4,2026-02-06,98.25,stable,-3.37,-3.68,-16.03,3.35,85.6,3.5,57.3,6,10,1,46.97,predictable_cycles,0.0032,0.0064,2026-02-10 21:27:25,2026-02-10
Modern Times Group MTG AB ser. B,365,94.6,90.45,-4.39,27,4,2026-02-06,98.25,stable,-3.37,-3.55,-16.03,3.39,85.6,3.5,57.3,6,10,1,46.9,predictable_cycles,0.0032,0.0064,2026-02-10 21:27:26,2026-02-10
NCC AB ser. B,30,223.2,207.0,-7.26,75,5,2026-02-05,95.15,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.6,24,8,1,44.37,predictable_cycles,0.0282,0.0283,2026-02-10 21:27:27,2026-02-10
NCC AB ser. B,90,223.2,202.6,-9.23,44,392,2025-01-14,97.16,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.2,14,7,0,69.74,shallow_breaker,0.0299,0.0427,2026-02-10 21:27:28,2026-02-10
NCC AB ser. B,180,223.2,185.4,-16.94,27,1233,2022-09-26,98.25,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.3,8,7,0,70.61,predictable_cycles,0.0205,0.0262,2026-02-10 21:27:29,2026-02-10
NCC AB ser. B,270,223.2,167.9,-24.78,23,1233,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.3,7,7,0,71.04,predictable_cycles,0.0148,0.0223,2026-02-10 21:27:30,2026-02-10
NCC AB ser. B,365,223.2,159.0,-28.76,23,1233,2022-09-26,98.51,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.3,7,7,0,71.04,predictable_cycles,0.0148,0.0223,2026-02-10 21:27:31,2026-02-10
NIBE Industrier AB ser. B,30,37.68,33.33,-11.54,112,8,2026-02-02,92.76,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,42.11,predictable_cycles,0.051,0.051,2026-02-10 21:27:32,2026-02-10
NIBE Industrier AB ser. B,90,37.68,31.21,-17.17,74,81,2025-11-21,95.22,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.39,shallow_breaker,0.0718,0.0718,2026-02-10 21:27:33,2026-02-10
NIBE Industrier AB ser. B,180,37.68,31.21,-17.17,53,81,2025-11-21,96.57,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.2,10,10,0,49.55,predictable_cycles,0.0383,0.0514,2026-02-10 21:27:34,2026-02-10
NIBE Industrier AB ser. B,270,37.68,31.21,-17.17,42,309,2025-04-07,97.29,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.8,9,10,0,65.51,predictable_cycles,0.0268,0.0407,2026-02-10 21:27:35,2026-02-10
NIBE Industrier AB ser. B,365,37.68,30.05,-20.25,40,309,2025-04-07,97.41,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.7,8,10,0,66.68,predictable_cycles,0.0243,0.0388,2026-02-10 21:27:36,2026-02-10
New Wave Group AB ser. B,30,104.2,100.6,-3.45,101,5,2026-02-05,93.47,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.39,shallow_breaker,0.04,0.04,2026-02-10 21:27:37,2026-02-10
New Wave Group AB ser. B,90,104.2,100.6,-3.45,55,5,2026-02-05,96.44,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.1,11,25,4,42.48,predictable_cycles,0.0145,0.0199,2026-02-10 21:27:38,2026-02-10
New Wave Group AB ser. B,180,104.2,100.6,-3.45,39,5,2026-02-05,97.48,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.7,7,25,1,42.81,predictable_cycles,0.007,0.0137,2026-02-10 21:27:39,2026-02-10
New Wave Group AB ser. B,270,104.2,100.6,-3.45,34,5,2026-02-05,97.8,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.5,5,25,1,43.74,predictable_cycles,0.0053,0.0105,2026-02-10 21:27:40,2026-02-10
New Wave Group AB ser. B,365,104.2,82.05,-21.26,29,307,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.3,3,25,0,64.78,predictable_cycles,0.0123,0.0246,2026-02-10 21:27:41,2026-02-10
Nokia Corporation,30,63.34,54.26,-14.34,53,12,2026-01-29,89.31,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.4,19,11,2,42.26,shallow_breaker,0.0605,0.0715,2026-02-10 21:27:41,2026-02-10
Nokia Corporation,90,63.34,54.26,-14.34,28,12,2026-01-29,94.35,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.7,12,8,1,44.08,shallow_breaker,0.0146,0.0292,2026-02-10 21:27:41,2026-02-10
Nokia Corporation,180,63.34,39.68,-37.35,19,193,2025-08-01,96.17,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.1,8,7,0,57.22,shallow_breaker,0.0187,0.0373,2026-02-10 21:27:42,2026-02-10
Nokia Corporation,270,63.34,38.68,-38.93,17,193,2025-08-01,96.57,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.2,6,7,0,57.31,shallow_breaker,0.0141,0.0283,2026-02-10 21:27:42,2026-02-10
Nokia Corporation,365,63.34,38.68,-38.93,11,193,2025-08-01,97.78,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.1,6,3,0,58.04,predictable_cycles,0.0043,0.0086,2026-02-10 21:27:42,2026-02-10
Nordea Bank Abp,30,177.9,170.7,-4.05,63,12,2026-01-29,95.93,stable,-1.72,-2.67,-13.08,2.84,35.7,7.0,24.6,21,10,1,45.61,shallow_breaker,0.0229,0.0272,2026-02-10 21:27:43,2026-02-10
Nordea Bank Abp,90,177.9,156.95,-11.78,28,309,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.2,12,9,0,67.36,shallow_breaker,0.0115,0.023,2026-02-10 21:27:44,2026-02-10
Nordea Bank Abp,180,177.9,143.1,-19.56,17,309,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.0,5,9,0,68.93,predictable_cycles,0.0041,0.0083,2026-02-10 21:27:45,2026-02-10
Nordea Bank Abp,270,177.9,133.7,-24.85,15,309,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.1,5,9,0,70.03,predictable_cycles,0.0032,0.0064,2026-02-10 21:27:46,2026-02-10
Nordea Bank Abp,365,177.9,107.0,-39.85,14,309,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.5,4,9,0,70.33,shallow_breaker,0.0028,0.0055,2026-02-10 21:27:47,2026-02-10
