stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,229.4,204.8,-10.72,42,124.0,2025-11-21,97.34,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.6,13,12,0,54.89,shallow_breaker,0.0229,0.0399,2026-03-25 21:44:01,2026-03-25
Epiroc A,180,229.4,186.6,-18.66,25,124.0,2025-11-21,98.42,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,63.1,9,12,0,57.37,predictable_cycles,0.0063,0.0127,2026-03-25 21:44:03,2026-03-25
Epiroc A,270,229.4,186.6,-18.66,21,352.0,2025-04-07,98.67,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,75.1,7,12,0,73.64,shallow_breaker,0.0062,0.0125,2026-03-25 21:44:04,2026-03-25
Epiroc A,365,229.4,167.55,-26.96,19,352.0,2025-04-07,98.8,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,83.1,6,12,0,74.2,predictable_cycles,0.0051,0.0102,2026-03-25 21:44:06,2026-03-25
Ericsson B,30,108.6,98.54,-9.26,95,64.0,2026-01-20,93.92,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.5,24,9,0,34.94,shallow_breaker,0.0912,0.0912,2026-03-25 21:44:08,2026-03-25
Ericsson B,90,108.6,84.56,-22.14,54,64.0,2026-01-20,96.55,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.9,17,9,0,35.33,shallow_breaker,0.0315,0.0438,2026-03-25 21:44:10,2026-03-25
Ericsson B,180,108.6,75.54,-30.44,37,292.0,2025-06-06,97.63,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.2,14,7,0,52.18,predictable_cycles,0.0194,0.0355,2026-03-25 21:44:12,2026-03-25
Ericsson B,270,108.6,69.9,-35.64,33,292.0,2025-06-06,97.89,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.4,12,7,0,52.61,predictable_cycles,0.0153,0.0307,2026-03-25 21:44:14,2026-03-25
Ericsson B,365,108.6,7.55,-93.05,32,292.0,2025-06-06,97.95,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.8,11,7,0,52.73,predictable_cycles,0.0144,0.0288,2026-03-25 21:44:15,2026-03-25
Essity B,30,249.5,241.7,-3.13,108,2.0,2026-03-23,93.16,stable,-1.09,-1.7,-9.46,1.79,21.0,7.0,14.6,27,15,6,45.5,shallow_breaker,0.0375,0.0375,2026-03-25 21:44:17,2026-03-25
Essity B,90,249.5,241.7,-3.13,58,2.0,2026-03-23,96.32,stable,-1.21,-2.01,-9.46,1.99,39.5,7.0,27.2,17,12,2,46.92,shallow_breaker,0.0147,0.0193,2026-03-25 21:44:19,2026-03-25
Essity B,180,249.5,241.0,-3.41,45,183.0,2025-09-23,97.15,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,35.1,13,12,0,60.61,shallow_breaker,0.0273,0.0428,2026-03-25 21:44:21,2026-03-25
Essity B,270,249.5,236.1,-5.37,35,183.0,2025-09-23,97.78,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,45.1,10,12,0,61.56,shallow_breaker,0.0164,0.0328,2026-03-25 21:44:23,2026-03-25
Essity B,365,249.5,236.1,-5.37,28,183.0,2025-09-23,98.23,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.4,8,12,0,62.22,shallow_breaker,0.0104,0.0208,2026-03-25 21:44:25,2026-03-25
Evolution,30,572.8,515.8,-9.95,103,36.0,2026-02-17,93.47,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.3,26,27,0,44.62,shallow_breaker,0.0863,0.0863,2026-03-25 21:44:27,2026-03-25
Evolution,90,572.8,515.4,-10.02,72,36.0,2026-02-17,95.44,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.9,16,24,0,46.47,shallow_breaker,0.0467,0.0489,2026-03-25 21:44:28,2026-03-25
Evolution,180,572.8,515.4,-10.02,61,36.0,2026-02-17,96.13,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.9,16,20,0,46.92,shallow_breaker,0.0307,0.038,2026-03-25 21:44:30,2026-03-25
Evolution,270,572.8,515.4,-10.02,52,36.0,2026-02-17,96.7,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.3,13,20,0,49.16,shallow_breaker,0.0206,0.03,2026-03-25 21:44:32,2026-03-25
Evolution,365,572.8,515.4,-10.02,43,36.0,2026-02-17,97.28,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.7,9,20,0,50.37,shallow_breaker,0.0129,0.0229,2026-03-25 21:44:34,2026-03-25
Fabege,30,75.1,72.5,-3.46,112,2.0,2026-03-23,92.9,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.1,27,9,4,43.85,predictable_cycles,0.039,0.039,2026-03-25 21:44:36,2026-03-25
Fabege,90,75.1,72.5,-3.46,60,2.0,2026-03-23,96.2,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.3,17,8,3,45.14,predictable_cycles,0.0156,0.02,2026-03-25 21:44:38,2026-03-25
Fabege,180,75.1,72.5,-3.46,32,2.0,2026-03-23,97.97,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,49.3,10,8,1,46.29,predictable_cycles,0.0043,0.0085,2026-03-25 21:44:40,2026-03-25
Fabege,270,75.1,72.5,-3.46,31,2.0,2026-03-23,98.04,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,50.9,9,8,1,46.35,predictable_cycles,0.004,0.008,2026-03-25 21:44:41,2026-03-25
Fabege,365,75.1,71.0,-5.46,28,350.0,2025-04-09,98.23,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.4,7,8,0,70.42,predictable_cycles,0.0112,0.0224,2026-03-25 21:44:43,2026-03-25
Fastighets AB Balder B,30,55.12,53.0,-3.85,118,2.0,2026-03-23,92.52,stable,-1.95,-3.16,-17.3,3.44,18.9,7.0,13.4,25,18,11,41.92,shallow_breaker,0.0413,0.0413,2026-03-25 21:44:45,2026-03-25
Fastighets AB Balder B,90,55.12,53.0,-3.85,66,2.0,2026-03-23,95.82,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,23.9,16,13,11,42.86,exhausted_cascade,0.0196,0.0221,2026-03-25 21:44:47,2026-03-25
Fastighets AB Balder B,180,55.12,53.0,-3.85,47,2.0,2026-03-23,97.02,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,33.6,7,13,9,43.46,predictable_cycles,0.0097,0.0155,2026-03-25 21:44:49,2026-03-25
Fastighets AB Balder B,270,55.12,53.0,-3.85,45,2.0,2026-03-23,97.15,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.1,6,13,9,43.32,predictable_cycles,0.0089,0.0148,2026-03-25 21:44:51,2026-03-25
Fastighets AB Balder B,365,55.12,53.0,-3.85,33,2.0,2026-03-23,97.91,stable,-2.82,-4.76,-17.3,4.51,68.9,7.0,47.8,6,10,1,43.75,predictable_cycles,0.0047,0.0094,2026-03-25 21:44:53,2026-03-25
Getinge B,30,184.8,175.9,-4.82,94,2.0,2026-03-23,94.04,stable,-1.95,-3.12,-24.74,4.38,24.4,7.0,16.8,22,14,14,40.75,exhausted_cascade,0.0322,0.0322,2026-03-25 21:44:54,2026-03-25
Getinge B,90,184.8,175.9,-4.82,44,2.0,2026-03-23,97.21,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,35.9,12,12,12,43.16,exhausted_cascade,0.0082,0.0145,2026-03-25 21:44:56,2026-03-25
Getinge B,180,184.8,175.9,-4.82,33,2.0,2026-03-23,97.91,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,47.8,9,9,9,44.19,exhausted_cascade,0.0045,0.0091,2026-03-25 21:44:58,2026-03-25
Getinge B,270,184.8,175.9,-4.82,19,2.0,2026-03-23,98.8,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,83.1,8,8,1,46.21,predictable_cycles,0.0015,0.0029,2026-03-25 21:45:00,2026-03-25
Getinge B,365,184.8,175.9,-4.82,17,2.0,2026-03-23,98.92,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,92.8,7,8,1,47.15,predictable_cycles,0.0012,0.0023,2026-03-25 21:45:02,2026-03-25
H&M B,30,174.55,165.4,-5.24,114,2.0,2026-03-23,92.78,stable,-1.55,-2.48,-14.9,2.88,20.1,7.0,13.8,22,15,4,43.16,shallow_breaker,0.0397,0.0397,2026-03-25 21:45:04,2026-03-25
H&M B,90,174.55,165.4,-5.24,75,2.0,2026-03-23,95.25,stable,-1.39,-2.43,-14.9,3.14,30.7,7.0,21.0,11,13,3,43.87,shallow_breaker,0.0247,0.0253,2026-03-25 21:45:06,2026-03-25
H&M B,180,174.55,165.4,-5.24,56,352.0,2025-04-07,96.45,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,28.2,8,12,0,68.05,shallow_breaker,0.0457,0.0532,2026-03-25 21:45:07,2026-03-25
H&M B,270,174.55,127.5,-26.96,47,352.0,2025-04-07,97.02,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.6,8,12,0,68.11,shallow_breaker,0.0321,0.0447,2026-03-25 21:45:09,2026-03-25
H&M B,365,174.55,120.0,-31.25,36,352.0,2025-04-07,97.72,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.8,6,12,0,68.34,shallow_breaker,0.0187,0.0342,2026-03-25 21:45:11,2026-03-25
Hexagon B,30,96.2,91.76,-4.62,104,2.0,2026-03-23,93.41,stable,-1.82,-2.47,-10.61,2.46,22.0,7.0,15.2,25,12,2,44.29,shallow_breaker,0.0359,0.0359,2026-03-25 21:45:13,2026-03-25
Hexagon B,90,96.2,91.76,-4.62,53,2.0,2026-03-23,96.64,stable,-2.44,-3.03,-10.61,2.63,43.7,7.0,29.8,13,9,1,45.91,predictable_cycles,0.0121,0.0176,2026-03-25 21:45:15,2026-03-25
Hexagon B,180,96.2,91.76,-4.62,47,2.0,2026-03-23,97.02,stable,-2.3,-2.81,-10.61,2.51,49.4,7.0,33.6,11,9,1,46.52,predictable_cycles,0.0094,0.0155,2026-03-25 21:45:17,2026-03-25
Hexagon B,270,96.2,91.76,-4.62,30,348.0,2025-04-11,98.1,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.6,7,8,0,71.59,predictable_cycles,0.0129,0.0258,2026-03-25 21:45:19,2026-03-25
Hexagon B,365,96.2,82.8,-13.93,27,348.0,2025-04-11,98.29,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.4,7,8,0,71.6,predictable_cycles,0.0104,0.0208,2026-03-25 21:45:20,2026-03-25
Holmen B,30,336.2,315.4,-6.19,112,2.0,2026-03-23,92.9,stable,-1.15,-1.7,-10.22,1.78,20.5,7.0,14.1,25,21,5,45.41,shallow_breaker,0.039,0.039,2026-03-25 21:45:22,2026-03-25
Holmen B,90,336.2,315.4,-6.19,63,2.0,2026-03-23,96.01,stable,-0.75,-1.54,-10.22,1.97,36.6,7.0,25.0,17,16,1,46.71,shallow_breaker,0.0172,0.0211,2026-03-25 21:45:24,2026-03-25
Holmen B,180,336.2,315.4,-6.19,33,2.0,2026-03-23,97.91,stable,-1.24,-1.97,-10.22,2.32,71.0,5.5,47.8,11,5,1,48.15,shallow_breaker,0.0045,0.0091,2026-03-25 21:45:26,2026-03-25
Holmen B,270,336.2,315.4,-6.19,30,2.0,2026-03-23,98.1,stable,-1.05,-1.96,-10.22,2.4,78.3,4.0,52.6,10,5,1,48.36,shallow_breaker,0.0037,0.0075,2026-03-25 21:45:28,2026-03-25
Holmen B,365,336.2,315.4,-6.19,27,2.0,2026-03-23,98.29,stable,-1.19,-2.1,-10.22,2.49,87.3,3.5,58.4,8,5,1,48.65,shallow_breaker,0.003,0.006,2026-03-25 21:45:30,2026-03-25
Husqvarna B,30,37.1,34.19,-7.84,145,2.0,2026-03-23,90.81,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,10.9,18,23,13,43.31,shallow_breaker,0.0518,0.0518,2026-03-25 21:45:32,2026-03-25
Husqvarna B,90,37.1,34.19,-7.84,105,2.0,2026-03-23,93.35,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.0,11,23,11,44.32,shallow_breaker,0.0363,0.0363,2026-03-25 21:45:33,2026-03-25
Husqvarna B,180,37.1,34.19,-7.84,87,2.0,2026-03-23,94.49,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.1,9,23,11,44.76,predictable_cycles,0.0297,0.0297,2026-03-25 21:45:35,2026-03-25
Husqvarna B,270,37.1,34.19,-7.84,76,2.0,2026-03-23,95.18,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,20.8,7,23,11,45.05,predictable_cycles,0.0257,0.0257,2026-03-25 21:45:37,2026-03-25
Husqvarna B,365,37.1,34.19,-7.84,73,2.0,2026-03-23,95.37,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,21.6,6,23,11,45.29,shallow_breaker,0.0236,0.0246,2026-03-25 21:45:39,2026-03-25
Industrivärden C,30,458.7,430.9,-6.06,85,2.0,2026-03-23,94.61,stable,-1.41,-2.15,-12.56,2.4,27.0,7.0,18.6,27,12,3,44.99,shallow_breaker,0.0289,0.0289,2026-03-25 21:45:41,2026-03-25
Industrivärden C,90,458.7,410.0,-10.62,35,350.0,2025-04-09,97.78,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,45.1,11,12,0,70.9,shallow_breaker,0.0176,0.0333,2026-03-25 21:45:43,2026-03-25
Industrivärden C,180,458.7,366.7,-20.06,26,350.0,2025-04-09,98.35,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.7,7,12,0,71.59,shallow_breaker,0.0096,0.0193,2026-03-25 21:45:45,2026-03-25
Industrivärden C,270,458.7,341.7,-25.51,21,350.0,2025-04-09,98.67,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,75.1,6,12,0,72.18,shallow_breaker,0.0062,0.0125,2026-03-25 21:45:46,2026-03-25
Industrivärden C,365,458.7,298.8,-34.86,19,350.0,2025-04-09,98.8,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,83.1,4,12,0,72.64,shallow_breaker,0.0051,0.0101,2026-03-25 21:45:48,2026-03-25
Investor B,30,350.1,326.35,-6.78,73,2.0,2026-03-23,95.37,stable,-1.33,-2.3,-10.26,2.18,31.5,8.5,21.6,22,8,3,45.88,shallow_breaker,0.0234,0.0246,2026-03-25 21:45:50,2026-03-25
Investor B,90,350.1,325.35,-7.07,32,350.0,2025-04-09,97.97,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.3,12,7,0,71.72,predictable_cycles,0.0147,0.0295,2026-03-25 21:45:52,2026-03-25
Investor B,180,350.1,284.35,-18.78,22,350.0,2025-04-09,98.61,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.7,8,7,0,73.2,shallow_breaker,0.0069,0.0137,2026-03-25 21:45:54,2026-03-25
Investor B,270,350.1,276.3,-21.08,18,350.0,2025-04-09,98.86,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,87.7,7,7,0,74.18,predictable_cycles,0.0045,0.0091,2026-03-25 21:45:56,2026-03-25
Investor B,365,350.1,247.0,-29.45,16,350.0,2025-04-09,98.99,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,98.6,6,7,0,75.04,predictable_cycles,0.0036,0.0071,2026-03-25 21:45:58,2026-03-25
JM,30,111.2,107.3,-3.51,122,2.0,2026-03-23,92.27,stable,-1.51,-2.97,-20.52,3.48,18.7,7.0,12.9,27,19,14,41.74,shallow_breaker,0.0428,0.0428,2026-03-25 21:46:00,2026-03-25
JM,90,111.2,107.3,-3.51,85,2.0,2026-03-23,94.61,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,18.6,14,19,10,42.69,shallow_breaker,0.0289,0.0289,2026-03-25 21:46:01,2026-03-25
JM,180,111.2,107.3,-3.51,73,2.0,2026-03-23,95.37,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,21.6,12,19,10,43.37,shallow_breaker,0.0234,0.0246,2026-03-25 21:46:03,2026-03-25
JM,270,111.2,107.3,-3.51,70,2.0,2026-03-23,95.56,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,22.5,11,18,10,43.47,shallow_breaker,0.0215,0.0235,2026-03-25 21:46:05,2026-03-25
JM,365,111.2,107.3,-3.51,65,2.0,2026-03-23,95.88,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.3,11,18,10,43.5,shallow_breaker,0.0184,0.0218,2026-03-25 21:46:07,2026-03-25
Kinnevik B,30,48.83,46.78,-4.2,127,2.0,2026-03-23,91.95,stable,-2.15,-3.16,-16.63,3.22,18.0,7.0,12.4,22,19,19,42.13,exhausted_cascade,0.0447,0.0447,2026-03-25 21:46:09,2026-03-25
Kinnevik B,90,48.83,46.78,-4.2,89,2.0,2026-03-23,94.36,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,17.7,15,18,18,42.84,exhausted_cascade,0.0304,0.0304,2026-03-25 21:46:11,2026-03-25
Kinnevik B,180,48.83,46.78,-4.2,76,2.0,2026-03-23,95.18,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,20.8,11,18,18,43.02,exhausted_cascade,0.0255,0.0257,2026-03-25 21:46:13,2026-03-25
Kinnevik B,270,48.83,46.78,-4.2,69,2.0,2026-03-23,95.63,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,22.9,11,17,17,43.02,exhausted_cascade,0.0209,0.0232,2026-03-25 21:46:14,2026-03-25
Kinnevik B,365,48.83,46.78,-4.2,56,2.0,2026-03-23,96.45,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.2,11,16,5,43.23,predictable_cycles,0.0135,0.0186,2026-03-25 21:46:16,2026-03-25
"Latour, Investmentab B",30,194.55,184.55,-5.14,112,2.0,2026-03-23,92.9,stable,-1.36,-2.45,-13.35,2.58,20.4,7.0,14.1,27,13,13,43.82,exhausted_cascade,0.039,0.039,2026-03-25 21:46:18,2026-03-25
"Latour, Investmentab B",90,194.55,184.55,-5.14,59,2.0,2026-03-23,96.26,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,26.7,16,11,11,45.79,exhausted_cascade,0.0151,0.0197,2026-03-25 21:46:20,2026-03-25
"Latour, Investmentab B",180,194.55,184.55,-5.14,48,2.0,2026-03-23,96.96,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,32.9,13,11,11,46.2,exhausted_cascade,0.0099,0.0158,2026-03-25 21:46:22,2026-03-25
"Latour, Investmentab B",270,194.55,184.55,-5.14,46,2.0,2026-03-23,97.08,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,34.3,12,11,11,46.22,exhausted_cascade,0.009,0.0152,2026-03-25 21:46:24,2026-03-25
"Latour, Investmentab B",365,194.55,184.55,-5.14,39,2.0,2026-03-23,97.53,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,40.5,9,11,11,46.66,exhausted_cascade,0.0064,0.0128,2026-03-25 21:46:26,2026-03-25
Lifco B,30,283.6,268.2,-5.43,75,2.0,2026-03-23,85.77,stable,-1.65,-2.51,-13.18,2.7,25.5,7.0,7.0,20,14,8,40.94,shallow_breaker,0.0767,0.0767,2026-03-25 21:46:26,2026-03-25
Lifco B,90,283.6,268.2,-5.43,41,2.0,2026-03-23,92.22,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,12.9,11,9,6,43.66,shallow_breaker,0.0257,0.0405,2026-03-25 21:46:27,2026-03-25
Lifco B,180,283.6,268.2,-5.43,25,2.0,2026-03-23,95.26,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,21.1,8,6,6,45.45,exhausted_cascade,0.0093,0.0185,2026-03-25 21:46:28,2026-03-25
Lifco B,270,283.6,268.2,-5.43,18,2.0,2026-03-23,96.58,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,29.3,6,6,6,45.84,exhausted_cascade,0.0047,0.0094,2026-03-25 21:46:28,2026-03-25
Lifco B,365,283.6,268.2,-5.43,14,2.0,2026-03-23,97.34,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,37.6,5,6,6,47.32,exhausted_cascade,0.0028,0.0056,2026-03-25 21:46:29,2026-03-25
Lundin Mining Corporation,30,224.4,191.5,-14.66,80,2.0,2026-03-23,94.93,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,19.7,19,15,2,43.75,predictable_cycles,0.0271,0.0271,2026-03-25 21:46:31,2026-03-25
Lundin Mining Corporation,90,224.4,191.5,-14.66,55,352.0,2025-04-07,96.51,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.7,11,15,0,68.62,predictable_cycles,0.0441,0.0523,2026-03-25 21:46:32,2026-03-25
Lundin Mining Corporation,180,224.4,128.7,-42.65,35,352.0,2025-04-07,97.78,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,45.1,5,15,0,70.36,predictable_cycles,0.0177,0.0333,2026-03-25 21:46:34,2026-03-25
Lundin Mining Corporation,270,224.4,93.85,-58.18,28,352.0,2025-04-07,98.23,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.4,4,15,0,71.03,predictable_cycles,0.0112,0.0224,2026-03-25 21:46:36,2026-03-25
Lundin Mining Corporation,365,224.4,61.1,-72.77,25,352.0,2025-04-07,98.42,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,63.1,3,15,0,71.11,predictable_cycles,0.0089,0.0178,2026-03-25 21:46:38,2026-03-25
Modern Times Group MTG B,30,88.3,82.9,-6.12,137,2.0,2026-03-23,91.32,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.5,26,28,28,42.83,exhausted_cascade,0.0486,0.0486,2026-03-25 21:46:40,2026-03-25
Modern Times Group MTG B,90,88.3,82.9,-6.12,80,2.0,2026-03-23,94.93,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,19.7,15,19,19,44.69,exhausted_cascade,0.0271,0.0271,2026-03-25 21:46:42,2026-03-25
Modern Times Group MTG B,180,88.3,82.9,-6.12,43,2.0,2026-03-23,97.28,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,36.7,10,10,7,45.92,shallow_breaker,0.0078,0.0141,2026-03-25 21:46:44,2026-03-25
Modern Times Group MTG B,270,88.3,82.9,-6.12,33,2.0,2026-03-23,97.91,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,47.8,6,10,7,46.41,predictable_cycles,0.0045,0.0091,2026-03-25 21:46:46,2026-03-25
Modern Times Group MTG B,365,88.3,82.9,-6.12,33,2.0,2026-03-23,97.91,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,47.8,6,10,7,46.38,shallow_breaker,0.0045,0.0091,2026-03-25 21:46:47,2026-03-25
NCC B,30,203.6,196.1,-3.68,78,2.0,2026-03-23,95.06,stable,-2.22,-3.27,-14.68,2.94,29.5,7.0,20.2,25,8,3,44.17,predictable_cycles,0.0264,0.0264,2026-03-25 21:46:49,2026-03-25
NCC B,90,203.6,196.1,-3.68,47,2.0,2026-03-23,97.02,stable,-1.82,-3.01,-14.68,3.33,49.4,7.0,33.6,15,7,3,44.88,shallow_breaker,0.0094,0.0155,2026-03-25 21:46:51,2026-03-25
NCC B,180,203.6,196.1,-3.68,28,2.0,2026-03-23,98.23,stable,-2.94,-3.85,-14.68,3.83,84.1,7.0,56.4,9,7,1,45.81,predictable_cycles,0.0032,0.0065,2026-03-25 21:46:53,2026-03-25
NCC B,270,203.6,174.2,-14.44,23,1276.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.6,7,7,0,71.14,predictable_cycles,0.0145,0.0219,2026-03-25 21:46:55,2026-03-25
NCC B,365,203.6,159.0,-21.91,23,1276.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.6,7,7,0,71.14,predictable_cycles,0.0145,0.0219,2026-03-25 21:46:57,2026-03-25
NIBE Industrier B,30,38.48,31.93,-17.02,116,6.0,2026-03-19,92.65,weakening,-2.05,-3.29,-15.63,3.56,19.2,7.0,13.6,21,17,4,42.01,predictable_cycles,0.0482,0.0482,2026-03-25 21:46:59,2026-03-25
NIBE Industrier B,90,38.48,31.93,-17.02,76,6.0,2026-03-19,95.18,weakening,-1.68,-3.23,-15.44,3.54,29.5,7.0,20.8,14,15,2,43.31,shallow_breaker,0.029,0.029,2026-03-25 21:47:00,2026-03-25
NIBE Industrier B,180,38.48,31.21,-18.89,53,124.0,2025-11-21,96.64,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.8,10,10,0,52.56,predictable_cycles,0.0375,0.0504,2026-03-25 21:47:02,2026-03-25
NIBE Industrier B,270,38.48,31.21,-18.89,42,352.0,2025-04-07,97.34,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.6,9,10,0,68.52,predictable_cycles,0.0263,0.0399,2026-03-25 21:47:04,2026-03-25
NIBE Industrier B,365,38.48,30.05,-21.91,40,352.0,2025-04-07,97.47,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.5,8,10,0,69.69,predictable_cycles,0.0238,0.038,2026-03-25 21:47:06,2026-03-25
NOBA Bank Group,30,82.2,75.69,-7.92,20,2.0,2026-03-23,83.74,weakening,-1.61,-2.06,-4.65,1.46,3.3,2.0,6.2,1,20,20,42.76,exhausted_cascade,0.1311,0.1311,2026-03-25 21:47:06,2026-03-25
NOBA Bank Group,90,82.2,75.69,-7.92,12,2.0,2026-03-23,90.24,weakening,-1.63,-2.04,-4.65,1.47,3.5,2.0,10.2,1,12,12,44.98,exhausted_cascade,0.077,0.077,2026-03-25 21:47:06,2026-03-25
NOBA Bank Group,180,82.2,75.69,-7.92,3,2.0,2026-03-23,97.56,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,41.0,1,3,3,51.46,exhausted_cascade,0.0244,0.0244,2026-03-25 21:47:06,2026-03-25
NOBA Bank Group,270,82.2,75.69,-7.92,3,2.0,2026-03-23,97.56,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,41.0,1,3,3,51.46,exhausted_cascade,0.0244,0.0244,2026-03-25 21:47:07,2026-03-25
NOBA Bank Group,365,82.2,75.69,-7.92,3,2.0,2026-03-23,97.56,stable,-3.32,-3.07,-3.35,0.37,2.0,2.0,41.0,1,3,3,51.46,exhausted_cascade,0.0244,0.0244,2026-03-25 21:47:07,2026-03-25
New Wave Group B,30,93.0,86.0,-7.53,111,2.0,2026-03-23,92.97,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.2,20,25,18,41.23,shallow_breaker,0.0386,0.0386,2026-03-25 21:47:09,2026-03-25
New Wave Group B,90,93.0,86.0,-7.53,65,2.0,2026-03-23,95.88,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.3,11,25,14,42.37,shallow_breaker,0.0184,0.0218,2026-03-25 21:47:10,2026-03-25
New Wave Group B,180,93.0,86.0,-7.53,49,2.0,2026-03-23,96.89,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.2,7,25,11,42.7,predictable_cycles,0.0103,0.0162,2026-03-25 21:47:12,2026-03-25
New Wave Group B,270,93.0,86.0,-7.53,44,2.0,2026-03-23,97.21,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,35.9,5,25,11,43.53,shallow_breaker,0.0082,0.0145,2026-03-25 21:47:14,2026-03-25
