stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,271.5,204.3,-24.75,25,206.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.3,9,12,0,63.15,predictable_cycles,0.0077,0.0154,2026-06-15 21:44:54,2026-06-15
Epiroc A,270,271.5,186.6,-31.27,21,434.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.7,7,12,0,74.72,shallow_breaker,0.006,0.0121,2026-06-15 21:44:56,2026-06-15
Epiroc A,365,271.5,186.6,-31.27,19,434.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.9,6,12,0,75.3,predictable_cycles,0.0049,0.0098,2026-06-15 21:44:58,2026-06-15
Ericsson B,30,114.75,110.6,-3.62,98,48.0,2026-04-28,93.94,stable,-1.36,-2.4,-17.65,2.64,23.8,7.0,16.5,24,10,0,47.31,shallow_breaker,0.091,0.091,2026-06-15 21:45:00,2026-06-15
Ericsson B,90,114.75,102.0,-11.11,56,146.0,2026-01-20,96.53,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,28.9,17,9,0,55.2,shallow_breaker,0.0388,0.052,2026-06-15 21:45:02,2026-06-15
Ericsson B,180,114.75,84.56,-26.31,36,434.0,2025-04-07,97.77,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,44.9,13,7,0,70.8,predictable_cycles,0.0183,0.0334,2026-06-15 21:45:04,2026-06-15
Ericsson B,270,114.75,74.74,-34.87,32,959.0,2023-10-30,98.02,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.5,11,7,0,71.0,predictable_cycles,0.0198,0.0297,2026-06-15 21:45:06,2026-06-15
Ericsson B,365,114.75,69.9,-39.08,31,959.0,2023-10-30,98.08,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.1,10,7,0,71.08,predictable_cycles,0.0186,0.0288,2026-06-15 21:45:08,2026-06-15
Essity B,30,265.0,247.3,-6.68,110,46.0,2026-04-30,93.26,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.8,28,15,0,48.58,shallow_breaker,0.1011,0.1011,2026-06-15 21:45:09,2026-06-15
Essity B,90,265.0,239.4,-9.66,59,80.0,2026-03-27,96.38,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.7,17,12,0,52.34,shallow_breaker,0.0418,0.0542,2026-06-15 21:45:11,2026-06-15
Essity B,180,265.0,239.4,-9.66,46,80.0,2026-03-27,97.18,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.5,14,12,0,53.63,shallow_breaker,0.0219,0.0366,2026-06-15 21:45:13,2026-06-15
Essity B,270,265.0,236.1,-10.91,35,265.0,2025-09-23,97.86,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.6,10,12,0,67.31,shallow_breaker,0.0158,0.0317,2026-06-15 21:45:15,2026-06-15
Essity B,365,265.0,236.1,-10.91,28,265.0,2025-09-23,98.28,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.3,8,12,0,67.98,shallow_breaker,0.0101,0.0201,2026-06-15 21:45:17,2026-06-15
Evolution,30,717.6,646.2,-9.95,103,118.0,2026-02-17,93.69,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.8,26,27,0,50.33,shallow_breaker,0.0947,0.0947,2026-06-15 21:45:19,2026-06-15
Evolution,90,717.6,546.2,-23.89,72,118.0,2026-02-17,95.59,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.7,16,24,0,52.18,shallow_breaker,0.0631,0.0662,2026-06-15 21:45:21,2026-06-15
Evolution,180,717.6,515.4,-28.18,61,118.0,2026-02-17,96.26,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.8,16,20,0,52.64,shallow_breaker,0.0452,0.0561,2026-06-15 21:45:23,2026-06-15
Evolution,270,717.6,515.4,-28.18,52,118.0,2026-02-17,96.81,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.4,13,20,0,54.88,shallow_breaker,0.0327,0.0478,2026-06-15 21:45:25,2026-06-15
Evolution,365,717.6,515.4,-28.18,43,118.0,2026-02-17,97.37,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.0,9,20,0,56.1,shallow_breaker,0.0223,0.0395,2026-06-15 21:45:27,2026-06-15
Fabege,30,76.25,74.8,-1.9,114,7.0,2026-06-08,93.01,stable,-1.97,-2.74,-12.99,2.55,20.8,7.0,14.3,28,9,2,44.26,shallow_breaker,0.0467,0.0467,2026-06-15 21:45:29,2026-06-15
Fabege,90,76.25,72.5,-4.92,60,84.0,2026-03-23,96.32,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.2,17,8,0,50.85,predictable_cycles,0.043,0.0551,2026-06-15 21:45:31,2026-06-15
Fabege,180,76.25,72.5,-4.92,32,84.0,2026-03-23,98.04,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.0,10,8,0,52.04,predictable_cycles,0.0086,0.0172,2026-06-15 21:45:32,2026-06-15
Fabege,270,76.25,72.5,-4.92,31,84.0,2026-03-23,98.1,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.6,9,8,0,52.11,predictable_cycles,0.0079,0.0159,2026-06-15 21:45:34,2026-06-15
Fabege,365,76.25,72.5,-4.92,28,432.0,2025-04-09,98.28,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.3,7,8,0,71.6,predictable_cycles,0.0108,0.0217,2026-06-15 21:45:36,2026-06-15
Fastighets AB Balder B,30,50.82,49.0,-3.58,122,6.0,2026-06-09,92.52,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,42.26,shallow_breaker,0.0492,0.0492,2026-06-15 21:45:38,2026-06-15
Fastighets AB Balder B,90,50.82,49.0,-3.58,68,6.0,2026-06-09,95.83,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.0,17,13,2,43.17,predictable_cycles,0.0216,0.0245,2026-06-15 21:45:40,2026-06-15
Fastighets AB Balder B,180,50.82,49.0,-3.58,49,6.0,2026-06-09,97.0,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.3,8,13,2,43.72,predictable_cycles,0.0107,0.0169,2026-06-15 21:45:42,2026-06-15
Fastighets AB Balder B,270,50.82,49.0,-3.58,47,6.0,2026-06-09,97.12,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.7,7,13,2,43.59,predictable_cycles,0.0098,0.0161,2026-06-15 21:45:44,2026-06-15
Fastighets AB Balder B,365,50.82,49.0,-3.58,37,6.0,2026-06-09,97.73,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.1,7,10,2,43.9,predictable_cycles,0.0059,0.0117,2026-06-15 21:45:46,2026-06-15
Getinge B,30,196.5,184.7,-6.01,96,41.0,2026-05-05,94.12,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.0,23,14,0,43.51,shallow_breaker,0.0789,0.0789,2026-06-15 21:45:48,2026-06-15
Getinge B,90,196.5,175.9,-10.48,44,84.0,2026-03-23,97.3,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.1,12,12,0,48.89,shallow_breaker,0.0198,0.0349,2026-06-15 21:45:50,2026-06-15
Getinge B,180,196.5,175.9,-10.48,33,84.0,2026-03-23,97.98,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.5,9,9,0,49.94,predictable_cycles,0.0093,0.0187,2026-06-15 21:45:52,2026-06-15
Getinge B,270,196.5,175.9,-10.48,19,84.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.9,8,8,0,52.04,predictable_cycles,0.0023,0.0046,2026-06-15 21:45:54,2026-06-15
Getinge B,365,196.5,175.9,-10.48,17,84.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.0,7,8,0,52.99,predictable_cycles,0.0018,0.0035,2026-06-15 21:45:56,2026-06-15
H&M B,30,168.35,158.8,-5.67,122,33.0,2026-05-13,92.52,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.4,23,15,0,45.32,shallow_breaker,0.1017,0.1017,2026-06-15 21:45:58,2026-06-15
H&M B,90,168.35,156.35,-7.13,80,33.0,2026-05-13,95.1,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.4,12,13,0,46.06,shallow_breaker,0.052,0.052,2026-06-15 21:45:59,2026-06-15
H&M B,180,168.35,156.35,-7.13,61,33.0,2026-05-13,96.26,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.8,10,12,0,46.27,shallow_breaker,0.0268,0.0346,2026-06-15 21:46:01,2026-06-15
H&M B,270,168.35,151.3,-10.13,47,434.0,2025-04-07,97.12,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.7,8,12,0,69.11,shallow_breaker,0.031,0.0432,2026-06-15 21:46:03,2026-06-15
H&M B,365,168.35,124.3,-26.17,36,434.0,2025-04-07,97.79,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.3,6,12,0,69.35,shallow_breaker,0.0181,0.0331,2026-06-15 21:46:05,2026-06-15
Hexagon B,30,80.0,78.1,-2.38,113,4.0,2026-06-11,93.08,stable,-1.74,-2.42,-10.61,2.47,21.0,7.0,14.4,26,12,1,44.25,shallow_breaker,0.0412,0.0412,2026-06-15 21:46:07,2026-06-15
Hexagon B,90,80.0,74.58,-6.78,64,77.0,2026-03-30,96.08,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.5,14,9,0,50.76,predictable_cycles,0.0488,0.0588,2026-06-15 21:46:09,2026-06-15
Hexagon B,180,80.0,74.58,-6.78,58,77.0,2026-03-30,96.45,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.1,12,9,0,51.34,shallow_breaker,0.039,0.052,2026-06-15 21:46:11,2026-06-15
Hexagon B,270,80.0,74.58,-6.78,41,77.0,2026-03-30,97.49,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.8,9,8,0,52.29,predictable_cycles,0.0156,0.0295,2026-06-15 21:46:13,2026-06-15
Hexagon B,365,80.0,74.58,-6.78,37,77.0,2026-03-30,97.73,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.1,9,8,0,52.38,shallow_breaker,0.0119,0.0238,2026-06-15 21:46:15,2026-06-15
Holmen B,30,310.2,299.8,-3.35,118,28.0,2026-05-18,92.77,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.8,26,21,6,47.2,shallow_breaker,0.087,0.087,2026-06-15 21:46:17,2026-06-15
Holmen B,90,310.2,299.8,-3.35,67,28.0,2026-05-18,95.89,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.4,18,16,4,48.51,shallow_breaker,0.0313,0.0368,2026-06-15 21:46:19,2026-06-15
Holmen B,180,310.2,299.8,-3.35,37,28.0,2026-05-18,97.73,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.1,12,5,4,49.83,exhausted_cascade,0.0075,0.0151,2026-06-15 21:46:21,2026-06-15
Holmen B,270,310.2,299.8,-3.35,34,28.0,2026-05-18,97.92,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.0,11,5,4,50.01,exhausted_cascade,0.0062,0.0124,2026-06-15 21:46:23,2026-06-15
Holmen B,365,310.2,299.8,-3.35,31,28.0,2026-05-18,98.1,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.6,9,5,4,50.24,exhausted_cascade,0.005,0.01,2026-06-15 21:46:24,2026-06-15
Husqvarna B,30,41.68,39.94,-4.17,148,4.0,2026-06-11,90.93,stable,-1.59,-2.48,-12.1,2.39,15.9,7.0,11.0,19,23,3,43.52,shallow_breaker,0.0568,0.0568,2026-06-15 21:46:26,2026-06-15
Husqvarna B,90,41.68,34.19,-17.97,105,84.0,2026-03-23,93.57,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.5,11,23,0,50.04,shallow_breaker,0.0965,0.0965,2026-06-15 21:46:28,2026-06-15
Husqvarna B,180,41.68,34.19,-17.97,87,84.0,2026-03-23,94.67,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.8,9,23,0,50.47,predictable_cycles,0.08,0.08,2026-06-15 21:46:30,2026-06-15
Husqvarna B,270,41.68,34.19,-17.97,76,84.0,2026-03-23,95.34,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.5,7,23,0,50.76,predictable_cycles,0.0698,0.0699,2026-06-15 21:46:32,2026-06-15
Husqvarna B,365,41.68,34.19,-17.97,73,84.0,2026-03-23,95.53,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.4,6,23,0,51.0,shallow_breaker,0.0644,0.0671,2026-06-15 21:46:34,2026-06-15
Industrivärden C,30,506.0,466.6,-7.79,86,28.0,2026-05-18,94.73,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.0,28,12,1,46.84,shallow_breaker,0.0533,0.0533,2026-06-15 21:46:36,2026-06-15
Industrivärden C,90,506.0,430.9,-14.84,35,432.0,2025-04-09,97.86,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.6,11,12,0,72.06,shallow_breaker,0.0171,0.0322,2026-06-15 21:46:38,2026-06-15
Industrivärden C,180,506.0,400.5,-20.85,26,432.0,2025-04-09,98.41,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.8,7,12,0,72.77,shallow_breaker,0.0093,0.0186,2026-06-15 21:46:40,2026-06-15
Industrivärden C,270,506.0,365.7,-27.73,21,432.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.7,6,12,0,73.4,shallow_breaker,0.006,0.012,2026-06-15 21:46:42,2026-06-15
Industrivärden C,365,506.0,334.9,-33.81,19,432.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.9,4,12,0,73.87,shallow_breaker,0.0049,0.0098,2026-06-15 21:46:44,2026-06-15
Investor B,30,382.85,358.0,-6.49,76,28.0,2026-05-18,95.34,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.5,23,8,3,47.67,shallow_breaker,0.043,0.0443,2026-06-15 21:46:46,2026-06-15
Investor B,90,382.85,326.35,-14.76,32,432.0,2025-04-09,98.04,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.0,12,7,0,72.88,predictable_cycles,0.0143,0.0285,2026-06-15 21:46:48,2026-06-15
Investor B,180,382.85,317.5,-17.07,22,432.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.2,8,7,0,74.41,shallow_breaker,0.0066,0.0133,2026-06-15 21:46:49,2026-06-15
Investor B,270,382.85,282.55,-26.2,18,432.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.7,7,7,0,75.43,predictable_cycles,0.0044,0.0088,2026-06-15 21:46:51,2026-06-15
Investor B,365,382.85,271.9,-28.98,16,432.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.0,6,7,0,76.31,predictable_cycles,0.0035,0.0069,2026-06-15 21:46:53,2026-06-15
JM,30,115.3,111.3,-3.47,125,7.0,2026-06-08,92.34,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,42.17,shallow_breaker,0.0525,0.0525,2026-06-15 21:46:55,2026-06-15
JM,90,115.3,107.3,-6.94,85,84.0,2026-03-23,94.79,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.2,14,19,0,48.41,shallow_breaker,0.0781,0.0781,2026-06-15 21:46:57,2026-06-15
JM,180,115.3,107.3,-6.94,73,84.0,2026-03-23,95.53,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.4,12,19,0,49.09,shallow_breaker,0.064,0.0671,2026-06-15 21:46:59,2026-06-15
JM,270,115.3,107.3,-6.94,70,84.0,2026-03-23,95.71,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.3,11,18,0,49.18,shallow_breaker,0.0588,0.0643,2026-06-15 21:47:01,2026-06-15
JM,365,115.3,107.3,-6.94,65,84.0,2026-03-23,96.02,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.1,11,18,0,49.22,shallow_breaker,0.0506,0.0597,2026-06-15 21:47:03,2026-06-15
Kinnevik B,30,56.5,50.1,-11.33,128,28.0,2026-05-18,92.16,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.8,23,19,1,44.0,predictable_cycles,0.0993,0.0993,2026-06-15 21:47:05,2026-06-15
Kinnevik B,90,56.5,46.78,-17.2,89,84.0,2026-03-23,94.55,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.3,15,18,0,48.55,predictable_cycles,0.0818,0.0818,2026-06-15 21:47:07,2026-06-15
Kinnevik B,180,56.5,46.78,-17.2,76,84.0,2026-03-23,95.34,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.5,11,18,0,48.73,predictable_cycles,0.0694,0.0699,2026-06-15 21:47:09,2026-06-15
Kinnevik B,270,56.5,46.78,-17.2,69,84.0,2026-03-23,95.77,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.7,11,17,0,48.73,predictable_cycles,0.0571,0.0634,2026-06-15 21:47:11,2026-06-15
Kinnevik B,365,56.5,46.78,-17.2,56,84.0,2026-03-23,96.57,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.1,11,16,0,48.95,predictable_cycles,0.0375,0.0515,2026-06-15 21:47:13,2026-06-15
"Latour, Investmentab B",30,192.45,189.2,-1.69,118,5.0,2026-06-10,92.77,stable,-1.36,-2.38,-13.35,2.53,20.0,7.0,13.8,28,13,6,44.06,shallow_breaker,0.0452,0.0452,2026-06-15 21:47:15,2026-06-15
"Latour, Investmentab B",90,192.45,184.55,-4.1,59,84.0,2026-03-23,96.38,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.7,16,11,0,51.5,shallow_breaker,0.0416,0.0542,2026-06-15 21:47:16,2026-06-15
"Latour, Investmentab B",180,192.45,184.55,-4.1,48,84.0,2026-03-23,97.06,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.0,13,11,0,51.93,shallow_breaker,0.0251,0.0403,2026-06-15 21:47:18,2026-06-15
"Latour, Investmentab B",270,192.45,184.55,-4.1,46,84.0,2026-03-23,97.18,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.5,12,11,0,51.95,shallow_breaker,0.0224,0.0376,2026-06-15 21:47:20,2026-06-15
"Latour, Investmentab B",365,192.45,184.55,-4.1,39,84.0,2026-03-23,97.61,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.8,9,11,0,52.4,shallow_breaker,0.0145,0.0288,2026-06-15 21:47:22,2026-06-15
Lifco B,30,309.8,273.6,-11.68,77,28.0,2026-05-18,86.75,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.5,21,14,2,43.09,shallow_breaker,0.1387,0.1387,2026-06-15 21:47:23,2026-06-15
Lifco B,90,309.8,268.2,-13.43,41,84.0,2026-03-23,92.94,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.2,11,9,0,49.58,shallow_breaker,0.0622,0.098,2026-06-15 21:47:24,2026-06-15
Lifco B,180,309.8,268.2,-13.43,25,84.0,2026-03-23,95.7,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.2,8,6,0,51.35,predictable_cycles,0.0169,0.0339,2026-06-15 21:47:24,2026-06-15
Lifco B,270,309.8,268.2,-13.43,18,84.0,2026-03-23,96.9,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.3,6,6,0,51.76,predictable_cycles,0.0073,0.0147,2026-06-15 21:47:25,2026-06-15
Lifco B,365,309.8,268.2,-13.43,14,84.0,2026-03-23,97.59,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.5,5,6,0,53.28,predictable_cycles,0.0039,0.0078,2026-06-15 21:47:26,2026-06-15
Lundin Mining Corporation,30,268.5,241.6,-10.02,81,5.0,2026-06-10,95.04,stable,-3.32,-4.21,-13.76,3.1,29.4,7.0,20.1,20,15,1,44.04,predictable_cycles,0.029,0.029,2026-06-15 21:47:28,2026-06-15
Lundin Mining Corporation,90,268.5,191.5,-28.68,55,434.0,2025-04-07,96.63,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.7,11,15,0,69.61,predictable_cycles,0.0426,0.0506,2026-06-15 21:47:30,2026-06-15
Lundin Mining Corporation,180,268.5,185.9,-30.76,35,434.0,2025-04-07,97.86,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.6,5,15,0,71.37,predictable_cycles,0.0171,0.0322,2026-06-15 21:47:31,2026-06-15
Lundin Mining Corporation,270,268.5,110.2,-58.96,28,434.0,2025-04-07,98.28,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.3,4,15,0,72.07,predictable_cycles,0.0109,0.0217,2026-06-15 21:47:33,2026-06-15
Lundin Mining Corporation,365,268.5,93.85,-65.05,25,434.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.3,3,15,0,72.16,predictable_cycles,0.0086,0.0172,2026-06-15 21:47:35,2026-06-15
MTG B,30,128.7,122.1,-5.13,141,3.0,2026-06-12,91.36,stable,-1.47,-2.47,-16.03,2.73,16.8,5.5,11.6,27,28,4,42.96,shallow_breaker,0.0509,0.0509,2026-06-15 21:47:37,2026-06-15
MTG B,90,128.7,82.9,-35.59,80,84.0,2026-03-23,95.1,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.4,15,19,0,50.4,shallow_breaker,0.0735,0.0735,2026-06-15 21:47:39,2026-06-15
MTG B,180,128.7,82.9,-35.59,43,84.0,2026-03-23,97.37,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.0,10,10,0,51.65,shallow_breaker,0.0187,0.0336,2026-06-15 21:47:41,2026-06-15
MTG B,270,128.7,82.9,-35.59,33,84.0,2026-03-23,97.98,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.5,6,10,0,52.16,predictable_cycles,0.0093,0.0187,2026-06-15 21:47:43,2026-06-15
MTG B,365,128.7,82.9,-35.59,33,84.0,2026-03-23,97.98,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.5,6,10,0,52.13,shallow_breaker,0.0093,0.0187,2026-06-15 21:47:45,2026-06-15
NCC B,30,192.2,177.6,-7.6,90,5.0,2026-06-10,94.49,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.1,26,11,11,44.22,exhausted_cascade,0.0328,0.0328,2026-06-15 21:47:47,2026-06-15
NCC B,90,192.2,177.6,-7.6,56,5.0,2026-06-10,96.57,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.1,16,8,8,45.0,exhausted_cascade,0.0135,0.0192,2026-06-15 21:47:49,2026-06-15
NCC B,180,192.2,177.6,-7.6,37,5.0,2026-06-10,97.73,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.1,10,8,8,45.56,exhausted_cascade,0.0056,0.0112,2026-06-15 21:47:51,2026-06-15
NCC B,270,192.2,177.6,-7.6,28,5.0,2026-06-10,98.28,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.3,8,7,5,46.0,predictable_cycles,0.0031,0.0063,2026-06-15 21:47:53,2026-06-15
NCC B,365,192.2,167.9,-12.64,23,1358.0,2022-09-26,98.59,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.0,7,7,0,71.31,predictable_cycles,0.014,0.0211,2026-06-15 21:47:55,2026-06-15
NIBE Industrier B,30,36.38,35.36,-2.8,124,4.0,2026-06-11,92.4,weakening,-2.04,-3.19,-15.63,3.49,18.7,7.0,13.2,22,17,8,41.93,predictable_cycles,0.0461,0.0461,2026-06-15 21:47:57,2026-06-15
NIBE Industrier B,90,36.38,31.93,-12.23,76,88.0,2026-03-19,95.34,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.5,14,15,0,49.03,shallow_breaker,0.0699,0.0699,2026-06-15 21:47:58,2026-06-15
NIBE Industrier B,180,36.38,31.93,-12.23,53,206.0,2025-11-21,96.75,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.8,10,10,0,58.28,predictable_cycles,0.0363,0.0487,2026-06-15 21:48:00,2026-06-15
NIBE Industrier B,270,36.38,31.21,-14.21,42,434.0,2025-04-07,97.43,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.9,9,10,0,69.53,predictable_cycles,0.0254,0.0386,2026-06-15 21:48:02,2026-06-15
NIBE Industrier B,365,36.38,31.21,-14.21,40,434.0,2025-04-07,97.55,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.8,8,10,0,70.7,predictable_cycles,0.023,0.0368,2026-06-15 21:48:04,2026-06-15
NOBA Bank Group,30,77.5,74.2,-4.26,27,5.0,2026-06-10,84.75,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.6,2,20,7,43.45,shallow_breaker,0.1466,0.1466,2026-06-15 21:48:04,2026-06-15
NOBA Bank Group,90,77.5,74.2,-4.26,15,5.0,2026-06-10,91.53,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,11.8,2,12,3,45.75,shallow_breaker,0.0677,0.0677,2026-06-15 21:48:05,2026-06-15
NOBA Bank Group,180,77.5,74.2,-4.26,6,5.0,2026-06-10,96.61,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.5,2,3,3,48.84,exhausted_cascade,0.0221,0.0221,2026-06-15 21:48:05,2026-06-15
NOBA Bank Group,270,77.5,74.2,-4.26,6,5.0,2026-06-10,96.61,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.5,2,3,3,48.84,exhausted_cascade,0.0221,0.0221,2026-06-15 21:48:05,2026-06-15
NOBA Bank Group,365,77.5,74.2,-4.26,6,5.0,2026-06-10,96.61,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.5,2,3,3,48.84,exhausted_cascade,0.0221,0.0221,2026-06-15 21:48:05,2026-06-15
New Wave Group B,30,95.35,94.25,-1.15,112,7.0,2026-06-08,93.14,stable,-1.7,-3.22,-21.67,3.88,21.2,7.0,14.6,21,25,1,41.66,shallow_breaker,0.0457,0.0457,2026-06-15 21:48:07,2026-06-15
New Wave Group B,90,95.35,86.0,-9.81,65,84.0,2026-03-23,96.02,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.1,11,25,0,48.08,shallow_breaker,0.0505,0.0597,2026-06-15 21:48:09,2026-06-15
New Wave Group B,180,95.35,86.0,-9.81,49,84.0,2026-03-23,97.0,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.3,7,25,0,48.42,predictable_cycles,0.0264,0.0417,2026-06-15 21:48:11,2026-06-15
New Wave Group B,270,95.35,86.0,-9.81,44,84.0,2026-03-23,97.3,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.1,5,25,0,49.26,shallow_breaker,0.0198,0.0349,2026-06-15 21:48:13,2026-06-15
New Wave Group B,365,95.35,86.0,-9.81,29,432.0,2025-04-09,98.22,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.3,3,25,0,68.98,predictable_cycles,0.0116,0.0233,2026-06-15 21:48:15,2026-06-15
