stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,264.7,210.1,-20.63,42,182.0,2025-11-21,97.4,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.5,13,12,0,58.95,shallow_breaker,0.0224,0.039,2026-05-23 23:25:07,2026-05-22
Epiroc A,180,264.7,192.8,-27.16,25,182.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.6,9,12,0,61.46,predictable_cycles,0.0078,0.0156,2026-05-23 23:25:09,2026-05-22
Epiroc A,270,264.7,186.6,-29.51,21,410.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.0,7,12,0,74.67,shallow_breaker,0.0061,0.0122,2026-05-23 23:25:10,2026-05-22
Epiroc A,365,264.7,186.6,-29.51,19,410.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.1,6,12,0,75.23,predictable_cycles,0.005,0.0099,2026-05-23 23:25:12,2026-05-22
Ericsson B,30,126.3,102.15,-19.12,96,24.0,2026-04-28,94.0,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.7,25,9,1,32.33,shallow_breaker,0.0596,0.0596,2026-05-23 23:25:14,2026-05-22
Ericsson B,90,126.3,98.54,-21.98,54,122.0,2026-01-20,96.63,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.6,17,9,0,39.37,shallow_breaker,0.0364,0.0506,2026-05-23 23:25:16,2026-05-22
Ericsson B,180,126.3,84.56,-33.05,37,350.0,2025-06-06,97.69,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.3,14,7,0,56.24,predictable_cycles,0.0189,0.0347,2026-05-23 23:25:18,2026-05-22
Ericsson B,270,126.3,72.52,-42.58,33,350.0,2025-06-06,97.94,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.5,12,7,0,56.68,predictable_cycles,0.015,0.03,2026-05-23 23:25:20,2026-05-22
Ericsson B,365,126.3,7.55,-94.02,32,350.0,2025-06-06,98.0,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.0,11,7,0,56.8,predictable_cycles,0.0141,0.0281,2026-05-23 23:25:22,2026-05-22
Essity B,30,257.4,240.1,-6.72,110,22.0,2026-04-30,93.19,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,1,46.9,shallow_breaker,0.0697,0.0697,2026-05-23 23:25:24,2026-05-22
Essity B,90,257.4,239.4,-6.99,59,56.0,2026-03-27,96.35,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.4,17,12,0,50.67,shallow_breaker,0.0344,0.0445,2026-05-23 23:25:25,2026-05-22
Essity B,180,257.4,239.4,-6.99,46,56.0,2026-03-27,97.15,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.1,14,12,0,51.95,shallow_breaker,0.018,0.0301,2026-05-23 23:25:27,2026-05-22
Essity B,270,257.4,236.1,-8.28,35,241.0,2025-09-23,97.83,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.2,10,12,0,65.63,shallow_breaker,0.016,0.032,2026-05-23 23:25:29,2026-05-22
Essity B,365,257.4,236.1,-8.28,28,241.0,2025-09-23,98.27,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.7,8,12,0,66.3,shallow_breaker,0.0102,0.0203,2026-05-23 23:25:31,2026-05-22
Evolution,30,700.0,604.2,-13.69,103,94.0,2026-02-17,93.63,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,48.66,shallow_breaker,0.0956,0.0956,2026-05-23 23:25:33,2026-05-22
Evolution,90,700.0,515.8,-26.31,72,94.0,2026-02-17,95.54,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.4,16,24,0,50.51,shallow_breaker,0.0637,0.0668,2026-05-23 23:25:35,2026-05-22
Evolution,180,700.0,515.4,-26.37,61,94.0,2026-02-17,96.23,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.5,16,20,0,50.97,shallow_breaker,0.0456,0.0566,2026-05-23 23:25:37,2026-05-22
Evolution,270,700.0,515.4,-26.37,52,94.0,2026-02-17,96.78,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.1,13,20,0,53.2,shallow_breaker,0.0331,0.0483,2026-05-23 23:25:39,2026-05-22
Evolution,365,700.0,515.4,-26.37,43,94.0,2026-02-17,97.34,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.6,9,20,0,54.42,shallow_breaker,0.0208,0.0368,2026-05-23 23:25:41,2026-05-22
Fabege,30,79.45,75.5,-4.97,112,60.0,2026-03-23,93.07,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.9,predictable_cycles,0.104,0.104,2026-05-23 23:25:43,2026-05-22
Fabege,90,79.45,72.5,-8.75,60,60.0,2026-03-23,96.29,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.9,17,8,0,49.18,predictable_cycles,0.037,0.0475,2026-05-23 23:25:45,2026-05-22
Fabege,180,79.45,72.5,-8.75,32,60.0,2026-03-23,98.02,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.5,10,8,0,50.36,predictable_cycles,0.0074,0.0148,2026-05-23 23:25:46,2026-05-22
Fabege,270,79.45,72.5,-8.75,31,60.0,2026-03-23,98.08,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.1,9,8,0,50.42,predictable_cycles,0.0068,0.0136,2026-05-23 23:25:48,2026-05-22
Fabege,365,79.45,72.5,-8.75,28,408.0,2025-04-09,98.27,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.7,7,8,0,71.55,predictable_cycles,0.0109,0.0219,2026-05-23 23:25:50,2026-05-22
Fastighets AB Balder B,30,53.04,49.52,-6.63,119,18.0,2026-05-04,92.64,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,43.09,shallow_breaker,0.0715,0.0715,2026-05-23 23:25:52,2026-05-22
Fastighets AB Balder B,90,53.04,49.19,-7.26,66,60.0,2026-03-23,95.92,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.5,16,13,0,46.9,predictable_cycles,0.05,0.0565,2026-05-23 23:25:54,2026-05-22
Fastighets AB Balder B,180,53.04,49.19,-7.26,47,60.0,2026-03-23,97.09,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.4,7,13,0,47.51,predictable_cycles,0.0205,0.0327,2026-05-23 23:25:56,2026-05-22
Fastighets AB Balder B,270,53.04,49.19,-7.26,45,60.0,2026-03-23,97.22,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.9,6,13,0,47.37,predictable_cycles,0.0183,0.0306,2026-05-23 23:25:58,2026-05-22
Fastighets AB Balder B,365,53.04,49.19,-7.26,35,60.0,2026-03-23,97.83,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.2,6,10,0,47.76,predictable_cycles,0.0096,0.0193,2026-05-23 23:26:00,2026-05-22
Getinge B,30,196.25,181.05,-7.75,96,17.0,2026-05-05,94.06,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.84,shallow_breaker,0.0504,0.0504,2026-05-23 23:26:02,2026-05-22
Getinge B,90,196.25,175.9,-10.37,44,60.0,2026-03-23,97.28,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.7,12,12,0,47.22,shallow_breaker,0.0165,0.0291,2026-05-23 23:26:03,2026-05-22
Getinge B,180,196.25,175.9,-10.37,33,60.0,2026-03-23,97.96,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.0,9,9,0,48.26,predictable_cycles,0.008,0.0159,2026-05-23 23:26:05,2026-05-22
Getinge B,270,196.25,175.9,-10.37,19,60.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.1,8,8,0,50.33,predictable_cycles,0.0021,0.0041,2026-05-23 23:26:07,2026-05-22
Getinge B,365,196.25,175.9,-10.37,17,60.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.1,7,8,0,51.28,predictable_cycles,0.0016,0.0032,2026-05-23 23:26:09,2026-05-22
H&M B,30,163.7,156.35,-4.49,122,9.0,2026-05-13,92.45,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.2,23,15,7,43.64,shallow_breaker,0.0555,0.0555,2026-05-23 23:26:11,2026-05-22
H&M B,90,163.7,156.35,-4.49,80,9.0,2026-05-13,95.05,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.2,12,13,4,44.39,shallow_breaker,0.0323,0.0323,2026-05-23 23:26:13,2026-05-22
H&M B,180,163.7,156.35,-4.49,61,9.0,2026-05-13,96.23,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.5,10,12,4,44.59,shallow_breaker,0.018,0.0233,2026-05-23 23:26:15,2026-05-22
H&M B,270,163.7,136.85,-16.4,47,410.0,2025-04-07,97.09,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.4,8,12,0,69.08,shallow_breaker,0.0313,0.0436,2026-05-23 23:26:17,2026-05-22
H&M B,365,163.7,124.3,-24.07,36,410.0,2025-04-07,97.77,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.9,6,12,0,69.32,shallow_breaker,0.0183,0.0334,2026-05-23 23:26:19,2026-05-22
Hexagon B,30,87.04,81.06,-6.87,108,1.0,2026-05-21,93.32,stable,-1.82,-2.53,-12.88,2.63,21.8,7.0,15.0,26,12,1,43.83,shallow_breaker,0.035,0.035,2026-05-23 23:26:21,2026-05-22
Hexagon B,90,87.04,81.06,-6.87,57,1.0,2026-05-21,96.47,stable,-2.44,-3.03,-10.61,2.69,41.6,7.0,28.4,14,9,1,45.58,predictable_cycles,0.013,0.0181,2026-05-23 23:26:22,2026-05-22
Hexagon B,180,87.04,81.06,-6.87,51,1.0,2026-05-21,96.84,stable,-2.3,-2.83,-10.61,2.59,46.6,7.0,31.7,12,9,1,46.12,predictable_cycles,0.0104,0.0161,2026-05-23 23:26:24,2026-05-22
Hexagon B,270,87.04,81.06,-6.87,34,1.0,2026-05-21,97.9,stable,-2.47,-3.07,-10.61,2.73,70.6,7.0,47.5,9,8,1,47.23,predictable_cycles,0.0045,0.0091,2026-05-23 23:26:26,2026-05-22
Hexagon B,365,87.04,81.06,-6.87,28,1.0,2026-05-21,98.27,stable,-2.37,-3.14,-10.61,2.99,86.3,7.0,57.7,8,8,1,47.52,predictable_cycles,0.003,0.0061,2026-05-23 23:26:28,2026-05-22
Holmen B,30,310.4,299.8,-3.41,118,4.0,2026-05-18,92.7,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,45.53,shallow_breaker,0.0439,0.0439,2026-05-23 23:26:30,2026-05-22
Holmen B,90,310.4,299.8,-3.41,67,4.0,2026-05-18,95.85,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.1,18,16,4,46.83,shallow_breaker,0.0196,0.0231,2026-05-23 23:26:32,2026-05-22
Holmen B,180,310.4,299.8,-3.41,37,4.0,2026-05-18,97.71,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.7,12,5,4,48.15,exhausted_cascade,0.0056,0.0113,2026-05-23 23:26:34,2026-05-22
Holmen B,270,310.4,299.8,-3.41,34,4.0,2026-05-18,97.9,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.5,11,5,4,48.33,exhausted_cascade,0.0047,0.0095,2026-05-23 23:26:36,2026-05-22
Holmen B,365,310.4,299.8,-3.41,31,4.0,2026-05-18,98.08,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.1,9,5,4,48.56,exhausted_cascade,0.0039,0.0078,2026-05-23 23:26:38,2026-05-22
Husqvarna B,30,43.17,39.73,-7.97,145,60.0,2026-03-23,91.03,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,47.36,shallow_breaker,0.1346,0.1346,2026-05-23 23:26:40,2026-05-22
Husqvarna B,90,43.17,34.19,-20.8,105,60.0,2026-03-23,93.5,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,48.37,shallow_breaker,0.0975,0.0975,2026-05-23 23:26:41,2026-05-22
Husqvarna B,180,43.17,34.19,-20.8,87,60.0,2026-03-23,94.62,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.6,9,23,0,48.8,predictable_cycles,0.0808,0.0808,2026-05-23 23:26:43,2026-05-22
Husqvarna B,270,43.17,34.19,-20.8,76,60.0,2026-03-23,95.3,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.3,7,23,0,49.09,predictable_cycles,0.0705,0.0705,2026-05-23 23:26:45,2026-05-22
Husqvarna B,365,43.17,34.19,-20.8,73,60.0,2026-03-23,95.48,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.1,6,23,0,49.33,shallow_breaker,0.0633,0.0659,2026-05-23 23:26:47,2026-05-22
Industrivärden C,30,498.3,466.6,-6.36,86,4.0,2026-05-18,94.68,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.8,28,12,1,45.17,shallow_breaker,0.0305,0.0305,2026-05-23 23:26:49,2026-05-22
Industrivärden C,90,498.3,430.9,-13.53,35,408.0,2025-04-09,97.83,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.2,11,12,0,72.02,shallow_breaker,0.0172,0.0325,2026-05-23 23:26:51,2026-05-22
Industrivärden C,180,498.3,391.1,-21.51,26,408.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.2,7,12,0,72.72,shallow_breaker,0.0094,0.0188,2026-05-23 23:26:53,2026-05-22
Industrivärden C,270,498.3,364.0,-26.95,21,408.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.0,6,12,0,73.34,shallow_breaker,0.0061,0.0122,2026-05-23 23:26:55,2026-05-22
Industrivärden C,365,498.3,334.9,-32.79,19,408.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.1,4,12,0,73.81,shallow_breaker,0.005,0.0099,2026-05-23 23:26:57,2026-05-22
Investor B,30,380.55,358.0,-5.93,76,4.0,2026-05-18,95.3,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.3,23,8,3,45.99,shallow_breaker,0.0257,0.0266,2026-05-23 23:26:59,2026-05-22
Investor B,90,380.55,326.35,-14.24,32,408.0,2025-04-09,98.02,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.5,12,7,0,72.84,predictable_cycles,0.0144,0.0288,2026-05-23 23:27:00,2026-05-22
Investor B,180,380.55,314.0,-17.49,22,408.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.5,8,7,0,74.36,shallow_breaker,0.0067,0.0134,2026-05-23 23:27:02,2026-05-22
Investor B,270,380.55,280.85,-26.2,18,408.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.8,7,7,0,75.36,predictable_cycles,0.0044,0.0089,2026-05-23 23:27:04,2026-05-22
Investor B,365,380.55,271.9,-28.55,16,408.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.0,6,7,0,76.24,predictable_cycles,0.0035,0.007,2026-05-23 23:27:06,2026-05-22
JM,30,114.4,112.5,-1.66,124,22.0,2026-04-30,92.33,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,43.16,shallow_breaker,0.0834,0.0834,2026-05-23 23:27:08,2026-05-22
JM,90,114.4,107.3,-6.21,85,60.0,2026-03-23,94.74,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.0,14,19,0,46.73,shallow_breaker,0.0789,0.0789,2026-05-23 23:27:10,2026-05-22
JM,180,114.4,107.3,-6.21,73,60.0,2026-03-23,95.48,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.1,12,19,0,47.42,shallow_breaker,0.0626,0.0656,2026-05-23 23:27:12,2026-05-22
JM,270,114.4,107.3,-6.21,70,60.0,2026-03-23,95.67,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.1,11,18,0,47.51,shallow_breaker,0.0559,0.0612,2026-05-23 23:27:14,2026-05-22
JM,365,114.4,107.3,-6.21,65,60.0,2026-03-23,95.98,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.9,11,18,0,47.54,shallow_breaker,0.0459,0.0542,2026-05-23 23:27:16,2026-05-22
Kinnevik B,30,56.84,50.1,-11.86,128,4.0,2026-05-18,92.08,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.6,23,19,1,42.33,predictable_cycles,0.0483,0.0483,2026-05-23 23:27:18,2026-05-22
Kinnevik B,90,56.84,46.78,-17.7,89,60.0,2026-03-23,94.49,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.2,15,18,0,46.88,predictable_cycles,0.0826,0.0826,2026-05-23 23:27:19,2026-05-22
Kinnevik B,180,56.84,46.78,-17.7,76,60.0,2026-03-23,95.3,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.3,11,18,0,47.06,predictable_cycles,0.0697,0.0702,2026-05-23 23:27:21,2026-05-22
Kinnevik B,270,56.84,46.78,-17.7,69,60.0,2026-03-23,95.73,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.4,11,17,0,47.06,predictable_cycles,0.0538,0.0598,2026-05-23 23:27:23,2026-05-22
Kinnevik B,365,56.84,46.78,-17.7,56,60.0,2026-03-23,96.53,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.9,11,16,0,47.28,predictable_cycles,0.031,0.0426,2026-05-23 23:27:25,2026-05-22
"Latour, Investmentab B",30,199.7,189.4,-5.16,117,4.0,2026-05-18,92.76,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.8,28,13,5,43.98,shallow_breaker,0.0434,0.0434,2026-05-23 23:27:27,2026-05-22
"Latour, Investmentab B",90,199.7,184.55,-7.59,59,60.0,2026-03-23,96.35,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.4,16,11,0,49.83,shallow_breaker,0.0355,0.0463,2026-05-23 23:27:29,2026-05-22
"Latour, Investmentab B",180,199.7,184.55,-7.59,48,60.0,2026-03-23,97.03,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.7,13,11,0,50.25,shallow_breaker,0.0207,0.0333,2026-05-23 23:27:31,2026-05-22
"Latour, Investmentab B",270,199.7,184.55,-7.59,46,60.0,2026-03-23,97.15,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.1,12,11,0,50.27,shallow_breaker,0.0186,0.0312,2026-05-23 23:27:33,2026-05-22
"Latour, Investmentab B",365,199.7,184.55,-7.59,39,60.0,2026-03-23,97.59,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.4,9,11,0,50.72,shallow_breaker,0.0122,0.0242,2026-05-23 23:27:35,2026-05-22
Lifco B,30,295.2,273.6,-7.32,77,4.0,2026-05-18,86.37,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.3,21,14,2,41.32,shallow_breaker,0.0788,0.0788,2026-05-23 23:27:35,2026-05-22
Lifco B,90,295.2,268.2,-9.15,41,60.0,2026-03-23,92.74,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.8,11,9,0,47.85,shallow_breaker,0.0523,0.0824,2026-05-23 23:27:36,2026-05-22
Lifco B,180,295.2,268.2,-9.15,25,60.0,2026-03-23,95.58,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.6,8,6,0,49.63,predictable_cycles,0.0148,0.0297,2026-05-23 23:27:37,2026-05-22
Lifco B,270,295.2,268.2,-9.15,18,60.0,2026-03-23,96.81,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.4,6,6,0,50.03,predictable_cycles,0.0066,0.0132,2026-05-23 23:27:37,2026-05-22
Lifco B,365,295.2,268.2,-9.15,14,60.0,2026-03-23,97.52,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.4,5,6,0,51.54,predictable_cycles,0.0036,0.0072,2026-05-23 23:27:38,2026-05-22
Lundin Mining Corporation,30,258.2,227.7,-11.81,80,60.0,2026-03-23,95.05,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.2,19,15,0,47.79,predictable_cycles,0.0743,0.0743,2026-05-23 23:27:40,2026-05-22
Lundin Mining Corporation,90,258.2,191.5,-25.83,55,410.0,2025-04-07,96.6,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.4,11,15,0,69.58,predictable_cycles,0.0431,0.0511,2026-05-23 23:27:42,2026-05-22
Lundin Mining Corporation,180,258.2,165.6,-35.86,35,410.0,2025-04-07,97.83,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.2,5,15,0,71.34,predictable_cycles,0.0173,0.0325,2026-05-23 23:27:44,2026-05-22
Lundin Mining Corporation,270,258.2,106.2,-58.87,28,410.0,2025-04-07,98.27,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.7,4,15,0,72.02,predictable_cycles,0.011,0.0219,2026-05-23 23:27:46,2026-05-22
Lundin Mining Corporation,365,258.2,85.1,-67.04,25,410.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.6,3,15,0,72.11,predictable_cycles,0.0087,0.0174,2026-05-23 23:27:47,2026-05-22
MTG B,30,137.2,100.9,-26.46,137,60.0,2026-03-23,91.52,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,46.88,shallow_breaker,0.1272,0.1272,2026-05-23 23:27:49,2026-05-22
MTG B,90,137.2,82.9,-39.58,80,60.0,2026-03-23,95.05,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.2,15,19,0,48.73,shallow_breaker,0.0743,0.0743,2026-05-23 23:27:51,2026-05-22
MTG B,180,137.2,82.9,-39.58,43,60.0,2026-03-23,97.34,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.6,10,10,0,49.97,shallow_breaker,0.0156,0.0281,2026-05-23 23:27:53,2026-05-22
MTG B,270,137.2,82.9,-39.58,33,60.0,2026-03-23,97.96,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.0,6,10,0,50.47,predictable_cycles,0.008,0.0159,2026-05-23 23:27:55,2026-05-22
MTG B,365,137.2,82.9,-39.58,33,60.0,2026-03-23,97.96,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.0,6,10,0,50.45,shallow_breaker,0.008,0.0159,2026-05-23 23:27:57,2026-05-22
NCC B,30,194.9,187.0,-4.05,85,4.0,2026-05-18,94.74,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.0,26,8,6,44.23,predictable_cycles,0.0301,0.0301,2026-05-23 23:27:59,2026-05-22
NCC B,90,194.9,187.0,-4.05,51,4.0,2026-05-18,96.84,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.7,16,7,3,45.0,shallow_breaker,0.011,0.0171,2026-05-23 23:28:01,2026-05-22
NCC B,180,194.9,187.0,-4.05,32,4.0,2026-05-18,98.02,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.5,10,7,3,45.73,predictable_cycles,0.0042,0.0083,2026-05-23 23:28:03,2026-05-22
NCC B,270,194.9,185.4,-4.87,23,1334.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.3,7,7,0,71.26,predictable_cycles,0.0141,0.0213,2026-05-23 23:28:04,2026-05-22
NCC B,365,194.9,167.9,-13.85,23,1334.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.3,7,7,0,71.26,predictable_cycles,0.0141,0.0213,2026-05-23 23:28:06,2026-05-22
NIBE Industrier B,30,40.35,39.18,-2.9,118,2.0,2026-05-20,92.7,weakening,-2.05,-3.26,-15.63,3.54,19.4,7.0,13.7,22,17,2,41.8,predictable_cycles,0.0403,0.0403,2026-05-23 23:28:08,2026-05-22
NIBE Industrier B,90,40.35,31.93,-20.87,76,64.0,2026-03-19,95.3,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.3,14,15,0,47.35,shallow_breaker,0.0705,0.0705,2026-05-23 23:28:10,2026-05-22
NIBE Industrier B,180,40.35,31.93,-20.87,53,182.0,2025-11-21,96.72,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.5,10,10,0,56.6,predictable_cycles,0.0366,0.0492,2026-05-23 23:28:12,2026-05-22
NIBE Industrier B,270,40.35,31.21,-22.65,42,410.0,2025-04-07,97.4,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.5,9,10,0,69.49,predictable_cycles,0.0257,0.039,2026-05-23 23:28:14,2026-05-22
NIBE Industrier B,365,40.35,31.21,-22.65,40,410.0,2025-04-07,97.52,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.4,8,10,0,70.66,predictable_cycles,0.0233,0.0371,2026-05-23 23:28:16,2026-05-22
NOBA Bank Group,30,78.3,75.2,-3.96,25,4.0,2026-05-18,84.47,weakening,-1.53,-1.93,-4.65,1.39,4.9,2.0,6.4,2,20,5,43.27,shallow_breaker,0.1408,0.1408,2026-05-23 23:28:16,2026-05-22
NOBA Bank Group,90,78.3,75.2,-3.96,13,4.0,2026-05-18,91.93,weakening,-1.45,-1.93,-4.65,1.46,7.8,2.5,12.4,2,12,1,45.78,shallow_breaker,0.061,0.061,2026-05-23 23:28:16,2026-05-22
NOBA Bank Group,180,78.3,75.2,-3.96,4,4.0,2026-05-18,97.52,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,40.2,2,3,1,50.09,stable,0.0149,0.0149,2026-05-23 23:28:16,2026-05-22
NOBA Bank Group,270,78.3,75.2,-3.96,4,4.0,2026-05-18,97.52,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,40.2,2,3,1,50.09,stable,0.0149,0.0149,2026-05-23 23:28:17,2026-05-22
NOBA Bank Group,365,78.3,75.2,-3.96,4,4.0,2026-05-18,97.52,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,40.2,2,3,1,50.09,stable,0.0149,0.0149,2026-05-23 23:28:17,2026-05-22
New Wave Group B,30,99.35,94.5,-4.88,111,60.0,2026-03-23,93.13,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,45.27,shallow_breaker,0.103,0.103,2026-05-23 23:28:19,2026-05-22
New Wave Group B,90,99.35,86.0,-13.44,65,60.0,2026-03-23,95.98,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.9,11,25,0,46.41,shallow_breaker,0.0458,0.0541,2026-05-23 23:28:21,2026-05-22
New Wave Group B,180,99.35,86.0,-13.44,49,60.0,2026-03-23,96.97,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.0,7,25,0,46.75,predictable_cycles,0.0218,0.0344,2026-05-23 23:28:22,2026-05-22
New Wave Group B,270,99.35,86.0,-13.44,44,60.0,2026-03-23,97.28,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.7,5,25,0,47.58,shallow_breaker,0.0165,0.0291,2026-05-23 23:28:24,2026-05-22
New Wave Group B,365,99.35,86.0,-13.44,29,408.0,2025-04-09,98.21,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.7,3,25,0,68.94,predictable_cycles,0.0118,0.0235,2026-05-23 23:28:26,2026-05-22
