stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,100.5,92.6,-7.86,95,36,2026-01-20,93.84,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.2,24,9,0,32.99,shallow_breaker,0.0779,0.0779,2026-02-25 21:41:28,2026-02-25
"Ericsson, Telefonab. L M ser. B",90,100.5,84.56,-15.86,54,36,2026-01-20,96.5,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.6,17,9,0,33.37,shallow_breaker,0.0235,0.0326,2026-02-25 21:41:29,2026-02-25
"Ericsson, Telefonab. L M ser. B",180,100.5,72.52,-27.84,37,264,2025-06-06,97.6,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,41.7,14,7,0,50.22,predictable_cycles,0.0196,0.036,2026-02-25 21:41:30,2026-02-25
"Ericsson, Telefonab. L M ser. B",270,100.5,7.55,-92.49,33,264,2025-06-06,97.86,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,46.8,12,7,0,50.64,predictable_cycles,0.0155,0.0311,2026-02-25 21:41:31,2026-02-25
"Ericsson, Telefonab. L M ser. B",365,100.5,7.55,-92.49,32,264,2025-06-06,97.93,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.2,11,7,0,50.76,predictable_cycles,0.0146,0.0292,2026-02-25 21:41:32,2026-02-25
Essity AB ser. B,30,285.9,254.4,-11.02,102,34,2026-01-22,93.45,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.3,26,15,0,47.74,shallow_breaker,0.084,0.084,2026-02-25 21:41:33,2026-02-25
Essity AB ser. B,90,285.9,250.2,-12.49,56,34,2026-01-22,96.41,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.8,16,12,0,49.13,shallow_breaker,0.0251,0.0333,2026-02-25 21:41:34,2026-02-25
Essity AB ser. B,180,285.9,236.1,-17.42,45,155,2025-09-23,97.11,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.6,13,12,0,58.66,shallow_breaker,0.0276,0.0433,2026-02-25 21:41:35,2026-02-25
Essity AB ser. B,270,285.9,236.1,-17.42,35,155,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.5,10,12,0,59.6,shallow_breaker,0.0166,0.0332,2026-02-25 21:41:36,2026-02-25
Essity AB ser. B,365,285.9,236.1,-17.42,28,155,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.6,8,12,0,60.24,shallow_breaker,0.0105,0.0211,2026-02-25 21:41:37,2026-02-25
Evolution AB,30,538.6,515.4,-4.31,103,8,2026-02-17,93.39,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.66,exhausted_cascade,0.0451,0.0451,2026-02-25 21:41:38,2026-02-25
Evolution AB,90,538.6,515.4,-4.31,72,8,2026-02-17,95.38,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,44.51,exhausted_cascade,0.0276,0.029,2026-02-25 21:41:39,2026-02-25
Evolution AB,180,538.6,515.4,-4.31,61,8,2026-02-17,96.08,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.5,16,20,20,44.97,exhausted_cascade,0.0192,0.0238,2026-02-25 21:41:40,2026-02-25
Evolution AB,270,538.6,515.4,-4.31,52,8,2026-02-17,96.66,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.0,13,20,20,47.2,exhausted_cascade,0.0135,0.0197,2026-02-25 21:41:41,2026-02-25
Evolution AB,365,538.6,515.4,-4.31,43,8,2026-02-17,97.24,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.2,9,20,20,48.41,exhausted_cascade,0.009,0.0159,2026-02-25 21:41:42,2026-02-25
Fabege AB,30,82.6,79.75,-3.45,108,35,2026-01-21,93.07,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,0,46.13,predictable_cycles,0.0934,0.0934,2026-02-25 21:41:43,2026-02-25
Fabege AB,90,82.6,78.5,-4.96,57,139,2025-10-09,96.34,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.3,16,8,0,54.56,predictable_cycles,0.0438,0.0549,2026-02-25 21:41:44,2026-02-25
Fabege AB,180,82.6,75.9,-8.11,31,322,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.3,9,8,0,68.18,predictable_cycles,0.014,0.0279,2026-02-25 21:41:45,2026-02-25
Fabege AB,270,82.6,75.9,-8.11,30,322,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.9,8,8,0,68.24,predictable_cycles,0.0131,0.0261,2026-02-25 21:41:46,2026-02-25
Fabege AB,365,82.6,71.0,-14.04,28,322,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.6,7,8,0,68.45,predictable_cycles,0.0114,0.0227,2026-02-25 21:41:47,2026-02-25
Fastighets AB Balder ser. B,30,65.9,63.18,-4.13,110,13,2026-02-12,92.94,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.2,25,18,3,42.7,shallow_breaker,0.0583,0.0583,2026-02-25 21:41:48,2026-02-25
Fastighets AB Balder ser. B,90,65.9,63.18,-4.13,58,13,2026-02-12,96.28,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.9,16,13,3,43.63,predictable_cycles,0.0197,0.025,2026-02-25 21:41:49,2026-02-25
Fastighets AB Balder ser. B,180,65.9,63.18,-4.13,39,13,2026-02-12,97.5,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.9,7,13,1,44.39,predictable_cycles,0.0081,0.0154,2026-02-25 21:41:49,2026-02-25
Fastighets AB Balder ser. B,270,65.9,63.18,-4.13,37,13,2026-02-12,97.63,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.1,6,13,1,44.19,predictable_cycles,0.0072,0.0144,2026-02-25 21:41:50,2026-02-25
Fastighets AB Balder ser. B,365,65.9,54.84,-16.78,32,322,2025-04-09,97.95,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.7,5,10,0,65.62,predictable_cycles,0.0154,0.0308,2026-02-25 21:41:51,2026-02-25
Getinge AB ser. B,30,200.1,194.0,-3.05,85,23,2026-02-02,94.54,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,42.11,predictable_cycles,0.051,0.051,2026-02-25 21:41:52,2026-02-25
Getinge AB ser. B,90,200.1,194.0,-3.05,35,23,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.5,12,8,3,44.72,predictable_cycles,0.007,0.0139,2026-02-25 21:41:53,2026-02-25
Getinge AB ser. B,180,200.1,194.0,-3.05,24,464,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.9,8,8,0,69.73,predictable_cycles,0.009,0.0179,2026-02-25 21:41:54,2026-02-25
Getinge AB ser. B,270,200.1,178.45,-10.82,18,464,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.6,7,8,0,71.22,predictable_cycles,0.005,0.0099,2026-02-25 21:41:55,2026-02-25
Getinge AB ser. B,365,200.1,177.25,-11.42,16,464,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.4,6,8,0,72.25,predictable_cycles,0.0039,0.0078,2026-02-25 21:41:56,2026-02-25
"Hennes & Mauritz AB, H & M ser. B",30,192.3,169.65,-11.78,110,27,2026-01-29,92.94,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.2,21,15,2,44.86,shallow_breaker,0.0821,0.0821,2026-02-25 21:41:57,2026-02-25
"Hennes & Mauritz AB, H & M ser. B",90,192.3,169.4,-11.91,72,324,2025-04-07,95.38,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.91,shallow_breaker,0.0693,0.0693,2026-02-25 21:41:58,2026-02-25
"Hennes & Mauritz AB, H & M ser. B",180,192.3,136.85,-28.84,56,324,2025-04-07,96.41,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.8,8,12,0,66.09,shallow_breaker,0.0463,0.0539,2026-02-25 21:41:59,2026-02-25
"Hennes & Mauritz AB, H & M ser. B",270,192.3,124.3,-35.36,47,324,2025-04-07,96.98,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.1,8,12,0,66.15,shallow_breaker,0.0325,0.0453,2026-02-25 21:42:00,2026-02-25
"Hennes & Mauritz AB, H & M ser. B",365,192.3,120.0,-37.6,36,324,2025-04-07,97.69,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.3,6,12,0,66.37,shallow_breaker,0.0189,0.0347,2026-02-25 21:42:01,2026-02-25
Hexagon AB ser. B,30,99.0,93.42,-5.64,102,16,2026-02-09,93.45,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.3,24,12,9,45.24,shallow_breaker,0.0565,0.0565,2026-02-25 21:42:02,2026-02-25
Hexagon AB ser. B,90,99.0,93.42,-5.64,52,16,2026-02-09,96.66,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.0,12,9,9,46.85,exhausted_cascade,0.0156,0.0228,2026-02-25 21:42:03,2026-02-25
Hexagon AB ser. B,180,99.0,93.42,-5.64,46,16,2026-02-09,97.05,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.9,10,9,9,47.47,exhausted_cascade,0.0118,0.0195,2026-02-25 21:42:04,2026-02-25
Hexagon AB ser. B,270,99.0,90.76,-8.32,30,320,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.9,7,8,0,69.62,predictable_cycles,0.0131,0.0261,2026-02-25 21:42:05,2026-02-25
Hexagon AB ser. B,365,99.0,82.8,-16.36,27,320,2025-04-11,98.27,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.7,7,8,0,69.63,predictable_cycles,0.0105,0.0211,2026-02-25 21:42:06,2026-02-25
Holmen AB ser. B,30,357.8,323.6,-9.56,107,26,2026-01-30,93.13,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.6,24,21,2,47.11,shallow_breaker,0.077,0.077,2026-02-25 21:42:07,2026-02-25
Holmen AB ser. B,90,357.8,323.6,-9.56,62,26,2026-01-30,96.02,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.1,16,16,2,48.34,shallow_breaker,0.0281,0.0341,2026-02-25 21:42:08,2026-02-25
Holmen AB ser. B,180,357.8,323.6,-9.56,32,26,2026-01-30,97.95,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.7,10,5,2,49.79,shallow_breaker,0.0059,0.0117,2026-02-25 21:42:09,2026-02-25
Holmen AB ser. B,270,357.8,323.6,-9.56,29,26,2026-01-30,98.14,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.7,9,5,2,50.02,shallow_breaker,0.0047,0.0094,2026-02-25 21:42:10,2026-02-25
Holmen AB ser. B,365,357.8,323.6,-9.56,26,26,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.9,7,5,2,50.32,shallow_breaker,0.0036,0.0073,2026-02-25 21:42:11,2026-02-25
Husqvarna AB ser. B,30,43.31,40.62,-6.21,135,21,2026-02-04,91.34,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.69,shallow_breaker,0.0986,0.0986,2026-02-25 21:42:12,2026-02-25
Husqvarna AB ser. B,90,43.31,40.62,-6.21,95,21,2026-02-04,93.9,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.72,shallow_breaker,0.0578,0.0578,2026-02-25 21:42:13,2026-02-25
Husqvarna AB ser. B,180,43.31,40.62,-6.21,77,21,2026-02-04,95.06,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,46.17,predictable_cycles,0.0426,0.0426,2026-02-25 21:42:14,2026-02-25
Husqvarna AB ser. B,270,43.31,40.62,-6.21,66,21,2026-02-04,95.76,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.6,7,23,1,46.48,predictable_cycles,0.0303,0.0343,2026-02-25 21:42:15,2026-02-25
Husqvarna AB ser. B,365,43.31,40.62,-6.21,63,21,2026-02-04,95.96,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.72,predictable_cycles,0.0271,0.0322,2026-02-25 21:42:16,2026-02-25
"Industrivärden, AB ser. C",30,498.6,431.0,-13.56,82,96,2025-11-21,94.74,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.41,shallow_breaker,0.0789,0.0789,2026-02-25 21:42:17,2026-02-25
"Industrivärden, AB ser. C",90,498.6,391.1,-21.56,35,322,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.5,11,12,0,68.94,shallow_breaker,0.0179,0.0337,2026-02-25 21:42:18,2026-02-25
"Industrivärden, AB ser. C",180,498.6,364.0,-27.0,26,322,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.9,7,12,0,69.61,shallow_breaker,0.0098,0.0195,2026-02-25 21:42:19,2026-02-25
"Industrivärden, AB ser. C",270,498.6,334.9,-32.83,21,322,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.2,6,12,0,70.19,shallow_breaker,0.0063,0.0126,2026-02-25 21:42:20,2026-02-25
"Industrivärden, AB ser. C",365,498.6,298.8,-40.07,19,322,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.0,4,12,0,70.65,shallow_breaker,0.0051,0.0103,2026-02-25 21:42:21,2026-02-25
Investor AB ser. B,30,372.45,337.95,-9.26,70,162,2025-09-16,95.51,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.3,21,8,0,56.84,shallow_breaker,0.0671,0.0674,2026-02-25 21:42:22,2026-02-25
Investor AB ser. B,90,372.45,315.05,-15.41,32,322,2025-04-09,97.95,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.7,12,7,0,69.75,predictable_cycles,0.0149,0.0299,2026-02-25 21:42:23,2026-02-25
Investor AB ser. B,180,372.45,280.85,-24.59,22,322,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.8,8,7,0,71.22,shallow_breaker,0.007,0.0139,2026-02-25 21:42:24,2026-02-25
Investor AB ser. B,270,372.45,271.9,-27.0,18,322,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.6,7,7,0,72.18,predictable_cycles,0.0046,0.0092,2026-02-25 21:42:25,2026-02-25
Investor AB ser. B,365,372.45,247.0,-33.68,16,322,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.4,6,7,0,73.03,predictable_cycles,0.0036,0.0072,2026-02-25 21:42:26,2026-02-25
JM AB,30,133.5,130.1,-2.55,112,6,2026-02-19,92.81,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,42.01,shallow_breaker,0.0467,0.0467,2026-02-25 21:42:27,2026-02-25
JM AB,90,133.5,129.2,-3.22,75,110,2025-11-07,95.19,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.8,13,19,0,50.06,shallow_breaker,0.0722,0.0722,2026-02-25 21:42:28,2026-02-25
JM AB,180,133.5,128.0,-4.12,63,110,2025-11-07,95.96,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.76,shallow_breaker,0.053,0.0607,2026-02-25 21:42:29,2026-02-25
JM AB,270,133.5,128.0,-4.12,60,110,2025-11-07,96.15,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,26.0,10,18,0,50.85,shallow_breaker,0.048,0.0578,2026-02-25 21:42:30,2026-02-25
JM AB,365,133.5,128.0,-4.12,55,110,2025-11-07,96.47,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.3,10,18,0,50.88,shallow_breaker,0.0403,0.053,2026-02-25 21:42:31,2026-02-25
Kinnevik AB ser. B,30,62.28,62.0,-0.45,122,1,2026-02-24,92.17,stable,-2.14,-3.07,-16.02,3.04,18.5,7.0,12.8,22,16,14,42.51,exhausted_cascade,0.0413,0.0413,2026-02-25 21:42:32,2026-02-25
Kinnevik AB ser. B,90,62.28,62.0,-0.45,84,1,2026-02-24,94.61,stable,-2.08,-3.11,-16.02,3.18,27.0,7.0,18.5,15,16,13,43.37,exhausted_cascade,0.028,0.028,2026-02-25 21:42:33,2026-02-25
Kinnevik AB ser. B,180,62.28,62.0,-0.45,71,1,2026-02-24,95.44,stable,-2.15,-3.28,-16.02,3.3,32.0,7.0,21.9,11,16,13,43.61,exhausted_cascade,0.022,0.0235,2026-02-25 21:42:34,2026-02-25
Kinnevik AB ser. B,270,62.28,62.0,-0.45,64,1,2026-02-24,95.89,stable,-2.06,-3.16,-16.02,3.43,35.5,7.0,24.3,11,16,12,43.65,predictable_cycles,0.0178,0.0211,2026-02-25 21:42:34,2026-02-25
Kinnevik AB ser. B,365,62.28,61.56,-1.16,51,324,2025-04-07,96.73,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.5,10,16,0,66.1,predictable_cycles,0.0384,0.0491,2026-02-25 21:42:35,2026-02-25
"Latour, Investmentab. ser. B",30,223.5,216.6,-3.09,102,12,2026-02-13,93.45,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.3,27,13,3,44.59,shallow_breaker,0.0505,0.0505,2026-02-25 21:42:36,2026-02-25
"Latour, Investmentab. ser. B",90,223.5,216.6,-3.09,49,12,2026-02-13,96.85,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.8,16,8,1,46.7,shallow_breaker,0.0128,0.0198,2026-02-25 21:42:37,2026-02-25
"Latour, Investmentab. ser. B",180,223.5,216.6,-3.09,38,12,2026-02-13,97.56,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,41.0,13,7,1,47.23,shallow_breaker,0.0073,0.0146,2026-02-25 21:42:38,2026-02-25
"Latour, Investmentab. ser. B",270,223.5,216.6,-3.09,36,12,2026-02-13,97.69,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.3,12,7,1,47.25,shallow_breaker,0.0065,0.0129,2026-02-25 21:42:39,2026-02-25
"Latour, Investmentab. ser. B",365,223.5,216.6,-3.09,29,12,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.7,9,7,1,47.9,shallow_breaker,0.004,0.0081,2026-02-25 21:42:40,2026-02-25
Lundin Mining Corporation,30,295.4,208.4,-29.45,78,209,2025-07-31,94.99,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.0,18,15,0,57.9,predictable_cycles,0.0751,0.0751,2026-02-25 21:42:41,2026-02-25
Lundin Mining Corporation,90,295.4,168.1,-43.09,55,324,2025-04-07,96.47,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.3,11,15,0,66.66,predictable_cycles,0.0447,0.053,2026-02-25 21:42:42,2026-02-25
Lundin Mining Corporation,180,295.4,106.2,-64.05,35,324,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.5,5,15,0,68.39,predictable_cycles,0.0179,0.0337,2026-02-25 21:42:43,2026-02-25
Lundin Mining Corporation,270,295.4,90.25,-69.45,28,324,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.6,4,15,0,69.05,predictable_cycles,0.0114,0.0227,2026-02-25 21:42:44,2026-02-25
Lundin Mining Corporation,365,295.4,61.1,-79.32,25,324,2025-04-07,98.4,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.3,3,15,0,69.13,predictable_cycles,0.009,0.018,2026-02-25 21:42:45,2026-02-25
Modern Times Group MTG AB ser. B,30,88.55,85.0,-4.01,135,1,2026-02-24,91.34,stable,-1.47,-2.54,-16.03,2.76,16.7,5.5,11.5,26,26,26,42.74,exhausted_cascade,0.0459,0.0459,2026-02-25 21:42:46,2026-02-25
Modern Times Group MTG AB ser. B,90,88.55,85.0,-4.01,78,1,2026-02-24,94.99,stable,-1.46,-2.52,-16.03,2.66,29.1,6.0,20.0,15,17,17,44.61,exhausted_cascade,0.0259,0.0259,2026-02-25 21:42:47,2026-02-25
Modern Times Group MTG AB ser. B,180,88.55,85.0,-4.01,41,1,2026-02-24,97.37,stable,-1.81,-2.96,-16.03,3.0,56.1,5.0,38.0,10,10,5,45.88,shallow_breaker,0.0072,0.0134,2026-02-25 21:42:48,2026-02-25
Modern Times Group MTG AB ser. B,270,88.55,85.0,-4.01,31,1,2026-02-24,98.01,stable,-3.37,-3.4,-16.03,3.24,74.8,4.0,50.3,6,10,5,46.43,predictable_cycles,0.004,0.0081,2026-02-25 21:42:49,2026-02-25
Modern Times Group MTG AB ser. B,365,88.55,85.0,-4.01,31,1,2026-02-24,98.01,stable,-2.62,-3.29,-16.03,3.26,74.8,4.0,50.3,6,10,5,46.39,predictable_cycles,0.004,0.0081,2026-02-25 21:42:50,2026-02-25
NCC AB ser. B,30,225.2,207.0,-8.08,75,20,2026-02-05,95.19,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.8,24,8,1,45.42,predictable_cycles,0.04,0.0401,2026-02-25 21:42:51,2026-02-25
NCC AB ser. B,90,225.2,207.0,-8.08,44,407,2025-01-14,97.18,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.4,14,7,0,69.76,shallow_breaker,0.0297,0.0424,2026-02-25 21:42:52,2026-02-25
NCC AB ser. B,180,225.2,185.4,-17.67,27,1248,2022-09-26,98.27,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.7,8,7,0,70.64,predictable_cycles,0.0203,0.026,2026-02-25 21:42:53,2026-02-25
NCC AB ser. B,270,225.2,167.9,-25.44,23,1248,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.7,7,7,0,71.07,predictable_cycles,0.0147,0.0221,2026-02-25 21:42:54,2026-02-25
NCC AB ser. B,365,225.2,159.0,-29.4,23,1248,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.7,7,7,0,71.07,predictable_cycles,0.0147,0.0221,2026-02-25 21:42:55,2026-02-25
NIBE Industrier AB ser. B,30,35.1,33.33,-5.04,112,23,2026-02-02,92.81,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,43.15,predictable_cycles,0.0783,0.0783,2026-02-25 21:42:56,2026-02-25
NIBE Industrier AB ser. B,90,35.1,33.33,-5.04,74,96,2025-11-21,95.25,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.1,13,15,0,49.44,shallow_breaker,0.0712,0.0712,2026-02-25 21:42:57,2026-02-25
NIBE Industrier AB ser. B,180,35.1,31.21,-11.08,53,96,2025-11-21,96.6,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.4,10,10,0,50.6,predictable_cycles,0.038,0.051,2026-02-25 21:42:58,2026-02-25
NIBE Industrier AB ser. B,270,35.1,31.21,-11.08,42,324,2025-04-07,97.3,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.1,9,10,0,66.56,predictable_cycles,0.0266,0.0404,2026-02-25 21:42:59,2026-02-25
NIBE Industrier AB ser. B,365,35.1,30.05,-14.39,40,324,2025-04-07,97.43,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.0,8,10,0,67.73,predictable_cycles,0.0241,0.0385,2026-02-25 21:43:00,2026-02-25
New Wave Group AB ser. B,30,100.4,99.8,-0.6,102,8,2026-02-17,93.45,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.3,20,25,9,41.61,shallow_breaker,0.0446,0.0446,2026-02-25 21:43:01,2026-02-25
New Wave Group AB ser. B,90,100.4,99.8,-0.6,56,8,2026-02-17,96.41,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.8,11,25,5,42.7,shallow_breaker,0.0159,0.0215,2026-02-25 21:43:02,2026-02-25
New Wave Group AB ser. B,180,100.4,99.8,-0.6,40,8,2026-02-17,97.43,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,39.0,7,25,2,43.03,predictable_cycles,0.0077,0.0146,2026-02-25 21:43:03,2026-02-25
New Wave Group AB ser. B,270,100.4,99.8,-0.6,35,8,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.5,5,25,2,43.94,predictable_cycles,0.0057,0.0115,2026-02-25 21:43:04,2026-02-25
New Wave Group AB ser. B,365,100.4,82.05,-18.28,29,322,2025-04-09,98.14,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.7,3,25,0,65.84,predictable_cycles,0.0122,0.0244,2026-02-25 21:43:05,2026-02-25
Nokia Corporation,30,68.32,54.26,-20.58,20,27,2026-01-29,92.06,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,12.6,4,11,2,30.33,shallow_breaker,0.0999,0.0999,2026-02-25 21:43:05,2026-02-25
Nokia Corporation,90,68.32,54.26,-20.58,8,27,2026-01-29,96.83,stable,-2.29,-13.57,-89.47,28.78,48.3,5.0,31.5,3,6,1,33.05,stable,0.0154,0.0247,2026-02-25 21:43:05,2026-02-25
Nokia Corporation,180,68.32,39.91,-41.58,7,264,2025-06-06,97.22,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.0,2,6,0,49.71,shallow_breaker,0.0417,0.0417,2026-02-25 21:43:05,2026-02-25
Nokia Corporation,270,68.32,4.7,-93.12,7,264,2025-06-06,97.22,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.0,2,6,0,49.71,shallow_breaker,0.0417,0.0417,2026-02-25 21:43:06,2026-02-25
Nokia Corporation,365,68.32,4.7,-93.12,7,264,2025-06-06,97.22,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,36.0,2,6,0,49.71,shallow_breaker,0.0417,0.0417,2026-02-25 21:43:06,2026-02-25
Nordea Bank Abp,30,178.3,170.2,-4.54,66,12,2026-02-13,95.73,stable,-1.81,-4.59,-90.52,11.55,34.3,7.0,23.4,23,11,1,31.15,shallow_breaker,0.0252,0.0288,2026-02-25 21:43:07,2026-02-25
Nordea Bank Abp,90,178.3,119.95,-32.73,31,50,2026-01-06,97.99,stable,-1.86,-6.93,-86.1,15.27,73.0,13.0,49.9,14,9,0,36.24,shallow_breaker,0.0069,0.0139,2026-02-25 21:43:08,2026-02-25
Nordea Bank Abp,180,178.3,119.95,-32.73,20,50,2026-01-06,98.71,stable,-3.08,-9.16,-86.1,18.26,115.3,7.0,77.3,7,9,0,38.33,predictable_cycles,0.0024,0.0048,2026-02-25 21:43:09,2026-02-25
Nordea Bank Abp,270,178.3,12.62,-92.92,17,264,2025-06-06,98.9,stable,-3.0,-9.36,-86.1,19.72,123.5,5.5,90.9,6,9,0,53.98,predictable_cycles,0.004,0.008,2026-02-25 21:43:10,2026-02-25
Nordea Bank Abp,365,178.3,12.62,-92.92,16,264,2025-06-06,98.97,stable,-2.43,-9.5,-86.1,20.33,131.7,4.0,96.6,5,9,0,54.39,predictable_cycles,0.0035,0.0071,2026-02-25 21:43:11,2026-02-25
Nordnet AB,30,284.0,267.2,-5.92,61,84,2025-12-03,91.11,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,11.2,23,10,0,48.47,shallow_breaker,0.1334,0.1334,2026-02-25 21:43:11,2026-02-25
