stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,98.44,84.56,-14.1,99,24,2026-01-20,93.61,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.7,23,10,7,45.51,shallow_breaker,0.0659,0.0659,2026-02-13 17:37:09,2026-02-13
"Ericsson, Telefonab. L M ser. B",90,98.44,84.56,-14.1,57,24,2026-01-20,96.32,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.2,17,8,2,46.69,shallow_breaker,0.0225,0.0296,2026-02-13 17:37:10,2026-02-13
"Ericsson, Telefonab. L M ser. B",180,98.44,72.52,-26.33,36,312,2025-04-07,97.68,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.1,13,7,0,67.02,predictable_cycles,0.019,0.0348,2026-02-13 17:37:11,2026-02-13
"Ericsson, Telefonab. L M ser. B",270,98.44,69.9,-28.99,32,837,2023-10-30,97.94,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.4,11,7,0,70.84,predictable_cycles,0.0206,0.031,2026-02-13 17:37:12,2026-02-13
"Ericsson, Telefonab. L M ser. B",365,98.44,65.94,-33.02,31,837,2023-10-30,98.0,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,50.0,10,7,0,70.91,predictable_cycles,0.0193,0.03,2026-02-13 17:37:13,2026-02-13
Essity AB ser. B,30,284.8,250.2,-12.15,102,22,2026-01-22,93.42,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,46.91,shallow_breaker,0.0663,0.0663,2026-02-13 17:37:14,2026-02-13
Essity AB ser. B,90,284.8,250.2,-12.15,56,22,2026-01-22,96.39,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.7,16,12,1,48.29,shallow_breaker,0.0211,0.028,2026-02-13 17:37:15,2026-02-13
Essity AB ser. B,180,284.8,236.1,-17.1,45,143,2025-09-23,97.1,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.4,13,12,0,57.82,shallow_breaker,0.0278,0.0435,2026-02-13 17:37:16,2026-02-13
Essity AB ser. B,270,284.8,236.1,-17.1,35,143,2025-09-23,97.74,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.3,10,12,0,58.76,shallow_breaker,0.0167,0.0334,2026-02-13 17:37:17,2026-02-13
Essity AB ser. B,365,284.8,236.1,-17.1,28,143,2025-09-23,98.19,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.4,8,12,0,59.4,shallow_breaker,0.0101,0.0202,2026-02-13 17:37:18,2026-02-13
Evolution AB,30,524.8,521.0,-0.72,101,0,2026-02-13,93.48,weakening,-2.09,-2.88,-28.24,3.49,22.3,7.0,15.3,26,25,25,42.12,exhausted_cascade,0.0326,0.0326,2026-02-13 17:37:19,2026-02-13
Evolution AB,90,524.8,521.0,-0.72,70,0,2026-02-13,95.48,weakening,-1.63,-2.64,-19.6,3.09,32.3,7.0,22.1,16,22,22,43.98,exhausted_cascade,0.021,0.0226,2026-02-13 17:37:20,2026-02-13
Evolution AB,180,524.8,521.0,-0.72,59,0,2026-02-13,96.19,stable,-1.6,-2.54,-19.6,3.11,38.4,7.0,26.3,16,18,18,44.44,exhausted_cascade,0.0149,0.019,2026-02-13 17:37:21,2026-02-13
Evolution AB,270,524.8,521.0,-0.72,50,0,2026-02-13,96.77,stable,-1.33,-2.07,-10.75,2.22,45.5,7.0,31.0,13,18,18,46.71,exhausted_cascade,0.0106,0.0161,2026-02-13 17:37:22,2026-02-13
Evolution AB,365,524.8,521.0,-0.72,41,0,2026-02-13,97.35,stable,-1.32,-1.8,-10.75,1.92,55.7,7.0,37.8,9,18,18,47.95,exhausted_cascade,0.0071,0.0132,2026-02-13 17:37:22,2026-02-13
Fabege AB,30,81.85,78.6,-3.97,108,23,2026-01-21,93.03,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,2,45.29,predictable_cycles,0.0736,0.0736,2026-02-13 17:37:23,2026-02-13
Fabege AB,90,81.85,78.5,-4.09,57,127,2025-10-09,96.32,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.2,16,8,0,53.73,predictable_cycles,0.044,0.0552,2026-02-13 17:37:24,2026-02-13
Fabege AB,180,81.85,75.9,-7.27,31,310,2025-04-09,98.0,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.0,9,8,0,67.34,predictable_cycles,0.014,0.0281,2026-02-13 17:37:25,2026-02-13
Fabege AB,270,81.85,75.9,-7.27,30,310,2025-04-09,98.06,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.7,8,8,0,67.4,predictable_cycles,0.0131,0.0263,2026-02-13 17:37:26,2026-02-13
Fabege AB,365,81.85,71.0,-13.26,28,310,2025-04-09,98.19,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.4,7,8,0,67.6,predictable_cycles,0.0114,0.0228,2026-02-13 17:37:27,2026-02-13
Fastighets AB Balder ser. B,30,63.76,63.18,-0.91,110,1,2026-02-12,92.9,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,41.86,shallow_breaker,0.0373,0.0373,2026-02-13 17:37:28,2026-02-13
Fastighets AB Balder ser. B,90,63.76,63.18,-0.91,58,1,2026-02-12,96.26,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.7,16,13,3,42.79,predictable_cycles,0.0152,0.0192,2026-02-13 17:37:29,2026-02-13
Fastighets AB Balder ser. B,180,63.76,63.18,-0.91,39,1,2026-02-12,97.48,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.7,7,13,1,43.55,predictable_cycles,0.0067,0.0128,2026-02-13 17:37:30,2026-02-13
Fastighets AB Balder ser. B,270,63.76,63.18,-0.91,37,1,2026-02-12,97.61,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,41.9,6,13,1,43.35,predictable_cycles,0.0061,0.0121,2026-02-13 17:37:31,2026-02-13
Fastighets AB Balder ser. B,365,63.76,54.84,-13.99,32,310,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.4,5,10,0,64.78,predictable_cycles,0.0155,0.031,2026-02-13 17:37:32,2026-02-13
Getinge AB ser. B,30,201.0,194.0,-3.48,85,11,2026-02-02,94.52,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.2,22,8,5,41.28,predictable_cycles,0.0388,0.0388,2026-02-13 17:37:33,2026-02-13
Getinge AB ser. B,90,201.0,194.0,-3.48,35,11,2026-02-02,97.74,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.3,12,8,3,43.88,predictable_cycles,0.0061,0.0121,2026-02-13 17:37:34,2026-02-13
Getinge AB ser. B,180,201.0,194.0,-3.48,24,452,2024-11-18,98.45,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.6,8,8,0,69.7,predictable_cycles,0.009,0.018,2026-02-13 17:37:35,2026-02-13
Getinge AB ser. B,270,201.0,178.45,-11.22,18,452,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.1,7,8,0,71.19,predictable_cycles,0.005,0.01,2026-02-13 17:37:36,2026-02-13
Getinge AB ser. B,365,201.0,177.25,-11.82,16,452,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,96.9,6,8,0,72.21,predictable_cycles,0.0039,0.0078,2026-02-13 17:37:37,2026-02-13
"Hennes & Mauritz AB, H & M ser. B",30,185.6,169.65,-8.59,110,15,2026-01-29,92.9,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,44.02,shallow_breaker,0.0616,0.0616,2026-02-13 17:37:38,2026-02-13
"Hennes & Mauritz AB, H & M ser. B",90,185.6,169.35,-8.76,72,312,2025-04-07,95.35,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.5,10,13,0,65.08,shallow_breaker,0.0697,0.0697,2026-02-13 17:37:39,2026-02-13
"Hennes & Mauritz AB, H & M ser. B",180,185.6,136.85,-26.27,56,312,2025-04-07,96.39,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.7,8,12,0,65.26,shallow_breaker,0.0465,0.0542,2026-02-13 17:37:40,2026-02-13
"Hennes & Mauritz AB, H & M ser. B",270,185.6,124.3,-33.03,47,312,2025-04-07,96.97,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.0,8,12,0,65.32,shallow_breaker,0.0327,0.0455,2026-02-13 17:37:41,2026-02-13
"Hennes & Mauritz AB, H & M ser. B",365,185.6,120.0,-35.34,36,312,2025-04-07,97.68,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.1,6,12,0,65.53,shallow_breaker,0.019,0.0348,2026-02-13 17:37:42,2026-02-13
Hexagon AB ser. B,30,98.44,93.42,-5.1,102,4,2026-02-09,93.42,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.41,shallow_breaker,0.0389,0.0389,2026-02-13 17:37:43,2026-02-13
Hexagon AB ser. B,90,98.44,93.42,-5.1,52,4,2026-02-09,96.65,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.8,12,9,9,46.01,exhausted_cascade,0.0126,0.0183,2026-02-13 17:37:44,2026-02-13
Hexagon AB ser. B,180,98.44,93.42,-5.1,46,4,2026-02-09,97.03,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.7,10,9,9,46.63,exhausted_cascade,0.0097,0.016,2026-02-13 17:37:45,2026-02-13
Hexagon AB ser. B,270,98.44,90.76,-7.8,30,308,2025-04-11,98.06,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.7,7,8,0,68.78,predictable_cycles,0.0131,0.0262,2026-02-13 17:37:46,2026-02-13
Hexagon AB ser. B,365,98.44,82.8,-15.89,27,308,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.4,7,8,0,68.78,predictable_cycles,0.0106,0.0212,2026-02-13 17:37:47,2026-02-13
Holmen AB ser. B,30,375.8,323.6,-13.89,107,14,2026-01-30,93.1,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.27,shallow_breaker,0.0576,0.0576,2026-02-13 17:37:48,2026-02-13
Holmen AB ser. B,90,375.8,323.6,-13.89,62,14,2026-01-30,96.0,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.0,16,16,2,47.5,shallow_breaker,0.0228,0.0277,2026-02-13 17:37:49,2026-02-13
Holmen AB ser. B,180,375.8,323.6,-13.89,32,14,2026-01-30,97.94,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.4,10,5,2,48.95,shallow_breaker,0.0052,0.0103,2026-02-13 17:37:50,2026-02-13
Holmen AB ser. B,270,375.8,323.6,-13.89,29,14,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.4,9,5,2,49.18,shallow_breaker,0.0042,0.0083,2026-02-13 17:37:51,2026-02-13
Holmen AB ser. B,365,375.8,323.6,-13.89,26,14,2026-01-30,98.32,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.6,7,5,2,49.47,shallow_breaker,0.0033,0.0066,2026-02-13 17:37:52,2026-02-13
Husqvarna AB ser. B,30,44.79,40.62,-9.31,135,9,2026-02-04,91.29,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,43.85,shallow_breaker,0.0674,0.0674,2026-02-13 17:37:53,2026-02-13
Husqvarna AB ser. B,90,44.79,40.62,-9.31,95,9,2026-02-04,93.87,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.3,11,23,1,44.88,shallow_breaker,0.0424,0.0424,2026-02-13 17:37:54,2026-02-13
Husqvarna AB ser. B,180,44.79,40.62,-9.31,77,9,2026-02-04,95.03,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.1,9,23,1,45.33,predictable_cycles,0.0325,0.0325,2026-02-13 17:37:55,2026-02-13
Husqvarna AB ser. B,270,44.79,40.62,-9.31,66,9,2026-02-04,95.74,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.5,7,23,1,45.65,predictable_cycles,0.0238,0.0269,2026-02-13 17:37:56,2026-02-13
Husqvarna AB ser. B,365,44.79,40.62,-9.31,63,9,2026-02-04,95.94,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.6,6,23,1,45.88,predictable_cycles,0.0215,0.0255,2026-02-13 17:37:57,2026-02-13
"Industrivärden, AB ser. C",30,479.8,418.4,-12.8,82,84,2025-11-21,94.71,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.9,26,12,0,50.57,shallow_breaker,0.0794,0.0794,2026-02-13 17:37:58,2026-02-13
"Industrivärden, AB ser. C",90,479.8,383.0,-20.18,35,310,2025-04-09,97.74,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.3,11,12,0,68.1,shallow_breaker,0.018,0.0339,2026-02-13 17:37:59,2026-02-13
"Industrivärden, AB ser. C",180,479.8,364.0,-24.14,26,310,2025-04-09,98.32,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.6,7,12,0,68.76,shallow_breaker,0.0098,0.0196,2026-02-13 17:38:00,2026-02-13
"Industrivärden, AB ser. C",270,479.8,334.9,-30.2,21,310,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.8,6,12,0,69.34,shallow_breaker,0.0063,0.0127,2026-02-13 17:38:01,2026-02-13
"Industrivärden, AB ser. C",365,479.8,298.8,-37.72,19,310,2025-04-09,98.77,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.6,4,12,0,69.79,shallow_breaker,0.0052,0.0103,2026-02-13 17:38:02,2026-02-13
Investor AB ser. B,30,359.65,330.65,-8.06,70,150,2025-09-16,95.48,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.1,21,8,0,56.0,shallow_breaker,0.0675,0.0677,2026-02-13 17:38:03,2026-02-13
Investor AB ser. B,90,359.65,306.7,-14.72,32,310,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.4,12,7,0,68.91,predictable_cycles,0.015,0.03,2026-02-13 17:38:04,2026-02-13
Investor AB ser. B,180,359.65,280.85,-21.91,22,310,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.5,8,7,0,70.37,shallow_breaker,0.007,0.014,2026-02-13 17:38:05,2026-02-13
Investor AB ser. B,270,359.65,271.9,-24.4,18,310,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.1,7,7,0,71.33,predictable_cycles,0.0046,0.0093,2026-02-13 17:38:06,2026-02-13
Investor AB ser. B,365,359.65,247.0,-31.32,16,310,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,96.9,6,7,0,72.17,predictable_cycles,0.0036,0.0073,2026-02-13 17:38:07,2026-02-13
JM AB,30,132.7,131.2,-1.13,110,14,2026-01-30,92.9,stable,-1.79,-3.11,-20.52,3.61,20.3,7.0,14.1,27,19,2,42.57,shallow_breaker,0.0599,0.0599,2026-02-13 17:38:08,2026-02-13
JM AB,90,132.7,129.2,-2.64,75,98,2025-11-07,95.16,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.22,shallow_breaker,0.0726,0.0726,2026-02-13 17:38:09,2026-02-13
JM AB,180,132.7,128.0,-3.54,63,98,2025-11-07,95.94,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.6,11,19,0,49.92,shallow_breaker,0.0532,0.061,2026-02-13 17:38:10,2026-02-13
JM AB,270,132.7,128.0,-3.54,60,98,2025-11-07,96.13,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.8,10,18,0,50.02,shallow_breaker,0.0483,0.0581,2026-02-13 17:38:11,2026-02-13
JM AB,365,132.7,128.0,-3.54,55,98,2025-11-07,96.45,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.2,10,18,0,50.04,shallow_breaker,0.0405,0.0532,2026-02-13 17:38:12,2026-02-13
Kinnevik AB ser. B,30,66.08,65.42,-1.0,117,0,2026-02-13,92.45,stable,-2.25,-3.16,-16.02,3.08,19.2,7.0,13.2,22,16,9,42.49,predictable_cycles,0.0377,0.0377,2026-02-13 17:38:13,2026-02-13
Kinnevik AB ser. B,90,66.08,65.42,-1.0,79,0,2026-02-13,94.9,stable,-2.15,-3.24,-16.02,3.23,28.6,7.0,19.6,15,16,8,43.36,predictable_cycles,0.0255,0.0255,2026-02-13 17:38:14,2026-02-13
Kinnevik AB ser. B,180,66.08,65.42,-1.0,66,0,2026-02-13,95.74,stable,-2.43,-3.45,-16.02,3.36,34.3,7.0,23.5,11,16,8,43.62,predictable_cycles,0.0186,0.0213,2026-02-13 17:38:15,2026-02-13
Kinnevik AB ser. B,270,66.08,65.42,-1.0,59,0,2026-02-13,96.19,stable,-2.15,-3.34,-16.02,3.51,38.4,7.0,26.3,11,16,7,43.64,predictable_cycles,0.0149,0.019,2026-02-13 17:38:16,2026-02-13
Kinnevik AB ser. B,365,66.08,61.56,-6.84,51,312,2025-04-07,96.71,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.4,10,16,0,65.26,predictable_cycles,0.0386,0.0494,2026-02-13 17:38:16,2026-02-13
"Latour, Investmentab. ser. B",30,220.0,216.6,-1.55,102,0,2026-02-13,93.42,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.2,27,13,3,43.76,shallow_breaker,0.0329,0.0329,2026-02-13 17:38:17,2026-02-13
"Latour, Investmentab. ser. B",90,220.0,216.6,-1.55,49,0,2026-02-13,96.84,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.6,16,8,1,45.86,shallow_breaker,0.0102,0.0158,2026-02-13 17:38:18,2026-02-13
"Latour, Investmentab. ser. B",180,220.0,216.6,-1.55,38,0,2026-02-13,97.55,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,40.8,13,7,1,46.39,shallow_breaker,0.0061,0.0122,2026-02-13 17:38:19,2026-02-13
"Latour, Investmentab. ser. B",270,220.0,216.6,-1.55,36,0,2026-02-13,97.68,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.1,12,7,1,46.41,shallow_breaker,0.0055,0.0109,2026-02-13 17:38:20,2026-02-13
"Latour, Investmentab. ser. B",365,220.0,216.6,-1.55,29,0,2026-02-13,98.13,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.4,9,7,1,47.06,shallow_breaker,0.0035,0.0071,2026-02-13 17:38:21,2026-02-13
Lundin Mining Corporation,30,228.4,203.8,-10.77,78,197,2025-07-31,94.97,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.07,predictable_cycles,0.0755,0.0755,2026-02-13 17:38:22,2026-02-13
Lundin Mining Corporation,90,228.4,160.1,-29.9,55,312,2025-04-07,96.45,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.2,11,15,0,65.82,predictable_cycles,0.0449,0.0532,2026-02-13 17:38:23,2026-02-13
Lundin Mining Corporation,180,228.4,103.3,-54.77,35,312,2025-04-07,97.74,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.3,5,15,0,67.55,predictable_cycles,0.018,0.0339,2026-02-13 17:38:24,2026-02-13
Lundin Mining Corporation,270,228.4,84.35,-63.07,28,312,2025-04-07,98.19,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.4,4,15,0,68.21,predictable_cycles,0.0114,0.0229,2026-02-13 17:38:25,2026-02-13
Lundin Mining Corporation,365,228.4,61.1,-73.25,25,312,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.0,3,15,0,68.28,predictable_cycles,0.0091,0.0181,2026-02-13 17:38:26,2026-02-13
Modern Times Group MTG AB ser. B,30,88.3,86.5,-2.04,133,1,2026-02-12,91.42,stable,-1.6,-2.57,-16.03,2.77,16.9,5.5,11.7,26,24,24,42.75,exhausted_cascade,0.0454,0.0454,2026-02-13 17:38:27,2026-02-13
Modern Times Group MTG AB ser. B,90,88.3,86.5,-2.04,76,1,2026-02-12,95.1,stable,-1.47,-2.56,-16.03,2.68,29.8,6.0,20.4,15,15,15,44.62,exhausted_cascade,0.0253,0.0253,2026-02-13 17:38:28,2026-02-13
Modern Times Group MTG AB ser. B,180,88.3,86.5,-2.04,39,1,2026-02-12,97.48,stable,-1.91,-3.07,-16.03,3.04,58.7,4.5,39.7,10,10,3,45.96,shallow_breaker,0.0065,0.0128,2026-02-13 17:38:29,2026-02-13
Modern Times Group MTG AB ser. B,270,88.3,86.5,-2.04,29,1,2026-02-12,98.13,stable,-3.37,-3.58,-16.03,3.28,79.7,3.5,53.4,6,10,3,46.61,predictable_cycles,0.0036,0.0071,2026-02-13 17:38:30,2026-02-13
Modern Times Group MTG AB ser. B,365,88.3,86.5,-2.04,29,1,2026-02-12,98.13,stable,-3.37,-3.45,-16.03,3.31,79.7,3.5,53.4,6,10,3,46.56,predictable_cycles,0.0036,0.0071,2026-02-13 17:38:31,2026-02-13
NCC AB ser. B,30,217.2,207.0,-4.7,75,8,2026-02-05,95.16,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,44.58,predictable_cycles,0.0306,0.0306,2026-02-13 17:38:32,2026-02-13
NCC AB ser. B,90,217.2,202.6,-6.72,44,395,2025-01-14,97.16,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.2,14,7,0,69.74,shallow_breaker,0.0299,0.0426,2026-02-13 17:38:33,2026-02-13
NCC AB ser. B,180,217.2,185.4,-14.64,27,1236,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.4,8,7,0,70.62,predictable_cycles,0.0204,0.0261,2026-02-13 17:38:34,2026-02-13
NCC AB ser. B,270,217.2,167.9,-22.7,23,1236,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.4,7,7,0,71.05,predictable_cycles,0.0147,0.0223,2026-02-13 17:38:35,2026-02-13
NCC AB ser. B,365,217.2,159.0,-26.8,23,1236,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.4,7,7,0,71.05,predictable_cycles,0.0147,0.0223,2026-02-13 17:38:36,2026-02-13
NIBE Industrier AB ser. B,30,39.68,33.33,-16.0,112,11,2026-02-02,92.77,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.8,20,17,3,42.32,predictable_cycles,0.0565,0.0565,2026-02-13 17:38:37,2026-02-13
NIBE Industrier AB ser. B,90,39.68,31.21,-21.35,74,84,2025-11-21,95.23,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.9,13,15,0,48.6,shallow_breaker,0.0716,0.0716,2026-02-13 17:38:38,2026-02-13
NIBE Industrier AB ser. B,180,39.68,31.21,-21.35,53,84,2025-11-21,96.58,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.2,10,10,0,49.76,predictable_cycles,0.0382,0.0513,2026-02-13 17:38:39,2026-02-13
NIBE Industrier AB ser. B,270,39.68,31.21,-21.35,42,312,2025-04-07,97.29,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.9,9,10,0,65.72,predictable_cycles,0.0268,0.0406,2026-02-13 17:38:40,2026-02-13
NIBE Industrier AB ser. B,365,39.68,30.05,-24.27,40,312,2025-04-07,97.42,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.8,8,10,0,66.89,predictable_cycles,0.0243,0.0387,2026-02-13 17:38:41,2026-02-13
New Wave Group AB ser. B,30,101.4,100.6,-0.79,101,8,2026-02-05,93.48,stable,-1.92,-3.41,-21.67,4.02,22.2,7.0,15.3,20,25,8,41.6,shallow_breaker,0.0443,0.0443,2026-02-13 17:38:42,2026-02-13
New Wave Group AB ser. B,90,101.4,100.6,-0.79,55,8,2026-02-05,96.45,stable,-2.03,-3.51,-21.67,4.36,41.2,7.0,28.2,11,25,4,42.69,predictable_cycles,0.0154,0.0212,2026-02-13 17:38:43,2026-02-13
New Wave Group AB ser. B,180,101.4,100.6,-0.79,39,8,2026-02-05,97.48,stable,-2.04,-3.73,-21.67,4.75,58.6,3.0,39.7,7,25,1,43.02,predictable_cycles,0.0073,0.0143,2026-02-13 17:38:44,2026-02-13
New Wave Group AB ser. B,270,101.4,100.6,-0.79,34,8,2026-02-05,97.81,stable,-2.04,-3.62,-21.67,4.53,67.4,3.0,45.6,5,25,1,43.95,predictable_cycles,0.0055,0.0109,2026-02-13 17:38:45,2026-02-13
New Wave Group AB ser. B,365,101.4,82.05,-19.08,29,310,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.4,3,25,0,64.99,predictable_cycles,0.0123,0.0245,2026-02-13 17:38:46,2026-02-13
Nokia Corporation,30,62.54,54.26,-13.24,53,15,2026-01-29,89.38,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.4,19,11,2,42.49,shallow_breaker,0.0639,0.0756,2026-02-13 17:38:46,2026-02-13
Nokia Corporation,90,62.54,54.26,-13.24,28,15,2026-01-29,94.39,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,17.8,12,8,1,44.31,shallow_breaker,0.015,0.0301,2026-02-13 17:38:47,2026-02-13
Nokia Corporation,180,62.54,39.68,-36.55,19,196,2025-08-01,96.19,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.3,8,7,0,57.44,shallow_breaker,0.0185,0.0371,2026-02-13 17:38:47,2026-02-13
Nokia Corporation,270,62.54,38.68,-38.15,17,196,2025-08-01,96.59,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.4,6,7,0,57.54,shallow_breaker,0.0142,0.0284,2026-02-13 17:38:47,2026-02-13
Nokia Corporation,365,62.54,38.68,-38.15,11,196,2025-08-01,97.8,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.4,6,3,0,58.26,predictable_cycles,0.0043,0.0087,2026-02-13 17:38:47,2026-02-13
Nordea Bank Abp,30,172.3,170.2,-1.22,64,0,2026-02-13,95.87,stable,-1.7,-2.63,-13.08,2.83,35.4,7.0,24.2,21,10,2,44.76,shallow_breaker,0.0175,0.0206,2026-02-13 17:38:48,2026-02-13
Nordea Bank Abp,90,172.3,156.95,-8.91,28,312,2025-04-07,98.19,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.4,12,9,0,67.57,shallow_breaker,0.0115,0.0229,2026-02-13 17:38:49,2026-02-13
Nordea Bank Abp,180,172.3,143.1,-16.95,17,312,2025-04-07,98.9,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.2,5,9,0,69.15,predictable_cycles,0.0041,0.0082,2026-02-13 17:38:50,2026-02-13
Nordea Bank Abp,270,172.3,133.7,-22.4,15,312,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.3,5,9,0,70.25,predictable_cycles,0.0032,0.0064,2026-02-13 17:38:51,2026-02-13
Nordea Bank Abp,365,172.3,107.0,-37.9,14,312,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,110.7,4,9,0,70.55,shallow_breaker,0.0028,0.0055,2026-02-13 17:38:52,2026-02-13
