stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,273.3,228.3,-16.47,43,41.0,2026-07-17,97.45,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.2,14,12,0,49.4,shallow_breaker,0.0116,0.022,2026-08-27 21:43:51,2026-08-27
Epiroc A,180,273.3,210.1,-23.12,25,279.0,2025-11-21,98.52,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.4,9,12,0,68.31,predictable_cycles,0.0075,0.0149,2026-08-27 21:43:53,2026-08-27
Epiroc A,270,273.3,200.2,-26.75,21,507.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.2,7,12,0,74.9,shallow_breaker,0.0059,0.0117,2026-08-27 21:43:55,2026-08-27
Epiroc A,365,273.3,186.6,-31.72,19,507.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.6,6,12,0,75.49,predictable_cycles,0.0048,0.0095,2026-08-27 21:43:57,2026-08-27
Ericsson B,30,95.92,93.3,-2.73,117,34.0,2026-07-24,92.99,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.3,25,19,0,46.2,shallow_breaker,0.0929,0.0929,2026-08-27 21:43:59,2026-08-27
Ericsson B,90,95.92,90.56,-5.59,65,34.0,2026-07-24,96.1,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.7,18,9,0,47.48,shallow_breaker,0.0298,0.0372,2026-08-27 21:44:01,2026-08-27
Ericsson B,180,95.92,90.56,-5.59,38,34.0,2026-07-24,97.72,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.9,14,7,0,48.13,predictable_cycles,0.0081,0.0161,2026-08-27 21:44:03,2026-08-27
Ericsson B,270,95.92,84.56,-11.84,32,1032.0,2023-10-30,98.08,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.1,11,7,0,71.13,predictable_cycles,0.0192,0.0288,2026-08-27 21:44:05,2026-08-27
Ericsson B,365,95.92,72.52,-24.4,31,1032.0,2023-10-30,98.14,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.8,10,7,0,71.21,predictable_cycles,0.018,0.0279,2026-08-27 21:44:07,2026-08-27
Essity B,30,279.8,267.7,-4.32,111,9.0,2026-08-18,93.41,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.2,29,15,1,46.12,shallow_breaker,0.0466,0.0466,2026-08-27 21:44:09,2026-08-27
Essity B,90,279.8,254.0,-9.22,59,153.0,2026-03-27,96.5,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.5,17,12,0,57.43,shallow_breaker,0.0405,0.0526,2026-08-27 21:44:11,2026-08-27
Essity B,180,279.8,239.4,-14.44,46,153.0,2026-03-27,97.27,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.6,14,12,0,58.73,shallow_breaker,0.0245,0.041,2026-08-27 21:44:13,2026-08-27
Essity B,270,279.8,239.4,-14.44,35,338.0,2025-09-23,97.92,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.1,10,12,0,72.43,shallow_breaker,0.0154,0.0307,2026-08-27 21:44:15,2026-08-27
Essity B,365,279.8,236.1,-15.62,28,338.0,2025-09-23,98.34,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.1,8,12,0,73.13,shallow_breaker,0.0098,0.0195,2026-08-27 21:44:17,2026-08-27
Evolution,30,831.0,710.8,-14.46,106,62.0,2026-06-26,93.71,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.9,27,27,0,46.57,shallow_breaker,0.0944,0.0944,2026-08-27 21:44:19,2026-08-27
Evolution,90,831.0,631.6,-24.0,72,191.0,2026-02-17,95.72,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.4,16,24,0,57.27,shallow_breaker,0.0612,0.0641,2026-08-27 21:44:21,2026-08-27
Evolution,180,831.0,531.0,-36.1,61,191.0,2026-02-17,96.38,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.6,16,20,0,57.73,shallow_breaker,0.0438,0.0543,2026-08-27 21:44:23,2026-08-27
Evolution,270,831.0,515.4,-37.98,52,191.0,2026-02-17,96.91,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.4,13,20,0,59.98,shallow_breaker,0.0317,0.0463,2026-08-27 21:44:25,2026-08-27
Evolution,365,831.0,515.4,-37.98,43,191.0,2026-02-17,97.45,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.2,9,20,0,61.2,shallow_breaker,0.0216,0.0383,2026-08-27 21:44:27,2026-08-27
Fabege,30,73.55,72.85,-0.95,120,0.0,2026-08-27,92.87,stable,-1.87,-2.63,-12.99,2.53,20.4,7.0,14.0,29,9,2,43.75,shallow_breaker,0.0356,0.0356,2026-08-27 21:44:29,2026-08-27
Fabege,90,73.55,72.6,-1.29,61,36.0,2026-07-22,96.38,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.6,18,8,0,47.62,shallow_breaker,0.0259,0.0345,2026-08-27 21:44:31,2026-08-27
Fabege,180,73.55,72.5,-1.43,32,157.0,2026-03-23,98.1,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.6,10,8,0,57.17,predictable_cycles,0.0117,0.0233,2026-08-27 21:44:33,2026-08-27
Fabege,270,73.55,72.5,-1.43,31,157.0,2026-03-23,98.16,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.3,9,8,0,57.24,predictable_cycles,0.0109,0.0219,2026-08-27 21:44:35,2026-08-27
Fabege,365,73.55,72.5,-1.43,28,505.0,2025-04-09,98.34,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,60.1,7,8,0,71.74,predictable_cycles,0.0105,0.021,2026-08-27 21:44:37,2026-08-27
Fastighets AB Balder B,30,53.7,51.6,-3.91,123,37.0,2026-07-21,92.7,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.7,28,18,0,44.47,shallow_breaker,0.1072,0.1072,2026-08-27 21:44:39,2026-08-27
Fastighets AB Balder B,90,53.7,49.0,-8.75,68,79.0,2026-06-09,95.96,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.8,17,13,0,48.26,predictable_cycles,0.0533,0.0606,2026-08-27 21:44:41,2026-08-27
Fastighets AB Balder B,180,53.7,49.0,-8.75,49,79.0,2026-06-09,97.09,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.4,8,13,0,48.82,predictable_cycles,0.0244,0.0387,2026-08-27 21:44:42,2026-08-27
Fastighets AB Balder B,270,53.7,49.0,-8.75,47,79.0,2026-06-09,97.21,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.8,7,13,0,48.69,predictable_cycles,0.0219,0.0362,2026-08-27 21:44:44,2026-08-27
Fastighets AB Balder B,365,53.7,49.0,-8.75,37,79.0,2026-06-09,97.8,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.5,7,10,0,49.02,predictable_cycles,0.0117,0.0233,2026-08-27 21:44:46,2026-08-27
Getinge B,30,245.4,227.7,-7.21,96,114.0,2026-05-05,94.3,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.5,23,14,0,48.6,shallow_breaker,0.0855,0.0855,2026-08-27 21:44:48,2026-08-27
Getinge B,90,245.4,184.7,-24.74,44,157.0,2026-03-23,97.39,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.3,12,12,0,54.0,shallow_breaker,0.0223,0.0392,2026-08-27 21:44:50,2026-08-27
Getinge B,180,245.4,175.9,-28.32,33,157.0,2026-03-23,98.04,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.0,9,9,0,55.07,predictable_cycles,0.0124,0.0249,2026-08-27 21:44:52,2026-08-27
Getinge B,270,245.4,175.9,-28.32,19,157.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.6,8,8,0,57.23,predictable_cycles,0.003,0.006,2026-08-27 21:44:54,2026-08-27
Getinge B,365,245.4,175.9,-28.32,17,157.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.1,7,8,0,58.21,predictable_cycles,0.0022,0.0045,2026-08-27 21:44:56,2026-08-27
H&M B,30,174.75,169.1,-3.23,124,50.0,2026-07-08,92.64,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.6,24,15,0,46.55,shallow_breaker,0.1105,0.1105,2026-08-27 21:44:58,2026-08-27
H&M B,90,174.75,159.9,-8.5,80,106.0,2026-05-13,95.25,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.1,12,13,0,51.15,shallow_breaker,0.0713,0.0713,2026-08-27 21:45:00,2026-08-27
H&M B,180,174.75,156.35,-10.53,61,106.0,2026-05-13,96.38,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.6,10,12,0,51.36,shallow_breaker,0.0421,0.0543,2026-08-27 21:45:02,2026-08-27
H&M B,270,174.75,156.35,-10.53,47,507.0,2025-04-07,97.21,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.8,8,12,0,69.21,shallow_breaker,0.0301,0.0419,2026-08-27 21:45:04,2026-08-27
H&M B,365,174.75,136.85,-21.69,36,507.0,2025-04-07,97.86,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.8,6,12,0,69.47,shallow_breaker,0.0175,0.0321,2026-08-27 21:45:06,2026-08-27
Hexagon B,30,101.75,83.86,-17.58,114,62.0,2026-06-26,93.23,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.8,26,12,0,48.31,shallow_breaker,0.1015,0.1015,2026-08-27 21:45:08,2026-08-27
Hexagon B,90,101.75,77.52,-23.81,64,150.0,2026-03-30,96.2,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.3,14,9,0,55.86,predictable_cycles,0.0473,0.057,2026-08-27 21:45:10,2026-08-27
Hexagon B,180,101.75,74.58,-26.71,58,150.0,2026-03-30,96.56,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.0,12,9,0,56.43,shallow_breaker,0.0388,0.0517,2026-08-27 21:45:12,2026-08-27
Hexagon B,270,101.75,74.58,-26.71,41,150.0,2026-03-30,97.57,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.1,9,8,0,57.4,predictable_cycles,0.0192,0.0365,2026-08-27 21:45:14,2026-08-27
Hexagon B,365,101.75,74.58,-26.71,37,150.0,2026-03-30,97.8,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.5,9,8,0,57.5,shallow_breaker,0.0156,0.0313,2026-08-27 21:45:16,2026-08-27
Holmen B,30,323.2,313.2,-3.09,122,57.0,2026-07-01,92.76,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.8,27,21,0,49.22,shallow_breaker,0.1087,0.1087,2026-08-27 21:45:18,2026-08-27
Holmen B,90,323.2,293.8,-9.1,68,57.0,2026-07-01,95.96,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.8,19,16,0,50.57,shallow_breaker,0.0447,0.0527,2026-08-27 21:45:20,2026-08-27
Holmen B,180,323.2,293.8,-9.1,38,57.0,2026-07-01,97.74,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.3,13,5,0,51.89,shallow_breaker,0.01,0.02,2026-08-27 21:45:22,2026-08-27
Holmen B,270,323.2,293.8,-9.1,35,57.0,2026-07-01,97.92,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.1,12,5,0,52.07,shallow_breaker,0.0081,0.0162,2026-08-27 21:45:24,2026-08-27
Holmen B,365,323.2,293.8,-9.1,32,57.0,2026-07-01,98.1,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.6,10,5,0,52.3,shallow_breaker,0.0065,0.013,2026-08-27 21:45:26,2026-08-27
Husqvarna B,30,37.34,36.7,-1.71,154,49.0,2026-07-09,90.86,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,46.61,shallow_breaker,0.1372,0.1372,2026-08-27 21:45:28,2026-08-27
Husqvarna B,90,37.34,34.97,-6.35,108,49.0,2026-07-09,93.59,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,47.67,shallow_breaker,0.0962,0.0962,2026-08-27 21:45:30,2026-08-27
Husqvarna B,180,37.34,34.19,-8.44,87,157.0,2026-03-23,94.83,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.4,9,23,0,55.56,predictable_cycles,0.0775,0.0775,2026-08-27 21:45:32,2026-08-27
Husqvarna B,270,37.34,34.19,-8.44,76,157.0,2026-03-23,95.49,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.2,7,23,0,55.85,predictable_cycles,0.0677,0.0677,2026-08-27 21:45:34,2026-08-27
Husqvarna B,365,37.34,34.19,-8.44,73,157.0,2026-03-23,95.67,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.1,6,23,0,56.09,shallow_breaker,0.0624,0.065,2026-08-27 21:45:36,2026-08-27
Industrivärden C,30,540.0,513.4,-4.93,86,101.0,2026-05-18,94.89,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.6,28,12,0,51.93,shallow_breaker,0.0766,0.0766,2026-08-27 21:45:38,2026-08-27
Industrivärden C,90,540.0,490.0,-9.26,35,505.0,2025-04-09,97.92,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.1,11,12,0,72.18,shallow_breaker,0.0165,0.0312,2026-08-27 21:45:40,2026-08-27
Industrivärden C,180,540.0,430.9,-20.2,26,505.0,2025-04-09,98.46,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.8,7,12,0,72.92,shallow_breaker,0.009,0.0181,2026-08-27 21:45:42,2026-08-27
Industrivärden C,270,540.0,391.1,-27.57,21,505.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.2,6,12,0,73.58,shallow_breaker,0.0058,0.0117,2026-08-27 21:45:44,2026-08-27
Industrivärden C,365,540.0,364.0,-32.59,19,505.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.6,4,12,0,74.07,shallow_breaker,0.0048,0.0095,2026-08-27 21:45:46,2026-08-27
Investor B,30,414.9,403.25,-2.81,76,101.0,2026-05-18,95.49,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.2,23,8,0,52.76,shallow_breaker,0.0656,0.0677,2026-08-27 21:45:48,2026-08-27
Investor B,90,414.9,372.9,-10.12,32,505.0,2025-04-09,98.1,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.6,12,7,0,73.01,predictable_cycles,0.0138,0.0276,2026-08-27 21:45:50,2026-08-27
Investor B,180,414.9,326.35,-21.34,22,505.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.5,8,7,0,74.59,shallow_breaker,0.0064,0.0129,2026-08-27 21:45:52,2026-08-27
Investor B,270,414.9,315.05,-24.07,18,505.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.6,7,7,0,75.63,predictable_cycles,0.0043,0.0085,2026-08-27 21:45:54,2026-08-27
Investor B,365,414.9,280.85,-32.31,16,505.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.2,6,7,0,76.54,predictable_cycles,0.0033,0.0067,2026-08-27 21:45:56,2026-08-27
JM,30,129.5,122.5,-5.41,125,80.0,2026-06-08,92.58,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,47.27,shallow_breaker,0.1113,0.1113,2026-08-27 21:45:58,2026-08-27
JM,90,129.5,111.3,-14.05,85,157.0,2026-03-23,94.95,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.8,14,19,0,53.5,shallow_breaker,0.0757,0.0757,2026-08-27 21:45:59,2026-08-27
JM,180,129.5,107.3,-17.14,73,157.0,2026-03-23,95.67,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.1,12,19,0,54.18,shallow_breaker,0.062,0.065,2026-08-27 21:46:01,2026-08-27
JM,270,129.5,107.3,-17.14,70,157.0,2026-03-23,95.84,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.1,11,18,0,54.27,shallow_breaker,0.057,0.0624,2026-08-27 21:46:03,2026-08-27
JM,365,129.5,107.3,-17.14,65,157.0,2026-03-23,96.14,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.9,11,18,0,54.31,shallow_breaker,0.0491,0.0579,2026-08-27 21:46:05,2026-08-27
Kinnevik B,30,62.2,51.14,-17.78,134,37.0,2026-07-21,92.04,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,44.66,predictable_cycles,0.1194,0.1194,2026-08-27 21:46:07,2026-08-27
Kinnevik B,90,62.2,49.01,-21.21,92,37.0,2026-07-21,94.54,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.3,16,18,0,45.37,predictable_cycles,0.0659,0.0659,2026-08-27 21:46:09,2026-08-27
Kinnevik B,180,62.2,46.78,-24.79,76,157.0,2026-03-23,95.49,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.2,11,18,0,53.82,predictable_cycles,0.0672,0.0677,2026-08-27 21:46:11,2026-08-27
Kinnevik B,270,62.2,46.78,-24.79,69,157.0,2026-03-23,95.9,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.4,11,17,0,53.82,predictable_cycles,0.0553,0.0615,2026-08-27 21:46:13,2026-08-27
Kinnevik B,365,62.2,46.78,-24.79,56,157.0,2026-03-23,96.67,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.1,11,16,0,54.05,predictable_cycles,0.0363,0.0499,2026-08-27 21:46:15,2026-08-27
"Latour, Investmentab B",30,200.8,185.5,-7.62,123,8.0,2026-08-19,92.7,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,44.29,shallow_breaker,0.0513,0.0513,2026-08-27 21:46:17,2026-08-27
"Latour, Investmentab B",90,200.8,185.5,-7.62,62,8.0,2026-08-19,96.32,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.2,18,11,1,46.28,shallow_breaker,0.0168,0.0221,2026-08-27 21:46:19,2026-08-27
"Latour, Investmentab B",180,200.8,184.55,-8.09,48,157.0,2026-03-23,97.15,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.1,13,11,0,57.03,shallow_breaker,0.0266,0.0428,2026-08-27 21:46:21,2026-08-27
"Latour, Investmentab B",270,200.8,184.55,-8.09,46,157.0,2026-03-23,97.27,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.6,12,11,0,57.05,shallow_breaker,0.0244,0.041,2026-08-27 21:46:23,2026-08-27
"Latour, Investmentab B",365,200.8,184.55,-8.09,39,157.0,2026-03-23,97.68,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.2,9,11,0,57.51,shallow_breaker,0.0175,0.0347,2026-08-27 21:46:25,2026-08-27
Lifco B,30,316.6,309.2,-2.34,77,101.0,2026-05-18,87.84,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.2,21,14,0,48.46,shallow_breaker,0.1825,0.1825,2026-08-27 21:46:26,2026-08-27
Lifco B,90,316.6,290.6,-8.21,41,157.0,2026-03-23,93.52,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.4,11,9,0,54.84,shallow_breaker,0.0617,0.0972,2026-08-27 21:46:27,2026-08-27
Lifco B,180,316.6,268.2,-15.29,25,157.0,2026-03-23,96.05,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.3,8,6,0,56.6,predictable_cycles,0.0225,0.045,2026-08-27 21:46:28,2026-08-27
Lifco B,270,316.6,268.2,-15.29,18,157.0,2026-03-23,97.16,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.2,6,6,0,57.04,predictable_cycles,0.0093,0.0185,2026-08-27 21:46:28,2026-08-27
Lifco B,365,316.6,268.2,-15.29,14,157.0,2026-03-23,97.79,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.2,5,6,0,58.59,predictable_cycles,0.0047,0.0095,2026-08-27 21:46:29,2026-08-27
Lundin Mining Corporation,30,265.9,231.3,-13.01,84,50.0,2026-07-08,95.01,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.0,20,15,0,47.17,predictable_cycles,0.0685,0.0685,2026-08-27 21:46:31,2026-08-27
Lundin Mining Corporation,90,265.9,215.9,-18.8,56,50.0,2026-07-08,96.67,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.1,12,15,0,48.12,predictable_cycles,0.0249,0.0359,2026-08-27 21:46:33,2026-08-27
Lundin Mining Corporation,180,265.9,191.5,-27.98,35,507.0,2025-04-07,97.92,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.1,5,15,0,71.5,predictable_cycles,0.0166,0.0312,2026-08-27 21:46:35,2026-08-27
Lundin Mining Corporation,270,265.9,168.1,-36.78,28,507.0,2025-04-07,98.34,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.1,4,15,0,72.21,predictable_cycles,0.0105,0.021,2026-08-27 21:46:37,2026-08-27
Lundin Mining Corporation,365,265.9,106.2,-60.06,25,507.0,2025-04-07,98.52,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.4,3,15,0,72.32,predictable_cycles,0.0083,0.0167,2026-08-27 21:46:39,2026-08-27
MTG B,30,132.9,124.2,-6.55,145,64.0,2026-06-24,91.39,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,47.19,shallow_breaker,0.1292,0.1292,2026-08-27 21:46:41,2026-08-27
MTG B,90,132.9,115.0,-13.47,80,157.0,2026-03-23,95.25,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.1,15,19,0,55.49,shallow_breaker,0.0713,0.0713,2026-08-27 21:46:43,2026-08-27
MTG B,180,132.9,82.9,-37.62,43,157.0,2026-03-23,97.45,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.2,10,10,0,56.75,shallow_breaker,0.0213,0.0383,2026-08-27 21:46:45,2026-08-27
MTG B,270,132.9,82.9,-37.62,33,157.0,2026-03-23,98.04,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.0,6,10,0,57.28,predictable_cycles,0.0124,0.0249,2026-08-27 21:46:47,2026-08-27
MTG B,365,132.9,82.9,-37.62,33,157.0,2026-03-23,98.04,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.0,6,10,0,57.26,shallow_breaker,0.0124,0.0249,2026-08-27 21:46:49,2026-08-27
NCC B,30,179.8,167.6,-6.79,92,41.0,2026-07-17,94.54,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.3,27,11,0,46.73,predictable_cycles,0.07,0.07,2026-08-27 21:46:51,2026-08-27
NCC B,90,179.8,167.5,-6.84,58,41.0,2026-07-17,96.56,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.0,17,8,0,47.52,shallow_breaker,0.0244,0.0341,2026-08-27 21:46:53,2026-08-27
NCC B,180,179.8,167.5,-6.84,39,41.0,2026-07-17,97.68,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.2,11,8,0,48.08,predictable_cycles,0.0091,0.0183,2026-08-27 21:46:55,2026-08-27
NCC B,270,179.8,167.5,-6.84,30,41.0,2026-07-17,98.22,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.1,9,7,0,48.5,predictable_cycles,0.0049,0.0097,2026-08-27 21:46:57,2026-08-27
NCC B,365,179.8,167.5,-6.84,25,41.0,2026-07-17,98.52,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.4,8,7,0,49.07,predictable_cycles,0.0032,0.0063,2026-08-27 21:46:59,2026-08-27
NIBE Industrier B,30,43.12,36.94,-14.33,130,49.0,2026-07-09,92.28,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,45.04,shallow_breaker,0.1158,0.1158,2026-08-27 21:47:00,2026-08-27
NIBE Industrier B,90,43.12,33.76,-21.71,79,49.0,2026-07-09,95.31,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.3,15,15,0,46.41,shallow_breaker,0.062,0.062,2026-08-27 21:47:02,2026-08-27
NIBE Industrier B,180,43.12,31.93,-25.95,53,279.0,2025-11-21,96.85,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.8,10,10,0,63.38,predictable_cycles,0.0352,0.0472,2026-08-27 21:47:04,2026-08-27
NIBE Industrier B,270,43.12,31.93,-25.95,42,507.0,2025-04-07,97.51,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.1,9,10,0,69.64,predictable_cycles,0.0246,0.0374,2026-08-27 21:47:06,2026-08-27
NIBE Industrier B,365,43.12,31.21,-27.62,40,507.0,2025-04-07,97.62,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.1,8,10,0,70.81,predictable_cycles,0.0223,0.0356,2026-08-27 21:47:08,2026-08-27
NOBA Bank Group,30,87.2,81.7,-6.31,27,78.0,2026-06-10,88.21,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.5,2,20,0,49.62,shallow_breaker,0.1769,0.1769,2026-08-27 21:47:09,2026-08-27
NOBA Bank Group,90,87.2,74.2,-14.91,15,78.0,2026-06-10,93.45,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.3,2,12,0,51.56,shallow_breaker,0.0983,0.0983,2026-08-27 21:47:09,2026-08-27
NOBA Bank Group,180,87.2,74.2,-14.91,6,78.0,2026-06-10,97.38,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.2,2,3,0,54.66,shallow_breaker,0.0393,0.0393,2026-08-27 21:47:09,2026-08-27
NOBA Bank Group,270,87.2,74.2,-14.91,6,78.0,2026-06-10,97.38,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.2,2,3,0,54.66,shallow_breaker,0.0393,0.0393,2026-08-27 21:47:09,2026-08-27
NOBA Bank Group,365,87.2,74.2,-14.91,6,78.0,2026-06-10,97.38,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.2,2,3,0,54.66,shallow_breaker,0.0393,0.0393,2026-08-27 21:47:10,2026-08-27
New Wave Group B,30,88.8,86.15,-2.98,121,3.0,2026-08-24,92.81,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,13.9,22,25,2,41.44,shallow_breaker,0.0413,0.0413,2026-08-27 21:47:12,2026-08-27
New Wave Group B,90,88.8,86.15,-2.98,69,3.0,2026-08-24,95.9,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.4,13,25,2,42.64,shallow_breaker,0.0187,0.0222,2026-08-27 21:47:14,2026-08-27
New Wave Group B,180,88.8,86.0,-3.15,49,157.0,2026-03-23,97.09,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.4,7,25,0,53.52,predictable_cycles,0.0277,0.0436,2026-08-27 21:47:16,2026-08-27
New Wave Group B,270,88.8,86.0,-3.15,44,157.0,2026-03-23,97.39,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.3,5,25,0,54.37,shallow_breaker,0.0223,0.0392,2026-08-27 21:47:18,2026-08-27
