stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,261.9,210.1,-19.78,42,180.0,2025-11-21,97.4,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.4,13,12,0,58.81,shallow_breaker,0.0224,0.039,2026-05-20 17:41:00,2026-05-20
Epiroc A,180,261.9,186.6,-28.75,25,180.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.6,9,12,0,61.32,predictable_cycles,0.0078,0.0156,2026-05-20 17:41:02,2026-05-20
Epiroc A,270,261.9,186.6,-28.75,21,408.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,76.9,7,12,0,74.66,shallow_breaker,0.0061,0.0122,2026-05-20 17:41:04,2026-05-20
Epiroc A,365,261.9,186.6,-28.75,19,408.0,2025-04-07,98.82,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,84.9,6,12,0,75.23,predictable_cycles,0.005,0.0099,2026-05-20 17:41:06,2026-05-20
Ericsson B,30,120.6,102.15,-15.3,96,22.0,2026-04-28,94.0,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.7,25,9,1,32.19,shallow_breaker,0.0572,0.0572,2026-05-20 17:41:08,2026-05-20
Ericsson B,90,120.6,98.54,-18.29,54,120.0,2026-01-20,96.62,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.6,17,9,0,39.23,shallow_breaker,0.0365,0.0507,2026-05-20 17:41:10,2026-05-20
Ericsson B,180,120.6,84.56,-29.88,37,348.0,2025-06-06,97.69,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.2,14,7,0,56.1,predictable_cycles,0.0189,0.0347,2026-05-20 17:41:11,2026-05-20
Ericsson B,270,120.6,72.52,-39.87,33,348.0,2025-06-06,97.94,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.5,12,7,0,56.54,predictable_cycles,0.015,0.03,2026-05-20 17:41:13,2026-05-20
Ericsson B,365,120.6,7.55,-93.74,32,348.0,2025-06-06,98.0,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.0,11,7,0,56.66,predictable_cycles,0.0141,0.0282,2026-05-20 17:41:15,2026-05-20
Essity B,30,254.0,240.1,-5.47,110,20.0,2026-04-30,93.18,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,1,46.76,shallow_breaker,0.0665,0.0665,2026-05-20 17:41:17,2026-05-20
Essity B,90,254.0,239.4,-5.75,59,54.0,2026-03-27,96.34,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.4,17,12,0,50.53,shallow_breaker,0.0337,0.0437,2026-05-20 17:41:19,2026-05-20
Essity B,180,254.0,239.4,-5.75,46,54.0,2026-03-27,97.15,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.1,14,12,0,51.81,shallow_breaker,0.0177,0.0296,2026-05-20 17:41:21,2026-05-20
Essity B,270,254.0,236.1,-7.05,35,239.0,2025-09-23,97.83,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.1,10,12,0,65.48,shallow_breaker,0.016,0.032,2026-05-20 17:41:23,2026-05-20
Essity B,365,254.0,236.1,-7.05,28,239.0,2025-09-23,98.27,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.6,8,12,0,66.15,shallow_breaker,0.0102,0.0204,2026-05-20 17:41:25,2026-05-20
Evolution,30,718.2,604.2,-15.87,103,92.0,2026-02-17,93.62,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,48.52,shallow_breaker,0.0957,0.0957,2026-05-20 17:41:27,2026-05-20
Evolution,90,718.2,515.8,-28.18,72,92.0,2026-02-17,95.54,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.4,16,24,0,50.37,shallow_breaker,0.0638,0.0669,2026-05-20 17:41:29,2026-05-20
Evolution,180,718.2,515.4,-28.24,61,92.0,2026-02-17,96.22,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.5,16,20,0,50.83,shallow_breaker,0.0457,0.0567,2026-05-20 17:41:30,2026-05-20
Evolution,270,718.2,515.4,-28.24,52,92.0,2026-02-17,96.78,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.0,13,20,0,53.06,shallow_breaker,0.0331,0.0483,2026-05-20 17:41:32,2026-05-20
Evolution,365,718.2,515.4,-28.24,43,92.0,2026-02-17,97.34,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.5,9,20,0,54.28,shallow_breaker,0.0205,0.0364,2026-05-20 17:41:34,2026-05-20
Fabege,30,80.35,75.5,-6.04,112,58.0,2026-03-23,93.06,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,47.76,predictable_cycles,0.1041,0.1041,2026-05-20 17:41:36,2026-05-20
Fabege,90,80.35,72.5,-9.77,60,58.0,2026-03-23,96.28,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,26.9,17,8,0,49.04,predictable_cycles,0.0363,0.0466,2026-05-20 17:41:38,2026-05-20
Fabege,180,80.35,72.5,-9.77,32,58.0,2026-03-23,98.02,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.4,10,8,0,50.22,predictable_cycles,0.0073,0.0145,2026-05-20 17:41:40,2026-05-20
Fabege,270,80.35,72.5,-9.77,31,58.0,2026-03-23,98.08,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.1,9,8,0,50.28,predictable_cycles,0.0067,0.0134,2026-05-20 17:41:42,2026-05-20
Fabege,365,80.35,72.5,-9.77,28,406.0,2025-04-09,98.27,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.6,7,8,0,71.55,predictable_cycles,0.011,0.0219,2026-05-20 17:41:44,2026-05-20
Fastighets AB Balder B,30,53.46,49.52,-7.37,119,16.0,2026-05-04,92.63,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,42.95,shallow_breaker,0.0677,0.0677,2026-05-20 17:41:46,2026-05-20
Fastighets AB Balder B,90,53.46,49.19,-7.99,66,58.0,2026-03-23,95.91,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.5,16,13,0,46.76,predictable_cycles,0.049,0.0554,2026-05-20 17:41:48,2026-05-20
Fastighets AB Balder B,180,53.46,49.19,-7.99,47,58.0,2026-03-23,97.09,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.3,7,13,0,47.37,predictable_cycles,0.0201,0.0322,2026-05-20 17:41:50,2026-05-20
Fastighets AB Balder B,270,53.46,49.19,-7.99,45,58.0,2026-03-23,97.21,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,35.9,6,13,0,47.23,predictable_cycles,0.018,0.0301,2026-05-20 17:41:52,2026-05-20
Fastighets AB Balder B,365,53.46,49.19,-7.99,35,58.0,2026-03-23,97.83,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.1,6,10,0,47.62,predictable_cycles,0.0095,0.019,2026-05-20 17:41:53,2026-05-20
Getinge B,30,197.1,181.05,-8.14,96,15.0,2026-05-05,94.05,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.8,23,14,2,41.7,shallow_breaker,0.0481,0.0481,2026-05-20 17:41:55,2026-05-20
Getinge B,90,197.1,175.9,-10.76,44,58.0,2026-03-23,97.27,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.7,12,12,0,47.07,shallow_breaker,0.0162,0.0286,2026-05-20 17:41:57,2026-05-20
Getinge B,180,197.1,175.9,-10.76,33,58.0,2026-03-23,97.96,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,48.9,9,9,0,48.12,predictable_cycles,0.0079,0.0157,2026-05-20 17:41:59,2026-05-20
Getinge B,270,197.1,175.9,-10.76,19,58.0,2026-03-23,98.82,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,84.9,8,8,0,50.19,predictable_cycles,0.002,0.0041,2026-05-20 17:42:01,2026-05-20
Getinge B,365,197.1,175.9,-10.76,17,58.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,94.9,7,8,0,51.13,predictable_cycles,0.0016,0.0031,2026-05-20 17:42:03,2026-05-20
H&M B,30,163.25,156.35,-4.23,122,7.0,2026-05-13,92.44,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.2,23,15,7,43.5,shallow_breaker,0.0516,0.0516,2026-05-20 17:42:05,2026-05-20
H&M B,90,163.25,156.35,-4.23,80,7.0,2026-05-13,95.04,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.2,12,13,4,44.25,shallow_breaker,0.0307,0.0307,2026-05-20 17:42:07,2026-05-20
H&M B,180,163.25,156.35,-4.23,61,7.0,2026-05-13,96.22,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.5,10,12,4,44.45,shallow_breaker,0.0173,0.0223,2026-05-20 17:42:09,2026-05-20
H&M B,270,163.25,136.85,-16.17,47,408.0,2025-04-07,97.09,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.3,8,12,0,69.07,shallow_breaker,0.0314,0.0437,2026-05-20 17:42:11,2026-05-20
H&M B,365,163.25,124.3,-23.86,36,408.0,2025-04-07,97.77,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.8,6,12,0,69.31,shallow_breaker,0.0183,0.0335,2026-05-20 17:42:12,2026-05-20
Hexagon B,30,107.7,93.04,-13.61,107,51.0,2026-03-30,93.37,stable,-1.8,-2.44,-10.61,2.44,21.5,7.0,15.1,25,12,0,47.66,shallow_breaker,0.0994,0.0994,2026-05-20 17:42:14,2026-05-20
Hexagon B,90,107.7,88.52,-17.81,56,51.0,2026-03-30,96.53,stable,-2.35,-2.93,-10.61,2.61,41.4,7.0,28.8,13,9,0,49.2,predictable_cycles,0.028,0.0387,2026-05-20 17:42:16,2026-05-20
Hexagon B,180,107.7,88.52,-17.81,50,51.0,2026-03-30,96.9,stable,-2.25,-2.71,-10.61,2.49,46.5,7.0,32.3,11,9,0,49.8,predictable_cycles,0.021,0.0325,2026-05-20 17:42:18,2026-05-20
Hexagon B,270,107.7,88.52,-17.81,33,51.0,2026-03-30,97.96,stable,-2.44,-2.91,-10.61,2.61,71.2,7.0,48.9,8,8,0,51.02,predictable_cycles,0.0074,0.0148,2026-05-20 17:42:20,2026-05-20
Hexagon B,365,107.7,88.52,-17.81,27,404.0,2025-04-11,98.33,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,59.8,7,8,0,72.87,predictable_cycles,0.0102,0.0203,2026-05-20 17:42:22,2026-05-20
Holmen B,30,315.8,299.8,-5.07,118,2.0,2026-05-18,92.69,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,45.39,shallow_breaker,0.0402,0.0402,2026-05-20 17:42:24,2026-05-20
Holmen B,90,315.8,299.8,-5.07,67,2.0,2026-05-18,95.85,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.1,18,16,4,46.69,shallow_breaker,0.0187,0.0219,2026-05-20 17:42:26,2026-05-20
Holmen B,180,315.8,299.8,-5.07,37,2.0,2026-05-18,97.71,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.6,12,5,4,48.0,exhausted_cascade,0.0055,0.011,2026-05-20 17:42:28,2026-05-20
Holmen B,270,315.8,299.8,-5.07,34,2.0,2026-05-18,97.89,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.5,11,5,4,48.19,exhausted_cascade,0.0046,0.0092,2026-05-20 17:42:30,2026-05-20
Holmen B,365,315.8,299.8,-5.07,31,2.0,2026-05-18,98.08,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.1,9,5,4,48.42,exhausted_cascade,0.0038,0.0076,2026-05-20 17:42:32,2026-05-20
Husqvarna B,30,42.6,39.73,-6.74,145,58.0,2026-03-23,91.02,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.1,18,23,0,47.22,shallow_breaker,0.1348,0.1348,2026-05-20 17:42:33,2026-05-20
Husqvarna B,90,42.6,34.19,-19.74,105,58.0,2026-03-23,93.49,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,48.23,shallow_breaker,0.0976,0.0976,2026-05-20 17:42:35,2026-05-20
Husqvarna B,180,42.6,34.19,-19.74,87,58.0,2026-03-23,94.61,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.6,9,23,0,48.66,predictable_cycles,0.0809,0.0809,2026-05-20 17:42:37,2026-05-20
Husqvarna B,270,42.6,34.19,-19.74,76,58.0,2026-03-23,95.29,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.2,7,23,0,48.95,predictable_cycles,0.069,0.069,2026-05-20 17:42:39,2026-05-20
Husqvarna B,365,42.6,34.19,-19.74,73,58.0,2026-03-23,95.48,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.1,6,23,0,49.19,shallow_breaker,0.062,0.0646,2026-05-20 17:42:41,2026-05-20
Industrivärden C,30,486.1,466.6,-4.01,86,2.0,2026-05-18,94.67,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.8,28,12,1,45.03,shallow_breaker,0.0286,0.0286,2026-05-20 17:42:43,2026-05-20
Industrivärden C,90,486.1,430.9,-11.36,35,406.0,2025-04-09,97.83,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.1,11,12,0,72.02,shallow_breaker,0.0173,0.0325,2026-05-20 17:42:45,2026-05-20
Industrivärden C,180,486.1,383.0,-21.21,26,406.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.1,7,12,0,72.72,shallow_breaker,0.0094,0.0188,2026-05-20 17:42:47,2026-05-20
Industrivärden C,270,486.1,364.0,-25.12,21,406.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,76.9,6,12,0,73.34,shallow_breaker,0.0061,0.0122,2026-05-20 17:42:49,2026-05-20
Industrivärden C,365,486.1,334.9,-31.1,19,406.0,2025-04-09,98.82,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,84.9,4,12,0,73.81,shallow_breaker,0.005,0.0099,2026-05-20 17:42:51,2026-05-20
Investor B,30,372.9,358.0,-4.0,76,2.0,2026-05-18,95.29,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.2,23,8,3,45.85,shallow_breaker,0.0243,0.0251,2026-05-20 17:42:52,2026-05-20
Investor B,90,372.9,326.35,-12.48,32,406.0,2025-04-09,98.02,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.4,12,7,0,72.84,predictable_cycles,0.0144,0.0288,2026-05-20 17:42:54,2026-05-20
Investor B,180,372.9,307.15,-17.63,22,406.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.4,8,7,0,74.35,shallow_breaker,0.0067,0.0134,2026-05-20 17:42:56,2026-05-20
Investor B,270,372.9,280.85,-24.68,18,406.0,2025-04-09,98.88,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.7,7,7,0,75.35,predictable_cycles,0.0044,0.0089,2026-05-20 17:42:58,2026-05-20
Investor B,365,372.9,271.9,-27.09,16,406.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,100.9,6,7,0,76.23,predictable_cycles,0.0035,0.007,2026-05-20 17:43:00,2026-05-20
JM,30,115.6,112.5,-2.68,124,20.0,2026-04-30,92.32,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,43.02,shallow_breaker,0.0794,0.0794,2026-05-20 17:43:02,2026-05-20
JM,90,115.6,107.3,-7.18,85,58.0,2026-03-23,94.73,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.0,14,19,0,46.59,shallow_breaker,0.079,0.079,2026-05-20 17:43:04,2026-05-20
JM,180,115.6,107.3,-7.18,73,58.0,2026-03-23,95.48,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.1,12,19,0,47.28,shallow_breaker,0.0613,0.0643,2026-05-20 17:43:06,2026-05-20
JM,270,115.6,107.3,-7.18,70,58.0,2026-03-23,95.66,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.1,11,18,0,47.37,shallow_breaker,0.0548,0.06,2026-05-20 17:43:08,2026-05-20
JM,365,115.6,107.3,-7.18,65,58.0,2026-03-23,95.97,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.8,11,18,0,47.4,shallow_breaker,0.045,0.0531,2026-05-20 17:43:10,2026-05-20
Kinnevik B,30,53.14,50.1,-5.72,128,2.0,2026-05-18,92.07,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.6,23,19,1,42.19,predictable_cycles,0.044,0.044,2026-05-20 17:43:12,2026-05-20
Kinnevik B,90,53.14,46.78,-11.97,89,58.0,2026-03-23,94.49,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.1,15,18,0,46.74,predictable_cycles,0.0827,0.0827,2026-05-20 17:43:13,2026-05-20
Kinnevik B,180,53.14,46.78,-11.97,76,58.0,2026-03-23,95.29,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.2,11,18,0,46.92,predictable_cycles,0.0683,0.0687,2026-05-20 17:43:15,2026-05-20
Kinnevik B,270,53.14,46.78,-11.97,69,58.0,2026-03-23,95.72,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.4,11,17,0,46.92,predictable_cycles,0.0527,0.0586,2026-05-20 17:43:17,2026-05-20
Kinnevik B,365,53.14,46.78,-11.97,56,58.0,2026-03-23,96.53,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.8,11,16,0,47.14,predictable_cycles,0.0304,0.0418,2026-05-20 17:43:19,2026-05-20
"Latour, Investmentab B",30,199.95,189.4,-5.28,117,2.0,2026-05-18,92.75,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.8,28,13,5,43.84,shallow_breaker,0.0399,0.0399,2026-05-20 17:43:21,2026-05-20
"Latour, Investmentab B",90,199.95,184.55,-7.7,59,58.0,2026-03-23,96.34,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.4,16,11,0,49.69,shallow_breaker,0.0349,0.0454,2026-05-20 17:43:23,2026-05-20
"Latour, Investmentab B",180,199.95,184.55,-7.7,48,58.0,2026-03-23,97.03,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.6,13,11,0,50.11,shallow_breaker,0.0204,0.0328,2026-05-20 17:43:25,2026-05-20
"Latour, Investmentab B",270,199.95,184.55,-7.7,46,58.0,2026-03-23,97.15,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.1,12,11,0,50.13,shallow_breaker,0.0183,0.0307,2026-05-20 17:43:27,2026-05-20
"Latour, Investmentab B",365,199.95,184.55,-7.7,39,58.0,2026-03-23,97.58,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.4,9,11,0,50.58,shallow_breaker,0.012,0.0238,2026-05-20 17:43:29,2026-05-20
Lifco B,30,295.2,273.6,-7.32,77,2.0,2026-05-18,86.32,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.3,21,14,2,41.17,shallow_breaker,0.0737,0.0737,2026-05-20 17:43:29,2026-05-20
Lifco B,90,295.2,268.2,-9.15,41,58.0,2026-03-23,92.72,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.7,11,9,0,47.7,shallow_breaker,0.0515,0.0811,2026-05-20 17:43:30,2026-05-20
Lifco B,180,295.2,268.2,-9.15,25,58.0,2026-03-23,95.56,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.5,8,6,0,49.48,predictable_cycles,0.0147,0.0294,2026-05-20 17:43:31,2026-05-20
Lifco B,270,295.2,268.2,-9.15,18,58.0,2026-03-23,96.8,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.3,6,6,0,49.88,predictable_cycles,0.0066,0.0131,2026-05-20 17:43:31,2026-05-20
Lifco B,365,295.2,268.2,-9.15,14,58.0,2026-03-23,97.51,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.2,5,6,0,51.39,predictable_cycles,0.0036,0.0072,2026-05-20 17:43:32,2026-05-20
Lundin Mining Corporation,30,256.2,227.7,-11.12,80,58.0,2026-03-23,95.04,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.2,19,15,0,47.65,predictable_cycles,0.0743,0.0743,2026-05-20 17:43:34,2026-05-20
Lundin Mining Corporation,90,256.2,191.5,-25.25,55,408.0,2025-04-07,96.59,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.3,11,15,0,69.57,predictable_cycles,0.0431,0.0511,2026-05-20 17:43:36,2026-05-20
Lundin Mining Corporation,180,256.2,160.1,-37.51,35,408.0,2025-04-07,97.83,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.1,5,15,0,71.33,predictable_cycles,0.0173,0.0325,2026-05-20 17:43:38,2026-05-20
Lundin Mining Corporation,270,256.2,106.2,-58.55,28,408.0,2025-04-07,98.27,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.6,4,15,0,72.02,predictable_cycles,0.011,0.0219,2026-05-20 17:43:40,2026-05-20
Lundin Mining Corporation,365,256.2,84.35,-67.08,25,408.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.6,3,15,0,72.11,predictable_cycles,0.0087,0.0174,2026-05-20 17:43:41,2026-05-20
Modern Times Group MTG B,30,135.5,100.0,-26.2,137,58.0,2026-03-23,91.51,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,46.74,shallow_breaker,0.1273,0.1273,2026-05-20 17:43:43,2026-05-20
Modern Times Group MTG B,90,135.5,82.9,-38.82,80,58.0,2026-03-23,95.04,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.2,15,19,0,48.59,shallow_breaker,0.0743,0.0743,2026-05-20 17:43:45,2026-05-20
Modern Times Group MTG B,180,135.5,82.9,-38.82,43,58.0,2026-03-23,97.34,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.5,10,10,0,49.83,shallow_breaker,0.0153,0.0276,2026-05-20 17:43:47,2026-05-20
Modern Times Group MTG B,270,135.5,82.9,-38.82,33,58.0,2026-03-23,97.96,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,48.9,6,10,0,50.33,predictable_cycles,0.0079,0.0157,2026-05-20 17:43:49,2026-05-20
Modern Times Group MTG B,365,135.5,82.9,-38.82,33,58.0,2026-03-23,97.96,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,48.9,6,10,0,50.3,shallow_breaker,0.0079,0.0157,2026-05-20 17:43:51,2026-05-20
NCC B,30,194.0,187.0,-3.61,85,2.0,2026-05-18,94.73,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.0,26,8,6,44.08,predictable_cycles,0.0282,0.0282,2026-05-20 17:43:53,2026-05-20
NCC B,90,194.0,187.0,-3.61,51,2.0,2026-05-18,96.84,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.6,16,7,3,44.86,shallow_breaker,0.0106,0.0165,2026-05-20 17:43:55,2026-05-20
NCC B,180,194.0,187.0,-3.61,32,2.0,2026-05-18,98.02,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.4,10,7,3,45.59,predictable_cycles,0.0041,0.0081,2026-05-20 17:43:57,2026-05-20
NCC B,270,194.0,185.4,-4.43,23,1332.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.2,7,7,0,71.25,predictable_cycles,0.0142,0.0214,2026-05-20 17:43:59,2026-05-20
NCC B,365,194.0,167.9,-13.45,23,1332.0,2022-09-26,98.57,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.2,7,7,0,71.25,predictable_cycles,0.0142,0.0214,2026-05-20 17:44:01,2026-05-20
NIBE Industrier B,30,39.74,39.18,-1.41,118,0.0,2026-05-20,92.69,weakening,-2.05,-3.26,-15.63,3.54,19.4,7.0,13.7,22,17,2,41.66,predictable_cycles,0.0366,0.0366,2026-05-20 17:44:02,2026-05-20
NIBE Industrier B,90,39.74,31.93,-19.65,76,62.0,2026-03-19,95.29,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.2,14,15,0,47.21,shallow_breaker,0.0706,0.0706,2026-05-20 17:44:04,2026-05-20
NIBE Industrier B,180,39.74,31.21,-21.46,53,180.0,2025-11-21,96.72,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.5,10,10,0,56.46,predictable_cycles,0.0367,0.0493,2026-05-20 17:44:06,2026-05-20
NIBE Industrier B,270,39.74,31.21,-21.46,42,408.0,2025-04-07,97.4,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.4,9,10,0,69.49,predictable_cycles,0.0257,0.039,2026-05-20 17:44:08,2026-05-20
NIBE Industrier B,365,39.74,31.21,-21.46,40,408.0,2025-04-07,97.52,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.4,8,10,0,70.66,predictable_cycles,0.0233,0.0372,2026-05-20 17:44:10,2026-05-20
NOBA Bank Group,30,79.1,75.2,-4.93,25,2.0,2026-05-18,84.28,weakening,-1.53,-1.93,-4.65,1.39,4.9,2.0,6.4,2,20,5,43.07,shallow_breaker,0.1106,0.1106,2026-05-20 17:44:10,2026-05-20
NOBA Bank Group,90,79.1,75.2,-4.93,13,2.0,2026-05-18,91.82,weakening,-1.45,-1.93,-4.65,1.46,7.8,2.5,12.2,2,12,1,45.61,shallow_breaker,0.0513,0.0513,2026-05-20 17:44:10,2026-05-20
NOBA Bank Group,180,79.1,75.2,-4.93,4,2.0,2026-05-18,97.48,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,39.8,2,3,1,49.91,stable,0.0138,0.0138,2026-05-20 17:44:11,2026-05-20
NOBA Bank Group,270,79.1,75.2,-4.93,4,2.0,2026-05-18,97.48,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,39.8,2,3,1,49.91,stable,0.0138,0.0138,2026-05-20 17:44:11,2026-05-20
NOBA Bank Group,365,79.1,75.2,-4.93,4,2.0,2026-05-18,97.48,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,39.8,2,3,1,49.91,stable,0.0138,0.0138,2026-05-20 17:44:11,2026-05-20
New Wave Group B,30,98.65,94.5,-4.21,111,58.0,2026-03-23,93.12,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.5,20,25,0,45.13,shallow_breaker,0.1032,0.1032,2026-05-20 17:44:13,2026-05-20
New Wave Group B,90,98.65,86.0,-12.82,65,58.0,2026-03-23,95.97,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.8,11,25,0,46.27,shallow_breaker,0.0449,0.053,2026-05-20 17:44:15,2026-05-20
New Wave Group B,180,98.65,86.0,-12.82,49,58.0,2026-03-23,96.96,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,32.9,7,25,0,46.61,predictable_cycles,0.0214,0.0338,2026-05-20 17:44:17,2026-05-20
New Wave Group B,270,98.65,86.0,-12.82,44,58.0,2026-03-23,97.27,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.7,5,25,0,47.44,shallow_breaker,0.0162,0.0286,2026-05-20 17:44:19,2026-05-20
