stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,274.7,200.2,-27.12,25,189.0,2025-11-21,98.46,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.8,9,12,0,61.95,predictable_cycles,0.0078,0.0155,2026-05-30 23:24:38,2026-05-29
Epiroc A,270,274.7,186.6,-32.07,21,417.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.2,7,12,0,74.68,shallow_breaker,0.0061,0.0122,2026-05-30 23:24:40,2026-05-29
Epiroc A,365,274.7,186.6,-32.07,19,417.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.3,6,12,0,75.25,predictable_cycles,0.005,0.0099,2026-05-30 23:24:42,2026-05-29
Ericsson B,30,119.7,105.2,-12.11,96,31.0,2026-04-28,94.02,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.7,25,9,0,32.82,shallow_breaker,0.068,0.068,2026-05-30 23:24:43,2026-05-29
Ericsson B,90,119.7,99.5,-16.88,54,129.0,2026-01-20,96.64,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.7,17,9,0,39.86,shallow_breaker,0.0363,0.0504,2026-05-30 23:24:45,2026-05-29
Ericsson B,180,119.7,84.56,-29.36,37,357.0,2025-06-06,97.7,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.4,14,7,0,56.73,predictable_cycles,0.0188,0.0346,2026-05-30 23:24:47,2026-05-29
Ericsson B,270,119.7,72.52,-39.42,33,357.0,2025-06-06,97.95,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.7,12,7,0,57.17,predictable_cycles,0.0149,0.0299,2026-05-30 23:24:49,2026-05-29
Ericsson B,365,119.7,7.55,-93.69,32,357.0,2025-06-06,98.01,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.2,11,7,0,57.29,predictable_cycles,0.014,0.0281,2026-05-30 23:24:51,2026-05-29
Essity B,30,259.6,240.1,-7.51,110,29.0,2026-04-30,93.21,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,1,47.39,shallow_breaker,0.0808,0.0808,2026-05-30 23:24:53,2026-05-29
Essity B,90,259.6,239.4,-7.78,59,63.0,2026-03-27,96.36,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.5,17,12,0,51.15,shallow_breaker,0.0368,0.0477,2026-05-30 23:24:55,2026-05-29
Essity B,180,259.6,239.4,-7.78,46,63.0,2026-03-27,97.16,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.2,14,12,0,52.44,shallow_breaker,0.0192,0.032,2026-05-30 23:24:57,2026-05-29
Essity B,270,259.6,236.1,-9.05,35,248.0,2025-09-23,97.84,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.3,10,12,0,66.12,shallow_breaker,0.016,0.0319,2026-05-30 23:24:59,2026-05-29
Essity B,365,259.6,236.1,-9.05,28,248.0,2025-09-23,98.27,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.9,8,12,0,66.79,shallow_breaker,0.0101,0.0203,2026-05-30 23:25:01,2026-05-29
Evolution,30,696.8,612.0,-12.17,103,101.0,2026-02-17,93.65,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,49.15,shallow_breaker,0.0953,0.0953,2026-05-30 23:25:03,2026-05-29
Evolution,90,696.8,531.0,-23.79,72,101.0,2026-02-17,95.56,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.5,16,24,0,50.99,shallow_breaker,0.0636,0.0666,2026-05-30 23:25:05,2026-05-29
Evolution,180,696.8,515.4,-26.03,61,101.0,2026-02-17,96.24,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.6,16,20,0,51.46,shallow_breaker,0.0455,0.0564,2026-05-30 23:25:07,2026-05-29
Evolution,270,696.8,515.4,-26.03,52,101.0,2026-02-17,96.79,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.2,13,20,0,53.69,shallow_breaker,0.033,0.0481,2026-05-30 23:25:09,2026-05-29
Evolution,365,696.8,515.4,-26.03,43,101.0,2026-02-17,97.35,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.7,9,20,0,54.91,shallow_breaker,0.0217,0.0385,2026-05-30 23:25:10,2026-05-29
Fabege,30,79.75,75.5,-5.33,112,67.0,2026-03-23,93.09,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.5,27,9,0,48.39,predictable_cycles,0.1036,0.1036,2026-05-30 23:25:12,2026-05-29
Fabege,90,79.75,72.5,-9.09,60,67.0,2026-03-23,96.3,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.0,17,8,0,49.67,predictable_cycles,0.0395,0.0507,2026-05-30 23:25:14,2026-05-29
Fabege,180,79.75,72.5,-9.09,32,67.0,2026-03-23,98.03,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.7,10,8,0,50.85,predictable_cycles,0.0077,0.0155,2026-05-30 23:25:16,2026-05-29
Fabege,270,79.75,72.5,-9.09,31,67.0,2026-03-23,98.09,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.3,9,8,0,50.91,predictable_cycles,0.0071,0.0143,2026-05-30 23:25:18,2026-05-29
Fabege,365,79.75,72.5,-9.09,28,415.0,2025-04-09,98.27,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.9,7,8,0,71.57,predictable_cycles,0.0109,0.0218,2026-05-30 23:25:20,2026-05-29
Fastighets AB Balder B,30,53.02,49.52,-6.6,119,25.0,2026-05-04,92.66,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,43.58,shallow_breaker,0.0847,0.0847,2026-05-30 23:25:22,2026-05-29
Fastighets AB Balder B,90,53.02,49.19,-7.23,66,67.0,2026-03-23,95.93,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.6,16,13,0,47.39,predictable_cycles,0.0536,0.0606,2026-05-30 23:25:24,2026-05-29
Fastighets AB Balder B,180,53.02,49.19,-7.23,47,67.0,2026-03-23,97.1,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.5,7,13,0,48.0,predictable_cycles,0.0218,0.0348,2026-05-30 23:25:26,2026-05-29
Fastighets AB Balder B,270,53.02,49.19,-7.23,45,67.0,2026-03-23,97.22,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,36.0,6,13,0,47.86,predictable_cycles,0.0194,0.0324,2026-05-30 23:25:28,2026-05-29
Fastighets AB Balder B,365,53.02,49.19,-7.23,35,67.0,2026-03-23,97.84,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.3,6,10,0,48.26,predictable_cycles,0.0102,0.0203,2026-05-30 23:25:30,2026-05-29
Getinge B,30,189.85,181.05,-4.64,96,24.0,2026-05-05,94.08,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.9,23,14,2,42.33,shallow_breaker,0.0588,0.0588,2026-05-30 23:25:32,2026-05-29
Getinge B,90,189.85,175.9,-7.35,44,67.0,2026-03-23,97.29,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.8,12,12,0,47.71,shallow_breaker,0.0175,0.0308,2026-05-30 23:25:34,2026-05-29
Getinge B,180,189.85,175.9,-7.35,33,67.0,2026-03-23,97.96,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.1,9,9,0,48.75,predictable_cycles,0.0084,0.0167,2026-05-30 23:25:36,2026-05-29
Getinge B,270,189.85,175.9,-7.35,19,67.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.3,8,8,0,50.83,predictable_cycles,0.0021,0.0043,2026-05-30 23:25:37,2026-05-29
Getinge B,365,189.85,175.9,-7.35,17,67.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.4,7,8,0,51.78,predictable_cycles,0.0016,0.0033,2026-05-30 23:25:39,2026-05-29
H&M B,30,164.15,156.35,-4.75,122,16.0,2026-05-13,92.47,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.3,23,15,7,44.13,shallow_breaker,0.069,0.069,2026-05-30 23:25:41,2026-05-29
H&M B,90,164.15,156.35,-4.75,80,16.0,2026-05-13,95.06,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.3,12,13,4,44.88,shallow_breaker,0.0381,0.0381,2026-05-30 23:25:43,2026-05-29
H&M B,180,164.15,156.35,-4.75,61,16.0,2026-05-13,96.24,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.6,10,12,4,45.08,shallow_breaker,0.0206,0.0266,2026-05-30 23:25:45,2026-05-29
H&M B,270,164.15,136.85,-16.63,47,417.0,2025-04-07,97.1,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.5,8,12,0,69.09,shallow_breaker,0.0312,0.0435,2026-05-30 23:25:47,2026-05-29
H&M B,365,164.15,124.3,-24.28,36,417.0,2025-04-07,97.78,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.0,6,12,0,69.33,shallow_breaker,0.0182,0.0333,2026-05-30 23:25:49,2026-05-29
Hexagon B,30,85.42,78.39,-8.24,112,60.0,2026-03-30,93.09,stable,-1.77,-2.43,-10.61,2.47,20.5,7.0,14.5,25,12,0,48.09,shallow_breaker,0.1036,0.1036,2026-05-30 23:25:51,2026-05-29
Hexagon B,90,85.42,74.58,-12.69,64,60.0,2026-03-30,96.05,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.3,14,9,0,49.58,predictable_cycles,0.0436,0.0525,2026-05-30 23:25:53,2026-05-29
Hexagon B,180,85.42,74.58,-12.69,58,60.0,2026-03-30,96.42,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,27.9,12,9,0,50.15,shallow_breaker,0.0336,0.0447,2026-05-30 23:25:55,2026-05-29
Hexagon B,270,85.42,74.58,-12.69,41,60.0,2026-03-30,97.47,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.5,9,8,0,51.1,predictable_cycles,0.0137,0.026,2026-05-30 23:25:57,2026-05-29
Hexagon B,365,85.42,74.58,-12.69,37,60.0,2026-03-30,97.72,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,43.8,9,8,0,51.19,shallow_breaker,0.0105,0.0211,2026-05-30 23:25:59,2026-05-29
Holmen B,30,307.2,299.8,-2.41,118,11.0,2026-05-18,92.72,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,46.02,shallow_breaker,0.0565,0.0565,2026-05-30 23:26:01,2026-05-29
Holmen B,90,307.2,299.8,-2.41,67,11.0,2026-05-18,95.87,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.2,18,16,4,47.32,shallow_breaker,0.0231,0.0271,2026-05-30 23:26:03,2026-05-29
Holmen B,180,307.2,299.8,-2.41,37,11.0,2026-05-18,97.72,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.8,12,5,4,48.64,exhausted_cascade,0.0062,0.0124,2026-05-30 23:26:04,2026-05-29
Holmen B,270,307.2,299.8,-2.41,34,11.0,2026-05-18,97.9,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.7,11,5,4,48.82,exhausted_cascade,0.0052,0.0103,2026-05-30 23:26:06,2026-05-29
Holmen B,365,307.2,299.8,-2.41,31,11.0,2026-05-18,98.09,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.3,9,5,4,49.05,exhausted_cascade,0.0042,0.0084,2026-05-30 23:26:08,2026-05-29
Husqvarna B,30,43.4,41.34,-4.75,145,67.0,2026-03-23,91.05,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.2,18,23,0,47.85,shallow_breaker,0.1342,0.1342,2026-05-30 23:26:10,2026-05-29
Husqvarna B,90,43.4,34.19,-21.22,105,67.0,2026-03-23,93.52,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,48.85,shallow_breaker,0.0972,0.0972,2026-05-30 23:26:12,2026-05-29
Husqvarna B,180,43.4,34.19,-21.22,87,67.0,2026-03-23,94.63,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.6,9,23,0,49.29,predictable_cycles,0.0805,0.0805,2026-05-30 23:26:14,2026-05-29
Husqvarna B,270,43.4,34.19,-21.22,76,67.0,2026-03-23,95.31,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.3,7,23,0,49.58,predictable_cycles,0.0703,0.0703,2026-05-30 23:26:16,2026-05-29
Husqvarna B,365,43.4,34.19,-21.22,73,67.0,2026-03-23,95.5,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.2,6,23,0,49.81,shallow_breaker,0.0648,0.0676,2026-05-30 23:26:18,2026-05-29
Industrivärden C,30,506.2,466.6,-7.82,86,11.0,2026-05-18,94.69,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.8,28,12,1,45.66,shallow_breaker,0.0372,0.0372,2026-05-30 23:26:20,2026-05-29
Industrivärden C,90,506.2,430.9,-14.88,35,415.0,2025-04-09,97.84,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.3,11,12,0,72.03,shallow_breaker,0.0172,0.0324,2026-05-30 23:26:22,2026-05-29
Industrivärden C,180,506.2,391.1,-22.74,26,415.0,2025-04-09,98.4,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.3,7,12,0,72.74,shallow_breaker,0.0094,0.0188,2026-05-30 23:26:24,2026-05-29
Industrivärden C,270,506.2,364.0,-28.09,21,415.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.2,6,12,0,73.36,shallow_breaker,0.0061,0.0121,2026-05-30 23:26:26,2026-05-29
Industrivärden C,365,506.2,334.9,-33.84,19,415.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.3,4,12,0,73.83,shallow_breaker,0.0049,0.0099,2026-05-30 23:26:28,2026-05-29
Investor B,30,380.75,358.0,-5.98,76,11.0,2026-05-18,95.31,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.3,23,8,3,46.48,shallow_breaker,0.0308,0.0318,2026-05-30 23:26:30,2026-05-29
Investor B,90,380.75,326.35,-14.29,32,415.0,2025-04-09,98.03,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.7,12,7,0,72.86,predictable_cycles,0.0144,0.0287,2026-05-30 23:26:31,2026-05-29
Investor B,180,380.75,315.05,-17.26,22,415.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.7,8,7,0,74.38,shallow_breaker,0.0067,0.0134,2026-05-30 23:26:33,2026-05-29
Investor B,270,380.75,280.85,-26.24,18,415.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.1,7,7,0,75.38,predictable_cycles,0.0044,0.0089,2026-05-30 23:26:35,2026-05-29
Investor B,365,380.75,271.9,-28.59,16,415.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.3,6,7,0,76.26,predictable_cycles,0.0035,0.0069,2026-05-30 23:26:37,2026-05-29
JM,30,120.0,112.5,-6.25,124,29.0,2026-04-30,92.35,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.1,28,19,2,43.65,shallow_breaker,0.0975,0.0975,2026-05-30 23:26:39,2026-05-29
JM,90,120.0,107.3,-10.58,85,67.0,2026-03-23,94.76,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.1,14,19,0,47.22,shallow_breaker,0.0787,0.0787,2026-05-30 23:26:41,2026-05-29
JM,180,120.0,107.3,-10.58,73,67.0,2026-03-23,95.5,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.2,12,19,0,47.9,shallow_breaker,0.0644,0.0676,2026-05-30 23:26:43,2026-05-29
JM,270,120.0,107.3,-10.58,70,67.0,2026-03-23,95.68,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.2,11,18,0,48.0,shallow_breaker,0.0592,0.0648,2026-05-30 23:26:45,2026-05-29
JM,365,120.0,107.3,-10.58,65,67.0,2026-03-23,95.99,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.9,11,18,0,48.03,shallow_breaker,0.0491,0.058,2026-05-30 23:26:47,2026-05-29
Kinnevik B,30,56.52,50.1,-11.36,128,11.0,2026-05-18,92.1,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,42.82,predictable_cycles,0.0632,0.0632,2026-05-30 23:26:49,2026-05-29
Kinnevik B,90,56.52,46.78,-17.23,89,67.0,2026-03-23,94.51,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.2,15,18,0,47.37,predictable_cycles,0.0824,0.0824,2026-05-30 23:26:51,2026-05-29
Kinnevik B,180,56.52,46.78,-17.23,76,67.0,2026-03-23,95.31,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.3,11,18,0,47.55,predictable_cycles,0.0698,0.0703,2026-05-30 23:26:53,2026-05-29
Kinnevik B,270,56.52,46.78,-17.23,69,67.0,2026-03-23,95.74,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.5,11,17,0,47.55,predictable_cycles,0.0575,0.0638,2026-05-30 23:26:55,2026-05-29
Kinnevik B,365,56.52,46.78,-17.23,56,67.0,2026-03-23,96.55,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.9,11,16,0,47.77,predictable_cycles,0.033,0.0454,2026-05-30 23:26:56,2026-05-29
"Latour, Investmentab B",30,199.55,189.4,-5.09,117,11.0,2026-05-18,92.78,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.9,28,13,5,44.47,shallow_breaker,0.0559,0.0559,2026-05-30 23:26:58,2026-05-29
"Latour, Investmentab B",90,199.55,184.55,-7.52,59,67.0,2026-03-23,96.36,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.5,16,11,0,50.32,shallow_breaker,0.0379,0.0494,2026-05-30 23:27:00,2026-05-29
"Latour, Investmentab B",180,199.55,184.55,-7.52,48,67.0,2026-03-23,97.04,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.8,13,11,0,50.74,shallow_breaker,0.022,0.0354,2026-05-30 23:27:02,2026-05-29
"Latour, Investmentab B",270,199.55,184.55,-7.52,46,67.0,2026-03-23,97.16,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.2,12,11,0,50.76,shallow_breaker,0.0197,0.0331,2026-05-30 23:27:04,2026-05-29
"Latour, Investmentab B",365,199.55,184.55,-7.52,39,67.0,2026-03-23,97.59,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.6,9,11,0,51.21,shallow_breaker,0.0129,0.0255,2026-05-30 23:27:06,2026-05-29
Lifco B,30,297.4,273.6,-8.0,77,11.0,2026-05-18,86.49,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.4,21,14,2,41.84,shallow_breaker,0.0966,0.0966,2026-05-30 23:27:07,2026-05-29
Lifco B,90,297.4,268.2,-9.82,41,67.0,2026-03-23,92.81,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.9,11,9,0,48.36,shallow_breaker,0.0552,0.087,2026-05-30 23:27:08,2026-05-29
Lifco B,180,297.4,268.2,-9.82,25,67.0,2026-03-23,95.61,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.8,8,6,0,50.13,predictable_cycles,0.0155,0.0309,2026-05-30 23:27:08,2026-05-29
Lifco B,270,297.4,268.2,-9.82,18,67.0,2026-03-23,96.84,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.7,6,6,0,50.54,predictable_cycles,0.0068,0.0137,2026-05-30 23:27:09,2026-05-29
Lifco B,365,297.4,268.2,-9.82,14,67.0,2026-03-23,97.54,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.7,5,6,0,52.05,predictable_cycles,0.0037,0.0074,2026-05-30 23:27:10,2026-05-29
Lundin Mining Corporation,30,278.9,227.7,-18.36,80,67.0,2026-03-23,95.06,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.3,19,15,0,48.28,predictable_cycles,0.074,0.074,2026-05-30 23:27:11,2026-05-29
Lundin Mining Corporation,90,278.9,191.5,-31.34,55,417.0,2025-04-07,96.61,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.5,11,15,0,69.59,predictable_cycles,0.0429,0.0509,2026-05-30 23:27:13,2026-05-29
Lundin Mining Corporation,180,278.9,168.1,-39.73,35,417.0,2025-04-07,97.84,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.3,5,15,0,71.35,predictable_cycles,0.0172,0.0324,2026-05-30 23:27:15,2026-05-29
Lundin Mining Corporation,270,278.9,106.2,-61.92,28,417.0,2025-04-07,98.27,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.9,4,15,0,72.04,predictable_cycles,0.0109,0.0219,2026-05-30 23:27:17,2026-05-29
Lundin Mining Corporation,365,278.9,89.9,-67.77,25,417.0,2025-04-07,98.46,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.8,3,15,0,72.13,predictable_cycles,0.0087,0.0173,2026-05-30 23:27:19,2026-05-29
MTG B,30,133.2,123.2,-7.51,137,67.0,2026-03-23,91.55,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,47.37,shallow_breaker,0.1268,0.1268,2026-05-30 23:27:21,2026-05-29
MTG B,90,133.2,82.9,-37.76,80,67.0,2026-03-23,95.06,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.3,15,19,0,49.22,shallow_breaker,0.074,0.074,2026-05-30 23:27:23,2026-05-29
MTG B,180,133.2,82.9,-37.76,43,67.0,2026-03-23,97.35,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.7,10,10,0,50.46,shallow_breaker,0.0165,0.0297,2026-05-30 23:27:25,2026-05-29
MTG B,270,133.2,82.9,-37.76,33,67.0,2026-03-23,97.96,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.1,6,10,0,50.97,predictable_cycles,0.0084,0.0167,2026-05-30 23:27:27,2026-05-29
MTG B,365,133.2,82.9,-37.76,33,67.0,2026-03-23,97.96,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.1,6,10,0,50.94,shallow_breaker,0.0084,0.0167,2026-05-30 23:27:29,2026-05-29
NCC B,30,195.7,187.0,-4.45,85,11.0,2026-05-18,94.76,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.1,26,8,6,44.71,predictable_cycles,0.0366,0.0366,2026-05-30 23:27:31,2026-05-29
NCC B,90,195.7,187.0,-4.45,51,11.0,2026-05-18,96.85,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.8,16,7,3,45.49,shallow_breaker,0.0125,0.0194,2026-05-30 23:27:33,2026-05-29
NCC B,180,195.7,187.0,-4.45,32,11.0,2026-05-18,98.03,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.7,10,7,3,46.22,predictable_cycles,0.0045,0.009,2026-05-30 23:27:35,2026-05-29
NCC B,270,195.7,185.4,-5.26,23,1341.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.5,7,7,0,71.28,predictable_cycles,0.0141,0.0213,2026-05-30 23:27:36,2026-05-29
NCC B,365,195.7,167.9,-14.21,23,1341.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.5,7,7,0,71.28,predictable_cycles,0.0141,0.0213,2026-05-30 23:27:38,2026-05-29
NIBE Industrier B,30,36.27,35.85,-1.16,122,0.0,2026-05-29,92.47,weakening,-2.05,-3.23,-15.63,3.5,18.9,7.0,13.3,22,17,6,41.66,predictable_cycles,0.0376,0.0376,2026-05-30 23:27:40,2026-05-29
NIBE Industrier B,90,36.27,31.93,-11.97,76,71.0,2026-03-19,95.31,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.3,14,15,0,47.84,shallow_breaker,0.0703,0.0703,2026-05-30 23:27:42,2026-05-29
NIBE Industrier B,180,36.27,31.93,-11.97,53,189.0,2025-11-21,96.73,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.6,10,10,0,57.09,predictable_cycles,0.0365,0.049,2026-05-30 23:27:44,2026-05-29
NIBE Industrier B,270,36.27,31.21,-13.95,42,417.0,2025-04-07,97.41,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.6,9,10,0,69.51,predictable_cycles,0.0256,0.0389,2026-05-30 23:27:46,2026-05-29
NIBE Industrier B,365,36.27,31.21,-13.95,40,417.0,2025-04-07,97.53,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.5,8,10,0,70.67,predictable_cycles,0.0232,0.037,2026-05-30 23:27:48,2026-05-29
NOBA Bank Group,30,78.0,75.2,-3.59,25,11.0,2026-05-18,84.94,weakening,-1.53,-1.93,-4.65,1.39,4.9,2.0,6.6,2,20,5,43.91,shallow_breaker,0.2259,0.2259,2026-05-30 23:27:48,2026-05-29
NOBA Bank Group,90,78.0,75.2,-3.59,13,11.0,2026-05-18,92.17,weakening,-1.45,-1.93,-4.65,1.46,7.8,2.5,12.8,2,12,1,46.36,shallow_breaker,0.0941,0.0941,2026-05-30 23:27:48,2026-05-29
NOBA Bank Group,180,78.0,75.2,-3.59,4,11.0,2026-05-18,97.59,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,41.5,2,3,1,50.68,stable,0.0187,0.0187,2026-05-30 23:27:49,2026-05-29
NOBA Bank Group,270,78.0,75.2,-3.59,4,11.0,2026-05-18,97.59,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,41.5,2,3,1,50.68,stable,0.0187,0.0187,2026-05-30 23:27:49,2026-05-29
NOBA Bank Group,365,78.0,75.2,-3.59,4,11.0,2026-05-18,97.59,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,41.5,2,3,1,50.68,stable,0.0187,0.0187,2026-05-30 23:27:49,2026-05-29
New Wave Group B,30,99.6,94.5,-5.12,111,67.0,2026-03-23,93.15,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,45.76,shallow_breaker,0.1027,0.1027,2026-05-30 23:27:51,2026-05-29
New Wave Group B,90,99.6,86.0,-13.65,65,67.0,2026-03-23,95.99,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.9,11,25,0,46.9,shallow_breaker,0.049,0.0579,2026-05-30 23:27:53,2026-05-29
New Wave Group B,180,99.6,86.0,-13.65,49,67.0,2026-03-23,96.98,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.1,7,25,0,47.24,predictable_cycles,0.0232,0.0365,2026-05-30 23:27:55,2026-05-29
New Wave Group B,270,99.6,86.0,-13.65,44,67.0,2026-03-23,97.29,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.8,5,25,0,48.07,shallow_breaker,0.0175,0.0308,2026-05-30 23:27:57,2026-05-29
New Wave Group B,365,99.6,86.0,-13.65,29,415.0,2025-04-09,98.21,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.9,3,25,0,68.95,predictable_cycles,0.0117,0.0234,2026-05-30 23:27:59,2026-05-29
Nokia Corporation,30,134.9,104.9,-22.24,20,120.0,2026-01-29,93.65,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,15.8,4,11,0,37.39,shallow_breaker,0.0952,0.0952,2026-05-30 23:27:59,2026-05-29
