stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,102.05,84.66,-17.04,99,31,2026-01-20,93.63,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.7,23,10,0,46.0,shallow_breaker,0.0756,0.0756,2026-02-21 05:30:18,2026-02-20
"Ericsson, Telefonab. L M ser. B",90,102.05,84.56,-17.14,57,31,2026-01-20,96.33,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.3,17,8,0,47.18,shallow_breaker,0.0249,0.0327,2026-02-21 05:30:19,2026-02-20
"Ericsson, Telefonab. L M ser. B",180,102.05,72.52,-28.94,36,319,2025-04-07,97.68,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.2,13,7,0,67.51,predictable_cycles,0.019,0.0347,2026-02-21 05:30:20,2026-02-20
"Ericsson, Telefonab. L M ser. B",270,102.05,69.9,-31.5,32,844,2023-10-30,97.94,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.6,11,7,0,70.85,predictable_cycles,0.0206,0.0309,2026-02-21 05:30:21,2026-02-20
"Ericsson, Telefonab. L M ser. B",365,102.05,65.94,-35.38,31,844,2023-10-30,98.01,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,50.2,10,7,0,70.92,predictable_cycles,0.0193,0.0299,2026-02-21 05:30:22,2026-02-20
Essity AB ser. B,30,285.7,250.2,-12.43,102,29,2026-01-22,93.44,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,47.39,shallow_breaker,0.0766,0.0766,2026-02-21 05:30:23,2026-02-20
Essity AB ser. B,90,285.7,250.2,-12.43,56,29,2026-01-22,96.4,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.8,16,12,1,48.78,shallow_breaker,0.0234,0.0311,2026-02-21 05:30:24,2026-02-20
Essity AB ser. B,180,285.7,236.1,-17.36,45,150,2025-09-23,97.11,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.6,13,12,0,58.31,shallow_breaker,0.0277,0.0434,2026-02-21 05:30:25,2026-02-20
Essity AB ser. B,270,285.7,236.1,-17.36,35,150,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.4,10,12,0,59.25,shallow_breaker,0.0166,0.0333,2026-02-21 05:30:26,2026-02-20
Essity AB ser. B,365,285.7,236.1,-17.36,28,150,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.5,8,12,0,59.89,shallow_breaker,0.0104,0.0208,2026-02-21 05:30:27,2026-02-20
Evolution AB,30,532.2,515.4,-3.16,103,3,2026-02-17,93.38,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.31,exhausted_cascade,0.0377,0.0377,2026-02-21 05:30:28,2026-02-20
Evolution AB,90,532.2,515.4,-3.16,72,3,2026-02-17,95.37,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,44.16,exhausted_cascade,0.0242,0.0254,2026-02-21 05:30:29,2026-02-20
Evolution AB,180,532.2,515.4,-3.16,61,3,2026-02-17,96.08,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.5,16,20,20,44.62,exhausted_cascade,0.0171,0.0212,2026-02-21 05:30:30,2026-02-20
Evolution AB,270,532.2,515.4,-3.16,52,3,2026-02-17,96.66,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,29.9,13,20,20,46.85,exhausted_cascade,0.0122,0.0179,2026-02-21 05:30:31,2026-02-20
Evolution AB,365,532.2,515.4,-3.16,43,3,2026-02-17,97.23,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.2,9,20,20,48.06,exhausted_cascade,0.0082,0.0146,2026-02-21 05:30:32,2026-02-20
Fabege AB,30,83.3,78.6,-5.64,108,30,2026-01-21,93.05,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,2,45.78,predictable_cycles,0.0852,0.0852,2026-02-21 05:30:34,2026-02-20
Fabege AB,90,83.3,78.5,-5.76,57,134,2025-10-09,96.33,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.3,16,8,0,54.22,predictable_cycles,0.0439,0.055,2026-02-21 05:30:34,2026-02-20
Fabege AB,180,83.3,75.9,-8.88,31,317,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.2,9,8,0,67.83,predictable_cycles,0.014,0.028,2026-02-21 05:30:35,2026-02-20
Fabege AB,270,83.3,75.9,-8.88,30,317,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.8,8,8,0,67.89,predictable_cycles,0.0131,0.0262,2026-02-21 05:30:36,2026-02-20
Fabege AB,365,83.3,71.0,-14.77,28,317,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.5,7,8,0,68.09,predictable_cycles,0.0114,0.0228,2026-02-21 05:30:37,2026-02-20
Fastighets AB Balder ser. B,30,65.94,63.18,-4.19,110,8,2026-02-12,92.93,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,42.35,shallow_breaker,0.0496,0.0496,2026-02-21 05:30:38,2026-02-20
Fastighets AB Balder ser. B,90,65.94,63.18,-4.19,58,8,2026-02-12,96.27,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.8,16,13,3,43.28,predictable_cycles,0.0178,0.0226,2026-02-21 05:30:39,2026-02-20
Fastighets AB Balder ser. B,180,65.94,63.18,-4.19,39,8,2026-02-12,97.49,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.9,7,13,1,44.04,predictable_cycles,0.0075,0.0143,2026-02-21 05:30:40,2026-02-20
Fastighets AB Balder ser. B,270,65.94,63.18,-4.19,37,8,2026-02-12,97.62,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.0,6,13,1,43.84,predictable_cycles,0.0067,0.0134,2026-02-21 05:30:41,2026-02-20
Fastighets AB Balder ser. B,365,65.94,54.84,-16.83,32,317,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.6,5,10,0,65.27,predictable_cycles,0.0155,0.0309,2026-02-21 05:30:42,2026-02-20
Getinge AB ser. B,30,203.6,194.0,-4.72,85,18,2026-02-02,94.53,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,41.76,predictable_cycles,0.0459,0.0459,2026-02-21 05:30:43,2026-02-20
Getinge AB ser. B,90,203.6,194.0,-4.72,35,18,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.4,12,8,3,44.37,predictable_cycles,0.0066,0.0132,2026-02-21 05:30:44,2026-02-20
Getinge AB ser. B,180,203.6,194.0,-4.72,24,459,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.8,8,8,0,69.72,predictable_cycles,0.009,0.0179,2026-02-21 05:30:45,2026-02-20
Getinge AB ser. B,270,203.6,178.45,-12.35,18,459,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.4,7,8,0,71.21,predictable_cycles,0.005,0.0099,2026-02-21 05:30:46,2026-02-20
Getinge AB ser. B,365,203.6,177.25,-12.94,16,459,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.2,6,8,0,72.23,predictable_cycles,0.0039,0.0078,2026-02-21 05:30:47,2026-02-20
"Hennes & Mauritz AB, H & M ser. B",30,182.95,169.65,-7.27,110,22,2026-01-29,92.93,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,44.51,shallow_breaker,0.0736,0.0736,2026-02-21 05:30:48,2026-02-20
"Hennes & Mauritz AB, H & M ser. B",90,182.95,169.4,-7.41,72,319,2025-04-07,95.37,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.57,shallow_breaker,0.0695,0.0695,2026-02-21 05:30:49,2026-02-20
"Hennes & Mauritz AB, H & M ser. B",180,182.95,136.85,-25.2,56,319,2025-04-07,96.4,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.8,8,12,0,65.74,shallow_breaker,0.0464,0.054,2026-02-21 05:30:50,2026-02-20
"Hennes & Mauritz AB, H & M ser. B",270,182.95,124.3,-32.06,47,319,2025-04-07,96.98,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.1,8,12,0,65.81,shallow_breaker,0.0326,0.0453,2026-02-21 05:30:51,2026-02-20
"Hennes & Mauritz AB, H & M ser. B",365,182.95,120.0,-34.41,36,319,2025-04-07,97.68,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.2,6,12,0,66.02,shallow_breaker,0.019,0.0347,2026-02-21 05:30:52,2026-02-20
Hexagon AB ser. B,30,99.64,93.42,-6.24,102,11,2026-02-09,93.44,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.89,shallow_breaker,0.0491,0.0491,2026-02-21 05:30:53,2026-02-20
Hexagon AB ser. B,90,99.64,93.42,-6.24,52,11,2026-02-09,96.66,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.9,12,9,9,46.5,exhausted_cascade,0.0144,0.0209,2026-02-21 05:30:55,2026-02-20
Hexagon AB ser. B,180,99.64,93.42,-6.24,46,11,2026-02-09,97.04,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.8,10,9,9,47.12,exhausted_cascade,0.0109,0.0181,2026-02-21 05:30:56,2026-02-20
Hexagon AB ser. B,270,99.64,90.76,-8.91,30,315,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.8,7,8,0,69.27,predictable_cycles,0.0131,0.0262,2026-02-21 05:30:57,2026-02-20
Hexagon AB ser. B,365,99.64,82.8,-16.9,27,315,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.6,7,8,0,69.28,predictable_cycles,0.0106,0.0211,2026-02-21 05:30:58,2026-02-20
Holmen AB ser. B,30,359.6,323.6,-10.01,107,21,2026-01-30,93.12,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.76,shallow_breaker,0.0689,0.0689,2026-02-21 05:30:59,2026-02-20
Holmen AB ser. B,90,359.6,323.6,-10.01,62,21,2026-01-30,96.01,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.1,16,16,2,47.99,shallow_breaker,0.0259,0.0314,2026-02-21 05:31:00,2026-02-20
Holmen AB ser. B,180,359.6,323.6,-10.01,32,21,2026-01-30,97.94,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.6,10,5,2,49.44,shallow_breaker,0.0056,0.0112,2026-02-21 05:31:01,2026-02-20
Holmen AB ser. B,270,359.6,323.6,-10.01,29,21,2026-01-30,98.14,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.6,9,5,2,49.67,shallow_breaker,0.0045,0.0089,2026-02-21 05:31:02,2026-02-20
Holmen AB ser. B,365,359.6,323.6,-10.01,26,21,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.8,7,5,2,49.97,shallow_breaker,0.0035,0.007,2026-02-21 05:31:03,2026-02-20
Husqvarna AB ser. B,30,43.67,40.62,-6.98,135,16,2026-02-04,91.32,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.34,shallow_breaker,0.0856,0.0856,2026-02-21 05:31:04,2026-02-20
Husqvarna AB ser. B,90,43.67,40.62,-6.98,95,16,2026-02-04,93.89,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.37,shallow_breaker,0.0514,0.0514,2026-02-21 05:31:05,2026-02-20
Husqvarna AB ser. B,180,43.67,40.62,-6.98,77,16,2026-02-04,95.05,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,45.82,predictable_cycles,0.0384,0.0384,2026-02-21 05:31:06,2026-02-20
Husqvarna AB ser. B,270,43.67,40.62,-6.98,66,16,2026-02-04,95.76,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.6,7,23,1,46.14,predictable_cycles,0.0276,0.0312,2026-02-21 05:31:07,2026-02-20
Husqvarna AB ser. B,365,43.67,40.62,-6.98,63,16,2026-02-04,95.95,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.37,predictable_cycles,0.0248,0.0294,2026-02-21 05:31:08,2026-02-20
"Industrivärden, AB ser. C",30,488.3,421.1,-13.76,82,91,2025-11-21,94.73,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.06,shallow_breaker,0.0791,0.0791,2026-02-21 05:31:09,2026-02-20
"Industrivärden, AB ser. C",90,488.3,391.1,-19.91,35,317,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.4,11,12,0,68.59,shallow_breaker,0.0179,0.0338,2026-02-21 05:31:10,2026-02-20
"Industrivärden, AB ser. C",180,488.3,364.0,-25.46,26,317,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.8,7,12,0,69.26,shallow_breaker,0.0098,0.0196,2026-02-21 05:31:11,2026-02-20
"Industrivärden, AB ser. C",270,488.3,334.9,-31.42,21,317,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.0,6,12,0,69.84,shallow_breaker,0.0063,0.0126,2026-02-21 05:31:12,2026-02-20
"Industrivärden, AB ser. C",365,488.3,298.8,-38.81,19,317,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.8,4,12,0,70.29,shallow_breaker,0.0051,0.0103,2026-02-21 05:31:13,2026-02-20
Investor AB ser. B,30,368.0,331.05,-10.04,70,157,2025-09-16,95.5,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.2,21,8,0,56.49,shallow_breaker,0.0673,0.0675,2026-02-21 05:31:14,2026-02-20
Investor AB ser. B,90,368.0,314.0,-14.67,32,317,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.6,12,7,0,69.4,predictable_cycles,0.015,0.0299,2026-02-21 05:31:15,2026-02-20
Investor AB ser. B,180,368.0,280.85,-23.68,22,317,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.7,8,7,0,70.87,shallow_breaker,0.007,0.0139,2026-02-21 05:31:16,2026-02-20
Investor AB ser. B,270,368.0,271.9,-26.11,18,317,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.4,7,7,0,71.83,predictable_cycles,0.0046,0.0092,2026-02-21 05:31:17,2026-02-20
Investor AB ser. B,365,368.0,247.0,-32.88,16,317,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.2,6,7,0,72.68,predictable_cycles,0.0036,0.0072,2026-02-21 05:31:18,2026-02-20
JM AB,30,134.9,130.1,-3.56,112,1,2026-02-19,92.8,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,41.67,shallow_breaker,0.0378,0.0378,2026-02-21 05:31:19,2026-02-20
JM AB,90,134.9,129.2,-4.23,75,105,2025-11-07,95.18,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.71,shallow_breaker,0.0723,0.0723,2026-02-21 05:31:20,2026-02-20
JM AB,180,134.9,128.0,-5.11,63,105,2025-11-07,95.95,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.41,shallow_breaker,0.0531,0.0608,2026-02-21 05:31:21,2026-02-20
JM AB,270,134.9,128.0,-5.11,60,105,2025-11-07,96.14,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.9,10,18,0,50.5,shallow_breaker,0.0481,0.0579,2026-02-21 05:31:22,2026-02-20
JM AB,365,134.9,128.0,-5.11,55,105,2025-11-07,96.46,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.3,10,18,0,50.53,shallow_breaker,0.0404,0.0531,2026-02-21 05:31:23,2026-02-20
Kinnevik AB ser. B,30,64.6,62.98,-2.51,120,1,2026-02-19,92.28,stable,-2.19,-3.11,-16.02,3.05,18.8,7.0,13.0,22,16,12,42.53,predictable_cycles,0.0406,0.0406,2026-02-21 05:31:24,2026-02-20
Kinnevik AB ser. B,90,64.6,62.98,-2.51,82,1,2026-02-19,94.73,stable,-2.1,-3.16,-16.02,3.19,27.6,7.0,19.0,15,16,11,43.4,predictable_cycles,0.0273,0.0273,2026-02-21 05:31:25,2026-02-20
Kinnevik AB ser. B,180,64.6,62.98,-2.51,69,1,2026-02-19,95.56,stable,-2.25,-3.35,-16.02,3.32,32.9,7.0,22.5,11,16,11,43.65,predictable_cycles,0.0209,0.0229,2026-02-21 05:31:26,2026-02-20
Kinnevik AB ser. B,270,64.6,62.98,-2.51,62,1,2026-02-19,96.01,stable,-2.1,-3.24,-16.02,3.45,36.6,7.0,25.1,11,16,10,43.68,predictable_cycles,0.0168,0.0205,2026-02-21 05:31:27,2026-02-20
Kinnevik AB ser. B,365,64.6,61.56,-4.71,51,319,2025-04-07,96.72,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.5,10,16,0,65.75,predictable_cycles,0.0385,0.0492,2026-02-21 05:31:28,2026-02-20
"Latour, Investmentab. ser. B",30,229.3,216.6,-5.54,102,7,2026-02-13,93.44,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.2,27,13,3,44.25,shallow_breaker,0.0432,0.0432,2026-02-21 05:31:29,2026-02-20
"Latour, Investmentab. ser. B",90,229.3,216.6,-5.54,49,7,2026-02-13,96.85,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.7,16,8,1,46.35,shallow_breaker,0.0117,0.0181,2026-02-21 05:31:30,2026-02-20
"Latour, Investmentab. ser. B",180,229.3,216.6,-5.54,38,7,2026-02-13,97.56,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,40.9,13,7,1,46.88,shallow_breaker,0.0068,0.0136,2026-02-21 05:31:31,2026-02-20
"Latour, Investmentab. ser. B",270,229.3,216.6,-5.54,36,7,2026-02-13,97.68,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.2,12,7,1,46.9,shallow_breaker,0.0061,0.0121,2026-02-21 05:31:32,2026-02-20
"Latour, Investmentab. ser. B",365,229.3,216.6,-5.54,29,7,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.6,9,7,1,47.55,shallow_breaker,0.0038,0.0076,2026-02-21 05:31:33,2026-02-20
Lundin Mining Corporation,30,253.2,203.8,-19.51,78,204,2025-07-31,94.98,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.56,predictable_cycles,0.0752,0.0752,2026-02-21 05:31:34,2026-02-20
Lundin Mining Corporation,90,253.2,165.6,-34.6,55,319,2025-04-07,96.46,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.3,11,15,0,66.31,predictable_cycles,0.0447,0.0531,2026-02-21 05:31:35,2026-02-20
Lundin Mining Corporation,180,253.2,106.2,-58.06,35,319,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.4,5,15,0,68.04,predictable_cycles,0.0179,0.0338,2026-02-21 05:31:36,2026-02-20
Lundin Mining Corporation,270,253.2,89.15,-64.79,28,319,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.5,4,15,0,68.7,predictable_cycles,0.0114,0.0228,2026-02-21 05:31:37,2026-02-20
Lundin Mining Corporation,365,253.2,61.1,-75.87,25,319,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.2,3,15,0,68.78,predictable_cycles,0.009,0.0181,2026-02-21 05:31:38,2026-02-20
Modern Times Group MTG AB ser. B,30,89.0,86.0,-3.37,134,3,2026-02-17,91.38,stable,-1.53,-2.55,-16.03,2.77,16.8,5.0,11.6,26,25,25,42.88,exhausted_cascade,0.0508,0.0508,2026-02-21 05:31:39,2026-02-20
Modern Times Group MTG AB ser. B,90,89.0,86.0,-3.37,77,3,2026-02-17,95.05,stable,-1.47,-2.54,-16.03,2.68,29.4,5.5,20.2,15,16,16,44.75,exhausted_cascade,0.0273,0.0273,2026-02-21 05:31:40,2026-02-20
Modern Times Group MTG AB ser. B,180,89.0,86.0,-3.37,40,3,2026-02-17,97.43,stable,-1.86,-3.01,-16.03,3.03,57.4,5.0,38.9,10,10,4,46.05,shallow_breaker,0.0071,0.0135,2026-02-21 05:31:41,2026-02-20
Modern Times Group MTG AB ser. B,270,89.0,86.0,-3.37,30,3,2026-02-17,98.07,stable,-3.37,-3.48,-16.03,3.27,77.1,4.0,51.8,6,10,4,46.64,predictable_cycles,0.0039,0.0078,2026-02-21 05:31:42,2026-02-20
Modern Times Group MTG AB ser. B,365,89.0,86.0,-3.37,30,3,2026-02-17,98.07,stable,-2.99,-3.36,-16.03,3.29,77.1,4.0,51.8,6,10,4,46.59,predictable_cycles,0.0039,0.0078,2026-02-21 05:31:43,2026-02-20
NCC AB ser. B,30,222.6,207.0,-7.01,75,15,2026-02-05,95.18,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,45.07,predictable_cycles,0.0361,0.0361,2026-02-21 05:31:44,2026-02-20
NCC AB ser. B,90,222.6,207.0,-7.01,44,402,2025-01-14,97.17,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.3,14,7,0,69.76,shallow_breaker,0.0298,0.0424,2026-02-21 05:31:45,2026-02-20
NCC AB ser. B,180,222.6,185.4,-16.71,27,1243,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.6,8,7,0,70.63,predictable_cycles,0.0204,0.026,2026-02-21 05:31:46,2026-02-20
NCC AB ser. B,270,222.6,167.9,-24.57,23,1243,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.6,7,7,0,71.06,predictable_cycles,0.0147,0.0222,2026-02-21 05:31:47,2026-02-20
NCC AB ser. B,365,222.6,159.0,-28.57,23,1243,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.6,7,7,0,71.06,predictable_cycles,0.0147,0.0222,2026-02-21 05:31:48,2026-02-20
NIBE Industrier AB ser. B,30,40.07,33.33,-16.82,112,18,2026-02-02,92.8,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,42.81,predictable_cycles,0.0692,0.0692,2026-02-21 05:31:49,2026-02-20
NIBE Industrier AB ser. B,90,40.07,32.41,-19.12,74,91,2025-11-21,95.24,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.0,13,15,0,49.09,shallow_breaker,0.0714,0.0714,2026-02-21 05:31:50,2026-02-20
NIBE Industrier AB ser. B,180,40.07,31.21,-22.11,53,91,2025-11-21,96.59,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.3,10,10,0,50.25,predictable_cycles,0.0381,0.0511,2026-02-21 05:31:51,2026-02-20
NIBE Industrier AB ser. B,270,40.07,31.21,-22.11,42,319,2025-04-07,97.3,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.0,9,10,0,66.21,predictable_cycles,0.0267,0.0405,2026-02-21 05:31:52,2026-02-20
NIBE Industrier AB ser. B,365,40.07,30.05,-25.01,40,319,2025-04-07,97.43,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.9,8,10,0,67.38,predictable_cycles,0.0242,0.0386,2026-02-21 05:31:53,2026-02-20
New Wave Group AB ser. B,30,101.8,99.8,-1.96,102,3,2026-02-17,93.44,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.2,20,25,9,41.26,shallow_breaker,0.0372,0.0372,2026-02-21 05:31:53,2026-02-20
New Wave Group AB ser. B,90,101.8,99.8,-1.96,56,3,2026-02-17,96.4,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.8,11,25,5,42.35,shallow_breaker,0.0143,0.0193,2026-02-21 05:31:55,2026-02-20
New Wave Group AB ser. B,180,101.8,99.8,-1.96,40,3,2026-02-17,97.43,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,38.9,7,25,2,42.68,predictable_cycles,0.0071,0.0135,2026-02-21 05:31:56,2026-02-20
New Wave Group AB ser. B,270,101.8,99.8,-1.96,35,3,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.4,5,25,2,43.59,predictable_cycles,0.0054,0.0107,2026-02-21 05:31:57,2026-02-20
New Wave Group AB ser. B,365,101.8,82.05,-19.4,29,317,2025-04-09,98.14,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.6,3,25,0,65.49,predictable_cycles,0.0122,0.0244,2026-02-21 05:31:58,2026-02-20
Nokia Corporation,30,68.58,54.26,-20.88,53,22,2026-01-29,89.48,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.5,19,11,2,43.01,shallow_breaker,0.0721,0.0852,2026-02-21 05:31:58,2026-02-20
Nokia Corporation,90,68.58,54.26,-20.88,28,22,2026-01-29,94.44,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,18.0,12,8,1,44.82,shallow_breaker,0.0161,0.0323,2026-02-21 05:31:58,2026-02-20
Nokia Corporation,180,68.58,39.91,-41.81,19,203,2025-08-01,96.23,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.5,8,7,0,57.95,shallow_breaker,0.0184,0.0367,2026-02-21 05:31:59,2026-02-20
Nokia Corporation,270,68.58,38.68,-43.6,17,203,2025-08-01,96.63,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.6,6,7,0,58.05,shallow_breaker,0.0144,0.0288,2026-02-21 05:31:59,2026-02-20
Nokia Corporation,365,68.58,38.68,-43.6,11,203,2025-08-01,97.82,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.8,6,3,0,58.78,predictable_cycles,0.0044,0.0087,2026-02-21 05:31:59,2026-02-20
Nordea Bank Abp,30,179.1,170.2,-4.97,64,7,2026-02-13,95.88,stable,-1.7,-2.63,-13.08,2.83,35.4,7.0,24.3,21,10,2,45.25,shallow_breaker,0.0209,0.0247,2026-02-21 05:32:00,2026-02-20
Nordea Bank Abp,90,179.1,162.4,-9.32,28,319,2025-04-07,98.2,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.5,12,9,0,68.06,shallow_breaker,0.0114,0.0228,2026-02-21 05:32:01,2026-02-20
Nordea Bank Abp,180,179.1,143.1,-20.1,17,319,2025-04-07,98.91,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.5,5,9,0,69.65,predictable_cycles,0.0041,0.0082,2026-02-21 05:32:02,2026-02-20
Nordea Bank Abp,270,179.1,134.85,-24.71,15,319,2025-04-07,99.04,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.7,5,9,0,70.76,predictable_cycles,0.0032,0.0063,2026-02-21 05:32:03,2026-02-20
Nordea Bank Abp,365,179.1,107.0,-40.26,14,319,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,111.1,4,9,0,71.05,shallow_breaker,0.0027,0.0055,2026-02-21 05:32:04,2026-02-20
