stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,101.8,84.56,-16.94,99,30,2026-01-20,93.63,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.7,23,10,7,45.93,shallow_breaker,0.0742,0.0742,2026-02-19 17:37:32,2026-02-19
"Ericsson, Telefonab. L M ser. B",90,101.8,84.56,-16.94,57,30,2026-01-20,96.33,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,27.3,17,8,2,47.11,shallow_breaker,0.0246,0.0323,2026-02-19 17:37:33,2026-02-19
"Ericsson, Telefonab. L M ser. B",180,101.8,72.52,-28.76,36,318,2025-04-07,97.68,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,43.2,13,7,0,67.44,predictable_cycles,0.019,0.0347,2026-02-19 17:37:34,2026-02-19
"Ericsson, Telefonab. L M ser. B",270,101.8,69.9,-31.34,32,843,2023-10-30,97.94,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,48.6,11,7,0,70.85,predictable_cycles,0.0206,0.0309,2026-02-19 17:37:35,2026-02-19
"Ericsson, Telefonab. L M ser. B",365,101.8,65.94,-35.23,31,843,2023-10-30,98.01,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,50.1,10,7,0,70.92,predictable_cycles,0.0193,0.0299,2026-02-19 17:37:36,2026-02-19
Essity AB ser. B,30,281.5,250.2,-11.12,102,28,2026-01-22,93.44,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.2,26,15,1,47.32,shallow_breaker,0.0752,0.0752,2026-02-19 17:37:37,2026-02-19
Essity AB ser. B,90,281.5,250.2,-11.12,56,28,2026-01-22,96.4,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.8,16,12,1,48.71,shallow_breaker,0.0231,0.0307,2026-02-19 17:37:38,2026-02-19
Essity AB ser. B,180,281.5,236.1,-16.13,45,149,2025-09-23,97.1,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.5,13,12,0,58.24,shallow_breaker,0.0277,0.0434,2026-02-19 17:37:39,2026-02-19
Essity AB ser. B,270,281.5,236.1,-16.13,35,149,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.4,10,12,0,59.18,shallow_breaker,0.0166,0.0333,2026-02-19 17:37:40,2026-02-19
Essity AB ser. B,365,281.5,236.1,-16.13,28,149,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.5,8,12,0,59.82,shallow_breaker,0.0104,0.0207,2026-02-19 17:37:41,2026-02-19
Evolution AB,30,538.4,515.4,-4.27,103,2,2026-02-17,93.37,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.24,exhausted_cascade,0.0362,0.0362,2026-02-19 17:37:42,2026-02-19
Evolution AB,90,538.4,515.4,-4.27,72,2,2026-02-17,95.37,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,44.09,exhausted_cascade,0.0235,0.0246,2026-02-19 17:37:43,2026-02-19
Evolution AB,180,538.4,515.4,-4.27,61,2,2026-02-17,96.07,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.5,16,20,20,44.55,exhausted_cascade,0.0167,0.0207,2026-02-19 17:37:44,2026-02-19
Evolution AB,270,538.4,515.4,-4.27,52,2,2026-02-17,96.65,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,29.9,13,20,20,46.78,exhausted_cascade,0.012,0.0175,2026-02-19 17:37:45,2026-02-19
Evolution AB,365,538.4,515.4,-4.27,43,2,2026-02-17,97.23,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.1,9,20,20,47.99,exhausted_cascade,0.0081,0.0144,2026-02-19 17:37:46,2026-02-19
Fabege AB,30,81.45,78.6,-3.5,108,29,2026-01-21,93.05,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,2,45.71,predictable_cycles,0.0835,0.0835,2026-02-19 17:37:47,2026-02-19
Fabege AB,90,81.45,78.5,-3.62,57,133,2025-10-09,96.33,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.3,16,8,0,54.14,predictable_cycles,0.0439,0.055,2026-02-19 17:37:48,2026-02-19
Fabege AB,180,81.45,75.9,-6.81,31,316,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.1,9,8,0,67.76,predictable_cycles,0.014,0.028,2026-02-19 17:37:49,2026-02-19
Fabege AB,270,81.45,75.9,-6.81,30,316,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.8,8,8,0,67.82,predictable_cycles,0.0131,0.0262,2026-02-19 17:37:50,2026-02-19
Fabege AB,365,81.45,71.0,-12.83,28,316,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.5,7,8,0,68.02,predictable_cycles,0.0114,0.0228,2026-02-19 17:37:51,2026-02-19
Fastighets AB Balder ser. B,30,63.84,63.18,-1.03,110,7,2026-02-12,92.92,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.1,25,18,3,42.28,shallow_breaker,0.0478,0.0478,2026-02-19 17:37:52,2026-02-19
Fastighets AB Balder ser. B,90,63.84,63.18,-1.03,58,7,2026-02-12,96.27,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.8,16,13,3,43.21,predictable_cycles,0.0174,0.0221,2026-02-19 17:37:53,2026-02-19
Fastighets AB Balder ser. B,180,63.84,63.18,-1.03,39,7,2026-02-12,97.49,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.8,7,13,1,43.97,predictable_cycles,0.0074,0.0141,2026-02-19 17:37:54,2026-02-19
Fastighets AB Balder ser. B,270,63.84,63.18,-1.03,37,7,2026-02-12,97.62,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.0,6,13,1,43.77,predictable_cycles,0.0066,0.0133,2026-02-19 17:37:55,2026-02-19
Fastighets AB Balder ser. B,365,63.84,54.84,-14.1,32,316,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.6,5,10,0,65.2,predictable_cycles,0.0155,0.0309,2026-02-19 17:37:56,2026-02-19
Getinge AB ser. B,30,200.5,194.0,-3.24,85,17,2026-02-02,94.53,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,41.69,predictable_cycles,0.0449,0.0449,2026-02-19 17:37:57,2026-02-19
Getinge AB ser. B,90,200.5,194.0,-3.24,35,17,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.4,12,8,3,44.3,predictable_cycles,0.0065,0.013,2026-02-19 17:37:58,2026-02-19
Getinge AB ser. B,180,200.5,194.0,-3.24,24,458,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.8,8,8,0,69.71,predictable_cycles,0.009,0.018,2026-02-19 17:37:59,2026-02-19
Getinge AB ser. B,270,200.5,178.45,-11.0,18,458,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.3,7,8,0,71.2,predictable_cycles,0.005,0.01,2026-02-19 17:38:00,2026-02-19
Getinge AB ser. B,365,200.5,177.25,-11.6,16,458,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.1,6,8,0,72.23,predictable_cycles,0.0039,0.0078,2026-02-19 17:38:01,2026-02-19
"Hennes & Mauritz AB, H & M ser. B",30,184.85,169.65,-8.22,110,21,2026-01-29,92.92,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.1,21,15,2,44.44,shallow_breaker,0.0719,0.0719,2026-02-19 17:38:02,2026-02-19
"Hennes & Mauritz AB, H & M ser. B",90,184.85,169.35,-8.39,72,318,2025-04-07,95.37,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.5,shallow_breaker,0.0695,0.0695,2026-02-19 17:38:03,2026-02-19
"Hennes & Mauritz AB, H & M ser. B",180,184.85,136.85,-25.97,56,318,2025-04-07,96.4,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.8,8,12,0,65.67,shallow_breaker,0.0464,0.0541,2026-02-19 17:38:04,2026-02-19
"Hennes & Mauritz AB, H & M ser. B",270,184.85,124.3,-32.76,47,318,2025-04-07,96.98,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.1,8,12,0,65.73,shallow_breaker,0.0326,0.0454,2026-02-19 17:38:05,2026-02-19
"Hennes & Mauritz AB, H & M ser. B",365,184.85,120.0,-35.08,36,318,2025-04-07,97.68,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.2,6,12,0,65.95,shallow_breaker,0.019,0.0347,2026-02-19 17:38:06,2026-02-19
Hexagon AB ser. B,30,98.42,93.42,-5.08,102,10,2026-02-09,93.44,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.2,24,12,9,44.82,shallow_breaker,0.0477,0.0477,2026-02-19 17:38:07,2026-02-19
Hexagon AB ser. B,90,98.42,93.42,-5.08,52,10,2026-02-09,96.65,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.9,12,9,9,46.43,exhausted_cascade,0.0141,0.0206,2026-02-19 17:38:09,2026-02-19
Hexagon AB ser. B,180,98.42,93.42,-5.08,46,10,2026-02-09,97.04,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.8,10,9,9,47.05,exhausted_cascade,0.0108,0.0178,2026-02-19 17:38:10,2026-02-19
Hexagon AB ser. B,270,98.42,90.76,-7.78,30,314,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.8,7,8,0,69.2,predictable_cycles,0.0131,0.0262,2026-02-19 17:38:11,2026-02-19
Hexagon AB ser. B,365,98.42,82.8,-15.87,27,314,2025-04-11,98.26,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.6,7,8,0,69.2,predictable_cycles,0.0106,0.0211,2026-02-19 17:38:12,2026-02-19
Holmen AB ser. B,30,358.6,323.6,-9.76,107,20,2026-01-30,93.11,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.5,24,21,2,46.69,shallow_breaker,0.0673,0.0673,2026-02-19 17:38:13,2026-02-19
Holmen AB ser. B,90,358.6,323.6,-9.76,62,20,2026-01-30,96.01,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.1,16,16,2,47.92,shallow_breaker,0.0255,0.0309,2026-02-19 17:38:14,2026-02-19
Holmen AB ser. B,180,358.6,323.6,-9.76,32,20,2026-01-30,97.94,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.6,10,5,2,49.37,shallow_breaker,0.0055,0.011,2026-02-19 17:38:15,2026-02-19
Holmen AB ser. B,270,358.6,323.6,-9.76,29,20,2026-01-30,98.13,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.6,9,5,2,49.6,shallow_breaker,0.0044,0.0088,2026-02-19 17:38:16,2026-02-19
Holmen AB ser. B,365,358.6,323.6,-9.76,26,20,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.8,7,5,2,49.9,shallow_breaker,0.0035,0.0069,2026-02-19 17:38:17,2026-02-19
Husqvarna AB ser. B,30,43.98,40.62,-7.64,135,15,2026-02-04,91.31,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.27,shallow_breaker,0.083,0.083,2026-02-19 17:38:18,2026-02-19
Husqvarna AB ser. B,90,43.98,40.62,-7.64,95,15,2026-02-04,93.89,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.3,shallow_breaker,0.0501,0.0501,2026-02-19 17:38:19,2026-02-19
Husqvarna AB ser. B,180,43.98,40.62,-7.64,77,15,2026-02-04,95.05,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,45.75,predictable_cycles,0.0376,0.0376,2026-02-19 17:38:20,2026-02-19
Husqvarna AB ser. B,270,43.98,40.62,-7.64,66,15,2026-02-04,95.75,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.5,7,23,1,46.07,predictable_cycles,0.0271,0.0306,2026-02-19 17:38:21,2026-02-19
Husqvarna AB ser. B,365,43.98,40.62,-7.64,63,15,2026-02-04,95.95,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.3,predictable_cycles,0.0243,0.0288,2026-02-19 17:38:22,2026-02-19
"Industrivärden, AB ser. C",30,484.4,418.4,-13.63,82,90,2025-11-21,94.72,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,50.99,shallow_breaker,0.0792,0.0792,2026-02-19 17:38:23,2026-02-19
"Industrivärden, AB ser. C",90,484.4,383.0,-20.93,35,316,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.4,11,12,0,68.52,shallow_breaker,0.0179,0.0338,2026-02-19 17:38:24,2026-02-19
"Industrivärden, AB ser. C",180,484.4,364.0,-24.86,26,316,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.8,7,12,0,69.19,shallow_breaker,0.0098,0.0196,2026-02-19 17:38:25,2026-02-19
"Industrivärden, AB ser. C",270,484.4,334.9,-30.86,21,316,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.0,6,12,0,69.77,shallow_breaker,0.0063,0.0126,2026-02-19 17:38:26,2026-02-19
"Industrivärden, AB ser. C",365,484.4,298.8,-38.32,19,316,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.8,4,12,0,70.22,shallow_breaker,0.0052,0.0103,2026-02-19 17:38:27,2026-02-19
Investor AB ser. B,30,365.4,330.65,-9.51,70,156,2025-09-16,95.5,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.2,21,8,0,56.42,shallow_breaker,0.0673,0.0676,2026-02-19 17:38:28,2026-02-19
Investor AB ser. B,90,365.4,307.15,-15.94,32,316,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.6,12,7,0,69.33,predictable_cycles,0.015,0.03,2026-02-19 17:38:29,2026-02-19
Investor AB ser. B,180,365.4,280.85,-23.14,22,316,2025-04-09,98.58,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.6,8,7,0,70.79,shallow_breaker,0.007,0.014,2026-02-19 17:38:30,2026-02-19
Investor AB ser. B,270,365.4,271.9,-25.59,18,316,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.3,7,7,0,71.76,predictable_cycles,0.0046,0.0092,2026-02-19 17:38:31,2026-02-19
Investor AB ser. B,365,365.4,247.0,-32.4,16,316,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.1,6,7,0,72.6,predictable_cycles,0.0036,0.0072,2026-02-19 17:38:32,2026-02-19
JM AB,30,131.0,130.1,-0.69,112,0,2026-02-19,92.79,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,41.6,shallow_breaker,0.036,0.036,2026-02-19 17:38:33,2026-02-19
JM AB,90,131.0,129.2,-1.37,75,104,2025-11-07,95.17,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.7,13,19,0,49.64,shallow_breaker,0.0724,0.0724,2026-02-19 17:38:34,2026-02-19
JM AB,180,131.0,128.0,-2.29,63,104,2025-11-07,95.95,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.34,shallow_breaker,0.0531,0.0608,2026-02-19 17:38:35,2026-02-19
JM AB,270,131.0,128.0,-2.29,60,104,2025-11-07,96.14,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.9,10,18,0,50.43,shallow_breaker,0.0481,0.0579,2026-02-19 17:38:36,2026-02-19
JM AB,365,131.0,128.0,-2.29,55,104,2025-11-07,96.46,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.3,10,18,0,50.46,shallow_breaker,0.0404,0.0531,2026-02-19 17:38:37,2026-02-19
Kinnevik AB ser. B,30,64.8,62.98,-2.81,120,0,2026-02-19,92.28,stable,-2.19,-3.11,-16.02,3.05,18.8,7.0,12.9,22,16,12,42.46,predictable_cycles,0.0386,0.0386,2026-02-19 17:38:38,2026-02-19
Kinnevik AB ser. B,90,64.8,62.98,-2.81,82,0,2026-02-19,94.72,stable,-2.1,-3.16,-16.02,3.19,27.6,7.0,19.0,15,16,11,43.33,predictable_cycles,0.0264,0.0264,2026-02-19 17:38:39,2026-02-19
Kinnevik AB ser. B,180,64.8,62.98,-2.81,69,0,2026-02-19,95.56,stable,-2.25,-3.35,-16.02,3.32,32.9,7.0,22.5,11,16,11,43.58,predictable_cycles,0.0203,0.0222,2026-02-19 17:38:40,2026-02-19
Kinnevik AB ser. B,270,64.8,62.98,-2.81,62,0,2026-02-19,96.01,stable,-2.1,-3.24,-16.02,3.45,36.6,7.0,25.1,11,16,10,43.61,predictable_cycles,0.0163,0.0199,2026-02-19 17:38:41,2026-02-19
Kinnevik AB ser. B,365,64.8,61.56,-5.0,51,318,2025-04-07,96.72,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.5,10,16,0,65.68,predictable_cycles,0.0385,0.0492,2026-02-19 17:38:42,2026-02-19
"Latour, Investmentab. ser. B",30,225.4,216.6,-3.9,102,6,2026-02-13,93.44,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.2,27,13,3,44.17,shallow_breaker,0.0417,0.0417,2026-02-19 17:38:43,2026-02-19
"Latour, Investmentab. ser. B",90,225.4,216.6,-3.9,49,6,2026-02-13,96.85,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.7,16,8,1,46.28,shallow_breaker,0.0115,0.0178,2026-02-19 17:38:44,2026-02-19
"Latour, Investmentab. ser. B",180,225.4,216.6,-3.9,38,6,2026-02-13,97.55,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,40.9,13,7,1,46.81,shallow_breaker,0.0067,0.0134,2026-02-19 17:38:45,2026-02-19
"Latour, Investmentab. ser. B",270,225.4,216.6,-3.9,36,6,2026-02-13,97.68,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.2,12,7,1,46.83,shallow_breaker,0.006,0.0119,2026-02-19 17:38:46,2026-02-19
"Latour, Investmentab. ser. B",365,225.4,216.6,-3.9,29,6,2026-02-13,98.13,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.6,9,7,1,47.48,shallow_breaker,0.0038,0.0076,2026-02-19 17:38:47,2026-02-19
Lundin Mining Corporation,30,234.4,203.8,-13.05,78,203,2025-07-31,94.98,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.9,18,15,0,57.49,predictable_cycles,0.0753,0.0753,2026-02-19 17:38:48,2026-02-19
Lundin Mining Corporation,90,234.4,160.1,-31.7,55,318,2025-04-07,96.46,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.3,11,15,0,66.24,predictable_cycles,0.0448,0.0531,2026-02-19 17:38:49,2026-02-19
Lundin Mining Corporation,180,234.4,106.2,-54.69,35,318,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.4,5,15,0,67.97,predictable_cycles,0.0179,0.0338,2026-02-19 17:38:50,2026-02-19
Lundin Mining Corporation,270,234.4,89.15,-61.97,28,318,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.5,4,15,0,68.63,predictable_cycles,0.0114,0.0228,2026-02-19 17:38:51,2026-02-19
Lundin Mining Corporation,365,234.4,61.1,-73.93,25,318,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.2,3,15,0,68.7,predictable_cycles,0.009,0.0181,2026-02-19 17:38:52,2026-02-19
Modern Times Group MTG AB ser. B,30,87.8,86.0,-2.05,134,2,2026-02-17,91.38,stable,-1.53,-2.55,-16.03,2.77,16.8,5.0,11.6,26,25,25,42.81,exhausted_cascade,0.0482,0.0482,2026-02-19 17:38:53,2026-02-19
Modern Times Group MTG AB ser. B,90,87.8,86.0,-2.05,77,2,2026-02-17,95.05,stable,-1.47,-2.54,-16.03,2.68,29.4,5.5,20.2,15,16,16,44.68,exhausted_cascade,0.0265,0.0265,2026-02-19 17:38:54,2026-02-19
Modern Times Group MTG AB ser. B,180,87.8,86.0,-2.05,40,2,2026-02-17,97.43,stable,-1.86,-3.01,-16.03,3.03,57.4,5.0,38.9,10,10,4,45.97,shallow_breaker,0.007,0.0133,2026-02-19 17:38:55,2026-02-19
Modern Times Group MTG AB ser. B,270,87.8,86.0,-2.05,30,2,2026-02-17,98.07,stable,-3.37,-3.48,-16.03,3.27,77.1,4.0,51.8,6,10,4,46.57,predictable_cycles,0.0039,0.0077,2026-02-19 17:38:56,2026-02-19
Modern Times Group MTG AB ser. B,365,87.8,86.0,-2.05,30,2,2026-02-17,98.07,stable,-2.99,-3.36,-16.03,3.29,77.1,4.0,51.8,6,10,4,46.52,predictable_cycles,0.0039,0.0077,2026-02-19 17:38:57,2026-02-19
NCC AB ser. B,30,218.4,207.0,-5.22,75,14,2026-02-05,95.17,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.7,24,8,1,45.0,predictable_cycles,0.0353,0.0354,2026-02-19 17:38:58,2026-02-19
NCC AB ser. B,90,218.4,202.8,-7.14,44,401,2025-01-14,97.17,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.3,14,7,0,69.75,shallow_breaker,0.0298,0.0425,2026-02-19 17:38:59,2026-02-19
NCC AB ser. B,180,218.4,185.4,-15.11,27,1242,2022-09-26,98.26,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.6,8,7,0,70.63,predictable_cycles,0.0204,0.0261,2026-02-19 17:39:00,2026-02-19
NCC AB ser. B,270,218.4,167.9,-23.12,23,1242,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.6,7,7,0,71.06,predictable_cycles,0.0147,0.0222,2026-02-19 17:39:01,2026-02-19
NCC AB ser. B,365,218.4,159.0,-27.2,23,1242,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.6,7,7,0,71.06,predictable_cycles,0.0147,0.0222,2026-02-19 17:39:02,2026-02-19
NIBE Industrier AB ser. B,30,39.31,33.33,-15.21,112,17,2026-02-02,92.79,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,42.74,predictable_cycles,0.0674,0.0674,2026-02-19 17:39:03,2026-02-19
NIBE Industrier AB ser. B,90,39.31,31.21,-20.61,74,90,2025-11-21,95.24,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.0,13,15,0,49.02,shallow_breaker,0.0714,0.0714,2026-02-19 17:39:04,2026-02-19
NIBE Industrier AB ser. B,180,39.31,31.21,-20.61,53,90,2025-11-21,96.59,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.3,10,10,0,50.18,predictable_cycles,0.0381,0.0512,2026-02-19 17:39:05,2026-02-19
NIBE Industrier AB ser. B,270,39.31,31.21,-20.61,42,318,2025-04-07,97.3,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.0,9,10,0,66.14,predictable_cycles,0.0267,0.0405,2026-02-19 17:39:06,2026-02-19
NIBE Industrier AB ser. B,365,39.31,30.05,-23.56,40,318,2025-04-07,97.43,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.9,8,10,0,67.31,predictable_cycles,0.0242,0.0386,2026-02-19 17:39:07,2026-02-19
New Wave Group AB ser. B,30,102.2,99.8,-2.35,102,2,2026-02-17,93.44,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.2,20,25,9,41.19,shallow_breaker,0.0358,0.0358,2026-02-19 17:39:08,2026-02-19
New Wave Group AB ser. B,90,102.2,99.8,-2.35,56,2,2026-02-17,96.4,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.8,11,25,5,42.28,shallow_breaker,0.0139,0.0189,2026-02-19 17:39:09,2026-02-19
New Wave Group AB ser. B,180,102.2,99.8,-2.35,40,2,2026-02-17,97.43,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,38.9,7,25,2,42.61,predictable_cycles,0.007,0.0133,2026-02-19 17:39:10,2026-02-19
New Wave Group AB ser. B,270,102.2,99.8,-2.35,35,2,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.4,5,25,2,43.52,predictable_cycles,0.0053,0.0106,2026-02-19 17:39:11,2026-02-19
New Wave Group AB ser. B,365,102.2,82.05,-19.72,29,316,2025-04-09,98.13,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.6,3,25,0,65.42,predictable_cycles,0.0122,0.0245,2026-02-19 17:39:12,2026-02-19
Nokia Corporation,30,68.16,54.26,-20.39,53,21,2026-01-29,89.46,improving,-1.99,-3.02,-15.12,3.0,35.5,7.0,9.5,19,11,2,42.93,shallow_breaker,0.071,0.0839,2026-02-19 17:39:13,2026-02-19
Nokia Corporation,90,68.16,54.26,-20.39,28,21,2026-01-29,94.43,stable,-1.93,-2.97,-12.37,3.13,68.3,7.0,18.0,12,8,1,44.74,shallow_breaker,0.016,0.032,2026-02-19 17:39:13,2026-02-19
Nokia Corporation,180,68.16,39.91,-41.45,19,202,2025-08-01,96.22,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,26.5,8,7,0,57.87,shallow_breaker,0.0184,0.0368,2026-02-19 17:39:13,2026-02-19
Nokia Corporation,270,68.16,38.68,-43.25,17,202,2025-08-01,96.62,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,29.6,6,7,0,57.97,shallow_breaker,0.0144,0.0287,2026-02-19 17:39:14,2026-02-19
Nokia Corporation,365,68.16,38.68,-43.25,11,202,2025-08-01,97.81,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,45.7,6,3,0,58.71,predictable_cycles,0.0044,0.0087,2026-02-19 17:39:14,2026-02-19
Nordea Bank Abp,30,176.2,170.2,-3.41,64,6,2026-02-13,95.88,stable,-1.7,-2.63,-13.08,2.83,35.4,7.0,24.3,21,10,2,45.18,shallow_breaker,0.0204,0.0241,2026-02-19 17:39:15,2026-02-19
Nordea Bank Abp,90,176.2,158.8,-9.88,28,318,2025-04-07,98.2,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,55.5,12,9,0,67.99,shallow_breaker,0.0114,0.0229,2026-02-19 17:39:16,2026-02-19
Nordea Bank Abp,180,176.2,143.1,-18.79,17,318,2025-04-07,98.91,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,91.4,5,9,0,69.58,predictable_cycles,0.0041,0.0082,2026-02-19 17:39:17,2026-02-19
Nordea Bank Abp,270,176.2,134.85,-23.47,15,318,2025-04-07,99.03,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,103.6,5,9,0,70.68,predictable_cycles,0.0032,0.0063,2026-02-19 17:39:18,2026-02-19
Nordea Bank Abp,365,176.2,107.0,-39.27,14,318,2025-04-07,99.1,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,111.0,4,9,0,70.98,shallow_breaker,0.0028,0.0055,2026-02-19 17:39:19,2026-02-19
