stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,86.42,84.56,-2.15,99,0,2026-01-20,93.54,stable,-1.36,-2.36,-17.65,2.64,22.5,7.0,15.5,23,10,7,43.83,shallow_breaker,0.0323,0.0323,2026-01-20 21:20:58,2026-01-20
"Ericsson, Telefonab. L M ser. B",90,86.42,84.56,-2.15,57,0,2026-01-20,96.28,stable,-1.87,-2.63,-17.65,2.86,39.4,7.0,26.9,17,8,2,45.01,shallow_breaker,0.0141,0.0186,2026-01-20 21:20:59,2026-01-20
"Ericsson, Telefonab. L M ser. B",180,86.42,69.9,-19.12,36,288,2025-04-07,97.65,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,42.6,13,7,0,65.33,predictable_cycles,0.0193,0.0352,2026-01-20 21:21:00,2026-01-20
"Ericsson, Telefonab. L M ser. B",270,86.42,69.9,-19.12,32,813,2023-10-30,97.91,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,47.9,11,7,0,70.79,predictable_cycles,0.0209,0.0313,2026-01-20 21:21:01,2026-01-20
"Ericsson, Telefonab. L M ser. B",365,86.42,65.94,-23.7,31,813,2023-10-30,97.98,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,49.4,10,7,0,70.86,predictable_cycles,0.0196,0.0304,2026-01-20 21:21:02,2026-01-20
Essity AB ser. B,30,271.0,256.5,-5.35,101,40,2025-12-11,93.41,stable,-1.08,-1.72,-9.46,1.84,21.5,7.0,15.2,25,15,0,48.12,shallow_breaker,0.0943,0.0943,2026-01-20 21:21:03,2026-01-20
Essity AB ser. B,90,271.0,254.6,-6.05,55,119,2025-09-23,96.41,stable,-1.2,-2.03,-9.46,2.03,38.4,7.0,27.9,15,12,0,54.92,shallow_breaker,0.0421,0.0539,2026-01-20 21:21:03,2026-01-20
Essity AB ser. B,180,271.0,236.1,-12.88,45,119,2025-09-23,97.06,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.0,13,12,0,56.14,shallow_breaker,0.0281,0.0441,2026-01-20 21:21:04,2026-01-20
Essity AB ser. B,270,271.0,236.1,-12.88,35,119,2025-09-23,97.72,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,43.8,10,12,0,57.07,shallow_breaker,0.0166,0.0332,2026-01-20 21:21:05,2026-01-20
Essity AB ser. B,365,271.0,236.1,-12.88,28,119,2025-09-23,98.17,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,54.7,8,12,0,57.7,shallow_breaker,0.0091,0.0182,2026-01-20 21:21:06,2026-01-20
Evolution AB,30,592.8,581.2,-1.96,95,5,2026-01-15,93.8,stable,-2.09,-2.95,-28.24,3.57,23.4,7.0,16.1,26,19,19,42.44,exhausted_cascade,0.0376,0.0376,2026-01-20 21:21:07,2026-01-20
Evolution AB,90,592.8,581.2,-1.96,64,5,2026-01-15,95.82,stable,-1.6,-2.72,-19.6,3.2,34.9,7.0,23.9,16,16,16,44.33,exhausted_cascade,0.0205,0.0239,2026-01-20 21:21:08,2026-01-20
Evolution AB,180,592.8,581.2,-1.96,53,5,2026-01-15,96.54,stable,-1.35,-2.62,-19.6,3.24,42.3,7.0,28.9,16,12,12,44.8,exhausted_cascade,0.0137,0.0193,2026-01-20 21:21:09,2026-01-20
Evolution AB,270,592.8,581.2,-1.96,44,5,2026-01-15,97.13,stable,-1.29,-2.11,-10.75,2.32,51.2,7.0,34.8,13,12,12,47.22,exhausted_cascade,0.0092,0.0158,2026-01-20 21:21:10,2026-01-20
Evolution AB,365,592.8,581.2,-1.96,35,5,2026-01-15,97.72,stable,-1.25,-1.8,-10.75,2.02,64.7,7.0,43.8,9,12,12,48.61,exhausted_cascade,0.0057,0.0114,2026-01-20 21:21:11,2026-01-20
Fabege AB,30,79.65,79.25,-0.5,107,0,2026-01-20,93.02,stable,-2.22,-2.8,-12.99,2.59,20.8,7.0,14.3,26,9,1,43.7,predictable_cycles,0.0349,0.0349,2026-01-20 21:21:12,2026-01-20
Fabege AB,90,79.65,78.5,-1.44,57,103,2025-10-09,96.28,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,26.9,16,8,0,52.05,predictable_cycles,0.0445,0.0558,2026-01-20 21:21:13,2026-01-20
Fabege AB,180,79.65,75.9,-4.71,31,286,2025-04-09,97.98,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,49.4,9,8,0,65.65,predictable_cycles,0.0142,0.0284,2026-01-20 21:21:14,2026-01-20
Fabege AB,270,79.65,75.9,-4.71,30,286,2025-04-09,98.04,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.1,8,8,0,65.71,predictable_cycles,0.0133,0.0266,2026-01-20 21:21:15,2026-01-20
Fabege AB,365,79.65,71.0,-10.86,28,286,2025-04-09,98.17,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,54.7,7,8,0,65.91,predictable_cycles,0.0115,0.0231,2026-01-20 21:21:16,2026-01-20
Fastighets AB Balder ser. B,30,65.46,65.02,-0.67,107,41,2025-12-10,93.02,stable,-1.99,-3.3,-17.3,3.55,19.9,7.0,14.3,24,18,0,44.6,shallow_breaker,0.1048,0.1048,2026-01-20 21:21:17,2026-01-20
Fastighets AB Balder ser. B,90,65.46,64.56,-1.37,55,41,2025-12-10,96.41,stable,-2.78,-3.98,-17.3,4.03,38.9,7.0,27.9,15,13,0,45.58,predictable_cycles,0.0284,0.0369,2026-01-20 21:21:18,2026-01-20
Fastighets AB Balder ser. B,180,65.46,64.04,-2.17,38,286,2025-04-09,97.52,stable,-3.14,-4.69,-17.3,4.27,50.2,7.0,40.3,6,13,0,63.07,predictable_cycles,0.0222,0.0372,2026-01-20 21:21:19,2026-01-20
Fastighets AB Balder ser. B,270,65.46,63.28,-3.33,36,286,2025-04-09,97.65,stable,-2.68,-4.55,-17.3,4.44,53.1,7.0,42.6,5,13,0,62.92,predictable_cycles,0.0199,0.0352,2026-01-20 21:21:20,2026-01-20
Fastighets AB Balder ser. B,365,65.46,54.84,-16.22,32,286,2025-04-09,97.91,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,47.9,5,10,0,63.09,predictable_cycles,0.0157,0.0313,2026-01-20 21:21:21,2026-01-20
Getinge AB ser. B,30,210.1,208.2,-0.9,81,0,2026-01-20,94.71,stable,-2.31,-3.42,-24.74,4.62,27.6,7.0,18.9,22,8,1,40.47,predictable_cycles,0.0264,0.0264,2026-01-20 21:21:22,2026-01-20
Getinge AB ser. B,90,210.1,203.0,-3.38,32,286,2025-04-09,97.91,stable,-2.33,-4.24,-18.32,4.74,62.0,12.0,47.9,11,8,0,62.76,predictable_cycles,0.0152,0.0303,2026-01-20 21:21:23,2026-01-20
Getinge AB ser. B,180,210.1,188.5,-10.28,24,428,2024-11-18,98.43,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,63.8,8,8,0,69.64,predictable_cycles,0.0091,0.0182,2026-01-20 21:21:24,2026-01-20
Getinge AB ser. B,270,210.1,178.45,-15.06,18,428,2024-11-18,98.83,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,85.1,7,8,0,71.11,predictable_cycles,0.005,0.0101,2026-01-20 21:21:25,2026-01-20
Getinge AB ser. B,365,210.1,177.25,-15.64,16,428,2024-11-18,98.96,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,95.8,6,8,0,72.13,predictable_cycles,0.004,0.0079,2026-01-20 21:21:26,2026-01-20
"Hennes & Mauritz AB, H & M ser. B",30,176.85,173.5,-1.89,109,1,2026-01-19,92.89,stable,-1.53,-2.51,-14.9,2.93,20.4,7.0,14.1,21,15,1,43.03,shallow_breaker,0.0373,0.0373,2026-01-20 21:21:27,2026-01-20
"Hennes & Mauritz AB, H & M ser. B",90,176.85,168.5,-4.72,72,288,2025-04-07,95.3,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.3,10,13,0,63.4,shallow_breaker,0.0705,0.0705,2026-01-20 21:21:28,2026-01-20
"Hennes & Mauritz AB, H & M ser. B",180,176.85,127.5,-27.91,56,288,2025-04-07,96.34,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.4,8,12,0,63.58,shallow_breaker,0.0471,0.0548,2026-01-20 21:21:29,2026-01-20
"Hennes & Mauritz AB, H & M ser. B",270,176.85,124.3,-29.71,47,288,2025-04-07,96.93,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,32.6,8,12,0,63.63,shallow_breaker,0.0331,0.046,2026-01-20 21:21:30,2026-01-20
"Hennes & Mauritz AB, H & M ser. B",365,176.85,120.0,-32.15,36,288,2025-04-07,97.65,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,42.6,6,12,0,63.85,shallow_breaker,0.0193,0.0352,2026-01-20 21:21:31,2026-01-20
Hexagon AB ser. B,30,101.3,99.62,-1.66,95,0,2026-01-20,93.8,stable,-1.99,-2.61,-10.61,2.5,23.5,7.0,16.1,24,12,2,44.25,shallow_breaker,0.031,0.031,2026-01-20 21:21:32,2026-01-20
Hexagon AB ser. B,90,101.3,99.62,-1.66,45,0,2026-01-20,97.06,stable,-2.54,-3.39,-10.61,2.66,50.2,7.0,34.0,12,9,2,46.13,predictable_cycles,0.0088,0.0147,2026-01-20 21:21:33,2026-01-20
Hexagon AB ser. B,180,101.3,99.62,-1.66,39,0,2026-01-20,97.45,stable,-2.5,-3.18,-10.61,2.56,58.1,7.0,39.3,10,9,2,46.81,predictable_cycles,0.0066,0.0127,2026-01-20 21:21:34,2026-01-20
Hexagon AB ser. B,270,101.3,90.28,-10.88,30,284,2025-04-11,98.04,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.1,7,8,0,67.09,predictable_cycles,0.0133,0.0266,2026-01-20 21:21:35,2026-01-20
Hexagon AB ser. B,365,101.3,82.8,-18.26,27,284,2025-04-11,98.24,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,56.7,7,8,0,67.09,predictable_cycles,0.0107,0.0214,2026-01-20 21:21:35,2026-01-20
Holmen AB ser. B,30,340.0,337.2,-0.82,106,0,2026-01-20,93.08,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.5,24,21,1,45.32,shallow_breaker,0.0346,0.0346,2026-01-20 21:21:36,2026-01-20
Holmen AB ser. B,90,340.0,337.2,-0.82,61,0,2026-01-20,96.02,stable,-0.75,-1.49,-10.22,1.97,36.8,7.0,25.1,16,16,1,46.58,shallow_breaker,0.0162,0.0199,2026-01-20 21:21:37,2026-01-20
Holmen AB ser. B,180,340.0,337.2,-0.82,31,0,2026-01-20,97.98,stable,-1.19,-1.89,-10.22,2.36,73.6,4.0,49.4,10,5,1,48.06,shallow_breaker,0.0041,0.0082,2026-01-20 21:21:38,2026-01-20
Holmen AB ser. B,270,340.0,337.2,-0.82,28,0,2026-01-20,98.17,stable,-0.88,-1.86,-10.22,2.45,81.8,4.0,54.7,9,5,1,48.3,shallow_breaker,0.0034,0.0067,2026-01-20 21:21:39,2026-01-20
Holmen AB ser. B,365,340.0,337.2,-0.82,25,0,2026-01-20,98.37,stable,-0.92,-2.0,-10.22,2.55,92.0,3.0,61.3,7,5,1,48.6,shallow_breaker,0.0027,0.0053,2026-01-20 21:21:40,2026-01-20
Husqvarna AB ser. B,30,43.82,43.64,-0.41,134,0,2026-01-20,91.25,stable,-1.67,-2.53,-12.1,2.45,16.5,7.0,11.4,18,23,2,43.26,shallow_breaker,0.0437,0.0437,2026-01-20 21:21:41,2026-01-20
Husqvarna AB ser. B,90,43.82,42.43,-3.17,94,63,2025-11-18,93.86,stable,-1.83,-2.64,-12.1,2.52,22.9,7.0,16.3,10,23,0,48.56,shallow_breaker,0.092,0.092,2026-01-20 21:21:42,2026-01-20
Husqvarna AB ser. B,180,43.82,42.43,-3.17,76,63,2025-11-18,95.04,stable,-2.27,-2.76,-12.1,2.6,28.3,7.0,20.2,8,23,0,49.01,predictable_cycles,0.0744,0.0744,2026-01-20 21:21:43,2026-01-20
Husqvarna AB ser. B,270,43.82,42.43,-3.17,65,286,2025-04-09,95.76,stable,-2.42,-2.91,-12.1,2.67,29.7,5.5,23.6,6,23,0,64.6,predictable_cycles,0.0636,0.0636,2026-01-20 21:21:44,2026-01-20
Husqvarna AB ser. B,365,43.82,40.94,-6.57,62,286,2025-04-09,95.95,stable,-2.31,-2.76,-12.1,2.61,31.2,3.0,24.7,5,23,0,64.85,predictable_cycles,0.0584,0.0607,2026-01-20 21:21:45,2026-01-20
"Industrivärden, AB ser. C",30,424.5,407.5,-4.0,82,60,2025-11-21,94.65,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,18.7,26,12,0,48.89,shallow_breaker,0.0803,0.0803,2026-01-20 21:21:46,2026-01-20
"Industrivärden, AB ser. C",90,424.5,383.0,-9.78,35,286,2025-04-09,97.72,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,43.8,11,12,0,66.41,shallow_breaker,0.0182,0.0343,2026-01-20 21:21:47,2026-01-20
"Industrivärden, AB ser. C",180,424.5,355.3,-16.3,26,286,2025-04-09,98.3,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,58.9,7,12,0,67.07,shallow_breaker,0.0099,0.0199,2026-01-20 21:21:48,2026-01-20
"Industrivärden, AB ser. C",270,424.5,329.7,-22.33,21,286,2025-04-09,98.63,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,73.0,6,12,0,67.64,shallow_breaker,0.0064,0.0128,2026-01-20 21:21:49,2026-01-20
"Industrivärden, AB ser. C",365,424.5,298.8,-29.61,19,286,2025-04-09,98.76,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,80.6,4,12,0,68.08,shallow_breaker,0.0052,0.0104,2026-01-20 21:21:50,2026-01-20
Investor AB ser. B,30,338.9,322.05,-4.97,70,126,2025-09-16,95.43,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,21.9,21,8,0,54.33,shallow_breaker,0.0683,0.0685,2026-01-20 21:21:51,2026-01-20
Investor AB ser. B,90,338.9,306.7,-9.5,32,286,2025-04-09,97.91,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,47.9,12,7,0,67.22,predictable_cycles,0.0152,0.0304,2026-01-20 21:21:52,2026-01-20
Investor AB ser. B,180,338.9,278.7,-17.76,22,286,2025-04-09,98.56,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,69.6,8,7,0,68.67,shallow_breaker,0.0071,0.0142,2026-01-20 21:21:53,2026-01-20
Investor AB ser. B,270,338.9,271.9,-19.77,18,286,2025-04-09,98.83,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,85.1,7,7,0,69.61,predictable_cycles,0.0047,0.0094,2026-01-20 21:21:54,2026-01-20
Investor AB ser. B,365,338.9,247.0,-27.12,16,286,2025-04-09,98.96,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,95.8,6,7,0,70.45,predictable_cycles,0.0037,0.0074,2026-01-20 21:21:55,2026-01-20
JM AB,30,143.8,134.6,-6.4,108,74,2025-11-07,92.95,stable,-1.79,-3.14,-20.52,3.64,19.9,7.0,14.2,26,19,0,46.65,shallow_breaker,0.1057,0.1057,2026-01-20 21:21:56,2026-01-20
JM AB,90,143.8,128.0,-10.99,75,74,2025-11-07,95.1,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.4,13,19,0,47.54,shallow_breaker,0.0734,0.0734,2026-01-20 21:21:57,2026-01-20
JM AB,180,143.8,128.0,-10.99,63,74,2025-11-07,95.89,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.3,11,19,0,48.25,shallow_breaker,0.0539,0.0617,2026-01-20 21:21:58,2026-01-20
JM AB,270,143.8,128.0,-10.99,60,74,2025-11-07,96.08,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.5,10,18,0,48.34,shallow_breaker,0.0488,0.0587,2026-01-20 21:21:59,2026-01-20
JM AB,365,143.8,128.0,-10.99,55,74,2025-11-07,96.41,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,27.9,10,18,0,48.36,shallow_breaker,0.0393,0.0516,2026-01-20 21:22:00,2026-01-20
Kinnevik AB ser. B,30,74.3,72.62,-2.26,111,0,2026-01-20,92.75,stable,-2.43,-3.24,-16.02,3.12,20.0,7.0,13.8,22,16,3,42.54,predictable_cycles,0.0362,0.0362,2026-01-20 21:22:01,2026-01-20
Kinnevik AB ser. B,90,74.3,72.62,-2.26,73,0,2026-01-20,95.23,stable,-2.25,-3.36,-16.02,3.3,30.6,7.0,21.0,15,16,2,43.42,predictable_cycles,0.0233,0.0238,2026-01-20 21:22:02,2026-01-20
Kinnevik AB ser. B,180,74.3,72.62,-2.26,60,0,2026-01-20,96.08,stable,-2.51,-3.62,-16.02,3.44,37.4,7.0,25.5,11,16,2,43.7,predictable_cycles,0.0157,0.0196,2026-01-20 21:22:03,2026-01-20
Kinnevik AB ser. B,270,74.3,72.62,-2.26,53,0,2026-01-20,96.54,stable,-2.34,-3.52,-16.02,3.62,42.4,7.0,28.9,11,16,1,43.71,predictable_cycles,0.0122,0.0173,2026-01-20 21:22:04,2026-01-20
Kinnevik AB ser. B,365,74.3,61.56,-17.15,51,288,2025-04-07,96.67,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.0,10,16,0,63.58,predictable_cycles,0.0391,0.0499,2026-01-20 21:22:05,2026-01-20
"Latour, Investmentab. ser. B",30,220.6,219.8,-0.36,100,0,2026-01-20,93.47,stable,-1.38,-2.57,-13.35,2.67,22.3,7.0,15.3,27,13,1,43.75,shallow_breaker,0.0326,0.0326,2026-01-20 21:22:06,2026-01-20
"Latour, Investmentab. ser. B",90,220.6,217.1,-1.59,48,41,2025-12-10,96.87,stable,-1.53,-2.79,-12.54,2.68,46.0,7.0,31.9,15,8,0,48.69,shallow_breaker,0.0193,0.0296,2026-01-20 21:22:06,2026-01-20
"Latour, Investmentab. ser. B",180,220.6,217.1,-1.59,37,41,2025-12-10,97.58,stable,-1.63,-2.93,-12.54,2.84,60.1,7.0,41.4,12,7,0,49.24,shallow_breaker,0.0101,0.0203,2026-01-20 21:22:07,2026-01-20
"Latour, Investmentab. ser. B",270,220.6,217.1,-1.59,35,41,2025-12-10,97.72,stable,-1.42,-2.87,-12.54,2.93,63.6,7.0,43.8,11,7,0,49.26,shallow_breaker,0.0089,0.0177,2026-01-20 21:22:08,2026-01-20
"Latour, Investmentab. ser. B",365,220.6,217.1,-1.59,28,41,2025-12-10,98.17,stable,-1.53,-3.12,-12.54,3.03,80.1,7.0,54.7,8,7,0,49.96,shallow_breaker,0.0052,0.0103,2026-01-20 21:22:09,2026-01-20
Lundin Mining Corporation,30,231.6,191.0,-17.53,78,173,2025-07-31,94.91,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,19.6,18,15,0,55.39,predictable_cycles,0.0764,0.0764,2026-01-20 21:22:10,2026-01-20
Lundin Mining Corporation,90,231.6,135.8,-41.36,55,288,2025-04-07,96.41,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,27.9,11,15,0,64.14,predictable_cycles,0.0454,0.0539,2026-01-20 21:22:11,2026-01-20
Lundin Mining Corporation,180,231.6,93.85,-59.48,35,288,2025-04-07,97.72,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,43.8,5,15,0,65.86,predictable_cycles,0.0182,0.0343,2026-01-20 21:22:12,2026-01-20
Lundin Mining Corporation,270,231.6,78.55,-66.08,28,288,2025-04-07,98.17,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,54.7,4,15,0,66.52,predictable_cycles,0.0116,0.0231,2026-01-20 21:22:13,2026-01-20
Lundin Mining Corporation,365,231.6,61.1,-73.62,25,288,2025-04-07,98.37,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,61.3,3,15,0,66.58,predictable_cycles,0.0092,0.0183,2026-01-20 21:22:14,2026-01-20
Modern Times Group MTG AB ser. B,30,106.1,103.8,-2.17,125,0,2026-01-20,91.84,stable,-1.47,-2.59,-16.03,2.83,17.8,6.0,12.3,26,17,16,42.74,exhausted_cascade,0.0408,0.0408,2026-01-20 21:22:15,2026-01-20
Modern Times Group MTG AB ser. B,90,106.1,103.8,-2.17,68,0,2026-01-20,95.56,stable,-1.46,-2.6,-16.03,2.78,33.0,7.0,22.5,15,15,7,44.65,shallow_breaker,0.0202,0.0222,2026-01-20 21:22:16,2026-01-20
Modern Times Group MTG AB ser. B,180,106.1,93.75,-11.64,36,140,2025-09-02,97.65,stable,-1.86,-3.1,-16.03,3.14,59.1,4.0,42.6,9,10,0,55.52,shallow_breaker,0.0179,0.0352,2026-01-20 21:22:17,2026-01-20
Modern Times Group MTG AB ser. B,270,106.1,93.75,-11.64,26,946,2023-06-19,98.3,stable,-3.37,-3.68,-16.03,3.42,50.5,3.0,58.9,5,10,0,71.69,predictable_cycles,0.0151,0.0255,2026-01-20 21:22:18,2026-01-20
Modern Times Group MTG AB ser. B,365,106.1,93.75,-11.64,26,946,2023-06-19,98.3,stable,-2.99,-3.55,-16.03,3.45,50.5,3.0,58.9,5,10,0,71.62,predictable_cycles,0.0151,0.0255,2026-01-20 21:22:19,2026-01-20
NCC AB ser. B,30,220.4,212.8,-3.45,74,62,2025-11-19,95.17,stable,-2.22,-3.31,-14.68,2.98,29.4,7.0,20.7,23,8,0,48.25,predictable_cycles,0.0725,0.0725,2026-01-20 21:22:20,2026-01-20
NCC AB ser. B,90,220.4,202.6,-8.08,44,371,2025-01-14,97.13,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,34.8,14,7,0,69.71,shallow_breaker,0.0302,0.0431,2026-01-20 21:22:21,2026-01-20
NCC AB ser. B,180,220.4,183.5,-16.74,27,1212,2022-09-26,98.24,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,56.7,8,7,0,70.57,predictable_cycles,0.0207,0.0264,2026-01-20 21:22:22,2026-01-20
NCC AB ser. B,270,220.4,167.9,-23.82,23,1212,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.6,7,7,0,70.99,predictable_cycles,0.0149,0.0225,2026-01-20 21:22:23,2026-01-20
NCC AB ser. B,365,220.4,159.0,-27.86,23,1212,2022-09-26,98.5,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,66.6,7,7,0,70.99,predictable_cycles,0.0149,0.0225,2026-01-20 21:22:24,2026-01-20
NIBE Industrier AB ser. B,30,34.68,34.22,-1.33,110,0,2026-01-20,92.82,weakening,-2.05,-3.38,-15.63,3.63,19.8,7.0,13.9,20,17,1,41.54,predictable_cycles,0.0359,0.0359,2026-01-20 21:22:25,2026-01-20
NIBE Industrier AB ser. B,90,34.68,31.21,-10.01,74,60,2025-11-21,95.17,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,20.7,13,15,0,46.92,shallow_breaker,0.0725,0.0725,2026-01-20 21:22:26,2026-01-20
NIBE Industrier AB ser. B,180,34.68,31.21,-10.01,53,60,2025-11-21,96.54,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,28.9,10,10,0,48.09,predictable_cycles,0.0321,0.0431,2026-01-20 21:22:27,2026-01-20
NIBE Industrier AB ser. B,270,34.68,31.21,-10.01,42,288,2025-04-07,97.26,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,36.5,9,10,0,64.04,predictable_cycles,0.0271,0.0411,2026-01-20 21:22:28,2026-01-20
NIBE Industrier AB ser. B,365,34.68,30.05,-13.35,40,288,2025-04-07,97.39,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.3,8,10,0,65.2,predictable_cycles,0.0245,0.0392,2026-01-20 21:22:29,2026-01-20
New Wave Group AB ser. B,30,110.6,109.6,-0.9,95,0,2026-01-20,93.8,stable,-2.03,-3.54,-21.67,4.09,23.5,7.0,16.1,20,25,2,41.06,predictable_cycles,0.031,0.031,2026-01-20 21:22:30,2026-01-20
New Wave Group AB ser. B,90,110.6,107.0,-3.25,51,159,2025-08-14,96.67,stable,-2.04,-3.67,-21.67,4.46,41.0,7.0,30.0,10,25,0,53.03,predictable_cycles,0.0365,0.0499,2026-01-20 21:22:31,2026-01-20
New Wave Group AB ser. B,180,110.6,103.0,-6.87,38,286,2025-04-09,97.52,stable,-2.04,-3.77,-21.67,4.8,52.0,3.0,40.3,6,25,0,62.0,predictable_cycles,0.0215,0.0372,2026-01-20 21:22:32,2026-01-20
New Wave Group AB ser. B,270,110.6,103.0,-6.87,33,286,2025-04-09,97.85,stable,-2.03,-3.66,-21.67,4.59,60.1,3.0,46.4,4,25,0,62.93,predictable_cycles,0.0161,0.0323,2026-01-20 21:22:33,2026-01-20
New Wave Group AB ser. B,365,110.6,82.05,-25.81,29,286,2025-04-09,98.11,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,52.8,3,25,0,63.3,predictable_cycles,0.0124,0.0248,2026-01-20 21:22:34,2026-01-20
Nokia Corporation,30,59.32,58.28,-1.75,51,172,2025-08-01,89.4,improving,-1.99,-3.0,-15.12,3.02,33.3,7.0,9.4,18,11,0,53.21,shallow_breaker,0.1435,0.159,2026-01-20 21:22:34,2026-01-20
Nokia Corporation,90,59.32,51.32,-13.49,27,172,2025-08-01,94.39,stable,-1.88,-2.97,-12.37,3.19,64.0,7.0,17.8,11,8,0,54.94,shallow_breaker,0.0395,0.079,2026-01-20 21:22:34,2026-01-20
Nokia Corporation,180,59.32,38.68,-34.79,19,172,2025-08-01,96.05,stable,-1.99,-3.1,-12.37,3.32,92.4,7.0,25.3,8,7,0,55.69,shallow_breaker,0.0184,0.0367,2026-01-20 21:22:34,2026-01-20
Nokia Corporation,270,59.32,38.68,-34.79,17,172,2025-08-01,96.47,stable,-1.99,-3.26,-12.37,3.44,103.9,7.0,28.3,6,7,0,55.78,shallow_breaker,0.0135,0.0271,2026-01-20 21:22:35,2026-01-20
Nokia Corporation,365,59.32,38.68,-34.79,11,172,2025-08-01,97.71,stable,-2.47,-3.83,-12.37,3.8,166.3,28.0,43.7,6,3,0,56.48,predictable_cycles,0.0042,0.0084,2026-01-20 21:22:35,2026-01-20
Nordea Bank Abp,30,175.75,171.05,-2.67,62,288,2025-04-07,95.95,stable,-1.74,-2.7,-13.08,2.85,31.4,7.0,24.7,20,10,0,64.51,shallow_breaker,0.058,0.0607,2026-01-20 21:22:36,2026-01-20
Nordea Bank Abp,90,175.75,155.55,-11.49,28,288,2025-04-07,98.17,stable,-1.4,-3.32,-13.08,3.53,71.0,7.0,54.7,12,9,0,65.87,shallow_breaker,0.0116,0.0232,2026-01-20 21:22:37,2026-01-20
Nordea Bank Abp,180,175.75,140.0,-20.34,17,288,2025-04-07,98.89,stable,-3.0,-4.15,-13.08,4.07,119.8,3.5,90.1,5,9,0,67.43,predictable_cycles,0.0042,0.0083,2026-01-20 21:22:38,2026-01-20
Nordea Bank Abp,270,175.75,127.75,-27.31,15,288,2025-04-07,99.02,stable,-2.03,-3.86,-13.08,3.95,136.9,3.5,102.1,5,9,0,68.52,predictable_cycles,0.0032,0.0064,2026-01-20 21:22:39,2026-01-20
Nordea Bank Abp,365,175.75,107.0,-39.12,14,288,2025-04-07,99.09,stable,-1.62,-3.62,-13.08,4.07,147.4,3.0,109.4,4,9,0,68.81,shallow_breaker,0.0027,0.0055,2026-01-20 21:22:40,2026-01-20
