stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,278.0,210.1,-24.42,42,194.0,2025-11-21,97.41,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,38.7,13,12,0,59.79,shallow_breaker,0.0222,0.0388,2026-06-03 21:44:38,2026-06-03
Epiroc A,180,278.0,204.3,-26.51,25,194.0,2025-11-21,98.46,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.0,9,12,0,62.3,predictable_cycles,0.0078,0.0155,2026-06-03 21:44:40,2026-06-03
Epiroc A,270,278.0,186.6,-32.88,21,422.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.3,7,12,0,74.69,shallow_breaker,0.0061,0.0121,2026-06-03 21:44:42,2026-06-03
Epiroc A,365,278.0,186.6,-32.88,19,422.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.5,6,12,0,75.27,predictable_cycles,0.0049,0.0099,2026-06-03 21:44:43,2026-06-03
Ericsson B,30,127.1,107.05,-15.77,96,36.0,2026-04-28,94.03,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.8,25,9,0,33.17,shallow_breaker,0.0741,0.0741,2026-06-03 21:44:45,2026-06-03
Ericsson B,90,127.1,99.5,-21.72,54,134.0,2026-01-20,96.64,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.8,17,9,0,40.21,shallow_breaker,0.0362,0.0503,2026-06-03 21:44:47,2026-06-03
Ericsson B,180,127.1,84.56,-33.47,37,362.0,2025-06-06,97.7,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.5,14,7,0,57.08,predictable_cycles,0.0188,0.0345,2026-06-03 21:44:49,2026-06-03
Ericsson B,270,127.1,72.52,-42.94,33,362.0,2025-06-06,97.95,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.8,12,7,0,57.52,predictable_cycles,0.0149,0.0298,2026-06-03 21:44:51,2026-06-03
Ericsson B,365,127.1,7.55,-94.06,32,362.0,2025-06-06,98.01,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.3,11,7,0,57.64,predictable_cycles,0.014,0.028,2026-06-03 21:44:53,2026-06-03
Essity B,30,256.8,241.4,-6.0,110,34.0,2026-04-30,93.23,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.8,28,15,0,47.74,shallow_breaker,0.0887,0.0887,2026-06-03 21:44:55,2026-06-03
Essity B,90,256.8,239.4,-6.78,59,68.0,2026-03-27,96.37,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.5,17,12,0,51.5,shallow_breaker,0.0385,0.0499,2026-06-03 21:44:57,2026-06-03
Essity B,180,256.8,239.4,-6.78,46,68.0,2026-03-27,97.17,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.3,14,12,0,52.79,shallow_breaker,0.02,0.0334,2026-06-03 21:44:59,2026-06-03
Essity B,270,256.8,236.1,-8.06,35,253.0,2025-09-23,97.84,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.4,10,12,0,66.47,shallow_breaker,0.0159,0.0318,2026-06-03 21:45:01,2026-06-03
Essity B,365,256.8,236.1,-8.06,28,253.0,2025-09-23,98.28,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.0,8,12,0,67.14,shallow_breaker,0.0101,0.0202,2026-06-03 21:45:03,2026-06-03
Evolution,30,697.0,612.0,-12.2,103,106.0,2026-02-17,93.66,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.8,26,27,0,49.5,shallow_breaker,0.0951,0.0951,2026-06-03 21:45:05,2026-06-03
Evolution,90,697.0,546.2,-21.64,72,106.0,2026-02-17,95.57,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.6,16,24,0,51.34,shallow_breaker,0.0634,0.0665,2026-06-03 21:45:06,2026-06-03
Evolution,180,697.0,515.4,-26.05,61,106.0,2026-02-17,96.24,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.6,16,20,0,51.8,shallow_breaker,0.0454,0.0563,2026-06-03 21:45:08,2026-06-03
Evolution,270,697.0,515.4,-26.05,52,106.0,2026-02-17,96.8,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.2,13,20,0,54.04,shallow_breaker,0.0329,0.048,2026-06-03 21:45:10,2026-06-03
Evolution,365,697.0,515.4,-26.05,43,106.0,2026-02-17,97.35,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.8,9,20,0,55.26,shallow_breaker,0.0224,0.0396,2026-06-03 21:45:12,2026-06-03
Fabege,30,77.15,75.5,-2.14,112,72.0,2026-03-23,93.1,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.5,27,9,0,48.73,predictable_cycles,0.1034,0.1034,2026-06-03 21:45:14,2026-06-03
Fabege,90,77.15,72.5,-6.03,60,72.0,2026-03-23,96.31,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.1,17,8,0,50.02,predictable_cycles,0.0413,0.053,2026-06-03 21:45:16,2026-06-03
Fabege,180,77.15,72.5,-6.03,32,72.0,2026-03-23,98.03,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.8,10,8,0,51.2,predictable_cycles,0.008,0.016,2026-06-03 21:45:18,2026-06-03
Fabege,270,77.15,72.5,-6.03,31,72.0,2026-03-23,98.09,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.4,9,8,0,51.26,predictable_cycles,0.0074,0.0148,2026-06-03 21:45:20,2026-06-03
Fabege,365,77.15,72.5,-6.03,28,420.0,2025-04-09,98.28,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.0,7,8,0,71.57,predictable_cycles,0.0109,0.0218,2026-06-03 21:45:22,2026-06-03
Fastighets AB Balder B,30,51.1,49.52,-3.09,119,30.0,2026-05-04,92.67,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,43.92,shallow_breaker,0.0942,0.0942,2026-06-03 21:45:24,2026-06-03
Fastighets AB Balder B,90,51.1,49.19,-3.74,66,72.0,2026-03-23,95.94,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.6,16,13,0,47.74,predictable_cycles,0.0539,0.061,2026-06-03 21:45:26,2026-06-03
Fastighets AB Balder B,180,51.1,49.19,-3.74,47,72.0,2026-03-23,97.11,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.6,7,13,0,48.35,predictable_cycles,0.0227,0.0362,2026-06-03 21:45:28,2026-06-03
Fastighets AB Balder B,270,51.1,49.19,-3.74,45,72.0,2026-03-23,97.23,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,36.1,6,13,0,48.2,predictable_cycles,0.0202,0.0338,2026-06-03 21:45:30,2026-06-03
Fastighets AB Balder B,365,51.1,49.19,-3.74,35,72.0,2026-03-23,97.84,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.4,6,10,0,48.61,predictable_cycles,0.0105,0.021,2026-06-03 21:45:32,2026-06-03
Getinge B,30,188.9,181.05,-4.16,96,29.0,2026-05-05,94.09,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.9,23,14,2,42.68,shallow_breaker,0.0647,0.0647,2026-06-03 21:45:34,2026-06-03
Getinge B,90,188.9,175.9,-6.88,44,72.0,2026-03-23,97.29,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.9,12,12,0,48.05,shallow_breaker,0.0182,0.032,2026-06-03 21:45:35,2026-06-03
Getinge B,180,188.9,175.9,-6.88,33,72.0,2026-03-23,97.97,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.2,9,9,0,49.1,predictable_cycles,0.0087,0.0173,2026-06-03 21:45:37,2026-06-03
Getinge B,270,188.9,175.9,-6.88,19,72.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.5,8,8,0,51.18,predictable_cycles,0.0022,0.0044,2026-06-03 21:45:39,2026-06-03
Getinge B,365,188.9,175.9,-6.88,17,72.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.5,7,8,0,52.14,predictable_cycles,0.0017,0.0033,2026-06-03 21:45:41,2026-06-03
H&M B,30,165.2,156.35,-5.36,122,21.0,2026-05-13,92.49,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.3,23,15,7,44.48,shallow_breaker,0.0787,0.0787,2026-06-03 21:45:43,2026-06-03
H&M B,90,165.2,156.35,-5.36,80,21.0,2026-05-13,95.07,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.3,12,13,4,45.22,shallow_breaker,0.0422,0.0422,2026-06-03 21:45:45,2026-06-03
H&M B,180,165.2,156.35,-5.36,61,21.0,2026-05-13,96.24,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.6,10,12,4,45.43,shallow_breaker,0.0225,0.029,2026-06-03 21:45:47,2026-06-03
H&M B,270,165.2,145.05,-12.2,47,422.0,2025-04-07,97.11,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.6,8,12,0,69.09,shallow_breaker,0.0312,0.0434,2026-06-03 21:45:49,2026-06-03
H&M B,365,165.2,124.3,-24.76,36,422.0,2025-04-07,97.78,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.1,6,12,0,69.34,shallow_breaker,0.0182,0.0333,2026-06-03 21:45:51,2026-06-03
Hexagon B,30,84.98,78.39,-7.76,112,65.0,2026-03-30,93.1,stable,-1.77,-2.43,-10.61,2.47,20.5,7.0,14.5,25,12,0,48.44,shallow_breaker,0.1034,0.1034,2026-06-03 21:45:53,2026-06-03
Hexagon B,90,84.98,74.58,-12.24,64,65.0,2026-03-30,96.06,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.4,14,9,0,49.93,predictable_cycles,0.0457,0.0551,2026-06-03 21:45:55,2026-06-03
Hexagon B,180,84.98,74.58,-12.24,58,65.0,2026-03-30,96.43,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.0,12,9,0,50.5,shallow_breaker,0.0352,0.0469,2026-06-03 21:45:57,2026-06-03
Hexagon B,270,84.98,74.58,-12.24,41,65.0,2026-03-30,97.48,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.6,9,8,0,51.45,predictable_cycles,0.0142,0.027,2026-06-03 21:45:59,2026-06-03
Hexagon B,365,84.98,74.58,-12.24,37,65.0,2026-03-30,97.72,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,43.9,9,8,0,51.54,shallow_breaker,0.0109,0.0219,2026-06-03 21:46:01,2026-06-03
Holmen B,30,314.8,299.8,-4.76,118,16.0,2026-05-18,92.73,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.8,26,21,6,46.36,shallow_breaker,0.0656,0.0656,2026-06-03 21:46:02,2026-06-03
Holmen B,90,314.8,299.8,-4.76,67,16.0,2026-05-18,95.87,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.2,18,16,4,47.67,shallow_breaker,0.0255,0.03,2026-06-03 21:46:04,2026-06-03
Holmen B,180,314.8,299.8,-4.76,37,16.0,2026-05-18,97.72,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.9,12,5,4,48.99,exhausted_cascade,0.0066,0.0132,2026-06-03 21:46:06,2026-06-03
Holmen B,270,314.8,299.8,-4.76,34,16.0,2026-05-18,97.91,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.8,11,5,4,49.17,exhausted_cascade,0.0055,0.0109,2026-06-03 21:46:08,2026-06-03
Holmen B,365,314.8,299.8,-4.76,31,16.0,2026-05-18,98.09,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.4,9,5,4,49.4,exhausted_cascade,0.0045,0.0089,2026-06-03 21:46:10,2026-06-03
Husqvarna B,30,42.1,41.34,-1.81,145,72.0,2026-03-23,91.07,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.2,18,23,0,48.2,shallow_breaker,0.1339,0.1339,2026-06-03 21:46:12,2026-06-03
Husqvarna B,90,42.1,34.19,-18.79,105,72.0,2026-03-23,93.53,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.5,11,23,0,49.2,shallow_breaker,0.097,0.097,2026-06-03 21:46:14,2026-06-03
Husqvarna B,180,42.1,34.19,-18.79,87,72.0,2026-03-23,94.64,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.7,9,23,0,49.64,predictable_cycles,0.0804,0.0804,2026-06-03 21:46:16,2026-06-03
Husqvarna B,270,42.1,34.19,-18.79,76,72.0,2026-03-23,95.32,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.4,7,23,0,49.92,predictable_cycles,0.0702,0.0702,2026-06-03 21:46:18,2026-06-03
Husqvarna B,365,42.1,34.19,-18.79,73,72.0,2026-03-23,95.5,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.2,6,23,0,50.16,shallow_breaker,0.0647,0.0674,2026-06-03 21:46:20,2026-06-03
Industrivärden C,30,501.8,466.6,-7.01,86,16.0,2026-05-18,94.7,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.9,28,12,1,46.0,shallow_breaker,0.042,0.042,2026-06-03 21:46:22,2026-06-03
Industrivärden C,90,501.8,430.9,-14.13,35,420.0,2025-04-09,97.84,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.4,11,12,0,72.04,shallow_breaker,0.0171,0.0323,2026-06-03 21:46:24,2026-06-03
Industrivärden C,180,501.8,394.5,-21.38,26,420.0,2025-04-09,98.4,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.5,7,12,0,72.75,shallow_breaker,0.0094,0.0187,2026-06-03 21:46:26,2026-06-03
Industrivärden C,270,501.8,364.0,-27.46,21,420.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.3,6,12,0,73.37,shallow_breaker,0.0061,0.0121,2026-06-03 21:46:28,2026-06-03
Industrivärden C,365,501.8,334.9,-33.26,19,420.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.5,4,12,0,73.84,shallow_breaker,0.0049,0.0099,2026-06-03 21:46:29,2026-06-03
Investor B,30,379.3,358.0,-5.62,76,16.0,2026-05-18,95.32,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.4,23,8,3,46.83,shallow_breaker,0.0344,0.0355,2026-06-03 21:46:31,2026-06-03
Investor B,90,379.3,326.35,-13.96,32,420.0,2025-04-09,98.03,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.8,12,7,0,72.86,predictable_cycles,0.0143,0.0287,2026-06-03 21:46:33,2026-06-03
Investor B,180,379.3,315.05,-16.94,22,420.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.8,8,7,0,74.39,shallow_breaker,0.0067,0.0133,2026-06-03 21:46:35,2026-06-03
Investor B,270,379.3,280.85,-25.96,18,420.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.2,7,7,0,75.39,predictable_cycles,0.0044,0.0088,2026-06-03 21:46:37,2026-06-03
Investor B,365,379.3,271.9,-28.32,16,420.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.5,6,7,0,76.27,predictable_cycles,0.0035,0.0069,2026-06-03 21:46:39,2026-06-03
JM,30,113.8,112.9,-0.79,124,34.0,2026-04-30,92.36,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.1,28,19,0,44.0,shallow_breaker,0.1075,0.1075,2026-06-03 21:46:41,2026-06-03
JM,90,113.8,107.3,-5.71,85,72.0,2026-03-23,94.77,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.1,14,19,0,47.57,shallow_breaker,0.0785,0.0785,2026-06-03 21:46:43,2026-06-03
JM,180,113.8,107.3,-5.71,73,72.0,2026-03-23,95.5,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.2,12,19,0,48.25,shallow_breaker,0.0643,0.0674,2026-06-03 21:46:45,2026-06-03
JM,270,113.8,107.3,-5.71,70,72.0,2026-03-23,95.69,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.2,11,18,0,48.35,shallow_breaker,0.0591,0.0647,2026-06-03 21:46:47,2026-06-03
JM,365,113.8,107.3,-5.71,65,72.0,2026-03-23,96.0,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.0,11,18,0,48.38,shallow_breaker,0.0509,0.06,2026-06-03 21:46:49,2026-06-03
Kinnevik B,30,57.3,50.1,-12.57,128,16.0,2026-05-18,92.12,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,43.17,predictable_cycles,0.0739,0.0739,2026-06-03 21:46:51,2026-06-03
Kinnevik B,90,57.3,46.78,-18.36,89,72.0,2026-03-23,94.52,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.2,15,18,0,47.72,predictable_cycles,0.0822,0.0822,2026-06-03 21:46:53,2026-06-03
Kinnevik B,180,57.3,46.78,-18.36,76,72.0,2026-03-23,95.32,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.4,11,18,0,47.9,predictable_cycles,0.0697,0.0702,2026-06-03 21:46:55,2026-06-03
Kinnevik B,270,57.3,46.78,-18.36,69,72.0,2026-03-23,95.75,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.5,11,17,0,47.89,predictable_cycles,0.0574,0.0637,2026-06-03 21:46:57,2026-06-03
Kinnevik B,365,57.3,46.78,-18.36,56,72.0,2026-03-23,96.55,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.0,11,16,0,48.11,predictable_cycles,0.0345,0.0474,2026-06-03 21:46:59,2026-06-03
"Latour, Investmentab B",30,195.65,189.4,-3.19,117,16.0,2026-05-18,92.8,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.9,28,13,5,44.82,shallow_breaker,0.0648,0.0648,2026-06-03 21:47:00,2026-06-03
"Latour, Investmentab B",90,195.65,184.55,-5.67,59,72.0,2026-03-23,96.37,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.5,16,11,0,50.67,shallow_breaker,0.0397,0.0516,2026-06-03 21:47:02,2026-06-03
"Latour, Investmentab B",180,195.65,184.55,-5.67,48,72.0,2026-03-23,97.04,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.8,13,11,0,51.09,shallow_breaker,0.0229,0.0368,2026-06-03 21:47:04,2026-06-03
"Latour, Investmentab B",270,195.65,184.55,-5.67,46,72.0,2026-03-23,97.17,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.3,12,11,0,51.11,shallow_breaker,0.0205,0.0344,2026-06-03 21:47:06,2026-06-03
"Latour, Investmentab B",365,195.65,184.55,-5.67,39,72.0,2026-03-23,97.6,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.6,9,11,0,51.56,shallow_breaker,0.0133,0.0265,2026-06-03 21:47:08,2026-06-03
Lifco B,30,299.0,273.6,-8.49,77,16.0,2026-05-18,86.56,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.4,21,14,2,42.21,shallow_breaker,0.1092,0.1092,2026-06-03 21:47:09,2026-06-03
Lifco B,90,299.0,268.2,-10.3,41,72.0,2026-03-23,92.84,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.0,11,9,0,48.72,shallow_breaker,0.0573,0.0903,2026-06-03 21:47:10,2026-06-03
Lifco B,180,299.0,268.2,-10.3,25,72.0,2026-03-23,95.64,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.9,8,6,0,50.49,predictable_cycles,0.0159,0.0318,2026-06-03 21:47:10,2026-06-03
Lifco B,270,299.0,268.2,-10.3,18,72.0,2026-03-23,96.86,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.8,6,6,0,50.9,predictable_cycles,0.007,0.014,2026-06-03 21:47:11,2026-06-03
Lifco B,365,299.0,268.2,-10.3,14,72.0,2026-03-23,97.56,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.9,5,6,0,52.41,predictable_cycles,0.0038,0.0075,2026-06-03 21:47:12,2026-06-03
Lundin Mining Corporation,30,288.2,227.7,-20.99,80,72.0,2026-03-23,95.07,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.3,19,15,0,48.63,predictable_cycles,0.0739,0.0739,2026-06-03 21:47:13,2026-06-03
Lundin Mining Corporation,90,288.2,191.5,-33.55,55,422.0,2025-04-07,96.61,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.5,11,15,0,69.59,predictable_cycles,0.0428,0.0508,2026-06-03 21:47:15,2026-06-03
Lundin Mining Corporation,180,288.2,168.1,-41.67,35,422.0,2025-04-07,97.84,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.4,5,15,0,71.36,predictable_cycles,0.0172,0.0323,2026-06-03 21:47:17,2026-06-03
Lundin Mining Corporation,270,288.2,107.1,-62.84,28,422.0,2025-04-07,98.28,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.0,4,15,0,72.05,predictable_cycles,0.0109,0.0218,2026-06-03 21:47:19,2026-06-03
Lundin Mining Corporation,365,288.2,90.25,-68.68,25,422.0,2025-04-07,98.46,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.0,3,15,0,72.14,predictable_cycles,0.0087,0.0173,2026-06-03 21:47:21,2026-06-03
MTG B,30,132.4,124.4,-6.04,137,72.0,2026-03-23,91.56,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.9,26,28,0,47.72,shallow_breaker,0.1265,0.1265,2026-06-03 21:47:23,2026-06-03
MTG B,90,132.4,82.9,-37.39,80,72.0,2026-03-23,95.07,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.3,15,19,0,49.56,shallow_breaker,0.0739,0.0739,2026-06-03 21:47:25,2026-06-03
MTG B,180,132.4,82.9,-37.39,43,72.0,2026-03-23,97.35,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.8,10,10,0,50.81,shallow_breaker,0.0171,0.0309,2026-06-03 21:47:27,2026-06-03
MTG B,270,132.4,82.9,-37.39,33,72.0,2026-03-23,97.97,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.2,6,10,0,51.32,predictable_cycles,0.0087,0.0173,2026-06-03 21:47:29,2026-06-03
MTG B,365,132.4,82.9,-37.39,33,72.0,2026-03-23,97.97,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.2,6,10,0,51.29,shallow_breaker,0.0087,0.0173,2026-06-03 21:47:31,2026-06-03
NCC B,30,185.3,184.9,-0.22,86,0.0,2026-06-03,94.7,stable,-2.08,-3.06,-14.68,2.88,27.6,7.0,18.9,26,8,7,43.95,exhausted_cascade,0.0265,0.0265,2026-06-03 21:47:33,2026-06-03
NCC B,90,185.3,184.9,-0.22,52,0.0,2026-06-03,96.8,stable,-1.66,-2.84,-14.68,3.23,45.9,7.0,31.2,16,7,4,44.73,shallow_breaker,0.0105,0.016,2026-06-03 21:47:35,2026-06-03
NCC B,180,185.3,184.9,-0.22,33,0.0,2026-06-03,97.97,stable,-2.23,-3.45,-14.68,3.67,73.2,7.0,49.2,10,7,4,45.42,predictable_cycles,0.0042,0.0083,2026-06-03 21:47:37,2026-06-03
NCC B,270,185.3,184.9,-0.22,24,0.0,2026-06-03,98.52,stable,-3.02,-4.15,-14.68,4.03,101.9,7.0,67.7,8,7,1,46.14,predictable_cycles,0.0022,0.0044,2026-06-03 21:47:39,2026-06-03
NCC B,365,185.3,167.9,-9.39,23,1346.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.6,7,7,0,71.29,predictable_cycles,0.0141,0.0212,2026-06-03 21:47:41,2026-06-03
NIBE Industrier B,30,36.39,35.53,-2.36,123,2.0,2026-06-01,92.43,weakening,-2.04,-3.21,-15.63,3.49,18.7,7.0,13.2,22,17,7,41.79,predictable_cycles,0.0419,0.0419,2026-06-03 21:47:42,2026-06-03
NIBE Industrier B,90,36.39,31.93,-12.26,76,76.0,2026-03-19,95.32,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.4,14,15,0,48.19,shallow_breaker,0.0702,0.0702,2026-06-03 21:47:44,2026-06-03
NIBE Industrier B,180,36.39,31.93,-12.26,53,194.0,2025-11-21,96.74,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.6,10,10,0,57.44,predictable_cycles,0.0365,0.049,2026-06-03 21:47:46,2026-06-03
NIBE Industrier B,270,36.39,31.21,-14.23,42,422.0,2025-04-07,97.41,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.7,9,10,0,69.51,predictable_cycles,0.0256,0.0388,2026-06-03 21:47:48,2026-06-03
NIBE Industrier B,365,36.39,31.21,-14.23,40,422.0,2025-04-07,97.54,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.6,8,10,0,70.68,predictable_cycles,0.0232,0.0369,2026-06-03 21:47:50,2026-06-03
NOBA Bank Group,30,76.5,74.4,-2.75,26,2.0,2026-06-01,84.62,weakening,-1.51,-1.9,-4.65,1.38,5.3,2.0,6.5,2,20,6,43.22,shallow_breaker,0.1061,0.1061,2026-06-03 21:47:50,2026-06-03
NOBA Bank Group,90,76.5,74.4,-2.75,14,2.0,2026-06-01,91.72,weakening,-1.41,-1.87,-4.65,1.42,8.3,3.0,12.1,2,12,2,45.63,shallow_breaker,0.0514,0.0514,2026-06-03 21:47:51,2026-06-03
NOBA Bank Group,180,76.5,74.4,-2.75,5,2.0,2026-06-01,97.04,weakening,-2.54,-2.18,-3.35,1.13,18.5,8.5,33.8,2,3,2,49.3,stable,0.0164,0.0164,2026-06-03 21:47:51,2026-06-03
NOBA Bank Group,270,76.5,74.4,-2.75,5,2.0,2026-06-01,97.04,weakening,-2.54,-2.18,-3.35,1.13,18.5,8.5,33.8,2,3,2,49.3,stable,0.0164,0.0164,2026-06-03 21:47:51,2026-06-03
NOBA Bank Group,365,76.5,74.4,-2.75,5,2.0,2026-06-01,97.04,weakening,-2.54,-2.18,-3.35,1.13,18.5,8.5,33.8,2,3,2,49.3,stable,0.0164,0.0164,2026-06-03 21:47:51,2026-06-03
New Wave Group B,30,95.9,94.5,-1.46,111,72.0,2026-03-23,93.17,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,46.11,shallow_breaker,0.1025,0.1025,2026-06-03 21:47:53,2026-06-03
New Wave Group B,90,95.9,86.0,-10.32,65,72.0,2026-03-23,96.0,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.0,11,25,0,47.24,shallow_breaker,0.0508,0.06,2026-06-03 21:47:55,2026-06-03
New Wave Group B,180,95.9,86.0,-10.32,49,72.0,2026-03-23,96.98,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.1,7,25,0,47.59,predictable_cycles,0.0241,0.038,2026-06-03 21:47:57,2026-06-03
New Wave Group B,270,95.9,86.0,-10.32,44,72.0,2026-03-23,97.29,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.9,5,25,0,48.42,shallow_breaker,0.0182,0.032,2026-06-03 21:47:59,2026-06-03
New Wave Group B,365,95.9,86.0,-10.32,29,420.0,2025-04-09,98.21,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.0,3,25,0,68.96,predictable_cycles,0.0117,0.0234,2026-06-03 21:48:01,2026-06-03
