stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
"Ericsson, Telefonab. L M ser. B",30,99.76,92.6,-7.18,95,35,2026-01-20,93.84,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.2,24,9,0,32.92,shallow_breaker,0.0767,0.0767,2026-02-24 21:41:18,2026-02-24
"Ericsson, Telefonab. L M ser. B",90,99.76,84.56,-15.24,54,35,2026-01-20,96.5,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.6,17,9,0,33.3,shallow_breaker,0.0232,0.0322,2026-02-24 21:41:19,2026-02-24
"Ericsson, Telefonab. L M ser. B",180,99.76,72.52,-27.31,37,263,2025-06-06,97.6,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,41.7,14,7,0,50.15,predictable_cycles,0.0196,0.036,2026-02-24 21:41:20,2026-02-24
"Ericsson, Telefonab. L M ser. B",270,99.76,7.55,-92.43,33,263,2025-06-06,97.86,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,46.7,12,7,0,50.57,predictable_cycles,0.0156,0.0311,2026-02-24 21:41:21,2026-02-24
"Ericsson, Telefonab. L M ser. B",365,99.76,7.55,-92.43,32,263,2025-06-06,97.92,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.2,11,7,0,50.69,predictable_cycles,0.0146,0.0292,2026-02-24 21:41:22,2026-02-24
Essity AB ser. B,30,289.3,254.4,-12.06,102,33,2026-01-22,93.45,stable,-1.09,-1.72,-9.46,1.83,21.7,7.0,15.3,26,15,0,47.67,shallow_breaker,0.0826,0.0826,2026-02-24 21:41:23,2026-02-24
Essity AB ser. B,90,289.3,250.2,-13.52,56,33,2026-01-22,96.4,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,27.8,16,12,0,49.06,shallow_breaker,0.0247,0.0329,2026-02-24 21:41:24,2026-02-24
Essity AB ser. B,180,289.3,236.1,-18.39,45,154,2025-09-23,97.11,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,34.6,13,12,0,58.58,shallow_breaker,0.0276,0.0434,2026-02-24 21:41:25,2026-02-24
Essity AB ser. B,270,289.3,236.1,-18.39,35,154,2025-09-23,97.75,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.5,10,12,0,59.53,shallow_breaker,0.0166,0.0332,2026-02-24 21:41:26,2026-02-24
Essity AB ser. B,365,289.3,236.1,-18.39,28,154,2025-09-23,98.2,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,55.6,8,12,0,60.17,shallow_breaker,0.0106,0.0211,2026-02-24 21:41:27,2026-02-24
Evolution AB,30,527.2,515.4,-2.24,103,7,2026-02-17,93.38,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.1,26,27,27,42.59,exhausted_cascade,0.0437,0.0437,2026-02-24 21:41:28,2026-02-24
Evolution AB,90,527.2,515.4,-2.24,72,7,2026-02-17,95.38,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.6,16,24,24,44.44,exhausted_cascade,0.027,0.0283,2026-02-24 21:41:28,2026-02-24
Evolution AB,180,527.2,515.4,-2.24,61,7,2026-02-17,96.08,weakening,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.5,16,20,20,44.9,exhausted_cascade,0.0188,0.0233,2026-02-24 21:41:29,2026-02-24
Evolution AB,270,527.2,515.4,-2.24,52,7,2026-02-17,96.66,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,29.9,13,20,20,47.13,exhausted_cascade,0.0133,0.0194,2026-02-24 21:41:30,2026-02-24
Evolution AB,365,527.2,515.4,-2.24,43,7,2026-02-17,97.24,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.2,9,20,20,48.34,exhausted_cascade,0.0088,0.0156,2026-02-24 21:41:31,2026-02-24
Fabege AB,30,82.8,79.75,-3.68,108,34,2026-01-21,93.06,stable,-2.21,-2.78,-12.99,2.59,20.7,7.0,14.4,26,9,0,46.06,predictable_cycles,0.0918,0.0918,2026-02-24 21:41:32,2026-02-24
Fabege AB,90,82.8,78.5,-5.19,57,138,2025-10-09,96.34,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.3,16,8,0,54.49,predictable_cycles,0.0438,0.0549,2026-02-24 21:41:33,2026-02-24
Fabege AB,180,82.8,75.9,-8.33,31,321,2025-04-09,98.01,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.2,9,8,0,68.11,predictable_cycles,0.014,0.028,2026-02-24 21:41:34,2026-02-24
Fabege AB,270,82.8,75.9,-8.33,30,321,2025-04-09,98.07,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,51.9,8,8,0,68.17,predictable_cycles,0.0131,0.0262,2026-02-24 21:41:35,2026-02-24
Fabege AB,365,82.8,71.0,-14.25,28,321,2025-04-09,98.2,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,55.6,7,8,0,68.37,predictable_cycles,0.0114,0.0227,2026-02-24 21:41:36,2026-02-24
Fastighets AB Balder ser. B,30,65.66,63.18,-3.78,110,12,2026-02-12,92.94,stable,-1.95,-3.23,-17.3,3.52,19.9,7.0,14.2,25,18,3,42.63,shallow_breaker,0.0566,0.0566,2026-02-24 21:41:37,2026-02-24
Fastighets AB Balder ser. B,90,65.66,63.18,-3.78,58,12,2026-02-12,96.27,stable,-2.42,-3.81,-17.3,3.99,38.0,7.0,26.8,16,13,3,43.56,predictable_cycles,0.0193,0.0245,2026-02-24 21:41:38,2026-02-24
Fastighets AB Balder ser. B,180,65.66,63.18,-3.78,39,12,2026-02-12,97.5,stable,-3.13,-4.61,-17.3,4.24,57.0,7.0,39.9,7,13,1,44.32,predictable_cycles,0.008,0.0152,2026-02-24 21:41:39,2026-02-24
Fastighets AB Balder ser. B,270,65.66,63.18,-3.78,37,12,2026-02-12,97.62,stable,-2.58,-4.43,-17.3,4.44,60.2,7.0,42.1,6,13,1,44.12,predictable_cycles,0.0071,0.0142,2026-02-24 21:41:40,2026-02-24
Fastighets AB Balder ser. B,365,65.66,54.84,-16.48,32,321,2025-04-09,97.94,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,48.7,5,10,0,65.55,predictable_cycles,0.0154,0.0308,2026-02-24 21:41:41,2026-02-24
Getinge AB ser. B,30,198.75,194.0,-2.39,85,22,2026-02-02,94.54,stable,-2.19,-3.34,-24.74,4.54,26.5,7.0,18.3,22,8,5,42.04,predictable_cycles,0.05,0.05,2026-02-24 21:41:42,2026-02-24
Getinge AB ser. B,90,198.75,194.0,-2.39,35,22,2026-02-02,97.75,stable,-2.3,-4.0,-18.32,4.61,65.4,9.5,44.5,12,8,3,44.65,predictable_cycles,0.0069,0.0138,2026-02-24 21:41:43,2026-02-24
Getinge AB ser. B,180,198.75,194.0,-2.39,24,463,2024-11-18,98.46,stable,-2.6,-4.77,-15.13,4.63,77.4,12.0,64.9,8,8,0,69.72,predictable_cycles,0.009,0.0179,2026-02-24 21:41:44,2026-02-24
Getinge AB ser. B,270,198.75,178.45,-10.21,18,463,2024-11-18,98.84,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,86.5,7,8,0,71.22,predictable_cycles,0.005,0.0099,2026-02-24 21:41:45,2026-02-24
Getinge AB ser. B,365,198.75,177.25,-10.82,16,463,2024-11-18,98.97,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,97.3,6,8,0,72.24,predictable_cycles,0.0039,0.0078,2026-02-24 21:41:46,2026-02-24
"Hennes & Mauritz AB, H & M ser. B",30,187.55,169.65,-9.54,110,26,2026-01-29,92.94,stable,-1.54,-2.51,-14.9,2.92,20.3,7.0,14.2,21,15,2,44.79,shallow_breaker,0.0805,0.0805,2026-02-24 21:41:47,2026-02-24
"Hennes & Mauritz AB, H & M ser. B",90,187.55,169.4,-9.68,72,323,2025-04-07,95.38,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.6,10,13,0,65.84,shallow_breaker,0.0694,0.0694,2026-02-24 21:41:48,2026-02-24
"Hennes & Mauritz AB, H & M ser. B",180,187.55,136.85,-27.03,56,323,2025-04-07,96.4,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,27.8,8,12,0,66.02,shallow_breaker,0.0463,0.0539,2026-02-24 21:41:49,2026-02-24
"Hennes & Mauritz AB, H & M ser. B",270,187.55,124.3,-33.72,47,323,2025-04-07,96.98,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.1,8,12,0,66.08,shallow_breaker,0.0325,0.0453,2026-02-24 21:41:50,2026-02-24
"Hennes & Mauritz AB, H & M ser. B",365,187.55,120.0,-36.02,36,323,2025-04-07,97.69,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.2,6,12,0,66.3,shallow_breaker,0.019,0.0347,2026-02-24 21:41:51,2026-02-24
Hexagon AB ser. B,30,99.22,93.42,-5.85,102,15,2026-02-09,93.45,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.3,24,12,9,45.17,shallow_breaker,0.055,0.055,2026-02-24 21:41:52,2026-02-24
Hexagon AB ser. B,90,99.22,93.42,-5.85,52,15,2026-02-09,96.66,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,29.9,12,9,9,46.78,exhausted_cascade,0.0154,0.0224,2026-02-24 21:41:53,2026-02-24
Hexagon AB ser. B,180,99.22,93.42,-5.85,46,15,2026-02-09,97.05,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,33.8,10,9,9,47.4,exhausted_cascade,0.0117,0.0192,2026-02-24 21:41:54,2026-02-24
Hexagon AB ser. B,270,99.22,90.76,-8.53,30,319,2025-04-11,98.07,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,51.9,7,8,0,69.55,predictable_cycles,0.0131,0.0261,2026-02-24 21:41:55,2026-02-24
Hexagon AB ser. B,365,99.22,82.8,-16.55,27,319,2025-04-11,98.27,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,57.7,7,8,0,69.56,predictable_cycles,0.0105,0.0211,2026-02-24 21:41:56,2026-02-24
Holmen AB ser. B,30,358.8,323.6,-9.81,107,25,2026-01-30,93.13,stable,-1.16,-1.71,-10.22,1.8,20.9,7.0,14.6,24,21,2,47.04,shallow_breaker,0.0754,0.0754,2026-02-24 21:41:57,2026-02-24
Holmen AB ser. B,90,358.8,323.6,-9.81,62,25,2026-01-30,96.02,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.1,16,16,2,48.27,shallow_breaker,0.0277,0.0336,2026-02-24 21:41:58,2026-02-24
Holmen AB ser. B,180,358.8,323.6,-9.81,32,25,2026-01-30,97.94,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,48.7,10,5,2,49.72,shallow_breaker,0.0058,0.0116,2026-02-24 21:41:59,2026-02-24
Holmen AB ser. B,270,358.8,323.6,-9.81,29,25,2026-01-30,98.14,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,53.7,9,5,2,49.95,shallow_breaker,0.0046,0.0093,2026-02-24 21:42:00,2026-02-24
Holmen AB ser. B,365,358.8,323.6,-9.81,26,25,2026-01-30,98.33,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,59.9,7,5,2,50.25,shallow_breaker,0.0036,0.0072,2026-02-24 21:42:01,2026-02-24
Husqvarna AB ser. B,30,43.6,40.62,-6.83,135,20,2026-02-04,91.33,stable,-1.7,-2.56,-12.1,2.47,16.4,7.0,11.5,18,23,3,44.62,shallow_breaker,0.0961,0.0961,2026-02-24 21:42:02,2026-02-24
Husqvarna AB ser. B,90,43.6,40.62,-6.83,95,20,2026-02-04,93.9,stable,-1.86,-2.66,-12.1,2.51,23.4,7.0,16.4,11,23,1,45.65,shallow_breaker,0.0565,0.0565,2026-02-24 21:42:03,2026-02-24
Husqvarna AB ser. B,180,43.6,40.62,-6.83,77,20,2026-02-04,95.05,stable,-2.3,-2.78,-12.1,2.59,29.0,7.0,20.2,9,23,1,46.1,predictable_cycles,0.0418,0.0418,2026-02-24 21:42:04,2026-02-24
Husqvarna AB ser. B,270,43.6,40.62,-6.83,66,20,2026-02-04,95.76,stable,-2.44,-2.93,-12.1,2.65,33.9,7.0,23.6,7,23,1,46.41,predictable_cycles,0.0298,0.0337,2026-02-24 21:42:05,2026-02-24
Husqvarna AB ser. B,365,43.6,40.62,-6.83,63,20,2026-02-04,95.95,stable,-2.3,-2.73,-12.1,2.6,35.5,3.5,24.7,6,23,1,46.65,predictable_cycles,0.0267,0.0316,2026-02-24 21:42:06,2026-02-24
"Industrivärden, AB ser. C",30,495.8,431.0,-13.07,82,95,2025-11-21,94.73,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.0,26,12,0,51.34,shallow_breaker,0.079,0.079,2026-02-24 21:42:07,2026-02-24
"Industrivärden, AB ser. C",90,495.8,391.1,-21.12,35,321,2025-04-09,97.75,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.5,11,12,0,68.87,shallow_breaker,0.0179,0.0337,2026-02-24 21:42:08,2026-02-24
"Industrivärden, AB ser. C",180,495.8,364.0,-26.58,26,321,2025-04-09,98.33,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,59.9,7,12,0,69.54,shallow_breaker,0.0098,0.0195,2026-02-24 21:42:09,2026-02-24
"Industrivärden, AB ser. C",270,495.8,334.9,-32.45,21,321,2025-04-09,98.65,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.1,6,12,0,70.12,shallow_breaker,0.0063,0.0126,2026-02-24 21:42:10,2026-02-24
"Industrivärden, AB ser. C",365,495.8,298.8,-39.73,19,321,2025-04-09,98.78,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,81.9,4,12,0,70.57,shallow_breaker,0.0051,0.0103,2026-02-24 21:42:11,2026-02-24
Investor AB ser. B,30,370.7,337.95,-8.83,70,161,2025-09-16,95.5,stable,-1.29,-2.29,-10.26,2.22,30.1,7.0,22.2,21,8,0,56.77,shallow_breaker,0.0672,0.0674,2026-02-24 21:42:12,2026-02-24
Investor AB ser. B,90,370.7,315.05,-15.01,32,321,2025-04-09,97.94,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,48.7,12,7,0,69.68,predictable_cycles,0.0149,0.0299,2026-02-24 21:42:13,2026-02-24
Investor AB ser. B,180,370.7,280.85,-24.24,22,321,2025-04-09,98.59,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,70.8,8,7,0,71.15,shallow_breaker,0.007,0.0139,2026-02-24 21:42:14,2026-02-24
Investor AB ser. B,270,370.7,271.9,-26.65,18,321,2025-04-09,98.84,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,86.5,7,7,0,72.11,predictable_cycles,0.0046,0.0092,2026-02-24 21:42:15,2026-02-24
Investor AB ser. B,365,370.7,247.0,-33.37,16,321,2025-04-09,98.97,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,97.3,6,7,0,72.96,predictable_cycles,0.0036,0.0072,2026-02-24 21:42:16,2026-02-24
JM AB,30,132.6,130.1,-1.89,112,5,2026-02-19,92.81,stable,-1.51,-3.06,-20.52,3.6,20.1,7.0,13.9,27,19,4,41.94,shallow_breaker,0.0449,0.0449,2026-02-24 21:42:17,2026-02-24
JM AB,90,132.6,129.2,-2.56,75,109,2025-11-07,95.18,stable,-1.34,-3.02,-20.52,3.73,28.8,7.0,20.8,13,19,0,49.99,shallow_breaker,0.0723,0.0723,2026-02-24 21:42:18,2026-02-24
JM AB,180,132.6,128.0,-3.47,63,109,2025-11-07,95.95,stable,-1.47,-3.01,-20.52,3.63,34.4,7.0,24.7,11,19,0,50.69,shallow_breaker,0.053,0.0607,2026-02-24 21:42:19,2026-02-24
JM AB,270,132.6,128.0,-3.47,60,109,2025-11-07,96.15,stable,-1.42,-3.0,-20.52,3.65,36.1,7.0,25.9,10,18,0,50.78,shallow_breaker,0.048,0.0578,2026-02-24 21:42:20,2026-02-24
JM AB,365,132.6,128.0,-3.47,55,109,2025-11-07,96.47,stable,-1.47,-3.09,-20.52,3.77,39.4,7.0,28.3,10,18,0,50.81,shallow_breaker,0.0403,0.053,2026-02-24 21:42:21,2026-02-24
Kinnevik AB ser. B,30,63.3,62.0,-2.05,122,0,2026-02-24,92.16,stable,-2.14,-3.07,-16.02,3.04,18.5,7.0,12.8,22,16,14,42.44,exhausted_cascade,0.0392,0.0392,2026-02-24 21:42:22,2026-02-24
Kinnevik AB ser. B,90,63.3,62.0,-2.05,84,0,2026-02-24,94.61,stable,-2.08,-3.11,-16.02,3.18,27.0,7.0,18.5,15,16,13,43.3,exhausted_cascade,0.027,0.027,2026-02-24 21:42:23,2026-02-24
Kinnevik AB ser. B,180,63.3,62.0,-2.05,71,0,2026-02-24,95.44,stable,-2.15,-3.28,-16.02,3.3,32.0,7.0,21.9,11,16,13,43.54,exhausted_cascade,0.0214,0.0228,2026-02-24 21:42:24,2026-02-24
Kinnevik AB ser. B,270,63.3,62.0,-2.05,64,0,2026-02-24,95.89,stable,-2.06,-3.16,-16.02,3.43,35.5,7.0,24.3,11,16,12,43.58,predictable_cycles,0.0173,0.0206,2026-02-24 21:42:24,2026-02-24
Kinnevik AB ser. B,365,63.3,61.56,-2.75,51,323,2025-04-07,96.72,stable,-2.43,-3.48,-16.02,3.6,38.3,7.0,30.5,10,16,0,66.03,predictable_cycles,0.0385,0.0491,2026-02-24 21:42:25,2026-02-24
"Latour, Investmentab. ser. B",30,225.1,216.6,-3.78,102,11,2026-02-13,93.45,stable,-1.36,-2.53,-13.35,2.66,22.1,7.0,15.3,27,13,3,44.52,shallow_breaker,0.0491,0.0491,2026-02-24 21:42:26,2026-02-24
"Latour, Investmentab. ser. B",90,225.1,216.6,-3.78,49,11,2026-02-13,96.85,stable,-1.42,-2.74,-12.54,2.68,46.4,7.0,31.8,16,8,1,46.63,shallow_breaker,0.0126,0.0195,2026-02-24 21:42:27,2026-02-24
"Latour, Investmentab. ser. B",180,225.1,216.6,-3.78,38,11,2026-02-13,97.56,stable,-1.53,-2.86,-12.54,2.84,60.2,7.0,41.0,13,7,1,47.16,shallow_breaker,0.0072,0.0144,2026-02-24 21:42:28,2026-02-24
"Latour, Investmentab. ser. B",270,225.1,216.6,-3.78,36,11,2026-02-13,97.69,stable,-1.39,-2.8,-12.54,2.92,63.7,7.0,43.2,12,7,1,47.18,shallow_breaker,0.0064,0.0128,2026-02-24 21:42:29,2026-02-24
"Latour, Investmentab. ser. B",365,225.1,216.6,-3.78,29,11,2026-02-13,98.14,stable,-1.42,-3.02,-12.54,3.02,79.6,7.0,53.7,9,7,1,47.83,shallow_breaker,0.004,0.008,2026-02-24 21:42:30,2026-02-24
Lundin Mining Corporation,30,286.6,208.4,-27.29,78,208,2025-07-31,94.99,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.0,18,15,0,57.83,predictable_cycles,0.0751,0.0751,2026-02-24 21:42:31,2026-02-24
Lundin Mining Corporation,90,286.6,168.1,-41.35,55,323,2025-04-07,96.47,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.3,11,15,0,66.59,predictable_cycles,0.0447,0.053,2026-02-24 21:42:32,2026-02-24
Lundin Mining Corporation,180,286.6,106.2,-62.94,35,323,2025-04-07,97.75,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.5,5,15,0,68.32,predictable_cycles,0.0179,0.0337,2026-02-24 21:42:33,2026-02-24
Lundin Mining Corporation,270,286.6,89.9,-68.63,28,323,2025-04-07,98.2,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,55.6,4,15,0,68.98,predictable_cycles,0.0114,0.0227,2026-02-24 21:42:34,2026-02-24
Lundin Mining Corporation,365,286.6,61.1,-78.68,25,323,2025-04-07,98.39,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.3,3,15,0,69.06,predictable_cycles,0.009,0.0181,2026-02-24 21:42:35,2026-02-24
Modern Times Group MTG AB ser. B,30,86.2,85.0,-1.39,135,0,2026-02-24,91.33,stable,-1.47,-2.54,-16.03,2.76,16.7,5.5,11.5,26,26,26,42.67,exhausted_cascade,0.0434,0.0434,2026-02-24 21:42:36,2026-02-24
Modern Times Group MTG AB ser. B,90,86.2,85.0,-1.39,78,0,2026-02-24,94.99,stable,-1.46,-2.52,-16.03,2.66,29.1,6.0,20.0,15,17,17,44.54,exhausted_cascade,0.025,0.025,2026-02-24 21:42:37,2026-02-24
Modern Times Group MTG AB ser. B,180,86.2,85.0,-1.39,41,0,2026-02-24,97.37,stable,-1.81,-2.96,-16.03,3.0,56.1,5.0,38.0,10,10,5,45.81,shallow_breaker,0.007,0.0132,2026-02-24 21:42:38,2026-02-24
Modern Times Group MTG AB ser. B,270,86.2,85.0,-1.39,31,0,2026-02-24,98.01,stable,-3.37,-3.4,-16.03,3.24,74.8,4.0,50.2,6,10,5,46.36,predictable_cycles,0.004,0.008,2026-02-24 21:42:39,2026-02-24
Modern Times Group MTG AB ser. B,365,86.2,85.0,-1.39,31,0,2026-02-24,98.01,stable,-2.62,-3.29,-16.03,3.26,74.8,4.0,50.2,6,10,5,46.32,predictable_cycles,0.004,0.008,2026-02-24 21:42:40,2026-02-24
NCC AB ser. B,30,228.0,207.0,-9.21,75,19,2026-02-05,95.18,stable,-2.23,-3.33,-14.68,2.97,30.1,7.0,20.8,24,8,1,45.35,predictable_cycles,0.0392,0.0393,2026-02-24 21:42:41,2026-02-24
NCC AB ser. B,90,228.0,207.0,-9.21,44,406,2025-01-14,97.17,stable,-1.84,-3.1,-14.68,3.41,42.7,7.0,35.4,14,7,0,69.76,shallow_breaker,0.0298,0.0424,2026-02-24 21:42:42,2026-02-24
NCC AB ser. B,180,228.0,185.4,-18.68,27,1247,2022-09-26,98.27,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,57.7,8,7,0,70.64,predictable_cycles,0.0204,0.026,2026-02-24 21:42:43,2026-02-24
NCC AB ser. B,270,228.0,167.9,-26.36,23,1247,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.7,7,7,0,71.07,predictable_cycles,0.0147,0.0222,2026-02-24 21:42:44,2026-02-24
NCC AB ser. B,365,228.0,159.0,-30.26,23,1247,2022-09-26,98.52,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,67.7,7,7,0,71.07,predictable_cycles,0.0147,0.0222,2026-02-24 21:42:45,2026-02-24
NIBE Industrier AB ser. B,30,40.37,33.33,-17.44,112,22,2026-02-02,92.81,weakening,-2.05,-3.34,-15.63,3.61,19.5,7.0,13.9,20,17,3,43.08,predictable_cycles,0.0765,0.0765,2026-02-24 21:42:46,2026-02-24
NIBE Industrier AB ser. B,90,40.37,33.26,-17.61,74,95,2025-11-21,95.25,stable,-1.68,-3.26,-15.44,3.58,28.7,7.0,21.0,13,15,0,49.37,shallow_breaker,0.0713,0.0713,2026-02-24 21:42:47,2026-02-24
NIBE Industrier AB ser. B,180,40.37,31.21,-22.69,53,95,2025-11-21,96.6,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.4,10,10,0,50.53,predictable_cycles,0.038,0.0511,2026-02-24 21:42:48,2026-02-24
NIBE Industrier AB ser. B,270,40.37,31.21,-22.69,42,323,2025-04-07,97.3,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.1,9,10,0,66.49,predictable_cycles,0.0267,0.0405,2026-02-24 21:42:49,2026-02-24
NIBE Industrier AB ser. B,365,40.37,30.05,-25.56,40,323,2025-04-07,97.43,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,38.9,8,10,0,67.66,predictable_cycles,0.0241,0.0385,2026-02-24 21:42:50,2026-02-24
New Wave Group AB ser. B,30,100.5,99.8,-0.7,102,7,2026-02-17,93.45,stable,-1.87,-3.38,-21.67,4.01,22.1,7.0,15.3,20,25,9,41.54,shallow_breaker,0.0431,0.0431,2026-02-24 21:42:51,2026-02-24
New Wave Group AB ser. B,90,100.5,99.8,-0.7,56,7,2026-02-17,96.4,stable,-1.99,-3.46,-21.67,4.34,40.7,7.0,27.8,11,25,5,42.63,shallow_breaker,0.0155,0.0211,2026-02-24 21:42:52,2026-02-24
New Wave Group AB ser. B,180,100.5,99.8,-0.7,40,7,2026-02-17,97.43,stable,-2.04,-3.66,-21.67,4.71,57.4,3.0,38.9,7,25,2,42.95,predictable_cycles,0.0075,0.0144,2026-02-24 21:42:53,2026-02-24
New Wave Group AB ser. B,270,100.5,99.8,-0.7,35,7,2026-02-17,97.75,stable,-2.03,-3.54,-21.67,4.49,65.8,3.0,44.5,5,25,2,43.87,predictable_cycles,0.0057,0.0113,2026-02-24 21:42:54,2026-02-24
New Wave Group AB ser. B,365,100.5,82.05,-18.36,29,321,2025-04-09,98.14,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,53.7,3,25,0,65.77,predictable_cycles,0.0122,0.0244,2026-02-24 21:42:55,2026-02-24
Nokia Corporation,30,67.34,54.26,-19.42,20,26,2026-01-29,92.03,improving,-1.28,-6.62,-90.18,19.33,17.8,3.0,12.6,4,11,2,30.25,shallow_breaker,0.0981,0.0981,2026-02-24 21:42:55,2026-02-24
Nokia Corporation,90,67.34,54.26,-19.42,8,26,2026-01-29,96.81,stable,-2.29,-13.57,-89.47,28.78,48.3,5.0,31.4,3,6,1,32.97,stable,0.0152,0.0245,2026-02-24 21:42:55,2026-02-24
Nokia Corporation,180,67.34,39.91,-40.73,7,263,2025-06-06,97.21,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,35.9,2,6,0,49.63,shallow_breaker,0.0418,0.0418,2026-02-24 21:42:56,2026-02-24
Nokia Corporation,270,67.34,4.7,-93.02,7,263,2025-06-06,97.21,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,35.9,2,6,0,49.63,shallow_breaker,0.0418,0.0418,2026-02-24 21:42:56,2026-02-24
Nokia Corporation,365,67.34,4.7,-93.02,7,263,2025-06-06,97.21,improving,-1.53,-15.07,-89.47,30.47,16.8,4.0,35.9,2,6,0,49.63,shallow_breaker,0.0418,0.0418,2026-02-24 21:42:56,2026-02-24
Nordea Bank Abp,30,176.95,170.2,-3.81,66,11,2026-02-13,95.73,stable,-1.81,-4.59,-90.52,11.55,34.3,7.0,23.4,23,11,1,31.08,shallow_breaker,0.0247,0.0282,2026-02-24 21:42:57,2026-02-24
Nordea Bank Abp,90,176.95,119.95,-32.21,31,49,2026-01-06,97.99,stable,-1.86,-6.93,-86.1,15.27,73.0,13.0,49.8,14,9,0,36.17,shallow_breaker,0.0069,0.0138,2026-02-24 21:42:58,2026-02-24
Nordea Bank Abp,180,176.95,119.95,-32.21,20,49,2026-01-06,98.71,stable,-3.08,-9.16,-86.1,18.26,115.3,7.0,77.2,7,9,0,38.26,predictable_cycles,0.0024,0.0048,2026-02-24 21:42:59,2026-02-24
Nordea Bank Abp,270,176.95,12.62,-92.87,17,263,2025-06-06,98.9,stable,-3.0,-9.36,-86.1,19.72,123.5,5.5,90.9,6,9,0,53.91,predictable_cycles,0.004,0.008,2026-02-24 21:43:00,2026-02-24
Nordea Bank Abp,365,176.95,12.62,-92.87,16,263,2025-06-06,98.96,stable,-2.43,-9.5,-86.1,20.33,131.7,4.0,96.6,5,9,0,54.32,predictable_cycles,0.0035,0.0071,2026-02-24 21:43:01,2026-02-24
Nordnet AB,30,281.8,267.2,-5.18,61,83,2025-12-03,91.09,improving,-1.64,-2.9,-9.8,2.7,28.7,7.0,11.2,23,10,0,48.39,shallow_breaker,0.1336,0.1336,2026-02-24 21:43:01,2026-02-24
