stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,263.2,228.3,-13.26,43,35.0,2026-07-17,97.44,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.1,14,12,0,48.98,shallow_breaker,0.0109,0.0207,2026-08-21 17:41:06,2026-08-21
Epiroc A,180,263.2,210.1,-20.17,25,273.0,2025-11-21,98.51,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.2,9,12,0,67.88,predictable_cycles,0.0075,0.015,2026-08-21 17:41:08,2026-08-21
Epiroc A,270,263.2,192.8,-26.75,21,501.0,2025-04-07,98.75,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.0,7,12,0,74.89,shallow_breaker,0.0059,0.0117,2026-08-21 17:41:10,2026-08-21
Epiroc A,365,263.2,186.6,-29.1,19,501.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.4,6,12,0,75.48,predictable_cycles,0.0048,0.0096,2026-08-21 17:41:12,2026-08-21
Ericsson B,30,96.56,90.56,-6.21,117,28.0,2026-07-24,92.97,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.2,25,19,19,45.79,exhausted_cascade,0.0829,0.0829,2026-08-21 17:41:14,2026-08-21
Ericsson B,90,96.56,90.56,-6.21,65,28.0,2026-07-24,96.09,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.6,18,9,9,47.06,exhausted_cascade,0.0274,0.0342,2026-08-21 17:41:16,2026-08-21
Ericsson B,180,96.56,90.56,-6.21,38,28.0,2026-07-24,97.72,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,43.8,14,7,2,47.71,predictable_cycles,0.0076,0.0152,2026-08-21 17:41:18,2026-08-21
Ericsson B,270,96.56,84.56,-12.43,32,1026.0,2023-10-30,98.08,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.0,11,7,0,71.12,predictable_cycles,0.0192,0.0288,2026-08-21 17:41:20,2026-08-21
Ericsson B,365,96.56,72.52,-24.9,31,1026.0,2023-10-30,98.14,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.7,10,7,0,71.2,predictable_cycles,0.018,0.0279,2026-08-21 17:41:22,2026-08-21
Essity B,30,274.7,267.7,-2.55,111,3.0,2026-08-18,93.39,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.1,29,15,1,45.7,shallow_breaker,0.0376,0.0376,2026-08-21 17:41:24,2026-08-21
Essity B,90,274.7,254.0,-7.54,59,147.0,2026-03-27,96.49,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.5,17,12,0,57.01,shallow_breaker,0.0406,0.0527,2026-08-21 17:41:26,2026-08-21
Essity B,180,274.7,239.4,-12.85,46,147.0,2026-03-27,97.26,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.5,14,12,0,58.31,shallow_breaker,0.0246,0.0411,2026-08-21 17:41:28,2026-08-21
Essity B,270,274.7,239.4,-12.85,35,332.0,2025-09-23,97.92,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.0,10,12,0,72.01,shallow_breaker,0.0154,0.0308,2026-08-21 17:41:30,2026-08-21
Essity B,365,274.7,236.1,-14.05,28,332.0,2025-09-23,98.33,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.0,8,12,0,72.7,shallow_breaker,0.0098,0.0196,2026-08-21 17:41:32,2026-08-21
Evolution,30,821.6,680.0,-17.23,106,56.0,2026-06-26,93.69,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.8,27,27,0,46.16,shallow_breaker,0.0946,0.0946,2026-08-21 17:41:34,2026-08-21
Evolution,90,821.6,631.6,-23.13,72,185.0,2026-02-17,95.71,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.3,16,24,0,56.85,shallow_breaker,0.0613,0.0643,2026-08-21 17:41:36,2026-08-21
Evolution,180,821.6,515.8,-37.22,61,185.0,2026-02-17,96.37,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.5,16,20,0,57.31,shallow_breaker,0.0439,0.0545,2026-08-21 17:41:38,2026-08-21
Evolution,270,821.6,515.4,-37.27,52,185.0,2026-02-17,96.9,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.3,13,20,0,59.56,shallow_breaker,0.0318,0.0464,2026-08-21 17:41:40,2026-08-21
Evolution,365,821.6,515.4,-37.27,43,185.0,2026-02-17,97.44,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.1,9,20,0,60.78,shallow_breaker,0.0217,0.0384,2026-08-21 17:41:42,2026-08-21
Fabege,30,75.9,72.6,-4.35,118,30.0,2026-07-22,92.98,stable,-1.92,-2.67,-12.99,2.54,20.4,7.0,14.2,28,9,6,45.85,shallow_breaker,0.0867,0.0867,2026-08-21 17:41:44,2026-08-21
Fabege,90,75.9,72.6,-4.35,61,30.0,2026-07-22,96.37,stable,-1.98,-2.91,-12.99,2.82,39.9,7.0,27.5,18,8,1,47.2,shallow_breaker,0.0239,0.0318,2026-08-21 17:41:46,2026-08-21
Fabege,180,75.9,72.5,-4.48,32,151.0,2026-03-23,98.1,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,52.5,10,8,0,56.75,predictable_cycles,0.0117,0.0234,2026-08-21 17:41:48,2026-08-21
Fabege,270,75.9,72.5,-4.48,31,151.0,2026-03-23,98.15,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,54.2,9,8,0,56.82,predictable_cycles,0.0109,0.0219,2026-08-21 17:41:50,2026-08-21
Fabege,365,75.9,72.5,-4.48,28,499.0,2025-04-09,98.33,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,60.0,7,8,0,71.73,predictable_cycles,0.0105,0.0211,2026-08-21 17:41:52,2026-08-21
Fastighets AB Balder B,30,53.44,49.2,-7.93,123,31.0,2026-07-21,92.68,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.7,28,18,0,44.06,shallow_breaker,0.096,0.096,2026-08-21 17:41:54,2026-08-21
Fastighets AB Balder B,90,53.44,49.0,-8.31,68,73.0,2026-06-09,95.95,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.7,17,13,0,47.84,predictable_cycles,0.0535,0.0607,2026-08-21 17:41:56,2026-08-21
Fastighets AB Balder B,180,53.44,49.0,-8.31,49,73.0,2026-06-09,97.08,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.3,8,13,0,48.4,predictable_cycles,0.0233,0.037,2026-08-21 17:41:58,2026-08-21
Fastighets AB Balder B,270,53.44,49.0,-8.31,47,73.0,2026-06-09,97.2,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.7,7,13,0,48.28,predictable_cycles,0.0209,0.0346,2026-08-21 17:42:00,2026-08-21
Fastighets AB Balder B,365,53.44,49.0,-8.31,37,73.0,2026-06-09,97.8,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.4,7,10,0,48.6,predictable_cycles,0.0112,0.0224,2026-08-21 17:42:02,2026-08-21
Getinge B,30,244.3,227.0,-7.08,96,108.0,2026-05-05,94.29,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.5,23,14,0,48.19,shallow_breaker,0.0857,0.0857,2026-08-21 17:42:04,2026-08-21
Getinge B,90,244.3,184.7,-24.4,44,151.0,2026-03-23,97.38,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.2,12,12,0,53.58,shallow_breaker,0.0223,0.0393,2026-08-21 17:42:05,2026-08-21
Getinge B,180,244.3,175.9,-28.0,33,151.0,2026-03-23,98.04,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,50.9,9,9,0,54.65,predictable_cycles,0.0125,0.0249,2026-08-21 17:42:07,2026-08-21
Getinge B,270,244.3,175.9,-28.0,19,151.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.4,8,8,0,56.81,predictable_cycles,0.003,0.0059,2026-08-21 17:42:09,2026-08-21
Getinge B,365,244.3,175.9,-28.0,17,151.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,98.8,7,8,0,57.78,predictable_cycles,0.0022,0.0044,2026-08-21 17:42:11,2026-08-21
H&M B,30,183.4,161.0,-12.21,124,44.0,2026-07-08,92.62,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.5,24,15,0,46.13,shallow_breaker,0.1107,0.1107,2026-08-21 17:42:13,2026-08-21
H&M B,90,183.4,159.9,-12.81,80,100.0,2026-05-13,95.24,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.0,12,13,0,50.73,shallow_breaker,0.0714,0.0714,2026-08-21 17:42:15,2026-08-21
H&M B,180,183.4,156.35,-14.75,61,100.0,2026-05-13,96.37,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.5,10,12,0,50.94,shallow_breaker,0.0422,0.0545,2026-08-21 17:42:17,2026-08-21
H&M B,270,183.4,156.35,-14.75,47,501.0,2025-04-07,97.2,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.7,8,12,0,69.21,shallow_breaker,0.0301,0.042,2026-08-21 17:42:19,2026-08-21
H&M B,365,183.4,136.85,-25.38,36,501.0,2025-04-07,97.86,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.7,6,12,0,69.46,shallow_breaker,0.0176,0.0321,2026-08-21 17:42:21,2026-08-21
Hexagon B,30,100.35,78.54,-21.73,114,56.0,2026-06-26,93.21,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.7,26,12,0,47.89,shallow_breaker,0.1018,0.1018,2026-08-21 17:42:23,2026-08-21
Hexagon B,90,100.35,77.52,-22.75,64,144.0,2026-03-30,96.19,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.2,14,9,0,55.44,predictable_cycles,0.0474,0.0571,2026-08-21 17:42:25,2026-08-21
Hexagon B,180,100.35,74.58,-25.68,58,144.0,2026-03-30,96.55,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.0,12,9,0,56.01,shallow_breaker,0.0389,0.0518,2026-08-21 17:42:27,2026-08-21
Hexagon B,270,100.35,74.58,-25.68,41,144.0,2026-03-30,97.56,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.0,9,8,0,56.98,predictable_cycles,0.0193,0.0366,2026-08-21 17:42:29,2026-08-21
Hexagon B,365,100.35,74.58,-25.68,37,144.0,2026-03-30,97.8,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.4,9,8,0,57.08,shallow_breaker,0.0157,0.0313,2026-08-21 17:42:31,2026-08-21
Holmen B,30,320.2,304.8,-4.81,122,51.0,2026-07-01,92.74,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.8,27,21,0,48.8,shallow_breaker,0.1089,0.1089,2026-08-21 17:42:33,2026-08-21
Holmen B,90,320.2,293.8,-8.24,68,51.0,2026-07-01,95.95,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.7,19,16,0,50.15,shallow_breaker,0.0419,0.0494,2026-08-21 17:42:35,2026-08-21
Holmen B,180,320.2,293.8,-8.24,38,51.0,2026-07-01,97.74,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,44.2,13,5,0,51.47,shallow_breaker,0.0095,0.019,2026-08-21 17:42:37,2026-08-21
Holmen B,270,320.2,293.8,-8.24,35,51.0,2026-07-01,97.92,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,48.0,12,5,0,51.65,shallow_breaker,0.0078,0.0155,2026-08-21 17:42:39,2026-08-21
Holmen B,365,320.2,293.8,-8.24,32,51.0,2026-07-01,98.1,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,52.5,10,5,0,51.88,shallow_breaker,0.0062,0.0125,2026-08-21 17:42:41,2026-08-21
Husqvarna B,30,37.54,35.24,-6.13,154,43.0,2026-07-09,90.83,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,10.9,19,23,0,46.19,shallow_breaker,0.1375,0.1375,2026-08-21 17:42:43,2026-08-21
Husqvarna B,90,37.54,34.97,-6.85,108,43.0,2026-07-09,93.57,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,47.25,shallow_breaker,0.0948,0.0948,2026-08-21 17:42:45,2026-08-21
Husqvarna B,180,37.54,34.19,-8.92,87,151.0,2026-03-23,94.82,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.3,9,23,0,55.15,predictable_cycles,0.0777,0.0777,2026-08-21 17:42:47,2026-08-21
Husqvarna B,270,37.54,34.19,-8.92,76,151.0,2026-03-23,95.48,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.1,7,23,0,55.43,predictable_cycles,0.0678,0.0679,2026-08-21 17:42:49,2026-08-21
Husqvarna B,365,37.54,34.19,-8.92,73,151.0,2026-03-23,95.65,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.0,6,23,0,55.67,shallow_breaker,0.0625,0.0652,2026-08-21 17:42:51,2026-08-21
Industrivärden C,30,528.4,513.4,-2.84,86,95.0,2026-05-18,94.88,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.5,28,12,0,51.51,shallow_breaker,0.0768,0.0768,2026-08-21 17:42:53,2026-08-21
Industrivärden C,90,528.4,490.0,-7.27,35,499.0,2025-04-09,97.92,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.0,11,12,0,72.17,shallow_breaker,0.0166,0.0313,2026-08-21 17:42:55,2026-08-21
Industrivärden C,180,528.4,430.9,-18.45,26,499.0,2025-04-09,98.45,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.6,7,12,0,72.91,shallow_breaker,0.0091,0.0181,2026-08-21 17:42:57,2026-08-21
Industrivärden C,270,528.4,391.1,-25.98,21,499.0,2025-04-09,98.75,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.0,6,12,0,73.57,shallow_breaker,0.0059,0.0117,2026-08-21 17:42:59,2026-08-21
Industrivärden C,365,528.4,364.0,-31.11,19,499.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.4,4,12,0,74.06,shallow_breaker,0.0048,0.0095,2026-08-21 17:43:01,2026-08-21
Investor B,30,414.2,394.3,-4.8,76,95.0,2026-05-18,95.48,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.1,23,8,0,52.34,shallow_breaker,0.0658,0.0679,2026-08-21 17:43:03,2026-08-21
Investor B,90,414.2,372.9,-9.97,32,499.0,2025-04-09,98.1,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.5,12,7,0,73.0,predictable_cycles,0.0139,0.0277,2026-08-21 17:43:05,2026-08-21
Investor B,180,414.2,326.35,-21.21,22,499.0,2025-04-09,98.69,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.4,8,7,0,74.57,shallow_breaker,0.0065,0.0129,2026-08-21 17:43:07,2026-08-21
Investor B,270,414.2,314.0,-24.19,18,499.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.3,7,7,0,75.62,predictable_cycles,0.0043,0.0085,2026-08-21 17:43:09,2026-08-21
Investor B,365,414.2,280.85,-32.19,16,499.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.0,6,7,0,76.52,predictable_cycles,0.0034,0.0067,2026-08-21 17:43:11,2026-08-21
JM,30,124.5,120.1,-3.53,125,74.0,2026-06-08,92.56,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.4,29,19,0,46.85,shallow_breaker,0.1116,0.1116,2026-08-21 17:43:13,2026-08-21
JM,90,124.5,111.3,-10.6,85,151.0,2026-03-23,94.94,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.8,14,19,0,53.08,shallow_breaker,0.0759,0.0759,2026-08-21 17:43:15,2026-08-21
JM,180,124.5,107.3,-13.82,73,151.0,2026-03-23,95.65,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.0,12,19,0,53.76,shallow_breaker,0.0621,0.0652,2026-08-21 17:43:17,2026-08-21
JM,270,124.5,107.3,-13.82,70,151.0,2026-03-23,95.83,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.0,11,18,0,53.86,shallow_breaker,0.0571,0.0625,2026-08-21 17:43:19,2026-08-21
JM,365,124.5,107.3,-13.82,65,151.0,2026-03-23,96.13,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.8,11,18,0,53.89,shallow_breaker,0.0492,0.058,2026-08-21 17:43:21,2026-08-21
Kinnevik B,30,57.94,49.11,-15.24,134,31.0,2026-07-21,92.02,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.5,24,19,0,44.24,predictable_cycles,0.1088,0.1088,2026-08-21 17:43:23,2026-08-21
Kinnevik B,90,57.94,49.01,-15.41,92,31.0,2026-07-21,94.52,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.3,16,18,0,44.96,predictable_cycles,0.0598,0.0598,2026-08-21 17:43:25,2026-08-21
Kinnevik B,180,57.94,46.78,-19.26,76,151.0,2026-03-23,95.48,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.1,11,18,0,53.4,predictable_cycles,0.0674,0.0679,2026-08-21 17:43:27,2026-08-21
Kinnevik B,270,57.94,46.78,-19.26,69,151.0,2026-03-23,95.89,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.3,11,17,0,53.4,predictable_cycles,0.0555,0.0616,2026-08-21 17:43:29,2026-08-21
Kinnevik B,365,57.94,46.78,-19.26,56,151.0,2026-03-23,96.67,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.0,11,16,0,53.63,predictable_cycles,0.0364,0.05,2026-08-21 17:43:31,2026-08-21
"Latour, Investmentab B",30,196.4,185.5,-5.55,123,2.0,2026-08-19,92.68,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,43.87,shallow_breaker,0.0403,0.0403,2026-08-21 17:43:33,2026-08-21
"Latour, Investmentab B",90,196.4,185.5,-5.55,62,2.0,2026-08-19,96.31,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.1,18,11,1,45.86,shallow_breaker,0.0147,0.0194,2026-08-21 17:43:35,2026-08-21
"Latour, Investmentab B",180,196.4,184.55,-6.03,48,151.0,2026-03-23,97.14,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.0,13,11,0,56.61,shallow_breaker,0.0267,0.0429,2026-08-21 17:43:37,2026-08-21
"Latour, Investmentab B",270,196.4,184.55,-6.03,46,151.0,2026-03-23,97.26,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.5,12,11,0,56.64,shallow_breaker,0.0245,0.0411,2026-08-21 17:43:39,2026-08-21
"Latour, Investmentab B",365,196.4,184.55,-6.03,39,151.0,2026-03-23,97.68,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.1,9,11,0,57.09,shallow_breaker,0.0175,0.0348,2026-08-21 17:43:41,2026-08-21
Lifco B,30,316.8,308.2,-2.71,77,95.0,2026-05-18,87.76,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.2,21,14,0,48.03,shallow_breaker,0.1836,0.1836,2026-08-21 17:43:41,2026-08-21
Lifco B,90,316.8,290.6,-8.27,41,151.0,2026-03-23,93.48,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.3,11,9,0,54.41,shallow_breaker,0.0621,0.0978,2026-08-21 17:43:42,2026-08-21
Lifco B,180,316.8,268.2,-15.34,25,151.0,2026-03-23,96.03,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.2,8,6,0,56.17,predictable_cycles,0.0221,0.0442,2026-08-21 17:43:43,2026-08-21
Lifco B,270,316.8,268.2,-15.34,18,151.0,2026-03-23,97.14,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,34.9,6,6,0,56.6,predictable_cycles,0.0091,0.0182,2026-08-21 17:43:44,2026-08-21
Lifco B,365,316.8,268.2,-15.34,14,151.0,2026-03-23,97.77,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,44.9,5,6,0,58.16,predictable_cycles,0.0047,0.0094,2026-08-21 17:43:44,2026-08-21
Lundin Mining Corporation,30,260.5,231.3,-11.21,84,44.0,2026-07-08,95.0,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.0,20,15,0,46.75,predictable_cycles,0.0634,0.0634,2026-08-21 17:43:46,2026-08-21
Lundin Mining Corporation,90,260.5,215.9,-17.12,56,44.0,2026-07-08,96.67,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.0,12,15,0,47.7,predictable_cycles,0.0233,0.0336,2026-08-21 17:43:48,2026-08-21
Lundin Mining Corporation,180,260.5,191.5,-26.49,35,501.0,2025-04-07,97.92,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.0,5,15,0,71.49,predictable_cycles,0.0166,0.0313,2026-08-21 17:43:50,2026-08-21
Lundin Mining Corporation,270,260.5,165.6,-36.43,28,501.0,2025-04-07,98.33,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.0,4,15,0,72.2,predictable_cycles,0.0105,0.0211,2026-08-21 17:43:52,2026-08-21
Lundin Mining Corporation,365,260.5,103.5,-60.27,25,501.0,2025-04-07,98.51,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.2,3,15,0,72.31,predictable_cycles,0.0084,0.0167,2026-08-21 17:43:54,2026-08-21
Modern Times Group MTG B,30,133.8,120.6,-9.87,145,58.0,2026-06-24,91.37,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,46.77,shallow_breaker,0.1295,0.1295,2026-08-21 17:43:56,2026-08-21
Modern Times Group MTG B,90,133.8,115.0,-14.05,80,151.0,2026-03-23,95.24,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.0,15,19,0,55.07,shallow_breaker,0.0714,0.0714,2026-08-21 17:43:58,2026-08-21
Modern Times Group MTG B,180,133.8,82.9,-38.04,43,151.0,2026-03-23,97.44,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.1,10,10,0,56.34,shallow_breaker,0.0213,0.0384,2026-08-21 17:44:00,2026-08-21
Modern Times Group MTG B,270,133.8,82.9,-38.04,33,151.0,2026-03-23,98.04,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,50.9,6,10,0,56.86,predictable_cycles,0.0125,0.0249,2026-08-21 17:44:02,2026-08-21
Modern Times Group MTG B,365,133.8,82.9,-38.04,33,151.0,2026-03-23,98.04,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,50.9,6,10,0,56.83,shallow_breaker,0.0125,0.0249,2026-08-21 17:44:04,2026-08-21
NCC B,30,175.5,167.6,-4.5,92,35.0,2026-07-17,94.52,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.3,27,11,0,46.31,predictable_cycles,0.0639,0.0639,2026-08-21 17:44:06,2026-08-21
NCC B,90,175.5,167.5,-4.56,58,35.0,2026-07-17,96.55,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.0,17,8,0,47.1,shallow_breaker,0.0227,0.0317,2026-08-21 17:44:08,2026-08-21
NCC B,180,175.5,167.5,-4.56,39,35.0,2026-07-17,97.68,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.1,11,8,0,47.66,predictable_cycles,0.0086,0.0173,2026-08-21 17:44:10,2026-08-21
NCC B,270,175.5,167.5,-4.56,30,35.0,2026-07-17,98.21,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.0,9,7,0,48.07,predictable_cycles,0.0046,0.0093,2026-08-21 17:44:12,2026-08-21
NCC B,365,175.5,167.5,-4.56,25,35.0,2026-07-17,98.51,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.2,8,7,0,48.65,predictable_cycles,0.003,0.0061,2026-08-21 17:44:14,2026-08-21
NIBE Industrier B,30,42.22,36.01,-14.71,130,43.0,2026-07-09,92.26,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,12.9,22,17,0,44.62,shallow_breaker,0.1161,0.1161,2026-08-21 17:44:16,2026-08-21
NIBE Industrier B,90,42.22,33.76,-20.04,79,43.0,2026-07-09,95.3,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.3,15,15,0,45.99,shallow_breaker,0.0574,0.0574,2026-08-21 17:44:18,2026-08-21
NIBE Industrier B,180,42.22,31.93,-24.37,53,273.0,2025-11-21,96.85,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.7,10,10,0,62.96,predictable_cycles,0.0352,0.0473,2026-08-21 17:44:20,2026-08-21
NIBE Industrier B,270,42.22,31.93,-24.37,42,501.0,2025-04-07,97.5,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.0,9,10,0,69.63,predictable_cycles,0.0247,0.0375,2026-08-21 17:44:22,2026-08-21
NIBE Industrier B,365,42.22,31.21,-26.08,40,501.0,2025-04-07,97.62,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.0,8,10,0,70.8,predictable_cycles,0.0224,0.0357,2026-08-21 17:44:24,2026-08-21
NOBA Bank Group,30,90.6,78.3,-13.58,27,72.0,2026-06-10,88.0,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.3,2,20,0,49.13,shallow_breaker,0.18,0.18,2026-08-21 17:44:24,2026-08-21
NOBA Bank Group,90,90.6,74.2,-18.1,15,72.0,2026-06-10,93.33,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.0,2,12,0,51.1,shallow_breaker,0.1,0.1,2026-08-21 17:44:25,2026-08-21
NOBA Bank Group,180,90.6,74.2,-18.1,6,72.0,2026-06-10,97.33,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.5,2,3,0,54.19,shallow_breaker,0.04,0.04,2026-08-21 17:44:25,2026-08-21
NOBA Bank Group,270,90.6,74.2,-18.1,6,72.0,2026-06-10,97.33,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.5,2,3,0,54.19,shallow_breaker,0.04,0.04,2026-08-21 17:44:25,2026-08-21
NOBA Bank Group,365,90.6,74.2,-18.1,6,72.0,2026-06-10,97.33,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,37.5,2,3,0,54.19,shallow_breaker,0.04,0.04,2026-08-21 17:44:25,2026-08-21
New Wave Group B,30,90.15,88.45,-1.89,120,1.0,2026-08-20,92.86,stable,-1.55,-3.06,-21.67,3.79,20.3,7.0,14.0,22,25,1,41.29,shallow_breaker,0.0375,0.0375,2026-08-21 17:44:27,2026-08-21
New Wave Group B,90,90.15,88.45,-1.89,68,1.0,2026-08-20,95.95,stable,-1.76,-3.12,-21.67,4.03,36.1,4.0,24.7,13,25,1,42.48,shallow_breaker,0.0173,0.0208,2026-08-21 17:44:29,2026-08-21
New Wave Group B,180,90.15,86.0,-4.6,49,151.0,2026-03-23,97.08,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.3,7,25,0,53.1,predictable_cycles,0.0277,0.0438,2026-08-21 17:44:31,2026-08-21
New Wave Group B,270,90.15,86.0,-4.6,44,151.0,2026-03-23,97.38,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.2,5,25,0,53.95,shallow_breaker,0.0223,0.0393,2026-08-21 17:44:33,2026-08-21
