stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,268.5,200.2,-25.44,25,186.0,2025-11-21,98.45,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,64.7,9,12,0,61.74,predictable_cycles,0.0078,0.0156,2026-05-26 17:41:14,2026-05-26
Epiroc A,270,268.5,186.6,-30.5,21,414.0,2025-04-07,98.7,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.0,7,12,0,74.67,shallow_breaker,0.0061,0.0122,2026-05-26 17:41:16,2026-05-26
Epiroc A,365,268.5,186.6,-30.5,19,414.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.2,6,12,0,75.24,predictable_cycles,0.005,0.0099,2026-05-26 17:41:18,2026-05-26
Ericsson B,30,126.75,102.15,-19.41,96,28.0,2026-04-28,94.01,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.7,25,9,1,32.61,shallow_breaker,0.0645,0.0645,2026-05-26 17:41:20,2026-05-26
Ericsson B,90,126.75,99.28,-21.67,54,126.0,2026-01-20,96.63,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.7,17,9,0,39.65,shallow_breaker,0.0364,0.0505,2026-05-26 17:41:21,2026-05-26
Ericsson B,180,126.75,84.56,-33.29,37,354.0,2025-06-06,97.69,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.3,14,7,0,56.52,predictable_cycles,0.0189,0.0346,2026-05-26 17:41:23,2026-05-26
Ericsson B,270,126.75,72.52,-42.79,33,354.0,2025-06-06,97.94,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.6,12,7,0,56.96,predictable_cycles,0.015,0.0299,2026-05-26 17:41:25,2026-05-26
Ericsson B,365,126.75,7.55,-94.04,32,354.0,2025-06-06,98.0,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.1,11,7,0,57.08,predictable_cycles,0.0141,0.0281,2026-05-26 17:41:27,2026-05-26
Essity B,30,260.8,240.1,-7.94,110,26.0,2026-04-30,93.2,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.7,28,15,1,47.18,shallow_breaker,0.0761,0.0761,2026-05-26 17:41:29,2026-05-26
Essity B,90,260.8,239.4,-8.21,59,60.0,2026-03-27,96.35,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.4,17,12,0,50.94,shallow_breaker,0.0358,0.0464,2026-05-26 17:41:31,2026-05-26
Essity B,180,260.8,239.4,-8.21,46,60.0,2026-03-27,97.16,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.2,14,12,0,52.23,shallow_breaker,0.0187,0.0312,2026-05-26 17:41:33,2026-05-26
Essity B,270,260.8,236.1,-9.47,35,245.0,2025-09-23,97.84,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.2,10,12,0,65.9,shallow_breaker,0.016,0.032,2026-05-26 17:41:35,2026-05-26
Essity B,365,260.8,236.1,-9.47,28,245.0,2025-09-23,98.27,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,57.8,8,12,0,66.57,shallow_breaker,0.0102,0.0203,2026-05-26 17:41:36,2026-05-26
Evolution,30,696.6,612.0,-12.14,103,98.0,2026-02-17,93.63,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.7,26,27,0,48.94,shallow_breaker,0.0955,0.0955,2026-05-26 17:41:38,2026-05-26
Evolution,90,696.6,527.0,-24.35,72,98.0,2026-02-17,95.55,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.5,16,24,0,50.78,shallow_breaker,0.0637,0.0667,2026-05-26 17:41:40,2026-05-26
Evolution,180,696.6,515.4,-26.01,61,98.0,2026-02-17,96.23,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.5,16,20,0,51.24,shallow_breaker,0.0456,0.0566,2026-05-26 17:41:42,2026-05-26
Evolution,270,696.6,515.4,-26.01,52,98.0,2026-02-17,96.79,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.1,13,20,0,53.48,shallow_breaker,0.033,0.0482,2026-05-26 17:41:44,2026-05-26
Evolution,365,696.6,515.4,-26.01,43,98.0,2026-02-17,97.34,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.6,9,20,0,54.7,shallow_breaker,0.0213,0.0378,2026-05-26 17:41:46,2026-05-26
Fabege,30,80.05,75.5,-5.68,112,64.0,2026-03-23,93.08,stable,-2.09,-2.77,-12.99,2.56,20.5,7.0,14.4,27,9,0,48.17,predictable_cycles,0.1038,0.1038,2026-05-26 17:41:48,2026-05-26
Fabege,90,80.05,72.5,-9.43,60,64.0,2026-03-23,96.29,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.0,17,8,0,49.46,predictable_cycles,0.0385,0.0494,2026-05-26 17:41:50,2026-05-26
Fabege,180,80.05,72.5,-9.43,32,64.0,2026-03-23,98.02,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.6,10,8,0,50.64,predictable_cycles,0.0076,0.0152,2026-05-26 17:41:52,2026-05-26
Fabege,270,80.05,72.5,-9.43,31,64.0,2026-03-23,98.08,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.2,9,8,0,50.7,predictable_cycles,0.007,0.014,2026-05-26 17:41:54,2026-05-26
Fabege,365,80.05,72.5,-9.43,28,412.0,2025-04-09,98.27,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,57.8,7,8,0,71.56,predictable_cycles,0.0109,0.0219,2026-05-26 17:41:55,2026-05-26
Fastighets AB Balder B,30,53.36,49.52,-7.19,119,22.0,2026-05-04,92.65,stable,-1.93,-3.14,-17.3,3.43,19.1,7.0,13.6,26,18,1,43.36,shallow_breaker,0.0791,0.0791,2026-05-26 17:41:57,2026-05-26
Fastighets AB Balder B,90,53.36,49.19,-7.82,66,64.0,2026-03-23,95.92,stable,-2.31,-3.61,-17.3,3.83,33.9,7.0,24.5,16,13,0,47.18,predictable_cycles,0.0521,0.0589,2026-05-26 17:41:59,2026-05-26
Fastighets AB Balder B,180,53.36,49.19,-7.82,47,64.0,2026-03-23,97.1,stable,-2.78,-4.19,-17.3,4.04,47.9,4.5,34.4,7,13,0,47.79,predictable_cycles,0.0212,0.0339,2026-05-26 17:42:01,2026-05-26
Fastighets AB Balder B,270,53.36,49.19,-7.82,45,64.0,2026-03-23,97.22,stable,-2.37,-4.03,-17.3,4.18,50.1,3.5,36.0,6,13,0,47.64,predictable_cycles,0.019,0.0317,2026-05-26 17:42:03,2026-05-26
Fastighets AB Balder B,365,53.36,49.19,-7.82,35,64.0,2026-03-23,97.84,stable,-2.82,-4.7,-17.3,4.43,64.9,5.0,46.2,6,10,0,48.04,predictable_cycles,0.0099,0.0199,2026-05-26 17:42:05,2026-05-26
Getinge B,30,193.05,181.05,-6.22,96,21.0,2026-05-05,94.07,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,16.9,23,14,2,42.12,shallow_breaker,0.0552,0.0552,2026-05-26 17:42:07,2026-05-26
Getinge B,90,193.05,175.9,-8.88,44,64.0,2026-03-23,97.28,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,36.8,12,12,0,47.49,shallow_breaker,0.0171,0.0301,2026-05-26 17:42:09,2026-05-26
Getinge B,180,193.05,175.9,-8.88,33,64.0,2026-03-23,97.96,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.0,9,9,0,48.54,predictable_cycles,0.0082,0.0164,2026-05-26 17:42:11,2026-05-26
Getinge B,270,193.05,175.9,-8.88,19,64.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.2,8,8,0,50.61,predictable_cycles,0.0021,0.0042,2026-05-26 17:42:12,2026-05-26
Getinge B,365,193.05,175.9,-8.88,17,64.0,2026-03-23,98.95,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.2,7,8,0,51.56,predictable_cycles,0.0016,0.0032,2026-05-26 17:42:14,2026-05-26
H&M B,30,161.95,156.35,-3.46,122,13.0,2026-05-13,92.46,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.3,23,15,7,43.92,shallow_breaker,0.0632,0.0632,2026-05-26 17:42:16,2026-05-26
H&M B,90,161.95,156.35,-3.46,80,13.0,2026-05-13,95.06,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.2,12,13,4,44.66,shallow_breaker,0.0357,0.0357,2026-05-26 17:42:18,2026-05-26
H&M B,180,161.95,156.35,-3.46,61,13.0,2026-05-13,96.23,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.5,10,12,4,44.87,shallow_breaker,0.0195,0.0252,2026-05-26 17:42:20,2026-05-26
H&M B,270,161.95,136.85,-15.5,47,414.0,2025-04-07,97.1,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.4,8,12,0,69.08,shallow_breaker,0.0313,0.0436,2026-05-26 17:42:22,2026-05-26
H&M B,365,161.95,124.3,-23.25,36,414.0,2025-04-07,97.78,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,44.9,6,12,0,69.32,shallow_breaker,0.0182,0.0334,2026-05-26 17:42:24,2026-05-26
Hexagon B,30,85.3,81.06,-4.97,108,5.0,2026-05-21,93.33,stable,-1.82,-2.53,-12.88,2.63,21.8,7.0,15.0,26,12,1,44.11,shallow_breaker,0.041,0.041,2026-05-26 17:42:26,2026-05-26
Hexagon B,90,85.3,81.06,-4.97,57,5.0,2026-05-21,96.48,stable,-2.44,-3.03,-10.61,2.69,41.6,7.0,28.4,14,9,1,45.85,predictable_cycles,0.0142,0.0197,2026-05-26 17:42:28,2026-05-26
Hexagon B,180,85.3,81.06,-4.97,51,5.0,2026-05-21,96.85,stable,-2.3,-2.83,-10.61,2.59,46.6,7.0,31.7,12,9,1,46.4,predictable_cycles,0.0112,0.0175,2026-05-26 17:42:29,2026-05-26
Hexagon B,270,85.3,81.06,-4.97,34,5.0,2026-05-21,97.9,stable,-2.47,-3.07,-10.61,2.73,70.6,7.0,47.6,9,8,1,47.51,predictable_cycles,0.0048,0.0096,2026-05-26 17:42:31,2026-05-26
Hexagon B,365,85.3,81.06,-4.97,28,5.0,2026-05-21,98.27,stable,-2.37,-3.14,-10.61,2.99,86.3,7.0,57.8,8,8,1,47.8,predictable_cycles,0.0032,0.0064,2026-05-26 17:42:33,2026-05-26
Holmen B,30,309.4,299.8,-3.1,118,8.0,2026-05-18,92.71,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.7,26,21,6,45.8,shallow_breaker,0.0511,0.0511,2026-05-26 17:42:35,2026-05-26
Holmen B,90,309.4,299.8,-3.1,67,8.0,2026-05-18,95.86,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.1,18,16,4,47.11,shallow_breaker,0.0216,0.0254,2026-05-26 17:42:37,2026-05-26
Holmen B,180,309.4,299.8,-3.1,37,8.0,2026-05-18,97.71,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,43.7,12,5,4,48.42,exhausted_cascade,0.006,0.0119,2026-05-26 17:42:39,2026-05-26
Holmen B,270,309.4,299.8,-3.1,34,8.0,2026-05-18,97.9,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.6,11,5,4,48.61,exhausted_cascade,0.005,0.01,2026-05-26 17:42:41,2026-05-26
Holmen B,365,309.4,299.8,-3.1,31,8.0,2026-05-18,98.08,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.2,9,5,4,48.84,exhausted_cascade,0.0041,0.0082,2026-05-26 17:42:43,2026-05-26
Husqvarna B,30,43.41,41.34,-4.77,145,64.0,2026-03-23,91.04,stable,-1.7,-2.5,-12.1,2.41,15.6,7.0,11.2,18,23,0,47.64,shallow_breaker,0.1344,0.1344,2026-05-26 17:42:45,2026-05-26
Husqvarna B,90,43.41,34.19,-21.24,105,64.0,2026-03-23,93.51,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.4,11,23,0,48.64,shallow_breaker,0.0973,0.0973,2026-05-26 17:42:47,2026-05-26
Husqvarna B,180,43.41,34.19,-21.24,87,64.0,2026-03-23,94.62,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.6,9,23,0,49.08,predictable_cycles,0.0807,0.0807,2026-05-26 17:42:48,2026-05-26
Husqvarna B,270,43.41,34.19,-21.24,76,64.0,2026-03-23,95.3,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.3,7,23,0,49.37,predictable_cycles,0.0704,0.0705,2026-05-26 17:42:50,2026-05-26
Husqvarna B,365,43.41,34.19,-21.24,73,64.0,2026-03-23,95.49,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.2,6,23,0,49.6,shallow_breaker,0.0649,0.0677,2026-05-26 17:42:52,2026-05-26
Industrivärden C,30,503.0,466.6,-7.24,86,8.0,2026-05-18,94.68,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.8,28,12,1,45.45,shallow_breaker,0.0343,0.0343,2026-05-26 17:42:54,2026-05-26
Industrivärden C,90,503.0,430.9,-14.33,35,412.0,2025-04-09,97.84,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.2,11,12,0,72.02,shallow_breaker,0.0172,0.0324,2026-05-26 17:42:56,2026-05-26
Industrivärden C,180,503.0,391.1,-22.25,26,412.0,2025-04-09,98.39,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.2,7,12,0,72.73,shallow_breaker,0.0094,0.0188,2026-05-26 17:42:58,2026-05-26
Industrivärden C,270,503.0,364.0,-27.63,21,412.0,2025-04-09,98.7,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.0,6,12,0,73.35,shallow_breaker,0.0061,0.0121,2026-05-26 17:43:00,2026-05-26
Industrivärden C,365,503.0,334.9,-33.42,19,412.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.2,4,12,0,73.82,shallow_breaker,0.0049,0.0099,2026-05-26 17:43:02,2026-05-26
Investor B,30,383.1,358.0,-6.55,76,8.0,2026-05-18,95.3,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.3,23,8,3,46.27,shallow_breaker,0.0286,0.0296,2026-05-26 17:43:04,2026-05-26
Investor B,90,383.1,326.35,-14.81,32,412.0,2025-04-09,98.02,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.6,12,7,0,72.85,predictable_cycles,0.0144,0.0288,2026-05-26 17:43:05,2026-05-26
Investor B,180,383.1,315.05,-17.76,22,412.0,2025-04-09,98.64,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,73.5,8,7,0,74.37,shallow_breaker,0.0067,0.0134,2026-05-26 17:43:07,2026-05-26
Investor B,270,383.1,280.85,-26.69,18,412.0,2025-04-09,98.89,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,89.9,7,7,0,75.37,predictable_cycles,0.0044,0.0089,2026-05-26 17:43:09,2026-05-26
Investor B,365,383.1,271.9,-29.03,16,412.0,2025-04-09,99.01,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.1,6,7,0,76.24,predictable_cycles,0.0035,0.007,2026-05-26 17:43:11,2026-05-26
JM,30,116.6,112.5,-3.52,124,26.0,2026-04-30,92.34,stable,-1.48,-2.93,-20.52,3.47,18.7,7.0,13.0,28,19,2,43.44,shallow_breaker,0.0915,0.0915,2026-05-26 17:43:13,2026-05-26
JM,90,116.6,107.3,-7.98,85,64.0,2026-03-23,94.75,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.0,14,19,0,47.01,shallow_breaker,0.0788,0.0788,2026-05-26 17:43:15,2026-05-26
JM,180,116.6,107.3,-7.98,73,64.0,2026-03-23,95.49,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.2,12,19,0,47.69,shallow_breaker,0.0645,0.0677,2026-05-26 17:43:17,2026-05-26
JM,270,116.6,107.3,-7.98,70,64.0,2026-03-23,95.67,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.1,11,18,0,47.79,shallow_breaker,0.0583,0.0638,2026-05-26 17:43:19,2026-05-26
JM,365,116.6,107.3,-7.98,65,64.0,2026-03-23,95.98,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,24.9,11,18,0,47.82,shallow_breaker,0.0478,0.0564,2026-05-26 17:43:20,2026-05-26
Kinnevik B,30,57.86,50.1,-13.41,128,8.0,2026-05-18,92.09,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.6,23,19,1,42.61,predictable_cycles,0.0569,0.0569,2026-05-26 17:43:22,2026-05-26
Kinnevik B,90,57.86,46.78,-19.15,89,64.0,2026-03-23,94.5,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.2,15,18,0,47.16,predictable_cycles,0.0825,0.0825,2026-05-26 17:43:24,2026-05-26
Kinnevik B,180,57.86,46.78,-19.15,76,64.0,2026-03-23,95.3,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.3,11,18,0,47.34,predictable_cycles,0.07,0.0705,2026-05-26 17:43:26,2026-05-26
Kinnevik B,270,57.86,46.78,-19.15,69,64.0,2026-03-23,95.74,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.4,11,17,0,47.34,predictable_cycles,0.0561,0.0623,2026-05-26 17:43:28,2026-05-26
Kinnevik B,365,57.86,46.78,-19.15,56,64.0,2026-03-23,96.54,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,28.9,11,16,0,47.55,predictable_cycles,0.0322,0.0442,2026-05-26 17:43:30,2026-05-26
"Latour, Investmentab B",30,197.95,189.4,-4.32,117,8.0,2026-05-18,92.77,stable,-1.36,-2.4,-13.35,2.53,20.0,7.0,13.8,28,13,5,44.26,shallow_breaker,0.0506,0.0506,2026-05-26 17:43:32,2026-05-26
"Latour, Investmentab B",90,197.95,184.55,-6.77,59,64.0,2026-03-23,96.35,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.4,16,11,0,50.11,shallow_breaker,0.0369,0.0481,2026-05-26 17:43:34,2026-05-26
"Latour, Investmentab B",180,197.95,184.55,-6.77,48,64.0,2026-03-23,97.03,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.7,13,11,0,50.53,shallow_breaker,0.0215,0.0345,2026-05-26 17:43:36,2026-05-26
"Latour, Investmentab B",270,197.95,184.55,-6.77,46,64.0,2026-03-23,97.16,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.2,12,11,0,50.55,shallow_breaker,0.0192,0.0323,2026-05-26 17:43:38,2026-05-26
"Latour, Investmentab B",365,197.95,184.55,-6.77,39,64.0,2026-03-23,97.59,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.5,9,11,0,51.0,shallow_breaker,0.0126,0.025,2026-05-26 17:43:39,2026-05-26
Lifco B,30,296.8,273.6,-7.82,77,8.0,2026-05-18,86.42,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.4,21,14,2,41.61,shallow_breaker,0.0891,0.0891,2026-05-26 17:43:40,2026-05-26
Lifco B,90,296.8,268.2,-9.64,41,64.0,2026-03-23,92.77,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,13.8,11,9,0,48.14,shallow_breaker,0.054,0.0851,2026-05-26 17:43:41,2026-05-26
Lifco B,180,296.8,268.2,-9.64,25,64.0,2026-03-23,95.59,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,22.7,8,6,0,49.91,predictable_cycles,0.0152,0.0304,2026-05-26 17:43:41,2026-05-26
Lifco B,270,296.8,268.2,-9.64,18,64.0,2026-03-23,96.83,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,31.5,6,6,0,50.31,predictable_cycles,0.0067,0.0135,2026-05-26 17:43:42,2026-05-26
Lifco B,365,296.8,268.2,-9.64,14,64.0,2026-03-23,97.53,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,40.5,5,6,0,51.82,predictable_cycles,0.0037,0.0073,2026-05-26 17:43:43,2026-05-26
Lundin Mining Corporation,30,263.2,227.7,-13.49,80,64.0,2026-03-23,95.06,stable,-3.42,-4.23,-13.76,3.11,28.7,7.0,20.2,19,15,0,48.07,predictable_cycles,0.0742,0.0742,2026-05-26 17:43:45,2026-05-26
Lundin Mining Corporation,90,263.2,191.5,-27.24,55,414.0,2025-04-07,96.6,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.4,11,15,0,69.58,predictable_cycles,0.043,0.051,2026-05-26 17:43:46,2026-05-26
Lundin Mining Corporation,180,263.2,168.1,-36.13,35,414.0,2025-04-07,97.84,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.2,5,15,0,71.34,predictable_cycles,0.0172,0.0324,2026-05-26 17:43:48,2026-05-26
Lundin Mining Corporation,270,263.2,106.2,-59.65,28,414.0,2025-04-07,98.27,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,57.8,4,15,0,72.03,predictable_cycles,0.0109,0.0219,2026-05-26 17:43:50,2026-05-26
Lundin Mining Corporation,365,263.2,89.15,-66.13,25,414.0,2025-04-07,98.45,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,64.7,3,15,0,72.12,predictable_cycles,0.0087,0.0174,2026-05-26 17:43:52,2026-05-26
Modern Times Group MTG B,30,139.5,114.0,-18.28,137,64.0,2026-03-23,91.53,stable,-1.47,-2.52,-16.03,2.74,16.7,6.0,11.8,26,28,0,47.16,shallow_breaker,0.127,0.127,2026-05-26 17:43:54,2026-05-26
Modern Times Group MTG B,90,139.5,82.9,-40.57,80,64.0,2026-03-23,95.06,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.2,15,19,0,49.0,shallow_breaker,0.0742,0.0742,2026-05-26 17:43:56,2026-05-26
Modern Times Group MTG B,180,139.5,82.9,-40.57,43,64.0,2026-03-23,97.34,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.6,10,10,0,50.25,shallow_breaker,0.0161,0.029,2026-05-26 17:43:58,2026-05-26
Modern Times Group MTG B,270,139.5,82.9,-40.57,33,64.0,2026-03-23,97.96,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.0,6,10,0,50.75,predictable_cycles,0.0082,0.0164,2026-05-26 17:44:00,2026-05-26
Modern Times Group MTG B,365,139.5,82.9,-40.57,33,64.0,2026-03-23,97.96,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.0,6,10,0,50.72,shallow_breaker,0.0082,0.0164,2026-05-26 17:44:02,2026-05-26
NCC B,30,202.6,187.0,-7.7,85,8.0,2026-05-18,94.75,stable,-2.11,-3.08,-14.68,2.89,27.7,7.0,19.0,26,8,6,44.5,predictable_cycles,0.0339,0.0339,2026-05-26 17:44:04,2026-05-26
NCC B,90,202.6,187.0,-7.7,51,8.0,2026-05-18,96.85,stable,-1.68,-2.87,-14.68,3.25,46.5,7.0,31.7,16,7,3,45.28,shallow_breaker,0.0119,0.0185,2026-05-26 17:44:05,2026-05-26
NCC B,180,202.6,187.0,-7.7,32,8.0,2026-05-18,98.02,stable,-2.34,-3.52,-14.68,3.7,75.1,7.0,50.6,10,7,3,46.01,predictable_cycles,0.0044,0.0087,2026-05-26 17:44:07,2026-05-26
NCC B,270,202.6,185.4,-8.49,23,1338.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.3,7,7,0,71.27,predictable_cycles,0.0141,0.0213,2026-05-26 17:44:09,2026-05-26
NCC B,365,202.6,167.9,-17.13,23,1338.0,2022-09-26,98.58,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.3,7,7,0,71.27,predictable_cycles,0.0141,0.0213,2026-05-26 17:44:11,2026-05-26
NIBE Industrier B,30,38.15,37.8,-0.92,119,0.0,2026-05-26,92.65,weakening,-2.05,-3.27,-15.63,3.53,19.3,7.0,13.6,22,17,3,41.67,predictable_cycles,0.0368,0.0368,2026-05-26 17:44:13,2026-05-26
NIBE Industrier B,90,38.15,31.93,-16.3,76,68.0,2026-03-19,95.3,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.3,14,15,0,47.63,shallow_breaker,0.0705,0.0705,2026-05-26 17:44:15,2026-05-26
NIBE Industrier B,180,38.15,31.93,-16.3,53,186.0,2025-11-21,96.72,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.5,10,10,0,56.88,predictable_cycles,0.0366,0.0491,2026-05-26 17:44:17,2026-05-26
NIBE Industrier B,270,38.15,31.21,-18.19,42,414.0,2025-04-07,97.4,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.5,9,10,0,69.5,predictable_cycles,0.0257,0.0389,2026-05-26 17:44:19,2026-05-26
NIBE Industrier B,365,38.15,31.21,-18.19,40,414.0,2025-04-07,97.53,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.5,8,10,0,70.67,predictable_cycles,0.0232,0.0371,2026-05-26 17:44:21,2026-05-26
NOBA Bank Group,30,79.1,75.2,-4.93,25,8.0,2026-05-18,84.66,weakening,-1.53,-1.93,-4.65,1.39,4.9,2.0,6.5,2,20,5,43.61,shallow_breaker,0.2015,0.2015,2026-05-26 17:44:21,2026-05-26
NOBA Bank Group,90,79.1,75.2,-4.93,13,8.0,2026-05-18,92.02,weakening,-1.45,-1.93,-4.65,1.46,7.8,2.5,12.5,2,12,1,46.1,shallow_breaker,0.0806,0.0806,2026-05-26 17:44:21,2026-05-26
NOBA Bank Group,180,79.1,75.2,-4.93,4,8.0,2026-05-18,97.55,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,40.8,2,3,1,50.41,stable,0.0172,0.0172,2026-05-26 17:44:21,2026-05-26
NOBA Bank Group,270,79.1,75.2,-4.93,4,8.0,2026-05-18,97.55,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,40.8,2,3,1,50.41,stable,0.0172,0.0172,2026-05-26 17:44:21,2026-05-26
NOBA Bank Group,365,79.1,75.2,-4.93,4,8.0,2026-05-18,97.55,stable,-2.93,-2.46,-3.35,1.1,20.0,3.0,40.8,2,3,1,50.41,stable,0.0172,0.0172,2026-05-26 17:44:22,2026-05-26
New Wave Group B,30,99.45,94.5,-4.98,111,64.0,2026-03-23,93.14,stable,-1.82,-3.24,-21.67,3.89,20.6,7.0,14.6,20,25,0,45.55,shallow_breaker,0.1029,0.1029,2026-05-26 17:44:24,2026-05-26
New Wave Group B,90,99.45,86.0,-13.52,65,64.0,2026-03-23,95.98,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,24.9,11,25,0,46.69,shallow_breaker,0.0476,0.0563,2026-05-26 17:44:25,2026-05-26
New Wave Group B,180,99.45,86.0,-13.52,49,64.0,2026-03-23,96.97,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.0,7,25,0,47.03,predictable_cycles,0.0226,0.0356,2026-05-26 17:44:27,2026-05-26
New Wave Group B,270,99.45,86.0,-13.52,44,64.0,2026-03-23,97.28,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,36.8,5,25,0,47.86,shallow_breaker,0.0171,0.0301,2026-05-26 17:44:29,2026-05-26
New Wave Group B,365,99.45,86.0,-13.52,29,412.0,2025-04-09,98.21,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,55.8,3,25,0,68.95,predictable_cycles,0.0117,0.0235,2026-05-26 17:44:31,2026-05-26
