stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,259.8,204.3,-21.36,25,201.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.2,9,12,0,62.8,predictable_cycles,0.0077,0.0155,2026-06-10 17:40:42,2026-06-10
Epiroc A,270,259.8,186.6,-28.18,21,429.0,2025-04-07,98.71,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,77.6,7,12,0,74.71,shallow_breaker,0.0061,0.0121,2026-06-10 17:40:44,2026-06-10
Epiroc A,365,259.8,186.6,-28.18,19,429.0,2025-04-07,98.83,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,85.7,6,12,0,75.28,predictable_cycles,0.0049,0.0099,2026-06-10 17:40:46,2026-06-10
Ericsson B,30,111.55,109.55,-1.79,96,43.0,2026-04-28,94.05,stable,-1.39,-3.36,-90.5,9.33,24.3,7.0,16.8,25,9,0,33.66,shallow_breaker,0.0824,0.0824,2026-06-10 17:40:48,2026-06-10
Ericsson B,90,111.55,102.0,-8.56,54,141.0,2026-01-20,96.65,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,29.9,17,9,0,40.7,shallow_breaker,0.0361,0.0502,2026-06-10 17:40:50,2026-06-10
Ericsson B,180,111.55,84.56,-24.2,37,369.0,2025-06-06,97.71,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,43.6,14,7,0,57.3,predictable_cycles,0.0187,0.0344,2026-06-10 17:40:52,2026-06-10
Ericsson B,270,111.55,72.52,-34.99,33,369.0,2025-06-06,97.96,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,48.9,12,7,0,57.74,predictable_cycles,0.0149,0.0297,2026-06-10 17:40:54,2026-06-10
Ericsson B,365,111.55,69.9,-37.34,32,369.0,2025-06-06,98.02,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,50.4,11,7,0,57.86,predictable_cycles,0.014,0.0279,2026-06-10 17:40:56,2026-06-10
Essity B,30,262.9,242.7,-7.68,110,41.0,2026-04-30,93.25,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.8,28,15,0,48.23,shallow_breaker,0.0997,0.0997,2026-06-10 17:40:58,2026-06-10
Essity B,90,262.9,239.4,-8.94,59,75.0,2026-03-27,96.38,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.6,17,12,0,51.99,shallow_breaker,0.0409,0.053,2026-06-10 17:41:00,2026-06-10
Essity B,180,262.9,239.4,-8.94,46,75.0,2026-03-27,97.18,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.4,14,12,0,53.28,shallow_breaker,0.0211,0.0352,2026-06-10 17:41:02,2026-06-10
Essity B,270,262.9,236.1,-10.19,35,260.0,2025-09-23,97.85,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.5,10,12,0,66.96,shallow_breaker,0.0159,0.0317,2026-06-10 17:41:03,2026-06-10
Essity B,365,262.9,236.1,-10.19,28,260.0,2025-09-23,98.28,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.2,8,12,0,67.63,shallow_breaker,0.0101,0.0202,2026-06-10 17:41:05,2026-06-10
Evolution,30,728.0,612.0,-15.93,103,113.0,2026-02-17,93.68,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.8,26,27,0,49.99,shallow_breaker,0.0948,0.0948,2026-06-10 17:41:07,2026-06-10
Evolution,90,728.0,546.2,-24.97,72,113.0,2026-02-17,95.58,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.6,16,24,0,51.83,shallow_breaker,0.0632,0.0663,2026-06-10 17:41:09,2026-06-10
Evolution,180,728.0,515.4,-29.2,61,113.0,2026-02-17,96.26,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.7,16,20,0,52.29,shallow_breaker,0.0453,0.0562,2026-06-10 17:41:11,2026-06-10
Evolution,270,728.0,515.4,-29.2,52,113.0,2026-02-17,96.81,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.3,13,20,0,54.53,shallow_breaker,0.0328,0.0479,2026-06-10 17:41:13,2026-06-10
Evolution,365,728.0,515.4,-29.2,43,113.0,2026-02-17,97.36,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,37.9,9,20,0,55.75,shallow_breaker,0.0223,0.0396,2026-06-10 17:41:15,2026-06-10
Fabege,30,76.55,74.8,-2.29,114,2.0,2026-06-08,93.0,stable,-1.97,-2.74,-12.99,2.55,20.8,7.0,14.3,28,9,2,43.91,shallow_breaker,0.0384,0.0384,2026-06-10 17:41:17,2026-06-10
Fabege,90,76.55,72.5,-5.29,60,79.0,2026-03-23,96.32,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.1,17,8,0,50.51,predictable_cycles,0.0431,0.0552,2026-06-10 17:41:19,2026-06-10
Fabege,180,76.55,72.5,-5.29,32,79.0,2026-03-23,98.04,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,50.9,10,8,0,51.69,predictable_cycles,0.0084,0.0167,2026-06-10 17:41:21,2026-06-10
Fabege,270,76.55,72.5,-5.29,31,79.0,2026-03-23,98.1,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.5,9,8,0,51.76,predictable_cycles,0.0077,0.0154,2026-06-10 17:41:23,2026-06-10
Fabege,365,76.55,72.5,-5.29,28,427.0,2025-04-09,98.28,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.2,7,8,0,71.59,predictable_cycles,0.0109,0.0217,2026-06-10 17:41:25,2026-06-10
Fastighets AB Balder B,30,50.98,49.0,-3.88,122,1.0,2026-06-09,92.51,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,41.91,shallow_breaker,0.0394,0.0394,2026-06-10 17:41:27,2026-06-10
Fastighets AB Balder B,90,50.98,49.0,-3.88,68,1.0,2026-06-09,95.83,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.0,17,13,2,42.82,predictable_cycles,0.0189,0.0215,2026-06-10 17:41:28,2026-06-10
Fastighets AB Balder B,180,50.98,49.0,-3.88,49,1.0,2026-06-09,96.99,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.2,8,13,2,43.37,predictable_cycles,0.0097,0.0154,2026-06-10 17:41:30,2026-06-10
Fastighets AB Balder B,270,50.98,49.0,-3.88,47,1.0,2026-06-09,97.11,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.7,7,13,2,43.24,predictable_cycles,0.0089,0.0147,2026-06-10 17:41:32,2026-06-10
Fastighets AB Balder B,365,50.98,49.0,-3.88,37,1.0,2026-06-09,97.73,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.0,7,10,2,43.55,predictable_cycles,0.0055,0.0109,2026-06-10 17:41:34,2026-06-10
Getinge B,30,191.55,184.7,-3.58,96,36.0,2026-05-05,94.11,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.0,23,14,0,43.17,shallow_breaker,0.073,0.073,2026-06-10 17:41:36,2026-06-10
Getinge B,90,191.55,175.9,-8.17,44,79.0,2026-03-23,97.3,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.0,12,12,0,48.54,shallow_breaker,0.0191,0.0337,2026-06-10 17:41:38,2026-06-10
Getinge B,180,191.55,175.9,-8.17,33,79.0,2026-03-23,97.97,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.4,9,9,0,49.59,predictable_cycles,0.009,0.0181,2026-06-10 17:41:40,2026-06-10
Getinge B,270,191.55,175.9,-8.17,19,79.0,2026-03-23,98.83,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,85.7,8,8,0,51.68,predictable_cycles,0.0023,0.0045,2026-06-10 17:41:42,2026-06-10
Getinge B,365,191.55,175.9,-8.17,17,79.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,95.8,7,8,0,52.64,predictable_cycles,0.0017,0.0034,2026-06-10 17:41:44,2026-06-10
H&M B,30,165.75,156.35,-5.67,122,28.0,2026-05-13,92.51,stable,-1.51,-2.39,-14.9,2.81,19.2,7.0,13.4,23,15,7,44.97,shallow_breaker,0.0921,0.0921,2026-06-10 17:41:46,2026-06-10
H&M B,90,165.75,156.35,-5.67,80,28.0,2026-05-13,95.09,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.4,12,13,4,45.71,shallow_breaker,0.0479,0.0479,2026-06-10 17:41:48,2026-06-10
H&M B,180,165.75,156.35,-5.67,61,28.0,2026-05-13,96.26,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.7,10,12,4,45.92,shallow_breaker,0.025,0.0323,2026-06-10 17:41:50,2026-06-10
H&M B,270,165.75,146.25,-11.76,47,429.0,2025-04-07,97.11,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.7,8,12,0,69.1,shallow_breaker,0.0311,0.0433,2026-06-10 17:41:52,2026-06-10
H&M B,365,165.75,124.3,-25.01,36,429.0,2025-04-07,97.79,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.2,6,12,0,69.35,shallow_breaker,0.0181,0.0331,2026-06-10 17:41:53,2026-06-10
Hexagon B,30,80.64,78.39,-2.8,112,72.0,2026-03-30,93.12,stable,-1.77,-2.43,-10.61,2.47,20.5,7.0,14.5,25,12,0,48.93,shallow_breaker,0.1031,0.1031,2026-06-10 17:41:55,2026-06-10
Hexagon B,90,80.64,74.58,-7.52,64,72.0,2026-03-30,96.07,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.5,14,9,0,50.42,predictable_cycles,0.0488,0.0588,2026-06-10 17:41:57,2026-06-10
Hexagon B,180,80.64,74.58,-7.52,58,72.0,2026-03-30,96.44,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.1,12,9,0,50.99,shallow_breaker,0.0374,0.0499,2026-06-10 17:41:59,2026-06-10
Hexagon B,270,80.64,74.58,-7.52,41,72.0,2026-03-30,97.48,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,39.7,9,8,0,51.94,predictable_cycles,0.015,0.0285,2026-06-10 17:42:01,2026-06-10
Hexagon B,365,80.64,74.58,-7.52,37,72.0,2026-03-30,97.73,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.0,9,8,0,52.03,shallow_breaker,0.0115,0.023,2026-06-10 17:42:03,2026-06-10
Holmen B,30,306.6,299.8,-2.22,118,23.0,2026-05-18,92.76,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.8,26,21,6,46.85,shallow_breaker,0.0781,0.0781,2026-06-10 17:42:05,2026-06-10
Holmen B,90,306.6,299.8,-2.22,67,23.0,2026-05-18,95.89,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.3,18,16,4,48.16,shallow_breaker,0.0289,0.034,2026-06-10 17:42:07,2026-06-10
Holmen B,180,306.6,299.8,-2.22,37,23.0,2026-05-18,97.73,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.0,12,5,4,49.48,exhausted_cascade,0.0071,0.0143,2026-06-10 17:42:09,2026-06-10
Holmen B,270,306.6,299.8,-2.22,34,23.0,2026-05-18,97.91,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,47.9,11,5,4,49.66,exhausted_cascade,0.0059,0.0118,2026-06-10 17:42:11,2026-06-10
Holmen B,365,306.6,299.8,-2.22,31,23.0,2026-05-18,98.1,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.5,9,5,4,49.89,exhausted_cascade,0.0048,0.0095,2026-06-10 17:42:13,2026-06-10
Husqvarna B,30,40.44,40.15,-0.72,147,0.0,2026-06-10,90.98,stable,-1.64,-2.49,-12.1,2.4,16.0,7.0,11.1,19,23,2,43.26,shallow_breaker,0.0451,0.0451,2026-06-10 17:42:15,2026-06-10
Husqvarna B,90,40.44,34.19,-15.45,105,79.0,2026-03-23,93.55,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.5,11,23,0,49.69,shallow_breaker,0.0967,0.0967,2026-06-10 17:42:16,2026-06-10
Husqvarna B,180,40.44,34.19,-15.45,87,79.0,2026-03-23,94.66,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.7,9,23,0,50.13,predictable_cycles,0.0801,0.0801,2026-06-10 17:42:18,2026-06-10
Husqvarna B,270,40.44,34.19,-15.45,76,79.0,2026-03-23,95.33,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.4,7,23,0,50.41,predictable_cycles,0.07,0.07,2026-06-10 17:42:20,2026-06-10
Husqvarna B,365,40.44,34.19,-15.45,73,79.0,2026-03-23,95.52,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.3,6,23,0,50.65,shallow_breaker,0.0645,0.0672,2026-06-10 17:42:22,2026-06-10
Industrivärden C,30,495.8,466.6,-5.89,86,23.0,2026-05-18,94.72,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,18.9,28,12,1,46.49,shallow_breaker,0.0486,0.0486,2026-06-10 17:42:24,2026-06-10
Industrivärden C,90,495.8,430.9,-13.09,35,427.0,2025-04-09,97.85,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.5,11,12,0,72.05,shallow_breaker,0.0171,0.0322,2026-06-10 17:42:26,2026-06-10
Industrivärden C,180,495.8,400.5,-19.22,26,427.0,2025-04-09,98.4,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,62.7,7,12,0,72.76,shallow_breaker,0.0093,0.0187,2026-06-10 17:42:28,2026-06-10
Industrivärden C,270,495.8,364.0,-26.58,21,427.0,2025-04-09,98.71,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,77.6,6,12,0,73.39,shallow_breaker,0.006,0.0121,2026-06-10 17:42:30,2026-06-10
Industrivärden C,365,495.8,334.9,-32.45,19,427.0,2025-04-09,98.83,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,85.7,4,12,0,73.86,shallow_breaker,0.0049,0.0098,2026-06-10 17:42:32,2026-06-10
Investor B,30,377.55,358.0,-5.18,76,23.0,2026-05-18,95.33,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.4,23,8,3,47.32,shallow_breaker,0.0394,0.0407,2026-06-10 17:42:34,2026-06-10
Investor B,90,377.55,326.35,-13.56,32,427.0,2025-04-09,98.04,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,50.9,12,7,0,72.88,predictable_cycles,0.0143,0.0286,2026-06-10 17:42:36,2026-06-10
Investor B,180,377.55,317.5,-15.91,22,427.0,2025-04-09,98.65,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.0,8,7,0,74.4,shallow_breaker,0.0067,0.0133,2026-06-10 17:42:38,2026-06-10
Investor B,270,377.55,280.85,-25.61,18,427.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,90.5,7,7,0,75.41,predictable_cycles,0.0044,0.0088,2026-06-10 17:42:40,2026-06-10
Investor B,365,377.55,271.9,-27.98,16,427.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,101.8,6,7,0,76.29,predictable_cycles,0.0035,0.0069,2026-06-10 17:42:41,2026-06-10
JM,30,113.7,111.3,-2.11,125,2.0,2026-06-08,92.33,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.0,29,19,1,41.82,shallow_breaker,0.0424,0.0424,2026-06-10 17:42:43,2026-06-10
JM,90,113.7,107.3,-5.63,85,79.0,2026-03-23,94.78,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.2,14,19,0,48.06,shallow_breaker,0.0783,0.0783,2026-06-10 17:42:45,2026-06-10
JM,180,113.7,107.3,-5.63,73,79.0,2026-03-23,95.52,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.3,12,19,0,48.74,shallow_breaker,0.0641,0.0672,2026-06-10 17:42:47,2026-06-10
JM,270,113.7,107.3,-5.63,70,79.0,2026-03-23,95.7,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.3,11,18,0,48.84,shallow_breaker,0.0589,0.0645,2026-06-10 17:42:49,2026-06-10
JM,365,113.7,107.3,-5.63,65,79.0,2026-03-23,96.01,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.1,11,18,0,48.87,shallow_breaker,0.0507,0.0599,2026-06-10 17:42:51,2026-06-10
Kinnevik B,30,57.12,50.1,-12.29,128,23.0,2026-05-18,92.14,stable,-2.14,-3.14,-16.63,3.22,18.3,7.0,12.7,23,19,1,43.66,predictable_cycles,0.0887,0.0887,2026-06-10 17:42:53,2026-06-10
Kinnevik B,90,57.12,46.78,-18.1,89,79.0,2026-03-23,94.54,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.3,15,18,0,48.2,predictable_cycles,0.082,0.082,2026-06-10 17:42:55,2026-06-10
Kinnevik B,180,57.12,46.78,-18.1,76,79.0,2026-03-23,95.33,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.4,11,18,0,48.38,predictable_cycles,0.0695,0.07,2026-06-10 17:42:57,2026-06-10
Kinnevik B,270,57.12,46.78,-18.1,69,79.0,2026-03-23,95.76,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.6,11,17,0,48.38,predictable_cycles,0.0572,0.0635,2026-06-10 17:42:59,2026-06-10
Kinnevik B,365,57.12,46.78,-18.1,56,79.0,2026-03-23,96.56,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.1,11,16,0,48.6,predictable_cycles,0.0365,0.0501,2026-06-10 17:43:01,2026-06-10
"Latour, Investmentab B",30,192.0,189.2,-1.46,118,0.0,2026-06-10,92.76,stable,-1.36,-2.38,-13.35,2.53,20.0,7.0,13.8,28,13,6,43.71,shallow_breaker,0.0362,0.0362,2026-06-10 17:43:03,2026-06-10
"Latour, Investmentab B",90,192.0,184.55,-3.88,59,79.0,2026-03-23,96.38,stable,-1.42,-2.54,-12.54,2.53,39.1,7.0,27.6,16,11,0,51.15,shallow_breaker,0.0417,0.0543,2026-06-10 17:43:05,2026-06-10
"Latour, Investmentab B",180,192.0,184.55,-3.88,48,79.0,2026-03-23,97.05,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,33.9,13,11,0,51.58,shallow_breaker,0.0242,0.0389,2026-06-10 17:43:07,2026-06-10
"Latour, Investmentab B",270,192.0,184.55,-3.88,46,79.0,2026-03-23,97.18,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.4,12,11,0,51.6,shallow_breaker,0.0216,0.0363,2026-06-10 17:43:08,2026-06-10
"Latour, Investmentab B",365,192.0,184.55,-3.88,39,79.0,2026-03-23,97.61,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,41.8,9,11,0,52.05,shallow_breaker,0.014,0.0278,2026-06-10 17:43:10,2026-06-10
Lifco B,30,304.4,273.6,-10.12,77,23.0,2026-05-18,86.68,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.5,21,14,2,42.73,shallow_breaker,0.1264,0.1264,2026-06-10 17:43:11,2026-06-10
Lifco B,90,304.4,268.2,-11.89,41,79.0,2026-03-23,92.91,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.1,11,9,0,49.22,shallow_breaker,0.0602,0.0948,2026-06-10 17:43:12,2026-06-10
Lifco B,180,304.4,268.2,-11.89,25,79.0,2026-03-23,95.67,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.1,8,6,0,50.99,predictable_cycles,0.0165,0.033,2026-06-10 17:43:12,2026-06-10
Lifco B,270,304.4,268.2,-11.89,18,79.0,2026-03-23,96.89,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.1,6,6,0,51.4,predictable_cycles,0.0072,0.0144,2026-06-10 17:43:13,2026-06-10
Lifco B,365,304.4,268.2,-11.89,14,79.0,2026-03-23,97.58,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,41.3,5,6,0,52.92,predictable_cycles,0.0039,0.0077,2026-06-10 17:43:14,2026-06-10
Lundin Mining Corporation,30,246.7,241.6,-2.07,81,0.0,2026-06-10,95.03,stable,-3.32,-4.21,-13.76,3.1,29.4,7.0,20.1,20,15,1,43.69,predictable_cycles,0.0249,0.0249,2026-06-10 17:43:16,2026-06-10
Lundin Mining Corporation,90,246.7,191.5,-22.38,55,429.0,2025-04-07,96.62,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.6,11,15,0,69.6,predictable_cycles,0.0427,0.0506,2026-06-10 17:43:18,2026-06-10
Lundin Mining Corporation,180,246.7,181.5,-26.43,35,429.0,2025-04-07,97.85,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.5,5,15,0,71.37,predictable_cycles,0.0171,0.0322,2026-06-10 17:43:20,2026-06-10
Lundin Mining Corporation,270,246.7,110.1,-55.37,28,429.0,2025-04-07,98.28,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.2,4,15,0,72.06,predictable_cycles,0.0109,0.0217,2026-06-10 17:43:21,2026-06-10
Lundin Mining Corporation,365,246.7,93.85,-61.96,25,429.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.2,3,15,0,72.15,predictable_cycles,0.0086,0.0173,2026-06-10 17:43:23,2026-06-10
Modern Times Group MTG B,30,123.5,123.0,-0.4,139,0.0,2026-06-10,91.47,stable,-1.47,-2.5,-16.03,2.73,17.0,6.0,11.7,27,28,2,42.78,shallow_breaker,0.0427,0.0427,2026-06-10 17:43:25,2026-06-10
Modern Times Group MTG B,90,123.5,82.9,-32.87,80,79.0,2026-03-23,95.09,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.4,15,19,0,50.05,shallow_breaker,0.0737,0.0737,2026-06-10 17:43:27,2026-06-10
Modern Times Group MTG B,180,123.5,82.9,-32.87,43,79.0,2026-03-23,97.36,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,37.9,10,10,0,51.3,shallow_breaker,0.018,0.0325,2026-06-10 17:43:29,2026-06-10
Modern Times Group MTG B,270,123.5,82.9,-32.87,33,79.0,2026-03-23,97.97,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.4,6,10,0,51.81,predictable_cycles,0.009,0.0181,2026-06-10 17:43:31,2026-06-10
Modern Times Group MTG B,365,123.5,82.9,-32.87,33,79.0,2026-03-23,97.97,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.4,6,10,0,51.78,shallow_breaker,0.009,0.0181,2026-06-10 17:43:33,2026-06-10
NCC B,30,182.0,177.6,-2.42,90,0.0,2026-06-10,94.48,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.1,26,11,11,43.88,exhausted_cascade,0.0276,0.0276,2026-06-10 17:43:35,2026-06-10
NCC B,90,182.0,177.6,-2.42,56,0.0,2026-06-10,96.56,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.1,16,8,8,44.65,exhausted_cascade,0.0121,0.0172,2026-06-10 17:43:37,2026-06-10
NCC B,180,182.0,177.6,-2.42,37,0.0,2026-06-10,97.73,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.0,10,8,8,45.21,exhausted_cascade,0.0052,0.0104,2026-06-10 17:43:39,2026-06-10
NCC B,270,182.0,177.6,-2.42,28,0.0,2026-06-10,98.28,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.2,8,7,5,45.65,predictable_cycles,0.003,0.0059,2026-06-10 17:43:41,2026-06-10
NCC B,365,182.0,167.9,-7.75,23,1353.0,2022-09-26,98.59,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,70.8,7,7,0,71.3,predictable_cycles,0.014,0.0212,2026-06-10 17:43:43,2026-06-10
NIBE Industrier B,30,35.77,35.53,-0.67,123,9.0,2026-06-01,92.45,weakening,-2.04,-3.21,-15.63,3.49,18.7,7.0,13.2,22,17,7,42.28,predictable_cycles,0.0559,0.0559,2026-06-10 17:43:44,2026-06-10
NIBE Industrier B,90,35.77,31.93,-10.74,76,83.0,2026-03-19,95.33,stable,-1.68,-3.23,-15.44,3.54,29.5,7.0,21.4,14,15,0,48.68,shallow_breaker,0.07,0.07,2026-06-10 17:43:46,2026-06-10
NIBE Industrier B,180,35.77,31.93,-10.74,53,201.0,2025-11-21,96.75,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.7,10,10,0,57.93,predictable_cycles,0.0363,0.0488,2026-06-10 17:43:48,2026-06-10
NIBE Industrier B,270,35.77,31.21,-12.75,42,429.0,2025-04-07,97.42,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,38.8,9,10,0,69.52,predictable_cycles,0.0255,0.0387,2026-06-10 17:43:50,2026-06-10
NIBE Industrier B,365,35.77,31.21,-12.75,40,429.0,2025-04-07,97.54,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,40.7,8,10,0,70.69,predictable_cycles,0.0231,0.0368,2026-06-10 17:43:52,2026-06-10
NOBA Bank Group,30,76.5,74.2,-3.01,27,0.0,2026-06-10,84.48,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.4,2,20,7,43.02,shallow_breaker,0.0776,0.0776,2026-06-10 17:43:52,2026-06-10
NOBA Bank Group,90,76.5,74.2,-3.01,15,0.0,2026-06-10,91.38,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,11.6,2,12,3,45.35,shallow_breaker,0.0431,0.0431,2026-06-10 17:43:53,2026-06-10
NOBA Bank Group,180,76.5,74.2,-3.01,6,0.0,2026-06-10,96.55,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.0,2,3,3,48.44,exhausted_cascade,0.0172,0.0172,2026-06-10 17:43:53,2026-06-10
NOBA Bank Group,270,76.5,74.2,-3.01,6,0.0,2026-06-10,96.55,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.0,2,3,3,48.44,exhausted_cascade,0.0172,0.0172,2026-06-10 17:43:53,2026-06-10
NOBA Bank Group,365,76.5,74.2,-3.01,6,0.0,2026-06-10,96.55,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,29.0,2,3,3,48.44,exhausted_cascade,0.0172,0.0172,2026-06-10 17:43:53,2026-06-10
New Wave Group B,30,96.5,94.25,-2.33,112,2.0,2026-06-08,93.12,stable,-1.7,-3.22,-21.67,3.88,21.2,7.0,14.5,21,25,1,41.31,shallow_breaker,0.0376,0.0376,2026-06-10 17:43:55,2026-06-10
New Wave Group B,90,96.5,86.0,-10.88,65,79.0,2026-03-23,96.01,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.1,11,25,0,47.73,shallow_breaker,0.0506,0.0599,2026-06-10 17:43:57,2026-06-10
New Wave Group B,180,96.5,86.0,-10.88,49,79.0,2026-03-23,96.99,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.2,7,25,0,48.07,predictable_cycles,0.0255,0.0402,2026-06-10 17:43:59,2026-06-10
New Wave Group B,270,96.5,86.0,-10.88,44,79.0,2026-03-23,97.3,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.0,5,25,0,48.91,shallow_breaker,0.0191,0.0337,2026-06-10 17:44:01,2026-06-10
New Wave Group B,365,96.5,86.0,-10.88,29,427.0,2025-04-09,98.22,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.2,3,25,0,68.98,predictable_cycles,0.0117,0.0233,2026-06-10 17:44:03,2026-06-10
