stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,180,260.5,210.1,-19.35,25,223.0,2025-11-21,98.48,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.8,9,12,0,64.35,predictable_cycles,0.0077,0.0153,2026-07-02 21:45:23,2026-07-02
Epiroc A,270,260.5,186.6,-28.37,21,451.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.3,7,12,0,74.76,shallow_breaker,0.006,0.012,2026-07-02 21:45:25,2026-07-02
Epiroc A,365,260.5,186.6,-28.37,19,451.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.5,6,12,0,75.34,predictable_cycles,0.0049,0.0098,2026-07-02 21:45:27,2026-07-02
Ericsson B,30,105.95,105.25,-0.66,106,0.0,2026-07-02,93.49,stable,-1.29,-2.26,-17.65,2.59,22.6,7.0,15.4,25,10,8,43.92,exhausted_cascade,0.0326,0.0326,2026-07-02 21:45:29,2026-07-02
Ericsson B,90,105.95,102.15,-3.59,56,163.0,2026-01-20,96.56,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.1,17,9,0,56.38,shallow_breaker,0.0385,0.0516,2026-07-02 21:45:31,2026-07-02
Ericsson B,180,105.95,84.56,-20.19,36,451.0,2025-04-07,97.79,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.2,13,7,0,70.83,predictable_cycles,0.0181,0.0332,2026-07-02 21:45:33,2026-07-02
Ericsson B,270,105.95,77.68,-26.68,32,976.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.9,11,7,0,71.03,predictable_cycles,0.0196,0.0295,2026-07-02 21:45:34,2026-07-02
Ericsson B,365,105.95,69.9,-34.03,31,976.0,2023-10-30,98.1,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.5,10,7,0,71.11,predictable_cycles,0.0184,0.0286,2026-07-02 21:45:36,2026-07-02
Essity B,30,278.4,254.0,-8.76,110,63.0,2026-04-30,93.31,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.76,shallow_breaker,0.1004,0.1004,2026-07-02 21:45:38,2026-07-02
Essity B,90,278.4,240.1,-13.76,59,97.0,2026-03-27,96.41,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.9,17,12,0,53.53,shallow_breaker,0.0415,0.0538,2026-07-02 21:45:40,2026-07-02
Essity B,180,278.4,239.4,-14.01,46,97.0,2026-03-27,97.2,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.7,14,12,0,54.81,shallow_breaker,0.0246,0.0411,2026-07-02 21:45:42,2026-07-02
Essity B,270,278.4,239.4,-14.01,35,282.0,2025-09-23,97.87,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,47.0,10,12,0,68.5,shallow_breaker,0.0157,0.0315,2026-07-02 21:45:44,2026-07-02
Essity B,365,278.4,236.1,-15.19,28,282.0,2025-09-23,98.3,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.7,8,12,0,69.18,shallow_breaker,0.01,0.02,2026-07-02 21:45:46,2026-07-02
Evolution,30,677.8,631.6,-6.82,106,6.0,2026-06-26,93.55,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.5,27,27,3,42.67,shallow_breaker,0.0408,0.0408,2026-07-02 21:45:48,2026-07-02
Evolution,90,677.8,594.8,-12.25,72,135.0,2026-02-17,95.62,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,53.36,shallow_breaker,0.0627,0.0657,2026-07-02 21:45:50,2026-07-02
Evolution,180,677.8,515.4,-23.96,61,135.0,2026-02-17,96.29,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.0,16,20,0,53.83,shallow_breaker,0.0449,0.0557,2026-07-02 21:45:52,2026-07-02
Evolution,270,677.8,515.4,-23.96,52,135.0,2026-02-17,96.84,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.6,13,20,0,56.07,shallow_breaker,0.0325,0.0474,2026-07-02 21:45:54,2026-07-02
Evolution,365,677.8,515.4,-23.96,43,135.0,2026-02-17,97.38,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.2,9,20,0,57.28,shallow_breaker,0.0221,0.0392,2026-07-02 21:45:56,2026-07-02
Fabege,30,75.9,72.95,-3.89,117,8.0,2026-06-24,92.88,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.1,28,9,5,44.29,shallow_breaker,0.0496,0.0496,2026-07-02 21:45:58,2026-07-02
Fabege,90,75.9,72.95,-3.89,60,101.0,2026-03-23,96.35,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.4,17,8,0,52.04,predictable_cycles,0.0427,0.0547,2026-07-02 21:46:00,2026-07-02
Fabege,180,75.9,72.5,-4.48,32,101.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.4,10,8,0,53.24,predictable_cycles,0.0095,0.019,2026-07-02 21:46:02,2026-07-02
Fabege,270,75.9,72.5,-4.48,31,101.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,53.0,9,8,0,53.3,predictable_cycles,0.0087,0.0174,2026-07-02 21:46:04,2026-07-02
Fabege,365,75.9,72.5,-4.48,28,449.0,2025-04-09,98.3,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.7,7,8,0,71.63,predictable_cycles,0.0108,0.0215,2026-07-02 21:46:06,2026-07-02
Fastighets AB Balder B,30,53.42,49.0,-8.27,122,23.0,2026-06-09,92.58,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.5,27,18,3,43.45,shallow_breaker,0.0822,0.0822,2026-07-02 21:46:08,2026-07-02
Fastighets AB Balder B,90,53.42,49.0,-8.27,68,23.0,2026-06-09,95.86,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.2,17,13,2,44.35,predictable_cycles,0.0305,0.0346,2026-07-02 21:46:10,2026-07-02
Fastighets AB Balder B,180,53.42,49.0,-8.27,49,23.0,2026-06-09,97.02,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.6,8,13,2,44.9,predictable_cycles,0.0139,0.0221,2026-07-02 21:46:12,2026-07-02
Fastighets AB Balder B,270,53.42,49.0,-8.27,47,23.0,2026-06-09,97.14,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.0,7,13,2,44.78,predictable_cycles,0.0126,0.0209,2026-07-02 21:46:14,2026-07-02
Fastighets AB Balder B,365,53.42,49.0,-8.27,37,23.0,2026-06-09,97.75,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.4,7,10,2,45.09,predictable_cycles,0.0073,0.0145,2026-07-02 21:46:16,2026-07-02
Getinge B,30,204.8,184.7,-9.81,96,58.0,2026-05-05,94.16,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.7,shallow_breaker,0.0876,0.0876,2026-07-02 21:46:18,2026-07-02
Getinge B,90,204.8,181.05,-11.6,44,101.0,2026-03-23,97.32,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.4,12,12,0,50.08,shallow_breaker,0.0221,0.039,2026-07-02 21:46:20,2026-07-02
Getinge B,180,204.8,175.9,-14.11,33,101.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.8,9,9,0,51.14,predictable_cycles,0.0103,0.0206,2026-07-02 21:46:22,2026-07-02
Getinge B,270,204.8,175.9,-14.11,19,101.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.5,8,8,0,53.25,predictable_cycles,0.0025,0.0049,2026-07-02 21:46:24,2026-07-02
Getinge B,365,204.8,175.9,-14.11,17,101.0,2026-03-23,98.97,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.7,7,8,0,54.21,predictable_cycles,0.0019,0.0037,2026-07-02 21:46:26,2026-07-02
H&M B,30,166.95,159.95,-4.19,123,7.0,2026-06-25,92.52,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.4,24,15,1,43.55,shallow_breaker,0.0509,0.0509,2026-07-02 21:46:28,2026-07-02
H&M B,90,166.95,156.35,-6.35,80,50.0,2026-05-13,95.13,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.6,12,13,0,47.24,shallow_breaker,0.0657,0.0657,2026-07-02 21:46:30,2026-07-02
H&M B,180,166.95,156.35,-6.35,61,50.0,2026-05-13,96.29,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.0,10,12,0,47.45,shallow_breaker,0.033,0.0425,2026-07-02 21:46:32,2026-07-02
H&M B,270,166.95,156.35,-6.35,47,451.0,2025-04-07,97.14,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.0,8,12,0,69.13,shallow_breaker,0.0308,0.0429,2026-07-02 21:46:33,2026-07-02
H&M B,365,166.95,127.5,-23.63,36,451.0,2025-04-07,97.81,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.7,6,12,0,69.38,shallow_breaker,0.018,0.0328,2026-07-02 21:46:35,2026-07-02
Hexagon B,30,81.86,77.52,-5.3,114,6.0,2026-06-26,93.07,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.4,26,12,2,44.4,shallow_breaker,0.0446,0.0446,2026-07-02 21:46:37,2026-07-02
Hexagon B,90,81.86,75.81,-7.39,64,94.0,2026-03-30,96.11,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.7,14,9,0,51.95,predictable_cycles,0.0484,0.0584,2026-07-02 21:46:39,2026-07-02
Hexagon B,180,81.86,74.58,-8.9,58,94.0,2026-03-30,96.47,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.3,12,9,0,52.52,shallow_breaker,0.0397,0.0529,2026-07-02 21:46:41,2026-07-02
Hexagon B,270,81.86,74.58,-8.9,41,94.0,2026-03-30,97.51,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.1,9,8,0,53.48,predictable_cycles,0.0174,0.0331,2026-07-02 21:46:43,2026-07-02
Hexagon B,365,81.86,74.58,-8.9,37,94.0,2026-03-30,97.75,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.4,9,8,0,53.57,shallow_breaker,0.0133,0.0265,2026-07-02 21:46:45,2026-07-02
Holmen B,30,302.6,293.8,-2.91,122,1.0,2026-07-01,92.58,stable,-1.12,-1.65,-10.22,1.73,19.6,7.0,13.5,27,21,4,45.31,shallow_breaker,0.039,0.039,2026-07-02 21:46:47,2026-07-02
Holmen B,90,302.6,293.8,-2.91,68,1.0,2026-07-01,95.86,stable,-0.8,-1.53,-10.22,1.91,35.4,7.0,24.2,19,16,1,46.66,shallow_breaker,0.018,0.0213,2026-07-02 21:46:49,2026-07-02
Holmen B,180,302.6,293.8,-2.91,38,1.0,2026-07-01,97.69,stable,-1.24,-1.9,-10.22,2.19,64.1,7.0,43.3,13,5,1,47.96,shallow_breaker,0.0055,0.011,2026-07-02 21:46:51,2026-07-02
Holmen B,270,302.6,293.8,-2.91,35,1.0,2026-07-01,97.87,stable,-1.19,-1.88,-10.22,2.25,69.7,6.0,47.0,12,5,1,48.14,shallow_breaker,0.0046,0.0093,2026-07-02 21:46:53,2026-07-02
Holmen B,365,302.6,293.8,-2.91,32,1.0,2026-07-01,98.05,stable,-1.22,-1.99,-10.22,2.32,76.5,4.0,51.4,10,5,1,48.37,shallow_breaker,0.0039,0.0077,2026-07-02 21:46:55,2026-07-02
Husqvarna B,30,36.36,36.21,-0.41,152,1.0,2026-07-01,90.75,stable,-1.59,-2.47,-12.1,2.38,15.6,7.0,10.8,19,23,7,43.27,shallow_breaker,0.0492,0.0492,2026-07-02 21:46:57,2026-07-02
Husqvarna B,90,36.36,36.21,-0.41,106,1.0,2026-07-01,93.55,stable,-1.82,-2.55,-12.1,2.43,22.4,7.0,15.5,12,23,1,44.35,shallow_breaker,0.0337,0.0337,2026-07-02 21:46:59,2026-07-02
Husqvarna B,180,36.36,34.19,-5.97,87,101.0,2026-03-23,94.71,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.9,9,23,0,51.66,predictable_cycles,0.0794,0.0794,2026-07-02 21:47:01,2026-07-02
Husqvarna B,270,36.36,34.19,-5.97,76,101.0,2026-03-23,95.38,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.95,predictable_cycles,0.0693,0.0693,2026-07-02 21:47:03,2026-07-02
Husqvarna B,365,36.36,34.19,-5.97,73,101.0,2026-03-23,95.56,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,52.18,shallow_breaker,0.0639,0.0666,2026-07-02 21:47:05,2026-07-02
Industrivärden C,30,530.8,490.0,-7.69,86,45.0,2026-05-18,94.77,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,48.03,shallow_breaker,0.0691,0.0691,2026-07-02 21:47:07,2026-07-02
Industrivärden C,90,530.8,463.5,-12.68,35,449.0,2025-04-09,97.87,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,47.0,11,12,0,72.09,shallow_breaker,0.0169,0.0319,2026-07-02 21:47:09,2026-07-02
Industrivärden C,180,530.8,410.8,-22.61,26,449.0,2025-04-09,98.42,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.2,7,12,0,72.81,shallow_breaker,0.0093,0.0185,2026-07-02 21:47:11,2026-07-02
Industrivärden C,270,530.8,376.3,-29.11,21,449.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.3,6,12,0,73.44,shallow_breaker,0.006,0.012,2026-07-02 21:47:13,2026-07-02
Industrivärden C,365,530.8,345.9,-34.83,19,449.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.5,4,12,0,73.92,shallow_breaker,0.0049,0.0097,2026-07-02 21:47:15,2026-07-02
Investor B,30,402.85,372.9,-7.43,76,45.0,2026-05-18,95.38,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.85,shallow_breaker,0.055,0.0567,2026-07-02 21:47:17,2026-07-02
Investor B,90,402.85,353.95,-12.14,32,449.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.4,12,7,0,72.91,predictable_cycles,0.0142,0.0283,2026-07-02 21:47:19,2026-07-02
Investor B,180,402.85,325.35,-19.24,22,449.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.7,8,7,0,74.45,shallow_breaker,0.0066,0.0132,2026-07-02 21:47:21,2026-07-02
Investor B,270,402.85,301.5,-25.16,18,449.0,2025-04-09,98.91,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.3,7,7,0,75.47,predictable_cycles,0.0044,0.0087,2026-07-02 21:47:22,2026-07-02
Investor B,365,402.85,278.7,-30.82,16,449.0,2025-04-09,99.03,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.8,6,7,0,76.36,predictable_cycles,0.0034,0.0069,2026-07-02 21:47:24,2026-07-02
JM,30,141.9,111.3,-21.56,125,24.0,2026-06-08,92.4,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.2,29,19,1,43.35,shallow_breaker,0.0863,0.0863,2026-07-02 21:47:26,2026-07-02
JM,90,141.9,111.3,-21.56,85,101.0,2026-03-23,94.83,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.59,shallow_breaker,0.0776,0.0776,2026-07-02 21:47:28,2026-07-02
JM,180,141.9,107.3,-24.38,73,101.0,2026-03-23,95.56,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,50.27,shallow_breaker,0.0635,0.0666,2026-07-02 21:47:30,2026-07-02
JM,270,141.9,107.3,-24.38,70,101.0,2026-03-23,95.74,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.5,11,18,0,50.37,shallow_breaker,0.0583,0.0639,2026-07-02 21:47:32,2026-07-02
JM,365,141.9,107.3,-24.38,65,101.0,2026-03-23,96.05,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.3,11,18,0,50.4,shallow_breaker,0.0503,0.0593,2026-07-02 21:47:34,2026-07-02
Kinnevik B,30,53.6,49.93,-6.85,131,6.0,2026-06-26,92.03,stable,-2.13,-3.12,-16.63,3.19,18.2,7.0,12.5,24,19,3,42.5,predictable_cycles,0.053,0.053,2026-07-02 21:47:36,2026-07-02
Kinnevik B,90,53.6,49.43,-7.78,89,101.0,2026-03-23,94.59,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.5,15,18,0,49.74,predictable_cycles,0.0812,0.0812,2026-07-02 21:47:38,2026-07-02
Kinnevik B,180,53.6,46.78,-12.72,76,101.0,2026-03-23,95.38,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.92,predictable_cycles,0.0689,0.0693,2026-07-02 21:47:40,2026-07-02
Kinnevik B,270,53.6,46.78,-12.72,69,101.0,2026-03-23,95.8,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.8,11,17,0,49.92,predictable_cycles,0.0567,0.063,2026-07-02 21:47:42,2026-07-02
Kinnevik B,365,53.6,46.78,-12.72,56,101.0,2026-03-23,96.59,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.4,11,16,0,50.14,predictable_cycles,0.0372,0.0511,2026-07-02 21:47:44,2026-07-02
"Latour, Investmentab B",30,196.35,186.65,-4.94,120,9.0,2026-06-23,92.7,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,44.33,shallow_breaker,0.0531,0.0531,2026-07-02 21:47:46,2026-07-02
"Latour, Investmentab B",90,196.35,186.65,-4.94,60,9.0,2026-06-23,96.35,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.4,17,11,1,46.35,shallow_breaker,0.0168,0.0224,2026-07-02 21:47:48,2026-07-02
"Latour, Investmentab B",180,196.35,184.55,-6.01,48,101.0,2026-03-23,97.08,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.2,13,11,0,53.11,shallow_breaker,0.0273,0.0438,2026-07-02 21:47:50,2026-07-02
"Latour, Investmentab B",270,196.35,184.55,-6.01,46,101.0,2026-03-23,97.2,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.7,12,11,0,53.14,shallow_breaker,0.025,0.042,2026-07-02 21:47:52,2026-07-02
"Latour, Investmentab B",365,196.35,184.55,-6.01,39,101.0,2026-03-23,97.63,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.2,9,11,0,53.59,shallow_breaker,0.0161,0.032,2026-07-02 21:47:54,2026-07-02
Lifco B,30,326.6,294.6,-9.8,77,45.0,2026-05-18,87.02,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.7,21,14,0,44.35,shallow_breaker,0.179,0.179,2026-07-02 21:47:55,2026-07-02
Lifco B,90,326.6,273.6,-16.23,41,101.0,2026-03-23,93.09,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.5,11,9,0,50.81,shallow_breaker,0.0658,0.1037,2026-07-02 21:47:55,2026-07-02
Lifco B,180,326.6,268.2,-17.88,25,101.0,2026-03-23,95.78,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.7,8,6,0,52.57,predictable_cycles,0.0183,0.0367,2026-07-02 21:47:56,2026-07-02
Lifco B,270,326.6,268.2,-17.88,18,101.0,2026-03-23,96.96,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.9,6,6,0,52.99,predictable_cycles,0.0078,0.0156,2026-07-02 21:47:57,2026-07-02
Lifco B,365,326.6,268.2,-17.88,14,101.0,2026-03-23,97.64,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.4,5,6,0,54.52,predictable_cycles,0.0041,0.0083,2026-07-02 21:47:57,2026-07-02
Lundin Mining Corporation,30,234.8,222.4,-5.28,83,8.0,2026-06-24,94.95,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.8,20,15,3,44.23,predictable_cycles,0.0322,0.0322,2026-07-02 21:47:59,2026-07-02
Lundin Mining Corporation,90,234.8,222.4,-5.28,55,451.0,2025-04-07,96.65,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.9,11,15,0,69.63,predictable_cycles,0.0423,0.0502,2026-07-02 21:48:01,2026-07-02
Lundin Mining Corporation,180,234.8,191.5,-18.44,35,451.0,2025-04-07,97.87,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,47.0,5,15,0,71.4,predictable_cycles,0.017,0.0319,2026-07-02 21:48:03,2026-07-02
Lundin Mining Corporation,270,234.8,135.8,-42.16,28,451.0,2025-04-07,98.3,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.7,4,15,0,72.1,predictable_cycles,0.0108,0.0215,2026-07-02 21:48:05,2026-07-02
Lundin Mining Corporation,365,234.8,93.85,-60.03,25,451.0,2025-04-07,98.48,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.8,3,15,0,72.2,predictable_cycles,0.0085,0.0171,2026-07-02 21:48:07,2026-07-02
Modern Times Group MTG B,30,123.8,115.0,-7.11,145,8.0,2026-06-24,91.18,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,43.27,shallow_breaker,0.0656,0.0656,2026-07-02 21:48:09,2026-07-02
Modern Times Group MTG B,90,123.8,91.4,-26.17,80,101.0,2026-03-23,95.13,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.6,15,19,0,51.58,shallow_breaker,0.073,0.073,2026-07-02 21:48:11,2026-07-02
Modern Times Group MTG B,180,123.8,82.9,-33.04,43,101.0,2026-03-23,97.38,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.2,10,10,0,52.84,shallow_breaker,0.0208,0.0375,2026-07-02 21:48:13,2026-07-02
Modern Times Group MTG B,270,123.8,82.9,-33.04,33,101.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.8,6,10,0,53.35,predictable_cycles,0.0103,0.0206,2026-07-02 21:48:15,2026-07-02
Modern Times Group MTG B,365,123.8,82.9,-33.04,33,101.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.8,6,10,0,53.32,shallow_breaker,0.0103,0.0206,2026-07-02 21:48:17,2026-07-02
NCC B,30,190.4,177.6,-6.72,90,22.0,2026-06-10,94.53,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.3,26,11,11,45.41,exhausted_cascade,0.0502,0.0502,2026-07-02 21:48:19,2026-07-02
NCC B,90,190.4,177.6,-6.72,56,22.0,2026-06-10,96.59,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.4,16,8,8,46.18,exhausted_cascade,0.0181,0.0258,2026-07-02 21:48:21,2026-07-02
NCC B,180,190.4,177.6,-6.72,37,22.0,2026-06-10,97.75,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.4,10,8,8,46.75,exhausted_cascade,0.0069,0.0138,2026-07-02 21:48:23,2026-07-02
NCC B,270,190.4,177.6,-6.72,28,22.0,2026-06-10,98.3,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.7,8,7,5,47.2,predictable_cycles,0.0037,0.0074,2026-07-02 21:48:25,2026-07-02
NCC B,365,190.4,174.2,-8.51,23,1375.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.5,7,7,0,71.35,predictable_cycles,0.0139,0.021,2026-07-02 21:48:27,2026-07-02
NIBE Industrier B,30,35.74,34.53,-3.39,128,9.0,2026-06-23,92.21,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,42.24,shallow_breaker,0.0582,0.0582,2026-07-02 21:48:29,2026-07-02
NIBE Industrier B,90,35.74,34.53,-3.39,77,9.0,2026-06-23,95.32,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.4,15,15,1,43.62,shallow_breaker,0.03,0.0304,2026-07-02 21:48:31,2026-07-02
NIBE Industrier B,180,35.74,31.93,-10.66,53,223.0,2025-11-21,96.78,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.0,10,10,0,59.47,predictable_cycles,0.036,0.0484,2026-07-02 21:48:33,2026-07-02
NIBE Industrier B,270,35.74,31.21,-12.67,42,451.0,2025-04-07,97.45,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.1,9,10,0,69.55,predictable_cycles,0.0252,0.0383,2026-07-02 21:48:35,2026-07-02
NIBE Industrier B,365,35.74,31.21,-12.67,40,451.0,2025-04-07,97.57,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.1,8,10,0,70.72,predictable_cycles,0.0229,0.0365,2026-07-02 21:48:37,2026-07-02
NOBA Bank Group,30,80.2,74.2,-7.48,27,22.0,2026-06-10,85.71,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,7.0,2,20,7,44.93,shallow_breaker,0.2143,0.2143,2026-07-02 21:48:37,2026-07-02
NOBA Bank Group,90,80.2,74.2,-7.48,15,22.0,2026-06-10,92.06,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.6,2,12,3,47.13,shallow_breaker,0.119,0.119,2026-07-02 21:48:37,2026-07-02
NOBA Bank Group,180,80.2,74.2,-7.48,6,22.0,2026-06-10,96.83,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.5,2,3,3,50.2,exhausted_cascade,0.0369,0.0369,2026-07-02 21:48:37,2026-07-02
NOBA Bank Group,270,80.2,74.2,-7.48,6,22.0,2026-06-10,96.83,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.5,2,3,3,50.2,exhausted_cascade,0.0369,0.0369,2026-07-02 21:48:38,2026-07-02
NOBA Bank Group,365,80.2,74.2,-7.48,6,22.0,2026-06-10,96.83,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,31.5,2,3,3,50.2,exhausted_cascade,0.0369,0.0369,2026-07-02 21:48:38,2026-07-02
New Wave Group B,30,91.95,89.5,-2.66,119,1.0,2026-07-01,92.76,stable,-1.54,-3.07,-21.67,3.81,20.1,7.0,13.8,21,25,8,41.22,shallow_breaker,0.038,0.038,2026-07-02 21:48:40,2026-07-02
New Wave Group B,90,91.95,89.5,-2.66,67,1.0,2026-07-01,95.92,stable,-1.82,-3.15,-21.67,4.05,35.9,4.0,24.5,12,25,2,42.42,shallow_breaker,0.0175,0.0209,2026-07-02 21:48:42,2026-07-02
New Wave Group B,180,91.95,86.0,-6.47,49,101.0,2026-03-23,97.02,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.6,7,25,0,49.61,predictable_cycles,0.0283,0.0447,2026-07-02 21:48:44,2026-07-02
New Wave Group B,270,91.95,86.0,-6.47,44,101.0,2026-03-23,97.32,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.4,5,25,0,50.45,shallow_breaker,0.0221,0.039,2026-07-02 21:48:46,2026-07-02
New Wave Group B,365,91.95,86.0,-6.47,29,449.0,2025-04-09,98.24,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,56.7,3,25,0,69.02,predictable_cycles,0.0116,0.0231,2026-07-02 21:48:48,2026-07-02
