stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,259.8,221.8,-14.63,42,216.0,2025-11-21,97.44,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,39.0,13,12,0,61.32,shallow_breaker,0.022,0.0384,2026-06-25 21:44:13,2026-06-25
Epiroc A,180,259.8,204.8,-21.17,25,216.0,2025-11-21,98.47,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,65.6,9,12,0,63.86,predictable_cycles,0.0077,0.0154,2026-06-25 21:44:15,2026-06-25
Epiroc A,270,259.8,186.6,-28.18,21,444.0,2025-04-07,98.72,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,78.0,7,12,0,74.75,shallow_breaker,0.006,0.012,2026-06-25 21:44:17,2026-06-25
Epiroc A,365,259.8,186.6,-28.18,19,444.0,2025-04-07,98.84,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,86.3,6,12,0,75.32,predictable_cycles,0.0049,0.0098,2026-06-25 21:44:19,2026-06-25
Ericsson B,30,108.6,107.4,-1.1,103,0.0,2026-06-25,93.65,stable,-1.29,-2.31,-17.65,2.61,23.2,7.0,15.8,25,10,5,43.95,shallow_breaker,0.0317,0.0317,2026-06-25 21:44:21,2026-06-25
Ericsson B,90,108.6,102.15,-5.94,56,156.0,2026-01-20,96.55,stable,-1.92,-2.67,-17.65,2.87,40.2,7.0,29.0,17,9,0,55.89,shallow_breaker,0.0387,0.0518,2026-06-25 21:44:23,2026-06-25
Ericsson B,180,108.6,84.56,-22.14,36,444.0,2025-04-07,97.78,stable,-2.16,-3.12,-17.65,3.3,54.9,7.0,45.1,13,7,0,70.82,predictable_cycles,0.0182,0.0333,2026-06-25 21:44:25,2026-06-25
Ericsson B,270,108.6,75.94,-30.07,32,969.0,2023-10-30,98.03,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,50.7,11,7,0,71.02,predictable_cycles,0.0197,0.0296,2026-06-25 21:44:27,2026-06-25
Ericsson B,365,108.6,69.9,-35.64,31,969.0,2023-10-30,98.09,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,52.4,10,7,0,71.1,predictable_cycles,0.0185,0.0287,2026-06-25 21:44:29,2026-06-25
Essity B,30,277.3,254.0,-8.4,110,56.0,2026-04-30,93.29,stable,-1.05,-1.68,-9.46,1.78,21.0,7.0,14.9,28,15,0,49.27,shallow_breaker,0.1007,0.1007,2026-06-25 21:44:31,2026-06-25
Essity B,90,277.3,239.4,-13.67,59,90.0,2026-03-27,96.4,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,27.8,17,12,0,53.04,shallow_breaker,0.0416,0.054,2026-06-25 21:44:33,2026-06-25
Essity B,180,277.3,239.4,-13.67,46,90.0,2026-03-27,97.19,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,35.6,14,12,0,54.33,shallow_breaker,0.0235,0.0392,2026-06-25 21:44:35,2026-06-25
Essity B,270,277.3,239.4,-13.67,35,275.0,2025-09-23,97.86,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,46.8,10,12,0,68.01,shallow_breaker,0.0158,0.0316,2026-06-25 21:44:37,2026-06-25
Essity B,365,277.3,236.1,-14.86,28,275.0,2025-09-23,98.29,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,58.5,8,12,0,68.69,shallow_breaker,0.01,0.02,2026-06-25 21:44:38,2026-06-25
Evolution,30,664.8,664.6,-0.03,105,0.0,2026-06-25,93.59,weakening,-1.98,-2.8,-28.24,3.45,22.7,7.0,15.6,27,27,2,42.25,shallow_breaker,0.032,0.032,2026-06-25 21:44:40,2026-06-25
Evolution,90,664.8,546.2,-17.84,72,128.0,2026-02-17,95.61,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,22.8,16,24,0,52.88,shallow_breaker,0.0629,0.0659,2026-06-25 21:44:42,2026-06-25
Evolution,180,664.8,515.4,-22.47,61,128.0,2026-02-17,96.28,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,26.9,16,20,0,53.34,shallow_breaker,0.045,0.0558,2026-06-25 21:44:44,2026-06-25
Evolution,270,664.8,515.4,-22.47,52,128.0,2026-02-17,96.83,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,31.5,13,20,0,55.58,shallow_breaker,0.0326,0.0476,2026-06-25 21:44:46,2026-06-25
Evolution,365,664.8,515.4,-22.47,43,128.0,2026-02-17,97.38,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,38.1,9,20,0,56.8,shallow_breaker,0.0222,0.0394,2026-06-25 21:44:48,2026-06-25
Fabege,30,74.6,72.95,-2.21,117,1.0,2026-06-24,92.86,stable,-1.96,-2.69,-12.99,2.54,20.4,7.0,14.0,28,9,5,43.8,shallow_breaker,0.0374,0.0374,2026-06-25 21:44:50,2026-06-25
Fabege,90,74.6,72.65,-2.61,60,94.0,2026-03-23,96.34,stable,-2.09,-2.95,-12.99,2.83,38.5,7.0,27.3,17,8,0,51.55,predictable_cycles,0.0428,0.0549,2026-06-25 21:44:52,2026-06-25
Fabege,180,74.6,72.5,-2.82,32,94.0,2026-03-23,98.05,stable,-2.64,-3.89,-12.99,3.31,73.3,7.0,51.2,10,8,0,52.74,predictable_cycles,0.0091,0.0183,2026-06-25 21:44:54,2026-06-25
Fabege,270,74.6,72.5,-2.82,31,94.0,2026-03-23,98.11,stable,-2.71,-3.96,-12.99,3.34,75.7,7.0,52.9,9,8,0,52.81,predictable_cycles,0.0084,0.0168,2026-06-25 21:44:56,2026-06-25
Fabege,365,74.6,72.5,-2.82,28,442.0,2025-04-09,98.29,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,58.5,7,8,0,71.62,predictable_cycles,0.0108,0.0216,2026-06-25 21:44:58,2026-06-25
Fastighets AB Balder B,30,50.96,49.0,-3.85,122,16.0,2026-06-09,92.56,stable,-1.88,-3.09,-17.3,3.41,18.9,7.0,13.4,27,18,3,42.96,shallow_breaker,0.0687,0.0687,2026-06-25 21:45:00,2026-06-25
Fastighets AB Balder B,90,50.96,49.0,-3.85,68,16.0,2026-06-09,95.85,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.1,17,13,2,43.87,predictable_cycles,0.0268,0.0305,2026-06-25 21:45:02,2026-06-25
Fastighets AB Balder B,180,50.96,49.0,-3.85,49,16.0,2026-06-09,97.01,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,33.4,8,13,2,44.42,predictable_cycles,0.0126,0.02,2026-06-25 21:45:04,2026-06-25
Fastighets AB Balder B,270,50.96,49.0,-3.85,47,16.0,2026-06-09,97.13,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,34.9,7,13,2,44.29,predictable_cycles,0.0115,0.019,2026-06-25 21:45:06,2026-06-25
Fastighets AB Balder B,365,50.96,49.0,-3.85,37,16.0,2026-06-09,97.74,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,44.3,7,10,2,44.6,predictable_cycles,0.0067,0.0134,2026-06-25 21:45:08,2026-06-25
Getinge B,30,199.85,184.7,-7.58,96,51.0,2026-05-05,94.14,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.1,23,14,0,44.21,shallow_breaker,0.0879,0.0879,2026-06-25 21:45:10,2026-06-25
Getinge B,90,199.85,181.05,-9.41,44,94.0,2026-03-23,97.32,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,37.2,12,12,0,49.59,shallow_breaker,0.0212,0.0373,2026-06-25 21:45:12,2026-06-25
Getinge B,180,199.85,175.9,-11.98,33,94.0,2026-03-23,97.99,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,49.7,9,9,0,50.64,predictable_cycles,0.0099,0.0198,2026-06-25 21:45:13,2026-06-25
Getinge B,270,199.85,175.9,-11.98,19,94.0,2026-03-23,98.84,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,86.3,8,8,0,52.75,predictable_cycles,0.0024,0.0048,2026-06-25 21:45:15,2026-06-25
Getinge B,365,199.85,175.9,-11.98,17,94.0,2026-03-23,98.96,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,96.4,7,8,0,53.71,predictable_cycles,0.0018,0.0036,2026-06-25 21:45:17,2026-06-25
H&M B,30,167.7,159.95,-4.62,123,0.0,2026-06-25,92.5,stable,-1.49,-2.37,-14.9,2.8,19.4,7.0,13.3,24,15,1,43.06,shallow_breaker,0.0375,0.0375,2026-06-25 21:45:19,2026-06-25
H&M B,90,167.7,156.35,-6.77,80,43.0,2026-05-13,95.12,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,20.5,12,13,0,46.76,shallow_breaker,0.0601,0.0601,2026-06-25 21:45:21,2026-06-25
H&M B,180,167.7,156.35,-6.77,61,43.0,2026-05-13,96.28,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,26.9,10,12,0,46.96,shallow_breaker,0.0305,0.0393,2026-06-25 21:45:23,2026-06-25
H&M B,270,167.7,156.35,-6.77,47,444.0,2025-04-07,97.13,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,34.9,8,12,0,69.12,shallow_breaker,0.0309,0.043,2026-06-25 21:45:25,2026-06-25
H&M B,365,167.7,127.5,-23.97,36,444.0,2025-04-07,97.8,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,45.5,6,12,0,69.37,shallow_breaker,0.018,0.0329,2026-06-25 21:45:27,2026-06-25
Hexagon B,30,80.62,78.1,-3.13,113,14.0,2026-06-11,93.11,stable,-1.74,-2.42,-10.61,2.47,21.0,7.0,14.5,26,12,1,44.95,shallow_breaker,0.0575,0.0575,2026-06-25 21:45:29,2026-06-25
Hexagon B,90,80.62,74.58,-7.5,64,87.0,2026-03-30,96.1,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,25.6,14,9,0,51.46,predictable_cycles,0.0486,0.0586,2026-06-25 21:45:31,2026-06-25
Hexagon B,180,80.62,74.58,-7.5,58,87.0,2026-03-30,96.46,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,28.3,12,9,0,52.03,shallow_breaker,0.0398,0.0531,2026-06-25 21:45:33,2026-06-25
Hexagon B,270,80.62,74.58,-7.5,41,87.0,2026-03-30,97.5,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,40.0,9,8,0,52.99,predictable_cycles,0.0167,0.0316,2026-06-25 21:45:35,2026-06-25
Hexagon B,365,80.62,74.58,-7.5,37,87.0,2026-03-30,97.74,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,44.3,9,8,0,53.08,shallow_breaker,0.0127,0.0254,2026-06-25 21:45:37,2026-06-25
Holmen B,30,310.6,303.8,-2.19,118,38.0,2026-05-18,92.8,stable,-1.15,-1.68,-10.22,1.75,19.9,7.0,13.9,26,21,0,47.9,shallow_breaker,0.1048,0.1048,2026-06-25 21:45:39,2026-06-25
Holmen B,90,310.6,299.8,-3.48,67,38.0,2026-05-18,95.91,stable,-0.75,-1.53,-10.22,1.92,35.3,7.0,24.5,18,16,0,49.2,shallow_breaker,0.0361,0.0425,2026-06-25 21:45:41,2026-06-25
Holmen B,180,310.6,299.8,-3.48,37,38.0,2026-05-18,97.74,stable,-1.24,-1.89,-10.22,2.22,64.6,6.0,44.3,12,5,0,50.53,shallow_breaker,0.0083,0.0166,2026-06-25 21:45:43,2026-06-25
Holmen B,270,310.6,299.8,-3.48,34,38.0,2026-05-18,97.93,stable,-1.05,-1.87,-10.22,2.28,70.5,5.0,48.2,11,5,0,50.71,shallow_breaker,0.0068,0.0136,2026-06-25 21:45:44,2026-06-25
Holmen B,365,310.6,299.8,-3.48,31,38.0,2026-05-18,98.11,stable,-1.19,-1.99,-10.22,2.35,77.6,4.0,52.9,9,5,0,50.95,shallow_breaker,0.0054,0.0109,2026-06-25 21:45:46,2026-06-25
Husqvarna B,30,37.74,36.22,-4.03,151,2.0,2026-06-23,90.79,stable,-1.64,-2.49,-12.1,2.38,15.6,7.0,10.9,19,23,6,43.35,shallow_breaker,0.052,0.052,2026-06-25 21:45:48,2026-06-25
Husqvarna B,90,37.74,36.22,-4.03,105,94.0,2026-03-23,93.59,stable,-1.85,-2.57,-12.1,2.42,21.6,7.0,15.6,11,23,0,50.74,shallow_breaker,0.0961,0.0961,2026-06-25 21:45:50,2026-06-25
Husqvarna B,180,37.74,34.19,-9.41,87,94.0,2026-03-23,94.69,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,18.8,9,23,0,51.17,predictable_cycles,0.0796,0.0796,2026-06-25 21:45:52,2026-06-25
Husqvarna B,270,37.74,34.19,-9.41,76,94.0,2026-03-23,95.36,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,21.6,7,23,0,51.46,predictable_cycles,0.0695,0.0696,2026-06-25 21:45:54,2026-06-25
Husqvarna B,365,37.74,34.19,-9.41,73,94.0,2026-03-23,95.55,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,22.5,6,23,0,51.7,shallow_breaker,0.0641,0.0668,2026-06-25 21:45:56,2026-06-25
Industrivärden C,30,521.4,490.0,-6.02,86,38.0,2026-05-18,94.75,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.1,28,12,0,47.54,shallow_breaker,0.0627,0.0627,2026-06-25 21:45:58,2026-06-25
Industrivärden C,90,521.4,446.6,-14.35,35,442.0,2025-04-09,97.86,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,46.8,11,12,0,72.07,shallow_breaker,0.017,0.032,2026-06-25 21:46:00,2026-06-25
Industrivärden C,180,521.4,410.0,-21.37,26,442.0,2025-04-09,98.41,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,63.0,7,12,0,72.79,shallow_breaker,0.0093,0.0186,2026-06-25 21:46:02,2026-06-25
Industrivärden C,270,521.4,369.8,-29.08,21,442.0,2025-04-09,98.72,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,78.0,6,12,0,73.42,shallow_breaker,0.006,0.012,2026-06-25 21:46:04,2026-06-25
Industrivärden C,365,521.4,338.1,-35.16,19,442.0,2025-04-09,98.84,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,86.3,4,12,0,73.9,shallow_breaker,0.0049,0.0098,2026-06-25 21:46:06,2026-06-25
Investor B,30,397.5,372.9,-6.19,76,38.0,2026-05-18,95.36,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,21.6,23,8,0,48.36,shallow_breaker,0.05,0.0516,2026-06-25 21:46:08,2026-06-25
Investor B,90,397.5,342.4,-13.86,32,442.0,2025-04-09,98.05,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,51.2,12,7,0,72.9,predictable_cycles,0.0142,0.0284,2026-06-25 21:46:10,2026-06-25
Investor B,180,397.5,325.35,-18.15,22,442.0,2025-04-09,98.66,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,74.5,8,7,0,74.44,shallow_breaker,0.0066,0.0132,2026-06-25 21:46:12,2026-06-25
Investor B,270,397.5,289.5,-27.17,18,442.0,2025-04-09,98.9,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,91.1,7,7,0,75.45,predictable_cycles,0.0044,0.0088,2026-06-25 21:46:14,2026-06-25
Investor B,365,397.5,272.85,-31.36,16,442.0,2025-04-09,99.02,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,102.4,6,7,0,76.34,predictable_cycles,0.0034,0.0069,2026-06-25 21:46:15,2026-06-25
JM,30,131.0,111.3,-15.04,125,17.0,2026-06-08,92.37,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.1,29,19,1,42.87,shallow_breaker,0.0724,0.0724,2026-06-25 21:46:17,2026-06-25
JM,90,131.0,111.3,-15.04,85,94.0,2026-03-23,94.81,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.3,14,19,0,49.1,shallow_breaker,0.0778,0.0778,2026-06-25 21:46:19,2026-06-25
JM,180,131.0,107.3,-18.09,73,94.0,2026-03-23,95.55,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,22.5,12,19,0,49.79,shallow_breaker,0.0637,0.0668,2026-06-25 21:46:21,2026-06-25
JM,270,131.0,107.3,-18.09,70,94.0,2026-03-23,95.73,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,23.4,11,18,0,49.88,shallow_breaker,0.0585,0.0641,2026-06-25 21:46:23,2026-06-25
JM,365,131.0,107.3,-18.09,65,94.0,2026-03-23,96.03,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,25.2,11,18,0,49.91,shallow_breaker,0.0504,0.0595,2026-06-25 21:46:25,2026-06-25
Kinnevik B,30,52.14,51.74,-0.77,130,1.0,2026-06-24,92.07,stable,-2.13,-3.11,-16.63,3.2,18.3,7.0,12.6,24,19,2,42.15,predictable_cycles,0.0418,0.0418,2026-06-25 21:46:27,2026-06-25
Kinnevik B,90,52.14,47.0,-9.86,89,94.0,2026-03-23,94.57,stable,-2.08,-3.23,-16.63,3.41,25.8,7.0,18.4,15,18,0,49.25,predictable_cycles,0.0815,0.0815,2026-06-25 21:46:29,2026-06-25
Kinnevik B,180,52.14,46.78,-10.28,76,94.0,2026-03-23,95.36,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,21.6,11,18,0,49.43,predictable_cycles,0.0691,0.0696,2026-06-25 21:46:31,2026-06-25
Kinnevik B,270,52.14,46.78,-10.28,69,94.0,2026-03-23,95.79,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,23.8,11,17,0,49.43,predictable_cycles,0.0569,0.0631,2026-06-25 21:46:33,2026-06-25
Kinnevik B,365,52.14,46.78,-10.28,56,94.0,2026-03-23,96.58,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,29.3,11,16,0,49.65,predictable_cycles,0.0373,0.0513,2026-06-25 21:46:35,2026-06-25
"Latour, Investmentab B",30,192.25,186.65,-2.91,120,2.0,2026-06-23,92.68,stable,-1.34,-2.35,-13.35,2.52,19.8,7.0,13.7,28,13,8,43.84,shallow_breaker,0.0403,0.0403,2026-06-25 21:46:37,2026-06-25
"Latour, Investmentab B",90,192.25,186.65,-2.91,60,2.0,2026-06-23,96.34,stable,-1.39,-2.51,-12.54,2.52,40.0,7.0,27.3,17,11,1,45.86,shallow_breaker,0.0144,0.0192,2026-06-25 21:46:39,2026-06-25
"Latour, Investmentab B",180,192.25,184.55,-4.01,48,94.0,2026-03-23,97.07,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,34.1,13,11,0,52.63,shallow_breaker,0.0269,0.0432,2026-06-25 21:46:41,2026-06-25
"Latour, Investmentab B",270,192.25,184.55,-4.01,46,94.0,2026-03-23,97.19,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,35.6,12,11,0,52.65,shallow_breaker,0.024,0.0402,2026-06-25 21:46:43,2026-06-25
"Latour, Investmentab B",365,192.25,184.55,-4.01,39,94.0,2026-03-23,97.62,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,42.0,9,11,0,53.1,shallow_breaker,0.0154,0.0307,2026-06-25 21:46:44,2026-06-25
Lifco B,30,316.2,290.6,-8.1,77,38.0,2026-05-18,86.9,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,7.6,21,14,0,43.83,shallow_breaker,0.1626,0.1626,2026-06-25 21:46:45,2026-06-25
Lifco B,90,316.2,273.6,-13.47,41,94.0,2026-03-23,93.03,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,14.3,11,9,0,50.3,shallow_breaker,0.0662,0.1042,2026-06-25 21:46:46,2026-06-25
Lifco B,180,316.2,268.2,-15.18,25,94.0,2026-03-23,95.75,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,23.5,8,6,0,52.07,predictable_cycles,0.0178,0.0355,2026-06-25 21:46:47,2026-06-25
Lifco B,270,316.2,268.2,-15.18,18,94.0,2026-03-23,96.94,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,32.7,6,6,0,52.48,predictable_cycles,0.0076,0.0152,2026-06-25 21:46:47,2026-06-25
Lifco B,365,316.2,268.2,-15.18,14,94.0,2026-03-23,97.62,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,42.0,5,6,0,54.01,predictable_cycles,0.004,0.0081,2026-06-25 21:46:48,2026-06-25
Lundin Mining Corporation,30,231.0,222.4,-3.72,83,1.0,2026-06-24,94.94,stable,-3.32,-4.2,-13.76,3.08,28.8,7.0,19.7,20,15,3,43.74,predictable_cycles,0.0262,0.0262,2026-06-25 21:46:50,2026-06-25
Lundin Mining Corporation,90,231.0,211.2,-8.57,55,444.0,2025-04-07,96.64,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,29.8,11,15,0,69.62,predictable_cycles,0.0424,0.0503,2026-06-25 21:46:52,2026-06-25
Lundin Mining Corporation,180,231.0,191.5,-17.1,35,444.0,2025-04-07,97.86,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,46.8,5,15,0,71.39,predictable_cycles,0.017,0.032,2026-06-25 21:46:54,2026-06-25
Lundin Mining Corporation,270,231.0,134.6,-41.73,28,444.0,2025-04-07,98.29,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,58.5,4,15,0,72.09,predictable_cycles,0.0108,0.0216,2026-06-25 21:46:56,2026-06-25
Lundin Mining Corporation,365,231.0,93.85,-59.37,25,444.0,2025-04-07,98.47,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,65.6,3,15,0,72.18,predictable_cycles,0.0086,0.0172,2026-06-25 21:46:58,2026-06-25
Modern Times Group MTG B,30,122.3,115.0,-5.97,145,1.0,2026-06-24,91.15,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.3,27,28,8,42.78,shallow_breaker,0.0469,0.0469,2026-06-25 21:47:00,2026-06-25
Modern Times Group MTG B,90,122.3,87.75,-28.25,80,94.0,2026-03-23,95.12,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,20.5,15,19,0,51.1,shallow_breaker,0.0732,0.0732,2026-06-25 21:47:01,2026-06-25
Modern Times Group MTG B,180,122.3,82.9,-32.22,43,94.0,2026-03-23,97.38,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,38.1,10,10,0,52.35,shallow_breaker,0.0199,0.0359,2026-06-25 21:47:03,2026-06-25
Modern Times Group MTG B,270,122.3,82.9,-32.22,33,94.0,2026-03-23,97.99,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,49.7,6,10,0,52.86,predictable_cycles,0.0099,0.0198,2026-06-25 21:47:05,2026-06-25
Modern Times Group MTG B,365,122.3,82.9,-32.22,33,94.0,2026-03-23,97.99,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,49.7,6,10,0,52.83,shallow_breaker,0.0099,0.0198,2026-06-25 21:47:07,2026-06-25
NCC B,30,194.0,177.6,-8.45,90,15.0,2026-06-10,94.51,stable,-2.03,-2.97,-14.68,2.85,26.4,7.0,18.2,26,11,11,44.92,exhausted_cascade,0.0431,0.0431,2026-06-25 21:47:09,2026-06-25
NCC B,90,194.0,177.6,-8.45,56,15.0,2026-06-10,96.58,stable,-1.59,-2.71,-14.68,3.16,42.7,7.0,29.3,16,8,8,45.7,exhausted_cascade,0.0162,0.0231,2026-06-25 21:47:11,2026-06-25
NCC B,180,194.0,177.6,-8.45,37,15.0,2026-06-10,97.74,stable,-2.02,-3.18,-14.68,3.56,65.3,7.0,44.3,10,8,8,46.26,exhausted_cascade,0.0064,0.0128,2026-06-25 21:47:13,2026-06-25
NCC B,270,194.0,177.6,-8.45,28,15.0,2026-06-10,98.29,stable,-2.39,-3.7,-14.68,3.91,87.0,7.0,58.5,8,7,5,46.71,predictable_cycles,0.0035,0.0069,2026-06-25 21:47:15,2026-06-25
NCC B,365,194.0,167.9,-13.45,23,1368.0,2022-09-26,98.6,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,71.3,7,7,0,71.33,predictable_cycles,0.0139,0.021,2026-06-25 21:47:17,2026-06-25
NIBE Industrier B,30,36.97,34.53,-6.6,128,2.0,2026-06-23,92.19,weakening,-1.76,-3.11,-15.63,3.46,18.2,7.0,12.8,22,17,12,41.75,shallow_breaker,0.0433,0.0433,2026-06-25 21:47:19,2026-06-25
NIBE Industrier B,90,36.97,34.53,-6.6,77,2.0,2026-06-23,95.3,stable,-1.63,-3.2,-15.44,3.53,30.4,7.0,21.3,15,15,1,43.13,shallow_breaker,0.0247,0.025,2026-06-25 21:47:21,2026-06-25
NIBE Industrier B,180,36.97,31.93,-13.63,53,216.0,2025-11-21,96.77,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,30.9,10,10,0,58.98,predictable_cycles,0.0361,0.0485,2026-06-25 21:47:23,2026-06-25
NIBE Industrier B,270,36.97,31.21,-15.58,42,444.0,2025-04-07,97.44,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,39.0,9,10,0,69.54,predictable_cycles,0.0253,0.0384,2026-06-25 21:47:25,2026-06-25
NIBE Industrier B,365,36.97,31.21,-15.58,40,444.0,2025-04-07,97.56,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,41.0,8,10,0,70.71,predictable_cycles,0.0229,0.0366,2026-06-25 21:47:27,2026-06-25
NOBA Bank Group,30,76.5,74.2,-3.01,27,15.0,2026-06-10,85.33,weakening,-1.49,-1.84,-4.65,1.38,5.4,2.0,6.8,2,20,7,44.32,shallow_breaker,0.2201,0.2201,2026-06-25 21:47:27,2026-06-25
NOBA Bank Group,90,76.5,74.2,-3.01,15,15.0,2026-06-10,91.85,weakening,-1.37,-1.76,-4.65,1.43,8.4,3.0,12.3,2,12,3,46.56,shallow_breaker,0.1139,0.1139,2026-06-25 21:47:27,2026-06-25
NOBA Bank Group,180,76.5,74.2,-3.01,6,15.0,2026-06-10,96.74,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.7,2,3,3,49.64,exhausted_cascade,0.031,0.031,2026-06-25 21:47:27,2026-06-25
NOBA Bank Group,270,76.5,74.2,-3.01,6,15.0,2026-06-10,96.74,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.7,2,3,3,49.64,exhausted_cascade,0.031,0.031,2026-06-25 21:47:28,2026-06-25
NOBA Bank Group,365,76.5,74.2,-3.01,6,15.0,2026-06-10,96.74,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,30.7,2,3,3,49.64,exhausted_cascade,0.031,0.031,2026-06-25 21:47:28,2026-06-25
New Wave Group B,30,92.6,91.45,-1.24,117,2.0,2026-06-23,92.86,stable,-1.54,-3.1,-21.67,3.83,20.4,7.0,14.0,21,25,6,41.29,shallow_breaker,0.0392,0.0392,2026-06-25 21:47:30,2026-06-25
New Wave Group B,90,92.6,91.3,-1.4,65,94.0,2026-03-23,96.03,stable,-1.96,-3.21,-21.67,4.1,35.5,4.0,25.2,11,25,0,48.78,shallow_breaker,0.0503,0.0595,2026-06-25 21:47:32,2026-06-25
New Wave Group B,180,92.6,86.0,-7.13,49,94.0,2026-03-23,97.01,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,33.4,7,25,0,49.12,predictable_cycles,0.0283,0.0446,2026-06-25 21:47:34,2026-06-25
New Wave Group B,270,92.6,86.0,-7.13,44,94.0,2026-03-23,97.32,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,37.2,5,25,0,49.96,shallow_breaker,0.0212,0.0373,2026-06-25 21:47:36,2026-06-25
