stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,235.6,204.3,-13.29,42,117.0,2025-11-21,97.33,stable,-1.9,-2.84,-10.61,2.69,52.3,7.0,37.5,13,12,0,54.4,shallow_breaker,0.023,0.0401,2026-03-18 17:40:45,2026-03-18
Epiroc A,180,235.6,186.6,-20.8,25,117.0,2025-11-21,98.41,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,62.9,9,12,0,56.88,predictable_cycles,0.0062,0.0123,2026-03-18 17:40:47,2026-03-18
Epiroc A,270,235.6,186.6,-20.8,21,345.0,2025-04-07,98.66,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,74.9,7,12,0,73.14,shallow_breaker,0.0063,0.0125,2026-03-18 17:40:49,2026-03-18
Epiroc A,365,235.6,167.55,-28.88,19,345.0,2025-04-07,98.79,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,82.8,6,12,0,73.7,predictable_cycles,0.0051,0.0102,2026-03-18 17:40:50,2026-03-18
Ericsson B,30,109.55,98.4,-10.18,95,57.0,2026-01-20,93.9,stable,-1.42,-3.39,-90.5,9.37,23.5,7.0,16.4,24,9,0,34.45,shallow_breaker,0.0915,0.0915,2026-03-18 17:40:52,2026-03-18
Ericsson B,90,109.55,84.56,-22.81,54,57.0,2026-01-20,96.53,stable,-2.0,-4.24,-88.55,11.92,41.7,7.0,28.9,17,9,0,34.84,shallow_breaker,0.0295,0.041,2026-03-18 17:40:54,2026-03-18
Ericsson B,180,109.55,75.54,-31.05,37,285.0,2025-06-06,97.63,stable,-2.25,-5.43,-88.55,14.23,55.0,10.5,42.1,14,7,0,51.69,predictable_cycles,0.0194,0.0356,2026-03-18 17:40:56,2026-03-18
Ericsson B,270,109.55,69.9,-36.19,33,285.0,2025-06-06,97.88,stable,-2.07,-5.63,-88.55,15.04,61.9,10.5,47.2,12,7,0,52.12,predictable_cycles,0.0154,0.0308,2026-03-18 17:40:58,2026-03-18
Ericsson B,365,109.55,7.55,-93.11,32,285.0,2025-06-06,97.95,stable,-2.07,-5.76,-87.67,15.1,63.9,7.0,48.7,11,7,0,52.24,predictable_cycles,0.0145,0.0289,2026-03-18 17:41:00,2026-03-18
Essity B,30,257.0,254.7,-0.89,105,0.0,2026-03-18,93.32,stable,-1.08,-1.7,-9.46,1.81,21.6,7.0,15.0,27,15,3,45.4,shallow_breaker,0.0334,0.0334,2026-03-18 17:41:01,2026-03-18
Essity B,90,257.0,250.2,-2.65,56,55.0,2026-01-22,96.44,stable,-1.21,-2.02,-9.46,2.01,39.9,7.0,28.1,16,12,0,50.6,shallow_breaker,0.0319,0.0424,2026-03-18 17:41:03,2026-03-18
Essity B,180,257.0,236.1,-8.13,45,176.0,2025-09-23,97.14,stable,-1.2,-1.83,-6.08,1.73,47.1,7.0,35.0,13,12,0,60.12,shallow_breaker,0.0274,0.0429,2026-03-18 17:41:05,2026-03-18
Essity B,270,257.0,236.1,-8.13,35,176.0,2025-09-23,97.77,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,44.9,10,12,0,61.07,shallow_breaker,0.0164,0.0329,2026-03-18 17:41:07,2026-03-18
Essity B,365,257.0,236.1,-8.13,28,176.0,2025-09-23,98.22,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,56.2,8,12,0,61.72,shallow_breaker,0.0104,0.0209,2026-03-18 17:41:09,2026-03-18
Evolution,30,578.4,515.4,-10.89,103,29.0,2026-02-17,93.45,weakening,-1.99,-2.84,-28.24,3.47,21.9,7.0,15.3,26,27,27,44.13,exhausted_cascade,0.0761,0.0761,2026-03-18 17:41:11,2026-03-18
Evolution,90,578.4,515.4,-10.89,72,29.0,2026-02-17,95.42,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,21.8,16,24,24,45.98,exhausted_cascade,0.042,0.044,2026-03-18 17:41:13,2026-03-18
Evolution,180,578.4,515.4,-10.89,61,29.0,2026-02-17,96.12,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,25.8,16,20,20,46.44,exhausted_cascade,0.0278,0.0345,2026-03-18 17:41:14,2026-03-18
Evolution,270,578.4,515.4,-10.89,52,29.0,2026-02-17,96.69,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,30.2,13,20,20,48.67,exhausted_cascade,0.0188,0.0275,2026-03-18 17:41:16,2026-03-18
Evolution,365,578.4,515.4,-10.89,43,29.0,2026-02-17,97.27,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,36.6,9,20,20,49.88,exhausted_cascade,0.0119,0.0211,2026-03-18 17:41:18,2026-03-18
Fabege,30,79.65,78.95,-0.88,109,15.0,2026-03-03,93.07,stable,-2.2,-2.77,-12.99,2.58,20.8,7.0,14.4,27,9,1,44.78,predictable_cycles,0.0596,0.0596,2026-03-18 17:41:20,2026-03-18
Fabege,90,79.65,78.6,-1.32,57,160.0,2025-10-09,96.38,stable,-2.2,-2.96,-12.99,2.87,37.6,7.0,27.6,16,8,0,56.03,predictable_cycles,0.0434,0.0544,2026-03-18 17:41:22,2026-03-18
Fabege,180,79.65,75.9,-4.71,31,343.0,2025-04-09,98.03,stable,-2.57,-3.87,-12.99,3.36,64.1,7.0,50.7,9,8,0,69.66,predictable_cycles,0.0138,0.0277,2026-03-18 17:41:24,2026-03-18
Fabege,270,79.65,75.9,-4.71,30,343.0,2025-04-09,98.09,stable,-2.64,-3.94,-12.99,3.4,66.3,7.0,52.4,8,8,0,69.72,predictable_cycles,0.0129,0.0259,2026-03-18 17:41:26,2026-03-18
Fabege,365,79.65,71.0,-10.86,28,343.0,2025-04-09,98.22,stable,-2.74,-4.1,-12.99,3.44,71.2,7.0,56.2,7,8,0,69.93,predictable_cycles,0.0112,0.0225,2026-03-18 17:41:27,2026-03-18
Fastighets AB Balder B,30,60.02,59.98,-0.07,115,0.0,2026-03-18,92.69,stable,-1.83,-3.14,-17.3,3.48,19.4,7.0,13.7,25,18,8,41.79,shallow_breaker,0.0366,0.0366,2026-03-18 17:41:29,2026-03-18
Fastighets AB Balder B,90,60.02,59.98,-0.07,63,0.0,2026-03-18,95.99,stable,-2.09,-3.59,-17.3,3.91,35.5,7.0,25.0,16,13,8,42.69,predictable_cycles,0.0169,0.02,2026-03-18 17:41:31,2026-03-18
Fastighets AB Balder B,180,60.02,59.98,-0.07,44,0.0,2026-03-18,97.2,stable,-2.68,-4.2,-17.3,4.16,51.2,7.0,35.8,7,13,6,43.29,predictable_cycles,0.0082,0.014,2026-03-18 17:41:33,2026-03-18
Fastighets AB Balder B,270,60.02,59.98,-0.07,42,0.0,2026-03-18,97.33,stable,-2.13,-4.03,-17.3,4.31,53.7,5.0,37.5,6,13,6,43.13,predictable_cycles,0.0075,0.0134,2026-03-18 17:41:35,2026-03-18
Fastighets AB Balder B,365,60.02,54.84,-8.63,32,343.0,2025-04-09,97.97,stable,-2.8,-4.8,-17.3,4.58,59.9,7.0,49.2,5,10,0,67.09,predictable_cycles,0.0153,0.0305,2026-03-18 17:41:37,2026-03-18
Getinge B,30,186.5,185.95,-0.29,91,0.0,2026-03-18,94.21,stable,-1.94,-3.17,-24.74,4.44,25.2,7.0,17.3,22,11,11,40.57,exhausted_cascade,0.0289,0.0289,2026-03-18 17:41:39,2026-03-18
Getinge B,90,186.5,185.95,-0.29,41,0.0,2026-03-18,97.39,stable,-1.94,-3.52,-18.32,4.42,56.6,7.0,38.4,12,9,9,43.0,exhausted_cascade,0.0069,0.013,2026-03-18 17:41:40,2026-03-18
Getinge B,180,186.5,185.95,-0.29,30,0.0,2026-03-18,98.09,stable,-2.11,-3.95,-15.13,4.45,78.1,7.0,52.4,9,8,6,44.11,predictable_cycles,0.0037,0.0073,2026-03-18 17:41:42,2026-03-18
Getinge B,270,186.5,178.45,-4.32,18,485.0,2024-11-18,98.86,stable,-3.04,-5.0,-15.13,4.68,104.8,14.0,87.4,7,8,0,71.28,predictable_cycles,0.0049,0.0098,2026-03-18 17:41:44,2026-03-18
Getinge B,365,186.5,177.25,-4.96,16,485.0,2024-11-18,98.98,stable,-2.55,-4.61,-15.13,4.56,118.7,14.0,98.3,6,8,0,72.31,predictable_cycles,0.0039,0.0077,2026-03-18 17:41:46,2026-03-18
H&M B,30,175.4,173.7,-0.97,111,9.0,2026-03-09,92.94,stable,-1.54,-2.5,-14.9,2.91,20.5,7.0,14.2,22,15,1,43.66,shallow_breaker,0.0508,0.0508,2026-03-18 17:41:48,2026-03-18
H&M B,90,175.4,169.65,-3.28,72,345.0,2025-04-07,95.42,stable,-1.41,-2.5,-14.9,3.19,27.1,7.0,21.8,10,13,0,67.38,shallow_breaker,0.0687,0.0687,2026-03-18 17:41:50,2026-03-18
H&M B,180,175.4,151.3,-13.74,56,345.0,2025-04-07,96.44,stable,-1.38,-2.67,-14.9,3.46,34.9,7.0,28.1,8,12,0,67.56,shallow_breaker,0.0459,0.0534,2026-03-18 17:41:52,2026-03-18
H&M B,270,175.4,124.3,-29.13,47,345.0,2025-04-07,97.01,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,33.5,8,12,0,67.62,shallow_breaker,0.0322,0.0448,2026-03-18 17:41:53,2026-03-18
H&M B,365,175.4,120.0,-31.58,36,345.0,2025-04-07,97.71,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,43.7,6,12,0,67.85,shallow_breaker,0.0188,0.0343,2026-03-18 17:41:55,2026-03-18
Hexagon B,30,98.0,94.36,-3.71,102,37.0,2026-02-09,93.52,stable,-1.82,-2.5,-10.61,2.47,22.1,7.0,15.4,24,12,0,46.71,shallow_breaker,0.0868,0.0868,2026-03-18 17:41:57,2026-03-18
Hexagon B,90,98.0,93.42,-4.67,52,37.0,2026-02-09,96.69,stable,-2.47,-3.05,-10.61,2.65,43.7,7.0,30.2,12,9,0,48.31,predictable_cycles,0.021,0.0305,2026-03-18 17:41:59,2026-03-18
Hexagon B,180,98.0,93.42,-4.67,46,37.0,2026-02-09,97.08,stable,-2.37,-2.84,-10.61,2.53,49.5,7.0,34.2,10,9,0,48.94,predictable_cycles,0.0155,0.0255,2026-03-18 17:42:01,2026-03-18
Hexagon B,270,98.0,90.9,-7.24,30,341.0,2025-04-11,98.09,stable,-2.47,-3.08,-10.61,2.64,66.4,7.0,52.4,7,8,0,71.1,predictable_cycles,0.0129,0.0259,2026-03-18 17:42:03,2026-03-18
Hexagon B,365,98.0,82.8,-15.51,27,341.0,2025-04-11,98.28,stable,-2.3,-2.94,-10.61,2.86,74.0,7.0,58.3,7,8,0,71.11,predictable_cycles,0.0104,0.0209,2026-03-18 17:42:04,2026-03-18
Holmen B,30,337.6,335.6,-0.59,109,1.0,2026-03-17,93.07,stable,-1.15,-1.69,-10.22,1.8,21.0,7.0,14.4,25,21,2,45.39,shallow_breaker,0.0363,0.0363,2026-03-18 17:42:06,2026-03-18
Holmen B,90,337.6,323.6,-4.15,62,47.0,2026-01-30,96.06,stable,-0.75,-1.53,-10.22,1.98,36.4,7.0,25.4,16,16,0,49.81,shallow_breaker,0.0373,0.0452,2026-03-18 17:42:08,2026-03-18
Holmen B,180,337.6,323.6,-4.15,32,47.0,2026-01-30,97.97,stable,-1.21,-1.95,-10.22,2.35,71.6,4.0,49.2,10,5,0,51.27,shallow_breaker,0.0071,0.0141,2026-03-18 17:42:10,2026-03-18
Holmen B,270,337.6,323.6,-4.15,29,47.0,2026-01-30,98.16,stable,-0.92,-1.94,-10.22,2.44,79.2,4.0,54.2,9,5,0,51.5,shallow_breaker,0.0056,0.0111,2026-03-18 17:42:12,2026-03-18
Holmen B,365,337.6,323.6,-4.15,26,47.0,2026-01-30,98.35,stable,-1.05,-2.08,-10.22,2.53,88.8,3.0,60.5,7,5,0,51.8,shallow_breaker,0.0043,0.0085,2026-03-18 17:42:14,2026-03-18
Husqvarna B,30,36.98,36.8,-0.49,142,0.0,2026-03-18,90.97,stable,-1.56,-2.51,-12.1,2.43,15.9,7.0,11.1,18,23,10,43.18,shallow_breaker,0.0451,0.0451,2026-03-18 17:42:16,2026-03-18
Husqvarna B,90,36.98,36.8,-0.49,102,0.0,2026-03-18,93.52,stable,-1.75,-2.57,-12.1,2.46,22.2,7.0,15.4,11,23,8,44.19,shallow_breaker,0.0324,0.0324,2026-03-18 17:42:17,2026-03-18
Husqvarna B,180,36.98,36.8,-0.49,84,0.0,2026-03-18,94.66,stable,-2.11,-2.67,-12.1,2.53,27.1,7.0,18.7,9,23,8,44.63,predictable_cycles,0.0267,0.0267,2026-03-18 17:42:19,2026-03-18
Husqvarna B,270,36.98,36.8,-0.49,73,0.0,2026-03-18,95.36,stable,-2.33,-2.78,-12.1,2.58,31.2,3.5,21.5,7,23,8,44.92,predictable_cycles,0.0223,0.0232,2026-03-18 17:42:21,2026-03-18
Husqvarna B,365,36.98,36.8,-0.49,70,0.0,2026-03-18,95.55,stable,-1.88,-2.6,-12.1,2.52,32.6,3.0,22.5,6,23,8,45.16,shallow_breaker,0.0205,0.0223,2026-03-18 17:42:23,2026-03-18
Industrivärden C,30,472.6,464.5,-1.71,82,117.0,2025-11-21,94.79,stable,-1.34,-2.14,-12.56,2.44,26.5,7.0,19.2,26,12,0,52.87,shallow_breaker,0.0782,0.0782,2026-03-18 17:42:25,2026-03-18
Industrivärden C,90,472.6,400.5,-15.26,35,343.0,2025-04-09,97.77,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,44.9,11,12,0,70.41,shallow_breaker,0.0177,0.0334,2026-03-18 17:42:27,2026-03-18
Industrivärden C,180,472.6,365.7,-22.62,26,343.0,2025-04-09,98.35,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,60.5,7,12,0,71.09,shallow_breaker,0.0097,0.0193,2026-03-18 17:42:29,2026-03-18
Industrivärden C,270,472.6,334.9,-29.14,21,343.0,2025-04-09,98.66,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,74.9,6,12,0,71.69,shallow_breaker,0.0062,0.0125,2026-03-18 17:42:30,2026-03-18
Industrivärden C,365,472.6,298.8,-36.78,19,343.0,2025-04-09,98.79,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,82.8,4,12,0,72.14,shallow_breaker,0.0051,0.0102,2026-03-18 17:42:32,2026-03-18
Investor B,30,350.15,341.05,-2.6,71,9.0,2026-03-09,95.49,stable,-1.33,-2.3,-10.26,2.2,32.2,8.5,22.2,22,8,1,46.38,shallow_breaker,0.0269,0.0289,2026-03-18 17:42:34,2026-03-18
Investor B,90,350.15,317.5,-9.32,32,343.0,2025-04-09,97.97,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,49.2,12,7,0,71.23,predictable_cycles,0.0148,0.0296,2026-03-18 17:42:36,2026-03-18
Investor B,180,350.15,282.8,-19.23,22,343.0,2025-04-09,98.6,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,71.5,8,7,0,72.71,shallow_breaker,0.0069,0.0138,2026-03-18 17:42:38,2026-03-18
Investor B,270,350.15,271.9,-22.35,18,343.0,2025-04-09,98.86,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,87.4,7,7,0,73.68,predictable_cycles,0.0046,0.0091,2026-03-18 17:42:40,2026-03-18
Investor B,365,350.15,247.0,-29.46,16,343.0,2025-04-09,98.98,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,98.3,6,7,0,74.54,predictable_cycles,0.0036,0.0072,2026-03-18 17:42:42,2026-03-18
JM,30,117.7,117.7,0.0,119,0.0,2026-03-18,92.43,stable,-1.47,-2.97,-20.52,3.52,19.2,7.0,13.2,27,19,11,41.59,shallow_breaker,0.0378,0.0378,2026-03-18 17:42:44,2026-03-18
JM,90,117.7,117.7,0.0,82,0.0,2026-03-18,94.79,stable,-1.32,-2.87,-20.52,3.61,27.9,7.0,19.2,14,19,7,42.53,shallow_breaker,0.0261,0.0261,2026-03-18 17:42:45,2026-03-18
JM,180,117.7,117.7,0.0,70,0.0,2026-03-18,95.55,stable,-1.35,-2.83,-20.52,3.49,32.8,7.0,22.5,12,19,7,43.22,shallow_breaker,0.0204,0.0223,2026-03-18 17:42:47,2026-03-18
JM,270,117.7,117.7,0.0,67,0.0,2026-03-18,95.74,stable,-1.34,-2.81,-20.52,3.51,34.3,7.0,23.5,11,18,7,43.31,shallow_breaker,0.0187,0.0213,2026-03-18 17:42:49,2026-03-18
JM,365,117.7,117.7,0.0,62,0.0,2026-03-18,96.06,stable,-1.35,-2.87,-20.52,3.61,37.1,6.0,25.4,11,18,7,43.34,shallow_breaker,0.016,0.0197,2026-03-18 17:42:51,2026-03-18
Kinnevik B,30,51.02,49.72,-2.55,125,9.0,2026-03-09,92.05,stable,-2.15,-3.16,-16.63,3.24,18.2,7.0,12.6,22,17,17,42.6,exhausted_cascade,0.0594,0.0594,2026-03-18 17:42:53,2026-03-18
Kinnevik B,90,51.02,49.72,-2.55,87,9.0,2026-03-09,94.47,stable,-2.08,-3.24,-16.63,3.44,26.2,7.0,18.1,15,16,16,43.31,exhausted_cascade,0.0372,0.0372,2026-03-18 17:42:55,2026-03-18
Kinnevik B,180,51.02,49.72,-2.55,74,9.0,2026-03-09,95.3,stable,-2.2,-3.42,-16.63,3.59,30.8,7.0,21.3,11,16,16,43.48,exhausted_cascade,0.0295,0.0304,2026-03-18 17:42:57,2026-03-18
Kinnevik B,270,51.02,49.72,-2.55,67,9.0,2026-03-09,95.74,stable,-2.08,-3.32,-16.63,3.73,34.1,7.0,23.5,11,16,15,43.48,exhausted_cascade,0.0237,0.0269,2026-03-18 17:42:58,2026-03-18
Kinnevik B,365,51.02,49.72,-2.55,54,9.0,2026-03-09,96.57,stable,-2.36,-3.65,-16.63,3.95,42.5,7.0,29.1,11,16,3,43.69,predictable_cycles,0.0147,0.0208,2026-03-18 17:43:00,2026-03-18
"Latour, Investmentab B",30,201.9,200.7,-0.59,109,1.0,2026-03-17,93.07,stable,-1.33,-2.44,-13.35,2.61,20.9,7.0,14.4,27,13,10,43.77,shallow_breaker,0.0363,0.0363,2026-03-18 17:43:02,2026-03-18
"Latour, Investmentab B",90,201.9,200.7,-0.59,56,1.0,2026-03-17,96.44,stable,-1.33,-2.53,-12.54,2.59,41.1,7.0,28.1,16,8,8,45.75,exhausted_cascade,0.0133,0.0182,2026-03-18 17:43:04,2026-03-18
"Latour, Investmentab B",180,201.9,200.7,-0.59,45,1.0,2026-03-17,97.14,stable,-1.35,-2.58,-12.54,2.71,51.4,7.0,35.0,13,8,8,46.18,exhausted_cascade,0.0085,0.0146,2026-03-18 17:43:06,2026-03-18
"Latour, Investmentab B",270,201.9,200.7,-0.59,43,1.0,2026-03-17,97.27,stable,-1.32,-2.52,-12.54,2.78,53.8,7.0,36.6,12,8,8,46.2,exhausted_cascade,0.0078,0.0139,2026-03-18 17:43:08,2026-03-18
"Latour, Investmentab B",365,201.9,200.7,-0.59,36,1.0,2026-03-17,97.71,stable,-1.22,-2.64,-12.54,2.85,64.6,4.0,43.7,9,8,8,46.67,exhausted_cascade,0.0054,0.0108,2026-03-18 17:43:09,2026-03-18
Lifco B,30,288.8,288.0,-0.28,72,2.0,2026-03-16,86.21,stable,-1.63,-2.52,-13.18,2.76,26.5,7.0,7.2,20,14,5,40.98,shallow_breaker,0.0742,0.0742,2026-03-18 17:43:10,2026-03-18
Lifco B,90,288.8,288.0,-0.28,38,2.0,2026-03-16,92.72,stable,-1.51,-2.44,-11.68,2.61,50.9,7.0,13.7,11,9,3,43.68,shallow_breaker,0.0223,0.0378,2026-03-18 17:43:11,2026-03-18
Lifco B,180,288.8,288.0,-0.28,22,2.0,2026-03-16,95.79,stable,-1.97,-2.82,-9.23,2.49,89.7,7.0,23.7,8,5,3,45.51,shallow_breaker,0.0072,0.0144,2026-03-18 17:43:11,2026-03-18
Lifco B,270,288.8,288.0,-0.28,15,2.0,2026-03-16,97.13,stable,-2.1,-2.94,-9.23,2.87,134.5,7.0,34.8,6,4,3,45.92,predictable_cycles,0.0033,0.0065,2026-03-18 17:43:12,2026-03-18
Lifco B,365,288.8,288.0,-0.28,11,2.0,2026-03-16,97.89,stable,-2.57,-2.94,-9.23,2.56,188.3,14.0,47.5,5,3,3,47.63,exhausted_cascade,0.0017,0.0034,2026-03-18 17:43:13,2026-03-18
Lundin Mining Corporation,30,225.2,214.2,-4.88,78,230.0,2025-07-31,95.04,stable,-3.24,-4.2,-13.76,3.14,26.4,7.0,20.2,18,15,0,59.37,predictable_cycles,0.0744,0.0744,2026-03-18 17:43:14,2026-03-18
Lundin Mining Corporation,90,225.2,185.9,-17.45,55,345.0,2025-04-07,96.5,stable,-3.32,-4.18,-13.76,3.21,35.6,7.0,28.6,11,15,0,68.13,predictable_cycles,0.0442,0.0524,2026-03-18 17:43:16,2026-03-18
Lundin Mining Corporation,180,225.2,112.0,-50.27,35,345.0,2025-04-07,97.77,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,44.9,5,15,0,69.86,predictable_cycles,0.0177,0.0334,2026-03-18 17:43:18,2026-03-18
Lundin Mining Corporation,270,225.2,93.85,-58.33,28,345.0,2025-04-07,98.22,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,56.2,4,15,0,70.53,predictable_cycles,0.0113,0.0225,2026-03-18 17:43:20,2026-03-18
Lundin Mining Corporation,365,225.2,61.1,-72.87,25,345.0,2025-04-07,98.41,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,62.9,3,15,0,70.61,predictable_cycles,0.0089,0.0179,2026-03-18 17:43:22,2026-03-18
Modern Times Group MTG B,30,87.2,84.55,-3.04,136,15.0,2026-03-03,91.35,stable,-1.47,-2.53,-16.03,2.75,16.7,6.0,11.6,26,27,27,43.72,exhausted_cascade,0.0821,0.0821,2026-03-18 17:43:24,2026-03-18
Modern Times Group MTG B,90,87.2,84.55,-3.04,79,15.0,2026-03-03,94.98,stable,-1.46,-2.49,-16.03,2.66,28.9,6.0,19.9,15,18,18,45.57,exhausted_cascade,0.0382,0.0382,2026-03-18 17:43:25,2026-03-18
Modern Times Group MTG B,180,87.2,84.55,-3.04,42,15.0,2026-03-03,97.33,stable,-1.7,-2.9,-16.03,2.99,54.9,5.0,37.5,10,10,6,46.81,shallow_breaker,0.0093,0.017,2026-03-18 17:43:27,2026-03-18
Modern Times Group MTG B,270,87.2,84.55,-3.04,32,15.0,2026-03-03,97.97,stable,-2.99,-3.31,-16.03,3.23,72.6,4.0,49.2,6,10,6,47.33,predictable_cycles,0.0051,0.0101,2026-03-18 17:43:29,2026-03-18
Modern Times Group MTG B,365,87.2,84.55,-3.04,32,15.0,2026-03-03,97.97,stable,-2.21,-3.2,-16.03,3.25,72.6,4.0,49.2,6,10,6,47.29,predictable_cycles,0.0051,0.0101,2026-03-18 17:43:31,2026-03-18
NCC B,30,210.6,204.2,-3.04,76,9.0,2026-03-09,95.17,stable,-2.22,-3.3,-14.68,2.95,30.1,7.0,20.7,25,8,1,44.68,predictable_cycles,0.0313,0.0314,2026-03-18 17:43:33,2026-03-18
NCC B,90,210.6,204.2,-3.04,45,9.0,2026-03-09,97.14,stable,-1.82,-3.06,-14.68,3.38,51.3,7.0,35.0,15,7,1,45.39,shallow_breaker,0.0098,0.0168,2026-03-18 17:43:35,2026-03-18
NCC B,180,210.6,202.6,-3.8,27,1269.0,2022-09-26,98.28,stable,-2.86,-3.88,-14.68,3.9,38.3,7.0,58.3,8,7,0,70.68,predictable_cycles,0.0201,0.0257,2026-03-18 17:43:37,2026-03-18
NCC B,270,210.6,167.9,-20.28,23,1269.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.4,7,7,0,71.12,predictable_cycles,0.0145,0.0219,2026-03-18 17:43:38,2026-03-18
NCC B,365,210.6,159.0,-24.5,23,1269.0,2022-09-26,98.54,stable,-3.17,-4.28,-14.68,4.06,45.3,7.0,68.4,7,7,0,71.12,predictable_cycles,0.0145,0.0219,2026-03-18 17:43:40,2026-03-18
NIBE Industrier B,30,32.48,32.33,-0.46,115,0.0,2026-03-18,92.69,weakening,-2.05,-3.31,-15.63,3.57,19.4,7.0,13.7,21,17,3,41.6,predictable_cycles,0.0366,0.0366,2026-03-18 17:43:42,2026-03-18
NIBE Industrier B,90,32.48,32.33,-0.46,75,0.0,2026-03-18,95.23,stable,-1.73,-3.26,-15.44,3.55,29.9,7.0,21.0,14,15,1,42.9,shallow_breaker,0.0238,0.0238,2026-03-18 17:43:44,2026-03-18
NIBE Industrier B,180,32.48,31.21,-3.91,53,117.0,2025-11-21,96.63,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,29.7,10,10,0,52.07,predictable_cycles,0.0376,0.0505,2026-03-18 17:43:46,2026-03-18
NIBE Industrier B,270,32.48,31.21,-3.91,42,345.0,2025-04-07,97.33,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,37.5,9,10,0,68.03,predictable_cycles,0.0264,0.0401,2026-03-18 17:43:48,2026-03-18
NIBE Industrier B,365,32.48,30.05,-7.48,40,345.0,2025-04-07,97.46,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,39.3,8,10,0,69.2,predictable_cycles,0.0239,0.0381,2026-03-18 17:43:50,2026-03-18
NOBA Bank Group,30,85.01,85.0,-0.01,17,0.0,2026-03-18,85.59,weakening,-1.45,-1.75,-4.29,1.36,3.6,2.0,6.9,1,17,17,43.44,exhausted_cascade,0.072,0.072,2026-03-18 17:43:50,2026-03-18
NOBA Bank Group,90,85.01,85.0,-0.01,9,0.0,2026-03-18,92.37,weakening,-1.37,-1.46,-4.19,1.19,4.1,2.5,13.1,1,9,9,46.22,exhausted_cascade,0.0381,0.0381,2026-03-18 17:43:50,2026-03-18
NOBA Bank Group,180,85.01,83.11,-2.24,0,,,100.0,stable,,,,0.0,,,118.0,0,0,0,83.08,never_breaks,0.0,0.0,2026-03-18 17:43:50,2026-03-18
NOBA Bank Group,270,85.01,83.11,-2.24,0,,,100.0,stable,,,,0.0,,,118.0,0,0,0,83.08,never_breaks,0.0,0.0,2026-03-18 17:43:50,2026-03-18
NOBA Bank Group,365,85.01,83.11,-2.24,0,,,100.0,stable,,,,0.0,,,118.0,0,0,0,83.08,never_breaks,0.0,0.0,2026-03-18 17:43:50,2026-03-18
New Wave Group B,30,92.0,91.6,-0.43,109,1.0,2026-03-17,93.07,stable,-1.57,-3.24,-21.67,3.92,21.0,7.0,14.4,20,25,16,41.14,shallow_breaker,0.0363,0.0363,2026-03-18 17:43:52,2026-03-18
New Wave Group B,90,92.0,91.6,-0.43,63,1.0,2026-03-17,95.99,stable,-1.82,-3.21,-21.67,4.16,36.5,4.0,25.0,11,25,12,42.25,shallow_breaker,0.0169,0.0206,2026-03-18 17:43:54,2026-03-18
New Wave Group B,180,92.0,91.6,-0.43,47,1.0,2026-03-17,97.01,stable,-1.82,-3.3,-21.67,4.45,49.2,3.0,33.5,7,25,9,42.57,shallow_breaker,0.0093,0.0152,2026-03-18 17:43:56,2026-03-18
New Wave Group B,270,92.0,91.6,-0.43,42,1.0,2026-03-17,97.33,stable,-1.68,-3.15,-21.67,4.21,55.2,3.0,37.5,5,25,9,43.42,shallow_breaker,0.0074,0.0136,2026-03-18 17:43:58,2026-03-18
New Wave Group B,365,92.0,82.05,-10.82,29,343.0,2025-04-09,98.16,stable,-2.04,-3.6,-21.67,4.67,68.7,2.0,54.2,3,25,0,67.32,predictable_cycles,0.0121,0.0242,2026-03-18 17:44:00,2026-03-18
