stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
Epiroc A,90,258.3,228.3,-11.61,43,46.0,2026-07-17,97.45,stable,-1.81,-2.82,-10.61,2.66,56.7,7.0,39.2,14,12,0,49.75,shallow_breaker,0.0122,0.0231,2026-09-01 21:44:16,2026-09-01
Epiroc A,180,258.3,210.1,-18.66,25,284.0,2025-11-21,98.52,stable,-2.34,-3.04,-8.67,2.49,89.4,6.5,67.5,9,12,0,68.66,predictable_cycles,0.0075,0.0149,2026-09-01 21:44:18,2026-09-01
Epiroc A,270,258.3,204.3,-20.91,21,512.0,2025-04-07,98.76,stable,-1.77,-3.06,-8.67,2.61,95.8,6.5,80.3,7,12,0,74.91,shallow_breaker,0.0058,0.0117,2026-09-01 21:44:20,2026-09-01
Epiroc A,365,258.3,186.6,-27.76,19,512.0,2025-04-07,98.87,stable,-2.29,-3.19,-8.67,2.62,106.5,5.5,88.8,6,12,0,75.51,predictable_cycles,0.0048,0.0095,2026-09-01 21:44:22,2026-09-01
Ericsson B,30,96.38,93.84,-2.64,117,39.0,2026-07-24,93.0,stable,-1.28,-2.18,-17.65,2.5,20.6,7.0,14.3,25,19,0,46.55,shallow_breaker,0.1012,0.1012,2026-09-01 21:44:24,2026-09-01
Ericsson B,90,96.38,90.56,-6.04,65,39.0,2026-07-24,96.11,stable,-1.73,-2.49,-17.65,2.72,37.4,7.0,25.7,18,9,0,47.83,shallow_breaker,0.0319,0.0397,2026-09-01 21:44:26,2026-09-01
Ericsson B,180,96.38,90.56,-6.04,38,39.0,2026-07-24,97.73,stable,-2.07,-2.99,-17.65,3.26,64.7,7.0,44.0,14,7,0,48.48,predictable_cycles,0.0084,0.0169,2026-09-01 21:44:28,2026-09-01
Ericsson B,270,96.38,84.56,-12.26,32,1037.0,2023-10-30,98.08,stable,-2.02,-3.04,-17.65,3.43,45.0,7.0,52.2,11,7,0,71.14,predictable_cycles,0.0191,0.0287,2026-09-01 21:44:30,2026-09-01
Ericsson B,365,96.38,72.52,-24.76,31,1037.0,2023-10-30,98.14,stable,-2.07,-3.12,-17.65,3.46,46.5,7.0,53.9,10,7,0,71.22,predictable_cycles,0.0179,0.0278,2026-09-01 21:44:32,2026-09-01
Essity B,30,279.2,267.7,-4.12,111,14.0,2026-08-18,93.42,stable,-1.03,-1.67,-9.46,1.78,21.8,7.0,15.2,29,15,1,46.46,shallow_breaker,0.054,0.054,2026-09-01 21:44:34,2026-09-01
Essity B,90,279.2,254.0,-9.03,59,158.0,2026-03-27,96.5,stable,-1.2,-1.99,-9.46,1.98,38.9,7.0,28.6,17,12,0,57.78,shallow_breaker,0.0405,0.0525,2026-09-01 21:44:36,2026-09-01
Essity B,180,279.2,239.4,-14.26,46,158.0,2026-03-27,97.27,stable,-1.19,-1.81,-6.08,1.72,50.1,7.0,36.7,14,12,0,59.08,shallow_breaker,0.0245,0.0409,2026-09-01 21:44:38,2026-09-01
Essity B,270,279.2,239.4,-14.26,35,343.0,2025-09-23,97.93,stable,-1.08,-1.72,-6.08,1.7,60.9,7.0,48.2,10,12,0,72.78,shallow_breaker,0.0153,0.0307,2026-09-01 21:44:40,2026-09-01
Essity B,365,279.2,236.1,-15.44,28,343.0,2025-09-23,98.34,stable,-0.7,-1.59,-6.08,1.82,76.7,6.0,60.2,8,12,0,73.48,shallow_breaker,0.0097,0.0195,2026-09-01 21:44:42,2026-09-01
Evolution,30,829.8,710.8,-14.34,106,67.0,2026-06-26,93.72,weakening,-1.98,-2.82,-28.24,3.44,22.5,7.0,15.9,27,27,0,46.92,shallow_breaker,0.0943,0.0943,2026-09-01 21:44:44,2026-09-01
Evolution,90,829.8,631.6,-23.89,72,196.0,2026-02-17,95.73,weakening,-1.6,-2.59,-19.6,3.07,31.5,7.0,23.4,16,24,0,57.62,shallow_breaker,0.0611,0.064,2026-09-01 21:44:46,2026-09-01
Evolution,180,829.8,546.2,-34.18,61,196.0,2026-02-17,96.38,stable,-1.35,-2.47,-19.6,3.08,37.2,7.0,27.7,16,20,0,58.08,shallow_breaker,0.0437,0.0542,2026-09-01 21:44:48,2026-09-01
Evolution,270,829.8,515.4,-37.89,52,196.0,2026-02-17,96.92,stable,-1.29,-2.01,-10.75,2.2,43.8,7.0,32.4,13,20,0,60.32,shallow_breaker,0.0317,0.0462,2026-09-01 21:44:50,2026-09-01
Evolution,365,829.8,515.4,-37.89,43,196.0,2026-02-17,97.45,stable,-1.25,-1.74,-10.75,1.9,53.2,6.5,39.2,9,20,0,61.55,shallow_breaker,0.0216,0.0382,2026-09-01 21:44:52,2026-09-01
Fabege,30,72.1,71.2,-1.25,122,0.0,2026-09-01,92.77,stable,-1.87,-2.61,-12.99,2.52,20.1,7.0,13.8,29,9,4,43.73,shallow_breaker,0.0362,0.0362,2026-09-01 21:44:54,2026-09-01
Fabege,90,72.1,71.2,-1.25,63,0.0,2026-09-01,96.27,stable,-1.87,-2.85,-12.99,2.8,39.2,7.0,26.8,19,8,2,45.11,shallow_breaker,0.0143,0.0187,2026-09-01 21:44:56,2026-09-01
Fabege,180,72.1,71.2,-1.25,34,0.0,2026-09-01,97.98,stable,-2.56,-3.71,-12.99,3.29,73.7,7.0,49.6,11,8,2,46.22,predictable_cycles,0.0041,0.0082,2026-09-01 21:44:58,2026-09-01
Fabege,270,72.1,71.2,-1.25,33,0.0,2026-09-01,98.04,stable,-2.57,-3.77,-12.99,3.32,76.0,7.0,51.1,10,8,2,46.27,predictable_cycles,0.0039,0.0077,2026-09-01 21:45:00,2026-09-01
Fabege,365,72.1,71.2,-1.25,30,0.0,2026-09-01,98.22,stable,-2.56,-3.88,-12.99,3.42,83.9,7.0,56.2,8,8,2,46.48,predictable_cycles,0.0032,0.0064,2026-09-01 21:45:02,2026-09-01
Fastighets AB Balder B,30,52.66,51.8,-1.63,123,42.0,2026-07-21,92.71,stable,-1.83,-3.07,-17.3,3.4,19.1,7.0,13.7,28,18,0,44.82,shallow_breaker,0.1094,0.1094,2026-09-01 21:45:04,2026-09-01
Fastighets AB Balder B,90,52.66,49.0,-6.95,68,84.0,2026-06-09,95.97,stable,-2.17,-3.51,-17.3,3.82,34.1,7.0,24.8,17,13,0,48.61,predictable_cycles,0.0532,0.0605,2026-09-01 21:45:06,2026-09-01
Fastighets AB Balder B,180,52.66,49.0,-6.95,49,84.0,2026-06-09,97.1,stable,-2.58,-4.03,-17.3,4.04,47.6,4.5,34.4,8,13,0,49.17,predictable_cycles,0.0253,0.0402,2026-09-01 21:45:08,2026-09-01
Fastighets AB Balder B,270,52.66,49.0,-6.95,47,84.0,2026-06-09,97.21,stable,-2.26,-3.87,-17.3,4.17,49.6,3.5,35.9,7,13,0,49.04,predictable_cycles,0.0227,0.0375,2026-09-01 21:45:10,2026-09-01
Fastighets AB Balder B,365,52.66,49.0,-6.95,37,84.0,2026-06-09,97.81,stable,-2.78,-4.45,-17.3,4.43,63.4,5.0,45.6,7,10,0,49.37,predictable_cycles,0.0121,0.0241,2026-09-01 21:45:12,2026-09-01
Getinge B,30,243.2,235.2,-3.29,96,119.0,2026-05-05,94.31,stable,-1.84,-3.07,-24.74,4.35,24.4,7.0,17.6,23,14,0,48.95,shallow_breaker,0.0854,0.0854,2026-09-01 21:45:14,2026-09-01
Getinge B,90,243.2,184.7,-24.05,44,162.0,2026-03-23,97.39,stable,-1.99,-3.4,-18.32,4.3,52.8,7.0,38.3,12,12,0,54.35,shallow_breaker,0.0222,0.0391,2026-09-01 21:45:16,2026-09-01
Getinge B,180,243.2,175.9,-27.67,33,162.0,2026-03-23,98.04,stable,-2.19,-3.76,-15.13,4.3,71.0,7.0,51.1,9,9,0,55.42,predictable_cycles,0.0124,0.0248,2026-09-01 21:45:18,2026-09-01
Getinge B,270,243.2,175.9,-27.67,19,162.0,2026-03-23,98.87,stable,-2.73,-4.82,-15.13,4.63,126.2,18.0,88.8,8,8,0,57.59,predictable_cycles,0.0031,0.0061,2026-09-01 21:45:20,2026-09-01
Getinge B,365,243.2,175.9,-27.67,17,162.0,2026-03-23,98.99,stable,-2.37,-4.38,-15.13,4.51,141.9,18.0,99.2,7,8,0,58.57,predictable_cycles,0.0023,0.0046,2026-09-01 21:45:22,2026-09-01
H&M B,30,174.05,172.45,-0.92,124,55.0,2026-07-08,92.65,stable,-1.47,-2.35,-14.9,2.8,19.3,7.0,13.6,24,15,0,46.9,shallow_breaker,0.1103,0.1103,2026-09-01 21:45:24,2026-09-01
H&M B,90,174.05,159.9,-8.13,80,111.0,2026-05-13,95.26,stable,-1.38,-2.35,-14.9,3.06,29.4,7.0,21.1,12,13,0,51.5,shallow_breaker,0.0711,0.0711,2026-09-01 21:45:26,2026-09-01
H&M B,180,174.05,156.35,-10.17,61,111.0,2026-05-13,96.38,stable,-1.37,-2.54,-14.9,3.35,38.7,7.0,27.7,10,12,0,51.71,shallow_breaker,0.042,0.0542,2026-09-01 21:45:28,2026-09-01
H&M B,270,174.05,156.35,-10.17,47,512.0,2025-04-07,97.21,stable,-1.37,-2.88,-14.9,3.7,41.8,7.0,35.9,8,12,0,69.22,shallow_breaker,0.03,0.0418,2026-09-01 21:45:30,2026-09-01
H&M B,365,174.05,136.85,-21.37,36,512.0,2025-04-07,97.87,stable,-1.86,-3.45,-14.9,4.04,54.9,6.0,46.9,6,12,0,69.48,shallow_breaker,0.0175,0.032,2026-09-01 21:45:32,2026-09-01
Hexagon B,30,98.32,93.76,-4.64,114,67.0,2026-06-26,93.24,stable,-1.74,-2.4,-10.61,2.46,20.9,7.0,14.8,26,12,0,48.66,shallow_breaker,0.1014,0.1014,2026-09-01 21:45:34,2026-09-01
Hexagon B,90,98.32,77.52,-21.16,64,155.0,2026-03-30,96.21,stable,-2.14,-2.69,-10.61,2.54,36.2,7.0,26.4,14,9,0,56.2,predictable_cycles,0.0472,0.0569,2026-09-01 21:45:36,2026-09-01
Hexagon B,180,98.32,74.58,-24.15,58,155.0,2026-03-30,96.56,stable,-1.95,-2.48,-10.61,2.4,40.0,7.0,29.1,12,9,0,56.78,shallow_breaker,0.0387,0.0516,2026-09-01 21:45:38,2026-09-01
Hexagon B,270,98.32,74.58,-24.15,41,155.0,2026-03-30,97.57,stable,-2.19,-2.53,-10.61,2.48,57.0,7.0,41.1,9,8,0,57.74,predictable_cycles,0.0192,0.0365,2026-09-01 21:45:40,2026-09-01
Hexagon B,365,98.32,74.58,-24.15,37,155.0,2026-03-30,97.81,stable,-1.38,-2.43,-10.61,2.62,63.3,7.0,45.6,9,8,0,57.85,shallow_breaker,0.0156,0.0312,2026-09-01 21:45:42,2026-09-01
Holmen B,30,326.2,313.2,-3.99,121,62.0,2026-07-01,92.83,stable,-1.15,-1.66,-10.22,1.73,19.8,7.0,13.9,27,20,0,49.59,shallow_breaker,0.1076,0.1076,2026-09-01 21:45:44,2026-09-01
Holmen B,90,326.2,293.8,-9.93,67,62.0,2026-07-01,96.03,stable,-0.84,-1.56,-10.22,1.92,35.9,7.0,25.2,19,15,0,50.95,shallow_breaker,0.0452,0.0541,2026-09-01 21:45:45,2026-09-01
Holmen B,180,326.2,293.8,-9.93,37,62.0,2026-07-01,97.81,stable,-1.25,-1.95,-10.22,2.19,65.9,7.0,45.6,13,5,0,52.32,shallow_breaker,0.0097,0.0194,2026-09-01 21:45:47,2026-09-01
Holmen B,270,326.2,293.8,-9.93,34,62.0,2026-07-01,97.98,stable,-1.22,-1.93,-10.22,2.26,71.8,7.0,49.6,12,5,0,52.52,shallow_breaker,0.0078,0.0157,2026-09-01 21:45:49,2026-09-01
Holmen B,365,326.2,293.8,-9.93,31,62.0,2026-07-01,98.16,stable,-1.25,-2.05,-10.22,2.33,79.0,5.5,54.4,10,5,0,52.77,shallow_breaker,0.0062,0.0124,2026-09-01 21:45:51,2026-09-01
Husqvarna B,30,38.59,36.7,-4.9,154,54.0,2026-07-09,90.87,stable,-1.59,-2.46,-12.1,2.38,15.4,7.0,11.0,19,23,0,46.96,shallow_breaker,0.1369,0.1369,2026-09-01 21:45:53,2026-09-01
Husqvarna B,90,38.59,34.97,-9.38,108,54.0,2026-07-09,93.6,stable,-1.82,-2.53,-12.1,2.42,22.0,7.0,15.6,12,23,0,48.02,shallow_breaker,0.096,0.096,2026-09-01 21:45:55,2026-09-01
Husqvarna B,180,38.59,34.19,-11.4,87,162.0,2026-03-23,94.84,stable,-2.24,-2.66,-12.1,2.48,26.2,5.0,19.4,9,23,0,55.91,predictable_cycles,0.0774,0.0774,2026-09-01 21:45:57,2026-09-01
Husqvarna B,270,38.59,34.19,-11.4,76,162.0,2026-03-23,95.49,stable,-2.37,-2.77,-12.1,2.53,30.0,3.0,22.2,7,23,0,56.2,predictable_cycles,0.0675,0.0676,2026-09-01 21:45:59,2026-09-01
Husqvarna B,365,38.59,34.19,-11.4,73,162.0,2026-03-23,95.67,stable,-1.98,-2.59,-12.1,2.47,31.3,3.0,23.1,6,23,0,56.44,shallow_breaker,0.0623,0.0649,2026-09-01 21:46:01,2026-09-01
Industrivärden C,30,531.2,513.4,-3.35,86,106.0,2026-05-18,94.9,stable,-1.39,-2.13,-12.56,2.4,27.4,7.0,19.6,28,12,0,52.28,shallow_breaker,0.0765,0.0765,2026-09-01 21:46:03,2026-09-01
Industrivärden C,90,531.2,490.0,-7.76,35,510.0,2025-04-09,97.93,stable,-1.8,-2.8,-11.51,2.75,56.6,7.0,48.2,11,12,0,72.19,shallow_breaker,0.0165,0.0311,2026-09-01 21:46:05,2026-09-01
Industrivärden C,180,531.2,430.9,-18.88,26,510.0,2025-04-09,98.46,stable,-1.68,-3.0,-11.51,3.02,76.9,7.0,64.9,7,12,0,72.93,shallow_breaker,0.009,0.018,2026-09-01 21:46:07,2026-09-01
Industrivärden C,270,531.2,394.5,-25.73,21,510.0,2025-04-09,98.76,stable,-1.53,-2.97,-11.51,3.27,96.2,7.0,80.3,6,12,0,73.59,shallow_breaker,0.0058,0.0117,2026-09-01 21:46:09,2026-09-01
Industrivärden C,365,531.2,364.0,-31.48,19,510.0,2025-04-09,98.87,stable,-1.56,-3.23,-11.51,3.33,106.8,5.0,88.8,4,12,0,74.08,shallow_breaker,0.0047,0.0095,2026-09-01 21:46:11,2026-09-01
Investor B,30,409.3,408.1,-0.29,76,106.0,2026-05-18,95.49,stable,-1.31,-2.23,-10.26,2.16,31.0,7.0,22.2,23,8,0,53.1,shallow_breaker,0.0655,0.0676,2026-09-01 21:46:13,2026-09-01
Investor B,90,409.3,372.9,-8.89,32,510.0,2025-04-09,98.1,stable,-2.01,-2.63,-10.26,2.51,61.9,7.0,52.7,12,7,0,73.02,predictable_cycles,0.0138,0.0276,2026-09-01 21:46:15,2026-09-01
Investor B,180,409.3,326.35,-20.27,22,510.0,2025-04-09,98.7,stable,-1.97,-2.79,-10.26,2.63,91.3,7.0,76.7,8,7,0,74.6,shallow_breaker,0.0064,0.0129,2026-09-01 21:46:17,2026-09-01
Investor B,270,409.3,315.05,-23.03,18,510.0,2025-04-09,98.93,stable,-2.13,-2.89,-10.26,2.73,112.8,7.0,93.7,7,7,0,75.65,predictable_cycles,0.0043,0.0085,2026-09-01 21:46:19,2026-09-01
Investor B,365,409.3,280.85,-31.38,16,510.0,2025-04-09,99.05,stable,-2.13,-2.79,-10.26,2.69,127.9,7.0,105.4,6,7,0,76.55,predictable_cycles,0.0033,0.0067,2026-09-01 21:46:21,2026-09-01
JM,30,129.5,122.5,-5.41,125,85.0,2026-06-08,92.59,stable,-1.5,-2.92,-20.52,3.45,18.9,7.0,13.5,29,19,0,47.61,shallow_breaker,0.1111,0.1111,2026-09-01 21:46:23,2026-09-01
JM,90,129.5,111.3,-14.05,85,162.0,2026-03-23,94.96,stable,-1.34,-2.88,-20.52,3.55,27.0,7.0,19.8,14,19,0,53.84,shallow_breaker,0.0756,0.0756,2026-09-01 21:46:25,2026-09-01
JM,180,129.5,107.3,-17.14,73,162.0,2026-03-23,95.67,stable,-1.47,-2.84,-20.52,3.43,31.5,7.0,23.1,12,19,0,54.53,shallow_breaker,0.0619,0.0649,2026-09-01 21:46:27,2026-09-01
JM,270,129.5,107.3,-17.14,70,162.0,2026-03-23,95.85,stable,-1.42,-2.82,-20.52,3.44,32.8,6.0,24.1,11,18,0,54.62,shallow_breaker,0.0569,0.0622,2026-09-01 21:46:29,2026-09-01
JM,365,129.5,107.3,-17.14,65,162.0,2026-03-23,96.15,stable,-1.47,-2.88,-20.52,3.53,35.4,5.0,26.0,11,18,0,54.65,shallow_breaker,0.049,0.0578,2026-09-01 21:46:31,2026-09-01
Kinnevik B,30,59.92,52.84,-11.82,134,42.0,2026-07-21,92.06,stable,-2.12,-3.06,-16.63,3.17,17.9,7.0,12.6,24,19,0,45.01,predictable_cycles,0.1191,0.1191,2026-09-01 21:46:33,2026-09-01
Kinnevik B,90,59.92,49.01,-18.21,92,42.0,2026-07-21,94.55,stable,-2.05,-3.15,-16.63,3.39,26.2,7.0,18.3,16,18,0,45.72,predictable_cycles,0.0709,0.0709,2026-09-01 21:46:35,2026-09-01
Kinnevik B,180,59.92,46.78,-21.93,76,162.0,2026-03-23,95.49,stable,-2.2,-3.41,-16.63,3.55,30.2,7.0,22.2,11,18,0,54.17,predictable_cycles,0.0671,0.0676,2026-09-01 21:46:37,2026-09-01
Kinnevik B,270,59.92,46.78,-21.93,69,162.0,2026-03-23,95.91,stable,-2.08,-3.31,-16.63,3.69,33.3,7.0,24.4,11,17,0,54.17,predictable_cycles,0.0552,0.0614,2026-09-01 21:46:39,2026-09-01
Kinnevik B,365,59.92,46.78,-21.93,56,162.0,2026-03-23,96.68,stable,-2.36,-3.63,-16.63,3.88,41.2,7.0,30.1,11,16,0,54.39,predictable_cycles,0.0363,0.0498,2026-09-01 21:46:41,2026-09-01
"Latour, Investmentab B",30,206.9,185.5,-10.34,123,13.0,2026-08-19,92.71,stable,-1.32,-2.31,-13.35,2.5,19.8,7.0,13.7,29,13,2,44.64,shallow_breaker,0.0604,0.0604,2026-09-01 21:46:43,2026-09-01
"Latour, Investmentab B",90,206.9,185.5,-10.34,62,13.0,2026-08-19,96.32,stable,-1.33,-2.44,-12.54,2.51,39.6,7.0,27.2,18,11,1,46.63,shallow_breaker,0.0185,0.0244,2026-09-01 21:46:45,2026-09-01
"Latour, Investmentab B",180,206.9,184.55,-10.8,48,162.0,2026-03-23,97.15,stable,-1.46,-2.59,-12.54,2.64,48.2,7.0,35.1,13,11,0,57.38,shallow_breaker,0.0266,0.0427,2026-09-01 21:46:47,2026-09-01
"Latour, Investmentab B",270,206.9,184.55,-10.8,46,162.0,2026-03-23,97.27,stable,-1.39,-2.53,-12.54,2.69,50.4,5.0,36.7,12,11,0,57.4,shallow_breaker,0.0244,0.0409,2026-09-01 21:46:49,2026-09-01
"Latour, Investmentab B",365,206.9,184.55,-10.8,39,162.0,2026-03-23,97.69,stable,-1.42,-2.65,-12.54,2.75,59.6,3.0,43.3,9,11,0,57.86,shallow_breaker,0.0174,0.0347,2026-09-01 21:46:51,2026-09-01
Lifco B,30,314.2,309.2,-1.59,77,106.0,2026-05-18,87.89,stable,-1.64,-2.46,-13.18,2.68,25.6,7.0,8.3,21,14,0,48.83,shallow_breaker,0.1816,0.1816,2026-09-01 21:46:52,2026-09-01
Lifco B,90,314.2,294.6,-6.24,41,162.0,2026-03-23,93.55,stable,-1.64,-2.43,-11.68,2.51,47.2,7.0,15.5,11,9,0,55.2,shallow_breaker,0.0614,0.0967,2026-09-01 21:46:53,2026-09-01
Lifco B,180,314.2,268.2,-14.64,25,162.0,2026-03-23,96.07,stable,-2.02,-2.76,-9.23,2.35,78.8,7.0,25.4,8,6,0,56.96,predictable_cycles,0.0225,0.0449,2026-09-01 21:46:54,2026-09-01
Lifco B,270,314.2,268.2,-14.64,18,162.0,2026-03-23,97.17,stable,-2.33,-2.84,-9.23,2.64,111.2,7.0,35.3,6,6,0,57.39,predictable_cycles,0.0094,0.0188,2026-09-01 21:46:54,2026-09-01
Lifco B,365,314.2,268.2,-14.64,14,162.0,2026-03-23,97.8,stable,-2.6,-2.81,-9.23,2.3,145.4,7.0,45.4,5,6,0,58.95,predictable_cycles,0.0048,0.0096,2026-09-01 21:46:55,2026-09-01
Lundin Mining Corporation,30,246.7,231.3,-6.24,84,55.0,2026-07-08,95.02,stable,-3.24,-4.19,-13.76,3.07,28.7,7.0,20.1,20,15,0,47.52,predictable_cycles,0.0727,0.0727,2026-09-01 21:46:57,2026-09-01
Lundin Mining Corporation,90,246.7,215.9,-12.48,56,55.0,2026-07-08,96.68,stable,-3.28,-4.16,-13.76,3.18,43.2,7.0,30.1,12,15,0,48.47,predictable_cycles,0.0262,0.0377,2026-09-01 21:46:59,2026-09-01
Lundin Mining Corporation,180,246.7,191.5,-22.38,35,512.0,2025-04-07,97.93,stable,-3.13,-4.19,-12.15,3.09,56.5,7.0,48.2,5,15,0,71.5,predictable_cycles,0.0165,0.0311,2026-09-01 21:47:01,2026-09-01
Lundin Mining Corporation,270,246.7,168.1,-31.86,28,512.0,2025-04-07,98.34,stable,-3.15,-4.37,-12.15,3.2,71.1,7.0,60.2,4,15,0,72.22,predictable_cycles,0.0105,0.021,2026-09-01 21:47:03,2026-09-01
Lundin Mining Corporation,365,246.7,106.2,-56.95,25,512.0,2025-04-07,98.52,stable,-3.01,-4.14,-12.15,3.43,80.0,4.0,67.5,3,15,0,72.33,predictable_cycles,0.0083,0.0167,2026-09-01 21:47:05,2026-09-01
MTG B,30,133.1,125.0,-6.09,145,69.0,2026-06-24,91.4,stable,-1.46,-2.45,-16.03,2.7,16.4,5.0,11.6,27,28,0,47.54,shallow_breaker,0.1289,0.1289,2026-09-01 21:47:07,2026-09-01
MTG B,90,133.1,115.0,-13.6,80,162.0,2026-03-23,95.26,stable,-1.46,-2.49,-16.03,2.64,28.7,6.0,21.1,15,19,0,55.84,shallow_breaker,0.0711,0.0711,2026-09-01 21:47:09,2026-09-01
MTG B,180,133.1,82.9,-37.72,43,162.0,2026-03-23,97.45,stable,-1.81,-2.88,-16.03,2.96,54.1,5.0,39.2,10,10,0,57.1,shallow_breaker,0.0212,0.0382,2026-09-01 21:47:11,2026-09-01
MTG B,270,133.1,82.9,-37.72,33,162.0,2026-03-23,98.04,stable,-2.62,-3.27,-16.03,3.19,71.0,4.5,51.1,6,10,0,57.63,predictable_cycles,0.0124,0.0248,2026-09-01 21:47:13,2026-09-01
MTG B,365,133.1,82.9,-37.72,33,162.0,2026-03-23,98.04,stable,-1.95,-3.16,-16.03,3.2,71.0,4.5,51.1,6,10,0,57.61,shallow_breaker,0.0124,0.0248,2026-09-01 21:47:15,2026-09-01
NCC B,30,178.1,168.7,-5.28,92,46.0,2026-07-17,94.55,stable,-2.03,-2.98,-14.68,2.85,26.2,7.0,18.3,27,11,0,47.08,predictable_cycles,0.0751,0.0751,2026-09-01 21:47:17,2026-09-01
NCC B,90,178.1,167.5,-5.95,58,46.0,2026-07-17,96.56,stable,-1.59,-2.71,-14.68,3.12,41.9,7.0,29.1,17,8,0,47.87,shallow_breaker,0.0258,0.0361,2026-09-01 21:47:19,2026-09-01
NCC B,180,178.1,167.5,-5.95,39,46.0,2026-07-17,97.69,stable,-2.02,-3.16,-14.68,3.5,62.8,7.0,43.3,11,8,0,48.42,predictable_cycles,0.0096,0.0191,2026-09-01 21:47:21,2026-09-01
NCC B,270,178.1,167.5,-5.95,30,46.0,2026-07-17,98.22,stable,-2.39,-3.65,-14.68,3.81,82.3,7.0,56.2,9,7,0,48.85,predictable_cycles,0.0051,0.0101,2026-09-01 21:47:23,2026-09-01
NCC B,365,178.1,167.5,-5.95,25,46.0,2026-07-17,98.52,stable,-3.17,-4.17,-14.68,3.95,99.5,7.0,67.5,8,7,0,49.43,predictable_cycles,0.0033,0.0065,2026-09-01 21:47:25,2026-09-01
NIBE Industrier B,30,42.32,37.7,-10.92,130,54.0,2026-07-09,92.29,weakening,-1.76,-3.08,-15.63,3.44,18.0,7.0,13.0,22,17,0,45.39,shallow_breaker,0.1156,0.1156,2026-09-01 21:47:27,2026-09-01
NIBE Industrier B,90,42.32,33.76,-20.23,79,54.0,2026-07-09,95.32,weakening,-1.63,-3.15,-15.44,3.5,29.8,7.0,21.4,15,15,0,46.76,shallow_breaker,0.0658,0.0658,2026-09-01 21:47:29,2026-09-01
NIBE Industrier B,180,42.32,31.93,-24.55,53,284.0,2025-11-21,96.86,stable,-2.43,-3.5,-15.44,3.48,40.3,7.0,31.8,10,10,0,63.72,predictable_cycles,0.0351,0.0471,2026-09-01 21:47:31,2026-09-01
NIBE Industrier B,270,42.32,31.93,-24.55,42,512.0,2025-04-07,97.51,stable,-2.32,-3.61,-15.44,3.68,45.5,7.0,40.2,9,10,0,69.64,predictable_cycles,0.0246,0.0373,2026-09-01 21:47:33,2026-09-01
NIBE Industrier B,365,42.32,31.21,-26.25,40,512.0,2025-04-07,97.63,stable,-2.32,-3.31,-14.75,3.18,47.9,7.0,42.2,8,10,0,70.82,predictable_cycles,0.0223,0.0356,2026-09-01 21:47:35,2026-09-01
NOBA Bank Group,30,86.0,82.8,-3.72,27,83.0,2026-06-10,88.36,stable,-1.49,-1.84,-4.65,1.38,5.4,2.0,8.6,2,20,0,50.01,shallow_breaker,0.1746,0.1746,2026-09-01 21:47:35,2026-09-01
NOBA Bank Group,90,86.0,74.2,-13.72,15,83.0,2026-06-10,93.53,stable,-1.37,-1.76,-4.65,1.43,8.4,3.0,15.5,2,12,0,51.94,shallow_breaker,0.097,0.097,2026-09-01 21:47:35,2026-09-01
NOBA Bank Group,180,86.0,74.2,-13.72,6,83.0,2026-06-10,97.41,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.7,2,3,0,55.05,shallow_breaker,0.0388,0.0388,2026-09-01 21:47:36,2026-09-01
NOBA Bank Group,270,86.0,74.2,-13.72,6,83.0,2026-06-10,97.41,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.7,2,3,0,55.05,shallow_breaker,0.0388,0.0388,2026-09-01 21:47:36,2026-09-01
NOBA Bank Group,365,86.0,74.2,-13.72,6,83.0,2026-06-10,97.41,weakening,-1.8,-1.86,-3.35,1.25,16.6,9.0,38.7,2,3,0,55.05,shallow_breaker,0.0388,0.0388,2026-09-01 21:47:36,2026-09-01
New Wave Group B,30,87.65,86.15,-1.71,121,8.0,2026-08-24,92.83,stable,-1.56,-3.06,-21.67,3.78,20.2,7.0,13.9,22,25,2,41.79,shallow_breaker,0.0501,0.0501,2026-09-01 21:47:38,2026-09-01
New Wave Group B,90,87.65,86.15,-1.71,69,8.0,2026-08-24,95.91,stable,-1.82,-3.11,-21.67,4.0,35.7,4.0,24.4,13,25,2,42.99,shallow_breaker,0.0211,0.025,2026-09-01 21:47:40,2026-09-01
New Wave Group B,180,87.65,86.0,-1.88,49,162.0,2026-03-23,97.1,stable,-2.03,-3.29,-21.67,4.36,47.3,3.0,34.4,7,25,0,53.87,predictable_cycles,0.0276,0.0436,2026-09-01 21:47:42,2026-09-01
New Wave Group B,270,87.65,86.0,-1.88,44,162.0,2026-03-23,97.39,stable,-1.92,-3.15,-21.67,4.11,52.8,3.0,38.3,5,25,0,54.72,shallow_breaker,0.0222,0.0391,2026-09-01 21:47:44,2026-09-01
